"","Name","Chromosome","Position","Surv"
"1478","NsiI.TP741991",2,65962511,0.292206950981869
"2515","PstI.TP132033",2,66024864,0.128501912725812
"3860","PstI.TP585255",2,66036132,0
"3859","PstI.TP585251",2,66036168,0
"1194","NsiI.TP583360",2,66047191,0
"2137","PstI.TP1162111",2,66075578,0.239926270928274
"4110","PstI.TP688814",2,66114697,0.0797983691549013
"4503","PstI.TP805469",2,66116319,0
"3811","PstI.TP56299",2,66116392,0.139377392176747
"1846","PstI.TP1062801",2,66168895,0
"5082","PstI.TP976293",2,66188757,0.0340406979650743
"2970","PstI.TP277119",2,66298262,0
"2971","PstI.TP277120",2,66298305,0
"332","NsiI.TP237430",2,66374519,0.120295716014617
"409","NsiI.TP279812",2,66497329,0.0977012678037416
"264","NsiI.TP203885",2,66511978,0.246782337507949
"1393","NsiI.TP691599",2,66513990,0.0834657272174808
"4396","PstI.TP774715",2,66630116,0
"2770","PstI.TP214149",2,66672122,0
"4391","PstI.TP773869",2,66744137,0.682879606314703
"66","GFSSContig19031_267",2,66811225,0.213077217088592
"3453","PstI.TP434461",2,66813498,0.0202008151119805
"196","NsiI.TP164577",2,66970277,0.760296318857082
"1400","NsiI.TP695317",2,66984343,0.207088962413155
"527","NsiI.TP352560",2,67013461,0.237062379256212
"5085","PstI.TP977916",2,67063264,0
"4928","PstI.TP925971",2,67121384,0.138417572961229
"2753","PstI.TP209642",2,67215455,0
"2609","PstI.TP160109",2,67274463,0.364635926895197
"531","NsiI.TP35357",2,67311248,0
"2343","PstI.TP1230363",2,67341370,0.137112557544774
"5057","PstI.TP967280",2,67346302,0.208105316123114
"1496","NsiI.TP751924",2,67349192,0.215864708909159
"345","NsiI.TP242810",2,67395983,0.373578811005691
"836","NsiI.TP45545",2,67426599,0.0232154089369452
"1717","PstI.TP1020517",2,67480548,0
"4070","PstI.TP674426",2,67595892,0
"278","NsiI.TP213158",2,67720379,0.40774456731856
"1926","PstI.TP1093731",2,67823974,0.0787667506104558
"3745","PstI.TP537688",2,67833294,0
"3043","PstI.TP301846",2,67889412,0
"5045","PstI.TP963977",2,68012933,1.01438565186252
"4610","PstI.TP835013",2,68055073,0.261854789607865
"1015","NsiI.TP507550",2,68083311,1.27297073328271
"2914","PstI.TP258963",2,68162387,0
"268","NsiI.TP208425",2,68199092,0
"247","NsiI.TP195995",2,68227771,1.4063685685488
"88","GFSSContig9726_926",2,68556864,0.11850349720342
"5014","PstI.TP948861",2,68614882,1.30540520275031
"2949","PstI.TP270470",2,68616120,0
"1253","NsiI.TP615647",2,68626980,0.142262490725786
"269","NsiI.TP208576",2,68701539,0.275235682343035
"1051","NsiI.TP521849",2,68931250,0.189783211017325
"1054","NsiI.TP522323",2,68931282,0.361903446704441
"550","NsiI.TP362028",2,68945769,0.131142431525434
"2543","PstI.TP139651",2,69224467,2.24250294139419
"3185","PstI.TP343842",2,69334049,0.183538348282396
"433","NsiI.TP297195",2,69347500,0.442467106371915
"930","NsiI.TP483806",2,69445706,0
"2917","PstI.TP260492",2,69620358,0
"2918","PstI.TP260494",2,69620378,0.579683319388543
"1851","PstI.TP1064497",2,69620927,0
"4830","PstI.TP893646",2,69747250,0.0464814602364231
"142","NsiI.TP129512",2,69942081,0.0109501661591513
"2149","PstI.TP1165391",2,69968329,0.204534926545513
"5139","PstI.TP995173",2,70172526,0.216491294185216
"3797","PstI.TP550469",2,70228783,0
"4711","PstI.TP860893",2,70230959,1.24636701295309
"4653","PstI.TP845278",2,70466190,0.974737954873472
"3686","PstI.TP521787",2,70479993,0
"1384","NsiI.TP688484",2,70530734,0
"897","NsiI.TP472192",2,70594449,0.505673988366585
"3364","PstI.TP402235",2,70727485,0.834917674597592
"3069","PstI.TP308882",2,70861060,0
"3329","PstI.TP391279",2,70925840,0.102981842042455
"104","NsiI.TP111392",2,71036593,0.192999856670384
"1269","NsiI.TP618019",2,71092848,0.38384158792563
"2822","PstI.TP227133",2,71118714,0.327873562873067
"1898","PstI.TP1081008",2,71118803,0.188954648292618
"72","GFSSContig20018_1695",2,71215774,0.190434077559288
"620","NsiI.TP388907",2,71256645,1.41934411267734
"3089","PstI.TP31701",2,71261586,0.385850129027311
"1739","PstI.TP1025634",2,71277610,0.403365694107213
"4766","PstI.TP876687",2,71285534,0
"3570","PstI.TP474225",2,71358734,0.16859015038055
"2617","PstI.TP163375",2,71379619,0
"4831","PstI.TP893748",2,71384719,0.255753007982245
"3012","PstI.TP291234",2,71490880,0.185774334740007
"4122","PstI.TP691242",2,71491341,0.136766600104545
"2438","PstI.TP1263302",2,71707680,0
"42","GFSSContig17549_819",2,71805649,0.428935144041498
"942","NsiI.TP4874",2,72051499,0
"944","NsiI.TP4875",2,72051507,0
"1629","NsiI.TP86948",2,72054087,0
"4562","PstI.TP820804",2,72096898,0.618564378432113
"4881","PstI.TP911718",2,72102887,0
"1223","NsiI.TP59922",2,72170229,0.168281804248948
"658","NsiI.TP408031",2,72193245,0
"4985","PstI.TP940518",2,72206315,0
"3660","PstI.TP50939",2,72265591,0
"2256","PstI.TP1197317",2,72276730,0
"4089","PstI.TP681637",2,72313757,0.156053051320142
"4061","PstI.TP671248",2,72313766,0.0134047490012977
"1643","PstI.TP1000478",2,72314995,0
"36","GFSSContig17006_576",2,72443507,0.602965338723112
"4416","PstI.TP778721",2,72456067,1.00798643663795
"4817","PstI.TP890801",2,72613106,0.318119072032785
"3445","PstI.TP432405",2,72662195,0
"3505","PstI.TP450294",2,72761555,0.587465161470895
"150","NsiI.TP132109",2,72971977,0.0578384063663449
"2248","PstI.TP119425",2,73077344,1.07035826710469
"3641","PstI.TP503391",2,73095782,1.07002464073149
"2361","PstI.TP124082",2,73100016,0.298404220893265
"819","NsiI.TP450783",2,73164177,0.53229311552468
"4606","PstI.TP834285",2,73460645,0.174906927136353
"1858","PstI.TP1066472",2,73495691,0.523137484114047
"1609","NsiI.TP820576",2,73503160,1.33197491248966
"1817","PstI.TP1049477",2,73562509,0.302450382485307
"4112","PstI.TP689281",2,73563222,0
"4113","PstI.TP689286",2,73563234,0
"3428","PstI.TP425439",2,73607787,0.425839200335816
"3152","PstI.TP336193",2,73663045,0
"4365","PstI.TP770044",2,73737012,0.597423608829949
"2346","PstI.TP1231486",2,73904492,1.43423225064712
"4020","PstI.TP653588",2,73909840,0
"1901","PstI.TP1083210",2,74137420,0.797887782837183
"4432","PstI.TP783653",2,74160306,0
"4049","PstI.TP667855",2,74180736,0.530905538312104
"2828","PstI.TP229546",2,74208278,0
"3756","PstI.TP541575",2,74276308,0.0684945594001937
"1356","NsiI.TP667943",2,74406586,0.0489152577419846
"1526","NsiI.TP7588",2,74438360,1.01431298284926
"1030","NsiI.TP514967",2,74529451,0
"2930","PstI.TP263268",2,74593677,0.480929159617097
"2533","PstI.TP13629",2,74748191,0
"3680","PstI.TP51995",2,74836619,1.17114573087118
"1086","NsiI.TP533181",2,74867953,0.406427368533527
"4621","PstI.TP836656",2,74973104,0.122497086268689
"4619","PstI.TP836370",2,74973263,0.00974880172718661
"990","NsiI.TP502025",2,75191746,0.255641642333236
"3433","PstI.TP426528",2,75226780,0.861181534609605
"4901","PstI.TP91738",2,75325372,0.034153229880566
"3451","PstI.TP433676",2,75336590,0.0331155569310445
"2372","PstI.TP1244481",2,75457518,0
"3692","PstI.TP523465",2,75496167,0.0802790329952348
"3778","PstI.TP547023",2,75564773,0
"4449","PstI.TP789962",2,75761816,1.10865439319684
"193","NsiI.TP164112",2,75774037,0.385339641084097
"1140","NsiI.TP557583",2,75812920,0.74197353369156
"87","GFSSContig9424_249",2,75838782,0.198283359809496
"2418","PstI.TP1256498",2,75977176,0.15685099458737
"571","NsiI.TP367714",2,76046856,0.0852567096272208
"4808","PstI.TP888980",2,76169411,0.714421802273718
"1005","NsiI.TP504232",2,76200275,0.618890451624896
"5119","PstI.TP988947",2,76243149,0.697441207931686
"2590","PstI.TP153500",2,76322220,0
"639","NsiI.TP39913",2,76409395,0.598325387609612
"1308","NsiI.TP631573",2,76412324,0.166791980449797
"4778","PstI.TP881184",2,76620224,0.53202446002209
"2175","PstI.TP1171163",2,76656926,0.0542798038411422
"4053","PstI.TP669832",2,76707459,0.0966588742357708
"2789","PstI.TP219830",2,76708479,0
"2900","PstI.TP255193",2,76708604,0
"3237","PstI.TP360583",2,76751283,0.102509331233739
"4956","PstI.TP932728",2,76753489,0
"2875","PstI.TP247420",2,77186968,0.0306507584168658
"4093","PstI.TP682522",2,77263024,0.014979179587154
"1972","PstI.TP1110944",2,77475197,0
"434","NsiI.TP29793",2,77504514,0
"3160","PstI.TP338015",2,77540960,0.940019162128945
"4555","PstI.TP819762",2,77563231,0.57670244735401
"2219","PstI.TP1184179",3,25531,0
"2441","PstI.TP1264040",3,25831,0
"504","NsiI.TP340238",3,67622,0
"697","NsiI.TP421889",3,138526,0.0204252657151197
"755","NsiI.TP436966",3,208286,1.45867286152925
"586","NsiI.TP37195",3,231287,0.147200302976099
"2448","PstI.TP1267260",3,273484,0.272775653201627
"4935","PstI.TP927956",3,304752,0
"876","NsiI.TP467042",3,307026,0.601010107438844
"617","NsiI.TP388426",3,311330,0.22472289516779
"1961","PstI.TP1107212",3,326411,0.379199048325703
"4848","PstI.TP899766",3,375733,0.252606094271249
"817","NsiI.TP45036",3,389776,0
"2946","PstI.TP269152",3,390266,0
"1088","NsiI.TP533643",3,471619,0
"1466","NsiI.TP735814",3,634224,0
"4132","PstI.TP693626",3,692292,0.940234365591049
"1159","NsiI.TP565172",3,944664,0.2086133126087
"1940","PstI.TP109994",3,998411,0.298648155142421
"2169","PstI.TP1170092",3,1000269,0
"1759","PstI.TP1030217",3,1141809,0.108084993244448
"4724","PstI.TP864763",3,1256958,0
"4316","PstI.TP749748",3,1436383,0.718109234016998
"4754","PstI.TP875104",3,1447825,0.227671771364016
"3612","PstI.TP487778",3,1541283,0.576988336275737
"2119","PstI.TP1157898",3,1576323,0.373991158783705
"1658","PstI.TP1004455",3,1576742,0.853788885357578
"1930","PstI.TP1096280",3,1833730,0.191245117381409
"444","NsiI.TP304764",3,1836392,0.148104693711891
"1852","PstI.TP1064534",3,1870807,0.258347968062676
"4769","PstI.TP877451",3,1927412,0
"2624","PstI.TP166481",3,1960833,0
"412","NsiI.TP281134",3,1974705,0
"280","NsiI.TP213627",3,2064923,0
"1330","NsiI.TP642503",3,2116537,0
"2942","PstI.TP267556",3,2124660,0.38314363849849
"3261","PstI.TP365886",3,2326972,0
"3605","PstI.TP487081",3,2424586,0.78449090292033
"113","NsiI.TP114895",3,2441296,0.0793889442240334
"1704","PstI.TP1016514",3,2500893,0
"4447","PstI.TP789303",3,2503265,0
"545","NsiI.TP361448",3,2513057,0.722689913525911
"3773","PstI.TP545419",3,2528853,0.0371305017350028
"3671","PstI.TP513843",3,2577255,0.315525400029993
"1685","PstI.TP1010623",3,2603844,0
"4016","PstI.TP65271",3,2656013,0.9501633509386
"789","NsiI.TP441693",3,2660294,0.859953972830323
"3157","PstI.TP33762",3,2698512,0.0277436700260831
"45","GFSSContig17910_784",3,2745496,0.354453959234451
"44","GFSSContig17910_1353",3,2746068,0.106169036805459
"2221","PstI.TP1184603",3,2835614,0.762730393160824
"2422","PstI.TP1257104",3,2916484,0.76491308424423
"929","NsiI.TP482724",3,2931654,0
"3513","PstI.TP452304",3,2977792,0.697714316970819
"1411","NsiI.TP702580",3,2998523,0.231845191131168
"2068","PstI.TP1140972",3,3019093,0.0364658048521237
"2698","PstI.TP190927",3,3236781,0.180720848481404
"1982","PstI.TP1114836",3,3245214,0.992227793833669
"2024","PstI.TP1128689",3,3289133,0.597656615148069
"2067","PstI.TP1140756",3,3314015,0.348266274468423
"3897","PstI.TP603772",3,3389590,0.924106598830204
"3259","PstI.TP365053",3,3451546,0
"4929","PstI.TP926743",3,3522183,0.826080380756649
"2005","PstI.TP1123380",3,3557266,0.116968644168214
"293","NsiI.TP217838",3,3586934,0
"4595","PstI.TP831757",3,3676028,0.166041667903749
"4870","PstI.TP906726",3,3716611,0
"915","NsiI.TP47925",3,3717046,0
"2471","PstI.TP1277784",3,3752097,0.49588276336947
"865","NsiI.TP4640",3,3845881,1.07239543521246
"1554","NsiI.TP774307",3,3883631,1.19876737106818
"829","NsiI.TP453263",3,3954963,0.433918443845733
"1797","PstI.TP1044287",3,3988298,0.198402310940555
"2782","PstI.TP217258",3,3992070,0
"3781","PstI.TP547839",3,4042596,0.0800914202999709
"1559","NsiI.TP776601",3,4136498,0.571167111146949
"4592","PstI.TP831238",3,4140006,0.922515613229355
"4526","PstI.TP811351",3,4140044,0
"5024","PstI.TP952923",3,4165010,0.14604542635532
"2991","PstI.TP286131",3,4213473,0
"1749","PstI.TP1027273",3,4274869,0.287086629615698
"4868","PstI.TP906047",3,4276001,0.0626256029591513
"5046","PstI.TP96410",3,4423816,0.318542259433206
"1275","NsiI.TP619276",3,4447263,0.220893957411164
"1569","NsiI.TP793548",3,4447360,0.198272909675166
"4245","PstI.TP725292",3,4449847,0.00572305778932928
"1373","NsiI.TP675091",3,4478365,0.0283405927681167
"4019","PstI.TP653230",3,4507877,0.030255237004944
"19","GFSSContig14090_244",3,4520006,0.220471402708232
"2474","PstI.TP1280049",3,4545043,0.368470989135061
"3736","PstI.TP534942",3,4552949,0.220471402708232
"4","GFk50ctg173656_119",3,4572511,0.220471402708232
"4286","PstI.TP74252",3,4598161,0.312438081504515
"5055","PstI.TP967109",3,4646186,0.220471402708232
"2145","PstI.TP1164205",3,4663279,0
"3266","PstI.TP368020",3,4665593,0.250289346245816
"1070","NsiI.TP527015",3,4676752,0
"1343","NsiI.TP654079",3,4682537,0.165502916350029
"4309","PstI.TP747067",3,4707934,0
"5059","PstI.TP967613",3,4724304,0.65309929979426
"4124","PstI.TP691334",3,4847914,0
"1215","NsiI.TP595381",3,4968162,0
"1238","NsiI.TP609767",3,4968186,0.478650714585937
"2647","PstI.TP174297",3,5563037,0.262244908974492
"2114","PstI.TP115586",3,5715154,0.147512687167039
"778","NsiI.TP440766",3,5753690,0.153026519144963
"4349","PstI.TP762772",3,6044042,0
"2690","PstI.TP188641",3,6088178,0.397939683480853
"3064","PstI.TP308152",3,6124917,0.357477306397551
"2378","PstI.TP1246489",3,6130583,0
"2286","PstI.TP1206934",3,6141050,0.516403016956573
"1248","NsiI.TP614930",3,6164151,0
"118","NsiI.TP120580",3,6191698,0.465144175753891
"3352","PstI.TP398580",3,6360865,0
"1398","NsiI.TP694884",3,6382094,0
"2591","PstI.TP154327",3,6603820,0.0271807809271611
"9","GFSSContig11465_504",3,6605990,0.00393872285378335
"715","NsiI.TP426185",3,6645847,0.112388799653101
"1150","NsiI.TP561476",3,6721083,0.0219956442753683
"2106","PstI.TP1153192",3,6746550,0
"1210","NsiI.TP591503",3,6784461,0
"2913","PstI.TP258827",3,6794341,1.30878085666623
"4081","PstI.TP678449",3,6895124,0
"2992","PstI.TP286294",3,7073229,0.728447428652439
"4022","PstI.TP65397",3,7162104,0
"3095","PstI.TP317707",3,7227117,0
"2847","PstI.TP238084",3,7339640,0.830716004133288
"2476","PstI.TP1280623",3,7412529,0.081013408874382
"3628","PstI.TP492586",3,7659432,0.10307379138603
"1072","NsiI.TP527435",3,7664263,0.466101334369095
"997","NsiI.TP502976",3,7719502,0
"2874","PstI.TP247152",3,7734239,0
"313","NsiI.TP227395",3,7991942,0
"1622","NsiI.TP831870",3,8283766,0
"4560","PstI.TP820558",3,8412197,0
"4278","PstI.TP740179",3,8414014,0
"2677","PstI.TP18321",3,8476005,0.145314307633294
"851","NsiI.TP458763",3,8481480,0.0591053551374957
"2334","PstI.TP1227132",3,8500895,0
"1209","NsiI.TP590826",3,8669765,0
"2518","PstI.TP132940",3,8690384,0
"2292","PstI.TP1208950",3,8740326,0
"4522","PstI.TP810363",3,8828897,0.611739870214237
"4618","PstI.TP83631",3,8924840,1.60001983251367
"2855","PstI.TP241235",3,9336109,0
"1849","PstI.TP1064081",3,9621573,0.122590553080033
"4269","PstI.TP735032",3,9654444,0
"1753","PstI.TP1027916",3,9697919,0.344038898844914
"1031","NsiI.TP515271",3,9700583,0
"424","NsiI.TP287399",3,9710589,0.234449416494948
"3813","PstI.TP56525",3,9789280,0
"3420","PstI.TP422072",3,9885778,0
"1514","NsiI.TP755529",3,10065212,0.511024501058337
"4353","PstI.TP764611",3,10097873,0.49984024312798
"2420","PstI.TP1256556",3,10316196,0
"4670","PstI.TP849286",3,10316458,1.24918232183286
"4125","PstI.TP691574",3,10455989,0
"4220","PstI.TP718531",3,10722354,0.419485395896286
"3446","PstI.TP433171",3,10952394,0
"2415","PstI.TP1256117",3,11017293,0.302138117875119
"365","NsiI.TP255959",3,11040031,0.714192485915281
"149","NsiI.TP131565",3,11085778,0
"4879","PstI.TP910355",3,11278736,0
"98","NsiI.TP107484",3,11301567,0.560696618778595
"4682","PstI.TP853014",3,11408141,0.0791635006723287
"230","NsiI.TP184008",3,11490897,0.130041650850254
"2312","PstI.TP1217016",3,11532831,0.84416028795312
"131","NsiI.TP125550",3,11550598,0.311787717464189
"2112","PstI.TP115547",3,11558444,0.0608500851514532
"1910","PstI.TP1086017",3,11602118,0.528709530547094
"1359","NsiI.TP668937",3,11645348,0.179298574233086
"746","NsiI.TP434679",3,11842346,0.667877714328852
"4533","PstI.TP814395",3,12067947,0.367731742320894
"3882","PstI.TP597894",3,12103125,0
"2445","PstI.TP1266207",3,12109877,0
"3392","PstI.TP413401",3,12299683,0
"2962","PstI.TP273678",3,12316343,1.02922615997693
"3539","PstI.TP460053",3,12467100,0
"2746","PstI.TP208155",3,12469663,0
"2760","PstI.TP211419",3,12715735,0
"3067","PstI.TP308412",3,12715828,0
"1152","NsiI.TP563229",3,13084031,0
"1342","NsiI.TP65406",3,13181164,0.00780521214745532
"773","NsiI.TP439808",3,13233852,0.0802061923165383
"3105","PstI.TP319819",3,13500198,0.544925027909041
"3994","PstI.TP643018",3,13625505,0
"795","NsiI.TP442768",3,13681353,0
"4827","PstI.TP89289",3,14045560,0.220916079133798
"4775","PstI.TP880132",3,14454738,1.1660974092038
"2599","PstI.TP157488",3,14637148,0
"1442","NsiI.TP725316",3,14750214,0.489119535385455
"2001","PstI.TP1123006",3,15144093,0.111859875172171
"3224","PstI.TP356415",3,15356034,0.337965252716836
"4104","PstI.TP686919",3,15422502,1.28901355044694
"2455","PstI.TP1270439",3,15756535,0
"1263","NsiI.TP616451",3,15756558,0
"4085","PstI.TP679941",3,15834789,1.2924987874812
"561","NsiI.TP36420",3,15881197,0.123219135271418
"4261","PstI.TP730744",3,16373477,0
"4033","PstI.TP662534",3,16373499,0.430972873609369
"2437","PstI.TP1263202",3,16424516,0.235261412673306
"1277","NsiI.TP620135",3,16826264,0
"4383","PstI.TP773027",3,16863797,0.411504434728699
"2715","PstI.TP197187",3,17294454,0.424906262958341
"1190","NsiI.TP580323",3,18001535,0.103799874883201
"1037","NsiI.TP517346",3,18784331,0
"2873","PstI.TP246975",3,19673688,0.20205589038533
"4266","PstI.TP731882",3,19716780,0.525750630748633
"4212","PstI.TP715461",3,20004205,0.465093136880356
"18","GFSSContig13702_411",3,23670210,0.00305310362210593
"4961","PstI.TP933357",3,24835151,1.31486470870841
"4960","PstI.TP933353",3,24835175,0
"1969","PstI.TP1109574",3,25892792,0.333741368291017
"2860","PstI.TP242731",3,28459042,1.79717891542413
"3546","PstI.TP461080",3,29174937,0.208100685309904
"2231","PstI.TP118856",3,37389858,0
"2469","PstI.TP1277415",3,39391648,0.929037964946614
"5041","PstI.TP961429",3,42107327,0
"823","NsiI.TP452197",3,42637106,0.0322797822875237
"596","NsiI.TP375876",3,45274559,0
"476","NsiI.TP328743",3,47606967,0.677690197543118
"2416","PstI.TP1256120",3,48694888,0.000973213765432348
"712","NsiI.TP425456",3,48959639,0
"924","NsiI.TP481731",3,49592212,0.453983872508514
"1661","PstI.TP1005487",3,49717109,0.442283963229558
"3908","PstI.TP609001",3,50049992,0.173946782736209
"3068","PstI.TP308868",3,50361949,0.360033303885913
"888","NsiI.TP470421",3,50564096,0.637724624681528
"889","NsiI.TP470422",3,50564127,0
"130","NsiI.TP125437",3,50564139,0.192976672385833
"128","NsiI.TP123876",3,50564177,0
"4169","PstI.TP704244",3,50687892,0
"2342","PstI.TP1230172",3,50775530,0
"3754","PstI.TP541336",3,50804241,0.0252963851422796
"4633","PstI.TP840235",3,50897546,0.192533358303277
"2898","PstI.TP254515",3,50898097,0
"3219","PstI.TP354335",3,50899095,0
"3444","PstI.TP432295",3,50993536,0
"1862","PstI.TP1068006",3,51034769,0.68117854882569
"2885","PstI.TP249697",3,51237492,0.205572743223353
"4565","PstI.TP821727",3,51406610,0.634757392857898
"3116","PstI.TP324481",3,51536521,0.073820282844062
"3303","PstI.TP38299",3,51647164,0
"295","NsiI.TP218789",3,51796050,0.511847367548139
"5097","PstI.TP981287",3,51905432,0.325919110636461
"106","NsiI.TP111578",3,51972260,0.0370589930509932
"4460","PstI.TP793079",3,52368295,0.183443886489022
"4263","PstI.TP73125",3,52783142,0.307107075018569
"2345","PstI.TP1231136",3,52841481,0.159411196427076
"231","NsiI.TP184053",3,52975387,0.135612790747902
"3742","PstI.TP537424",3,53114444,0.550033290428866
"4142","PstI.TP696439",3,53175188,0.290187147058133
"949","NsiI.TP488350",3,53232085,0.630334158824315
"3594","PstI.TP482477",3,53260098,0
"4850","PstI.TP900003",3,53586609,0.312437436511423
"73","GFSSContig20069_834",3,53623880,0
"5019","PstI.TP951441",3,53917406,0.627258984062532
"3118","PstI.TP325811",3,54129392,0.817252581124803
"3120","PstI.TP325958",3,54129415,0.1390594599777
"1584","NsiI.TP809217",3,54180993,0
"3097","PstI.TP318422",3,54362877,0.488132790411329
"3793","PstI.TP550115",3,54367520,0
"3731","PstI.TP533617",3,54614431,0.459464614766846
"2871","PstI.TP246552",3,54709176,0.158198954227765
"2551","PstI.TP141051",3,54726050,0
"677","NsiI.TP415908",3,54738061,0.841181363567779
"1327","NsiI.TP640362",3,54738821,0.830777528514245
"1964","PstI.TP11080",3,54738867,0
"3655","PstI.TP508387",3,54826011,0
"1832","PstI.TP105605",3,54845915,0.819896945371488
"3341","PstI.TP395597",3,54899385,0
"2666","PstI.TP180781",3,54937150,0
"4489","PstI.TP802382",3,54961574,0.391229982947897
"5101","PstI.TP982467",3,55023479,0.100597769448135
"3271","PstI.TP370692",3,55164432,0.0251490577924251
"4909","PstI.TP920767",3,55371976,0
"4453","PstI.TP790301",3,55460621,0
"4338","PstI.TP75872",3,55474631,1.32847576872533
"3607","PstI.TP487527",3,55804343,0.0580644274899606
"4814","PstI.TP890464",3,55804580,0
"3153","PstI.TP336268",3,55896402,0.481030924057416
"3398","PstI.TP415065",3,55917740,0
"3399","PstI.TP415068",3,55917741,0.0342270503959819
"3211","PstI.TP352561",3,55923085,0
"2989","PstI.TP285571",3,56007559,0.998695203608089
"2066","PstI.TP114052",3,56021734,0
"2808","PstI.TP224318",3,56022652,0
"2978","PstI.TP28134",3,56267653,0.0246961685313166
"3949","PstI.TP624446",3,56276161,0.672391469401033
"1407","NsiI.TP700456",3,56313888,0
"390","NsiI.TP268751",3,56723684,0
"4919","PstI.TP923633",3,56983174,0.718548028963347
"4471","PstI.TP797783",3,57068036,0.681921002842363
"2263","PstI.TP119903",3,57121769,0
"1101","NsiI.TP541334",3,57122620,0
"4528","PstI.TP811968",3,57125961,0
"787","NsiI.TP441453",3,57267022,0.346363258788093
"4737","PstI.TP868305",3,57307103,0.168175953732265
"4553","PstI.TP819138",3,57316499,0
"3896","PstI.TP603308",3,57422067,0.433645472112075
"1201","NsiI.TP588328",3,57440634,0.213576896129604
"90","NsiI.TP101372",3,57704817,0.210974480949074
"4340","PstI.TP759501",3,57715018,0.444294077635245
"11","GFSSContig11715_952",3,57807546,0.385708580690441
"3004","PstI.TP28954",3,57848808,0.266205487793577
"3115","PstI.TP323960",3,57882671,1.91032336988775
"3114","PstI.TP323959",3,57882705,0
"1379","NsiI.TP679867",3,57897228,0
"960","NsiI.TP491687",3,57924753,0.677749358720373
"3469","PstI.TP43928",3,57930256,0
"1138","NsiI.TP557457",3,57953815,0.444356860241808
"1278","NsiI.TP620642",3,58080278,0
"1183","NsiI.TP577815",3,58146871,0.399080659046592
"235","NsiI.TP18975",3,58318752,0
"236","NsiI.TP18976",3,58318774,0.923370035648397
"2173","PstI.TP1171031",3,58321376,0
"1166","NsiI.TP572651",3,58366862,1.1203791517057
"1784","PstI.TP1040438",3,58373947,0
"5110","PstI.TP985838",3,58380810,0.00741312254518943
"4468","PstI.TP797083",3,58432596,0.864465720163686
"475","NsiI.TP327447",3,58489021,0.0168462757744071
"20","GFSSContig14160_962",3,58590636,0.497101832237808
"1831","PstI.TP1055459",3,58609425,0.786638950297576
"2580","PstI.TP150005",3,58784404,0.31210963235863
"1775","PstI.TP1036827",3,58816748,0.0852043612236988
"890","NsiI.TP470490",3,58896575,0.0816377116558182
"1575","NsiI.TP800848",3,59007084,1.63639251668937
"774","NsiI.TP44015",3,59016749,0.106665203112005
"499","NsiI.TP338132",3,59218088,2.33939641818345
"5159","PstI.TP998988",3,59275358,0
"3173","PstI.TP341272",3,59500037,0.293196868617051
"2528","PstI.TP134761",3,59529523,0.237583013926745
"1509","NsiI.TP754718",3,59558542,0.685268260239605
"2911","PstI.TP258589",3,59776102,0
"4723","PstI.TP864618",3,59785501,0
"3915","PstI.TP612450",3,59785572,0.21496397908843
"4925","PstI.TP925435",3,59813964,0
"1848","PstI.TP1063373",3,59855371,0
"1772","PstI.TP1036003",3,59881138,0
"3396","PstI.TP41440",3,59899767,0.559133592968264
"4788","PstI.TP884163",3,60121398,2.13976548694286
"2534","PstI.TP136422",3,60253262,0.388479014269228
"2844","PstI.TP237442",3,60602220,0.260273864190293
"4690","PstI.TP855345",3,60670818,0.43842037821414
"618","NsiI.TP38859",3,60731093,0.0769289924031161
"1948","PstI.TP1102757",3,60738907,0.515306348742236
"4719","PstI.TP863565",3,60804522,0.0652032257393101
"4759","PstI.TP875573",3,60804814,0.0747700797719383
"4818","PstI.TP890825",3,60812107,0.0503947767109704
"543","NsiI.TP360142",3,60924217,0.0485958714809413
"2663","PstI.TP17994",3,60977256,0
"1857","PstI.TP1066422",3,60988993,0.591457862846083
"4134","PstI.TP694159",3,61030989,0.296480111264474
"5130","PstI.TP991622",3,61247052,0
"2602","PstI.TP158463",3,61326761,0
"2113","PstI.TP115576",3,61364669,0.37767796133983
"1727","PstI.TP1022061",3,61377198,0.408969660568768
"4192","PstI.TP710312",3,61493650,0.240603055133097
"4721","PstI.TP863870",3,61525095,0.0664542030017706
"1635","NsiI.TP91904",3,61568869,0.701372877737457
"1067","NsiI.TP526301",3,61655465,0
"4293","PstI.TP744473",3,61669976,1.0833306562364
"1839","PstI.TP1058684",3,61740645,0
"460","NsiI.TP317101",3,61771383,0.158748085284525
"1812","PstI.TP1047233",3,61797601,0.205422579129387
"1866","PstI.TP1068378",3,61797657,1.40478784164653
"3568","PstI.TP47278",3,61828317,0.222340019867639
"4334","PstI.TP756650",3,61832560,1.15315017298306
"667","NsiI.TP411007",3,61881674,0.725768522871617
"1651","PstI.TP1002549",3,61933672,0.394411760942858
"228","NsiI.TP18199",3,61934242,1.51348058381888
"234","NsiI.TP188827",3,61962465,0
"957","NsiI.TP490563",3,61962827,0.0927893861173787
"2283","PstI.TP1206334",3,61963148,0.0601901530394032
"2763","PstI.TP212330",3,61992139,0
"3903","PstI.TP606496",3,62018965,2.18845124790563
"1444","NsiI.TP726681",3,62054481,0.146915564837675
"2164","PstI.TP116867",3,62167764,0.0099470030201198
"1941","PstI.TP1100260",3,62171188,0
"310","NsiI.TP225884",3,62210775,0
"1410","NsiI.TP700951",3,62304693,1.61291362072097
