"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP985838","3","58380810","-1.0357e-06","2e-04","G"
"5","Trait5","mrMLM","PstI.TP797083","3","58432596","-1.6079e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP1055459","3","58609425","0.1228","0.567","A"
"5","Trait5","mrMLM","PstI.TP150005","3","58784404","0.0429","0.4039","A"
"5","Trait5","mrMLM","NsiI.TP800848","3","59007084","-3.9937e-06","8e-04","G"
"5","Trait5","mrMLM","NsiI.TP44015","3","59016749","4.4786e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP723406","3","59263477","-7.2851e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP998988","3","59275358","-1.4067e-07","2.9679e-05","C"
"5","Trait5","mrMLM","PstI.TP1213036","3","59319881","-0.1841","0.9577","A"
"5","Trait5","mrMLM","PstI.TP134761","3","59529523","-0.0248","0.1495","A"
"5","Trait5","mrMLM","PstI.TP864618","3","59785501","-0.1041","0.42","A"
"5","Trait5","mrMLM","PstI.TP612450","3","59785572","1.0035e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP925435","3","59813964","3.9645e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1063373","3","59855371","1.2271e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1036003","3","59881138","0.3809","1.4736","C"
"5","Trait5","mrMLM","PstI.TP41440","3","59899767","-1.9614e-05","0.0042","G"
"5","Trait5","mrMLM","PstI.TP884163","3","60121398","0.1095","0.5995","A"
"5","Trait5","mrMLM","PstI.TP136422","3","60253262","1.9698e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP237442","3","60602220","-1.6103e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1102757","3","60738907","0.2283","1.082","A"
"5","Trait5","mrMLM","PstI.TP875573","3","60804814","-2.2382e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP236690","3","60908020","-1.2733e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP17994","3","60977256","-1.4039e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1066422","3","60988993","1.4299e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP694159","3","61030989","1.0537e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP991622","3","61247052","1.3599e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP115576","3","61364669","5.7584e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP863870","3","61525095","2.1978e-05","0.0047","A"
"5","Trait5","mrMLM","NsiI.TP91904","3","61568869","0.0056","0.0889","C"
"5","Trait5","mrMLM","PstI.TP744473","3","61669976","-0.0342","0.2907","A"
"5","Trait5","mrMLM","PstI.TP938537","3","61694842","-0.8136","2.9097","A"
"5","Trait5","mrMLM","NsiI.TP317101","3","61771383","7.1112e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1047233","3","61797601","-6.2988e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP47278","3","61828317","1.3552e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP756650","3","61832560","-1.4229e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1206334","3","61963148","-1.2563e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP212330","3","61992139","-0.2602","0.9079","A"
"5","Trait5","mrMLM","PstI.TP606496","3","62018965","4.2666e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP861288","3","62118748","-0.1591","0.4177","C"
"5","Trait5","mrMLM","PstI.TP116867","3","62167764","-4.1275e-07","8.7097e-05","A"
"5","Trait5","mrMLM","PstI.TP1248247","3","62346879","0.2584","1.4597","A"
"5","Trait5","mrMLM","PstI.TP197785","3","62421321","1.2337e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP213377","3","62690207","-0.0363","0.2276","A"
"5","Trait5","mrMLM","PstI.TP396501","3","62733946","3.021e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP814805","3","62875271","6.994e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP529124","3","63127607","5.4226e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP907836","3","63143644","1.3539e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP888368","3","63337334","-0.0529","0.2996","G"
"5","Trait5","mrMLM","PstI.TP654237","3","63375812","-0.0597","0.5807","A"
"5","Trait5","mrMLM","PstI.TP798778","3","63375873","-7.3937e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP450478","3","63412067","1.572e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP478050","3","63462498","-0.248","1.356","C"
"5","Trait5","mrMLM","PstI.TP965825","3","63530528","-1.4572e-05","0.0031","C"
"5","Trait5","mrMLM","NsiI.TP148399","3","63530653","9.1887e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP269566","3","63644939","-1.8542e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP374544","3","63699323","-9.0574e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP106636","3","63699645","-0.3048","0.9277","A"
"5","Trait5","mrMLM","PstI.TP743016","3","63741878","-1.0744e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP378140","3","63771773","-0.1013","0.6079","C"
"5","Trait5","mrMLM","PstI.TP458650","3","63973238","1.7977e-05","0.0038","C"
"5","Trait5","mrMLM","NsiI.TP432589","3","64092887","8.8694e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP106875","3","64830008","2.2959e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP420029","3","64967488","-2.2375e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP1057926","3","65160984","1.1365e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP4963","3","65245788","-3.4004e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1146858","3","65279133","-4.4796e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1248832","3","65713285","-0.0996","0.7713","C"
"5","Trait5","mrMLM","PstI.TP827144","3","65732872","-8.6167e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP185010","3","65791497","-2.0138e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP179992","3","65808212","-6.7895e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1257324","3","65916131","8.5628e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP876849","3","66050191","0.1457","0.874","C"
"5","Trait5","mrMLM","PstI.TP1004443","3","66051537","-1.02e-05","0.0022","G"
"5","Trait5","mrMLM","PstI.TP523998","3","66128752","-1.1943e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP540206","3","66293725","1.3684e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP8762","3","66427331","1.0141e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP731228","3","66513421","-3.6972e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP582861","3","66513476","-1.5318e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP44472","3","66531786","2.6447e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP549811","3","66531825","-9.8562e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP694382","3","66532430","8.9235e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP972363","3","66704307","-7.2529e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP940999","3","66708999","0.2089","1.3361","G"
"5","Trait5","mrMLM","PstI.TP1292760","3","66753576","2.9803e-05","0.0063","A"
"5","Trait5","mrMLM","PstI.TP217593","3","66787516","2.6374e-05","0.0056","C"
"5","Trait5","mrMLM","PstI.TP60635","3","66807545","6.7092e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP865412","3","66830234","-7.6024e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP180013","3","66851078","-0.1102","0.4234","A"
"5","Trait5","mrMLM","PstI.TP802166","3","66915037","7.9726e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP724939","3","66915295","-1.2458e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP545135","3","66972327","3.8062e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1010078","3","67023433","-3e-04","0.023","C"
"5","Trait5","mrMLM","PstI.TP318338","3","67023794","-0.1999","0.9889","A"
"5","Trait5","mrMLM","PstI.TP937129","3","67175086","-0.0318","0.1592","C"
"5","Trait5","mrMLM","NsiI.TP224257","3","67274437","1.1172e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP724829","3","67406291","-0.0106","0.1241","C"
"5","Trait5","mrMLM","PstI.TP671157","3","67539833","-2.3794e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP273897","3","67574112","-0.0273","0.1993","A"
"5","Trait5","mrMLM","PstI.TP195741","3","67699319","-9.6134e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP205616","3","67708245","-1.2541e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP555948","3","67784264","0.1935","0.9427","C"
"5","Trait5","mrMLM","PstI.TP157314","3","67817635","-0.083","0.4374","C"
"5","Trait5","mrMLM","PstI.TP955356","3","67880743","-0.1203","0.9182","A"
"5","Trait5","mrMLM","PstI.TP198015","3","67910785","1.6619e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP43035","3","67960309","1.2169e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP629786","3","68029217","-1.3423e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP975012","3","68051383","0.107","0.7138","C"
"5","Trait5","mrMLM","PstI.TP673057","3","68094426","-9.5421e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP377456","3","68183917","1.6406e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP379031","3","68701578","-0.0783","0.7167","C"
"5","Trait5","mrMLM","PstI.TP899075","3","68837126","-3.1842e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP207042","3","68906982","1.2235e-05","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP642960","3","68906982","-3.4898e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP381737","3","69008243","-0.2596","1.3383","A"
"5","Trait5","mrMLM","NsiI.TP50689","3","69048183","4.4105e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP39018","3","69197876","2.6871e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP789647","3","69354547","0.0511","0.5059","A"
"5","Trait5","mrMLM","PstI.TP288798","3","69828015","1.6876e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP388391","3","69918190","-8.8717e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1027117","3","70383646","0.0204","0.1627","C"
"5","Trait5","mrMLM","NsiI.TP145721","3","70764680","1.2826e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP317655","3","70764880","1.4181e-05","0.003","A"
"5","Trait5","mrMLM","NsiI.TP422411","3","70832262","-0.0785","0.3867","C"
"5","Trait5","mrMLM","NsiI.TP234267","3","70840629","9.8063e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP338917","3","70919217","-1.3211e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP683006","3","71138581","0.1088","0.4057","C"
"5","Trait5","mrMLM","PstI.TP306737","3","71220834","0.1316","0.7071","A"
"5","Trait5","mrMLM","NsiI.TP328854","3","71291896","3.3817e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP921434","3","71315794","0.1953","0.9143","G"
"5","Trait5","mrMLM","PstI.TP759583","3","71370495","-0.1128","0.9204","G"
"5","Trait5","mrMLM","PstI.TP745087","3","71534823","-0.101","0.9488","C"
"5","Trait5","mrMLM","NsiI.TP668633","3","72087795","-1.223e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1046316","3","72119163","-1.7064e-05","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP127064","3","72149010","-7.7121e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP262789","3","72159095","-1.2562e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1153923","3","72256661","-5.6111e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP799973","3","72401926","6.7551e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP81443","3","72402402","8.1153e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP314655","3","72791842","2.1825e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP59482","3","72881051","0.004","0.0885","C"
"5","Trait5","mrMLM","PstI.TP1270259","3","73055182","-2.1025e-07","4.4363e-05","A"
"5","Trait5","mrMLM","PstI.TP798238","3","73087364","0.0401","0.3224","C"
"5","Trait5","mrMLM","NsiI.TP661879","3","73421724","1.3618e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1100905","3","73743770","9.1662e-06","0.0019","G"
"5","Trait5","mrMLM","NsiI.TP515499","3","73834383","-1.5992e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP706641","3","74303182","3.2362e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP568461","3","74315454","0.1665","0.6589","A"
"5","Trait5","mrMLM","PstI.TP1178670","4","54185","-7.9694e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP801135","4","63162","1.0016e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP934142","4","194652","2.3399e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP718962","4","252030","1.1744e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP509367","4","420393","-0.0683","0.3177","C"
"5","Trait5","mrMLM","NsiI.TP364708","4","663022","0.0306","0.2508","A"
"5","Trait5","mrMLM","PstI.TP189469","4","665915","0.2663","0.9788","C"
"5","Trait5","mrMLM","NsiI.TP337589","4","923915","3.4815e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP132713","4","1009711","-1.4486e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP875232","4","1379976","-9.0696e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP845769","4","2010929","0.1987","0.9728","A"
"5","Trait5","mrMLM","PstI.TP753697","4","2038364","-2.9858e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP256804","4","2309598","1.6633e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP213904","4","2397952","0.128","0.4105","C"
"5","Trait5","mrMLM","PstI.TP156810","4","2774722","-5.9697e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP899837","4","2894449","1.4212e-05","0.003","G"
"5","Trait5","mrMLM","PstI.TP539951","4","3227883","2.3519e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP532669","4","3498516","5.6468e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP777320","4","3534524","-0.4977","2.8506","A"
"5","Trait5","mrMLM","PstI.TP963117","4","3856619","-4.387e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP133948","4","3870704","3.9068e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP437411","4","3981971","-1.3842e-06","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP55441","4","4075447","1.0653e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP57846","4","4201581","2.2601e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP570804","4","4364673","-5.2166e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP778311","4","4451472","-1.3942e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP140856","4","4704020","-5.5968e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP504809","4","5155593","0.1461","0.8962","G"
"5","Trait5","mrMLM","PstI.TP506830","4","5166890","-9.2623e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP1022316","4","5306177","-0.2632","0.7863","A"
"5","Trait5","mrMLM","PstI.TP703574","4","5441522","-0.0769","0.6333","A"
"5","Trait5","mrMLM","PstI.TP70014","4","5572416","0.0044","0.0539","C"
"5","Trait5","mrMLM","PstI.TP707693","4","5818754","9.7294e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP543247","4","5947998","-1.0816e-06","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP472754","4","5966031","-6.0891e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP728315","4","6366039","3.269e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1001032","4","6463834","-0.1014","0.6797","C"
"5","Trait5","mrMLM","PstI.TP171713","4","6902976","0.1067","0.5715","A"
"5","Trait5","mrMLM","PstI.TP949077","4","7122037","0.0895","0.6151","A"
"5","Trait5","mrMLM","PstI.TP262688","4","7128828","3.6554e-07","7.7131e-05","A"
"5","Trait5","mrMLM","PstI.TP778226","4","7580398","-0.0963","0.5309","C"
"5","Trait5","mrMLM","PstI.TP1164364","4","7965997","0.1196","1.0483","A"
"5","Trait5","mrMLM","PstI.TP181058","4","7967268","-0.0105","0.0932","A"
"5","Trait5","mrMLM","PstI.TP1167685","4","7967341","-3.4756e-07","7.3332e-05","C"
"5","Trait5","mrMLM","PstI.TP868925","4","7967759","-2.9972e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP448814","4","8028470","-4.355e-08","9.188e-06","A"
"5","Trait5","mrMLM","PstI.TP865707","4","8265404","1.5647e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP835676","4","8640214","9.8372e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP309451","4","8833564","-0.1235","0.3806","A"
"5","Trait5","mrMLM","PstI.TP295985","4","9739196","-0.2799","0.9971","C"
"5","Trait5","mrMLM","PstI.TP1259253","4","9921203","0.0481","0.4326","A"
"5","Trait5","mrMLM","PstI.TP1043816","4","10208138","1.2253e-05","0.0026","G"
"5","Trait5","mrMLM","NsiI.TP457948","4","10479967","-0.023","0.2027","C"
"5","Trait5","mrMLM","PstI.TP1293746","4","10710177","-1.8382e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP273437","4","10722106","0.1504","0.4612","C"
"5","Trait5","mrMLM","PstI.TP844534","4","10905321","-0.2097","0.796","A"
"5","Trait5","mrMLM","PstI.TP839848","4","11496748","-0.0015","0.0502","C"
"5","Trait5","mrMLM","PstI.TP373489","4","12025790","0.0097","0.0831","A"
"5","Trait5","mrMLM","NsiI.TP827851","4","12330408","0.4578","2.582","G"
"5","Trait5","mrMLM","PstI.TP100146","4","15152517","1.3192e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP457434","4","15595824","1.3863e-05","0.0029","C"
"5","Trait5","mrMLM","NsiI.TP468188","4","16051806","1.8009e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP605734","4","16501301","0.0145","0.1757","A"
"5","Trait5","mrMLM","PstI.TP680311","4","18313480","-8.6089e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP339012","4","23730556","-0.0167","0.131","C"
"5","Trait5","mrMLM","PstI.TP120638","4","35323656","1.7268e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP667600","4","39529579","1.7653e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP337951","4","40615943","0.13","1.1221","A"
"5","Trait5","mrMLM","PstI.TP982139","4","41445278","4.5203e-07","9.538e-05","A"
"5","Trait5","mrMLM","PstI.TP908401","4","47909121","-1.0428e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP765640","4","48027712","-6.5625e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP299340","4","50252276","-0.0765","0.5079","A"
"5","Trait5","mrMLM","PstI.TP411131","4","50796187","0.0143","0.119","A"
"5","Trait5","mrMLM","PstI.TP824743","4","51495892","7e-04","0.0301","C"
"5","Trait5","mrMLM","PstI.TP313639","4","51533595","-1.6747e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1133379","4","51922694","-3.8081e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP831969","4","52358433","-1.2098e-05","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP499370","4","52358612","7.7572e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1197361","4","52473553","1.0857e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP470432","4","52709206","-5.8183e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1094441","4","53080201","2.5141e-05","0.0053","C"
"5","Trait5","mrMLM","PstI.TP852425","4","53801587","0.1413","0.5348","A"
"5","Trait5","mrMLM","PstI.TP758217","4","53816542","1.3806e-07","2.9134e-05","C"
"5","Trait5","mrMLM","PstI.TP321647","4","53852701","0.023","0.1316","A"
"5","Trait5","mrMLM","PstI.TP539356","4","53869671","-1.6292e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP988008","4","53910327","-0.0569","0.3552","A"
"5","Trait5","mrMLM","PstI.TP397988","4","54041708","1.8273e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP827038","4","54042262","8.9651e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP989059","4","54451954","-0.0548","0.3269","A"
"5","Trait5","mrMLM","PstI.TP521327","4","54492451","0.0751","0.2524","A"
"5","Trait5","mrMLM","PstI.TP318872","4","54744673","2.1693e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP1150046","4","55510631","0.0346","0.2981","A"
"5","Trait5","mrMLM","PstI.TP133743","4","55575218","1.0602e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP857726","4","55633086","0.0615","0.4046","C"
"5","Trait5","mrMLM","PstI.TP802412","4","55643788","-1.765e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP707030","4","55665489","1.7542e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP703553","4","55791711","7.1889e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1169832","4","56534152","0.0455","0.283","A"
"5","Trait5","mrMLM","PstI.TP335471","4","56710032","0.1375","0.6937","C"
"5","Trait5","mrMLM","PstI.TP83255","4","56842889","0.629","1.52","A"
"5","Trait5","mrMLM","PstI.TP128515","4","57065304","-0.3028","1.3004","A"
"5","Trait5","mrMLM","PstI.TP421127","4","57085377","0.0372","0.2281","C"
"5","Trait5","mrMLM","PstI.TP661203","4","57100807","-0.1108","0.8271","A"
"5","Trait5","mrMLM","PstI.TP213688","4","57521992","-1.7587e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP98675","4","57524900","-1.3117e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1199069","4","57736484","9.9842e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP894258","4","57750214","2.0051e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP998613","4","57808215","-0.0471","0.2491","A"
"5","Trait5","mrMLM","PstI.TP808392","4","58052669","-9.3892e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP107349","4","58096875","-1.0913e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP283944","4","58233546","0.0455","0.2653","A"
"5","Trait5","mrMLM","PstI.TP969702","4","58874917","-2.0834e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP1200707","4","58878410","4.0273e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1000572","4","59072057","0.1003","0.4824","A"
"5","Trait5","mrMLM","PstI.TP1029730","4","59112616","-4.421e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP647611","4","59195320","-0.0293","0.2341","C"
"5","Trait5","mrMLM","PstI.TP807231","4","59272271","-0.2485","0.9124","A"
"5","Trait5","mrMLM","PstI.TP39923","4","59505323","0.045","0.3393","A"
"5","Trait5","mrMLM","NsiI.TP452950","4","59507302","-2.2672e-05","0.0048","G"
"5","Trait5","mrMLM","PstI.TP291227","4","59509607","4.2808e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP548830","4","59544955","0.0141","0.1477","A"
"5","Trait5","mrMLM","PstI.TP396492","4","59554328","-1.4836e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP839365","4","59601391","7.017e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1024604","4","59621675","6.9644e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP60459","4","59680771","-0.091","0.495","C"
"5","Trait5","mrMLM","PstI.TP802068","4","59707017","-0.0728","0.6931","C"
"5","Trait5","mrMLM","PstI.TP226867","4","60106689","5.9349e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP79115","4","60133712","2.4194e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP769015","4","60173826","0.083","0.4821","A"
"5","Trait5","mrMLM","PstI.TP1189383","4","60173881","0.0529","0.3661","A"
"5","Trait5","mrMLM","NsiI.TP624872","4","60455775","-0.0054","0.0641","G"
"5","Trait5","mrMLM","PstI.TP460796","4","60714463","1.1891e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP374326","4","60827920","-7.0042e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1050629","4","60884477","-1.554e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP994052","4","60973347","6.598e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP750593","4","61084375","-2.7757e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP704666","4","61217735","0.2797","1.5493","A"
"5","Trait5","mrMLM","PstI.TP404112","4","61296221","2.0765e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP31970","4","61637545","8.1363e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP62485","4","61781548","-1.2826e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP921956","4","61812706","6.4041e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP148299","4","61873463","-0.074","0.4629","A"
"5","Trait5","mrMLM","PstI.TP1018329","4","61899900","-1.6917e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP1191619","4","62207517","7.5112e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP756597","4","62292852","-1.2966e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP292445","4","62388173","-5.7926e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP24650","4","62388602","0.115","0.6795","G"
"5","Trait5","mrMLM","PstI.TP291533","4","62487724","0.0187","0.1335","A"
"5","Trait5","mrMLM","PstI.TP326062","4","62667190","-6.7097e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP581762","4","62741281","1.0025e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP116169","4","62823977","-0.1157","0.8409","A"
"5","Trait5","mrMLM","PstI.TP1079268","4","62919464","-2.5329e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP1281337","4","63140625","-1.2273e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1013203","4","63222160","1.5724e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP446782","4","63627667","7.9545e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1032679","4","63918789","0.1233","0.6087","A"
"5","Trait5","mrMLM","PstI.TP617376","4","63931951","-1.3753e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP972577","4","64049091","-5.7775e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP709133","4","64107407","1.2481e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP887001","4","64153980","-0.4359","0.9907","C"
"5","Trait5","mrMLM","PstI.TP781181","4","64170054","1.347e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1027083","4","64254345","-0.0835","0.2881","C"
"5","Trait5","mrMLM","PstI.TP168720","4","64338756","-9.2403e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP661482","4","64403950","-3.3667e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP120297","4","64404036","0.0019","0.0382","C"
