"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP7177","7","19883599","1.7922e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1013004","7","23934216","7.4476e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP913067","7","37614298","-2.6453e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP913069","7","37614334","1.9072e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP728734","7","37735277","0.0936","0.4226","A"
"9","Trait9","mrMLM","NsiI.TP262182","7","38847042","-0.3191","1.5755","A"
"9","Trait9","mrMLM","PstI.TP1005929","7","40209050","4.3114e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP1021321","7","40225707","3.0367e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP220192","7","42063325","-2.998e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1147160","7","44396170","1.2713e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP676701","7","51193143","8.2385e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP548274","7","51500731","-3.1168e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP780884","7","54360893","-4.5622e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP846454","7","54554537","1.5554e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP673993","7","55674206","6.5491e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP44125","7","55681656","-0.4601","1.3925","G"
"9","Trait9","mrMLM","PstI.TP725380","7","56007421","-3.8291e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP342418","7","56234517","-1.4301e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP838226","7","56380657","2.3369e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP624170","7","56509983","-3.7618e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP195819","7","56569496","0.1854","0.9417","C"
"9","Trait9","mrMLM","PstI.TP1254873","7","56573089","-2.4459e-05","0.0026","C"
"9","Trait9","mrMLM","NsiI.TP348632","7","56779391","-1.555e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP702779","7","56779453","3.8902e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP179103","7","57227560","2.3338e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1005240","7","57259216","-1.7173e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP271772","7","57259256","0.0552","0.3526","A"
"9","Trait9","mrMLM","PstI.TP326785","7","57293650","0.125","0.4383","A"
"9","Trait9","mrMLM","PstI.TP967103","7","57294054","5.5445e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1000873","7","57426488","-3.7948e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP1000608","7","57426510","0.0419","0.1838","A"
"9","Trait9","mrMLM","PstI.TP663882","7","57555118","0.1169","0.4506","A"
"9","Trait9","mrMLM","PstI.TP596502","7","58014009","-0.0171","0.1313","A"
"9","Trait9","mrMLM","PstI.TP115692","7","58269670","-7.0365e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP397160","7","58561163","-0.0071","0.0951","C"
"9","Trait9","mrMLM","PstI.TP814593","7","58562479","0.1271","0.8024","A"
"9","Trait9","mrMLM","PstI.TP277532","7","58749000","-0.1132","0.6377","C"
"9","Trait9","mrMLM","PstI.TP580690","7","58775427","-4.6581e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP835882","7","58925507","4.1752e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP68223","7","59248949","-3.8353e-05","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP144859","7","59278722","6.2216e-06","7e-04","C"
"9","Trait9","mrMLM","NsiI.TP201900","7","59739247","5.6682e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP1022732","7","59785708","2.2593e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP285646","7","59945480","-3.4225e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP135740","7","59986622","0.5424","1.05","A"
"9","Trait9","mrMLM","PstI.TP622431","7","60027444","-7.2273e-05","0.0077","C"
"9","Trait9","mrMLM","PstI.TP780069","7","60189505","-2.051e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP393128","7","60228191","-1.4825e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP856277","7","60248536","8.277e-06","9e-04","G"
"9","Trait9","mrMLM","PstI.TP945872","7","60295761","-0.0485","0.2441","G"
"9","Trait9","mrMLM","NsiI.TP503474","7","60458156","6.0835e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP195822","7","60945564","-1.7579e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP507771","7","60945817","-3.7986e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP862169","7","60979712","3.9458e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1151420","7","61070494","-3.1206e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP954037","7","61167285","0.0022","0.0359","C"
"9","Trait9","mrMLM","PstI.TP1274931","7","61404400","-4.208e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP868312","7","61529395","2.4635e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP738055","7","61683923","2.0219e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP515294","7","61776176","6.8037e-05","0.0073","A"
"9","Trait9","mrMLM","PstI.TP946951","7","61799723","-0.2982","0.711","C"
"9","Trait9","mrMLM","PstI.TP862004","7","62011344","-4.1472e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP167190","7","62053736","3.3088e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1068347","7","62120815","-0.2321","0.9211","A"
"9","Trait9","mrMLM","PstI.TP1036644","7","62276526","3.2275e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP235061","7","62394616","0.2465","0.9959","C"
"9","Trait9","mrMLM","NsiI.TP441346","7","62861283","-0.1411","0.4232","C"
"9","Trait9","mrMLM","PstI.TP12971","7","63081914","5.6716e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP587504","7","63222407","-1.8858e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP670190","7","63604320","2.4914e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP622318","7","63611772","-0.3106","1.492","A"
"9","Trait9","mrMLM","PstI.TP770946","7","63612212","-8.347e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP272889","7","63795481","3.615e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP509771","7","63795912","5.9901e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP125348","7","63881820","8.6548e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP82727","7","64210634","7.1838e-05","0.0077","G"
"9","Trait9","mrMLM","PstI.TP1016623","7","64210878","-2.224e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP292777","7","64227793","0.2966","0.978","A"
"9","Trait9","mrMLM","PstI.TP773940","7","64822434","3.8195e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP774033","7","64851531","0.3848","1.3928","A"
"9","Trait9","mrMLM","PstI.TP532426","7","64966356","4.8836e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP669233","7","65085026","-2.8412e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP618070","8","39449","-1.5412e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1243137","8","241410","0.2039","0.5534","A"
"9","Trait9","mrMLM","PstI.TP826982","8","664718","-0.2125","1.0331","C"
"9","Trait9","mrMLM","PstI.TP419801","8","1077354","1.3582e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP54880","8","1461814","-0.1892","0.6247","A"
"9","Trait9","mrMLM","PstI.TP203977","8","2031282","-4.5329e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP181697","8","2683686","3.8405e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP350262","8","2905616","2.2386e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1118313","8","3139823","5.8538e-05","0.0062","G"
"9","Trait9","mrMLM","PstI.TP356253","8","3819223","-1.9059e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP750527","8","3822988","2.4982e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP272031","8","4185086","0.2712","0.8365","A"
"9","Trait9","mrMLM","PstI.TP966761","8","4674732","-0.1792","0.3407","A"
"9","Trait9","mrMLM","PstI.TP27497","8","4736106","-1.2109e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP22473","8","5375523","-7.1378e-05","0.0076","C"
"9","Trait9","mrMLM","PstI.TP577712","8","6219464","1.6482e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP976712","8","6325153","-1.7415e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1112563","8","6325389","0.2637","0.8093","G"
"9","Trait9","mrMLM","PstI.TP1125548","8","9735387","-2.2688e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP125339","8","10914403","3.5852e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP623632","8","15930657","-2.0258e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP292987","8","16103762","1.02e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1065040","8","41491760","2.2324e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP507422","8","44877842","-1.4796e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP205765","8","46363312","0.0556","0.2242","A"
"9","Trait9","mrMLM","PstI.TP543966","8","46579017","0.0945","0.2269","A"
"9","Trait9","mrMLM","PstI.TP1125574","8","50631722","-0.1173","0.3844","G"
"9","Trait9","mrMLM","PstI.TP944343","8","51918904","0.1473","0.5468","C"
"9","Trait9","mrMLM","PstI.TP1264166","8","52135359","0.0933","0.3606","C"
"9","Trait9","mrMLM","PstI.TP49251","8","52811353","3.5823e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP847961","8","53109574","2.7983e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP763524","8","54655315","-5.3379e-05","0.0057","G"
"9","Trait9","mrMLM","NsiI.TP181198","8","55572072","-0.0658","0.2528","A"
"9","Trait9","mrMLM","PstI.TP585913","8","55579533","4.3665e-07","4.6239e-05","C"
"9","Trait9","mrMLM","PstI.TP1009308","8","55801809","9.3825e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP71898","8","55904365","1.9315e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP179941","8","55948810","3.7669e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP700381","8","56933270","2.8696e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP570599","8","57084424","2.5408e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP820289","8","57687842","-6.0881e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP615521","8","58093270","0.0249","0.1358","C"
"9","Trait9","mrMLM","PstI.TP103845","8","58125692","-0.2394","0.6969","C"
"9","Trait9","mrMLM","PstI.TP522065","8","58295434","-1.0956e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP544270","8","58554756","-4.5435e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP1038754","8","58785840","-0.0068","0.0941","C"
"9","Trait9","mrMLM","PstI.TP798504","8","58863921","-4.1835e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP920988","8","59203441","-0.0863","0.2188","C"
"9","Trait9","mrMLM","PstI.TP45420","8","59829645","4.3593e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP961842","8","59838089","3.9098e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP342343","8","60537164","7.7962e-05","0.0083","A"
"9","Trait9","mrMLM","PstI.TP815324","8","60883297","3.363e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP654187","8","60983341","0.2359","0.5078","A"
"9","Trait9","mrMLM","PstI.TP647641","8","61103675","-0.0664","0.4289","C"
"9","Trait9","mrMLM","PstI.TP576556","8","61385245","1e-04","0.0084","C"
"9","Trait9","mrMLM","PstI.TP174587","8","61645695","0.105","0.4694","A"
"9","Trait9","mrMLM","PstI.TP522018","8","61986171","2.961e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP990909","8","62111760","7.0527e-05","0.0075","C"
"9","Trait9","mrMLM","PstI.TP156491","8","62158572","-2.1107e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP646559","8","62211239","-5.3884e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP319520","8","62331057","-0.0191","0.1013","C"
"9","Trait9","mrMLM","PstI.TP373660","8","62666468","-4.5837e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP774948","9","243415","-1.9573e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP795074","9","564192","-9.6007e-06","0.001","G"
"9","Trait9","mrMLM","PstI.TP26215","9","583262","0.2007","0.5414","C"
"9","Trait9","mrMLM","PstI.TP277254","9","815106","0.097","0.431","C"
"9","Trait9","mrMLM","PstI.TP256852","9","1065898","5.0845e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP719095","9","1109109","-2.4658e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP890773","9","1435661","-3.5896e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP688753","9","1861171","0.1784","0.4529","A"
"9","Trait9","mrMLM","PstI.TP28660","9","1970845","-2.9491e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1185359","9","2350553","0.2359","0.3985","A"
"9","Trait9","mrMLM","PstI.TP654004","9","2357362","-1.0389e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP968019","9","2402808","1.9232e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP769847","9","2435845","-1.0971e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP41777","9","2504371","-1.929e-05","0.002","A"
"9","Trait9","mrMLM","NsiI.TP426590","9","2752496","0.1984","0.6684","A"
"9","Trait9","mrMLM","PstI.TP299726","9","2970040","-3.9341e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP722093","9","3026606","-0.1137","0.337","A"
"9","Trait9","mrMLM","PstI.TP550408","9","3176103","1.8121e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP75281","9","3177941","-1.3822e-05","0.0015","A"
"9","Trait9","mrMLM","NsiI.TP126131","9","3184582","7.4697e-05","0.008","A"
"9","Trait9","mrMLM","PstI.TP189568","9","3236820","-3.1646e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP290387","9","3312855","2.6809e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1107519","9","3315165","0.216","0.654","A"
"9","Trait9","mrMLM","PstI.TP742405","9","3885435","0.0488","0.3069","A"
"9","Trait9","mrMLM","PstI.TP86970","9","5342108","0.0635","0.2122","C"
"9","Trait9","mrMLM","PstI.TP448143","9","6230587","1.7972e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP125060","9","6374194","0.0386","0.1908","A"
"9","Trait9","mrMLM","PstI.TP1184713","9","8036705","-0.0996","0.6965","A"
"9","Trait9","mrMLM","PstI.TP997632","9","10600783","-4.1825e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP447781","9","12669967","-6.2914e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP1266699","9","13714262","3.2857e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP957775","9","27506778","-4.9973e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP532345","9","38275195","-2.9372e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP145796","9","40783563","4.1308e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1235826","9","41258170","-1.3686e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP953364","9","41929468","-3.5132e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP787829","9","41932983","0.2615","0.6479","A"
"9","Trait9","mrMLM","PstI.TP1054397","9","42375267","6.7695e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP343925","9","42951872","0.3297","0.703","C"
"9","Trait9","mrMLM","PstI.TP957163","9","44644697","0.2152","0.8422","A"
"9","Trait9","mrMLM","PstI.TP876546","9","44646384","-3.0155e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP350243","9","45321870","0.2311","1.2738","C"
"9","Trait9","mrMLM","PstI.TP1134573","9","45626034","-1.5179e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP383705","9","46040507","-0.1904","0.5833","A"
"9","Trait9","mrMLM","PstI.TP545574","9","46822842","-1.6157e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1086009","9","47254131","-0.3241","0.9385","C"
"9","Trait9","mrMLM","PstI.TP249109","9","47522889","-8.1356e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP384871","9","47612549","-0.1134","0.3428","C"
"9","Trait9","mrMLM","PstI.TP797211","9","47975853","7.7869e-05","0.0083","C"
"9","Trait9","mrMLM","PstI.TP134958","9","47976468","-1.3516e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP778881","9","48260943","-0.002","0.0332","A"
"9","Trait9","mrMLM","PstI.TP1227790","9","48696731","0.937","2.6812","A"
"9","Trait9","mrMLM","PstI.TP1251961","9","48731998","2.5792e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP870602","9","49267255","3.523e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1134201","9","49341921","-3.2276e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1123350","9","49499779","-3.1207e-05","0.0033","A"
"9","Trait9","mrMLM","NsiI.TP311989","9","49682483","3.386e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP1012849","9","50040368","2.0276e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP76217","9","50041027","0.3552","1.2995","A"
"9","Trait9","mrMLM","PstI.TP182896","9","50513017","-0.3069","0.6251","A"
"9","Trait9","mrMLM","PstI.TP751721","9","50513395","0.1984","0.9882","C"
"9","Trait9","mrMLM","PstI.TP1116131","9","50580835","-3.3e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1193674","9","50596040","1.3786e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP532337","9","50600056","-0.1774","0.4881","C"
"9","Trait9","mrMLM","PstI.TP995394","9","50625938","-0.0595","0.3912","G"
"9","Trait9","mrMLM","PstI.TP781872","9","51135280","7.3232e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP268482","9","51164319","-8.845e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP90991","9","51173645","-2.0838e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP134129","9","51572610","1.3124e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP34641","9","51765933","-0.0043","0.0593","C"
"9","Trait9","mrMLM","PstI.TP1181821","9","51786135","1.5564e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP1038963","9","51887439","3.5157e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP98115","9","51912899","0.1685","0.4461","A"
"9","Trait9","mrMLM","PstI.TP1136227","9","52020995","2.852e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP179275","9","52171543","4.4435e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP1179994","9","52362266","9.4167e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP754297","9","52383960","-0.1191","0.698","A"
"9","Trait9","mrMLM","NsiI.TP663012","9","52480175","6.6263e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP1017493","9","52843173","1.0896e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP1198035","9","52938506","-9.7919e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP685673","9","53035339","1.0432e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1218439","9","53101439","0.0209","0.1532","A"
"9","Trait9","mrMLM","PstI.TP588448","9","53165297","5.15e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP624271","9","53221888","-7.21e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP475191","9","53225889","-7.439e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP77625","9","53718156","6.1228e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP746782","9","53784279","1.1879e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP65398","9","54033986","-0.0044","0.0541","A"
"9","Trait9","mrMLM","PstI.TP1090503","9","54050222","-0.1543","0.5957","A"
"9","Trait9","mrMLM","PstI.TP437245","9","54288726","-0.559","1.321","G"
"9","Trait9","mrMLM","PstI.TP412441","9","54289082","2.4065e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP834958","9","54418483","-7.6503e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP229964","9","54430662","-1.2219e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1248173","9","54556422","-3.4837e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP780145","9","54592677","0.1728","0.661","C"
"9","Trait9","mrMLM","NsiI.TP375743","9","54606833","-1.2185e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP997136","9","54968532","-2.0671e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1101676","9","55031033","1.4449e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP593877","9","55077360","0.1009","0.3911","C"
"9","Trait9","mrMLM","PstI.TP1022725","9","55077420","-2.0771e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP815402","9","55446804","9.7218e-06","0.001","A"
"9","Trait9","mrMLM","NsiI.TP445017","9","55901846","4.2264e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP316648","9","55957859","5.0738e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP387329","9","55961556","-0.2651","1.4373","C"
"9","Trait9","mrMLM","PstI.TP116355","9","55967635","-4.0436e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP132499","9","56107884","-1.3366e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP349556","9","56207028","4.9517e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP15780","9","56211895","-0.2556","1.3889","A"
"9","Trait9","mrMLM","PstI.TP862620","9","56791733","-2.9017e-07","3.0721e-05","C"
"9","Trait9","mrMLM","PstI.TP1157052","9","56882603","-3.3972e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP930653","9","56906789","-1.4088e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP364228","9","56945624","-2.5144e-05","0.0027","G"
"9","Trait9","mrMLM","PstI.TP538688","9","57046696","-2.2858e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP66114","9","57265279","-1.4579e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP91666","9","57446168","3.0385e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP289185","9","57455890","-4.7653e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP1040911","9","57488127","-3.5798e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP676134","9","57652835","-5.821e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP640569","9","57753552","1.3739e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP541399","9","58259418","4.278e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP982126","9","58344631","-6.4419e-05","0.0069","C"
"9","Trait9","mrMLM","NsiI.TP675233","9","58409914","-0.0561","0.2451","A"
"9","Trait9","mrMLM","NsiI.TP379046","9","58431629","-4.323e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP928184","9","58431631","2.6491e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP176380","9","58460036","-0.0824","0.3845","A"
"9","Trait9","mrMLM","PstI.TP428592","9","59017930","0.5093","1.092","C"
"9","Trait9","mrMLM","PstI.TP780771","9","59133543","0.0282","0.2001","G"
"9","Trait9","mrMLM","PstI.TP1062021","9","59189842","3.4004e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP312460","9","59408883","-4.1889e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP401430","10","261208","6.2356e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP525011","10","450727","-2.9962e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP32081","10","516124","0.1812","0.6697","A"
"9","Trait9","mrMLM","PstI.TP943645","10","536366","0.1535","0.6085","A"
"9","Trait9","mrMLM","PstI.TP802084","10","555823","3.3386e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP636509","10","765968","-3.3207e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP220787","10","1055307","1.6603e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP744946","10","1055316","-0.25","0.7648","A"
"9","Trait9","mrMLM","PstI.TP1117123","10","1206568","0.1316","0.4055","A"
"9","Trait9","mrMLM","NsiI.TP502082","10","1262753","1.1822e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP549546","10","1280519","-2.0557e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP284290","10","1529382","-7.83e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP107255","10","1588745","-4.5805e-07","4.8498e-05","A"
"9","Trait9","mrMLM","PstI.TP933601","10","1659429","2.878e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP724037","10","1796215","4.909e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1246574","10","2518921","-4.6453e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1038470","10","2596422","-1.1506e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP287434","10","2711554","-8.5527e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP583995","10","3085156","2.8551e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP981281","10","3085207","-4.9173e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP14467","10","3103147","-3.9945e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP977650","10","3236503","-1.5839e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP130605","10","3473673","7.0802e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP835929","10","3862305","-0.1372","0.3511","A"
"9","Trait9","mrMLM","PstI.TP542812","10","4048134","-1.2751e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP8970","10","4258727","-2.5624e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP798247","10","4317874","1.0871e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP507239","10","4780432","-0.7473","1.6715","A"
"9","Trait9","mrMLM","PstI.TP13101","10","5083417","2.2649e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP831544","10","5137704","2.6062e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP531549","10","5158579","0.1054","0.2435","A"
"9","Trait9","mrMLM","PstI.TP1027226","10","5400847","0.0353","0.2242","C"
"9","Trait9","mrMLM","PstI.TP99687","10","5558897","0.0644","0.3336","C"
"9","Trait9","mrMLM","PstI.TP604956","10","5628757","2.7288e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1126063","10","5769848","-3.4523e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP833712","10","5951604","1.5717e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP447641","10","6043610","-5.4645e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP891531","10","6298803","-0.2266","0.3841","A"
"9","Trait9","mrMLM","PstI.TP265447","10","6324176","1.4293e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP275384","10","6327741","0.1316","0.8363","C"
