"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP88428","11","740","6.0886e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP88536","11","742","-0.1412","0.2904","C"
"12","Trait12","mrMLM","PstI.TP96953","11","798","-2.838e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP98480","11","808","-0.1735","0.5195","A"
"12","Trait12","mrMLM","PstI.TP100651","11","821","3.1832e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP102149","11","838","3.3951e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP104310","11","857","-1.3253e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP106713","11","884","-0.141","0.3102","C"
"12","Trait12","mrMLM","PstI.TP109054","11","901","0.1042","0.3576","A"
"12","Trait12","mrMLM","PstI.TP120320","11","1001","-5.5777e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP123922","11","1028","2.1315e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP125251","11","1045","1.0011e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP129649","11","1089","0.2678","1.0185","C"
"12","Trait12","mrMLM","PstI.TP130695","11","1099","3.977e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP132021","11","1110","-3.9006e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP139507","11","1154","1.6364e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP143773","11","1214","-0.2542","0.5475","G"
"12","Trait12","mrMLM","PstI.TP156037","11","1285","-4.3361e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP158908","11","1303","-4.9068e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP160752","11","1322","0.1138","0.4872","C"
"12","Trait12","mrMLM","PstI.TP162777","11","1341","9.0477e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP164661","11","1357","-2.4159e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP165585","11","1359","8.5066e-05","0.008","G"
"12","Trait12","mrMLM","PstI.TP166018","11","1363","3.0029e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP168491","11","1382","9.2421e-06","9e-04","G"
"12","Trait12","mrMLM","PstI.TP170196","11","1398","7.2475e-05","0.0068","C"
"12","Trait12","mrMLM","PstI.TP177166","11","1456","-6.9671e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP180894","11","1482","-0.1833","0.4375","A"
"12","Trait12","mrMLM","PstI.TP196680","11","1602","1.572e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP210200","11","1720","4.6842e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP212400","11","1736","-0.6522","1.5341","A"
"12","Trait12","mrMLM","PstI.TP221413","11","1816","-0.278","0.4406","C"
"12","Trait12","mrMLM","PstI.TP235160","11","1931","-3.1009e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP237881","11","1949","4.8923e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP241720","11","1974","-0.2414","0.4783","G"
"12","Trait12","mrMLM","PstI.TP244587","11","1996","-3.6334e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP244901","11","1997","1.6389e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP254032","11","2066","0.0863","0.4644","A"
"12","Trait12","mrMLM","PstI.TP254236","11","2071","0.124","0.3668","A"
"12","Trait12","mrMLM","PstI.TP262611","11","2127","-5.9259e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP264946","11","2151","-0.2641","0.503","A"
"12","Trait12","mrMLM","PstI.TP276796","11","2248","0.1383","0.4277","A"
"12","Trait12","mrMLM","PstI.TP288176","11","2290","-3.1649e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP292029","11","2312","0.1496","0.5602","A"
"12","Trait12","mrMLM","PstI.TP301480","11","2383","1.5844e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP303248","11","2396","6.2747e-05","0.0059","C"
"12","Trait12","mrMLM","PstI.TP310118","11","2455","3.0765e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP310149","11","2456","6.8663e-05","0.0064","C"
"12","Trait12","mrMLM","PstI.TP314157","11","2482","-5.8503e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP315152","11","2490","1.387e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP328246","11","2599","-9.3397e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP329239","11","2605","0.0507","0.1352","A"
"12","Trait12","mrMLM","PstI.TP338365","11","2666","-5.073e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP338468","11","2668","-8.4689e-05","0.0079","A"
"12","Trait12","mrMLM","PstI.TP339945","11","2686","-1.4839e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP341298","11","2697","-0.0548","0.2078","A"
"12","Trait12","mrMLM","PstI.TP343679","11","2707","5.7665e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP347863","11","2739","1.4223e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP350552","11","2761","2.2233e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP364953","11","2884","1.6545e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP370682","11","2914","-0.2835","0.4976","G"
"12","Trait12","mrMLM","PstI.TP374113","11","2928","1.9047e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP379265","11","2966","-1.4393e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP386967","11","3022","2.793e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP394317","11","3076","-0.3875","0.9282","C"
"12","Trait12","mrMLM","PstI.TP394955","11","3081","-8.6179e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP396204","11","3088","0.087","0.2082","A"
"12","Trait12","mrMLM","PstI.TP398042","11","3104","-0.1075","0.5046","A"
"12","Trait12","mrMLM","PstI.TP398337","11","3106","4.6266e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP408924","11","3165","1.0034e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP409444","11","3169","-1.1964e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP411848","11","3188","1.1968e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP413714","11","3202","-0.1346","0.6119","A"
"12","Trait12","mrMLM","PstI.TP424478","11","3280","0.0677","0.2147","C"
"12","Trait12","mrMLM","PstI.TP429798","11","3313","4.3434e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP433234","11","3320","-1.9897e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP433397","11","3321","8.8358e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP437672","11","3353","2.0584e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP444076","11","3404","0.2746","1.1875","A"
"12","Trait12","mrMLM","PstI.TP444248","11","3408","-4.708e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP444440","11","3411","0.2483","0.4921","A"
"12","Trait12","mrMLM","PstI.TP451853","11","3460","-0.1389","0.6071","C"
"12","Trait12","mrMLM","PstI.TP453426","11","3473","3.2909e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP459896","11","3510","-4.0371e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP470828","11","3576","0.3687","1.4019","A"
"12","Trait12","mrMLM","PstI.TP475981","11","3612","0.1327","0.4965","C"
"12","Trait12","mrMLM","PstI.TP483021","11","3661","-2.7884e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP492152","11","3736","-2.0076e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP494133","11","3744","-3.5255e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP503296","11","3805","-1.2623e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP507933","11","3837","3.1458e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP516632","11","3891","-5.1047e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP523962","11","3914","0.1588","0.5223","C"
"12","Trait12","mrMLM","PstI.TP527171","11","3934","-8.9401e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP532131","11","3976","2.4028e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP533375","11","3989","0.2617","0.6941","C"
"12","Trait12","mrMLM","PstI.TP543102","11","4035","-4.477e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP547968","11","4053","-2.0588e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP548769","11","4062","-2.3435e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP550663","11","4077","1.1665e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP552710","11","4086","-1.3215e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP579734","11","4164","-0.2832","0.8224","A"
"12","Trait12","mrMLM","PstI.TP581839","11","4176","-0.1743","0.7325","C"
"12","Trait12","mrMLM","PstI.TP619311","11","4342","-9.7537e-07","9.0605e-05","C"
"12","Trait12","mrMLM","PstI.TP624488","11","4383","-0.2521","0.6387","C"
"12","Trait12","mrMLM","PstI.TP631928","11","4437","2.9449e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP633023","11","4448","2.6155e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP640416","11","4495","-4.8494e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP642761","11","4516","-2.8923e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP652161","11","4599","1.4529e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP670870","11","4670","2.4784e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP689267","11","4765","-0.1259","0.4449","C"
"12","Trait12","mrMLM","PstI.TP690066","11","4769","-0.0021","0.0426","C"
"12","Trait12","mrMLM","PstI.TP691668","11","4782","-2.0935e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP698300","11","4824","-0.0148","0.0998","C"
"12","Trait12","mrMLM","PstI.TP698835","11","4830","0.8057","2.2981","C"
"12","Trait12","mrMLM","PstI.TP712963","11","4936","-4.2308e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP720017","11","4972","-0.1936","0.4272","G"
"12","Trait12","mrMLM","PstI.TP733771","11","5061","-4.3647e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP740583","11","5112","-0.1944","1.0277","C"
"12","Trait12","mrMLM","PstI.TP744920","11","5140","-4.8212e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP755087","11","5210","0.5188","0.7315","A"
"12","Trait12","mrMLM","PstI.TP762971","11","5268","-0.4472","1.4591","C"
"12","Trait12","mrMLM","PstI.TP770341","11","5320","-1.2661e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP777254","11","5366","3.6609e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP790783","11","5472","-0.0748","0.2697","C"
"12","Trait12","mrMLM","PstI.TP791364","11","5478","-0.1251","0.3792","A"
"12","Trait12","mrMLM","PstI.TP794138","11","5493","7.2801e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP798665","11","5530","2.7732e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP804144","11","5574","8.8363e-05","0.0083","A"
"12","Trait12","mrMLM","PstI.TP807327","11","5594","3.544e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP811157","11","5621","1.2138e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP811183","11","5622","-2.155e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP817132","11","5654","1.3189e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP818076","11","5661","-0.5679","1.4302","C"
"12","Trait12","mrMLM","PstI.TP819103","11","5670","-3.0288e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP825325","11","5705","-1.5449e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP842611","11","5834","-2.6328e-05","0.0025","G"
"12","Trait12","mrMLM","PstI.TP847969","11","5876","-4.9866e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP848458","11","5880","-0.6629","1.2416","A"
"12","Trait12","mrMLM","PstI.TP855559","11","5958","2.8811e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP865711","11","6040","1.8027e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP867146","11","6048","4.5816e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP874561","11","6100","-6.3457e-07","5.8946e-05","A"
"12","Trait12","mrMLM","PstI.TP876478","11","6115","-1.323e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP877509","11","6123","0.0801","0.1914","C"
"12","Trait12","mrMLM","PstI.TP879786","11","6143","2.9878e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP883382","11","6167","-1.5427e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP884326","11","6177","-0.075","0.3825","C"
"12","Trait12","mrMLM","PstI.TP884696","11","6181","-2.0205e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP886436","11","6196","-8.8822e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP897101","11","6253","-3.0076e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP898033","11","6259","0.6414","1.8469","A"
"12","Trait12","mrMLM","PstI.TP898747","11","6265","-2.5782e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP904740","11","6310","8.7976e-07","8.1716e-05","C"
"12","Trait12","mrMLM","PstI.TP909576","11","6352","-7.6367e-05","0.0072","G"
"12","Trait12","mrMLM","PstI.TP912729","11","6374","-0.6835","1.4783","A"
"12","Trait12","mrMLM","PstI.TP915538","11","6398","-0.1012","0.3043","A"
"12","Trait12","mrMLM","PstI.TP918944","11","6423","-1.2328e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP922645","11","6454","0.2018","0.4387","A"
"12","Trait12","mrMLM","PstI.TP927867","11","6492","-1.8257e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP930028","11","6509","3.1224e-05","0.0029","G"
"12","Trait12","mrMLM","PstI.TP937647","11","6560","-2.1376e-07","1.9853e-05","C"
"12","Trait12","mrMLM","PstI.TP938416","11","6563","-2.0416e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP941904","11","6590","7.2907e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP944522","11","6600","-1.1313e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP947067","11","6615","0.7222","1.5799","A"
"12","Trait12","mrMLM","PstI.TP948061","11","6623","3.4223e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP956432","11","6670","-3.0164e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP963456","11","6700","0.1278","0.6635","A"
"12","Trait12","mrMLM","PstI.TP984199","11","6827","-2.354e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP997573","11","6931","1.8959e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1002850","11","6959","0.4109","0.8146","G"
"12","Trait12","mrMLM","PstI.TP1014210","11","7040","-0.3457","1.0105","A"
"12","Trait12","mrMLM","PstI.TP1017446","11","7063","-2.5302e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1019197","11","7072","3.2507e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1025367","11","7121","-8.5907e-05","0.0081","C"
"12","Trait12","mrMLM","PstI.TP1027663","11","7144","3.1661e-07","2.9406e-05","A"
"12","Trait12","mrMLM","PstI.TP1057943","11","7366","-0.0572","0.3152","C"
"12","Trait12","mrMLM","PstI.TP1068317","11","7437","4.3705e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP1068412","11","7438","-5.561e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP1071605","11","7472","-1.4774e-06","1e-04","G"
"12","Trait12","mrMLM","PstI.TP1077538","11","7514","6.9679e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP1085169","11","7575","-2.2272e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1087906","11","7591","-7.1206e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP1098788","11","7687","4.831e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1102206","11","7711","2.2326e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1113615","11","7799","9.841e-07","9.1399e-05","C"
"12","Trait12","mrMLM","PstI.TP1124649","11","7892","-4.6952e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP1128710","11","7924","-0.3736","0.7492","A"
"12","Trait12","mrMLM","PstI.TP1134151","11","7953","5.4544e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP1143289","11","8009","-0.3671","1.115","A"
"12","Trait12","mrMLM","PstI.TP1144174","11","8014","-4.558e-08","4.2328e-06","C"
"12","Trait12","mrMLM","PstI.TP1149663","11","8066","-1.3442e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1152455","11","8094","-4.8537e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1157245","11","8123","-9.2458e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1158265","11","8131","-9.0817e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1162955","11","8169","0.262","0.934","C"
"12","Trait12","mrMLM","PstI.TP1163307","11","8177","-0.0971","0.3609","A"
"12","Trait12","mrMLM","PstI.TP1169636","11","8220","-1.1805e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1172386","11","8246","1.2194e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1175096","11","8274","-0.253","0.9473","A"
"12","Trait12","mrMLM","PstI.TP1175461","11","8280","6.7647e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1193653","11","8441","4.2352e-07","3.9333e-05","C"
"12","Trait12","mrMLM","PstI.TP1196344","11","8461","-0.3416","0.6599","C"
"12","Trait12","mrMLM","PstI.TP1198735","11","8470","1.2482e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1199327","11","8475","-0.116","0.4476","G"
"12","Trait12","mrMLM","PstI.TP1201445","11","8486","0.1334","0.5673","A"
"12","Trait12","mrMLM","PstI.TP1216947","11","8569","2.3385e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP1220698","11","8596","-6.6807e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1230532","11","8671","-0.1122","0.4179","C"
"12","Trait12","mrMLM","PstI.TP1230769","11","8675","-4.2148e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1247989","11","8785","-1.9991e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1251568","11","8808","-3.8177e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1255816","11","8839","-0.1226","0.3124","C"
"12","Trait12","mrMLM","PstI.TP1290291","11","9091","-1.865e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP5872","11","9197","-4.0541e-06","4e-04","A"
"12","Trait12","mrMLM","NsiI.TP28119","11","9435","-0.1354","0.515","A"
"12","Trait12","mrMLM","NsiI.TP29266","11","9449","-3.7457e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP37450","11","9566","2.5822e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP45237","11","9692","6.1928e-05","0.0058","A"
"12","Trait12","mrMLM","NsiI.TP48486","11","9715","-4.5403e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP57495","11","9811","-7.2108e-05","0.0067","A"
"12","Trait12","mrMLM","NsiI.TP66730","11","9922","1.5168e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP87403","11","10095","2.7777e-05","0.0026","C"
"12","Trait12","mrMLM","NsiI.TP158596","11","10873","0.3402","0.865","G"
"12","Trait12","mrMLM","NsiI.TP199138","11","11340","5.3703e-07","4.9877e-05","A"
"12","Trait12","mrMLM","NsiI.TP221891","11","11610","-0.0963","0.4335","A"
"12","Trait12","mrMLM","NsiI.TP308443","11","12504","-0.4528","1.2516","C"
"12","Trait12","mrMLM","PstI.TP141279","11","12718","3.8743e-05","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP331241","11","12790","-1.8676e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP350913","11","12980","-0.0833","0.2172","A"
"12","Trait12","mrMLM","NsiI.TP362299","11","13124","1.7328e-05","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP363762","11","13147","4.7358e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP375399","11","13278","1.9733e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP404945","11","13572","-1.4186e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP422015","11","13841","-4.4287e-05","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP424155","11","13899","-3.3451e-05","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP426468","11","13949","-7.7446e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP428457","11","14002","1.5979e-06","1e-04","C"
"12","Trait12","mrMLM","NsiI.TP431930","11","14072","-4.0649e-05","0.0038","A"
"12","Trait12","mrMLM","NsiI.TP433717","11","14120","-3.143e-05","0.0029","A"
"12","Trait12","mrMLM","NsiI.TP437987","11","14225","4.492e-05","0.0042","G"
"12","Trait12","mrMLM","NsiI.TP452078","11","14486","2.2013e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP457503","11","14566","-1.8952e-05","0.0018","C"
"12","Trait12","mrMLM","NsiI.TP469220","11","14746","-1.0798e-05","0.001","C"
"12","Trait12","mrMLM","NsiI.TP471716","11","14795","-2.2189e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP489646","11","15049","-3.7761e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP501040","11","15248","-0.0884","0.2246","C"
"12","Trait12","mrMLM","NsiI.TP507205","11","15353","-4.4292e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP523719","11","15596","0.2874","0.4347","C"
"12","Trait12","mrMLM","NsiI.TP535064","11","15752","3.1578e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP560012","11","16067","-4.1621e-05","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP570294","11","16176","-3.1294e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP576062","11","16278","0.1679","0.3707","A"
"12","Trait12","mrMLM","NsiI.TP608142","11","16637","0.4299","1.378","C"
"12","Trait12","mrMLM","NsiI.TP615967","11","16721","-0.1073","0.4829","C"
"12","Trait12","mrMLM","NsiI.TP621335","11","16810","-0.2398","0.6798","A"
"12","Trait12","mrMLM","NsiI.TP624734","11","16871","1.4374e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP701939","11","789248","1.3314e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP253222","11","2768113","7.0771e-06","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP506588","1","80675","-5.911e-06","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP863331","1","161269","-4.2697e-05","0.004","A"
"12","Trait12","FASTmrMLM","PstI.TP424788","1","263370","-0.2464","0.4882","A"
"12","Trait12","FASTmrMLM","PstI.TP931820","1","284314","-0.2378","0.442","A"
"12","Trait12","FASTmrMLM","PstI.TP425356","1","569039","-0.1686","0.4653","C"
"12","Trait12","FASTmrMLM","PstI.TP999740","1","569491","2.9109e-05","0.0027","A"
"12","Trait12","FASTmrMLM","PstI.TP1152021","1","865447","3.0273e-05","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP716618","1","918921","-6.2329e-06","6e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP354591","1","1050082","0.2445","1.045","C"
"12","Trait12","FASTmrMLM","PstI.TP856852","1","1153760","8.4495e-05","0.0067","G"
"12","Trait12","FASTmrMLM","PstI.TP929619","1","1952038","-0.3164","0.7076","A"
"12","Trait12","FASTmrMLM","PstI.TP417865","1","2030761","0.6538","2.883","C"
"12","Trait12","FASTmrMLM","PstI.TP885267","1","2084430","-0.421","0.9005","A"
"12","Trait12","FASTmrMLM","PstI.TP1294018","1","2280325","2.7973e-05","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP966432","1","2596832","2.7548e-06","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1085601","1","2820903","-0.1139","0.3103","A"
"12","Trait12","FASTmrMLM","PstI.TP1268585","1","2988383","0.2409","0.7581","C"
"12","Trait12","FASTmrMLM","PstI.TP59735","1","3027630","2e-04","0.0071","A"
"12","Trait12","FASTmrMLM","PstI.TP849876","1","3050119","6.0912e-06","6e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP626124","1","3342723","0.2945","0.5813","A"
"12","Trait12","FASTmrMLM","PstI.TP1059573","1","3357749","-0.031","0.1461","A"
"12","Trait12","FASTmrMLM","NsiI.TP504485","1","3381640","0.4681","0.9951","A"
"12","Trait12","FASTmrMLM","PstI.TP1244443","1","3397749","-5.5194e-05","0.0052","C"
"12","Trait12","FASTmrMLM","PstI.TP1199997","1","3471828","-1e-04","0.0057","C"
"12","Trait12","FASTmrMLM","PstI.TP757375","1","3471897","1.3833e-05","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP726521","1","3535515","-1.9257e-05","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP374511","1","3576636","0.1572","0.5259","A"
"12","Trait12","FASTmrMLM","PstI.TP1267977","1","3576713","-4.173e-05","0.0039","A"
"12","Trait12","FASTmrMLM","PstI.TP1155202","1","3620639","2.1384e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP961085","1","3705536","6.9868e-05","0.0065","A"
"12","Trait12","FASTmrMLM","PstI.TP21889","1","3705780","2.7619e-05","0.0026","A"
"12","Trait12","FASTmrMLM","PstI.TP891020","1","4033768","1.0494e-05","0.001","G"
"12","Trait12","FASTmrMLM","PstI.TP1007615","1","4064445","0.2285","0.4049","A"
"12","Trait12","FASTmrMLM","PstI.TP629254","1","4276045","-2e-04","0.0069","A"
"12","Trait12","FASTmrMLM","PstI.TP140451","1","4460094","-2.4924e-05","0.0023","G"
"12","Trait12","FASTmrMLM","PstI.TP403850","1","4535788","-8.5849e-06","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP468762","1","4620729","-2e-04","0.0087","A"
"12","Trait12","FASTmrMLM","PstI.TP307588","1","4762662","3.3024e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP920636","1","4777048","-1e-04","0.008","A"
"12","Trait12","FASTmrMLM","PstI.TP947391","1","4891496","-1.113e-05","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP683907","1","4900973","-1.188e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP402429","1","4990016","2e-04","0.009","C"
"12","Trait12","FASTmrMLM","PstI.TP1126882","1","5115206","3.3501e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP684655","1","5379329","-7.8999e-05","0.0074","A"
"12","Trait12","FASTmrMLM","NsiI.TP367540","1","5460609","1.2218e-05","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP291849","1","5571398","3.5919e-05","0.0033","G"
"12","Trait12","FASTmrMLM","PstI.TP677745","1","5751851","0.1985","0.7675","C"
"12","Trait12","FASTmrMLM","PstI.TP739422","1","5776555","-5e-04","0.0096","C"
"12","Trait12","FASTmrMLM","PstI.TP705967","1","5858828","-5.0755e-05","0.0047","C"
"12","Trait12","FASTmrMLM","PstI.TP1252197","1","5912854","0.2526","0.8421","C"
"12","Trait12","FASTmrMLM","PstI.TP116123","1","5967108","-2.7114e-05","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP804275","1","5979740","6e-04","0.0145","A"
