"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP237442","3","60602220","2.4732e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1102757","3","60738907","-5.2893e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP875573","3","60804814","-0.0042","0.1709","C"
"10","Trait10","mrMLM","PstI.TP236690","3","60908020","9.0919e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP17994","3","60977256","0.0033","0.111","A"
"10","Trait10","mrMLM","PstI.TP1066422","3","60988993","1.0255e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP694159","3","61030989","-6.4658e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP991622","3","61247052","-3.3889e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP115576","3","61364669","9.3333e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP863870","3","61525095","-5.1953e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP91904","3","61568869","1.3161e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP744473","3","61669976","-0.0096","0.3166","A"
"10","Trait10","mrMLM","PstI.TP938537","3","61694842","1.6156e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP317101","3","61771383","-0.0039","0.1653","A"
"10","Trait10","mrMLM","PstI.TP1047233","3","61797601","-3.5495e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP47278","3","61828317","2.6118e-08","4.4398e-05","G"
"10","Trait10","mrMLM","PstI.TP756650","3","61832560","1.0455e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1206334","3","61963148","-0.0113","0.2424","C"
"10","Trait10","mrMLM","PstI.TP212330","3","61992139","0.0706","0.9629","A"
"10","Trait10","mrMLM","PstI.TP606496","3","62018965","-3.0374e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP861288","3","62118748","-0.1315","1.4499","C"
"10","Trait10","mrMLM","PstI.TP116867","3","62167764","0.0187","0.4937","A"
"10","Trait10","mrMLM","PstI.TP1248247","3","62346879","-3.6598e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP197785","3","62421321","4.3817e-08","7.4486e-05","C"
"10","Trait10","mrMLM","PstI.TP213377","3","62690207","-5.0116e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP396501","3","62733946","2.0498e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP814805","3","62875271","0.0068","0.1443","A"
"10","Trait10","mrMLM","NsiI.TP529124","3","63127607","6.627e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP907836","3","63143644","0.005","0.1797","A"
"10","Trait10","mrMLM","PstI.TP888368","3","63337334","0.0949","2.483","G"
"10","Trait10","mrMLM","PstI.TP654237","3","63375812","-1.061e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP798778","3","63375873","0.0428","0.5795","G"
"10","Trait10","mrMLM","PstI.TP450478","3","63412067","-0.0065","0.1697","C"
"10","Trait10","mrMLM","PstI.TP478050","3","63462498","-1.0689e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP965825","3","63530528","2.3585e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP148399","3","63530653","-3.2971e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP269566","3","63644939","-1.8993e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP374544","3","63699323","3.5603e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP106636","3","63699645","3.5553e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP743016","3","63741878","-6.0284e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP378140","3","63771773","-0.0224","0.5452","C"
"10","Trait10","mrMLM","PstI.TP458650","3","63973238","-1.4935e-06","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP432589","3","64092887","1.7953e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP106875","3","64830008","0.0305","0.7939","C"
"10","Trait10","mrMLM","PstI.TP420029","3","64967488","0.0138","0.3906","A"
"10","Trait10","mrMLM","PstI.TP1057926","3","65160984","-1.1631e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP4963","3","65245788","1.1692e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1146858","3","65279133","1.3453e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1248832","3","65713285","1.2197e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP827144","3","65732872","9.969e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP185010","3","65791497","0.0894","1.0987","C"
"10","Trait10","mrMLM","PstI.TP179992","3","65808212","-1.4169e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1257324","3","65916131","-0.0133","0.2734","C"
"10","Trait10","mrMLM","PstI.TP876849","3","66050191","-7.2476e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1004443","3","66051537","-5.8647e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP523998","3","66128752","1.6576e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP540206","3","66293725","-4.4626e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP8762","3","66427331","-7.364e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP731228","3","66513421","-0.0796","0.7995","A"
"10","Trait10","mrMLM","PstI.TP582861","3","66513476","1.3717e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP44472","3","66531786","3.3459e-09","5.6876e-06","C"
"10","Trait10","mrMLM","PstI.TP549811","3","66531825","8.496e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP694382","3","66532430","-0.0071","0.1397","A"
"10","Trait10","mrMLM","PstI.TP972363","3","66704307","0.0997","1.0466","C"
"10","Trait10","mrMLM","PstI.TP940999","3","66708999","-1.2971e-06","0.0022","G"
"10","Trait10","mrMLM","PstI.TP1292760","3","66753576","0.0064","0.2532","A"
"10","Trait10","mrMLM","PstI.TP217593","3","66787516","-0.0047","0.2328","C"
"10","Trait10","mrMLM","PstI.TP60635","3","66807545","8.2434e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP865412","3","66830234","-4.8183e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP180013","3","66851078","7.4831e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP802166","3","66915037","-5.3756e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP724939","3","66915295","2.9285e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP545135","3","66972327","-5.5219e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1010078","3","67023433","-2.0026e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP318338","3","67023794","0.0212","0.4153","A"
"10","Trait10","mrMLM","PstI.TP937129","3","67175086","-7.3531e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP224257","3","67274437","-1.1644e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP724829","3","67406291","-0.0068","0.2242","C"
"10","Trait10","mrMLM","PstI.TP671157","3","67539833","-0.0712","0.9802","C"
"10","Trait10","mrMLM","PstI.TP273897","3","67574112","5.6001e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP195741","3","67699319","-2.3793e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP205616","3","67708245","-2.7759e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP555948","3","67784264","-6.7926e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP157314","3","67817635","0.0274","0.5535","C"
"10","Trait10","mrMLM","PstI.TP955356","3","67880743","-6.8842e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP198015","3","67910785","0.0523","1.1739","C"
"10","Trait10","mrMLM","PstI.TP43035","3","67960309","0.0047","0.1872","A"
"10","Trait10","mrMLM","PstI.TP629786","3","68029217","2.9227e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP975012","3","68051383","6.5774e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP673057","3","68094426","-7.2852e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP377456","3","68183917","-6.1925e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP379031","3","68701578","-8.6313e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP899075","3","68837126","0.0015","0.076","C"
"10","Trait10","mrMLM","PstI.TP207042","3","68906982","-3.5882e-08","6.0996e-05","A"
"10","Trait10","mrMLM","NsiI.TP642960","3","68906982","-1.616e-09","2.7469e-06","A"
"10","Trait10","mrMLM","NsiI.TP381737","3","69008243","-8.0261e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP50689","3","69048183","5.1792e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP39018","3","69197876","-8.0827e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP789647","3","69354547","0.0069","0.2941","A"
"10","Trait10","mrMLM","PstI.TP288798","3","69828015","6.7796e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP388391","3","69918190","-4.6989e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1027117","3","70383646","1.0985e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP145721","3","70764680","0.1907","3.8789","C"
"10","Trait10","mrMLM","PstI.TP317655","3","70764880","-0.016","0.3829","A"
"10","Trait10","mrMLM","NsiI.TP422411","3","70832262","-1.9565e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP234267","3","70840629","-8.4011e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP338917","3","70919217","-1.5997e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP683006","3","71138581","-7.3094e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP306737","3","71220834","0.0071","0.2127","A"
"10","Trait10","mrMLM","NsiI.TP328854","3","71291896","-3.8535e-08","6.5506e-05","A"
"10","Trait10","mrMLM","PstI.TP921434","3","71315794","-4.4755e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP759583","3","71370495","1.6953e-06","0.0029","G"
"10","Trait10","mrMLM","PstI.TP745087","3","71534823","9.3509e-07","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP668633","3","72087795","-3.6651e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1046316","3","72119163","-6.1041e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP127064","3","72149010","3.5589e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP262789","3","72159095","0.0568","1.2154","A"
"10","Trait10","mrMLM","PstI.TP1153923","3","72256661","-0.0326","0.5771","C"
"10","Trait10","mrMLM","PstI.TP799973","3","72401926","-2.462e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP81443","3","72402402","-8.1324e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP314655","3","72791842","-2.1262e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP59482","3","72881051","-5.0974e-09","8.6651e-06","C"
"10","Trait10","mrMLM","PstI.TP1270259","3","73055182","6.2444e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP798238","3","73087364","-4.2984e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP661879","3","73421724","-2.0889e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP1100905","3","73743770","-4.8961e-07","8e-04","G"
"10","Trait10","mrMLM","NsiI.TP515499","3","73834383","-9.8134e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP706641","3","74303182","4.1609e-08","7.0734e-05","C"
"10","Trait10","mrMLM","PstI.TP568461","3","74315454","0.0797","1.5809","A"
"10","Trait10","mrMLM","PstI.TP1178670","4","54185","-6.8234e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP801135","4","63162","0.066","0.9706","C"
"10","Trait10","mrMLM","PstI.TP934142","4","194652","4.372e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP718962","4","252030","3.1977e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP509367","4","420393","-4.0908e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP364708","4","663022","-3.1225e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP189469","4","665915","-3.4542e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP337589","4","923915","-8.8345e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP132713","4","1009711","-0.0083","0.1929","A"
"10","Trait10","mrMLM","PstI.TP875232","4","1379976","-8.9266e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP845769","4","2010929","6.6116e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP753697","4","2038364","1.3321e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP256804","4","2309598","3.0022e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP213904","4","2397952","0.0508","0.6174","C"
"10","Trait10","mrMLM","PstI.TP156810","4","2774722","-0.0429","0.6776","A"
"10","Trait10","mrMLM","PstI.TP899837","4","2894449","4.3741e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP539951","4","3227883","1.378e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP532669","4","3498516","8.4733e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP777320","4","3534524","2.5063e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP963117","4","3856619","4.7374e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP133948","4","3870704","-4.8717e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP437411","4","3981971","-0.0497","0.7124","C"
"10","Trait10","mrMLM","NsiI.TP55441","4","4075447","-0.0423","0.5764","C"
"10","Trait10","mrMLM","PstI.TP57846","4","4201581","0.0187","0.4853","C"
"10","Trait10","mrMLM","PstI.TP570804","4","4364673","5.0863e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP778311","4","4451472","-0.0172","0.4698","C"
"10","Trait10","mrMLM","PstI.TP140856","4","4704020","0.0033","0.1651","A"
"10","Trait10","mrMLM","PstI.TP504809","4","5155593","0.0331","0.7836","G"
"10","Trait10","mrMLM","PstI.TP506830","4","5166890","3.6597e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP1022316","4","5306177","-0.0201","0.294","A"
"10","Trait10","mrMLM","PstI.TP703574","4","5441522","3.1789e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP70014","4","5572416","2.1184e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP707693","4","5818754","-1.0411e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP543247","4","5947998","-4.3642e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP472754","4","5966031","-2.1805e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP728315","4","6366039","-2.0897e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1001032","4","6463834","-6.4508e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP171713","4","6902976","0.0317","0.6403","A"
"10","Trait10","mrMLM","PstI.TP949077","4","7122037","-9.4155e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP262688","4","7128828","-3.3355e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP778226","4","7580398","-1.7488e-08","2.9727e-05","C"
"10","Trait10","mrMLM","PstI.TP1164364","4","7965997","6.6244e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP181058","4","7967268","0.0483","0.7591","A"
"10","Trait10","mrMLM","PstI.TP1167685","4","7967341","-5.7506e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP868925","4","7967759","4.4084e-08","7.4941e-05","C"
"10","Trait10","mrMLM","PstI.TP448814","4","8028470","0.0228","0.3176","A"
"10","Trait10","mrMLM","PstI.TP865707","4","8265404","-2.3434e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP835676","4","8640214","9.304e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP309451","4","8833564","2.167e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP295985","4","9739196","-0.0946","1.7884","C"
"10","Trait10","mrMLM","PstI.TP1259253","4","9921203","1.2341e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1043816","4","10208138","1.1268e-06","0.0019","G"
"10","Trait10","mrMLM","NsiI.TP457948","4","10479967","-1.4169e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1293746","4","10710177","1.8374e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP273437","4","10722106","6.7885e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP844534","4","10905321","-2.6042e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP839848","4","11496748","1.2427e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP373489","4","12025790","1.5415e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP827851","4","12330408","4.5912e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP100146","4","15152517","-3.9295e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP457434","4","15595824","1.0842e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP468188","4","16051806","3.5454e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP605734","4","16501301","1.1341e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP680311","4","18313480","1.4884e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP339012","4","23730556","3.8692e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP120638","4","35323656","5.9421e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP667600","4","39529579","-1.0749e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP337951","4","40615943","7.1285e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP982139","4","41445278","-3.675e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP908401","4","47909121","-7.6109e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP765640","4","48027712","3.3419e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP299340","4","50252276","7.9864e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP411131","4","50796187","1.045e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP824743","4","51495892","0.005","0.197","C"
"10","Trait10","mrMLM","PstI.TP313639","4","51533595","-1.9273e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1133379","4","51922694","1.0168e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP831969","4","52358433","0.006","0.1408","A"
"10","Trait10","mrMLM","NsiI.TP499370","4","52358612","0.0315","0.8556","A"
"10","Trait10","mrMLM","PstI.TP1197361","4","52473553","9.1304e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP470432","4","52709206","-1.1072e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1094441","4","53080201","-0.0225","0.582","C"
"10","Trait10","mrMLM","PstI.TP852425","4","53801587","5.6927e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP758217","4","53816542","-1.9942e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP321647","4","53852701","2.888e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP539356","4","53869671","-0.0029","0.0756","C"
"10","Trait10","mrMLM","PstI.TP988008","4","53910327","7.9468e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP397988","4","54041708","0.0237","0.7128","A"
"10","Trait10","mrMLM","PstI.TP827038","4","54042262","-5.7363e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP989059","4","54451954","-0.0331","0.6871","A"
"10","Trait10","mrMLM","PstI.TP521327","4","54492451","6.0332e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP318872","4","54744673","0.001","0.0854","A"
"10","Trait10","mrMLM","PstI.TP1150046","4","55510631","3.4237e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP133743","4","55575218","-5.9545e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP857726","4","55633086","-7.759e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP802412","4","55643788","1.009e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP707030","4","55665489","-0.0067","0.257","A"
"10","Trait10","mrMLM","PstI.TP703553","4","55791711","-7.0481e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1169832","4","56534152","-1.0273e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP335471","4","56710032","-0.0089","0.2253","C"
"10","Trait10","mrMLM","PstI.TP83255","4","56842889","-0.2211","2.259","A"
"10","Trait10","mrMLM","PstI.TP128515","4","57065304","-6.1478e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP421127","4","57085377","0.0153","0.3238","C"
"10","Trait10","mrMLM","PstI.TP661203","4","57100807","5.2516e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP213688","4","57521992","3.3385e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP98675","4","57524900","-0.0237","0.3544","C"
"10","Trait10","mrMLM","PstI.TP1199069","4","57736484","1.2297e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP894258","4","57750214","-1.2306e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP998613","4","57808215","2.7454e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP808392","4","58052669","-0.0419","0.586","C"
"10","Trait10","mrMLM","PstI.TP107349","4","58096875","-1.9967e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP283944","4","58233546","0.0199","0.3944","A"
"10","Trait10","mrMLM","PstI.TP969702","4","58874917","-1.5243e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP1200707","4","58878410","-4.0071e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1000572","4","59072057","-1.6478e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1029730","4","59112616","-1.2027e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP647611","4","59195320","5.014e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP807231","4","59272271","-0.0967","1.9952","A"
"10","Trait10","mrMLM","PstI.TP39923","4","59505323","-2.6697e-08","4.5383e-05","A"
"10","Trait10","mrMLM","NsiI.TP452950","4","59507302","0.0085","0.3026","G"
"10","Trait10","mrMLM","PstI.TP291227","4","59509607","-3.0473e-08","5.1801e-05","A"
"10","Trait10","mrMLM","PstI.TP548830","4","59544955","-1.0887e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP396492","4","59554328","-0.0066","0.1775","C"
"10","Trait10","mrMLM","PstI.TP839365","4","59601391","-4.5895e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1024604","4","59621675","-0.0501","1.3028","C"
"10","Trait10","mrMLM","NsiI.TP60459","4","59680771","-2.708e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP802068","4","59707017","1.6462e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP226867","4","60106689","-9.1801e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP79115","4","60133712","-1.0278e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP769015","4","60173826","-0.021","0.4795","A"
"10","Trait10","mrMLM","PstI.TP1189383","4","60173881","-1.3166e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP624872","4","60455775","1.745e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP460796","4","60714463","-3.4112e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP374326","4","60827920","3.0938e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1050629","4","60884477","-8.2192e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP994052","4","60973347","2.4979e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP750593","4","61084375","7.6265e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP704666","4","61217735","-9.6355e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP404112","4","61296221","-2.0754e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP31970","4","61637545","-2.3307e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP62485","4","61781548","-5.0328e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP921956","4","61812706","-1.5274e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP148299","4","61873463","0.0137","0.3667","A"
"10","Trait10","mrMLM","PstI.TP1018329","4","61899900","-2.1003e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1191619","4","62207517","2.0771e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP756597","4","62292852","3.8276e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP292445","4","62388173","-2.179e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP24650","4","62388602","-5.0211e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP291533","4","62487724","-0.1612","4.1188","A"
"10","Trait10","mrMLM","PstI.TP326062","4","62667190","6.8094e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP581762","4","62741281","3.8536e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP116169","4","62823977","-0.0187","0.5333","A"
"10","Trait10","mrMLM","PstI.TP1079268","4","62919464","4.6206e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1281337","4","63140625","-4.0083e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1013203","4","63222160","-0.0363","0.7722","A"
"10","Trait10","mrMLM","PstI.TP446782","4","63627667","4.7308e-08","8.0421e-05","C"
"10","Trait10","mrMLM","PstI.TP1032679","4","63918789","-6.6684e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP617376","4","63931951","7.6207e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP972577","4","64049091","-0.035","0.4866","C"
"10","Trait10","mrMLM","PstI.TP709133","4","64107407","-1.0443e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP887001","4","64153980","-2.3113e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP781181","4","64170054","-7.1238e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1027083","4","64254345","-2.7385e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP168720","4","64338756","5.1111e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP661482","4","64403950","-0.0518","0.5044","A"
"10","Trait10","mrMLM","PstI.TP120297","4","64404036","-0.0469","0.7418","C"
"10","Trait10","mrMLM","PstI.TP43749","4","64417921","-0.0078","0.1592","A"
"10","Trait10","mrMLM","PstI.TP654201","4","64705707","4.813e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP721355","4","64776340","0.0114","0.2219","C"
"10","Trait10","mrMLM","PstI.TP117569","4","64900260","-6.5489e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP51816","4","64961913","-9.4178e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP875866","4","64992383","-0.0048","0.1451","C"
"10","Trait10","mrMLM","PstI.TP673282","4","65067106","-0.0292","0.6311","A"
"10","Trait10","mrMLM","PstI.TP568504","4","65671693","-5.4661e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP931336","4","65707584","-1.054e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP447008","4","65767007","1.8227e-08","3.0984e-05","A"
"10","Trait10","mrMLM","PstI.TP317521","4","66042591","-1.0477e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1127482","4","66065155","2e-04","0.0268","A"
"10","Trait10","mrMLM","PstI.TP1127994","4","66065200","-6.2583e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP858902","4","66143706","0.0092","0.3448","A"
"10","Trait10","mrMLM","PstI.TP971832","4","66161848","-1.0532e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP453156","4","66318126","-9e-04","0.0503","C"
