"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP6058","11","37","8.1978","0.8011","G"
"2","Trait2","mrMLM","PstI.TP9799","11","72","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP10552","11","79","-0.0014","0.0053","A"
"2","Trait2","mrMLM","PstI.TP10692","11","83","0.5033","0.1073","C"
"2","Trait2","mrMLM","PstI.TP13311","11","108","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP19142","11","155","-9.9701","1.2913","G"
"2","Trait2","mrMLM","PstI.TP25085","11","193","-0.0016","0.006","A"
"2","Trait2","mrMLM","PstI.TP31637","11","249","-3.0751","0.6538","C"
"2","Trait2","mrMLM","PstI.TP32343","11","263","-7.5129e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP40244","11","333","4.6275","0.6111","A"
"2","Trait2","mrMLM","PstI.TP46032","11","392","-3.2914","0.3808","A"
"2","Trait2","mrMLM","PstI.TP48113","11","409","-9.2844e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP48643","11","411","2.6997","0.3766","A"
"2","Trait2","mrMLM","PstI.TP54669","11","453","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP55980","11","467","-0.001","0.0039","A"
"2","Trait2","mrMLM","PstI.TP66363","11","553","-5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP69359","11","575","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP72398","11","609","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP81008","11","677","-4.8869","0.9962","A"
"2","Trait2","mrMLM","PstI.TP82280","11","688","0.1861","0.0529","C"
"2","Trait2","mrMLM","PstI.TP88428","11","740","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP88536","11","742","-11.2374","0.7708","C"
"2","Trait2","mrMLM","PstI.TP96953","11","798","0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP98480","11","808","-5.5103","0.6278","A"
"2","Trait2","mrMLM","PstI.TP100651","11","821","-9e-04","0.0036","C"
"2","Trait2","mrMLM","PstI.TP102149","11","838","-10.908","0.5759","G"
"2","Trait2","mrMLM","PstI.TP104310","11","857","-24.2889","1.6173","C"
"2","Trait2","mrMLM","PstI.TP106713","11","884","-2.9592","0.2643","C"
"2","Trait2","mrMLM","PstI.TP109054","11","901","-7.9915","0.9976","A"
"2","Trait2","mrMLM","PstI.TP120320","11","1001","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP123922","11","1028","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP125251","11","1045","-4.4422","0.334","G"
"2","Trait2","mrMLM","PstI.TP129649","11","1089","2.3547","0.3596","C"
"2","Trait2","mrMLM","PstI.TP130695","11","1099","-11.459","0.9091","C"
"2","Trait2","mrMLM","PstI.TP132021","11","1110","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP139507","11","1154","0.0019","0.0071","A"
"2","Trait2","mrMLM","PstI.TP143773","11","1214","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP156037","11","1285","-24.4583","1.1287","C"
"2","Trait2","mrMLM","PstI.TP158908","11","1303","-1.0684e-05","4.0484e-05","C"
"2","Trait2","mrMLM","PstI.TP160752","11","1322","-0.0013","0.005","C"
"2","Trait2","mrMLM","PstI.TP162777","11","1341","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP164661","11","1357","4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP165585","11","1359","3.9011","0.72","G"
"2","Trait2","mrMLM","PstI.TP166018","11","1363","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP168491","11","1382","-2e-04","8e-04","G"
"2","Trait2","mrMLM","PstI.TP170196","11","1398","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP177166","11","1456","0.0013","0.0049","C"
"2","Trait2","mrMLM","PstI.TP180894","11","1482","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP196680","11","1602","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP210200","11","1720","-0.0011","0.0043","C"
"2","Trait2","mrMLM","PstI.TP212400","11","1736","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP221413","11","1816","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP235160","11","1931","-0.0019","0.0073","A"
"2","Trait2","mrMLM","PstI.TP237881","11","1949","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP241720","11","1974","-8e-04","0.0031","G"
"2","Trait2","mrMLM","PstI.TP244587","11","1996","-9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP244901","11","1997","-6.8214e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP254032","11","2066","9.658e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP254236","11","2071","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP262611","11","2127","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP264946","11","2151","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP276796","11","2248","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP288176","11","2290","6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP292029","11","2312","-0.512","0.1302","A"
"2","Trait2","mrMLM","PstI.TP301480","11","2383","-4.6852","0.5404","A"
"2","Trait2","mrMLM","PstI.TP303248","11","2396","-3.2561","0.4174","C"
"2","Trait2","mrMLM","PstI.TP310118","11","2455","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP310149","11","2456","5.9849","0.8846","C"
"2","Trait2","mrMLM","PstI.TP314157","11","2482","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP315152","11","2490","3.1741","0.3078","G"
"2","Trait2","mrMLM","PstI.TP328246","11","2599","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP329239","11","2605","2.1932","0.1856","A"
"2","Trait2","mrMLM","PstI.TP338365","11","2666","-7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP338468","11","2668","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP339945","11","2686","-23.3624","2.5068","A"
"2","Trait2","mrMLM","PstI.TP341298","11","2697","5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP343679","11","2707","-7.4363","0.8543","G"
"2","Trait2","mrMLM","PstI.TP347863","11","2739","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP350552","11","2761","-8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP364953","11","2884","16.7207","1.0169","C"
"2","Trait2","mrMLM","PstI.TP370682","11","2914","-1e-04","4e-04","G"
"2","Trait2","mrMLM","PstI.TP374113","11","2928","2.937","0.275","A"
"2","Trait2","mrMLM","PstI.TP379265","11","2966","9.4499e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP386967","11","3022","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP394317","11","3076","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP394955","11","3081","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP396204","11","3088","-7.4132e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP398042","11","3104","-0.455","0.1387","A"
"2","Trait2","mrMLM","PstI.TP398337","11","3106","3e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP408924","11","3165","-12.6908","1.3675","G"
"2","Trait2","mrMLM","PstI.TP409444","11","3169","-0.0012","0.0047","C"
"2","Trait2","mrMLM","PstI.TP411848","11","3188","-8.9982","2.0976","G"
"2","Trait2","mrMLM","PstI.TP413714","11","3202","7.117e-06","2.6971e-05","A"
"2","Trait2","mrMLM","PstI.TP424478","11","3280","2.531","0.2765","C"
"2","Trait2","mrMLM","PstI.TP429798","11","3313","0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP433234","11","3320","-1.6523","0.2814","G"
"2","Trait2","mrMLM","PstI.TP433397","11","3321","-0.0013","0.0051","G"
"2","Trait2","mrMLM","PstI.TP437672","11","3353","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP444076","11","3404","-2.9129","0.4641","A"
"2","Trait2","mrMLM","PstI.TP444248","11","3408","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP444440","11","3411","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP451853","11","3460","-9.9221","2.0407","C"
"2","Trait2","mrMLM","PstI.TP453426","11","3473","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP459896","11","3510","1.8264","0.209","C"
"2","Trait2","mrMLM","PstI.TP470828","11","3576","3.3151","0.4497","A"
"2","Trait2","mrMLM","PstI.TP475981","11","3612","-0.0791","0.0462","C"
"2","Trait2","mrMLM","PstI.TP483021","11","3661","-0.001","0.0039","C"
"2","Trait2","mrMLM","PstI.TP492152","11","3736","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP494133","11","3744","-6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP503296","11","3805","-6.0863","0.3359","A"
"2","Trait2","mrMLM","PstI.TP507933","11","3837","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP516632","11","3891","3.845","0.4535","C"
"2","Trait2","mrMLM","PstI.TP523962","11","3914","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP527171","11","3934","17.6555","1.2907","C"
"2","Trait2","mrMLM","PstI.TP532131","11","3976","1.9963","0.2528","A"
"2","Trait2","mrMLM","PstI.TP533375","11","3989","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP543102","11","4035","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP547968","11","4053","0.0013","0.005","G"
"2","Trait2","mrMLM","PstI.TP548769","11","4062","-9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP550663","11","4077","3.6153e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP552710","11","4086","2.3082","0.1812","G"
"2","Trait2","mrMLM","PstI.TP579734","11","4164","3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP581839","11","4176","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP619311","11","4342","3.7729","0.5495","C"
"2","Trait2","mrMLM","PstI.TP624488","11","4383","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP631928","11","4437","5.6704","0.886","C"
"2","Trait2","mrMLM","PstI.TP633023","11","4448","-10.1146","1.1536","A"
"2","Trait2","mrMLM","PstI.TP640416","11","4495","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP642761","11","4516","5.54","0.6408","C"
"2","Trait2","mrMLM","PstI.TP652161","11","4599","7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP670870","11","4670","-6.38","0.5497","A"
"2","Trait2","mrMLM","PstI.TP689267","11","4765","0.0012","0.0048","C"
"2","Trait2","mrMLM","PstI.TP690066","11","4769","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP691668","11","4782","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP698300","11","4824","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP698835","11","4830","-7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP712963","11","4936","-1.1493","0.2446","C"
"2","Trait2","mrMLM","PstI.TP720017","11","4972","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP733771","11","5061","9.6652","0.8971","A"
"2","Trait2","mrMLM","PstI.TP740583","11","5112","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP744920","11","5140","38.364","2.7225","A"
"2","Trait2","mrMLM","PstI.TP755087","11","5210","-7.6044","0.4215","A"
"2","Trait2","mrMLM","PstI.TP762971","11","5268","6.6225","0.7431","C"
"2","Trait2","mrMLM","PstI.TP770341","11","5320","1.5284","0.2221","C"
"2","Trait2","mrMLM","PstI.TP777254","11","5366","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP790783","11","5472","4.776","0.5541","C"
"2","Trait2","mrMLM","PstI.TP791364","11","5478","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP794138","11","5493","4.9941","0.7075","C"
"2","Trait2","mrMLM","PstI.TP798665","11","5530","8.1738","1.281","A"
"2","Trait2","mrMLM","PstI.TP804144","11","5574","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP807327","11","5594","4.0979","0.3508","C"
"2","Trait2","mrMLM","PstI.TP811157","11","5621","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP811183","11","5622","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP817132","11","5654","-0.7371","0.1408","A"
"2","Trait2","mrMLM","PstI.TP818076","11","5661","3.8822","0.3643","C"
"2","Trait2","mrMLM","PstI.TP819103","11","5670","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP825325","11","5705","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP842611","11","5834","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP847969","11","5876","-7.9971","1.0384","G"
"2","Trait2","mrMLM","PstI.TP848458","11","5880","1.329","0.1469","A"
"2","Trait2","mrMLM","PstI.TP855559","11","5958","0.0015","0.0058","C"
"2","Trait2","mrMLM","PstI.TP865711","11","6040","0.0019","0.0073","A"
"2","Trait2","mrMLM","PstI.TP867146","11","6048","-10.1679","1.3954","A"
"2","Trait2","mrMLM","PstI.TP874561","11","6100","0.0018","0.0067","A"
"2","Trait2","mrMLM","PstI.TP876478","11","6115","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP877509","11","6123","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP879786","11","6143","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP883382","11","6167","4.1801","0.6927","A"
"2","Trait2","mrMLM","PstI.TP884326","11","6177","-1.1796","0.2613","C"
"2","Trait2","mrMLM","PstI.TP884696","11","6181","7.6122e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP886436","11","6196","0.0013","0.0051","A"
"2","Trait2","mrMLM","PstI.TP897101","11","6253","8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP898033","11","6259","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP898747","11","6265","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP904740","11","6310","-12.2975","1.6222","C"
"2","Trait2","mrMLM","PstI.TP909576","11","6352","0.0019","0.0074","G"
"2","Trait2","mrMLM","PstI.TP912729","11","6374","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP915538","11","6398","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP918944","11","6423","0.2008","0.0728","C"
"2","Trait2","mrMLM","PstI.TP922645","11","6454","-4.147","0.3601","A"
"2","Trait2","mrMLM","PstI.TP927867","11","6492","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP930028","11","6509","-2.7152","0.2904","G"
"2","Trait2","mrMLM","PstI.TP937647","11","6560","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP938416","11","6563","-4.2635","0.3893","C"
"2","Trait2","mrMLM","PstI.TP941904","11","6590","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP944522","11","6600","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP947067","11","6615","3.1053","0.2704","A"
"2","Trait2","mrMLM","PstI.TP948061","11","6623","-1.5565","0.1708","A"
"2","Trait2","mrMLM","PstI.TP956432","11","6670","-1.8459","0.3555","A"
"2","Trait2","mrMLM","PstI.TP963456","11","6700","-7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP984199","11","6827","4.2512","0.7523","C"
"2","Trait2","mrMLM","PstI.TP997573","11","6931","4.3973","0.3806","A"
"2","Trait2","mrMLM","PstI.TP1002850","11","6959","-8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP1014210","11","7040","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1017446","11","7063","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1019197","11","7072","15.1342","1.2139","C"
"2","Trait2","mrMLM","PstI.TP1025367","11","7121","-5.173","0.9487","C"
"2","Trait2","mrMLM","PstI.TP1027663","11","7144","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1057943","11","7366","-0.0012","0.0047","C"
"2","Trait2","mrMLM","PstI.TP1068317","11","7437","-0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP1068412","11","7438","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1071605","11","7472","3.8207","0.3802","G"
"2","Trait2","mrMLM","PstI.TP1077538","11","7514","-0.0016","0.006","C"
"2","Trait2","mrMLM","PstI.TP1085169","11","7575","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1087906","11","7591","0.0013","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1098788","11","7687","0.1083","0.0576","C"
"2","Trait2","mrMLM","PstI.TP1102206","11","7711","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1113615","11","7799","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1124649","11","7892","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1128710","11","7924","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1134151","11","7953","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP1143289","11","8009","-0.0012","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1144174","11","8014","-9.0615","0.3566","C"
"2","Trait2","mrMLM","PstI.TP1149663","11","8066","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1152455","11","8094","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1157245","11","8123","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1158265","11","8131","4.7324","0.6687","C"
"2","Trait2","mrMLM","PstI.TP1162955","11","8169","-0.0015","0.0056","C"
"2","Trait2","mrMLM","PstI.TP1163307","11","8177","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1169636","11","8220","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1172386","11","8246","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1175096","11","8274","-3.6081e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1175461","11","8280","-0.0015","0.0057","C"
"2","Trait2","mrMLM","PstI.TP1193653","11","8441","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1196344","11","8461","2.1685","0.2136","C"
"2","Trait2","mrMLM","PstI.TP1198735","11","8470","-7.949e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1199327","11","8475","-0.5611","0.1387","G"
"2","Trait2","mrMLM","PstI.TP1201445","11","8486","4.9032","0.7995","A"
"2","Trait2","mrMLM","PstI.TP1216947","11","8569","-7e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP1220698","11","8596","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1230532","11","8671","0.0013","0.0049","C"
"2","Trait2","mrMLM","PstI.TP1230769","11","8675","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1247989","11","8785","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1251568","11","8808","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1255816","11","8839","-6.7052","0.581","C"
"2","Trait2","mrMLM","PstI.TP1290291","11","9091","8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP5872","11","9197","4.4497","0.2608","A"
"2","Trait2","mrMLM","NsiI.TP28119","11","9435","-0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","1.8097","0.1507","A"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-0.0019","0.0072","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","0.15","0.0747","A"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-5e-04","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP87403","11","10095","-8.1451","0.7104","C"
"2","Trait2","mrMLM","NsiI.TP158596","11","10873","-1e-04","5e-04","G"
"2","Trait2","mrMLM","NsiI.TP199138","11","11340","5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP221891","11","11610","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP308443","11","12504","0.9783","0.1529","C"
"2","Trait2","mrMLM","PstI.TP141279","11","12718","-5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP331241","11","12790","5e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP350913","11","12980","0.6774","0.1064","A"
"2","Trait2","mrMLM","NsiI.TP362299","11","13124","-4.7673","0.4403","C"
"2","Trait2","mrMLM","NsiI.TP363762","11","13147","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP375399","11","13278","-55.5729","3.8817","C"
"2","Trait2","mrMLM","NsiI.TP404945","11","13572","7.7903","0.6899","A"
"2","Trait2","mrMLM","NsiI.TP422015","11","13841","3.4642","0.5516","A"
"2","Trait2","mrMLM","NsiI.TP424155","11","13899","-6.8633e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP426468","11","13949","-0.0019","0.0073","A"
"2","Trait2","mrMLM","NsiI.TP428457","11","14002","-7.4874e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP431930","11","14072","-9.8168","0.7866","A"
"2","Trait2","mrMLM","NsiI.TP433717","11","14120","1e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP437987","11","14225","0.0011","0.0044","G"
"2","Trait2","mrMLM","NsiI.TP452078","11","14486","-7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP457503","11","14566","6.7019","0.5121","C"
"2","Trait2","mrMLM","NsiI.TP469220","11","14746","-17.5481","1.5396","C"
"2","Trait2","mrMLM","NsiI.TP471716","11","14795","-3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP489646","11","15049","-8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP501040","11","15248","6e-04","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP507205","11","15353","-9.7209","0.7493","C"
"2","Trait2","mrMLM","NsiI.TP523719","11","15596","7.7992","0.4544","C"
"2","Trait2","mrMLM","NsiI.TP535064","11","15752","-6e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP560012","11","16067","-5e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP570294","11","16176","8e-04","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP576062","11","16278","8.6909e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP608142","11","16637","-3e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP615967","11","16721","0.0018","0.0067","C"
"2","Trait2","mrMLM","NsiI.TP621335","11","16810","0.0011","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP624734","11","16871","16.8373","0.9662","C"
"2","Trait2","mrMLM","PstI.TP701939","11","789248","-0.0012","0.0046","C"
"2","Trait2","mrMLM","PstI.TP253222","11","2768113","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP506588","1","80675","-3e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP863331","1","161269","0.0016","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP424788","1","263370","6.1945e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP931820","1","284314","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP425356","1","569039","7.3718","0.7696","C"
"2","Trait2","FASTmrMLM","PstI.TP999740","1","569491","4.9892e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1152021","1","865447","6.3333","0.4844","A"
"2","Trait2","FASTmrMLM","PstI.TP716618","1","918921","10.2282","0.7433","G"
"2","Trait2","FASTmrMLM","PstI.TP354591","1","1050082","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP856852","1","1153760","0.001","0.0038","G"
"2","Trait2","FASTmrMLM","PstI.TP929619","1","1952038","6e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP417865","1","2030761","-0.001","0.0039","C"
"2","Trait2","FASTmrMLM","PstI.TP885267","1","2084430","2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1294018","1","2280325","1.1496e-07","4.3556e-07","C"
"2","Trait2","FASTmrMLM","PstI.TP966432","1","2596832","3.161","0.3019","A"
"2","Trait2","FASTmrMLM","PstI.TP1085601","1","2820903","9e-04","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP1268585","1","2988383","2e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP59735","1","3027630","7.0645e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP849876","1","3050119","0.0012","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP626124","1","3342723","-1.6808","0.183","A"
"2","Trait2","FASTmrMLM","PstI.TP1059573","1","3357749","-2.2191","0.2817","A"
"2","Trait2","FASTmrMLM","NsiI.TP504485","1","3381640","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP1244443","1","3397749","-2.8775","0.4122","C"
"2","Trait2","FASTmrMLM","PstI.TP1199997","1","3471828","-5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP757375","1","3471897","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP726521","1","3535515","0.2405","0.0667","C"
"2","Trait2","FASTmrMLM","PstI.TP374511","1","3576636","6.0448","0.7682","A"
"2","Trait2","FASTmrMLM","PstI.TP1267977","1","3576713","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1155202","1","3620639","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP961085","1","3705536","7e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP21889","1","3705780","0.0015","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP891020","1","4033768","10.8525","1.1651","G"
"2","Trait2","FASTmrMLM","PstI.TP1007615","1","4064445","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP629254","1","4276045","2.5319","0.2279","A"
"2","Trait2","FASTmrMLM","PstI.TP140451","1","4460094","6e-04","0.0022","G"
"2","Trait2","FASTmrMLM","PstI.TP403850","1","4535788","-1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP468762","1","4620729","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP307588","1","4762662","-7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP920636","1","4777048","-0.0064","0.011","A"
"2","Trait2","FASTmrMLM","PstI.TP947391","1","4891496","5e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP683907","1","4900973","-0.0012","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP402429","1","4990016","-0.003","0.0071","C"
"2","Trait2","FASTmrMLM","PstI.TP1126882","1","5115206","-4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP684655","1","5379329","-4.5599e-05","2e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP367540","1","5460609","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP291849","1","5571398","-5e-04","0.0018","G"
"2","Trait2","FASTmrMLM","PstI.TP677745","1","5751851","-1e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP739422","1","5776555","-2e-04","8e-04","C"
