"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP887001","4","64153980","-1.9507e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP781181","4","64170054","0.5664","0.8057","A"
"6","Trait6","mrMLM","PstI.TP1027083","4","64254345","-1.9647e-06","6.411e-05","C"
"6","Trait6","mrMLM","PstI.TP168720","4","64338756","2.546e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP661482","4","64403950","-3.9685e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP120297","4","64404036","-8.932e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP43749","4","64417921","-0.3657","0.2525","A"
"6","Trait6","mrMLM","PstI.TP654201","4","64705707","-2.9408e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP721355","4","64776340","0.9991","0.62","C"
"6","Trait6","mrMLM","PstI.TP117569","4","64900260","0.9034","0.8739","A"
"6","Trait6","mrMLM","PstI.TP51816","4","64961913","-7.0904e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP875866","4","64992383","-1.2167","1.0094","C"
"6","Trait6","mrMLM","PstI.TP673282","4","65067106","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP568504","4","65671693","7.2142e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP931336","4","65707584","-0.1602","0.2366","A"
"6","Trait6","mrMLM","PstI.TP447008","4","65767007","-1e-04","0.0034","A"
"6","Trait6","mrMLM","PstI.TP317521","4","66042591","-2e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP1127482","4","66065155","5.4691e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1127994","4","66065200","5.1304e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP858902","4","66143706","0.4072","0.627","A"
"6","Trait6","mrMLM","PstI.TP971832","4","66161848","0.9013","1.7174","A"
"6","Trait6","mrMLM","NsiI.TP453156","4","66318126","-5.7526e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP781859","4","66322904","-1.1339e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP83740","4","66329319","6.3275e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1010638","4","66370705","1e-04","0.0031","A"
"6","Trait6","mrMLM","PstI.TP935651","4","66370793","8.3245e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1105643","4","66521669","7.5243e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP1251654","4","66716644","-1.7214","1.9364","A"
"6","Trait6","mrMLM","NsiI.TP688992","4","66776482","-7.1922e-05","0.0024","G"
"6","Trait6","mrMLM","NsiI.TP148994","4","66874533","7.4648e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP805691","4","66925540","0.4704","0.4776","A"
"6","Trait6","mrMLM","PstI.TP730140","4","66928932","7.4384e-05","0.0024","G"
"6","Trait6","mrMLM","NsiI.TP507777","4","67027562","6.2054e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1098875","4","67156223","0.653","0.442","A"
"6","Trait6","mrMLM","PstI.TP543197","4","67169531","2e-04","0.0068","C"
"6","Trait6","mrMLM","NsiI.TP432863","4","67320729","-9.2889e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1262851","4","67370507","2.5359e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1206557","4","67408124","3.8574e-06","1e-04","C"
"6","Trait6","mrMLM","NsiI.TP270264","4","67426592","1.0683","0.5052","C"
"6","Trait6","mrMLM","PstI.TP1177553","4","67453726","-0.086","0.2056","C"
"6","Trait6","mrMLM","PstI.TP44157","4","67560728","1.0794","0.5658","C"
"6","Trait6","mrMLM","PstI.TP857720","4","67675201","-7.0929e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP940228","4","67759601","0.6275","0.609","C"
"6","Trait6","mrMLM","PstI.TP335325","4","67812875","0.8417","0.4884","A"
"6","Trait6","mrMLM","PstI.TP753660","4","67859176","-1e-04","0.0043","A"
"6","Trait6","mrMLM","NsiI.TP816685","4","67966873","7.2605e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP148033","4","68054990","5.5209e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP717243","4","68249333","-0.2685","0.355","C"
"6","Trait6","mrMLM","PstI.TP743824","4","68341653","-1.0882e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1033169","4","68372412","-1.2508","0.662","A"
"6","Trait6","mrMLM","PstI.TP107665","4","68430765","0.7078","0.3768","G"
"6","Trait6","mrMLM","PstI.TP933689","4","68479830","0.403","0.4104","C"
"6","Trait6","mrMLM","PstI.TP1014704","4","68495682","-2.1444e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1269599","4","68592536","8.3136e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP119386","5","372761","-4.7377e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1208174","5","650322","-0.1169","0.116","C"
"6","Trait6","mrMLM","PstI.TP639375","5","655773","-8.3909e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP569914","5","1262747","-2e-04","0.0074","C"
"6","Trait6","mrMLM","PstI.TP799542","5","1321222","-2e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP581911","5","1401801","-5.2445e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP496795","5","1513135","2.7655e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1186531","5","1575450","-3.1485e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP746826","5","1609271","6.7564e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP979536","5","2060722","-0.7129","0.6045","A"
"6","Trait6","mrMLM","PstI.TP349864","5","2155348","2.0036","1.2696","A"
"6","Trait6","mrMLM","PstI.TP1181476","5","2299991","6.4581e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP39347","5","2639610","1.2199e-06","3.9812e-05","A"
"6","Trait6","mrMLM","PstI.TP1178902","5","2776062","-1.3635","0.8042","C"
"6","Trait6","mrMLM","PstI.TP144070","5","2971536","-6.0945e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP292268","5","3450082","-3.5703e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP897370","5","3460663","3.7909e-05","0.0012","G"
"6","Trait6","mrMLM","PstI.TP214151","5","4095852","5.111e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP698749","5","6782266","-1e-04","0.0041","A"
"6","Trait6","mrMLM","NsiI.TP635574","5","10846526","3.83e-07","1.2499e-05","C"
"6","Trait6","mrMLM","PstI.TP747280","5","12790396","2.82e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP923354","5","13005905","-1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP644170","5","13189719","-7.339e-05","0.0024","G"
"6","Trait6","mrMLM","PstI.TP306460","5","13194806","-9.9269e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP843092","5","14746414","-5.2694e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP727162","5","15122057","-1e-04","0.0038","G"
"6","Trait6","mrMLM","PstI.TP98333","5","16130526","0.3065","0.37","C"
"6","Trait6","mrMLM","PstI.TP532325","5","18806244","2.4629e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP649005","5","24767427","0.3603","0.262","C"
"6","Trait6","mrMLM","PstI.TP287063","5","36574210","9.055e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP270508","5","36765256","0.3992","0.3604","C"
"6","Trait6","mrMLM","PstI.TP273553","5","52197136","0.5564","0.6486","A"
"6","Trait6","mrMLM","NsiI.TP501821","5","53570195","0.5834","0.5432","G"
"6","Trait6","mrMLM","PstI.TP706555","5","53845438","6.9234e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP609962","5","53907385","8.4115e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1069523","5","55621669","4.979e-05","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP521254","5","58096704","2.3024","2.3632","A"
"6","Trait6","mrMLM","PstI.TP25299","5","63419016","7.5896e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP152056","5","64031521","1.5273","1.6546","C"
"6","Trait6","mrMLM","PstI.TP56167","5","66355886","1.2292","1.2677","C"
"6","Trait6","mrMLM","NsiI.TP3581","5","68467677","0.3546","0.2111","C"
"6","Trait6","mrMLM","PstI.TP270940","5","68495452","8.7455e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP882242","5","68630849","-7.065e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP30102","5","68699238","3.6948","1.8325","G"
"6","Trait6","mrMLM","PstI.TP372461","5","69064710","-0.1174","0.1903","C"
"6","Trait6","mrMLM","PstI.TP841498","5","69228848","0.6601","0.6925","A"
"6","Trait6","mrMLM","PstI.TP130801","5","69682003","1.0952","0.6484","C"
"6","Trait6","mrMLM","PstI.TP319342","5","71584607","2.2375e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP712192","5","71599707","0.7392","0.6876","C"
"6","Trait6","mrMLM","PstI.TP461600","5","71789531","-1.131","0.9222","A"
"6","Trait6","mrMLM","PstI.TP460761","5","71830930","-0.7354","0.3942","A"
"6","Trait6","mrMLM","PstI.TP372159","6","397980","5.1573e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP298201","6","1375822","0.4185","0.4151","C"
"6","Trait6","mrMLM","PstI.TP160013","6","1913467","0.6291","0.6822","A"
"6","Trait6","mrMLM","PstI.TP1243819","6","2081638","-1.3216e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP1243820","6","2081667","5.1331e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP166492","6","2200069","0.0797","0.1477","A"
"6","Trait6","mrMLM","PstI.TP834194","6","2364305","-1.9072e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP33096","6","3180162","-4.1634e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP533938","6","3839549","-0.8787","1.0725","C"
"6","Trait6","mrMLM","PstI.TP1172225","6","3890042","-0.8825","0.6704","C"
"6","Trait6","mrMLM","PstI.TP901714","6","3915493","2.84e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP202899","6","6077089","0.2614","0.2523","A"
"6","Trait6","mrMLM","PstI.TP365986","6","6142813","-0.2463","0.1566","C"
"6","Trait6","mrMLM","PstI.TP819907","6","6739141","-5.1908e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1136919","6","6739369","6.9321e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP884637","6","26390736","0.0506","0.12","C"
"6","Trait6","mrMLM","PstI.TP756560","6","30981137","-0.0026","0.0279","A"
"6","Trait6","mrMLM","NsiI.TP334029","6","38616479","-0.4754","0.3187","A"
"6","Trait6","mrMLM","PstI.TP776270","6","39667672","-0.6974","0.7426","A"
"6","Trait6","mrMLM","PstI.TP256025","6","39923562","0.1712","0.3168","A"
"6","Trait6","mrMLM","PstI.TP752706","6","40067328","1.842","1.6671","G"
"6","Trait6","mrMLM","PstI.TP113896","6","40079998","1e-04","0.0043","G"
"6","Trait6","mrMLM","PstI.TP359861","6","42016593","-0.1105","0.1683","A"
"6","Trait6","mrMLM","PstI.TP901855","6","42551665","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP944699","6","43235510","-0.0594","0.1455","C"
"6","Trait6","mrMLM","PstI.TP144997","6","43235947","-4.1569e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1023385","6","43243324","-2.1272e-05","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP17682","6","43602171","4.656e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1185472","6","45032097","0.2335","0.2611","A"
"6","Trait6","mrMLM","PstI.TP998975","6","45505565","-0.3132","0.4182","C"
"6","Trait6","mrMLM","PstI.TP745785","6","45615805","-0.0014","0.0198","C"
"6","Trait6","mrMLM","PstI.TP188432","6","45727130","1.8678e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1117462","6","45727155","-4.7033e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP710636","6","45894338","1.1364","1.4637","A"
"6","Trait6","mrMLM","PstI.TP759023","6","46253378","6.2161e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP349853","6","46386872","-2e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP932970","6","46390903","-4.3352e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP682615","6","46570239","-0.0024","0.0201","G"
"6","Trait6","mrMLM","PstI.TP121274","6","46658492","-1.4432e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP554617","6","46665120","-8.0244e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP827726","6","47573240","3.4117e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1076182","6","47618418","-1e-04","0.0035","A"
"6","Trait6","mrMLM","PstI.TP310237","6","47646564","2e-04","0.0053","A"
"6","Trait6","mrMLM","PstI.TP716101","6","47677795","-2e-04","0.0053","A"
"6","Trait6","mrMLM","PstI.TP803468","6","47699983","-0.461","0.4647","A"
"6","Trait6","mrMLM","PstI.TP580644","6","47793342","-3.8193e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP226392","6","47819825","-1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP12746","6","47840509","6.8165e-05","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP34193","6","47900218","1.0478e-05","3e-04","A"
"6","Trait6","mrMLM","PstI.TP813929","6","48009958","-5.306e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP710752","6","48096840","-4.6491e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP538662","6","48159780","-1.2907e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP330321","6","48212587","-7.8181e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP13077","6","48336818","-4.2556e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP303544","6","48368263","1e-04","0.0033","C"
"6","Trait6","mrMLM","PstI.TP988157","6","48368305","-0.5636","0.624","A"
"6","Trait6","mrMLM","PstI.TP490849","6","48413744","6.3819e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP824467","6","48440964","-4.8093e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1266869","6","48545495","0.3441","0.5034","G"
"6","Trait6","mrMLM","PstI.TP361031","6","48622395","-0.7452","0.9593","A"
"6","Trait6","mrMLM","PstI.TP576587","6","49188679","-2.161e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP427397","6","49196509","7.7402e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP815225","6","49235314","-7.6741e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP850689","6","49449385","2.937e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1112974","6","49485124","-3.1609e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP674468","6","49590276","-7.9354e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP256850","6","49643828","-6.0371e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP137972","6","49743515","5.6445e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1009267","6","49760525","-5.8133e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1045605","6","49825862","-5.0631e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP855227","6","49887106","1.0915","0.4904","A"
"6","Trait6","mrMLM","NsiI.TP193365","6","50405862","-1e-04","0.0033","C"
"6","Trait6","mrMLM","PstI.TP985993","6","50461167","5.8544e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP949988","6","50576836","-1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP1227925","6","50604731","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP88913","6","50606419","2.4474e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1041731","6","50651771","-5.0188e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP469702","6","50857851","0.585","0.4623","A"
"6","Trait6","mrMLM","PstI.TP126255","6","50898138","1.0163e-05","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1238303","6","50987036","0.842","1.1932","A"
"6","Trait6","mrMLM","PstI.TP681191","6","51040947","-3.7014e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP714411","6","51076791","-6.2003e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP480160","6","51153057","-0.2063","0.2899","A"
"6","Trait6","mrMLM","PstI.TP404885","6","51199851","-1.6653e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP871221","6","51418361","-3.6715e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP887215","6","51434149","3.2085e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP16576","6","51508909","-7.3621e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1025940","6","51870695","-1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP114435","6","51935989","1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP526907","6","52143728","2.6671e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1131586","6","52294517","0.9616","1.3592","C"
"6","Trait6","mrMLM","PstI.TP226270","6","52350990","3.9129e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP695119","6","52429938","1e-04","0.0036","C"
"6","Trait6","mrMLM","PstI.TP706276","6","52495459","7.093e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP435100","6","52788813","-1e-04","0.0042","C"
"6","Trait6","mrMLM","NsiI.TP810468","6","52878123","9.6933e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP302384","6","53169269","2.2383e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP743713","6","53247540","3.2415e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP357347","6","53284826","2e-04","0.0058","A"
"6","Trait6","mrMLM","PstI.TP272941","6","53317238","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP598190","6","53317495","-0.087","0.1303","C"
"6","Trait6","mrMLM","PstI.TP210723","6","53519176","-2e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP720344","6","53705499","-1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP525574","6","53705599","-2e-04","0.0055","A"
"6","Trait6","mrMLM","NsiI.TP338280","6","53961287","-1.0162e-05","3e-04","C"
"6","Trait6","mrMLM","PstI.TP76770","6","54052803","-8.2519e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP631340","6","54158095","1.1297","1.1978","C"
"6","Trait6","mrMLM","PstI.TP966312","6","54237208","-2e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP945766","6","54258844","2e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP331302","6","54347113","3.9049e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP59381","6","54443739","-1e-04","0.0036","A"
"6","Trait6","mrMLM","PstI.TP262001","6","54443824","-2e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP347106","6","54444929","0.4676","0.5943","C"
"6","Trait6","mrMLM","PstI.TP709057","6","54629080","-4.0133e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP30317","6","54709438","0.7419","1.0202","A"
"6","Trait6","mrMLM","PstI.TP30142","6","54712768","1.3499e-06","4.4053e-05","C"
"6","Trait6","mrMLM","PstI.TP516914","6","54724469","-5.6376e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP95031","6","54950661","-2.6591e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP776110","6","55103901","4.2642e-06","1e-04","A"
"6","Trait6","mrMLM","NsiI.TP194619","6","55228277","-0.4252","0.2359","C"
"6","Trait6","mrMLM","PstI.TP1003470","6","55262974","0.6636","0.4883","A"
"6","Trait6","mrMLM","PstI.TP891127","6","55263071","3.4077e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP387467","6","55340504","2.2554e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP935926","6","55352294","-0.5464","0.9165","C"
"6","Trait6","mrMLM","NsiI.TP500617","6","55386702","0.1187","0.1772","C"
"6","Trait6","mrMLM","NsiI.TP769989","6","55440097","-6.6967e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP530513","6","55454149","2.1302e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP317453","6","55573202","-7.1572e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP539634","6","55893141","-7.0706e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP507604","6","56254834","-3.267","1.7286","C"
"6","Trait6","mrMLM","PstI.TP1164091","6","56319647","2e-04","0.0057","A"
"6","Trait6","mrMLM","PstI.TP198433","6","56321576","-9.1154e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP652621","6","56522972","8.325e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP352738","6","56528676","9.0597e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP364137","6","56610072","-7.2944e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP897409","6","56637189","4.0844e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP1225179","6","56654494","6.007e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP53152","6","56671658","0.3672","0.3479","A"
"6","Trait6","mrMLM","PstI.TP931724","6","56895968","-1.3375","0.8631","A"
"6","Trait6","mrMLM","PstI.TP83264","6","56897554","-3.8152e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP651659","6","56962308","-4.1592e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP106962","6","57047383","1.4363","1.2547","C"
"6","Trait6","mrMLM","PstI.TP140016","6","57096158","0.4733","0.6759","A"
"6","Trait6","mrMLM","PstI.TP642933","6","57096182","5.0187e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1241719","6","57149401","-1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP456356","6","57185583","3.6688e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1000965","6","57296544","0.0681","0.1342","C"
"6","Trait6","mrMLM","PstI.TP788586","6","57442567","-6.1024e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP747216","6","57493875","2.4137","1.3281","C"
"6","Trait6","mrMLM","PstI.TP1194392","6","57534861","-3.5111e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP939692","6","57716221","-0.7669","0.5086","A"
"6","Trait6","mrMLM","PstI.TP1220434","6","57879537","-0.0574","0.0931","A"
"6","Trait6","mrMLM","PstI.TP702574","6","57893505","0.9277","0.6314","C"
"6","Trait6","mrMLM","PstI.TP702632","6","57893518","0.0611","0.1215","C"
"6","Trait6","mrMLM","PstI.TP30555","6","58396527","-6.5049e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP334179","6","58406668","-1.4166","1.1636","C"
"6","Trait6","mrMLM","PstI.TP726225","6","58406812","1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP1066372","6","58439886","-7.9253e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP734428","6","58997383","3.1204e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP842278","6","59205393","1e-04","0.0049","A"
"6","Trait6","mrMLM","PstI.TP479153","6","59457053","-9.653e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP369771","6","59498070","1.6722","0.9761","A"
"6","Trait6","mrMLM","PstI.TP875252","6","59755110","-0.0621","0.1405","C"
"6","Trait6","mrMLM","PstI.TP143719","6","59895028","1.3174e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP363146","6","59896427","-1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP418863","6","59970341","1e-04","0.0037","C"
"6","Trait6","mrMLM","PstI.TP442698","6","59971726","7.6405e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP1215769","6","60047342","0.5321","0.8383","A"
"6","Trait6","mrMLM","PstI.TP230539","6","60169420","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP1198766","6","60436257","-0.3698","0.2723","A"
"6","Trait6","mrMLM","PstI.TP596173","6","60494225","0.032","0.1041","A"
"6","Trait6","mrMLM","PstI.TP508638","6","60618174","3.9714e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP639463","6","60717357","2e-04","0.0065","C"
"6","Trait6","mrMLM","PstI.TP1193013","6","60825902","0.8233","0.6273","C"
"6","Trait6","mrMLM","PstI.TP969397","6","60888114","-9.6205e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP786113","6","60914620","-0.0547","0.1404","G"
"6","Trait6","mrMLM","PstI.TP931840","6","60969038","3.6316e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1091418","6","61060394","6.6104e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP120908","6","61169728","-4.6622e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP304335","6","61272905","0.0491","0.1098","A"
"6","Trait6","mrMLM","PstI.TP997226","7","651806","-5.7082e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP892511","7","657459","1.7653e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP433372","7","840822","8.4773e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1216346","7","1189753","3.6055e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP400705","7","1246953","-3.3423e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1251020","7","1288842","0.4086","0.359","C"
"6","Trait6","mrMLM","PstI.TP454165","7","1503587","2.1904","2.3451","A"
"6","Trait6","mrMLM","NsiI.TP113035","7","1804303","-1e-04","0.0033","A"
"6","Trait6","mrMLM","PstI.TP271997","7","1839611","-3.3024e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP321113","7","2693846","-0.4851","0.6034","A"
"6","Trait6","mrMLM","PstI.TP617554","7","3245920","0.8366","1.0636","A"
"6","Trait6","mrMLM","NsiI.TP575618","7","3778581","-2.5114e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1275567","7","4355483","-0.3814","0.4639","C"
"6","Trait6","mrMLM","PstI.TP1273751","7","4585882","-6.0495e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP27579","7","4882106","-1.6831e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1168534","7","5203859","1.1448","1.2989","C"
"6","Trait6","mrMLM","PstI.TP485183","7","5360417","-3.6671e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1166626","7","5373971","-4.8675e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP390395","7","5462820","3.8522e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP636369","7","5813087","-8.6237e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP1287230","7","7558451","-1e-04","0.0035","C"
"6","Trait6","mrMLM","PstI.TP121587","7","7568149","-5.4997e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP59966","7","7754399","1e-04","0.0036","A"
"6","Trait6","mrMLM","PstI.TP822493","7","8114551","0.4921","0.5285","A"
"6","Trait6","mrMLM","PstI.TP847369","7","8209705","-0.1911","0.2421","A"
"6","Trait6","mrMLM","PstI.TP450060","7","8209747","2.0192e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP944548","7","8285238","0.8115","0.6483","G"
"6","Trait6","mrMLM","PstI.TP948276","7","8285239","-3.7882e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP39204","7","8302668","-1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP740770","7","8648631","-9.0067e-05","0.0029","C"
