"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","FASTmrMLM","PstI.TP513006","1","73971974","-1.0475e-05","0.0026","C"
"3","Trait3","FASTmrMLM","PstI.TP535893","1","73975816","-1.0148e-05","0.0025","C"
"3","Trait3","FASTmrMLM","PstI.TP334182","1","74360210","1.6025e-05","0.0039","C"
"3","Trait3","FASTmrMLM","PstI.TP1032632","1","74402757","-0.0264","0.167","A"
"3","Trait3","FASTmrMLM","PstI.TP1031498","1","74431906","-0.2443","1.0373","A"
"3","Trait3","FASTmrMLM","PstI.TP1203869","1","74588086","1.3714e-05","0.0033","G"
"3","Trait3","FASTmrMLM","PstI.TP95450","1","74768149","-0.0639","0.7236","C"
"3","Trait3","FASTmrMLM","PstI.TP13346","1","74849030","8.5162e-06","0.0021","A"
"3","Trait3","FASTmrMLM","PstI.TP405184","1","75082559","-0.2142","1.6506","A"
"3","Trait3","FASTmrMLM","PstI.TP978043","1","75183592","6.8348e-06","0.0017","C"
"3","Trait3","FASTmrMLM","PstI.TP241635","1","75313297","1.7038e-05","0.0042","A"
"3","Trait3","FASTmrMLM","PstI.TP263305","1","75579096","3.1641e-06","8e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP1014264","1","75579176","1.0787e-05","0.0026","C"
"3","Trait3","FASTmrMLM","PstI.TP1065133","1","75825553","1.8904e-05","0.0046","A"
"3","Trait3","FASTmrMLM","NsiI.TP35373","1","75917930","5.1839e-06","0.0013","C"
"3","Trait3","FASTmrMLM","PstI.TP744556","1","76101544","-4.439e-05","0.0109","A"
"3","Trait3","FASTmrMLM","PstI.TP357677","1","76102511","1.897e-05","0.0046","A"
"3","Trait3","FASTmrMLM","PstI.TP747261","1","76107837","-3.5355e-06","9e-04","G"
"3","Trait3","FASTmrMLM","PstI.TP551527","1","76166616","-1.1168e-06","3e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP742499","1","76179984","1.5957e-05","0.0039","C"
"3","Trait3","FASTmrMLM","PstI.TP314244","1","76274649","2.1596e-06","5e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP104467","1","76678896","0.2787","1.5196","G"
"3","Trait3","FASTmrMLM","NsiI.TP457548","1","76928921","-1.2602e-05","0.0031","C"
"3","Trait3","FASTmrMLM","PstI.TP864305","1","77077806","2.3644e-05","0.0058","A"
"3","Trait3","FASTmrMLM","PstI.TP1151255","1","77213117","0.1465","0.925","A"
"3","Trait3","FASTmrMLM","PstI.TP189885","1","77223222","0.0339","0.2809","G"
"3","Trait3","FASTmrMLM","PstI.TP315020","1","77386737","8.1219e-06","0.002","A"
"3","Trait3","FASTmrMLM","PstI.TP553319","1","77643893","2.239e-05","0.0055","C"
"3","Trait3","FASTmrMLM","PstI.TP411298","1","77771698","-0.1345","1.0162","G"
"3","Trait3","FASTmrMLM","NsiI.TP193091","1","77956626","1.809e-05","0.0044","A"
"3","Trait3","FASTmrMLM","NsiI.TP806896","1","78145059","1.2012e-07","2.9166e-05","G"
"3","Trait3","FASTmrMLM","PstI.TP130255","1","78156903","3.8175e-07","9.2735e-05","G"
"3","Trait3","FASTmrMLM","PstI.TP459121","1","78162835","-0.3274","3.7716","C"
"3","Trait3","FASTmrMLM","PstI.TP1144768","1","78240904","-0.0768","0.6115","A"
"3","Trait3","FASTmrMLM","PstI.TP966300","1","78332944","8.7822e-06","0.0021","A"
"3","Trait3","FASTmrMLM","PstI.TP217199","1","78396312","-1.8362e-05","0.0045","A"
"3","Trait3","FASTmrMLM","PstI.TP294664","1","78489046","1.3146e-06","3e-04","G"
"3","Trait3","FASTmrMLM","PstI.TP1084987","1","78521283","1.204e-06","3e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP837802","1","78565577","2.3415e-06","6e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP835300","1","78565589","1.8311e-05","0.0045","A"
"3","Trait3","FASTmrMLM","PstI.TP151617","1","78724834","5.2677e-06","0.0013","A"
"3","Trait3","FASTmrMLM","PstI.TP96766","1","78742126","-1.8717e-06","5e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP1072616","1","78788131","-1.2121e-05","0.003","C"
"3","Trait3","FASTmrMLM","PstI.TP4803","1","78818384","2.9997e-06","7e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP1195390","1","78927004","2.185e-05","0.0053","C"
"3","Trait3","FASTmrMLM","PstI.TP353803","1","78947488","3.0386e-05","0.0074","C"
"3","Trait3","FASTmrMLM","PstI.TP593279","1","78992355","0.1282","0.6081","G"
"3","Trait3","FASTmrMLM","PstI.TP434977","1","79165905","-0.0706","0.6993","C"
"3","Trait3","FASTmrMLM","NsiI.TP621776","1","79466998","0.0425","0.4397","C"
"3","Trait3","FASTmrMLM","PstI.TP291200","1","79471623","0.0189","0.1794","C"
"3","Trait3","FASTmrMLM","PstI.TP172804","1","79485436","3.9745e-07","9.652e-05","A"
"3","Trait3","FASTmrMLM","PstI.TP1216566","1","79599777","-0.028","0.2469","A"
"3","Trait3","FASTmrMLM","PstI.TP77067","1","79664579","7.0198e-07","2e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP1025772","1","79665639","2.8669e-05","0.007","C"
"3","Trait3","FASTmrMLM","NsiI.TP454955","1","79688846","2.7938e-05","0.0057","A"
"3","Trait3","FASTmrMLM","PstI.TP851463","1","80479917","0.1362","0.7015","A"
"3","Trait3","FASTmrMLM","PstI.TP989805","1","80637129","-6.0647e-06","0.0015","C"
"3","Trait3","FASTmrMLM","NsiI.TP655257","1","80728948","1.9393e-05","0.0047","A"
"3","Trait3","FASTmrMLM","PstI.TP897772","1","80876731","4.1869e-06","0.001","C"
"3","Trait3","FASTmrMLM","PstI.TP703969","1","80877289","1.0092e-05","0.0025","C"
"3","Trait3","FASTmrMLM","PstI.TP989477","2","124717","1.3821e-05","0.0034","A"
"3","Trait3","FASTmrMLM","NsiI.TP39740","2","186613","1.6858e-05","0.0041","C"
"3","Trait3","FASTmrMLM","PstI.TP576366","2","375350","8.159e-06","0.002","A"
"3","Trait3","FASTmrMLM","PstI.TP199591","2","465963","4.5882e-06","0.0011","A"
"3","Trait3","FASTmrMLM","NsiI.TP282888","2","675031","-6.5077e-06","0.0016","C"
"3","Trait3","FASTmrMLM","PstI.TP790069","2","699673","0.1198","1.0809","A"
"3","Trait3","FASTmrMLM","PstI.TP1263449","2","1474965","-7.2188e-06","0.0018","A"
"3","Trait3","FASTmrMLM","PstI.TP211963","2","1768552","-5.2846e-06","0.0013","G"
"3","Trait3","FASTmrMLM","PstI.TP470160","2","1964484","0.04","0.3412","C"
"3","Trait3","FASTmrMLM","PstI.TP460897","2","2074034","1.6925e-06","4e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP1120910","2","2555547","-2.9796e-06","7e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP360841","2","2832783","-1.8314e-05","0.0045","C"
"3","Trait3","FASTmrMLM","PstI.TP8678","2","2984246","-2.2352e-05","0.0055","A"
"3","Trait3","FASTmrMLM","PstI.TP972096","2","3042190","2.3106e-06","6e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP229147","2","3390758","0.1663","1.0953","C"
"3","Trait3","FASTmrMLM","PstI.TP219584","2","3429973","1.3862e-06","3e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP458571","2","3669039","-1.5176e-06","4e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP794569","2","3715278","0.2203","2.0576","A"
"3","Trait3","FASTmrMLM","PstI.TP493468","2","4347785","2.049e-05","0.005","A"
"3","Trait3","FASTmrMLM","PstI.TP342466","2","4686314","-8.5982e-06","0.0021","A"
"3","Trait3","FASTmrMLM","PstI.TP1023443","2","4929930","0.1156","0.8727","A"
"3","Trait3","FASTmrMLM","PstI.TP297282","2","5214604","-1.5227e-06","4e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP580104","2","5389101","-6.6196e-06","0.0016","A"
"3","Trait3","FASTmrMLM","PstI.TP957946","2","6015319","0.0186","0.3137","C"
"3","Trait3","FASTmrMLM","PstI.TP921414","2","7249958","-8.7909e-06","0.0021","C"
"3","Trait3","FASTmrMLM","PstI.TP901866","2","7365029","-0.0312","0.3651","A"
"3","Trait3","FASTmrMLM","PstI.TP725918","2","8160952","8.9134e-06","0.0022","A"
"3","Trait3","FASTmrMLM","PstI.TP745911","2","8890642","-1.1092e-05","0.0027","C"
"3","Trait3","FASTmrMLM","PstI.TP577735","2","9251583","2.59e-05","0.0063","A"
"3","Trait3","FASTmrMLM","PstI.TP749310","2","9525754","0.0098","0.1607","C"
"3","Trait3","FASTmrMLM","PstI.TP374085","2","9617733","-0.0539","0.5412","A"
"3","Trait3","FASTmrMLM","PstI.TP845869","2","9862801","1.0722e-05","0.0026","A"
"3","Trait3","FASTmrMLM","PstI.TP452173","2","10527282","-0.0874","1.314","C"
"3","Trait3","FASTmrMLM","PstI.TP1031882","2","10618717","1e-04","0.0105","A"
"3","Trait3","FASTmrMLM","PstI.TP87823","2","12499508","-1.4843e-05","0.0036","A"
"3","Trait3","FASTmrMLM","NsiI.TP51047","2","13453548","-0.1747","1.4519","A"
"3","Trait3","FASTmrMLM","PstI.TP139749","2","13559614","-0.0599","0.8065","C"
"3","Trait3","FASTmrMLM","PstI.TP947087","2","13610693","0.0462","0.4791","A"
"3","Trait3","FASTmrMLM","PstI.TP706479","2","14264983","2.5391e-06","6e-04","G"
"3","Trait3","FASTmrMLM","PstI.TP802029","2","14358830","-1.4872e-05","0.0036","A"
"3","Trait3","FASTmrMLM","PstI.TP108652","2","15963619","-0.0502","0.6851","A"
"3","Trait3","FASTmrMLM","PstI.TP197948","2","18537474","-2.2726e-05","0.0056","A"
"3","Trait3","FASTmrMLM","PstI.TP715121","2","18844611","-0.0185","0.1914","C"
"3","Trait3","FASTmrMLM","PstI.TP1097010","2","19533020","-1.5465e-05","0.0038","A"
"3","Trait3","FASTmrMLM","PstI.TP613714","2","20235279","-2.1193e-06","5e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP323280","2","20594752","-3.2994e-05","0.0081","A"
"3","Trait3","FASTmrMLM","PstI.TP982120","2","21428233","6.9398e-06","0.0017","A"
"3","Trait3","FASTmrMLM","PstI.TP718032","2","23093745","-0.0936","0.6891","A"
"3","Trait3","FASTmrMLM","PstI.TP549798","2","23212519","2.9278e-05","0.0072","C"
"3","Trait3","FASTmrMLM","PstI.TP833228","2","23342056","7.4559e-07","2e-04","G"
"3","Trait3","FASTmrMLM","PstI.TP18098","2","23769344","-0.0545","0.4333","A"
"3","Trait3","FASTmrMLM","PstI.TP1277536","2","23996480","-6.45e-06","0.0016","C"
"3","Trait3","FASTmrMLM","PstI.TP551509","2","27803104","-4.3043e-06","0.001","C"
"3","Trait3","FASTmrMLM","PstI.TP840565","2","31129874","0.0741","0.459","A"
"3","Trait3","FASTmrMLM","PstI.TP115189","2","41366046","0.025","0.3628","A"
"3","Trait3","FASTmrMLM","NsiI.TP38533","2","41373269","0.1826","1.3999","C"
"3","Trait3","FASTmrMLM","PstI.TP117081","2","45986549","0.2249","1.6046","C"
"3","Trait3","FASTmrMLM","PstI.TP385344","2","46664405","6.1086e-06","0.0015","C"
"3","Trait3","FASTmrMLM","PstI.TP883579","2","47758114","-4.1993e-06","0.001","C"
"3","Trait3","FASTmrMLM","PstI.TP1248463","2","52122902","6.5024e-06","0.0016","A"
"3","Trait3","FASTmrMLM","PstI.TP938200","2","54569410","-5.9833e-06","0.0015","C"
"3","Trait3","FASTmrMLM","PstI.TP695158","2","55008713","1.916e-05","0.0047","G"
"3","Trait3","FASTmrMLM","PstI.TP541874","2","55037354","-2.3494e-05","0.0057","C"
"3","Trait3","FASTmrMLM","PstI.TP65472","2","55384747","-2.9513e-05","0.0072","A"
"3","Trait3","FASTmrMLM","PstI.TP476886","2","55394288","-0.1552","1.9868","C"
"3","Trait3","FASTmrMLM","PstI.TP697322","2","55713623","0.0379","0.2759","A"
"3","Trait3","FASTmrMLM","PstI.TP1223116","2","55714459","-4.6623e-06","0.0011","A"
"3","Trait3","FASTmrMLM","NsiI.TP694486","2","56476853","-2.2774e-06","6e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP371503","2","57085223","3.8895e-06","9e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP86008","2","57163563","-3.8902e-05","0.0096","C"
"3","Trait3","FASTmrMLM","PstI.TP249296","2","57415075","1.5593e-05","0.0038","A"
"3","Trait3","FASTmrMLM","PstI.TP1215732","2","57449553","-7.1933e-06","0.0018","G"
"3","Trait3","FASTmrMLM","PstI.TP1179516","2","57731330","2.0394e-05","0.005","A"
"3","Trait3","FASTmrMLM","PstI.TP773866","2","57873632","0.0475","0.2495","A"
"3","Trait3","FASTmrMLM","PstI.TP993272","2","58286678","-0.1839","0.9043","C"
"3","Trait3","FASTmrMLM","PstI.TP64046","2","58295714","1.1177e-05","0.0027","A"
"3","Trait3","FASTmrMLM","NsiI.TP502909","2","58325149","-8.9348e-06","0.0022","C"
"3","Trait3","FASTmrMLM","PstI.TP690744","2","58500961","-1.7374e-05","0.0042","A"
"3","Trait3","FASTmrMLM","PstI.TP1046643","2","58595318","-6.3771e-06","0.0016","A"
"3","Trait3","FASTmrMLM","PstI.TP844985","2","58637331","-0.1611","1.149","G"
"3","Trait3","FASTmrMLM","PstI.TP243328","2","58674737","-3.3941e-05","0.0083","A"
"3","Trait3","FASTmrMLM","PstI.TP76191","2","58722393","-0.0109","0.1341","C"
"3","Trait3","FASTmrMLM","PstI.TP912712","2","58773993","0.0633","0.4139","C"
"3","Trait3","FASTmrMLM","PstI.TP951624","2","59246898","6.8749e-06","0.0017","A"
"3","Trait3","FASTmrMLM","PstI.TP738023","2","59441982","-1.367e-05","0.0033","C"
"3","Trait3","FASTmrMLM","PstI.TP810140","2","59709495","1.249e-05","0.003","A"
"3","Trait3","FASTmrMLM","PstI.TP338856","2","59737782","-2.0599e-05","0.005","A"
"3","Trait3","FASTmrMLM","PstI.TP632941","2","59755581","2.1627e-05","0.0053","C"
"3","Trait3","FASTmrMLM","PstI.TP834480","2","59921999","7.456e-06","0.0018","C"
"3","Trait3","FASTmrMLM","PstI.TP1178906","2","60492006","-1.6463e-05","0.004","C"
"3","Trait3","FASTmrMLM","PstI.TP929497","2","60716322","1.1251e-05","0.0027","C"
"3","Trait3","FASTmrMLM","PstI.TP65744","2","60726974","-5.2028e-06","0.0013","G"
"3","Trait3","FASTmrMLM","NsiI.TP351136","2","61077854","4.0449e-05","0.007","A"
"3","Trait3","FASTmrMLM","PstI.TP30748","2","61112102","-9.3153e-06","0.0023","C"
"3","Trait3","FASTmrMLM","PstI.TP694469","2","61192392","1.4584e-06","4e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP250202","2","61270945","9.414e-06","0.0023","A"
"3","Trait3","FASTmrMLM","PstI.TP548709","2","61335066","1.6883e-05","0.0041","A"
"3","Trait3","FASTmrMLM","PstI.TP762318","2","61355207","-0.0992","0.5779","C"
"3","Trait3","FASTmrMLM","PstI.TP1008253","2","61356637","-1.2961e-05","0.0032","C"
"3","Trait3","FASTmrMLM","PstI.TP1161045","2","61497818","-0.1016","0.6154","A"
"3","Trait3","FASTmrMLM","PstI.TP812943","2","61589887","1.3214e-05","0.0032","A"
"3","Trait3","FASTmrMLM","PstI.TP975023","2","61638010","0.1937","1.8705","A"
"3","Trait3","FASTmrMLM","PstI.TP44348","2","61688094","0.0601","0.4872","A"
"3","Trait3","FASTmrMLM","PstI.TP641744","2","61738293","1.423e-05","0.0035","G"
"3","Trait3","FASTmrMLM","PstI.TP508238","2","61763533","0.0573","0.2859","A"
"3","Trait3","FASTmrMLM","PstI.TP1148558","2","62049812","0.0243","0.2045","A"
"3","Trait3","FASTmrMLM","PstI.TP532736","2","62195730","3.2231e-05","0.0079","A"
"3","Trait3","FASTmrMLM","PstI.TP397490","2","62195783","3.8374e-06","9e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP1181052","2","62344184","5.1679e-06","0.0013","G"
"3","Trait3","FASTmrMLM","PstI.TP710432","2","62555401","-0.159","1.2999","A"
"3","Trait3","FASTmrMLM","PstI.TP870640","2","62558309","-0.1621","0.625","C"
"3","Trait3","FASTmrMLM","PstI.TP6025","2","62661228","-9.5889e-06","0.0023","G"
"3","Trait3","FASTmrMLM","PstI.TP178231","2","62690478","2.5332e-05","0.0062","A"
"3","Trait3","FASTmrMLM","PstI.TP1121003","2","62934564","-2.1065e-05","0.0051","A"
"3","Trait3","FASTmrMLM","PstI.TP454285","2","63153549","0.1225","0.9774","A"
"3","Trait3","FASTmrMLM","PstI.TP460957","2","63153566","1.7865e-05","0.0044","A"
"3","Trait3","FASTmrMLM","PstI.TP1217033","2","63330699","-1.9322e-05","0.0047","A"
"3","Trait3","FASTmrMLM","PstI.TP578565","2","63409175","-8.8459e-06","0.0022","A"
"3","Trait3","FASTmrMLM","PstI.TP214763","2","63534053","-8.9063e-06","0.0022","C"
"3","Trait3","FASTmrMLM","PstI.TP1021339","2","63565830","6.3524e-06","0.0015","C"
"3","Trait3","FASTmrMLM","PstI.TP1069784","2","63643324","-0.1361","0.7495","A"
"3","Trait3","FASTmrMLM","PstI.TP982615","2","63682812","3.4187e-05","0.0084","C"
"3","Trait3","FASTmrMLM","PstI.TP449117","2","63692942","-0.0299","0.3734","A"
"3","Trait3","FASTmrMLM","PstI.TP228545","2","63881407","1.4777e-05","0.0036","C"
"3","Trait3","FASTmrMLM","PstI.TP332893","2","63934460","-2.548e-05","0.0062","C"
"3","Trait3","FASTmrMLM","PstI.TP680879","2","64067358","1.4025e-05","0.0034","G"
"3","Trait3","FASTmrMLM","PstI.TP632828","2","64238905","2.2282e-05","0.0054","A"
"3","Trait3","FASTmrMLM","PstI.TP1010553","2","64253494","0.0988","0.4219","A"
"3","Trait3","FASTmrMLM","PstI.TP268085","2","64265265","0.1583","0.9792","A"
"3","Trait3","FASTmrMLM","PstI.TP150789","2","64840814","-0.1284","1.2515","A"
"3","Trait3","FASTmrMLM","PstI.TP384804","2","65029446","-0.1295","2.0754","C"
"3","Trait3","FASTmrMLM","PstI.TP212672","2","65281161","0.1499","0.8954","C"
"3","Trait3","FASTmrMLM","NsiI.TP588396","2","65356142","2.2188e-06","5e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP873911","2","65476325","-1.5594e-05","0.0038","A"
"3","Trait3","FASTmrMLM","PstI.TP636397","2","65617813","0.0837","0.7818","A"
"3","Trait3","FASTmrMLM","PstI.TP138118","2","65682237","1.0002e-05","0.0024","C"
"3","Trait3","FASTmrMLM","PstI.TP710730","2","65757843","-0.1164","0.6888","C"
"3","Trait3","FASTmrMLM","PstI.TP585251","2","66036168","0.0643","0.3778","A"
"3","Trait3","FASTmrMLM","NsiI.TP583360","2","66047191","-0.0811","0.577","C"
"3","Trait3","FASTmrMLM","PstI.TP1062801","2","66168895","-0.1679","0.5581","C"
"3","Trait3","FASTmrMLM","PstI.TP277119","2","66298262","8.493e-06","0.0021","A"
"3","Trait3","FASTmrMLM","PstI.TP277120","2","66298305","-7.5634e-07","2e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP541274","2","66633323","-0.1659","0.5445","G"
"3","Trait3","FASTmrMLM","PstI.TP214149","2","66672122","-9.9737e-06","0.0024","C"
"3","Trait3","FASTmrMLM","PstI.TP773869","2","66744137","-3.6787e-05","0.009","A"
"3","Trait3","FASTmrMLM","PstI.TP434461","2","66813498","-1.7803e-05","0.0043","A"
"3","Trait3","FASTmrMLM","PstI.TP977916","2","67063264","5.8182e-06","0.0014","A"
"3","Trait3","FASTmrMLM","PstI.TP209642","2","67215455","2e-04","0.0145","C"
"3","Trait3","FASTmrMLM","PstI.TP152556","2","67340962","-9.4099e-06","0.0023","A"
"3","Trait3","FASTmrMLM","NsiI.TP751924","2","67349192","-4.616e-06","0.0011","A"
"3","Trait3","FASTmrMLM","NsiI.TP213158","2","67720379","-0.1473","2.3713","A"
"3","Trait3","FASTmrMLM","PstI.TP1093731","2","67823974","0.0819","0.8323","C"
"3","Trait3","FASTmrMLM","PstI.TP537688","2","67833294","-0.0134","0.153","A"
"3","Trait3","FASTmrMLM","PstI.TP969794","2","67990747","3.0212e-05","0.0047","G"
"3","Trait3","FASTmrMLM","PstI.TP258963","2","68162387","-7.343e-06","0.0018","A"
"3","Trait3","FASTmrMLM","NsiI.TP208425","2","68199092","2e-04","0.0115","G"
"3","Trait3","FASTmrMLM","PstI.TP948861","2","68614882","1.8349e-05","0.0045","A"
"3","Trait3","FASTmrMLM","NsiI.TP615647","2","68626980","-0.0387","0.634","A"
"3","Trait3","FASTmrMLM","PstI.TP139651","2","69224467","0.0158","0.1694","C"
"3","Trait3","FASTmrMLM","PstI.TP1206060","2","69316419","2.573e-05","0.0063","G"
"3","Trait3","FASTmrMLM","PstI.TP893646","2","69747250","0.0477","0.6022","C"
"3","Trait3","FASTmrMLM","PstI.TP1165391","2","69968329","2.3784e-05","0.0058","A"
"3","Trait3","FASTmrMLM","PstI.TP995173","2","70172526","-2.026e-05","0.0049","C"
"3","Trait3","FASTmrMLM","PstI.TP550469","2","70228783","9.8733e-06","0.0024","G"
"3","Trait3","FASTmrMLM","PstI.TP860893","2","70230959","-3.7823e-05","0.0093","G"
"3","Trait3","FASTmrMLM","PstI.TP521787","2","70479993","5.8768e-06","0.0014","A"
"3","Trait3","FASTmrMLM","NsiI.TP688484","2","70530734","-1.255e-05","0.0031","A"
"3","Trait3","FASTmrMLM","PstI.TP402235","2","70727485","-1.637e-05","0.004","A"
"3","Trait3","FASTmrMLM","PstI.TP391279","2","70925840","1.3522e-05","0.0033","C"
"3","Trait3","FASTmrMLM","PstI.TP227133","2","71118714","-4.2825e-07","1e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP1081008","2","71118803","-1.7044e-05","0.0042","C"
"3","Trait3","FASTmrMLM","PstI.TP1025634","2","71277610","0.0149","0.1686","G"
"3","Trait3","FASTmrMLM","PstI.TP163375","2","71379619","3.4745e-06","8e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP893748","2","71384719","6.3383e-06","0.0015","A"
"3","Trait3","FASTmrMLM","PstI.TP1263302","2","71707680","1.1671e-05","0.0028","A"
"3","Trait3","FASTmrMLM","NsiI.TP56799","2","71751615","-2.3345e-05","0.0057","C"
"3","Trait3","FASTmrMLM","PstI.TP820804","2","72096898","-1.0281e-05","0.0025","A"
"3","Trait3","FASTmrMLM","PstI.TP1197317","2","72276730","1.4118e-05","0.0034","C"
"3","Trait3","FASTmrMLM","PstI.TP681637","2","72313757","-1.5025e-05","0.0037","C"
"3","Trait3","FASTmrMLM","PstI.TP671248","2","72313766","-0.0452","0.4982","A"
"3","Trait3","FASTmrMLM","PstI.TP1000478","2","72314995","0.2596","1.6987","C"
"3","Trait3","FASTmrMLM","PstI.TP778721","2","72456067","1.4286e-05","0.0035","C"
"3","Trait3","FASTmrMLM","PstI.TP890801","2","72613106","-1.1642e-05","0.0028","A"
"3","Trait3","FASTmrMLM","PstI.TP432405","2","72662195","0.029","0.2608","A"
"3","Trait3","FASTmrMLM","PstI.TP450294","2","72761555","1.5822e-05","0.0039","C"
"3","Trait3","FASTmrMLM","PstI.TP814688","2","72959515","-0.0786","0.3166","A"
"3","Trait3","FASTmrMLM","NsiI.TP132109","2","72971977","-4.6666e-06","0.0011","C"
"3","Trait3","FASTmrMLM","PstI.TP119425","2","73077344","-2.5613e-05","0.0063","C"
"3","Trait3","FASTmrMLM","PstI.TP503391","2","73095782","3.2928e-05","0.0081","C"
"3","Trait3","FASTmrMLM","PstI.TP124082","2","73100016","9.3115e-06","0.0023","G"
"3","Trait3","FASTmrMLM","PstI.TP1066472","2","73495691","-1.5559e-05","0.0038","A"
"3","Trait3","FASTmrMLM","NsiI.TP820576","2","73503160","-1.4625e-05","0.0036","C"
"3","Trait3","FASTmrMLM","PstI.TP689286","2","73563234","-0.0867","0.5551","C"
"3","Trait3","FASTmrMLM","PstI.TP425439","2","73607787","5.4516e-06","0.0013","A"
"3","Trait3","FASTmrMLM","PstI.TP336193","2","73663045","-0.0237","0.1878","C"
"3","Trait3","FASTmrMLM","PstI.TP770044","2","73737012","8.6605e-06","0.0021","A"
"3","Trait3","FASTmrMLM","PstI.TP1231486","2","73904492","-4.5532e-06","0.0011","A"
"3","Trait3","FASTmrMLM","PstI.TP1083210","2","74137420","9.5027e-06","0.0023","A"
"3","Trait3","FASTmrMLM","PstI.TP783653","2","74160306","-0.1209","0.6979","A"
"3","Trait3","FASTmrMLM","PstI.TP229546","2","74208278","1.2442e-05","0.003","A"
"3","Trait3","FASTmrMLM","NsiI.TP333723","2","74239929","-0.0545","0.3444","C"
"3","Trait3","FASTmrMLM","PstI.TP541575","2","74276308","1.1017e-05","0.0027","C"
"3","Trait3","FASTmrMLM","NsiI.TP667943","2","74406586","-0.0209","0.2651","C"
"3","Trait3","FASTmrMLM","PstI.TP13629","2","74748191","-2.6663e-06","6e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP51995","2","74836619","2.3659e-06","6e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP836656","2","74973104","2.2296e-05","0.0054","A"
"3","Trait3","FASTmrMLM","PstI.TP836370","2","74973263","-0.0192","0.2333","A"
"3","Trait3","FASTmrMLM","NsiI.TP502025","2","75191746","0.111","1.0433","A"
"3","Trait3","FASTmrMLM","PstI.TP91738","2","75325372","-1.0777e-05","0.0026","C"
"3","Trait3","FASTmrMLM","PstI.TP433676","2","75336590","1.915e-05","0.0047","A"
"3","Trait3","FASTmrMLM","PstI.TP1244481","2","75457518","-9.2597e-06","0.0023","A"
"3","Trait3","FASTmrMLM","PstI.TP523465","2","75496167","0.1546","1.3204","A"
"3","Trait3","FASTmrMLM","PstI.TP547023","2","75564773","0.1642","1.5935","C"
"3","Trait3","FASTmrMLM","PstI.TP789962","2","75761816","0.0862","0.7448","A"
"3","Trait3","FASTmrMLM","NsiI.TP164112","2","75774037","9.3372e-06","0.0023","A"
"3","Trait3","FASTmrMLM","PstI.TP988947","2","76243149","-0.0698","0.4766","C"
"3","Trait3","FASTmrMLM","PstI.TP881184","2","76620224","1.92e-05","0.0047","A"
"3","Trait3","FASTmrMLM","PstI.TP1171163","2","76656926","1.9044e-05","0.0046","C"
"3","Trait3","FASTmrMLM","PstI.TP219830","2","76708479","-0.1163","0.7585","A"
"3","Trait3","FASTmrMLM","PstI.TP360583","2","76751283","-1.1459e-05","0.0028","A"
"3","Trait3","FASTmrMLM","PstI.TP682522","2","77263024","0.032","0.3795","C"
"3","Trait3","FASTmrMLM","PstI.TP338015","2","77540960","8.6117e-06","0.0021","G"
"3","Trait3","FASTmrMLM","PstI.TP1264040","3","25831","-1.1137e-05","0.0027","C"
"3","Trait3","FASTmrMLM","NsiI.TP436966","3","208286","1.7514e-07","4.253e-05","A"
"3","Trait3","FASTmrMLM","PstI.TP927956","3","304752","0.1679","0.5581","G"
"3","Trait3","FASTmrMLM","PstI.TP1107212","3","326411","-1.7164e-05","0.0042","G"
"3","Trait3","FASTmrMLM","NsiI.TP45036","3","389776","1.355e-06","3e-04","A"
"3","Trait3","FASTmrMLM","PstI.TP269152","3","390266","-0.1217","0.8437","A"
"3","Trait3","FASTmrMLM","NsiI.TP533643","3","471619","7.9871e-06","0.0019","A"
"3","Trait3","FASTmrMLM","PstI.TP693626","3","692292","-1.1393e-05","0.0028","A"
"3","Trait3","FASTmrMLM","PstI.TP109994","3","998411","1.8327e-05","0.0045","C"
"3","Trait3","FASTmrMLM","PstI.TP864763","3","1256958","9.9649e-07","2e-04","C"
"3","Trait3","FASTmrMLM","PstI.TP487778","3","1541283","-2.3812e-06","6e-04","C"
