"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP940999","3","66708999","0.3249","1.2148","G"
"1","Trait1","mrMLM","PstI.TP1292760","3","66753576","0.0861","0.437","A"
"1","Trait1","mrMLM","PstI.TP217593","3","66787516","-4.3601e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP60635","3","66807545","0.0633","0.1634","A"
"1","Trait1","mrMLM","PstI.TP865412","3","66830234","-3.1279e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP180013","3","66851078","-0.1091","0.2825","A"
"1","Trait1","mrMLM","PstI.TP802166","3","66915037","3.6044e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP724939","3","66915295","0.1964","0.5975","A"
"1","Trait1","mrMLM","PstI.TP545135","3","66972327","8.0935e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1010078","3","67023433","-3.0544e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP318338","3","67023794","-0.0936","0.3036","A"
"1","Trait1","mrMLM","PstI.TP937129","3","67175086","-0.1615","0.3303","C"
"1","Trait1","mrMLM","NsiI.TP224257","3","67274437","1.0576e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP724829","3","67406291","-2.7217e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP671157","3","67539833","-1.1411e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP273897","3","67574112","-5.0626e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP195741","3","67699319","-1.0616e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP205616","3","67708245","-0.2196","0.617","C"
"1","Trait1","mrMLM","NsiI.TP555948","3","67784264","-1.3506e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP157314","3","67817635","-0.1509","0.4638","C"
"1","Trait1","mrMLM","PstI.TP955356","3","67880743","-0.3123","1.6717","A"
"1","Trait1","mrMLM","PstI.TP198015","3","67910785","-0.0658","0.227","C"
"1","Trait1","mrMLM","PstI.TP43035","3","67960309","-2.0726e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP629786","3","68029217","1.4559e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP975012","3","68051383","0.1144","0.4632","C"
"1","Trait1","mrMLM","PstI.TP673057","3","68094426","-1.3944e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP377456","3","68183917","-3.1962e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP379031","3","68701578","-0.1302","0.7167","C"
"1","Trait1","mrMLM","PstI.TP899075","3","68837126","-1.5207e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP207042","3","68906982","1.2505e-07","1.2233e-05","A"
"1","Trait1","mrMLM","NsiI.TP642960","3","68906982","2.3738e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP381737","3","69008243","-4.3767e-05","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP50689","3","69048183","-1.7252e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP39018","3","69197876","-1.1307e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP789647","3","69354547","0.2536","1.7837","A"
"1","Trait1","mrMLM","PstI.TP288798","3","69828015","7.2938e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP388391","3","69918190","-5.6751e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP1027117","3","70383646","0.1027","0.3461","C"
"1","Trait1","mrMLM","NsiI.TP145721","3","70764680","0.373","0.6086","C"
"1","Trait1","mrMLM","PstI.TP317655","3","70764880","5.1392e-05","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP422411","3","70832262","-3.1234e-05","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP234267","3","70840629","-8.9336e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP338917","3","70919217","-0.0418","0.1857","G"
"1","Trait1","mrMLM","PstI.TP683006","3","71138581","0.1627","0.3692","C"
"1","Trait1","mrMLM","PstI.TP306737","3","71220834","0.1402","0.4498","A"
"1","Trait1","mrMLM","NsiI.TP328854","3","71291896","1.8592e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP921434","3","71315794","3.9681e-05","0.0039","G"
"1","Trait1","mrMLM","PstI.TP759583","3","71370495","-0.1613","0.7374","G"
"1","Trait1","mrMLM","PstI.TP745087","3","71534823","-7.8456e-05","0.0077","C"
"1","Trait1","mrMLM","NsiI.TP668633","3","72087795","-6.1065e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1046316","3","72119163","-0.1127","0.4228","A"
"1","Trait1","mrMLM","NsiI.TP127064","3","72149010","2.6435e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP262789","3","72159095","-3.9682e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1153923","3","72256661","-2.5021e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP799973","3","72401926","-0.0299","0.1287","A"
"1","Trait1","mrMLM","PstI.TP81443","3","72402402","5.7412e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP314655","3","72791842","2.7102e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP59482","3","72881051","4.5275e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1270259","3","73055182","4.5748e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP798238","3","73087364","4.5988e-05","0.0045","C"
"1","Trait1","mrMLM","NsiI.TP661879","3","73421724","0.0876","0.5357","C"
"1","Trait1","mrMLM","PstI.TP1100905","3","73743770","2.3052e-05","0.0023","G"
"1","Trait1","mrMLM","NsiI.TP515499","3","73834383","-3.5649e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP706641","3","74303182","-3.8947e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP568461","3","74315454","3.7566e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1178670","4","54185","-3.5929e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP801135","4","63162","2.424e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP934142","4","194652","0.1213","0.5101","A"
"1","Trait1","mrMLM","PstI.TP718962","4","252030","2.3238e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP509367","4","420393","2.5387e-05","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP364708","4","663022","0.1263","0.5096","A"
"1","Trait1","mrMLM","PstI.TP189469","4","665915","0.208","0.45","C"
"1","Trait1","mrMLM","NsiI.TP337589","4","923915","5.8083e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP132713","4","1009711","-0.3184","0.7935","A"
"1","Trait1","mrMLM","PstI.TP875232","4","1379976","-5.0874e-05","0.005","G"
"1","Trait1","mrMLM","PstI.TP845769","4","2010929","0.0034","0.0425","A"
"1","Trait1","mrMLM","PstI.TP753697","4","2038364","4.7406e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP256804","4","2309598","0.0739","0.2541","C"
"1","Trait1","mrMLM","PstI.TP213904","4","2397952","-1.243e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP156810","4","2774722","-0.1904","0.4298","A"
"1","Trait1","mrMLM","PstI.TP899837","4","2894449","3.5663e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP539951","4","3227883","8.3971e-05","0.0083","C"
"1","Trait1","mrMLM","PstI.TP532669","4","3498516","-7.9662e-05","0.0079","A"
"1","Trait1","mrMLM","PstI.TP777320","4","3534524","-0.8799","3.0849","A"
"1","Trait1","mrMLM","PstI.TP963117","4","3856619","1.4684e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP133948","4","3870704","5.3587e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP437411","4","3981971","-1.7151e-05","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP55441","4","4075447","-3.3906e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP57846","4","4201581","0.2913","1.2273","C"
"1","Trait1","mrMLM","PstI.TP570804","4","4364673","-0.1529","0.6169","C"
"1","Trait1","mrMLM","PstI.TP778311","4","4451472","-2.3782e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP140856","4","4704020","6.2438e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP504809","4","5155593","0.1267","0.4672","G"
"1","Trait1","mrMLM","PstI.TP506830","4","5166890","-2.3603e-05","0.0023","G"
"1","Trait1","mrMLM","PstI.TP1022316","4","5306177","-4.9894e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP703574","4","5441522","-0.0787","0.3924","A"
"1","Trait1","mrMLM","PstI.TP70014","4","5572416","-7.2467e-07","7.089e-05","C"
"1","Trait1","mrMLM","PstI.TP707693","4","5818754","-4.3213e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP543247","4","5947998","-2.1288e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP472754","4","5966031","2.4805e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP728315","4","6366039","1.0416e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1001032","4","6463834","-0.2831","1.2232","C"
"1","Trait1","mrMLM","PstI.TP171713","4","6902976","0.3135","1.0618","A"
"1","Trait1","mrMLM","PstI.TP949077","4","7122037","7.3114e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP262688","4","7128828","2.2077e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP778226","4","7580398","0.149","0.4753","C"
"1","Trait1","mrMLM","PstI.TP1164364","4","7965997","0.1308","0.6613","A"
"1","Trait1","mrMLM","PstI.TP181058","4","7967268","1.403e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1167685","4","7967341","1.4902e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP868925","4","7967759","3.6672e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP448814","4","8028470","2.6326e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP865707","4","8265404","-1.4155e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP835676","4","8640214","0.0379","0.2108","C"
"1","Trait1","mrMLM","PstI.TP309451","4","8833564","-0.3534","0.6083","A"
"1","Trait1","mrMLM","PstI.TP295985","4","9739196","-0.2511","0.4871","C"
"1","Trait1","mrMLM","PstI.TP1259253","4","9921203","9.3249e-05","0.0092","A"
"1","Trait1","mrMLM","PstI.TP1043816","4","10208138","1.6414e-05","0.0016","G"
"1","Trait1","mrMLM","NsiI.TP457948","4","10479967","-4.6562e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP1293746","4","10710177","3.0457e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP273437","4","10722106","-0.0484","0.1371","C"
"1","Trait1","mrMLM","PstI.TP844534","4","10905321","-3.8091e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP839848","4","11496748","-4.994e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP373489","4","12025790","0.1633","0.35","A"
"1","Trait1","mrMLM","NsiI.TP827851","4","12330408","0.7143","2.3707","G"
"1","Trait1","mrMLM","PstI.TP100146","4","15152517","7.6073e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP457434","4","15595824","-2.0657e-05","0.002","C"
"1","Trait1","mrMLM","NsiI.TP468188","4","16051806","0.2297","0.7117","C"
"1","Trait1","mrMLM","PstI.TP605734","4","16501301","0.0738","0.3886","A"
"1","Trait1","mrMLM","PstI.TP680311","4","18313480","-2.7128e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP339012","4","23730556","-2.4918e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP120638","4","35323656","1.3724e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP667600","4","39529579","-1.8857e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP337951","4","40615943","0.0421","0.2555","A"
"1","Trait1","mrMLM","PstI.TP982139","4","41445278","1.6658e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP908401","4","47909121","-1.1406e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP765640","4","48027712","1.4824e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP299340","4","50252276","-0.0654","0.2941","A"
"1","Trait1","mrMLM","PstI.TP411131","4","50796187","8.6466e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP824743","4","51495892","0.1134","0.5032","C"
"1","Trait1","mrMLM","PstI.TP313639","4","51533595","-3.0332e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1133379","4","51922694","-2.6624e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP831969","4","52358433","-2.7174e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP499370","4","52358612","4.4699e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1197361","4","52473553","-3.6438e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP470432","4","52709206","-2.9074e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1094441","4","53080201","-3.7518e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP852425","4","53801587","3.3646e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP758217","4","53816542","3.0587e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP321647","4","53852701","1.5836e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP539356","4","53869671","-2.3572e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP988008","4","53910327","-5.6753e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP397988","4","54041708","-6.6486e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP827038","4","54042262","-1.6773e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP989059","4","54451954","-2.2006e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP521327","4","54492451","2.6115e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP318872","4","54744673","4.7057e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP1150046","4","55510631","0.1221","0.5539","A"
"1","Trait1","mrMLM","PstI.TP133743","4","55575218","0.0263","0.1325","C"
"1","Trait1","mrMLM","PstI.TP857726","4","55633086","5.4907e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP802412","4","55643788","-3.4752e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP707030","4","55665489","1.132e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP703553","4","55791711","1.1203e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1169832","4","56534152","3.5317e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP335471","4","56710032","5.9188e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP83255","4","56842889","0.3743","0.495","A"
"1","Trait1","mrMLM","PstI.TP128515","4","57065304","-0.1095","0.289","A"
"1","Trait1","mrMLM","PstI.TP421127","4","57085377","-7.8399e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP661203","4","57100807","-0.0554","0.282","A"
"1","Trait1","mrMLM","PstI.TP213688","4","57521992","-0.2024","0.6263","C"
"1","Trait1","mrMLM","PstI.TP98675","4","57524900","-0.0461","0.1575","C"
"1","Trait1","mrMLM","PstI.TP1199069","4","57736484","-6.6142e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP894258","4","57750214","-3.5467e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP998613","4","57808215","-0.198","0.5211","A"
"1","Trait1","mrMLM","PstI.TP808392","4","58052669","2.5233e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP107349","4","58096875","-4.8119e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP283944","4","58233546","3.5115e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP969702","4","58874917","-6.3373e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP1200707","4","58878410","2.7741e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1000572","4","59072057","1.5086e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1029730","4","59112616","-1.1316e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP647611","4","59195320","-0.2642","1.0107","C"
"1","Trait1","mrMLM","PstI.TP807231","4","59272271","-0.0835","0.2157","A"
"1","Trait1","mrMLM","PstI.TP39923","4","59505323","6.5939e-05","0.0065","A"
"1","Trait1","mrMLM","NsiI.TP452950","4","59507302","-2.7573e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP291227","4","59509607","8.3961e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP548830","4","59544955","0.0123","0.0986","A"
"1","Trait1","mrMLM","PstI.TP396492","4","59554328","1.7139e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP839365","4","59601391","3.9103e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1024604","4","59621675","-5.5474e-05","0.0055","C"
"1","Trait1","mrMLM","NsiI.TP60459","4","59680771","-2.3106e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP802068","4","59707017","-0.0347","0.249","C"
"1","Trait1","mrMLM","PstI.TP226867","4","60106689","-2.9688e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP79115","4","60133712","5.8627e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP769015","4","60173826","1.0029e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1189383","4","60173881","4.5816e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP624872","4","60455775","-3.3346e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP460796","4","60714463","-1.0354e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP374326","4","60827920","-1.0669e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1050629","4","60884477","-0.007","0.0817","A"
"1","Trait1","mrMLM","PstI.TP994052","4","60973347","1.2148e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP750593","4","61084375","-2.2301e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP704666","4","61217735","0.5411","1.8874","A"
"1","Trait1","mrMLM","PstI.TP404112","4","61296221","2.4179e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP31970","4","61637545","2.803e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP62485","4","61781548","-0.4423","1.0665","C"
"1","Trait1","mrMLM","PstI.TP921956","4","61812706","-1.371e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP148299","4","61873463","-0.0668","0.2783","A"
"1","Trait1","mrMLM","PstI.TP1018329","4","61899900","-2.4608e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1191619","4","62207517","2.4052e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP756597","4","62292852","-1.8643e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP292445","4","62388173","-2.3379e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP24650","4","62388602","1.1934e-05","0.0012","G"
"1","Trait1","mrMLM","PstI.TP291533","4","62487724","-3.2541e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP326062","4","62667190","-0.1115","0.3967","A"
"1","Trait1","mrMLM","PstI.TP581762","4","62741281","-8.314e-09","8.1327e-07","C"
"1","Trait1","mrMLM","PstI.TP116169","4","62823977","-0.1444","0.6203","A"
"1","Trait1","mrMLM","PstI.TP1079268","4","62919464","-4.4124e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1281337","4","63140625","-2.2813e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1013203","4","63222160","6.8345e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP446782","4","63627667","-2.5178e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1032679","4","63918789","4.4333e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP617376","4","63931951","-4.4032e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP972577","4","64049091","-1.7297e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP709133","4","64107407","-4.162e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP887001","4","64153980","-1.485","2.735","C"
"1","Trait1","mrMLM","PstI.TP781181","4","64170054","8.7267e-05","0.0086","A"
"1","Trait1","mrMLM","PstI.TP1027083","4","64254345","-1.278e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP168720","4","64338756","4.2982e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP661482","4","64403950","-1.8434e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP120297","4","64404036","8.237e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP43749","4","64417921","-2.9667e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP654201","4","64705707","2.1116e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP721355","4","64776340","2.9746e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP117569","4","64900260","-8.9997e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP51816","4","64961913","-2.3356e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP875866","4","64992383","-0.1108","0.3364","C"
"1","Trait1","mrMLM","PstI.TP673282","4","65067106","-0.1894","0.5709","A"
"1","Trait1","mrMLM","PstI.TP568504","4","65671693","-2.0879e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP931336","4","65707584","-5.0329e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP447008","4","65767007","-1.1876e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP317521","4","66042591","-3.5306e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1127482","4","66065155","-3.1773e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1127994","4","66065200","-1.5944e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP858902","4","66143706","0.2004","1.1315","A"
"1","Trait1","mrMLM","PstI.TP971832","4","66161848","6.9801e-05","0.0069","A"
"1","Trait1","mrMLM","NsiI.TP453156","4","66318126","-4.3965e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP781859","4","66322904","-0.0504","0.2141","A"
"1","Trait1","mrMLM","PstI.TP83740","4","66329319","0.0206","0.1245","A"
"1","Trait1","mrMLM","PstI.TP1010638","4","66370705","1.4121e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP935651","4","66370793","4.233e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1105643","4","66521669","-1.6462e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP1251654","4","66716644","-0.0364","0.1712","A"
"1","Trait1","mrMLM","NsiI.TP688992","4","66776482","-2.381e-05","0.0023","G"
"1","Trait1","mrMLM","NsiI.TP148994","4","66874533","0.1352","0.4022","A"
"1","Trait1","mrMLM","PstI.TP805691","4","66925540","0.0293","0.1574","A"
"1","Trait1","mrMLM","PstI.TP730140","4","66928932","2.1846e-05","0.0021","G"
"1","Trait1","mrMLM","NsiI.TP507777","4","67027562","4.8803e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1098875","4","67156223","2.6421e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP543197","4","67169531","7.2549e-05","0.0072","C"
"1","Trait1","mrMLM","NsiI.TP432863","4","67320729","1.8343e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP1262851","4","67370507","-2.9035e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1206557","4","67408124","1.7945e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP270264","4","67426592","2.6912e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1177553","4","67453726","5.3475e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP44157","4","67560728","6.0051e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP857720","4","67675201","-4.194e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP940228","4","67759601","3.8627e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP335325","4","67812875","2.5602e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP753660","4","67859176","-1.4195e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP816685","4","67966873","-4.8315e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP148033","4","68054990","2.5247e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP717243","4","68249333","-0.0324","0.1906","C"
"1","Trait1","mrMLM","PstI.TP743824","4","68341653","1.8991e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1033169","4","68372412","-0.5043","0.9238","A"
"1","Trait1","mrMLM","PstI.TP107665","4","68430765","-6.7975e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP933689","4","68479830","-1.6341e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1014704","4","68495682","-3.7438e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1269599","4","68592536","0.0259","0.1528","A"
"1","Trait1","mrMLM","PstI.TP119386","5","372761","-0.1632","0.4454","A"
"1","Trait1","mrMLM","PstI.TP1208174","5","650322","-0.1547","0.3108","C"
"1","Trait1","mrMLM","PstI.TP639375","5","655773","-4.48e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP569914","5","1262747","5.2975e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP799542","5","1321222","4.6591e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP581911","5","1401801","1.4015e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP496795","5","1513135","0.0773","0.3262","C"
"1","Trait1","mrMLM","PstI.TP1186531","5","1575450","1.5657e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP746826","5","1609271","0.5164","1.1725","C"
"1","Trait1","mrMLM","PstI.TP979536","5","2060722","-0.2877","0.8295","A"
"1","Trait1","mrMLM","PstI.TP349864","5","2155348","-1.6492e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1181476","5","2299991","-0.2665","1.3417","A"
"1","Trait1","mrMLM","PstI.TP39347","5","2639610","-2.9196e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1178902","5","2776062","-0.5916","1.3081","C"
"1","Trait1","mrMLM","PstI.TP144070","5","2971536","-0.237","0.4816","A"
"1","Trait1","mrMLM","PstI.TP292268","5","3450082","0.1985","0.6133","A"
"1","Trait1","mrMLM","PstI.TP897370","5","3460663","-9e-04","0.0228","G"
"1","Trait1","mrMLM","PstI.TP214151","5","4095852","-4.1275e-07","4.0377e-05","A"
"1","Trait1","mrMLM","PstI.TP698749","5","6782266","-0.0557","0.2398","A"
"1","Trait1","mrMLM","NsiI.TP635574","5","10846526","6.8777e-05","0.0068","C"
"1","Trait1","mrMLM","PstI.TP747280","5","12790396","-0.0126","0.0922","C"
"1","Trait1","mrMLM","PstI.TP923354","5","13005905","1.5007e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP644170","5","13189719","6.409e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP306460","5","13194806","2.1321e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP843092","5","14746414","-0.6999","2.3434","A"
"1","Trait1","mrMLM","NsiI.TP727162","5","15122057","9.8514e-06","0.001","G"
"1","Trait1","mrMLM","PstI.TP98333","5","16130526","0.3044","1.2704","C"
"1","Trait1","mrMLM","PstI.TP532325","5","18806244","-8.429e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP649005","5","24767427","2.9529e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP287063","5","36574210","1.4997e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP270508","5","36765256","2.8034e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP273553","5","52197136","4.275e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP501821","5","53570195","1.45e-06","1e-04","G"
