"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1076182","6","47618418","7.6909e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP310237","6","47646564","1.4723e-05","0.4147","A"
"14","Trait14","mrMLM","PstI.TP716101","6","47677795","7.4615e-05","1.9849","A"
"14","Trait14","mrMLM","PstI.TP803468","6","47699983","-3.1786e-06","0.1059","A"
"14","Trait14","mrMLM","PstI.TP580644","6","47793342","-5.164e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP226392","6","47819825","-9.6468e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP12746","6","47840509","-6.245e-09","0.0032","C"
"14","Trait14","mrMLM","NsiI.TP34193","6","47900218","2.6852e-05","0.5535","A"
"14","Trait14","mrMLM","PstI.TP813929","6","48009958","4.5894e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP710752","6","48096840","4.4542e-09","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP538662","6","48159780","-3.7315e-05","0.4701","C"
"14","Trait14","mrMLM","PstI.TP330321","6","48212587","-5.4335e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP13077","6","48336818","2.3063e-05","0.3462","C"
"14","Trait14","mrMLM","PstI.TP303544","6","48368263","-9.0604e-09","0.0047","C"
"14","Trait14","mrMLM","PstI.TP988157","6","48368305","4.9508e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP490849","6","48413744","4.0561e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP824467","6","48440964","6.0823e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1266869","6","48545495","1.3049e-08","0.0068","G"
"14","Trait14","mrMLM","PstI.TP361031","6","48622395","1.11e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP576587","6","49188679","9.1086e-11","4.7196e-05","A"
"14","Trait14","mrMLM","PstI.TP427397","6","49196509","-6.4013e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP815225","6","49235314","1.2421e-05","0.2039","C"
"14","Trait14","mrMLM","PstI.TP850689","6","49449385","3.1683e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1112974","6","49485124","5.1288e-05","0.9228","A"
"14","Trait14","mrMLM","NsiI.TP674468","6","49590276","3.1172e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP256850","6","49643828","7.8954e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP137972","6","49743515","-3.7481e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1009267","6","49760525","2.5249e-05","0.2796","A"
"14","Trait14","mrMLM","PstI.TP1045605","6","49825862","5.4373e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP855227","6","49887106","-3.8951e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP193365","6","50405862","4.7954e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP985993","6","50461167","-4.1198e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP949988","6","50576836","8.1623e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1227925","6","50604731","1.7641e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP88913","6","50606419","-5.588e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1041731","6","50651771","1.059e-05","0.1421","C"
"14","Trait14","mrMLM","PstI.TP469702","6","50857851","-5.602e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP126255","6","50898138","9.6421e-05","3.1667","C"
"14","Trait14","mrMLM","PstI.TP1238303","6","50987036","2.5352e-05","0.553","A"
"14","Trait14","mrMLM","PstI.TP681191","6","51040947","-9.3577e-09","0.0049","C"
"14","Trait14","mrMLM","PstI.TP714411","6","51076791","3.762e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP480160","6","51153057","-9.5049e-06","0.2372","A"
"14","Trait14","mrMLM","PstI.TP404885","6","51199851","-5.1591e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP871221","6","51418361","2.7606e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP887215","6","51434149","8.5578e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP16576","6","51508909","6.135e-05","0.6959","A"
"14","Trait14","mrMLM","PstI.TP1025940","6","51870695","-2.2254e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP114435","6","51935989","-6.2707e-06","0.2156","A"
"14","Trait14","mrMLM","PstI.TP526907","6","52143728","-1.7056e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1131586","6","52294517","-1.4471e-05","0.3361","C"
"14","Trait14","mrMLM","PstI.TP226270","6","52350990","2.95e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP695119","6","52429938","-1e-04","1.239","C"
"14","Trait14","mrMLM","PstI.TP706276","6","52495459","2.012e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP435100","6","52788813","8.9734e-09","0.0047","C"
"14","Trait14","mrMLM","NsiI.TP810468","6","52878123","1.6659e-05","0.3067","A"
"14","Trait14","mrMLM","PstI.TP302384","6","53169269","-6.8343e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP743713","6","53247540","-6.4115e-05","0.717","C"
"14","Trait14","mrMLM","PstI.TP357347","6","53284826","-6.6781e-06","0.188","A"
"14","Trait14","mrMLM","PstI.TP272941","6","53317238","-9.1084e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP598190","6","53317495","7.5298e-11","3.9015e-05","C"
"14","Trait14","mrMLM","PstI.TP210723","6","53519176","6.1569e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP720344","6","53705499","3.2395e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP525574","6","53705599","-2.2251e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP338280","6","53961287","6.3777e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP76770","6","54052803","4.1388e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP631340","6","54158095","3.7526e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP966312","6","54237208","5.1558e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP945766","6","54258844","-3.1134e-05","0.566","C"
"14","Trait14","mrMLM","PstI.TP331302","6","54347113","-2.0383e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP59381","6","54443739","-6.2246e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP262001","6","54443824","1.737e-05","0.4326","A"
"14","Trait14","mrMLM","PstI.TP347106","6","54444929","-4.753e-05","1.0068","C"
"14","Trait14","mrMLM","PstI.TP709057","6","54629080","-7.959e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP30317","6","54709438","1.1002e-07","0.0208","A"
"14","Trait14","mrMLM","PstI.TP30142","6","54712768","3.6885e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP516914","6","54724469","-6.1048e-09","0.0032","C"
"14","Trait14","mrMLM","NsiI.TP95031","6","54950661","5.2922e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP776110","6","55103901","1.0639e-05","0.3241","A"
"14","Trait14","mrMLM","NsiI.TP194619","6","55228277","-9.5432e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1003470","6","55262974","-7.5317e-05","0.9097","A"
"14","Trait14","mrMLM","PstI.TP891127","6","55263071","3.0277e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP387467","6","55340504","8.1389e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP935926","6","55352294","-3.9869e-05","1.1283","C"
"14","Trait14","mrMLM","NsiI.TP500617","6","55386702","9.7878e-09","0.0051","C"
"14","Trait14","mrMLM","NsiI.TP769989","6","55440097","-5.904e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP530513","6","55454149","4.1135e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP317453","6","55573202","-7.1981e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP539634","6","55893141","3.6798e-05","1.0641","A"
"14","Trait14","mrMLM","PstI.TP507604","6","56254834","2.1122e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP1164091","6","56319647","-5.604e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP198433","6","56321576","3.5936e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP652621","6","56522972","-3.6721e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP352738","6","56528676","7.8244e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP364137","6","56610072","-2.1841e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP897409","6","56637189","-1.9332e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1225179","6","56654494","-1.2247e-07","0.0188","A"
"14","Trait14","mrMLM","PstI.TP53152","6","56671658","-1.3054e-05","0.2341","A"
"14","Trait14","mrMLM","PstI.TP931724","6","56895968","1.8913e-05","0.2439","A"
"14","Trait14","mrMLM","PstI.TP83264","6","56897554","-1.0973e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP651659","6","56962308","-5.3687e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP106962","6","57047383","-3.3606e-05","0.4552","C"
"14","Trait14","mrMLM","PstI.TP140016","6","57096158","1.0818e-05","0.2925","A"
"14","Trait14","mrMLM","PstI.TP642933","6","57096182","2.1492e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1241719","6","57149401","2.0452e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP456356","6","57185583","-8.1472e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP1000965","6","57296544","-7.2762e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP788586","6","57442567","1.0228e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP747216","6","57493875","8.5394e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1194392","6","57534861","-1.5109e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP939692","6","57716221","2.5033e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1220434","6","57879537","-1.8031e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP702574","6","57893505","-6.4012e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP702632","6","57893518","9.9488e-09","0.0052","C"
"14","Trait14","mrMLM","PstI.TP30555","6","58396527","-8.6179e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP334179","6","58406668","-5.1381e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP726225","6","58406812","-2.869e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1066372","6","58439886","3.4862e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP734428","6","58997383","3.1721e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP842278","6","59205393","-3.1834e-05","0.6764","A"
"14","Trait14","mrMLM","PstI.TP479153","6","59457053","9.7465e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP369771","6","59498070","3.8719e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP875252","6","59755110","2.3588e-07","0.0307","C"
"14","Trait14","mrMLM","PstI.TP143719","6","59895028","-6.1825e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP363146","6","59896427","-2.2972e-05","0.4187","A"
"14","Trait14","mrMLM","PstI.TP418863","6","59970341","-1.7565e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP442698","6","59971726","1.0485e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP1215769","6","60047342","-4.1217e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP230539","6","60169420","-1.1639e-08","0.0061","A"
"14","Trait14","mrMLM","PstI.TP1198766","6","60436257","4.1986e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP596173","6","60494225","3.7157e-11","1.9256e-05","A"
"14","Trait14","mrMLM","PstI.TP508638","6","60618174","8.8598e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP639463","6","60717357","-7.2831e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1193013","6","60825902","-3.2033e-05","0.4174","C"
"14","Trait14","mrMLM","PstI.TP969397","6","60888114","3.4966e-05","0.4838","C"
"14","Trait14","mrMLM","PstI.TP786113","6","60914620","1.4636e-08","0.0077","G"
"14","Trait14","mrMLM","PstI.TP931840","6","60969038","3.0869e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1091418","6","61060394","4.9654e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP120908","6","61169728","1.5059e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP304335","6","61272905","9.6818e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP997226","7","651806","-2.5768e-05","0.415","C"
"14","Trait14","mrMLM","PstI.TP892511","7","657459","-1e-04","1.6186","C"
"14","Trait14","mrMLM","PstI.TP433372","7","840822","-7.5683e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP1216346","7","1189753","-2.3319e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP400705","7","1246953","2.9234e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1251020","7","1288842","-4.922e-11","2.5502e-05","C"
"14","Trait14","mrMLM","PstI.TP454165","7","1503587","-7.6868e-05","1.0798","A"
"14","Trait14","mrMLM","NsiI.TP113035","7","1804303","7.9507e-05","1.0099","A"
"14","Trait14","mrMLM","PstI.TP271997","7","1839611","1.1593e-05","0.2868","C"
"14","Trait14","mrMLM","PstI.TP321113","7","2693846","2.4739e-05","0.509","A"
"14","Trait14","mrMLM","PstI.TP617554","7","3245920","3.041e-05","0.6047","A"
"14","Trait14","mrMLM","NsiI.TP575618","7","3778581","-2.507e-05","0.3684","C"
"14","Trait14","mrMLM","PstI.TP1275567","7","4355483","3.2717e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1273751","7","4585882","-9.4269e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP27579","7","4882106","2.3001e-05","0.4248","A"
"14","Trait14","mrMLM","PstI.TP1168534","7","5203859","5.4653e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP485183","7","5360417","6.7148e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1166626","7","5373971","-1.3738e-05","0.2872","A"
"14","Trait14","mrMLM","NsiI.TP390395","7","5462820","2.5923e-05","0.315","A"
"14","Trait14","mrMLM","PstI.TP636369","7","5813087","-2.4821e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP1287230","7","7558451","-9.5822e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP121587","7","7568149","1.8093e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP59966","7","7754399","-4.5417e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP822493","7","8114551","-1.014e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP847369","7","8209705","-3.5748e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP450060","7","8209747","-4.9931e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP944548","7","8285238","-2.0282e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP948276","7","8285239","4.7552e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP39204","7","8302668","1.1322e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP740770","7","8648631","-7.6015e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP401749","7","8817658","1.7091e-05","0.3456","A"
"14","Trait14","mrMLM","PstI.TP283576","7","9134542","-2.0717e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1137784","7","10078994","5.0547e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP602287","7","10755063","7.4059e-06","0.2316","C"
"14","Trait14","mrMLM","PstI.TP446073","7","10755390","-4.8515e-05","0.5491","G"
"14","Trait14","mrMLM","PstI.TP716056","7","12018520","1.536e-08","0.008","A"
"14","Trait14","mrMLM","PstI.TP403400","7","12332080","-2.9069e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP474390","7","15569290","3.6413e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP691322","7","15663756","5.1678e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP480204","7","17216627","-2.0759e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP7177","7","19883599","2.1741e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1013004","7","23934216","-2.6879e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP913067","7","37614298","-6.3187e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP913069","7","37614334","-6.7119e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP728734","7","37735277","-8.0598e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP262182","7","38847042","-2.4311e-05","0.4741","A"
"14","Trait14","mrMLM","PstI.TP1005929","7","40209050","1.4119e-08","0.0074","A"
"14","Trait14","mrMLM","PstI.TP1021321","7","40225707","7.4876e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP220192","7","42063325","-8.3236e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP1147160","7","44396170","-3.9007e-05","0.5064","A"
"14","Trait14","mrMLM","PstI.TP676701","7","51193143","-2.0066e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP548274","7","51500731","2.7475e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP780884","7","54360893","1.9622e-05","0.3638","C"
"14","Trait14","mrMLM","PstI.TP846454","7","54554537","-1.2166e-05","0.3082","A"
"14","Trait14","mrMLM","PstI.TP673993","7","55674206","8.1907e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP44125","7","55681656","-9.6113e-05","1.2162","G"
"14","Trait14","mrMLM","PstI.TP725380","7","56007421","-8.9589e-09","0.0047","C"
"14","Trait14","mrMLM","PstI.TP342418","7","56234517","2.3309e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP838226","7","56380657","-3.3491e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP624170","7","56509983","-3.0952e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP195819","7","56569496","-8.2588e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP1254873","7","56573089","1.2502e-08","0.0065","C"
"14","Trait14","mrMLM","NsiI.TP348632","7","56779391","7.8383e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP702779","7","56779453","-6.0315e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP179103","7","57227560","5.6005e-05","0.6663","C"
"14","Trait14","mrMLM","PstI.TP1005240","7","57259216","2.2734e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP271772","7","57259256","1.1282e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP326785","7","57293650","8.8477e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP967103","7","57294054","-9.1589e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP1000873","7","57426488","-4.8072e-05","0.5947","G"
"14","Trait14","mrMLM","PstI.TP1000608","7","57426510","5.123e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP663882","7","57555118","-7.7445e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP596502","7","58014009","-1.4762e-05","0.3137","A"
"14","Trait14","mrMLM","PstI.TP115692","7","58269670","1.5536e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP397160","7","58561163","-1.8208e-05","0.4822","C"
"14","Trait14","mrMLM","PstI.TP814593","7","58562479","-3.9844e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP277532","7","58749000","-9.2916e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP580690","7","58775427","-1.2204e-05","0.2615","A"
"14","Trait14","mrMLM","PstI.TP835882","7","58925507","-6.7582e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP68223","7","59248949","2.1748e-05","0.5793","A"
"14","Trait14","mrMLM","NsiI.TP144859","7","59278722","-5.872e-05","0.5532","C"
"14","Trait14","mrMLM","NsiI.TP201900","7","59739247","-4.6067e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1022732","7","59785708","-1.4602e-05","0.2212","A"
"14","Trait14","mrMLM","PstI.TP285646","7","59945480","4.6734e-05","0.612","C"
"14","Trait14","mrMLM","PstI.TP135740","7","59986622","-1.7737e-05","0.199","A"
"14","Trait14","mrMLM","PstI.TP622431","7","60027444","-1.4725e-05","0.3682","C"
"14","Trait14","mrMLM","PstI.TP780069","7","60189505","-5.1105e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP393128","7","60228191","-3.5558e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP856277","7","60248536","-4.7485e-05","0.5585","G"
"14","Trait14","mrMLM","PstI.TP945872","7","60295761","-4.4021e-09","0.0023","G"
"14","Trait14","mrMLM","NsiI.TP503474","7","60458156","9.6963e-07","0.0493","C"
"14","Trait14","mrMLM","PstI.TP195822","7","60945564","4.2396e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP507771","7","60945817","5.0494e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP862169","7","60979712","3.1906e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1151420","7","61070494","5.7857e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP954037","7","61167285","-9.6791e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1274931","7","61404400","1.0832e-05","0.3529","A"
"14","Trait14","mrMLM","PstI.TP868312","7","61529395","2.6114e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP738055","7","61683923","-3.7164e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP515294","7","61776176","8.9707e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP946951","7","61799723","-1.6565e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP862004","7","62011344","-4.5671e-05","0.5075","A"
"14","Trait14","mrMLM","PstI.TP167190","7","62053736","-2.9214e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1068347","7","62120815","-6.2564e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1036644","7","62276526","-1.0405e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP235061","7","62394616","-1.085e-09","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP441346","7","62861283","-3.2932e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP12971","7","63081914","7.2085e-05","2.0658","C"
"14","Trait14","mrMLM","PstI.TP587504","7","63222407","-8.4299e-05","0.8914","C"
"14","Trait14","mrMLM","PstI.TP670190","7","63604320","3.2722e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP622318","7","63611772","-8.0859e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP770946","7","63612212","-5.2857e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP272889","7","63795481","-2.4874e-05","0.2236","C"
"14","Trait14","mrMLM","NsiI.TP509771","7","63795912","-6.0318e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP125348","7","63881820","2.3042e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP82727","7","64210634","-3.5525e-05","1.1032","G"
"14","Trait14","mrMLM","PstI.TP1016623","7","64210878","-2.8939e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP292777","7","64227793","-4.135e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP773940","7","64822434","-2.4385e-05","0.3736","A"
"14","Trait14","mrMLM","PstI.TP774033","7","64851531","-3.7481e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP532426","7","64966356","-1.244e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP669233","7","65085026","3.1388e-05","0.5171","C"
"14","Trait14","mrMLM","PstI.TP618070","8","39449","-3.4731e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1243137","8","241410","-5.1864e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP826982","8","664718","3.1008e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP419801","8","1077354","-3.7928e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP54880","8","1461814","-4.5453e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP203977","8","2031282","-4.414e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP181697","8","2683686","1e-04","0.9916","G"
"14","Trait14","mrMLM","PstI.TP350262","8","2905616","-7.885e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1118313","8","3139823","-3.0648e-05","0.814","G"
"14","Trait14","mrMLM","PstI.TP356253","8","3819223","-2.0384e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP750527","8","3822988","-1.6372e-08","0.0086","C"
"14","Trait14","mrMLM","PstI.TP272031","8","4185086","-3.1739e-05","0.4532","A"
"14","Trait14","mrMLM","PstI.TP966761","8","4674732","2.8678e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP27497","8","4736106","5.6626e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP22473","8","5375523","-7.2977e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP577712","8","6219464","4.3285e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP976712","8","6325153","-4.0356e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1112563","8","6325389","-7.0509e-05","1.0001","G"
"14","Trait14","mrMLM","PstI.TP1125548","8","9735387","2.7598e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP125339","8","10914403","5.2324e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP623632","8","15930657","8.7701e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP292987","8","16103762","-3.7785e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1065040","8","41491760","7.6079e-05","0.7494","C"
"14","Trait14","mrMLM","PstI.TP507422","8","44877842","-6.8338e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP205765","8","46363312","4.4391e-05","0.6171","A"
"14","Trait14","mrMLM","PstI.TP543966","8","46579017","5.0403e-05","0.4437","A"
"14","Trait14","mrMLM","PstI.TP1125574","8","50631722","-3.0518e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP944343","8","51918904","-5.7371e-05","0.9733","C"
"14","Trait14","mrMLM","PstI.TP1264166","8","52135359","-5.094e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP49251","8","52811353","-3.0313e-05","0.5552","A"
"14","Trait14","mrMLM","PstI.TP847961","8","53109574","-3.3503e-05","0.7757","C"
"14","Trait14","mrMLM","PstI.TP763524","8","54655315","-1.8381e-07","0.0244","G"
"14","Trait14","mrMLM","NsiI.TP181198","8","55572072","-5.2247e-05","0.7234","A"
"14","Trait14","mrMLM","PstI.TP585913","8","55579533","-1.1796e-05","0.2635","C"
"14","Trait14","mrMLM","PstI.TP1009308","8","55801809","-1.6294e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP71898","8","55904365","1.2981e-05","0.2791","A"
"14","Trait14","mrMLM","NsiI.TP179941","8","55948810","-2.7685e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP700381","8","56933270","-2.6899e-05","0.3224","A"
"14","Trait14","mrMLM","PstI.TP570599","8","57084424","5.099e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP820289","8","57687842","2.8276e-05","0.8137","C"
"14","Trait14","mrMLM","PstI.TP615521","8","58093270","2.1008e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP103845","8","58125692","1.5348e-05","0.2458","C"
"14","Trait14","mrMLM","PstI.TP522065","8","58295434","-1.3895e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP544270","8","58554756","2.9707e-09","0.0015","C"
