"","SNP","Chromosome","Position","GLM.FD_50.","MLM.FD_50.","CMLM.FD_50.","SUPER.FD_50.","rrBLUP.FD_50.","Adj.P.GLM.FD_50.","Adj.P.MLM.FD_50.","Adj.P.CMLM.FD_50.","Adj.P.SUPER.FD_50.","Adj.P.rrBLUP.FD_50."
"25841","NsiI.TP128678",3,69000501,0.0144636516391345,0.114655380247566,0.168016519383901,9.97173237756828e-05,0.445566591784653,0.334592474585311,0.999914834755293,1,0.033357699282199,1
"25905","PstI.TP410209",3,69602329,0.00188778757288065,0.0378887219375611,0.0441233587491777,1.49005077148241e-05,0.64054057198238,0.235731757543657,0.999914834755293,1,0.0167107046054339,1
"26028","NsiI.TP659581",3,70887842,0.177745465100913,0.665853362006693,0.680445627282808,0.000191690880663284,0.524791314246093,0.676373214451084,0.999914834755293,1,0.0404337726564227,1
"26248","NsiI.TP376338",3,73019311,0.00488438251461915,0.10143446310883,0.0936542401146879,2.99100607728551e-06,0.938618160937787,0.26737278860501,0.999914834755293,1,0.0141322998069296,1
"26407","PstI.TP1250993",4,666401,0.0144629817989385,0.153779453429142,0.118233072905417,0.000165197880044392,0.372802602250287,0.334592474585311,0.999914834755293,1,0.0372157933483419,1
"26462","PstI.TP77040",4,1147463,0.0159023184594329,0.0233960605452145,0.0298188014959712,0.000210024535803026,1,0.344562125548276,0.999914834755293,1,0.0428212737178509,1
"26488","PstI.TP1069273",4,1570159,0.00417131442694879,0.023972524790308,0.0260509890347241,4.98232557876782e-06,0.752131628224694,0.264537231219368,0.999914834755293,1,0.0141322998069296,1
"26693","PstI.TP297382",4,4364885,0.00894099382162783,0.17307545948322,0.170230800401469,1.18209369837185e-05,1,0.297397954669571,0.999914834755293,1,0.0154773604670113,1
"27161","PstI.TP978122",4,14930204,0.0109376022409954,0.0568553732523378,0.0644810722011572,0.00027562349817716,0.0506994093158688,0.311782140342055,0.999914834755293,1,0.0489985261192973,1
"27164","PstI.TP1194303",4,15320890,0.0165547692555389,0.0741907187052908,0.0932488933869727,0.000146223442164154,1,0.347597977083711,0.999914834755293,1,0.0364958617014188,1
"27428","NsiI.TP443125",4,52156961,0.0160781858070151,0.149926760693736,0.179454455870864,0.000120603056447868,0.413729631555215,0.345082470915966,0.999914834755293,1,0.0349358908435979,1
"27630","NsiI.TP608930",4,55551213,0.022304111584171,0.20424771475247,0.220010046380906,2.15844780160769e-05,1,0.380392617603763,0.999914834755293,1,0.0181148986661438,1
"27704","PstI.TP1169832",4,56534152,0.168057619026442,0.760133215613192,0.764299776908489,0.000188656918728108,0.388560985301124,0.666033289403197,0.999914834755293,1,0.0402057192926276,1
"28158","PstI.TP999900",4,61190544,0.00254760756638277,0.0220204718239595,0.025571332323642,0.000120149312918638,1,0.24998217998552,0.999914834755293,1,0.0349358908435979,1
"28370","NsiI.TP418754",4,63031223,0.00362562182047493,0.037244572964001,0.0332362139844781,0.000119366970469938,0.777108510430818,0.256628065503877,0.999914834755293,1,0.0349358908435979,1
"28410","NsiI.TP205252",4,63574731,0.0153131632073768,0.143619694609178,0.26987919470948,0.000110651721708535,0.968850996976417,0.341757225620169,0.999914834755293,1,0.0342102223165462,1
"28837","NsiI.TP120901",4,67265395,0.0424165516087055,0.198280597132956,0.187659095216979,4.28088482151094e-05,0.627038368698174,0.450876529166442,0.999914834755293,1,0.0238241236455587,1
"28849","NsiI.TP211144",4,67377179,0.0073540805106806,0.016434586822064,0.0162770041919695,0.000241457481729607,0.0691838512108138,0.282810054010904,0.999914834755293,1,0.0461043259294077,1
"28974","NsiI.TP189044",5,34971,0.00461415313455093,0.0336181519931032,0.0427654265219523,0.000104450787488597,1,0.26562248534136,0.999914834755293,1,0.033357699282199,1
"29291","NsiI.TP346723",5,9422087,0.0414328898377849,0.151997303109541,0.205337754885392,0.000214839954843554,0.319426432159399,0.448311500831527,0.999914834755293,1,0.0433136552535988,1
"29919","PstI.TP724345",5,71593518,0.0374868214580586,0.319695820622175,0.388259210106424,1.89213954288415e-05,1,0.43770919439235,0.999914834755293,1,0.0170708829559008,1
"29936","NsiI.TP169322",5,71759480,0.00793187494912781,0.108637381512391,0.12542344642662,0.00025833791560755,1,0.289792601991283,0.999914834755293,1,0.0477669997037451,1
"30421","PstI.TP29028",6,45093133,0.0028351983937784,0.0106666118393934,0.014268184630936,9.00695232651798e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"30598","PstI.TP41761",6,47799081,0.0114153667396186,0.0749729470321555,0.0896803283596099,0.000100831367780017,0.37810489342276,0.313275859239054,0.999914834755293,1,0.033357699282199,1
"31116","NsiI.TP646964",6,53312727,0.0294919371157476,0.0113955606104239,0.0173059661310853,9.2038951080349e-05,1,0.411147127177918,0.999914834755293,1,0.033357699282199,1
"31227","PstI.TP1080029",6,54377110,0.0565491123039824,0.142788082349519,0.160267281547239,0.000150811950092738,0.85114467699378,0.487881904722531,0.999914834755293,1,0.0365553040776276,1
"31264","PstI.TP289559",6,54709070,0.00416116144428448,0.0343869640012167,0.0417925433655535,0.000143362884420022,1,0.264537231219368,0.999914834755293,1,0.0364343645982377,1
"31406","NsiI.TP615883",6,56093448,0.0455693527228276,0.0303828514361384,0.0375173680044049,0.000148362081632276,0.987670619190502,0.460669641459823,0.999914834755293,1,0.0364958617014188,1
"31496","PstI.TP6170",6,56702797,0.00146314675980905,0.014291392664804,0.0466009716567698,1.24374710026415e-05,0.583687116007827,0.22250557534816,0.999914834755293,1,0.0154773604670113,1
"31860","PstI.TP230384",6,60169404,0.00431108555688197,0.046569015740765,0.0757100309849363,0.000121478282405807,0.619581169178187,0.26562248534136,0.999914834755293,1,0.0349358908435979,1
"31958","NsiI.TP370740",6,61057670,0.00313736319698526,0.0125136715280541,0.017011739752792,0.000231561478645695,1,0.251829952751894,0.999914834755293,1,0.0451707602235991,1
"32333","PstI.TP543083",7,7619505,0.00420376585311397,0.0952788404130285,0.0946912698923999,5.44609460470681e-05,1,0.264537231219368,0.999914834755293,1,0.0261632315628338,1
"32427","NsiI.TP644424",7,12799384,0.0046172067538206,0.124946202346577,0.213748709821837,5.06815998682604e-05,0.0296944644768555,0.26562248534136,0.999914834755293,1,0.0260832480246219,1
"32690","PstI.TP522628",7,55214011,0.00727906500953179,0.0398892532710327,0.0529953046354395,0.000141377223829716,0.391517881384097,0.282810054010904,0.999914834755293,1,0.0364343645982377,1
"32847","NsiI.TP414923",7,58216713,0.0415348494769598,0.236678594132692,0.228504167622436,7.96968855073514e-05,0.812168969483575,0.448311500831527,0.999914834755293,1,0.0312619696107532,1
"32867","PstI.TP1023559",7,58580474,0.028063500393279,0.171597297066558,0.282862472186718,0.000279984873095734,1,0.404150235267643,0.999914834755293,1,0.0492882639037993,1
"32986","PstI.TP855773",7,60046043,0.0701827452369891,0.26403765535148,0.208923168559347,0.000115628645341839,0.140819258487835,0.523188676619713,0.999914834755293,1,0.0349358908435979,1
"33372","NsiI.TP492710",7,64546903,0.00462969805142195,0.10482957898414,0.118187482119768,0.000282353842722637,0.828772337933728,0.26562248534136,0.999914834755293,1,0.0493953502769651,1
"33383","GFSSContig4757_256",7,64751316,0.00692180683491524,0.0375874205247715,0.0491551196520523,0.000100947014452546,0.559046886060678,0.280876038973153,0.999914834755293,1,0.033357699282199,1
"33401","PstI.TP853332",7,64959288,0.0308739906641985,0.116880796528091,0.154586870929346,0.000251936068527672,1,0.41464819002566,0.999914834755293,1,0.0469610301196336,1
"33478","PstI.TP1251787",8,640290,0.0261310096001696,0.163616774153418,0.191429849726708,5.43844919589038e-05,0.746252984113752,0.394741500380893,0.999914834755293,1,0.0261632315628338,1
"33599","PstI.TP350264",8,2905610,0.0141853102023318,0.0149438128959237,0.0246999395057962,0.000178176409101178,1,0.333715433234518,0.999914834755293,1,0.039158373552161,1
"33637","GFSSContig19372_585",8,3609225,8.40823432192122e-05,0.000208610887346071,0.000415249048714168,0.000179038229774622,0.268452690809385,0.186885685579264,0.989145044298156,1,0.039158373552161,1
"33679","NsiI.TP266954",8,4177407,0.0435707789921479,0.483232667774982,0.47358024698068,8.59234547271079e-05,0.295697637038565,0.456126330102913,0.999914834755293,1,0.0326400593072828,1
"33877","NsiI.TP744537",8,15911288,0.015647275045007,0.240180875814133,0.320479116690971,0.000102626683502335,1,0.343478626413755,0.999914834755293,1,0.033357699282199,1
"33987","PstI.TP178455",8,50346825,0.00657503498508696,0.161724970077418,0.180767448876691,0.000127891564160877,1,0.280876038973153,0.999914834755293,1,0.0352316852476162,1
"34267","PstI.TP734535",8,59703274,0.0183216446843696,0.0182518554908647,0.022355918358292,4.15211478775741e-05,0.553951919227654,0.359930056270838,0.999914834755293,1,0.0238241236455587,1
"34269","PstI.TP937088",8,59762667,0.00300495888296492,0.0226926045697722,0.0325142358628571,0.000138231035858097,0.656879827839767,0.251829952751894,0.999914834755293,1,0.0364343645982377,1
"34449","PstI.TP731358",8,62664658,0.00399158135458572,0.0851159444369252,0.107035001167991,0.000248267371840602,0.60427825497676,0.263821936630245,0.999914834755293,1,0.0469082351569824,1
"34546","PstI.TP740140",9,1528558,0.0180881179991953,0.175812746203524,0.136685280534491,6.32366407935795e-05,0.902151111255395,0.356896666131744,0.999914834755293,1,0.0275279825630948,1
"34680","NsiI.TP83538",9,3301367,0.061443765306206,0.352499441190552,0.335192997950783,0.00016095515830329,0.324052178046781,0.498294947404263,0.999914834755293,1,0.0370608185643167,1
"34741","NsiI.TP127048",9,4573547,0.000616703335028058,0.00312000364888045,0.00420766238267576,0.000142404746318206,0.84744672819188,0.198710624593684,0.991035533568362,1,0.0364343645982377,1
"34889","NsiI.TP433543",9,9611249,0.217014865748366,0.925582367067237,0.918360133753647,0.000271709499736151,0.899556083802045,0.714673715192002,0.999914834755293,1,0.0489985261192973,1
"35025","NsiI.TP753743",9,41089177,0.0046091016152638,0.200308536275543,0.208469738345234,1.62823666719568e-05,1,0.26562248534136,0.999914834755293,1,0.0167107046054339,1
"35070","NsiI.TP347216",9,44790414,0.00132772800334874,0.0825122932288291,0.102406111306575,3.00567803339221e-05,0.374025418812462,0.219310205726134,0.999914834755293,1,0.0200868349757515,1
"35339","NsiI.TP99767",9,51154417,0.242438824220313,0.0731249902452203,0.0788182590612979,0.000100157899248001,0.0291183910107457,0.73634854097022,0.999914834755293,1,0.033357699282199,1
"35573","PstI.TP513010",9,53784174,0.102091045645637,0.42695592519379,0.425604498254516,0.000238931616884797,0.194764351556614,0.585360923937043,0.999914834755293,1,0.0458710170133786,1
"35750","PstI.TP551551",9,56031713,0.0242020695571721,0.0410445693856113,0.0346482830041988,9.96534508957103e-05,1,0.38828282248463,0.999914834755293,1,0.033357699282199,1
