"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","NsiI.TP575618","7","3778581","2.5107e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP858615","7","3805095","-6.8275e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1275567","7","4355483","-3.2414e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1273751","7","4585882","1.2767e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP27579","7","4882106","2.6565e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP145834","7","4944531","3.4979e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1168534","7","5203859","0.38","1.5556","C"
"1","Trait1","mrMLM","PstI.TP485183","7","5360417","-1.4872e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1166626","7","5373971","-5.4751e-05","0.0052","A"
"1","Trait1","mrMLM","NsiI.TP390395","7","5462820","-9.0922e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP636369","7","5813087","2.4264e-05","0.0023","G"
"1","Trait1","mrMLM","PstI.TP1287230","7","7558451","-6.2665e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP121587","7","7568149","-0.2775","0.5763","A"
"1","Trait1","mrMLM","PstI.TP59966","7","7754399","0.5153","1.3048","A"
"1","Trait1","mrMLM","PstI.TP822493","7","8114551","6.2869e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP847369","7","8209705","-0.2312","0.7193","A"
"1","Trait1","mrMLM","PstI.TP450060","7","8209747","-2.4265e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP944548","7","8285238","0.113","0.3378","G"
"1","Trait1","mrMLM","PstI.TP948276","7","8285239","-3.2906e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP39204","7","8302668","-3.9654e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP740770","7","8648631","-5.2063e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP401749","7","8817658","0.3379","1.4832","A"
"1","Trait1","mrMLM","PstI.TP283576","7","9134542","-0.0583","0.1906","A"
"1","Trait1","mrMLM","PstI.TP1137784","7","10078994","3.058e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP602287","7","10755063","-1.9966e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP446073","7","10755390","-0.5904","1.5356","G"
"1","Trait1","mrMLM","PstI.TP716056","7","12018520","8.0236e-05","0.0077","A"
"1","Trait1","mrMLM","PstI.TP474390","7","15569290","-7.6208e-05","0.0073","C"
"1","Trait1","mrMLM","PstI.TP691322","7","15663756","-1.7259e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP480204","7","17216627","4.5322e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP7177","7","19883599","0.4253","0.9046","A"
"1","Trait1","mrMLM","PstI.TP1013004","7","23934216","2.3248e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP913067","7","37614298","-0.0992","0.2905","C"
"1","Trait1","mrMLM","PstI.TP913069","7","37614334","-9.3472e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP728734","7","37735277","0.1737","0.6999","A"
"1","Trait1","mrMLM","NsiI.TP262182","7","38847042","-0.2664","1.1424","A"
"1","Trait1","mrMLM","PstI.TP1005929","7","40209050","-4.1326e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1021321","7","40225707","-1.8416e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP220192","7","42063325","2.3098e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP1147160","7","44396170","9.1891e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP676701","7","51193143","-2.4919e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP548274","7","51500731","-0.1458","0.5599","A"
"1","Trait1","mrMLM","PstI.TP780884","7","54360893","-3.6788e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP846454","7","54554537","3.2899e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP673993","7","55674206","2.6774e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP44125","7","55681656","-0.3117","0.7804","G"
"1","Trait1","mrMLM","PstI.TP725380","7","56007421","-5.8218e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP342418","7","56234517","-1.734e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP838226","7","56380657","3.0572e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP624170","7","56509983","-0.0753","0.3025","C"
"1","Trait1","mrMLM","PstI.TP195819","7","56569496","0.2797","1.4489","C"
"1","Trait1","mrMLM","PstI.TP1254873","7","56573089","3.1001e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP348632","7","56779391","-3.7293e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP702779","7","56779453","3.7777e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP179103","7","57227560","0.1843","0.457","C"
"1","Trait1","mrMLM","PstI.TP1005240","7","57259216","-3.811e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP271772","7","57259256","6.0672e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP326785","7","57293650","0.2315","0.7266","A"
"1","Trait1","mrMLM","PstI.TP967103","7","57294054","1.9943e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1000873","7","57426488","-0.3245","0.8564","G"
"1","Trait1","mrMLM","PstI.TP1000608","7","57426510","0.1137","0.3603","A"
"1","Trait1","mrMLM","PstI.TP663882","7","57555118","3.5157e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP596502","7","58014009","-6.8546e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP115692","7","58269670","-0.2263","0.4401","C"
"1","Trait1","mrMLM","PstI.TP397160","7","58561163","-1.5811e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP814593","7","58562479","0.0274","0.2142","A"
"1","Trait1","mrMLM","PstI.TP277532","7","58749000","-9.1214e-05","0.0088","C"
"1","Trait1","mrMLM","PstI.TP580690","7","58775427","-1.8207e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP835882","7","58925507","0.0426","0.2114","A"
"1","Trait1","mrMLM","PstI.TP192722","7","59027066","-2.9167e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP68223","7","59248949","-1.2325e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP144859","7","59278722","-4.7033e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP86735","7","59567585","-3.8562e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP201900","7","59739247","2.623e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1022732","7","59785708","-3.7793e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP290738","7","59825579","-4.6223e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP285646","7","59945480","-0.0232","0.1203","C"
"1","Trait1","mrMLM","PstI.TP135740","7","59986622","0.1952","0.3564","A"
"1","Trait1","mrMLM","PstI.TP622431","7","60027444","-2.9359e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP780069","7","60189505","-1.1612e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP393128","7","60228191","-3.1561e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP856277","7","60248536","1.1085e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP945872","7","60295761","-5.5837e-05","0.0054","G"
"1","Trait1","mrMLM","NsiI.TP503474","7","60458156","-1.6781e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP195822","7","60945564","5.1239e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP507771","7","60945817","-4.489e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP862169","7","60979712","2.0554e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1151420","7","61070494","-0.3874","1.0199","C"
"1","Trait1","mrMLM","PstI.TP954037","7","61167285","5.4497e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP1274931","7","61404400","3.4295e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP868312","7","61529395","1.5185e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP738055","7","61683923","-1.0281e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP766057","7","61710211","-0.1429","0.4809","A"
"1","Trait1","mrMLM","PstI.TP637513","7","61758322","-8.4836e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP515294","7","61776176","6.4592e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP946951","7","61799723","-0.5941","1.6368","C"
"1","Trait1","mrMLM","PstI.TP862004","7","62011344","-8.8489e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP167190","7","62053736","3.8906e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1068347","7","62120815","-0.1968","0.7131","A"
"1","Trait1","mrMLM","PstI.TP1036644","7","62276526","-1.2627e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP235061","7","62394616","0.1749","0.627","C"
"1","Trait1","mrMLM","NsiI.TP441346","7","62861283","-4.3535e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP12971","7","63081914","7.8522e-05","0.0075","C"
"1","Trait1","mrMLM","PstI.TP587504","7","63222407","-1.9384e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP670190","7","63604320","3.8604e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP622318","7","63611772","-0.2973","1.2709","A"
"1","Trait1","mrMLM","PstI.TP770946","7","63612212","1.7996e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP272889","7","63795481","-5.014e-06","5e-04","C"
"1","Trait1","mrMLM","NsiI.TP509771","7","63795912","7.7926e-05","0.0075","A"
"1","Trait1","mrMLM","PstI.TP125348","7","63881820","-7.5101e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP82727","7","64210634","3.815e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP1016623","7","64210878","-5.0866e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP292777","7","64227793","0.2311","0.7563","A"
"1","Trait1","mrMLM","PstI.TP773940","7","64822434","4.3786e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP774033","7","64851531","0.4235","1.4324","A"
"1","Trait1","mrMLM","PstI.TP532426","7","64966356","8.242e-05","0.0079","C"
"1","Trait1","mrMLM","PstI.TP669233","7","65085026","-5.8499e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP297697","7","65274615","-0.1324","0.3298","C"
"1","Trait1","mrMLM","PstI.TP618070","8","39449","-3.3806e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1243137","8","241410","0.2432","0.5584","A"
"1","Trait1","mrMLM","PstI.TP901904","8","570863","-1.3236e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP826982","8","664718","-0.1133","0.5062","C"
"1","Trait1","mrMLM","PstI.TP419801","8","1077354","-9.9562e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP991040","8","1163254","-5.1744e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP54880","8","1461814","-0.4032","1.3652","A"
"1","Trait1","mrMLM","PstI.TP203977","8","2031282","7.6071e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP181697","8","2683686","2.639e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP350262","8","2905616","0.1031","0.5403","A"
"1","Trait1","mrMLM","PstI.TP1118313","8","3139823","7.7865e-05","0.0075","G"
"1","Trait1","mrMLM","PstI.TP356253","8","3819223","-2.8764e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP750527","8","3822988","-1e-04","0.0096","C"
"1","Trait1","mrMLM","PstI.TP272031","8","4185086","0.0589","0.2199","A"
"1","Trait1","mrMLM","PstI.TP966761","8","4674732","-0.382","0.6084","A"
"1","Trait1","mrMLM","PstI.TP27497","8","4736106","3.1287e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP22473","8","5375523","-0.0376","0.2505","C"
"1","Trait1","mrMLM","PstI.TP577712","8","6219464","1.0807e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP976712","8","6325153","6.2731e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP1112563","8","6325389","3.8749e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP1125548","8","9735387","-9.8244e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP125339","8","10914403","0.1538","0.3871","A"
"1","Trait1","mrMLM","PstI.TP623632","8","15930657","-2.1666e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP292987","8","16103762","0.2057","0.4049","C"
"1","Trait1","mrMLM","PstI.TP1106767","8","18038551","3.7801e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1065040","8","41491760","9.9249e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP507422","8","44877842","1.2589e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP205765","8","46363312","0.4176","1.3183","A"
"1","Trait1","mrMLM","PstI.TP543966","8","46579017","0.4435","0.7327","A"
"1","Trait1","mrMLM","PstI.TP1125574","8","50631722","-3.4116e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP685814","8","51520152","0.0349","0.1434","C"
"1","Trait1","mrMLM","PstI.TP944343","8","51918904","0.0106","0.0878","C"
"1","Trait1","mrMLM","PstI.TP1264166","8","52135359","5.6391e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP49251","8","52811353","1.63e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP847961","8","53109574","-5.4249e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP763524","8","54655315","-0.1763","0.665","G"
"1","Trait1","mrMLM","NsiI.TP181198","8","55572072","-3.7494e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP585913","8","55579533","2.9492e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1009308","8","55801809","3.2648e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP71898","8","55904365","5.5087e-05","0.0053","A"
"1","Trait1","mrMLM","NsiI.TP179941","8","55948810","0.0919","0.2881","C"
"1","Trait1","mrMLM","PstI.TP700381","8","56933270","5.1944e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP570599","8","57084424","2.0048e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP820289","8","57687842","0.0776","0.4846","C"
"1","Trait1","mrMLM","PstI.TP615521","8","58093270","0.0266","0.1357","C"
"1","Trait1","mrMLM","PstI.TP103845","8","58125692","-5.0759e-07","4.8341e-05","C"
"1","Trait1","mrMLM","PstI.TP522065","8","58295434","-2.4831e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP544270","8","58554756","1.7302e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1038754","8","58785840","-1e-04","0.0097","C"
"1","Trait1","mrMLM","PstI.TP798504","8","58863921","-2.2689e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP920988","8","59203441","-0.4963","0.9289","C"
"1","Trait1","mrMLM","PstI.TP45420","8","59829645","3.6156e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP961842","8","59838089","2.6192e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP342343","8","60537164","0.093","0.5051","A"
"1","Trait1","mrMLM","PstI.TP815324","8","60883297","3.0553e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP654187","8","60983341","0.3094","0.6068","A"
"1","Trait1","mrMLM","PstI.TP647641","8","61103675","-6.6103e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP576556","8","61385245","7.6649e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP174587","8","61645695","2.1595e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP522018","8","61986171","5.5867e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP990909","8","62111760","7.3696e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP156491","8","62158572","-1.0308e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP424080","8","62210912","-1.1992e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP646559","8","62211239","8.9869e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP319520","8","62331057","-3.0829e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP373660","8","62666468","-3.7333e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP774948","9","243415","-3.9656e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP795074","9","564192","-4.144e-05","0.004","G"
"1","Trait1","mrMLM","PstI.TP26215","9","583262","0.6647","2.0719","C"
"1","Trait1","mrMLM","PstI.TP277254","9","815106","3.8916e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP256852","9","1065898","7.8573e-05","0.0075","C"
"1","Trait1","mrMLM","PstI.TP719095","9","1109109","-4.6816e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP890773","9","1435661","-4.8877e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP146435","9","1542296","1.1747e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP338249","9","1847859","-0.1988","0.3637","C"
"1","Trait1","mrMLM","PstI.TP688753","9","1861171","0.3238","0.7421","A"
"1","Trait1","mrMLM","PstI.TP28660","9","1970845","-1.3855e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1185359","9","2350553","0.3963","0.5961","A"
"1","Trait1","mrMLM","PstI.TP654004","9","2357362","2.0051e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP968019","9","2402808","0.1396","0.2874","C"
"1","Trait1","mrMLM","PstI.TP769847","9","2435845","-1.8472e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP41777","9","2504371","4.6463e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP426590","9","2752496","2.3213e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP299726","9","2970040","-0.4237","1.5875","A"
"1","Trait1","mrMLM","PstI.TP722093","9","3026606","-0.0451","0.1685","A"
"1","Trait1","mrMLM","PstI.TP550408","9","3176103","0.0943","0.2692","C"
"1","Trait1","mrMLM","PstI.TP75281","9","3177941","-2.9808e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP126131","9","3184582","8.5036e-05","0.0082","A"
"1","Trait1","mrMLM","PstI.TP189568","9","3236820","-4.4411e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP290387","9","3312855","9.9478e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1107519","9","3315165","0.0327","0.1458","A"
"1","Trait1","mrMLM","PstI.TP742405","9","3885435","0.0118","0.1185","A"
"1","Trait1","mrMLM","PstI.TP682608","9","4453195","-1.0393e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP86970","9","5342108","0.4786","0.8084","C"
"1","Trait1","mrMLM","PstI.TP448143","9","6230587","0.0164","0.1279","C"
"1","Trait1","mrMLM","PstI.TP125060","9","6374194","0.446","1.6724","A"
"1","Trait1","mrMLM","PstI.TP1184713","9","8036705","-0.0861","0.5704","A"
"1","Trait1","mrMLM","PstI.TP997632","9","10600783","-3.6985e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP84106","9","11066353","-0.634","0.9126","A"
"1","Trait1","mrMLM","PstI.TP447781","9","12669967","-4.5603e-07","4.3431e-05","C"
"1","Trait1","mrMLM","PstI.TP1266699","9","13714262","0.2564","0.7195","C"
"1","Trait1","mrMLM","PstI.TP957775","9","27506778","-1.2098e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP532345","9","38275195","-4.9925e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP145796","9","40783563","-3.1723e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1235826","9","41258170","-1.3377e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP953364","9","41929468","3.6371e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP787829","9","41932983","0.0465","0.1562","A"
"1","Trait1","mrMLM","PstI.TP1054397","9","42375267","-2.8589e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP343925","9","42951872","2.8415e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP957163","9","44644697","6.6109e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP876546","9","44646384","-2.4072e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP350243","9","45321870","0.1615","0.7764","C"
"1","Trait1","mrMLM","PstI.TP1134573","9","45626034","2.1115e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP383705","9","46040507","-0.0862","0.2843","A"
"1","Trait1","mrMLM","PstI.TP545574","9","46822842","-2.1452e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP1086009","9","47254131","-1.8521e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP249109","9","47522889","-2.1469e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP201295","9","47612492","-1.7678e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP384871","9","47612549","-0.3772","0.9653","C"
"1","Trait1","mrMLM","PstI.TP797211","9","47975853","0.0572","0.341","C"
"1","Trait1","mrMLM","PstI.TP134958","9","47976468","-7.1157e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP778881","9","48260943","-2.7783e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1227790","9","48696731","0.822","1.7711","A"
"1","Trait1","mrMLM","PstI.TP1251961","9","48731998","1.7628e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP870602","9","49267255","1.8548e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1134201","9","49341921","-3.5925e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1123350","9","49499779","-6.1281e-05","0.0059","A"
"1","Trait1","mrMLM","NsiI.TP311989","9","49682483","4.933e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP340970","9","49975829","1.8659e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP1155086","9","50004653","0.4267","1.7637","C"
"1","Trait1","mrMLM","PstI.TP778331","9","50006602","-3.8798e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1012849","9","50040368","1.4418e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP76217","9","50041027","0.3212","1.0448","A"
"1","Trait1","mrMLM","PstI.TP182896","9","50513017","-0.5946","1.1987","A"
"1","Trait1","mrMLM","PstI.TP751721","9","50513395","0.2747","1.3615","C"
"1","Trait1","mrMLM","PstI.TP1116131","9","50580835","-1.3337e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1193674","9","50596040","0.0592","0.1359","C"
"1","Trait1","mrMLM","PstI.TP532337","9","50600056","-0.1994","0.5117","C"
"1","Trait1","mrMLM","PstI.TP995394","9","50625938","-0.1847","1.1465","G"
"1","Trait1","mrMLM","PstI.TP781872","9","51135280","1.4911e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP268482","9","51164319","-0.3378","0.5003","A"
"1","Trait1","mrMLM","PstI.TP90991","9","51173645","-5.9149e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP134129","9","51572610","1.1848e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP998803","9","51615898","-0.123","0.3783","C"
"1","Trait1","mrMLM","PstI.TP34641","9","51765933","-0.0865","0.3662","C"
"1","Trait1","mrMLM","PstI.TP1181821","9","51786135","0.2709","0.6838","C"
"1","Trait1","mrMLM","PstI.TP1038963","9","51887439","0.5162","0.7623","A"
"1","Trait1","mrMLM","PstI.TP98115","9","51912899","0.3283","0.7861","A"
"1","Trait1","mrMLM","PstI.TP1136227","9","52020995","1.5959e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP179275","9","52171543","1.4814e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1179994","9","52362266","-3.0885e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP754297","9","52383960","-0.1587","0.8889","A"
"1","Trait1","mrMLM","NsiI.TP663012","9","52480175","-4.6099e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1017493","9","52843173","3.8342e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP1198035","9","52938506","-2.4168e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP685673","9","53035339","2.345e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1218439","9","53101439","0.252","1.1338","A"
"1","Trait1","mrMLM","PstI.TP588448","9","53165297","-5.7345e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP624271","9","53221888","-9.4416e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP475191","9","53225889","1.8073e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP77625","9","53718156","5.7196e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP1052445","9","53720191","-8.5311e-05","0.0082","C"
"1","Trait1","mrMLM","PstI.TP746782","9","53784279","-1.1408e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP65398","9","54033986","-3.6327e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1090503","9","54050222","-5e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP437245","9","54288726","-0.6972","1.6549","G"
"1","Trait1","mrMLM","PstI.TP412441","9","54289082","1.648e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP834958","9","54418483","3.4161e-05","0.0033","A"
"1","Trait1","mrMLM","NsiI.TP229964","9","54430662","1.718e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1248173","9","54556422","-6.645e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP780145","9","54592677","0.1887","0.6831","C"
"1","Trait1","mrMLM","NsiI.TP375743","9","54606833","3.7538e-07","3.5749e-05","A"
"1","Trait1","mrMLM","PstI.TP997136","9","54968532","7.8086e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1101676","9","55031033","2.0211e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP593877","9","55077360","0.0721","0.2847","C"
"1","Trait1","mrMLM","PstI.TP1022725","9","55077420","-2.3805e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP815402","9","55446804","-3.794e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP445017","9","55901846","0.0888","0.5356","A"
"1","Trait1","mrMLM","PstI.TP316648","9","55957859","4.4236e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP387329","9","55961556","-0.1631","0.7451","C"
"1","Trait1","mrMLM","PstI.TP116355","9","55967635","-5.6887e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP132499","9","56107884","-0.1093","0.3121","A"
"1","Trait1","mrMLM","PstI.TP349556","9","56207028","0.0646","0.2324","C"
"1","Trait1","mrMLM","PstI.TP15780","9","56211895","-0.3123","1.678","A"
"1","Trait1","mrMLM","PstI.TP862620","9","56791733","-0.372","0.7071","C"
"1","Trait1","mrMLM","PstI.TP1157052","9","56882603","-0.3833","0.8835","A"
"1","Trait1","mrMLM","PstI.TP930653","9","56906789","-4.4641e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP364228","9","56945624","7.5355e-05","0.0072","G"
"1","Trait1","mrMLM","PstI.TP538688","9","57046696","-0.06","0.2341","A"
"1","Trait1","mrMLM","NsiI.TP66114","9","57265279","-3.6774e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP91666","9","57446168","0.0465","0.1901","C"
"1","Trait1","mrMLM","PstI.TP289185","9","57455890","-4.6725e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1042921","9","57481010","-0.3376","0.5581","A"
"1","Trait1","mrMLM","PstI.TP1040911","9","57488127","-4.0248e-05","0.0038","C"
