"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP643379","3","5147929","6.783e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP213720","3","5231540","-8.32e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP762772","3","6044042","-2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP188641","3","6088178","-0.8214","1.3411","A"
"13","Trait13","mrMLM","PstI.TP308152","3","6124917","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1246489","3","6130583","-2.6548e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP398580","3","6360865","0.3922","0.2829","A"
"13","Trait13","mrMLM","PstI.TP154327","3","6603820","0.3856","0.6695","A"
"13","Trait13","mrMLM","NsiI.TP561476","3","6721083","4.6996e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP678449","3","6895124","1.3971","1.8154","A"
"13","Trait13","mrMLM","PstI.TP65397","3","7162104","-9.2054e-05","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP527435","3","7664263","2e-04","0.005","A"
"13","Trait13","mrMLM","NsiI.TP502976","3","7719502","2e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP820558","3","8412197","3.9026e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1227132","3","8500895","-1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1208950","3","8740326","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP810363","3","8828897","7.1841e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP241235","3","9336109","1.3635e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1064081","3","9621573","4.0147e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP735032","3","9654444","0.2518","0.2925","A"
"13","Trait13","mrMLM","PstI.TP1027916","3","9697919","4e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP56525","3","9789280","1.1579","0.7293","A"
"13","Trait13","mrMLM","PstI.TP849286","3","10316458","-3e-04","0.0068","G"
"13","Trait13","mrMLM","PstI.TP718531","3","10722354","-2e-04","0.0043","G"
"13","Trait13","mrMLM","PstI.TP433171","3","10952394","5.9207e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP910355","3","11278736","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP853014","3","11408141","4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP1217016","3","11532831","5e-04","0.012","A"
"13","Trait13","mrMLM","PstI.TP115547","3","11558444","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP597894","3","12103125","-2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1266207","3","12109877","-0.119","0.1731","C"
"13","Trait13","mrMLM","PstI.TP413401","3","12299683","-1.1824e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP273678","3","12316343","-5.5126e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP460053","3","12467100","-7.1723e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP208155","3","12469663","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP211419","3","12715735","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP308412","3","12715828","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP861895","3","12987175","-3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP157488","3","14637148","-1.4842","1.1865","A"
"13","Trait13","mrMLM","PstI.TP356415","3","15356034","-8.0313e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1270439","3","15756535","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP616451","3","15756558","7.8084e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP671700","3","15764634","0.5562","0.4909","A"
"13","Trait13","mrMLM","PstI.TP730744","3","16373477","4.4537e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP662534","3","16373499","-4e-04","0.0083","C"
"13","Trait13","mrMLM","NsiI.TP620135","3","16826264","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP773027","3","16863797","0.144","0.3275","A"
"13","Trait13","mrMLM","NsiI.TP733536","3","17102485","2e-04","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP580323","3","18001535","-4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP898958","3","18783182","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP933353","3","24835175","-2.7528e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP242731","3","28459042","-2e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP461080","3","29174937","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP118856","3","37389858","0.5642","0.4937","G"
"13","Trait13","mrMLM","PstI.TP530571","3","45538893","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1005487","3","49717109","-2e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP609001","3","50049992","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP541336","3","50804241","4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP840235","3","50897546","0.4632","0.6956","G"
"13","Trait13","mrMLM","PstI.TP354335","3","50899095","1.7425","1.2366","C"
"13","Trait13","mrMLM","PstI.TP1068006","3","51034769","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP821727","3","51406610","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP38299","3","51647164","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP793079","3","52368295","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1231136","3","52841481","2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP488350","3","53232085","-4e-04","0.0107","A"
"13","Trait13","mrMLM","PstI.TP900003","3","53586609","0.1827","0.3306","A"
"13","Trait13","mrMLM","PstI.TP951441","3","53917406","-3e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP325811","3","54129392","-5e-04","0.011","C"
"13","Trait13","mrMLM","PstI.TP325958","3","54129415","0.1444","0.3488","C"
"13","Trait13","mrMLM","PstI.TP318422","3","54362877","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP550115","3","54367520","-0.3741","0.4092","G"
"13","Trait13","mrMLM","PstI.TP533617","3","54614431","3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP141051","3","54726050","1.5767","1.1043","C"
"13","Trait13","mrMLM","PstI.TP508387","3","54826011","-3.8115e-06","8.9981e-05","A"
"13","Trait13","mrMLM","PstI.TP105605","3","54845915","1.9084","2.2063","G"
"13","Trait13","mrMLM","PstI.TP180781","3","54937150","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP982467","3","55023479","-3e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP370692","3","55164432","0.6916","0.9286","C"
"13","Trait13","mrMLM","PstI.TP75872","3","55474631","1.1804","1.0737","C"
"13","Trait13","mrMLM","PstI.TP336268","3","55896402","-0.0806","0.1989","C"
"13","Trait13","mrMLM","PstI.TP415065","3","55917740","-0.7117","0.5035","A"
"13","Trait13","mrMLM","PstI.TP352561","3","55923085","-9.7011e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP114052","3","56021734","-2.5693","2.6212","C"
"13","Trait13","mrMLM","PstI.TP224318","3","56022652","-2e-04","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP268751","3","56723684","-2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP29613","3","56968925","-4e-04","0.0093","A"
"13","Trait13","mrMLM","PstI.TP868305","3","57307103","4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP819138","3","57316499","-1.1956","0.828","C"
"13","Trait13","mrMLM","PstI.TP759501","3","57715018","-0.2599","0.2617","A"
"13","Trait13","mrMLM","PstI.TP323959","3","57882705","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP43928","3","57930256","-1.1079e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1040438","3","58373947","7.8523e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP985838","3","58380810","-0.0687","0.133","G"
"13","Trait13","mrMLM","PstI.TP797083","3","58432596","0.3236","0.4164","C"
"13","Trait13","mrMLM","PstI.TP1055459","3","58609425","-0.9748","0.9955","A"
"13","Trait13","mrMLM","PstI.TP150005","3","58784404","-4e-04","0.0105","A"
"13","Trait13","mrMLM","NsiI.TP800848","3","59007084","-1.0074e-05","2e-04","G"
"13","Trait13","mrMLM","NsiI.TP44015","3","59016749","-2e-04","0.0053","C"
"13","Trait13","mrMLM","NsiI.TP723406","3","59263477","-7.5362e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP998988","3","59275358","-5.4466e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1213036","3","59319881","0.8641","0.8445","A"
"13","Trait13","mrMLM","PstI.TP134761","3","59529523","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP864618","3","59785501","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP612450","3","59785572","5.7892e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP925435","3","59813964","2.1288e-06","5.0246e-05","C"
"13","Trait13","mrMLM","PstI.TP1063373","3","59855371","0.1843","0.2232","A"
"13","Trait13","mrMLM","PstI.TP1036003","3","59881138","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP41440","3","59899767","2e-04","0.0041","G"
"13","Trait13","mrMLM","PstI.TP884163","3","60121398","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP136422","3","60253262","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP237442","3","60602220","-6.2012e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1102757","3","60738907","-1.1751","1.3446","A"
"13","Trait13","mrMLM","PstI.TP863565","3","60804522","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP875573","3","60804814","0.4995","0.7143","C"
"13","Trait13","mrMLM","PstI.TP236690","3","60908020","1.3415","1.7026","C"
"13","Trait13","mrMLM","PstI.TP17994","3","60977256","-1.0059","0.8568","A"
"13","Trait13","mrMLM","PstI.TP1066422","3","60988993","-0.7048","1.3388","A"
"13","Trait13","mrMLM","PstI.TP694159","3","61030989","-1.9162e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP991622","3","61247052","2e-04","0.0045","G"
"13","Trait13","mrMLM","PstI.TP115576","3","61364669","-1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP863870","3","61525095","-2e-04","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP91904","3","61568869","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP744473","3","61669976","0.0492","0.1339","A"
"13","Trait13","mrMLM","PstI.TP938537","3","61694842","5.3476e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP317101","3","61771383","-4e-04","0.0091","A"
"13","Trait13","mrMLM","PstI.TP1047233","3","61797601","0.0063","0.0363","A"
"13","Trait13","mrMLM","PstI.TP47278","3","61828317","0.5326","0.5244","G"
"13","Trait13","mrMLM","PstI.TP756650","3","61832560","9.5237e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1002549","3","61933672","-0.5763","1.2829","G"
"13","Trait13","mrMLM","PstI.TP1206334","3","61963148","-3e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP212330","3","61992139","4.4944e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP606496","3","62018965","2e-04","0.0057","C"
"13","Trait13","mrMLM","NsiI.TP726681","3","62054481","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP861288","3","62118748","1.01","0.5742","C"
"13","Trait13","mrMLM","PstI.TP116867","3","62167764","-0.4157","0.5435","A"
"13","Trait13","mrMLM","PstI.TP1100260","3","62171188","9.7214e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1248247","3","62346879","-0.3454","0.3543","A"
"13","Trait13","mrMLM","PstI.TP197785","3","62421321","2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP213377","3","62690207","1.0425","1.1176","A"
"13","Trait13","mrMLM","PstI.TP396501","3","62733946","1.1512","1.5071","A"
"13","Trait13","mrMLM","PstI.TP351473","3","62816493","-0.6442","0.6289","C"
"13","Trait13","mrMLM","NsiI.TP814805","3","62875271","-2e-04","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP529124","3","63127607","-0.268","0.4083","C"
"13","Trait13","mrMLM","PstI.TP907836","3","63143644","-2e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP888368","3","63337334","-2.1091e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP654237","3","63375812","-4e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP798778","3","63375873","-9.9464e-05","0.0024","G"
"13","Trait13","mrMLM","PstI.TP450478","3","63412067","9.0042e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP478050","3","63462498","-0.2973","0.3722","C"
"13","Trait13","mrMLM","PstI.TP965825","3","63530528","0.306","0.329","C"
"13","Trait13","mrMLM","NsiI.TP148399","3","63530653","0.2322","0.3411","A"
"13","Trait13","mrMLM","PstI.TP269566","3","63644939","2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP374544","3","63699323","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP106636","3","63699645","8.8383e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP743016","3","63741878","-0.1572","0.2511","C"
"13","Trait13","mrMLM","PstI.TP378140","3","63771773","3e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP458650","3","63973238","4e-04","0.0098","C"
"13","Trait13","mrMLM","PstI.TP106875","3","64830008","-3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP420029","3","64967488","1.1089","1.2075","A"
"13","Trait13","mrMLM","PstI.TP1057926","3","65160984","-0.0421","0.1263","C"
"13","Trait13","mrMLM","PstI.TP4963","3","65245788","8.368e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP796422","3","65263672","8.0513e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1146858","3","65279133","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP1248832","3","65713285","-4e-04","0.0106","C"
"13","Trait13","mrMLM","PstI.TP827144","3","65732872","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP185010","3","65791497","-0.2105","0.1796","C"
"13","Trait13","mrMLM","PstI.TP179992","3","65808212","4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP1257324","3","65916131","-3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP876849","3","66050191","-2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1004443","3","66051537","-3.3696e-05","8e-04","G"
"13","Trait13","mrMLM","PstI.TP904259","3","66075604","1.1306","1.2815","A"
"13","Trait13","mrMLM","PstI.TP523998","3","66128752","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP540206","3","66293725","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP8762","3","66427331","4.1478e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP731228","3","66513421","1.8401","1.1618","A"
"13","Trait13","mrMLM","PstI.TP582861","3","66513476","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP44472","3","66531786","-4e-04","0.0098","C"
"13","Trait13","mrMLM","PstI.TP549811","3","66531825","-0.3181","0.6553","C"
"13","Trait13","mrMLM","PstI.TP694382","3","66532430","-1.3969","0.9899","A"
"13","Trait13","mrMLM","PstI.TP640318","3","66580470","-0.6597","0.429","C"
"13","Trait13","mrMLM","PstI.TP972363","3","66704307","-0.7211","0.4557","C"
"13","Trait13","mrMLM","PstI.TP940999","3","66708999","-0.6118","0.757","G"
"13","Trait13","mrMLM","PstI.TP1292760","3","66753576","-0.3972","0.7078","A"
"13","Trait13","mrMLM","PstI.TP217593","3","66787516","4e-04","0.0104","C"
"13","Trait13","mrMLM","PstI.TP60635","3","66807545","0.2413","0.1861","A"
"13","Trait13","mrMLM","PstI.TP865412","3","66830234","0.4195","0.3683","C"
"13","Trait13","mrMLM","PstI.TP180013","3","66851078","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP802166","3","66915037","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP724939","3","66915295","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP545135","3","66972327","7.4106e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1010078","3","67023433","-0.1805","0.3909","C"
"13","Trait13","mrMLM","PstI.TP318338","3","67023794","0.5989","0.6067","A"
"13","Trait13","mrMLM","PstI.TP937129","3","67175086","0.1606","0.1545","C"
"13","Trait13","mrMLM","NsiI.TP224257","3","67274437","-1.0909","1.1129","C"
"13","Trait13","mrMLM","PstI.TP724829","3","67406291","-0.363","0.4786","C"
"13","Trait13","mrMLM","PstI.TP671157","3","67539833","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP273897","3","67574112","0.1781","0.2223","A"
"13","Trait13","mrMLM","PstI.TP195741","3","67699319","0.9043","1.0225","A"
"13","Trait13","mrMLM","PstI.TP205616","3","67708245","0.3669","0.3993","C"
"13","Trait13","mrMLM","NsiI.TP555948","3","67784264","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP963405","3","67810374","-2.6572e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP157314","3","67817635","0.0807","0.1389","C"
"13","Trait13","mrMLM","NsiI.TP476728","3","67867988","-0.1659","0.3843","C"
"13","Trait13","mrMLM","PstI.TP955356","3","67880743","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP198015","3","67910785","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP43035","3","67960309","-9.2121e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP629786","3","68029217","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP975012","3","68051383","-4e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP673057","3","68094426","3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP377456","3","68183917","0.1195","0.2106","C"
"13","Trait13","mrMLM","PstI.TP379031","3","68701578","-3.2744e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP899075","3","68837126","0.2488","0.2744","C"
"13","Trait13","mrMLM","PstI.TP770506","3","68857417","-0.4117","0.3979","A"
"13","Trait13","mrMLM","PstI.TP207042","3","68906982","-5.6822e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP642960","3","68906982","4.2081e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP381737","3","69008243","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1226997","3","69008840","2e-04","0.0042","G"
"13","Trait13","mrMLM","NsiI.TP50689","3","69048183","-1.1303","0.7819","A"
"13","Trait13","mrMLM","NsiI.TP39018","3","69197876","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP789647","3","69354547","-5e-04","0.0117","A"
"13","Trait13","mrMLM","PstI.TP288798","3","69828015","-1e-04","0.0029","G"
"13","Trait13","mrMLM","PstI.TP388391","3","69918190","0.7226","1.1073","C"
"13","Trait13","mrMLM","PstI.TP1027117","3","70383646","-3e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP145721","3","70764680","-6.1223e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP317655","3","70764880","-2e-04","0.0055","A"
"13","Trait13","mrMLM","NsiI.TP730441","3","70813388","1.1804","1.2916","C"
"13","Trait13","mrMLM","PstI.TP367511","3","70822259","2e-04","0.0047","A"
"13","Trait13","mrMLM","NsiI.TP422411","3","70832262","2e-04","0.005","C"
"13","Trait13","mrMLM","NsiI.TP234267","3","70840629","0.0622","0.1315","A"
"13","Trait13","mrMLM","PstI.TP338917","3","70919217","3.0183e-06","7.1255e-05","G"
"13","Trait13","mrMLM","PstI.TP683006","3","71138581","2.2669e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP306737","3","71220834","6.1732e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP328854","3","71291896","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP921434","3","71315794","-3e-04","0.0064","G"
"13","Trait13","mrMLM","PstI.TP759583","3","71370495","0.6355","0.9671","G"
"13","Trait13","mrMLM","PstI.TP745087","3","71534823","0.4421","0.908","C"
"13","Trait13","mrMLM","NsiI.TP668633","3","72087795","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1046316","3","72119163","-1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP127064","3","72149010","-8.2603e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP262789","3","72159095","1.38","1.5169","A"
"13","Trait13","mrMLM","PstI.TP1153923","3","72256661","0.0311","0.0766","C"
"13","Trait13","mrMLM","PstI.TP799973","3","72401926","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP81443","3","72402402","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP314655","3","72791842","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP59482","3","72881051","-1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1270259","3","73055182","-0.2663","0.3548","A"
"13","Trait13","mrMLM","PstI.TP798238","3","73087364","-1e-04","0.0024","C"
"13","Trait13","mrMLM","NsiI.TP661879","3","73421724","-0.3589","0.8216","C"
"13","Trait13","mrMLM","PstI.TP1100905","3","73743770","-1.3728e-05","3e-04","G"
"13","Trait13","mrMLM","NsiI.TP515499","3","73834383","1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP930877","3","74253026","5.3963e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP706641","3","74303182","5.4531e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP568461","3","74315454","6.6096e-08","1.56e-06","A"
"13","Trait13","mrMLM","PstI.TP1178670","4","54185","2e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP801135","4","63162","-1.0342","0.8635","C"
"13","Trait13","mrMLM","PstI.TP934142","4","194652","-0.9473","1.6174","A"
"13","Trait13","mrMLM","PstI.TP718962","4","252030","-3e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP509367","4","420393","4.5017e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP364708","4","663022","-2e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP189469","4","665915","-2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1227785","4","692003","0.9018","0.912","G"
"13","Trait13","mrMLM","NsiI.TP337589","4","923915","9.7549e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP132713","4","1009711","1.0992","0.9971","A"
"13","Trait13","mrMLM","PstI.TP875232","4","1379976","0.4673","0.4532","G"
"13","Trait13","mrMLM","PstI.TP845769","4","2010929","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP753697","4","2038364","3e-04","0.007","A"
"13","Trait13","mrMLM","NsiI.TP671324","4","2161341","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP256804","4","2309598","-0.2487","0.3026","C"
"13","Trait13","mrMLM","PstI.TP1115006","4","2397430","0.0435","0.1223","C"
"13","Trait13","mrMLM","PstI.TP213904","4","2397952","-8.8932e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP156810","4","2774722","1.7985","1.6383","A"
"13","Trait13","mrMLM","PstI.TP899837","4","2894449","-2e-04","0.0058","G"
"13","Trait13","mrMLM","PstI.TP539951","4","3227883","-1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP532669","4","3498516","6e-04","0.0135","A"
"13","Trait13","mrMLM","PstI.TP777320","4","3534524","0.6419","0.5467","A"
"13","Trait13","mrMLM","PstI.TP311401","4","3634353","-7.7583e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP963117","4","3856619","-9.4655e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP133948","4","3870704","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP437411","4","3981971","-1e-04","0.0032","C"
"13","Trait13","mrMLM","NsiI.TP55441","4","4075447","-8.1144e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP57846","4","4201581","-0.7462","1.1349","C"
"13","Trait13","mrMLM","PstI.TP570804","4","4364673","0.4064","0.5929","C"
"13","Trait13","mrMLM","PstI.TP778311","4","4451472","2.0681e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP140856","4","4704020","-5e-04","0.0111","A"
"13","Trait13","mrMLM","PstI.TP504809","4","5155593","-4e-04","0.0097","G"
"13","Trait13","mrMLM","PstI.TP506830","4","5166890","-3.0718e-05","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1022316","4","5306177","2.0466e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP703574","4","5441522","-9.6031e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP70014","4","5572416","5.0104e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP707693","4","5818754","8.0821e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP543247","4","5947998","2e-04","0.0056","C"
"13","Trait13","mrMLM","NsiI.TP472754","4","5966031","7.036e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP728315","4","6366039","-3e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP1001032","4","6463834","2.8919e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP171713","4","6902976","-4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP949077","4","7122037","8.2409e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP262688","4","7128828","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP625512","4","7338212","1.1497e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP778226","4","7580398","2e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP1164364","4","7965997","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP181058","4","7967268","2.8256e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1167685","4","7967341","7.9514e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP868925","4","7967759","-0.2216","0.3244","C"
"13","Trait13","mrMLM","PstI.TP865707","4","8265404","2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP835676","4","8640214","-3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP309451","4","8833564","1.1942","0.762","A"
"13","Trait13","mrMLM","PstI.TP295985","4","9739196","0.0341","0.0585","C"
"13","Trait13","mrMLM","PstI.TP387625","4","9914701","-1.1007e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1259253","4","9921203","3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP1043816","4","10208138","-2e-04","0.0049","G"
"13","Trait13","mrMLM","NsiI.TP457948","4","10479967","0.5796","0.744","C"
"13","Trait13","mrMLM","PstI.TP1293746","4","10710177","-3e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP844534","4","10905321","-7.0656e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP839848","4","11496748","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP373489","4","12025790","-1.8985","1.4728","A"
"13","Trait13","mrMLM","NsiI.TP827851","4","12330408","-0.6328","0.6101","G"
"13","Trait13","mrMLM","PstI.TP100146","4","15152517","-6.1897e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP457434","4","15595824","3e-04","0.006","C"
"13","Trait13","mrMLM","NsiI.TP468188","4","16051806","-0.6382","0.744","C"
"13","Trait13","mrMLM","PstI.TP605734","4","16501301","-1e-04","0.0035","A"
