"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP842611","11","5834","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP847969","11","5876","-8.8518","1.1139","G"
"2","Trait2","mrMLM","PstI.TP848458","11","5880","2.5502","0.2185","A"
"2","Trait2","mrMLM","PstI.TP854571","11","5946","0.306","0.0616","C"
"2","Trait2","mrMLM","PstI.TP855559","11","5958","0.7914","0.1619","C"
"2","Trait2","mrMLM","PstI.TP856013","11","5962","13.4717","1.0807","C"
"2","Trait2","mrMLM","PstI.TP865711","11","6040","0.0023","0.0081","A"
"2","Trait2","mrMLM","PstI.TP867146","11","6048","-10.2731","1.4154","A"
"2","Trait2","mrMLM","PstI.TP874561","11","6100","0.002","0.007","A"
"2","Trait2","mrMLM","PstI.TP876478","11","6115","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP877509","11","6123","1.0741e-05","3.7501e-05","C"
"2","Trait2","mrMLM","PstI.TP879786","11","6143","6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP883382","11","6167","3.7098","0.6206","A"
"2","Trait2","mrMLM","PstI.TP884326","11","6177","-0.8614","0.2123","C"
"2","Trait2","mrMLM","PstI.TP884696","11","6181","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP886436","11","6196","0.0011","0.0037","A"
"2","Trait2","mrMLM","PstI.TP897101","11","6253","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP898033","11","6259","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP898747","11","6265","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP904740","11","6310","-12.0774","1.4856","C"
"2","Trait2","mrMLM","PstI.TP909576","11","6352","0.0021","0.0073","G"
"2","Trait2","mrMLM","PstI.TP912729","11","6374","-2.5064e-05","8.7512e-05","A"
"2","Trait2","mrMLM","PstI.TP915538","11","6398","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP918944","11","6423","0.0015","0.0054","C"
"2","Trait2","mrMLM","PstI.TP922645","11","6454","-4.1507","0.3559","A"
"2","Trait2","mrMLM","PstI.TP927867","11","6492","3.5941e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP930028","11","6509","-0.001","0.0037","G"
"2","Trait2","mrMLM","PstI.TP934024","11","6539","-5.7474e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP937647","11","6560","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP938416","11","6563","-5.1302","0.453","C"
"2","Trait2","mrMLM","PstI.TP941904","11","6590","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP944522","11","6600","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP947067","11","6615","3.9431","0.3203","A"
"2","Trait2","mrMLM","PstI.TP948061","11","6623","-1.3283","0.1544","A"
"2","Trait2","mrMLM","PstI.TP956432","11","6670","-2.9911","0.5365","A"
"2","Trait2","mrMLM","PstI.TP963456","11","6700","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP984199","11","6827","3.4373","0.6034","C"
"2","Trait2","mrMLM","PstI.TP996918","11","6924","-0.0016","0.0057","A"
"2","Trait2","mrMLM","PstI.TP997573","11","6931","7.1728","0.5307","A"
"2","Trait2","mrMLM","PstI.TP1002850","11","6959","-9e-04","0.0031","G"
"2","Trait2","mrMLM","PstI.TP1009755","11","7005","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1009864","11","7007","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1014210","11","7040","0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP1017446","11","7063","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1019197","11","7072","14.895","1.152","C"
"2","Trait2","mrMLM","PstI.TP1025367","11","7121","-5.0509","0.9271","C"
"2","Trait2","mrMLM","PstI.TP1027663","11","7144","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1057943","11","7366","-0.0017","0.0061","C"
"2","Trait2","mrMLM","PstI.TP1068317","11","7437","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1068412","11","7438","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1071605","11","7472","4.2868","0.4176","G"
"2","Trait2","mrMLM","PstI.TP1077538","11","7514","-0.0019","0.0066","C"
"2","Trait2","mrMLM","PstI.TP1080476","11","7547","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1087906","11","7591","0.0017","0.006","A"
"2","Trait2","mrMLM","PstI.TP1098788","11","7687","0.9757","0.2029","C"
"2","Trait2","mrMLM","PstI.TP1102206","11","7711","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1113615","11","7799","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1120883","11","7870","-6.7127e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1124649","11","7892","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1128710","11","7924","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1134151","11","7953","7e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP1143289","11","8009","-0.0015","0.0054","A"
"2","Trait2","mrMLM","PstI.TP1143724","11","8012","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1144174","11","8014","-9.3046","0.3647","C"
"2","Trait2","mrMLM","PstI.TP1149663","11","8066","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1152455","11","8094","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1157245","11","8123","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1158265","11","8131","3.9501","0.5611","C"
"2","Trait2","mrMLM","PstI.TP1162955","11","8169","-0.0844","0.0464","C"
"2","Trait2","mrMLM","PstI.TP1163307","11","8177","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1163628","11","8179","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1169636","11","8220","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1172386","11","8246","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1175096","11","8274","8.5232e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1175461","11","8280","-0.0021","0.0074","C"
"2","Trait2","mrMLM","PstI.TP1180967","11","8324","-8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1191629","11","8424","-0.0022","0.0076","C"
"2","Trait2","mrMLM","PstI.TP1193608","11","8440","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1193653","11","8441","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1196344","11","8461","2.2445","0.217","C"
"2","Trait2","mrMLM","PstI.TP1198735","11","8470","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1199327","11","8475","-1.861","0.3006","G"
"2","Trait2","mrMLM","PstI.TP1201445","11","8486","5.4565","0.9068","A"
"2","Trait2","mrMLM","PstI.TP1204344","11","8498","5.5934","0.9248","C"
"2","Trait2","mrMLM","PstI.TP1216947","11","8569","-9e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP1220698","11","8596","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1226733","11","8645","6e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1230532","11","8671","0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1230769","11","8675","9e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1247989","11","8785","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP1251568","11","8808","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1255816","11","8839","-3.1451","0.2965","C"
"2","Trait2","mrMLM","PstI.TP1281534","11","9033","7.4947","1.1788","A"
"2","Trait2","mrMLM","PstI.TP1290291","11","9091","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP5872","11","9197","7.7239","0.3965","A"
"2","Trait2","mrMLM","NsiI.TP28119","11","9435","-0.001","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","3.648","0.2348","A"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-0.0021","0.0074","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","0.9376","0.2207","A"
"2","Trait2","mrMLM","NsiI.TP48541","11","9716","-0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-0.9874","0.0995","A"
"2","Trait2","mrMLM","NsiI.TP87403","11","10095","-8.856","0.7823","C"
"2","Trait2","mrMLM","NsiI.TP158596","11","10873","-3.9717e-05","1e-04","G"
"2","Trait2","mrMLM","NsiI.TP199138","11","11340","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP221891","11","11610","5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP308443","11","12504","2.6519","0.2969","C"
"2","Trait2","mrMLM","PstI.TP141279","11","12718","-6e-04","0.002","A"
"2","Trait2","mrMLM","NsiI.TP331241","11","12790","5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP350913","11","12980","7.2047","0.4849","A"
"2","Trait2","mrMLM","NsiI.TP355888","11","13042","-0.0011","0.004","A"
"2","Trait2","mrMLM","NsiI.TP362299","11","13124","-5.5393","0.4955","C"
"2","Trait2","mrMLM","NsiI.TP363762","11","13147","-8.039e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP375399","11","13278","-54.2729","3.7197","C"
"2","Trait2","mrMLM","NsiI.TP404945","11","13572","8.3569","0.7365","A"
"2","Trait2","mrMLM","NsiI.TP422015","11","13841","3.4797","0.5557","A"
"2","Trait2","mrMLM","NsiI.TP424155","11","13899","-2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP426468","11","13949","-0.5009","0.1494","A"
"2","Trait2","mrMLM","NsiI.TP428457","11","14002","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP431930","11","14072","-9.2756","0.7346","A"
"2","Trait2","mrMLM","NsiI.TP433717","11","14120","2e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP437987","11","14225","0.0013","0.0047","G"
"2","Trait2","mrMLM","NsiI.TP452078","11","14486","-8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP457503","11","14566","6.9635","0.5296","C"
"2","Trait2","mrMLM","NsiI.TP469220","11","14746","-18.2637","1.6161","C"
"2","Trait2","mrMLM","NsiI.TP471716","11","14795","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP489646","11","15049","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP501040","11","15248","6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP507205","11","15353","-9.0358","0.6872","C"
"2","Trait2","mrMLM","NsiI.TP523719","11","15596","8.9425","0.5065","C"
"2","Trait2","mrMLM","NsiI.TP535064","11","15752","-8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP556871","11","16026","5.1281","0.4765","A"
"2","Trait2","mrMLM","NsiI.TP560012","11","16067","-7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP570294","11","16176","8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP576062","11","16278","-4.0167e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP608142","11","16637","-3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP615967","11","16721","0.0021","0.0075","C"
"2","Trait2","mrMLM","NsiI.TP621335","11","16810","0.0015","0.0053","A"
"2","Trait2","mrMLM","NsiI.TP624734","11","16871","17.3772","0.9698","C"
"2","Trait2","mrMLM","NsiI.TP708852","11","17859","-0.0011","0.0038","A"
"2","Trait2","mrMLM","NsiI.TP752278","11","18344","-4.9357","0.6211","A"
"2","Trait2","mrMLM","NsiI.TP813299","11","19104","-27.6351","1.905","A"
"2","Trait2","mrMLM","PstI.TP701939","11","789248","-0.007","0.0119","C"
"2","Trait2","mrMLM","PstI.TP253222","11","2768113","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP506588","1","80675","-4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP863331","1","161269","0.0014","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP424788","1","263370","4.7839e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP931820","1","284314","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1106845","1","416796","-8.6459","0.5012","A"
"2","Trait2","FASTmrMLM","PstI.TP425356","1","569039","9.4255","0.9482","C"
"2","Trait2","FASTmrMLM","PstI.TP999740","1","569491","-1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1152021","1","865447","5.986","0.4569","A"
"2","Trait2","FASTmrMLM","PstI.TP716618","1","918921","11.4308","0.8326","G"
"2","Trait2","FASTmrMLM","PstI.TP354591","1","1050082","4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP856852","1","1153760","0.0012","0.0041","G"
"2","Trait2","FASTmrMLM","PstI.TP775725","1","1175417","0.0011","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP929619","1","1952038","6e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP417865","1","2030761","-0.0012","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP885267","1","2084430","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP1294018","1","2280325","8.5749e-06","2.9938e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP56795","1","2315051","-6e-04","0.002","G"
"2","Trait2","FASTmrMLM","PstI.TP966432","1","2596832","2.7004","0.2669","A"
"2","Trait2","FASTmrMLM","PstI.TP441536","1","2816855","-0.001","0.0035","C"
"2","Trait2","FASTmrMLM","PstI.TP1085601","1","2820903","0.0011","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP525202","1","2884119","-1.0612","0.1691","A"
"2","Trait2","FASTmrMLM","PstI.TP1268585","1","2988383","3e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP59735","1","3027630","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP849876","1","3050119","0.0014","0.0049","C"
"2","Trait2","FASTmrMLM","PstI.TP209693","1","3305106","-3.1618","0.3225","A"
"2","Trait2","FASTmrMLM","PstI.TP626124","1","3342723","-9.6567","0.672","A"
"2","Trait2","FASTmrMLM","PstI.TP1059573","1","3357749","-3.0224","0.3532","A"
"2","Trait2","FASTmrMLM","NsiI.TP504485","1","3381640","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP1244443","1","3397749","-1.5222","0.2527","C"
"2","Trait2","FASTmrMLM","PstI.TP1199997","1","3471828","-6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP757375","1","3471897","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP726521","1","3535515","1.4586","0.1829","C"
"2","Trait2","FASTmrMLM","PstI.TP374511","1","3576636","7.6212","0.9768","A"
"2","Trait2","FASTmrMLM","PstI.TP1267977","1","3576713","6.1696e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1155202","1","3620639","-3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP961085","1","3705536","0.001","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP21889","1","3705780","0.0015","0.0053","A"
"2","Trait2","FASTmrMLM","PstI.TP891020","1","4033768","9.9628","1.0514","G"
"2","Trait2","FASTmrMLM","PstI.TP1007615","1","4064445","6e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP629254","1","4276045","2.5682","0.2286","A"
"2","Trait2","FASTmrMLM","PstI.TP140451","1","4460094","4e-04","0.0014","G"
"2","Trait2","FASTmrMLM","PstI.TP403850","1","4535788","-4.0901e-05","1e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP468762","1","4620729","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP307588","1","4762662","-0.0012","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP920636","1","4777048","-1.0658","0.1701","A"
"2","Trait2","FASTmrMLM","PstI.TP947391","1","4891496","0.001","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP683907","1","4900973","-0.0012","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP402429","1","4990016","-0.0021","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1126882","1","5115206","-5e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP684655","1","5379329","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","NsiI.TP367540","1","5460609","-4e-04","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP291849","1","5571398","-6e-04","0.0019","G"
"2","Trait2","FASTmrMLM","PstI.TP677745","1","5751851","2.3586e-05","8.2363e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP739422","1","5776555","-2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP705967","1","5858828","8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP1252197","1","5912854","12.1986","1.765","C"
"2","Trait2","FASTmrMLM","PstI.TP116123","1","5967108","0.0011","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP804275","1","5979740","7e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP523933","1","6018181","-3.4391","0.6165","C"
"2","Trait2","FASTmrMLM","PstI.TP722242","1","6187691","7.6418","0.5103","A"
"2","Trait2","FASTmrMLM","NsiI.TP488601","1","6409370","7.7149","1.5662","C"
"2","Trait2","FASTmrMLM","PstI.TP1015835","1","6514843","-9e-04","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP547229","1","6574881","-7.3732","0.7849","C"
"2","Trait2","FASTmrMLM","PstI.TP1129801","1","6608649","-4e-04","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP1136661","1","6752030","-4e-04","0.0015","G"
"2","Trait2","FASTmrMLM","PstI.TP444825","1","6930877","-3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP572285","1","6947477","-1e-04","5e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP800074","1","6979429","8.7989e-06","3.072e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP806450","1","7007771","-2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP443586","1","7215893","7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP488378","1","7260223","9.5601","0.6352","C"
"2","Trait2","FASTmrMLM","NsiI.TP375218","1","7321465","0.0014","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP451905","1","7339832","-0.002","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP712786","1","7449325","-5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP1137764","1","7486769","0.0086","0.0114","A"
"2","Trait2","FASTmrMLM","PstI.TP1173447","1","7571007","-4.2995","0.4374","C"
"2","Trait2","FASTmrMLM","PstI.TP973605","1","7933170","8e-04","0.0028","G"
"2","Trait2","FASTmrMLM","PstI.TP972953","1","7984963","5.7318","1.1174","C"
"2","Trait2","FASTmrMLM","PstI.TP36329","1","8029204","-4.7154","0.369","A"
"2","Trait2","FASTmrMLM","PstI.TP308053","1","8330660","-4.1688","0.4734","A"
"2","Trait2","FASTmrMLM","PstI.TP424566","1","8533790","0.0014","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP983141","1","8569458","-9.2105e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP461927","1","9014162","-0.001","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP443245","1","9039678","-4.3405","0.4108","C"
"2","Trait2","FASTmrMLM","PstI.TP542649","1","9116308","-3.5368e-05","1e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP550784","1","9140137","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP581769","1","9144035","2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP745827","1","9270379","-0.0041","0.0084","A"
"2","Trait2","FASTmrMLM","PstI.TP701371","1","9558859","3e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP390724","1","9756005","0.001","0.0036","G"
"2","Trait2","FASTmrMLM","PstI.TP258967","1","9761381","-1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP377612","1","9851429","0.0011","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP377610","1","9851445","-4e-04","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP1001875","1","9929490","-3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP120265","1","9929566","0.0018","0.0063","A"
"2","Trait2","FASTmrMLM","PstI.TP145867","1","9990979","-9.3441","0.4115","C"
"2","Trait2","FASTmrMLM","PstI.TP498398","1","10010021","-1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1106149","1","10181736","-0.0016","0.0057","C"
"2","Trait2","FASTmrMLM","PstI.TP593918","1","10465079","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0111","0.013","C"
"2","Trait2","FASTmrMLM","PstI.TP323026","1","10477035","-8.5455e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP91211","1","10530796","-2.7792","0.4387","G"
"2","Trait2","FASTmrMLM","PstI.TP488889","1","10576905","-3.1662","0.3881","G"
"2","Trait2","FASTmrMLM","PstI.TP667320","1","10965394","13.9176","0.9452","C"
"2","Trait2","FASTmrMLM","PstI.TP869093","1","11187262","-0.0011","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP835148","1","11456164","-4.0153e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP319571","1","11815150","7.2475e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1288084","1","11935767","3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP939213","1","11990855","-8.3234","0.5688","A"
"2","Trait2","FASTmrMLM","PstI.TP301133","1","12137712","0.9824","0.1166","G"
"2","Trait2","FASTmrMLM","NsiI.TP690036","1","12138480","8e-04","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP308387","1","12249163","-0.8656","0.1969","A"
"2","Trait2","FASTmrMLM","PstI.TP401102","1","12714512","-9e-04","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP770895","1","13263569","3.0755","0.3856","A"
"2","Trait2","FASTmrMLM","PstI.TP726878","1","13263594","-0.0013","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP775845","1","13537099","-8.0593","0.5668","C"
"2","Trait2","FASTmrMLM","PstI.TP473065","1","14979768","0.7036","0.1803","C"
"2","Trait2","FASTmrMLM","PstI.TP994295","1","15000089","-3.7061","0.5124","C"
"2","Trait2","FASTmrMLM","PstI.TP745600","1","15174350","7e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP37494","1","15597809","-8.3294e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP364469","1","15807512","5.5605","0.6787","A"
"2","Trait2","FASTmrMLM","PstI.TP548596","1","16432580","0.0222","0.0174","A"
"2","Trait2","FASTmrMLM","PstI.TP1150194","1","16733554","0.0035","0.0071","A"
"2","Trait2","FASTmrMLM","PstI.TP875497","1","17132096","-7e-04","0.0024","G"
"2","Trait2","FASTmrMLM","PstI.TP270063","1","17132801","-6e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP97518","1","17476051","0.0016","0.0058","C"
"2","Trait2","FASTmrMLM","PstI.TP311967","1","17610629","4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP907404","1","18035898","-0.001","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP510832","1","18167351","-4.6165","0.4854","A"
"2","Trait2","FASTmrMLM","NsiI.TP20060","1","18191763","3.7065","0.4558","A"
"2","Trait2","FASTmrMLM","PstI.TP1183011","1","18308062","3e-04","9e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP533117","1","18662889","-1.6195e-05","5.6546e-05","G"
"2","Trait2","FASTmrMLM","PstI.TP166501","1","18793961","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP298371","1","19099334","-0.001","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP458499","1","19100550","0.0015","0.0053","A"
"2","Trait2","FASTmrMLM","PstI.TP402677","1","19244412","-8.8231","0.601","A"
"2","Trait2","FASTmrMLM","PstI.TP579186","1","19637965","-3e-04","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP574132","1","19943823","12.2169","1.3003","A"
"2","Trait2","FASTmrMLM","PstI.TP890977","1","20013575","-5e-04","0.0019","C"
"2","Trait2","FASTmrMLM","NsiI.TP352570","1","20251715","-18.6077","1.0907","C"
"2","Trait2","FASTmrMLM","NsiI.TP440927","1","20252244","3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP1239144","1","20685889","-0.0016","0.0055","C"
"2","Trait2","FASTmrMLM","PstI.TP851166","1","21305923","1.047","0.1387","C"
"2","Trait2","FASTmrMLM","PstI.TP198890","1","21626192","0.0012","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP1074331","1","21885836","-0.0011","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP761935","1","22258955","9e-04","0.0033","A"
"2","Trait2","FASTmrMLM","NsiI.TP304101","1","22335385","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1133775","1","23057893","0.0012","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP328085","1","23102616","13.8702","0.8054","C"
"2","Trait2","FASTmrMLM","PstI.TP1020277","1","23246220","21.2864","1.6474","C"
"2","Trait2","FASTmrMLM","PstI.TP1256502","1","23777666","-5e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP884909","1","23972025","1.1264e-05","3.9329e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP543090","1","25480362","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP757921","1","26848011","10.1024","2.4771","A"
"2","Trait2","FASTmrMLM","PstI.TP288641","1","27158173","9.245","1.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP309238","1","27158767","-23.9127","1.067","G"
"2","Trait2","FASTmrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","FASTmrMLM","PstI.TP31070","1","30825121","-15.5622","1.3057","C"
"2","Trait2","FASTmrMLM","PstI.TP510044","1","31327463","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1104697","1","34536264","-2e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP231608","1","46403489","9e-04","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP1213378","1","46786394","-1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP261824","1","50142562","8.5636e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1189297","1","50142670","7e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP1162168","1","50144561","-9.0719","1.1115","A"
"2","Trait2","FASTmrMLM","PstI.TP1138376","1","51888724","1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP481755","1","51889649","0.001","0.0036","G"
"2","Trait2","FASTmrMLM","PstI.TP452799","1","52828554","1.6386e-05","5.7226e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP548667","1","53141843","-13.6045","0.6631","A"
"2","Trait2","FASTmrMLM","PstI.TP665437","1","54999161","-6.9682","0.4519","C"
