"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1181476","5","2299991","-3.9867e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP39347","5","2639610","1.6666e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1178902","5","2776062","-0.2494","0.8156","C"
"11","Trait11","mrMLM","PstI.TP144070","5","2971536","-0.15","0.4866","A"
"11","Trait11","mrMLM","PstI.TP292268","5","3450082","-3.8975e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP897370","5","3460663","-7.7259e-06","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP521884","5","3858576","-1.7662e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP214151","5","4095852","-1.132e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP698749","5","6782266","-1.2152e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP635574","5","10846526","-9.2233e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP747280","5","12790396","3.6118e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP923354","5","13005905","0.1607","1.3023","A"
"11","Trait11","mrMLM","PstI.TP644170","5","13189719","2.8724e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP306460","5","13194806","4.2509e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP843092","5","14746414","0.4916","2.5954","A"
"11","Trait11","mrMLM","NsiI.TP727162","5","15122057","6.0553e-06","0.0013","G"
"11","Trait11","mrMLM","PstI.TP98333","5","16130526","0.1412","0.9171","C"
"11","Trait11","mrMLM","PstI.TP532325","5","18806244","-0.1195","1.0266","C"
"11","Trait11","mrMLM","PstI.TP1118790","5","21005060","0.168","0.645","A"
"11","Trait11","mrMLM","PstI.TP649005","5","24767427","-7.4731e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP287063","5","36574210","0.1024","0.4984","A"
"11","Trait11","mrMLM","NsiI.TP270508","5","36765256","-2.7413e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP273553","5","52197136","-0.1375","0.9257","A"
"11","Trait11","mrMLM","NsiI.TP501821","5","53570195","-1.486e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP706555","5","53845438","0.0848","0.322","A"
"11","Trait11","mrMLM","PstI.TP609962","5","53907385","-4.9165e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1069523","5","55621669","-0.3662","1.6924","C"
"11","Trait11","mrMLM","NsiI.TP521254","5","58096704","-4.4865e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP25299","5","63419016","0.2192","0.9181","A"
"11","Trait11","mrMLM","PstI.TP152056","5","64031521","-3.3706e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP592929","5","64413792","5.3617e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP56167","5","66355886","-3.8056e-06","8e-04","C"
"11","Trait11","mrMLM","NsiI.TP3581","5","68467677","-5.6803e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP270940","5","68495452","-0.0093","0.1427","C"
"11","Trait11","mrMLM","PstI.TP882242","5","68630849","-0.1394","0.7516","A"
"11","Trait11","mrMLM","PstI.TP30102","5","68699238","-1.2574","5.5371","G"
"11","Trait11","mrMLM","PstI.TP372461","5","69064710","1.2212e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP841498","5","69228848","1.3389e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP130801","5","69682003","-1.2774e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP319342","5","71584607","2.1521e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP712192","5","71599707","-6.2419e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP461600","5","71789531","-1.0071e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP460761","5","71830930","4.2968e-07","8.9382e-05","A"
"11","Trait11","mrMLM","PstI.TP372159","6","397980","1.8477e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP298201","6","1375822","-6.8161e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP160013","6","1913467","-1.2743e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1243819","6","2081638","-0.1979","0.5996","G"
"11","Trait11","mrMLM","PstI.TP1243820","6","2081667","4.7302e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP166492","6","2200069","-1.8264e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP834194","6","2364305","-8.7626e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP33096","6","3180162","-6.0857e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP533938","6","3839549","-9.1555e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1172225","6","3890042","0.5659","3.9335","C"
"11","Trait11","mrMLM","PstI.TP901714","6","3915493","1.6741e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP202899","6","6077089","1.4283e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP365986","6","6142813","4.0935e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP819907","6","6739141","-0.0594","0.4661","C"
"11","Trait11","mrMLM","PstI.TP1136919","6","6739369","-1.9223e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP884637","6","26390736","8.5387e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP756560","6","30981137","0.0742","0.6788","A"
"11","Trait11","mrMLM","NsiI.TP334029","6","38616479","-1.0623e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP776270","6","39667672","-0.1121","0.6775","A"
"11","Trait11","mrMLM","PstI.TP256025","6","39923562","-1.6156e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP752706","6","40067328","-7.4017e-06","0.0015","G"
"11","Trait11","mrMLM","PstI.TP113896","6","40079998","1.1788e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP359861","6","42016593","2.8092e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP901855","6","42551665","1.2276e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP944699","6","43235510","5.2432e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP144997","6","43235947","-0.2328","0.5764","A"
"11","Trait11","mrMLM","PstI.TP1023385","6","43243324","-0.1816","0.9575","C"
"11","Trait11","mrMLM","NsiI.TP825138","6","43278106","0.0625","0.6044","C"
"11","Trait11","mrMLM","NsiI.TP17682","6","43602171","1.1425e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP1185472","6","45032097","1.2615e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP998975","6","45505565","5.0989e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP745785","6","45615805","1.247e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP188432","6","45727130","-1.0578e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1117462","6","45727155","-1.6043e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP710636","6","45894338","-2.2627e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP322890","6","46091816","-0.1536","1.094","A"
"11","Trait11","mrMLM","PstI.TP480040","6","46122577","0.3629","1.2529","G"
"11","Trait11","mrMLM","PstI.TP1071411","6","46252009","-1.1308e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP759023","6","46253378","5.7534e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP349853","6","46386872","-0.0722","0.5027","C"
"11","Trait11","mrMLM","PstI.TP932970","6","46390903","4.4353e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP682615","6","46570239","-1.4561e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP121274","6","46658492","-0.0476","0.1711","A"
"11","Trait11","mrMLM","NsiI.TP554617","6","46665120","-5.454e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP630858","6","47185090","-2.0335e-06","4e-04","G"
"11","Trait11","mrMLM","NsiI.TP235676","6","47234083","1.0119e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP827726","6","47573240","-2.6878e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1076182","6","47618418","-0.0407","0.2267","A"
"11","Trait11","mrMLM","PstI.TP310237","6","47646564","-0.0068","0.1207","A"
"11","Trait11","mrMLM","PstI.TP716101","6","47677795","-2.3062e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP803468","6","47699983","-8.5583e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP580644","6","47793342","1.3792e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP226392","6","47819825","1.9349e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP12746","6","47840509","-5.0955e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP34193","6","47900218","2.9245e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP813929","6","48009958","-2.6538e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP710752","6","48096840","-1.34e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP538662","6","48159780","1.111e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP330321","6","48212587","8.4881e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP795263","6","48216537","-1.1266e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP13077","6","48336818","1.4136e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP303544","6","48368263","0.0089","0.1191","C"
"11","Trait11","mrMLM","PstI.TP988157","6","48368305","-0.0038","0.0676","A"
"11","Trait11","mrMLM","PstI.TP925452","6","48400679","2.7647e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP490849","6","48413744","-5.666e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP824467","6","48440964","-9.8083e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP1266869","6","48545495","-0.0499","0.4202","G"
"11","Trait11","mrMLM","PstI.TP361031","6","48622395","0.0389","0.3131","A"
"11","Trait11","mrMLM","PstI.TP801278","6","48713165","-0.0134","0.1292","A"
"11","Trait11","mrMLM","PstI.TP576587","6","49188679","-0.1845","0.9393","A"
"11","Trait11","mrMLM","PstI.TP427397","6","49196509","-3.2429e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP815225","6","49235314","-0.1041","0.4221","C"
"11","Trait11","mrMLM","PstI.TP850689","6","49449385","0.1494","0.4591","C"
"11","Trait11","mrMLM","PstI.TP1112974","6","49485124","-3.7005e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP57283","6","49505312","-1.0766e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP674468","6","49590276","-0.2635","0.9222","G"
"11","Trait11","mrMLM","PstI.TP256850","6","49643828","-1.3019e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP137972","6","49743515","8.2007e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1018061","6","49747202","8.5587e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1009267","6","49760525","-2.21e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1045605","6","49825862","1.4634e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP855227","6","49887106","0.7974","1.6809","A"
"11","Trait11","mrMLM","NsiI.TP193365","6","50405862","7.2237e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP985993","6","50461167","1.0024e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP949988","6","50576836","1.2483e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1227925","6","50604731","1.623e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP88913","6","50606419","-1.2919e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1041731","6","50651771","-0.0254","0.1266","C"
"11","Trait11","mrMLM","PstI.TP469702","6","50857851","-2.6001e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP126255","6","50898138","-0.1435","1.1883","C"
"11","Trait11","mrMLM","PstI.TP1238303","6","50987036","-2.9867e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP681191","6","51040947","1.7709e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP714411","6","51076791","6.7498e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP55941","6","51146867","-1.6836e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP480160","6","51153057","7.6748e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP404885","6","51199851","1.4076e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP871221","6","51418361","-0.0396","0.2142","A"
"11","Trait11","mrMLM","PstI.TP887215","6","51434149","1.6119e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP1201184","6","51500444","-3.1636e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP16576","6","51508909","-3.8241e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1025940","6","51870695","2.6823e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP114435","6","51935989","-2.0901e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP526907","6","52143728","3.1478e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1131586","6","52294517","0.0693","0.5058","C"
"11","Trait11","mrMLM","PstI.TP226270","6","52350990","0.5897","1.3883","A"
"11","Trait11","mrMLM","PstI.TP695119","6","52429938","0.0303","0.1779","C"
"11","Trait11","mrMLM","PstI.TP706276","6","52495459","-0.4198","1.761","A"
"11","Trait11","mrMLM","PstI.TP438569","6","52665117","-0.1541","1.3478","A"
"11","Trait11","mrMLM","PstI.TP983468","6","52676712","2.4127e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP435100","6","52788813","-3.5702e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP810468","6","52878123","-3.1379e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP302384","6","53169269","-1.1322e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP743713","6","53247540","7.4586e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP357347","6","53284826","-0.0418","0.3199","A"
"11","Trait11","mrMLM","PstI.TP272941","6","53317238","-9.9945e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP598190","6","53317495","-1.0154e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP893577","6","53399705","8.1152e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP210723","6","53519176","0.0332","0.3258","C"
"11","Trait11","mrMLM","PstI.TP720344","6","53705499","-7.6109e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP525574","6","53705599","1.0512e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP338280","6","53961287","2.3491e-05","0.0049","C"
"11","Trait11","mrMLM","PstI.TP76770","6","54052803","0.1848","1.1295","A"
"11","Trait11","mrMLM","PstI.TP631340","6","54158095","0.0619","0.3646","C"
"11","Trait11","mrMLM","PstI.TP966312","6","54237208","2.064e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP945766","6","54258844","-4.0794e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP331302","6","54347113","-0.2603","1.1486","A"
"11","Trait11","mrMLM","NsiI.TP59381","6","54443739","6.5193e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP262001","6","54443824","-3.2335e-05","0.0068","A"
"11","Trait11","mrMLM","PstI.TP347106","6","54444929","2.0044e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP709057","6","54629080","0.072","0.618","A"
"11","Trait11","mrMLM","PstI.TP30317","6","54709438","-3.847e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP30142","6","54712768","1.5638e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP516914","6","54724469","6.805e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP95031","6","54950661","-0.6017","2.5266","A"
"11","Trait11","mrMLM","PstI.TP776110","6","55103901","-2.1972e-05","0.0046","A"
"11","Trait11","mrMLM","NsiI.TP282767","6","55154575","-2.1158e-05","0.0044","C"
"11","Trait11","mrMLM","NsiI.TP194619","6","55228277","4.0578e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1003470","6","55262974","0.2377","0.9947","A"
"11","Trait11","mrMLM","PstI.TP891127","6","55263071","1.224e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP387467","6","55340504","-0.098","0.9423","A"
"11","Trait11","mrMLM","PstI.TP935926","6","55352294","1.102e-05","0.0023","C"
"11","Trait11","mrMLM","NsiI.TP500617","6","55386702","1.3213e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP769989","6","55440097","0.2065","0.7875","A"
"11","Trait11","mrMLM","PstI.TP530513","6","55454149","-6.1852e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP317453","6","55573202","-1.1756e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP539634","6","55893141","9.3525e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP952007","6","56158074","-0.1483","0.6993","C"
"11","Trait11","mrMLM","PstI.TP1164091","6","56319647","-6.6764e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP198433","6","56321576","-2.0525e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP664921","6","56510699","-0.5507","1.8631","A"
"11","Trait11","mrMLM","NsiI.TP652621","6","56522972","-9.4251e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP352738","6","56528676","-1.8989e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1022791","6","56560248","6.7722e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP364137","6","56610072","1.024e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP897409","6","56637189","1.0051e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1225179","6","56654494","0.2536","1.6903","A"
"11","Trait11","mrMLM","PstI.TP53152","6","56671658","-4.2141e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP83264","6","56897554","0.0466","0.2742","A"
"11","Trait11","mrMLM","PstI.TP651659","6","56962308","0.4293","2.0415","C"
"11","Trait11","mrMLM","PstI.TP106962","6","57047383","8.1422e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP140016","6","57096158","7.9833e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP642933","6","57096182","-0.0283","0.3031","A"
"11","Trait11","mrMLM","PstI.TP1241719","6","57149401","0.2294","1.0698","A"
"11","Trait11","mrMLM","PstI.TP456356","6","57185583","-2.1368e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1000965","6","57296544","-7.6722e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP788586","6","57442567","-0.2295","1.7645","A"
"11","Trait11","mrMLM","PstI.TP747216","6","57493875","-0.4022","1.2195","C"
"11","Trait11","mrMLM","PstI.TP1194392","6","57534861","3.208e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP939692","6","57716221","1.3399e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1220434","6","57879537","-0.1308","0.5354","A"
"11","Trait11","mrMLM","PstI.TP702574","6","57893505","-0.4103","1.9989","C"
"11","Trait11","mrMLM","PstI.TP702632","6","57893518","1.3121e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP30555","6","58396527","1.4206e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP334179","6","58406668","1.3937e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP726225","6","58406812","8.7913e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1066372","6","58439886","2.5076e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP734428","6","58997383","-0.3859","0.8789","C"
"11","Trait11","mrMLM","PstI.TP842278","6","59205393","2.0864e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP479153","6","59457053","0.1038","0.4089","C"
"11","Trait11","mrMLM","PstI.TP369771","6","59498070","0.2146","0.6846","A"
"11","Trait11","mrMLM","PstI.TP875252","6","59755110","-4.6212e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP339221","6","59779202","1.9868e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP401041","6","59883335","-6.197e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1150436","6","59888830","0.0252","0.1825","A"
"11","Trait11","mrMLM","PstI.TP143719","6","59895028","-1.4442e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP363146","6","59896427","2.3206e-05","0.0049","A"
"11","Trait11","mrMLM","PstI.TP418863","6","59970341","-1.736e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP442698","6","59971726","0.0069","0.1266","G"
"11","Trait11","mrMLM","PstI.TP1215769","6","60047342","-0.0779","0.666","A"
"11","Trait11","mrMLM","PstI.TP230539","6","60169420","0.029","0.2772","A"
"11","Trait11","mrMLM","PstI.TP842838","6","60343852","1.6115e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP1198766","6","60436257","4e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP447267","6","60469529","7.4118e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP596173","6","60494225","-2.9561e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP508638","6","60618174","-1.2873e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP639463","6","60717357","-4.0565e-07","8.4395e-05","C"
"11","Trait11","mrMLM","PstI.TP1193013","6","60825902","0.0228","0.1519","C"
"11","Trait11","mrMLM","PstI.TP537490","6","60875735","1.1044e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP130499","6","60880934","1.673e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP969397","6","60888114","-9.4878e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP786113","6","60914620","0.0521","0.4519","G"
"11","Trait11","mrMLM","PstI.TP931840","6","60969038","-2.492e-07","5.1841e-05","A"
"11","Trait11","mrMLM","PstI.TP1091418","6","61060394","-1.6187e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP120908","6","61169728","-4.462e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP304335","6","61272905","-1.1089e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP383667","7","419094","0.1086","0.5422","A"
"11","Trait11","mrMLM","PstI.TP997226","7","651806","1.0682e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP892511","7","657459","-4.409e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP433372","7","840822","1.2124e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1216346","7","1189753","4.7306e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP400705","7","1246953","-0.2494","0.9242","C"
"11","Trait11","mrMLM","PstI.TP1251020","7","1288842","-0.2019","0.9492","C"
"11","Trait11","mrMLM","PstI.TP454165","7","1503587","5.0255e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP113035","7","1804303","-1.1686e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP271997","7","1839611","-1.5117e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP321113","7","2693846","-0.0429","0.3264","A"
"11","Trait11","mrMLM","PstI.TP617554","7","3245920","-1.2064e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP575618","7","3778581","9.0338e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP858615","7","3805095","0.3795","1.8533","A"
"11","Trait11","mrMLM","PstI.TP1275567","7","4355483","1.0564e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1273751","7","4585882","-3.9141e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP27579","7","4882106","0.0412","0.292","A"
"11","Trait11","mrMLM","PstI.TP145834","7","4944531","-1.2057e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1168534","7","5203859","-6.7955e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP485183","7","5360417","-1.0051e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1166626","7","5373971","2.5795e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP390395","7","5462820","3.1906e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP636369","7","5813087","3.218e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP1287230","7","7558451","-1.0617e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP121587","7","7568149","-5.6633e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP59966","7","7754399","-6.5915e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP822493","7","8114551","0.0893","0.5408","A"
"11","Trait11","mrMLM","PstI.TP847369","7","8209705","0.2188","1.2016","A"
"11","Trait11","mrMLM","PstI.TP450060","7","8209747","-2.5873e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP944548","7","8285238","0.1359","0.6225","G"
"11","Trait11","mrMLM","PstI.TP948276","7","8285239","-9.3065e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP39204","7","8302668","6.0148e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP740770","7","8648631","1.3788e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP401749","7","8817658","9.8042e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP283576","7","9134542","-1.0561e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1137784","7","10078994","0.0485","0.3799","A"
"11","Trait11","mrMLM","PstI.TP602287","7","10755063","4.2903e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP446073","7","10755390","0.1243","0.4587","G"
"11","Trait11","mrMLM","PstI.TP716056","7","12018520","0.0294","0.289","A"
"11","Trait11","mrMLM","PstI.TP474390","7","15569290","2.6266e-05","0.0055","C"
"11","Trait11","mrMLM","PstI.TP691322","7","15663756","0.1682","1.1933","C"
"11","Trait11","mrMLM","PstI.TP480204","7","17216627","2.3769e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP7177","7","19883599","0.1814","0.6193","A"
"11","Trait11","mrMLM","PstI.TP1013004","7","23934216","-1.3047e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP913067","7","37614298","-0.2245","0.9333","C"
"11","Trait11","mrMLM","PstI.TP913069","7","37614334","-5.862e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP728734","7","37735277","-1.2226e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP262182","7","38847042","1.3329e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1005929","7","40209050","-5.0386e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1021321","7","40225707","5.7796e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP220192","7","42063325","2.883e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP1147160","7","44396170","0.0408","0.2322","A"
"11","Trait11","mrMLM","PstI.TP676701","7","51193143","6.8948e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP548274","7","51500731","9.0629e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP780884","7","54360893","2.3093e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP846454","7","54554537","-8.0803e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP673993","7","55674206","-2.9878e-05","0.0063","A"
"11","Trait11","mrMLM","PstI.TP44125","7","55681656","0.0349","0.1924","G"
"11","Trait11","mrMLM","PstI.TP725380","7","56007421","-2.05e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP342418","7","56234517","-7.1569e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP838226","7","56380657","0.0224","0.1489","A"
"11","Trait11","mrMLM","PstI.TP624170","7","56509983","7.6529e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP195819","7","56569496","-0.022","0.217","C"
"11","Trait11","mrMLM","PstI.TP1254873","7","56573089","1.9326e-05","0.004","C"
