"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP507422","8","44877842","3.9089e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP205765","8","46363312","-6.572e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP543966","8","46579017","-0.2772","0.4218","A"
"12","Trait12","mrMLM","PstI.TP1125574","8","50631722","1.0515e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP685814","8","51520152","0.2113","0.4478","C"
"12","Trait12","mrMLM","PstI.TP944343","8","51918904","0.1474","0.4459","C"
"12","Trait12","mrMLM","PstI.TP1264166","8","52135359","5.4893e-07","5.2472e-05","C"
"12","Trait12","mrMLM","PstI.TP49251","8","52811353","-2.3313e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP847961","8","53109574","0.1077","0.4595","C"
"12","Trait12","mrMLM","PstI.TP763524","8","54655315","0.4387","1.6195","G"
"12","Trait12","mrMLM","NsiI.TP181198","8","55572072","5.0751e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP585913","8","55579533","0.055","0.2332","C"
"12","Trait12","mrMLM","PstI.TP1009308","8","55801809","-6.7778e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP71898","8","55904365","-6.7695e-06","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP179941","8","55948810","2.871e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP700381","8","56933270","1.9606e-07","1.8739e-05","A"
"12","Trait12","mrMLM","PstI.TP570599","8","57084424","-1.3699e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP820289","8","57687842","-0.0802","0.4306","C"
"12","Trait12","mrMLM","PstI.TP615521","8","58093270","-2.3379e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP103845","8","58125692","-0.4024","0.8993","C"
"12","Trait12","mrMLM","PstI.TP522065","8","58295434","-3.1749e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP544270","8","58554756","2.7226e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1038754","8","58785840","8.9324e-05","0.0086","C"
"12","Trait12","mrMLM","PstI.TP798504","8","58863921","-8.9394e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP920988","8","59203441","-1.312e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP45420","8","59829645","-1.333e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP961842","8","59838089","-0.1299","0.3066","C"
"12","Trait12","mrMLM","PstI.TP342343","8","60537164","-3.1772e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP815324","8","60883297","-4.8285e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP654187","8","60983341","2.8636e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP647641","8","61103675","-2.9912e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP576556","8","61385245","3.3879e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP174587","8","61645695","6.3483e-05","0.0061","A"
"12","Trait12","mrMLM","PstI.TP522018","8","61986171","4.1726e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP990909","8","62111760","-7.447e-05","0.0072","C"
"12","Trait12","mrMLM","PstI.TP156491","8","62158572","-1.5068e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP424080","8","62210912","2.9176e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP646559","8","62211239","-4.084e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP319520","8","62331057","1.658e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP373660","8","62666468","-2.7261e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP774948","9","243415","-2.2321e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP795074","9","564192","0.4914","1.6775","G"
"12","Trait12","mrMLM","PstI.TP26215","9","583262","0.2499","0.5288","C"
"12","Trait12","mrMLM","PstI.TP277254","9","815106","-0.0695","0.2816","C"
"12","Trait12","mrMLM","PstI.TP256852","9","1065898","-7.3784e-05","0.0071","C"
"12","Trait12","mrMLM","PstI.TP719095","9","1109109","4.3686e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP890773","9","1435661","2.2902e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP146435","9","1542296","-0.277","0.4327","C"
"12","Trait12","mrMLM","PstI.TP338249","9","1847859","-4.7299e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP688753","9","1861171","-0.0707","0.1958","A"
"12","Trait12","mrMLM","PstI.TP28660","9","1970845","3.6957e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1185359","9","2350553","-1.5775e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP654004","9","2357362","0.3431","1.3861","C"
"12","Trait12","mrMLM","PstI.TP968019","9","2402808","-4.0811e-07","3.9008e-05","C"
"12","Trait12","mrMLM","PstI.TP769847","9","2435845","0.3509","0.541","A"
"12","Trait12","mrMLM","PstI.TP41777","9","2504371","-0.674","0.9813","A"
"12","Trait12","mrMLM","NsiI.TP426590","9","2752496","3.2485e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP299726","9","2970040","0.0466","0.1873","A"
"12","Trait12","mrMLM","PstI.TP722093","9","3026606","5.0108e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP550408","9","3176103","0.0357","0.1304","C"
"12","Trait12","mrMLM","PstI.TP75281","9","3177941","-4.3247e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP126131","9","3184582","-1.2565e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP189568","9","3236820","-1.1647e-07","1.1132e-05","A"
"12","Trait12","mrMLM","PstI.TP290387","9","3312855","1.23e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP1107519","9","3315165","2.7537e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP742405","9","3885435","-0.277","1.3345","A"
"12","Trait12","mrMLM","PstI.TP682608","9","4453195","-0.4086","0.6581","A"
"12","Trait12","mrMLM","PstI.TP86970","9","5342108","-1.4143e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP448143","9","6230587","-3.0175e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP125060","9","6374194","1.1065e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1184713","9","8036705","1.1945e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP997632","9","10600783","2.4543e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP84106","9","11066353","1.9193e-07","1.8344e-05","A"
"12","Trait12","mrMLM","PstI.TP447781","9","12669967","3.3759e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1266699","9","13714262","4.2622e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP957775","9","27506778","2.1747e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP532345","9","38275195","-9.7393e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP145796","9","40783563","-0.0953","0.3193","A"
"12","Trait12","mrMLM","PstI.TP1235826","9","41258170","1.1531e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP953364","9","41929468","3.674e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP787829","9","41932983","-0.4355","0.8016","A"
"12","Trait12","mrMLM","PstI.TP1054397","9","42375267","6.0859e-05","0.0059","C"
"12","Trait12","mrMLM","PstI.TP343925","9","42951872","1.6721e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP957163","9","44644697","-3.2903e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP876546","9","44646384","-0.1519","0.4762","A"
"12","Trait12","mrMLM","PstI.TP350243","9","45321870","-0.0044","0.0592","C"
"12","Trait12","mrMLM","PstI.TP1134573","9","45626034","0.1363","0.3855","C"
"12","Trait12","mrMLM","PstI.TP383705","9","46040507","4.4172e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP545574","9","46822842","-2.0692e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1086009","9","47254131","1.7591e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP249109","9","47522889","-3.9712e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP201295","9","47612492","1.4947e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP384871","9","47612549","1.3885e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP797211","9","47975853","4.5219e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP134958","9","47976468","-0.3486","0.8122","A"
"12","Trait12","mrMLM","PstI.TP778881","9","48260943","2.0556e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1227790","9","48696731","-1.6809e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1251961","9","48731998","-1.475e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP870602","9","49267255","-0.0523","0.1897","A"
"12","Trait12","mrMLM","PstI.TP1134201","9","49341921","-2.5994e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1123350","9","49499779","-0.1608","0.5509","A"
"12","Trait12","mrMLM","NsiI.TP311989","9","49682483","4.6583e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP340970","9","49975829","8.012e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1155086","9","50004653","4.4371e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP778331","9","50006602","3.7343e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1012849","9","50040368","4.2852e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP76217","9","50041027","2.1408e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP182896","9","50513017","2.4691e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP751721","9","50513395","-0.284","1.1465","C"
"12","Trait12","mrMLM","PstI.TP1116131","9","50580835","-0.2944","0.6196","A"
"12","Trait12","mrMLM","PstI.TP1193674","9","50596040","-7.7436e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP532337","9","50600056","-1.7975e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP995394","9","50625938","-8.7272e-05","0.0084","G"
"12","Trait12","mrMLM","PstI.TP781872","9","51135280","-1.5473e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP268482","9","51164319","1.3302e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP90991","9","51173645","9.8957e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP134129","9","51572610","6.0751e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP998803","9","51615898","-1.6418e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP34641","9","51765933","4.7884e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP1181821","9","51786135","-1.8179e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1038963","9","51887439","-1.182e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP98115","9","51912899","-3.5765e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1136227","9","52020995","2.3804e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP179275","9","52171543","1.0011e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1179994","9","52362266","1.3353e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP754297","9","52383960","0.1431","0.6614","A"
"12","Trait12","mrMLM","NsiI.TP663012","9","52480175","-5.9457e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP1017493","9","52843173","2.3494e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP1198035","9","52938506","-8.985e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP685673","9","53035339","0.4512","1.0297","A"
"12","Trait12","mrMLM","PstI.TP1218439","9","53101439","-2.7838e-07","2.6612e-05","A"
"12","Trait12","mrMLM","PstI.TP588448","9","53165297","1.5492e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP624271","9","53221888","2.9777e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP475191","9","53225889","3.1156e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP77625","9","53718156","-2.1436e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1052445","9","53720191","-3.638e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP746782","9","53784279","4.1343e-05","0.004","G"
"12","Trait12","mrMLM","PstI.TP65398","9","54033986","0.1057","0.3244","A"
"12","Trait12","mrMLM","PstI.TP1090503","9","54050222","1.8904e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP437245","9","54288726","2.9996e-05","0.0029","G"
"12","Trait12","mrMLM","PstI.TP412441","9","54289082","-2.8532e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP834958","9","54418483","0.0245","0.1108","A"
"12","Trait12","mrMLM","NsiI.TP229964","9","54430662","-4.8741e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1248173","9","54556422","-3.1981e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP780145","9","54592677","-1.6059e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP375743","9","54606833","0.0979","0.2458","A"
"12","Trait12","mrMLM","PstI.TP997136","9","54968532","-2.7704e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1101676","9","55031033","0.0887","0.4277","A"
"12","Trait12","mrMLM","PstI.TP593877","9","55077360","-0.1639","0.4773","C"
"12","Trait12","mrMLM","PstI.TP1022725","9","55077420","-0.1067","0.2312","A"
"12","Trait12","mrMLM","NsiI.TP815402","9","55446804","-3.9821e-05","0.0038","A"
"12","Trait12","mrMLM","NsiI.TP445017","9","55901846","-8.628e-05","0.0083","A"
"12","Trait12","mrMLM","PstI.TP316648","9","55957859","-5.572e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP387329","9","55961556","0.0369","0.1961","C"
"12","Trait12","mrMLM","PstI.TP116355","9","55967635","3.0436e-07","2.909e-05","A"
"12","Trait12","mrMLM","PstI.TP132499","9","56107884","0.2546","0.5418","A"
"12","Trait12","mrMLM","PstI.TP349556","9","56207028","0.4517","1.1241","C"
"12","Trait12","mrMLM","PstI.TP15780","9","56211895","5.8437e-05","0.0056","A"
"12","Trait12","mrMLM","PstI.TP862620","9","56791733","0.1906","0.3426","C"
"12","Trait12","mrMLM","PstI.TP1157052","9","56882603","-2.3929e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP930653","9","56906789","0.0751","0.3241","A"
"12","Trait12","mrMLM","PstI.TP364228","9","56945624","-0.3402","1.2444","G"
"12","Trait12","mrMLM","PstI.TP538688","9","57046696","1.913e-05","0.0018","A"
"12","Trait12","mrMLM","NsiI.TP66114","9","57265279","-0.1892","0.5647","C"
"12","Trait12","mrMLM","PstI.TP91666","9","57446168","3.3171e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP289185","9","57455890","-0.0174","0.11","C"
"12","Trait12","mrMLM","PstI.TP1042921","9","57481010","-0.1856","0.2999","A"
"12","Trait12","mrMLM","PstI.TP1040911","9","57488127","3.7831e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP676134","9","57652835","-0.1198","0.4383","C"
"12","Trait12","mrMLM","PstI.TP541399","9","58259418","-3.1939e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP982126","9","58344631","-5.5608e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP1137706","9","58368202","-2.3682e-05","0.0023","G"
"12","Trait12","mrMLM","NsiI.TP675233","9","58409914","3.2427e-05","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP379046","9","58431629","0.0768","0.3092","A"
"12","Trait12","mrMLM","PstI.TP928184","9","58431631","-2.6981e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP176380","9","58460036","4.0397e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP95118","9","58539170","3.1268e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP428592","9","59017930","2.9132e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP780771","9","59133543","-0.0076","0.0806","G"
"12","Trait12","mrMLM","PstI.TP1062021","9","59189842","-3.5048e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP345830","9","59281758","-5.3374e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1038828","9","59381929","1.3029e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP312460","9","59408883","-0.3083","0.789","C"
"12","Trait12","mrMLM","PstI.TP401430","10","261208","1.4119e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP525011","10","450727","4.5644e-05","0.0044","G"
"12","Trait12","mrMLM","PstI.TP32081","10","516124","5.4219e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP943645","10","536366","-5.5291e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP802084","10","555823","-0.2179","0.5783","A"
"12","Trait12","mrMLM","PstI.TP636509","10","765968","-9.8806e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP220787","10","1055307","3.2768e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP744946","10","1055316","-0.0514","0.1825","A"
"12","Trait12","mrMLM","PstI.TP1117123","10","1206568","-1.0455e-05","0.001","A"
"12","Trait12","mrMLM","NsiI.TP502082","10","1262753","0.0735","0.2093","A"
"12","Trait12","mrMLM","PstI.TP549546","10","1280519","-2.6991e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP284290","10","1529382","0.6221","1.3345","A"
"12","Trait12","mrMLM","PstI.TP107255","10","1588745","1.7534e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP933601","10","1659429","-0.4389","1.1533","A"
"12","Trait12","mrMLM","PstI.TP724037","10","1796215","-0.1295","0.3287","C"
"12","Trait12","mrMLM","PstI.TP1246574","10","2518921","-3.9618e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP1038470","10","2596422","-0.2653","0.9946","A"
"12","Trait12","mrMLM","PstI.TP287434","10","2711554","-1.8365e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP583995","10","3085156","2.5113e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP981281","10","3085207","-0.1949","0.5972","A"
"12","Trait12","mrMLM","PstI.TP14467","10","3103147","-4.1998e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP977650","10","3236503","0.0981","0.2218","A"
"12","Trait12","mrMLM","PstI.TP130605","10","3473673","-2.2701e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP835929","10","3862305","-1.3347e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP542812","10","4048134","-2.5417e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP8970","10","4258727","0.0266","0.089","C"
"12","Trait12","mrMLM","PstI.TP798247","10","4317874","0.2382","1.1267","C"
"12","Trait12","mrMLM","PstI.TP507239","10","4780432","-9.5441e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP13101","10","5083417","-0.2599","0.4562","G"
"12","Trait12","mrMLM","PstI.TP831544","10","5137704","5.596e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP531549","10","5158579","1.1278e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP1027226","10","5400847","-4.8617e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP99687","10","5558897","3.7565e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP604956","10","5628757","3.0714e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1126063","10","5769848","-1.2238e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP833712","10","5951604","-3.1378e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP447641","10","6043610","5.3932e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP891531","10","6298803","7.7245e-09","7.3827e-07","A"
"12","Trait12","mrMLM","PstI.TP265447","10","6324176","-0.0151","0.0934","C"
"12","Trait12","mrMLM","PstI.TP275384","10","6327741","-0.0178","0.1493","C"
"12","Trait12","mrMLM","PstI.TP250354","10","6510934","4.0125e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP738082","10","6556740","-3.4035e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP673266","10","7053304","-0.5186","0.8869","A"
"12","Trait12","mrMLM","PstI.TP510424","10","7091437","4.5824e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP594696","10","7119016","-0.0641","0.1876","G"
"12","Trait12","mrMLM","PstI.TP100648","10","7512918","6.4076e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP149587","10","7615825","-5.7821e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP1099085","10","7953720","2.8133e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP429801","10","8035175","-4.1981e-05","0.004","G"
"12","Trait12","mrMLM","PstI.TP261995","10","8063942","-3.7129e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP501971","10","8186495","-3.1591e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP516137","10","8551151","-0.1748","0.5307","A"
"12","Trait12","mrMLM","PstI.TP51516","10","8861492","0.1166","0.3117","A"
"12","Trait12","mrMLM","PstI.TP530550","10","10541144","3.185e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP483070","10","10615158","4.0839e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP623813","10","10751887","1.4882e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP651505","10","11456346","-0.0114","0.0845","G"
"12","Trait12","mrMLM","PstI.TP622235","10","12390554","1.6226e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP397772","10","13563411","-0.0657","0.2747","G"
"12","Trait12","mrMLM","PstI.TP353347","10","13577246","5.9947e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP864793","10","15183846","5.1076e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP269037","10","15276368","-1.767e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP407356","10","16885163","3.1738e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP166160","10","18059383","5.452e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1075940","10","18152462","-0.054","0.1685","A"
"12","Trait12","mrMLM","PstI.TP446471","10","19412076","-0.113","0.3663","C"
"12","Trait12","mrMLM","PstI.TP846064","10","19421525","-0.038","0.1488","A"
"12","Trait12","mrMLM","PstI.TP343293","10","19939931","-0.2434","0.82","A"
"12","Trait12","mrMLM","NsiI.TP415930","10","20420558","-3.182e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP278923","10","21876858","0.8813","2.572","C"
"12","Trait12","mrMLM","PstI.TP775752","10","41350986","1.8592e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP912658","10","41352948","-2.0809e-05","0.002","G"
"12","Trait12","mrMLM","NsiI.TP648509","10","41353679","1.3431e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP113422","10","43190461","0.0605","0.181","A"
"12","Trait12","mrMLM","NsiI.TP545621","10","43191875","-0.3229","0.6074","A"
"12","Trait12","mrMLM","PstI.TP588767","10","43265382","1.2077e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP911974","10","44646981","-2.6903e-05","0.0026","A"
"12","Trait12","mrMLM","NsiI.TP435960","10","45929366","-0.0619","0.1818","A"
"12","Trait12","mrMLM","PstI.TP1181427","10","48075047","0.1791","0.8189","A"
"12","Trait12","mrMLM","PstI.TP529698","10","49892865","-0.1971","0.8701","A"
"12","Trait12","mrMLM","PstI.TP532263","10","50312279","-2.9755e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP723879","10","51006962","5.8111e-06","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP423891","10","51417287","7.1212e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP178843","10","51681279","-0.2837","1.0284","A"
"12","Trait12","mrMLM","PstI.TP1104438","10","51975768","-1.4646e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP42898","10","52309781","1.0982e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1251965","10","52576042","2.7584e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP831823","10","52577215","-0.1987","0.6497","A"
"12","Trait12","mrMLM","PstI.TP814682","10","53107040","-0.0097","0.0653","A"
"12","Trait12","mrMLM","PstI.TP727385","10","53174224","-3.4635e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP727388","10","53174248","-3.5221e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP459190","10","53216840","-3.5381e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP187548","10","53478010","2.7214e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1027534","10","53709062","0.1627","0.5971","C"
"12","Trait12","mrMLM","PstI.TP1109485","10","54131399","3.7427e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP320710","10","54501313","-0.2455","0.7502","A"
"12","Trait12","mrMLM","NsiI.TP557652","10","55121411","-0.2268","0.7167","C"
"12","Trait12","mrMLM","PstI.TP986652","10","55293480","3.8844e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1207922","10","55463410","2.3395e-05","0.0022","G"
"12","Trait12","mrMLM","NsiI.TP527741","10","55575641","3.0885e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP887121","10","55720067","-6.7207e-05","0.0065","G"
"12","Trait12","mrMLM","PstI.TP282598","10","55748349","-0.4838","0.9187","C"
"12","Trait12","mrMLM","PstI.TP568763","10","55874415","2.5119e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP177678","10","56115246","-0.0082","0.0479","A"
"12","Trait12","mrMLM","PstI.TP202284","10","56175041","-3.3376e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1009563","10","56175139","-3.536e-05","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP36278","10","56255147","-0.2918","0.7544","A"
"12","Trait12","mrMLM","PstI.TP140535","10","56266608","0.0663","0.2126","A"
"12","Trait12","mrMLM","NsiI.TP330963","10","56296082","-0.0031","0.0359","A"
"12","Trait12","mrMLM","PstI.TP942427","10","56551535","9.833e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP683199","10","56630287","5.1499e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP1047533","10","57105290","-2.1102e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP7632","10","57163611","-2.341e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP248498","10","57422064","0.6308","1.4958","A"
"12","Trait12","mrMLM","PstI.TP977259","10","57435024","0.1142","0.2701","C"
"12","Trait12","mrMLM","PstI.TP1189247","10","57554144","-6.4268e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP740525","10","57651326","0.5729","0.7829","G"
"12","Trait12","mrMLM","PstI.TP1044398","10","57687904","-2.0837e-05","0.002","G"
"12","Trait12","mrMLM","PstI.TP1132484","10","57883541","1.3158e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1255957","10","57956794","3.0609e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP984525","10","58519750","3.493e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1172046","10","58527764","9.3377e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1021190","10","58588164","-2.4377e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.3751","2.3629","A"
"12","Trait12","mrMLM","PstI.TP548129","10","58739589","-6.5616e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP360715","10","58959795","6.1519e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1272828","10","59027538","-6.4289e-06","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP5731","10","59553714","-1.4028e-05","0.0013","A"
