"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP934142","4","194652","-1.1352e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP718962","4","252030","-6.1289e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP509367","4","420393","-6.4572e-10","3e-04","C"
"14","Trait14","mrMLM","NsiI.TP364708","4","663022","3.9582e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP189469","4","665915","-9.6937e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1227785","4","692003","-6.2336e-10","3e-04","G"
"14","Trait14","mrMLM","NsiI.TP337589","4","923915","-1.2011e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP132713","4","1009711","-2.9649e-05","0.3662","A"
"14","Trait14","mrMLM","PstI.TP875232","4","1379976","-7.6775e-09","0.004","G"
"14","Trait14","mrMLM","PstI.TP845769","4","2010929","6.9229e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP753697","4","2038364","-4.2891e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP671324","4","2161341","-1.5122e-05","0.1762","C"
"14","Trait14","mrMLM","PstI.TP256804","4","2309598","1.3459e-05","0.2257","C"
"14","Trait14","mrMLM","PstI.TP1115006","4","2397430","-5.4727e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP213904","4","2397952","-3.3351e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP156810","4","2774722","-2.3181e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP899837","4","2894449","-9.6122e-09","0.005","G"
"14","Trait14","mrMLM","PstI.TP539951","4","3227883","1.1665e-05","0.3133","C"
"14","Trait14","mrMLM","PstI.TP532669","4","3498516","-3.9739e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP777320","4","3534524","5.1217e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP311401","4","3634353","4.0951e-05","0.4998","A"
"14","Trait14","mrMLM","PstI.TP963117","4","3856619","-9.1875e-05","0.8122","A"
"14","Trait14","mrMLM","PstI.TP133948","4","3870704","-5.8738e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP437411","4","3981971","-4.3036e-09","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP55441","4","4075447","-4.1975e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP57846","4","4201581","-1.0943e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP570804","4","4364673","3.3499e-06","0.1203","C"
"14","Trait14","mrMLM","PstI.TP778311","4","4451472","9.2398e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP140856","4","4704020","1.5113e-08","0.0078","A"
"14","Trait14","mrMLM","PstI.TP504809","4","5155593","3.5529e-06","0.1168","G"
"14","Trait14","mrMLM","PstI.TP506830","4","5166890","4.1427e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP1022316","4","5306177","8.8796e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP703574","4","5441522","-8.3225e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP70014","4","5572416","1.9425e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP707693","4","5818754","2.4831e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP543247","4","5947998","-3.4718e-09","0.0018","C"
"14","Trait14","mrMLM","NsiI.TP472754","4","5966031","-8.3275e-05","0.9314","A"
"14","Trait14","mrMLM","PstI.TP728315","4","6366039","2.3039e-05","0.3408","A"
"14","Trait14","mrMLM","PstI.TP1001032","4","6463834","-7.1874e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP171713","4","6902976","5.6594e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP949077","4","7122037","8.374e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP262688","4","7128828","3.0108e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP625512","4","7338212","1.4079e-06","0.0889","C"
"14","Trait14","mrMLM","PstI.TP778226","4","7580398","-1.2515e-05","0.215","C"
"14","Trait14","mrMLM","PstI.TP1164364","4","7965997","-3.0327e-05","0.7068","A"
"14","Trait14","mrMLM","PstI.TP181058","4","7967268","-3.4068e-07","0.026","A"
"14","Trait14","mrMLM","PstI.TP1167685","4","7967341","-6.8439e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP868925","4","7967759","8.9438e-06","0.2035","C"
"14","Trait14","mrMLM","PstI.TP865707","4","8265404","4.8572e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP835676","4","8640214","5.2423e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP309451","4","8833564","-2.4423e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP295985","4","9739196","-3.5014e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP387625","4","9914701","1.0919e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1259253","4","9921203","1.1213e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP1043816","4","10208138","-1.1857e-05","0.2163","G"
"14","Trait14","mrMLM","NsiI.TP457948","4","10479967","-1.5482e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP1293746","4","10710177","1.0003e-05","0.2809","C"
"14","Trait14","mrMLM","PstI.TP844534","4","10905321","5.0157e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP839848","4","11496748","-1.2175e-08","0.0063","C"
"14","Trait14","mrMLM","PstI.TP373489","4","12025790","4.8702e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP827851","4","12330408","6.1112e-09","0.0032","G"
"14","Trait14","mrMLM","PstI.TP100146","4","15152517","-1.2061e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP457434","4","15595824","-5.9778e-05","0.7263","C"
"14","Trait14","mrMLM","NsiI.TP468188","4","16051806","-2.943e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP605734","4","16501301","-4.0917e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP680311","4","18313480","3.0956e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP339012","4","23730556","5.2549e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP120638","4","35323656","-1.2083e-05","0.286","A"
"14","Trait14","mrMLM","PstI.TP667600","4","39529579","-6.8904e-05","1.4802","C"
"14","Trait14","mrMLM","PstI.TP337951","4","40615943","1.3242e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP982139","4","41445278","9.0638e-05","1.2146","A"
"14","Trait14","mrMLM","PstI.TP908401","4","47909121","-4.3951e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP765640","4","48027712","-4.6719e-05","0.6587","A"
"14","Trait14","mrMLM","PstI.TP299340","4","50252276","8.5523e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP411131","4","50796187","-6.0415e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP824743","4","51495892","3.9405e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP313639","4","51533595","1.1242e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1133379","4","51922694","8.1087e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP831969","4","52358433","4.6137e-09","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP499370","4","52358612","1.2176e-05","0.2783","A"
"14","Trait14","mrMLM","PstI.TP1197361","4","52473553","-1.3364e-05","0.2168","A"
"14","Trait14","mrMLM","PstI.TP470432","4","52709206","1.7053e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1260649","4","52875541","-1.6497e-05","0.2923","C"
"14","Trait14","mrMLM","PstI.TP24110","4","52990968","-1.3646e-05","0.2634","A"
"14","Trait14","mrMLM","PstI.TP1094441","4","53080201","-2.5734e-06","0.1027","C"
"14","Trait14","mrMLM","PstI.TP414824","4","53239247","5.2845e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP852425","4","53801587","-8.8176e-05","0.8856","A"
"14","Trait14","mrMLM","PstI.TP758217","4","53816542","-4.7313e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP321647","4","53852701","1.9267e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP539356","4","53869671","-1.4506e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP988008","4","53910327","1.1165e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP397988","4","54041708","2.0909e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP827038","4","54042262","-2.5296e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP989059","4","54451954","2.0043e-05","0.3317","A"
"14","Trait14","mrMLM","PstI.TP521327","4","54492451","3.4177e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP318872","4","54744673","1.8603e-05","0.4699","A"
"14","Trait14","mrMLM","PstI.TP1150046","4","55510631","2.572e-05","0.5383","A"
"14","Trait14","mrMLM","PstI.TP133743","4","55575218","-8.4293e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP857726","4","55633086","-1.0685e-07","0.0182","C"
"14","Trait14","mrMLM","PstI.TP802412","4","55643788","-5.9407e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP707030","4","55665489","1.9607e-05","0.3932","A"
"14","Trait14","mrMLM","PstI.TP703553","4","55791711","1.2702e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1169832","4","56534152","-7.6448e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP335471","4","56710032","-3.1309e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP83255","4","56842889","5.7223e-11","2.9433e-05","A"
"14","Trait14","mrMLM","PstI.TP128515","4","57065304","-2.7e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP421127","4","57085377","2.6614e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP661203","4","57100807","-7.944e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP213688","4","57521992","-4.8029e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP98675","4","57524900","1.3769e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1199069","4","57736484","-5.9402e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP894258","4","57750214","3.7933e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP998613","4","57808215","-6.2722e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP808392","4","58052669","4.2365e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP107349","4","58096875","1.3176e-05","0.1674","C"
"14","Trait14","mrMLM","PstI.TP283944","4","58233546","-4.729e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1049411","4","58511842","2.3908e-05","0.305","A"
"14","Trait14","mrMLM","PstI.TP969702","4","58874917","-1.0571e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP1200707","4","58878410","-8.6363e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1000572","4","59072057","-1.7351e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1029730","4","59112616","8.088e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP647611","4","59195320","1.4028e-05","0.2842","C"
"14","Trait14","mrMLM","PstI.TP807231","4","59272271","3.738e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP8376","4","59384691","-3.63e-05","0.8716","A"
"14","Trait14","mrMLM","PstI.TP39923","4","59505323","-6.9945e-09","0.0036","A"
"14","Trait14","mrMLM","NsiI.TP452950","4","59507302","9.445e-05","2.8458","G"
"14","Trait14","mrMLM","PstI.TP291227","4","59509607","-2.7828e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP548830","4","59544955","6.666e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP396492","4","59554328","-4.7317e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP839365","4","59601391","3.1089e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1024604","4","59621675","5.3454e-09","0.0028","C"
"14","Trait14","mrMLM","NsiI.TP60459","4","59680771","-1.0051e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP802068","4","59707017","-1.0767e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP226867","4","60106689","6.1096e-07","0.0362","A"
"14","Trait14","mrMLM","PstI.TP79115","4","60133712","9.6069e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP769015","4","60173826","4.9054e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1189383","4","60173881","-7.4759e-09","0.0039","A"
"14","Trait14","mrMLM","NsiI.TP624872","4","60455775","-5.3579e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP460796","4","60714463","4.9499e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP298106","4","60749631","-5.7741e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP374326","4","60827920","-1.0638e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1050629","4","60884477","-2.9766e-05","0.6319","A"
"14","Trait14","mrMLM","PstI.TP994052","4","60973347","-3.744e-05","0.3484","A"
"14","Trait14","mrMLM","NsiI.TP750593","4","61084375","4.86e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP704666","4","61217735","5.2413e-05","0.7138","A"
"14","Trait14","mrMLM","PstI.TP404112","4","61296221","-2.2396e-05","0.4196","A"
"14","Trait14","mrMLM","PstI.TP287023","4","61471174","3.0655e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP31970","4","61637545","1.4506e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP62485","4","61781548","-5.3463e-05","0.5806","C"
"14","Trait14","mrMLM","PstI.TP921956","4","61812706","7.7118e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP148299","4","61873463","1.9671e-06","0.0821","A"
"14","Trait14","mrMLM","PstI.TP1018329","4","61899900","-6.1137e-06","0.1343","C"
"14","Trait14","mrMLM","PstI.TP1191619","4","62207517","-8.6802e-05","0.6523","A"
"14","Trait14","mrMLM","NsiI.TP756597","4","62292852","1.2157e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP292445","4","62388173","-3.0666e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP24650","4","62388602","-2.3388e-05","0.3999","G"
"14","Trait14","mrMLM","PstI.TP714065","4","62405622","1.0925e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP291533","4","62487724","4.7974e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP326062","4","62667190","-9.9519e-09","0.0051","A"
"14","Trait14","mrMLM","PstI.TP943700","4","62720084","3.9871e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP581762","4","62741281","-2.6532e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP116169","4","62823977","-1.7122e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1079268","4","62919464","7.2399e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP1281337","4","63140625","1.2726e-08","0.0066","A"
"14","Trait14","mrMLM","PstI.TP1013203","4","63222160","4.6722e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP446782","4","63627667","-5.598e-05","0.6167","C"
"14","Trait14","mrMLM","PstI.TP1032679","4","63918789","1.6681e-10","8.5813e-05","A"
"14","Trait14","mrMLM","PstI.TP617376","4","63931951","4.4241e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP972577","4","64049091","4.6833e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP709133","4","64107407","-6.5857e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP781181","4","64170054","-1.2319e-08","0.0064","A"
"14","Trait14","mrMLM","PstI.TP1027083","4","64254345","3.7513e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP168720","4","64338756","-6.4509e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP661482","4","64403950","7.778e-06","0.1102","A"
"14","Trait14","mrMLM","PstI.TP120297","4","64404036","1.4971e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP43749","4","64417921","1.7269e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1129300","4","64425706","-1.0884e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP654201","4","64705707","-3.5835e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP721355","4","64776340","1.4082e-11","7.243e-06","C"
"14","Trait14","mrMLM","PstI.TP117569","4","64900260","2.1943e-05","0.363","A"
"14","Trait14","mrMLM","PstI.TP51816","4","64961913","-7.1349e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP875866","4","64992383","-1.5012e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP715604","4","64992446","3.0283e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP673282","4","65067106","-3.2099e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP424929","4","65348596","-6.8829e-05","0.622","C"
"14","Trait14","mrMLM","PstI.TP568504","4","65671693","-2.6705e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP931336","4","65707584","-7.7821e-05","1.6734","A"
"14","Trait14","mrMLM","PstI.TP447008","4","65767007","-4.9144e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP317521","4","66042591","-2.6362e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1127482","4","66065155","2.9642e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1127994","4","66065200","6.1681e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP858902","4","66143706","1.036e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP971832","4","66161848","2.6336e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP453156","4","66318126","2.3777e-05","0.291","C"
"14","Trait14","mrMLM","PstI.TP781859","4","66322904","-8.0348e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP83740","4","66329319","2.2759e-05","0.3698","A"
"14","Trait14","mrMLM","PstI.TP1010638","4","66370705","1.9778e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP935651","4","66370793","4.8576e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1105643","4","66521669","2.4018e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP1251654","4","66716644","-3.5197e-07","0.0311","A"
"14","Trait14","mrMLM","NsiI.TP688992","4","66776482","-5.213e-09","0.0027","G"
"14","Trait14","mrMLM","NsiI.TP148994","4","66874533","1.5887e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP805691","4","66925540","4.9127e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP730140","4","66928932","-5.034e-09","0.0026","G"
"14","Trait14","mrMLM","NsiI.TP507777","4","67027562","-6.2616e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1098875","4","67156223","3.0548e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP543197","4","67169531","-5.6781e-05","1.4432","C"
"14","Trait14","mrMLM","NsiI.TP432863","4","67320729","4.3982e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1262851","4","67370507","-2.4711e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1206557","4","67408124","-9.9158e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1177553","4","67453726","1.1173e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP44157","4","67560728","-2e-04","1.5582","C"
"14","Trait14","mrMLM","PstI.TP857720","4","67675201","-4.5662e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP940228","4","67759601","-2.6113e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP335325","4","67812875","9.6768e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP753660","4","67859176","-2.2216e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1209906","4","67965163","3.9146e-05","0.7728","A"
"14","Trait14","mrMLM","NsiI.TP816685","4","67966873","-1.9181e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP148033","4","68054990","7.1493e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP717243","4","68249333","9.9757e-09","0.0052","C"
"14","Trait14","mrMLM","PstI.TP743824","4","68341653","-1.0258e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1033169","4","68372412","1.7424e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP107665","4","68430765","3.0872e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP933689","4","68479830","-8.1723e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1014704","4","68495682","-6.5736e-05","1.3673","C"
"14","Trait14","mrMLM","PstI.TP1269599","4","68592536","-1.2501e-10","6.4312e-05","A"
"14","Trait14","mrMLM","PstI.TP119386","5","372761","-3.245e-05","0.4124","A"
"14","Trait14","mrMLM","PstI.TP1208174","5","650322","-4.3876e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP639375","5","655773","8.9975e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP569914","5","1262747","3.8588e-07","0.042","C"
"14","Trait14","mrMLM","PstI.TP799542","5","1321222","-1.0988e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP581911","5","1401801","-6.2679e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP496795","5","1513135","-5.0338e-07","0.0403","C"
"14","Trait14","mrMLM","PstI.TP496793","5","1513166","-5.3339e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP1186531","5","1575450","-8.1206e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP746826","5","1609271","-1.7945e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1248423","5","1988487","3.9862e-05","0.9006","C"
"14","Trait14","mrMLM","PstI.TP979536","5","2060722","-2.0618e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP349864","5","2155348","-4.5089e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1181476","5","2299991","-1.3753e-08","0.0071","A"
"14","Trait14","mrMLM","PstI.TP39347","5","2639610","-3.1844e-05","0.706","A"
"14","Trait14","mrMLM","PstI.TP1178902","5","2776062","-5.5426e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP144070","5","2971536","5.5937e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP292268","5","3450082","-4.1095e-05","0.5883","A"
"14","Trait14","mrMLM","PstI.TP897370","5","3460663","7.8533e-09","0.0041","G"
"14","Trait14","mrMLM","NsiI.TP521884","5","3858576","-4.5349e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP214151","5","4095852","4.4378e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP698749","5","6782266","-4.9659e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP635574","5","10846526","-1.4066e-05","0.3392","C"
"14","Trait14","mrMLM","PstI.TP747280","5","12790396","-6.6209e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP923354","5","13005905","2.8499e-05","0.606","A"
"14","Trait14","mrMLM","PstI.TP644170","5","13189719","6.6291e-05","0.7514","G"
"14","Trait14","mrMLM","PstI.TP306460","5","13194806","2.8707e-05","0.4454","A"
"14","Trait14","mrMLM","PstI.TP843092","5","14746414","-2e-04","2.5546","A"
"14","Trait14","mrMLM","NsiI.TP727162","5","15122057","1e-04","3.3417","G"
"14","Trait14","mrMLM","PstI.TP98333","5","16130526","6.2016e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP532325","5","18806244","6.3095e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP1118790","5","21005060","-3.8087e-05","0.4273","A"
"14","Trait14","mrMLM","PstI.TP649005","5","24767427","4.5326e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP287063","5","36574210","-7.6667e-05","1.1225","A"
"14","Trait14","mrMLM","NsiI.TP270508","5","36765256","-2.503e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP273553","5","52197136","-8.7913e-09","0.0045","A"
"14","Trait14","mrMLM","NsiI.TP501821","5","53570195","7.0473e-09","0.0036","G"
"14","Trait14","mrMLM","PstI.TP706555","5","53845438","-2.1904e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP609962","5","53907385","-3.5904e-05","0.7141","C"
"14","Trait14","mrMLM","PstI.TP1069523","5","55621669","2.6335e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP521254","5","58096704","-3.2304e-06","0.0799","A"
"14","Trait14","mrMLM","PstI.TP25299","5","63419016","-6.8778e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP152056","5","64031521","1.0227e-05","0.207","C"
"14","Trait14","mrMLM","NsiI.TP592929","5","64413792","-8.4114e-05","0.7307","G"
"14","Trait14","mrMLM","PstI.TP56167","5","66355886","-9.616e-09","0.005","C"
"14","Trait14","mrMLM","NsiI.TP3581","5","68467677","-8.5634e-11","4.4047e-05","C"
"14","Trait14","mrMLM","PstI.TP270940","5","68495452","7.4058e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP882242","5","68630849","1.7718e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP30102","5","68699238","1e-04","0.8864","G"
"14","Trait14","mrMLM","PstI.TP372461","5","69064710","-1.1296e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP841498","5","69228848","8.9911e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP130801","5","69682003","-2.4602e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP319342","5","71584607","8.4586e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP712192","5","71599707","-4.0766e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP461600","5","71789531","1.8789e-05","0.2827","A"
"14","Trait14","mrMLM","PstI.TP460761","5","71830930","3.0413e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP372159","6","397980","-7.3947e-06","0.1732","A"
"14","Trait14","mrMLM","PstI.TP298201","6","1375822","2.7072e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP160013","6","1913467","9.7426e-06","0.2196","A"
"14","Trait14","mrMLM","PstI.TP1243819","6","2081638","4.0758e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP1243820","6","2081667","-8.5245e-05","0.7341","A"
"14","Trait14","mrMLM","PstI.TP166492","6","2200069","-1.0434e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP834194","6","2364305","9.7102e-05","0.8975","A"
"14","Trait14","mrMLM","PstI.TP33096","6","3180162","4.015e-05","0.6148","C"
"14","Trait14","mrMLM","PstI.TP533938","6","3839549","4.3446e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1172225","6","3890042","-2.4703e-05","0.3164","C"
"14","Trait14","mrMLM","PstI.TP901714","6","3915493","-9.3508e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP202899","6","6077089","2.8082e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP365986","6","6142813","1.3277e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP819907","6","6739141","4.695e-05","1.0792","C"
"14","Trait14","mrMLM","PstI.TP1136919","6","6739369","7.6944e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP884637","6","26390736","-1.1694e-08","0.0061","C"
"14","Trait14","mrMLM","PstI.TP756560","6","30981137","-1.1414e-08","0.0059","A"
"14","Trait14","mrMLM","NsiI.TP334029","6","38616479","4.8122e-05","0.4741","A"
"14","Trait14","mrMLM","PstI.TP776270","6","39667672","8.1259e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP256025","6","39923562","-1.1314e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP752706","6","40067328","-2.4499e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP113896","6","40079998","-8.6082e-06","0.223","G"
"14","Trait14","mrMLM","PstI.TP359861","6","42016593","-3.8393e-05","0.6279","A"
