"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP798238","3","73087364","-0.0000014036","0.0003","C"
"3","Trait3","mrMLM","PstI.TP967803","3","73321934","-0.0000089647","0.0022","G"
"3","Trait3","mrMLM","NsiI.TP661879","3","73421724","0.0475","0.7265","C"
"3","Trait3","mrMLM","PstI.TP439066","3","73445402","0.2535","1.2169","C"
"3","Trait3","mrMLM","PstI.TP1100905","3","73743770","0.0192","0.1733","G"
"3","Trait3","mrMLM","NsiI.TP515499","3","73834383","-0.0512","0.355","A"
"3","Trait3","mrMLM","PstI.TP930877","3","74253026","0.0000079451","0.0019","A"
"3","Trait3","mrMLM","PstI.TP706641","3","74303182","-0.0585","0.4811","C"
"3","Trait3","mrMLM","PstI.TP568461","3","74315454","0.0000046096","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1178670","4","54185","-0.0439","0.2901","A"
"3","Trait3","mrMLM","NsiI.TP801135","4","63162","0.000009086","0.0022","C"
"3","Trait3","mrMLM","PstI.TP358095","4","78261","-0.000028897","0.0071","G"
"3","Trait3","mrMLM","PstI.TP934142","4","194652","0.000025618","0.0063","A"
"3","Trait3","mrMLM","PstI.TP718962","4","252030","0.000013934","0.0034","A"
"3","Trait3","mrMLM","PstI.TP509367","4","420393","-0.0000146","0.0036","C"
"3","Trait3","mrMLM","NsiI.TP364708","4","663022","0.0134","0.1868","A"
"3","Trait3","mrMLM","PstI.TP189469","4","665915","-0.000011213","0.0027","C"
"3","Trait3","mrMLM","PstI.TP1250993","4","666401","-0.000020861","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1227785","4","692003","-0.000016564","0.0041","G"
"3","Trait3","mrMLM","PstI.TP343524","4","750739","-0.1163","0.7046","A"
"3","Trait3","mrMLM","NsiI.TP337589","4","923915","-0.00000063236","0.0002","C"
"3","Trait3","mrMLM","PstI.TP132713","4","1009711","-0.2076","1.3151","A"
"3","Trait3","mrMLM","NsiI.TP274184","4","1065229","-0.0000066453","0.0016","C"
"3","Trait3","mrMLM","PstI.TP875232","4","1379976","-0.00001827","0.0045","G"
"3","Trait3","mrMLM","PstI.TP262546","4","1523295","-0.0000081133","0.002","C"
"3","Trait3","mrMLM","PstI.TP845769","4","2010929","0.0000085792","0.0021","A"
"3","Trait3","mrMLM","PstI.TP753697","4","2038364","-0.000006731","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP547633","4","2054665","-0.000011425","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP671324","4","2161341","-0.0000043373","0.0011","C"
"3","Trait3","mrMLM","PstI.TP256804","4","2309598","0.0108","0.1297","C"
"3","Trait3","mrMLM","PstI.TP1115006","4","2397430","-0.000013616","0.0033","C"
"3","Trait3","mrMLM","PstI.TP404712","4","2511431","0.1159","0.8374","A"
"3","Trait3","mrMLM","PstI.TP156810","4","2774722","-0.0237","0.1835","A"
"3","Trait3","mrMLM","PstI.TP899837","4","2894449","0.0000048372","0.0012","G"
"3","Trait3","mrMLM","PstI.TP1149784","4","2961156","-0.0751","0.4225","C"
"3","Trait3","mrMLM","PstI.TP539951","4","3227883","0.0725","0.8593","C"
"3","Trait3","mrMLM","PstI.TP532669","4","3498516","-0.000023539","0.0058","A"
"3","Trait3","mrMLM","PstI.TP777320","4","3534524","-0.2281","1.4106","A"
"3","Trait3","mrMLM","PstI.TP311401","4","3634353","-0.00001076","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1020861","4","3763358","0.0436","0.4158","A"
"3","Trait3","mrMLM","PstI.TP963117","4","3856619","0.0527","0.2783","A"
"3","Trait3","mrMLM","PstI.TP133948","4","3870704","0.000021333","0.0052","A"
"3","Trait3","mrMLM","PstI.TP437411","4","3981971","-0.0316","0.21","C"
"3","Trait3","mrMLM","NsiI.TP55441","4","4075447","-0.19","0.9455","C"
"3","Trait3","mrMLM","PstI.TP57846","4","4201581","0.1587","1.7582","C"
"3","Trait3","mrMLM","NsiI.TP504221","4","4339312","0.0000046586","0.0011","G"
"3","Trait3","mrMLM","PstI.TP570804","4","4364673","-0.000021404","0.0053","C"
"3","Trait3","mrMLM","PstI.TP297382","4","4364885","0.0000035485","0.0009","C"
"3","Trait3","mrMLM","PstI.TP778311","4","4451472","0.00000064022","0.0002","C"
"3","Trait3","mrMLM","PstI.TP246674","4","4598220","-0.000021351","0.0053","C"
"3","Trait3","mrMLM","PstI.TP140856","4","4704020","-0.0000041155","0.001","A"
"3","Trait3","mrMLM","PstI.TP504809","4","5155593","0.0534","0.4762","G"
"3","Trait3","mrMLM","PstI.TP506830","4","5166890","-0.0000018253","0.0004","G"
"3","Trait3","mrMLM","PstI.TP761159","4","5265528","-0.00000335","0.0008","A"
"3","Trait3","mrMLM","PstI.TP703574","4","5441522","-0.000029341","0.0072","A"
"3","Trait3","mrMLM","PstI.TP1210085","4","5549411","0.2071","0.9682","C"
"3","Trait3","mrMLM","PstI.TP70014","4","5572416","0.0000061299","0.0015","C"
"3","Trait3","mrMLM","PstI.TP707693","4","5818754","0.0000068155","0.0017","A"
"3","Trait3","mrMLM","PstI.TP543247","4","5947998","0.0000030941","0.0008","C"
"3","Trait3","mrMLM","NsiI.TP472754","4","5966031","0.0000090396","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1124519","4","6022906","0.0000011876","0.0003","C"
"3","Trait3","mrMLM","PstI.TP728315","4","6366039","-0.0000082421","0.002","A"
"3","Trait3","mrMLM","PstI.TP248632","4","6371322","0.000010802","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1001032","4","6463834","-0.0557","0.5581","C"
"3","Trait3","mrMLM","NsiI.TP407119","4","6500382","-0.0000028798","0.0007","C"
"3","Trait3","mrMLM","PstI.TP171713","4","6902976","0.0005","0.0259","A"
"3","Trait3","mrMLM","PstI.TP949077","4","7122037","0.000029724","0.0073","A"
"3","Trait3","mrMLM","PstI.TP262688","4","7128828","0.00001345","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP766407","4","7198620","-0.1538","0.7413","C"
"3","Trait3","mrMLM","PstI.TP625512","4","7338212","0.0013","0.0572","C"
"3","Trait3","mrMLM","PstI.TP774504","4","7549373","-0.0000288","0.0071","C"
"3","Trait3","mrMLM","PstI.TP778226","4","7580398","0.00001676","0.0041","C"
"3","Trait3","mrMLM","PstI.TP1164337","4","7965976","-0.0324","0.2619","A"
"3","Trait3","mrMLM","PstI.TP1164364","4","7965997","0.0149","0.2343","A"
"3","Trait3","mrMLM","PstI.TP181058","4","7967268","0.000011127","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1167685","4","7967341","0.000006375","0.0016","C"
"3","Trait3","mrMLM","PstI.TP868925","4","7967759","0.000022731","0.0056","C"
"3","Trait3","mrMLM","PstI.TP865707","4","8265404","-0.0000066856","0.0016","A"
"3","Trait3","mrMLM","PstI.TP835676","4","8640214","0.0459","0.4802","C"
"3","Trait3","mrMLM","PstI.TP295985","4","9739196","-0.0233","0.1603","C"
"3","Trait3","mrMLM","PstI.TP387625","4","9914701","0.0349","0.2283","A"
"3","Trait3","mrMLM","PstI.TP1259253","4","9921203","0.000026233","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1043816","4","10208138","0.000015295","0.0038","G"
"3","Trait3","mrMLM","NsiI.TP457948","4","10479967","-0.000010933","0.0027","C"
"3","Trait3","mrMLM","PstI.TP1293746","4","10710177","0.000031133","0.0077","C"
"3","Trait3","mrMLM","PstI.TP855651","4","10722059","0.0000026398","0.0006","A"
"3","Trait3","mrMLM","PstI.TP844534","4","10905321","-0.0102","0.1092","A"
"3","Trait3","mrMLM","PstI.TP158812","4","10951684","0.00000048026","0.0001","C"
"3","Trait3","mrMLM","PstI.TP839848","4","11496748","-0.000023939","0.0059","C"
"3","Trait3","mrMLM","PstI.TP839656","4","11496765","-0.000011459","0.0028","G"
"3","Trait3","mrMLM","PstI.TP382139","4","11514958","0.000025964","0.0064","C"
"3","Trait3","mrMLM","PstI.TP373489","4","12025790","0.1355","0.607","A"
"3","Trait3","mrMLM","NsiI.TP827851","4","12330408","0.2284","1.393","G"
"3","Trait3","mrMLM","PstI.TP100146","4","15152517","0.0000030133","0.0007","A"
"3","Trait3","mrMLM","PstI.TP457434","4","15595824","-0.000012231","0.003","C"
"3","Trait3","mrMLM","NsiI.TP468188","4","16051806","0.1668","1.1893","C"
"3","Trait3","mrMLM","PstI.TP191324","4","16297801","0.0000042335","0.001","C"
"3","Trait3","mrMLM","PstI.TP71331","4","16297873","-0.000016057","0.0039","G"
"3","Trait3","mrMLM","PstI.TP605734","4","16501301","0.001","0.0495","A"
"3","Trait3","mrMLM","NsiI.TP690791","4","16551464","0.0579","0.3916","C"
"3","Trait3","mrMLM","NsiI.TP102128","4","16552385","-0.00002272","0.0056","C"
"3","Trait3","mrMLM","PstI.TP680311","4","18313480","-0.00001069","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1169104","4","19508414","-0.0201","0.298","A"
"3","Trait3","mrMLM","PstI.TP339012","4","23730556","0.000006328","0.0015","C"
"3","Trait3","mrMLM","PstI.TP388798","4","34703211","0.0000062169","0.0015","C"
"3","Trait3","mrMLM","PstI.TP120638","4","35323656","0.000022124","0.0054","A"
"3","Trait3","mrMLM","PstI.TP667600","4","39529579","-0.000015872","0.0039","C"
"3","Trait3","mrMLM","PstI.TP337951","4","40615943","0.000031513","0.0078","A"
"3","Trait3","mrMLM","PstI.TP982139","4","41445278","0.000013244","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1084308","4","42752899","-0.000013707","0.0034","A"
"3","Trait3","mrMLM","PstI.TP39227","4","42910747","-0.000017033","0.0042","G"
"3","Trait3","mrMLM","PstI.TP335891","4","42916499","-0.0000000076998","0.0000018822","A"
"3","Trait3","mrMLM","PstI.TP170658","4","45392020","-0.0000027288","0.0007","C"
"3","Trait3","mrMLM","PstI.TP908401","4","47909121","0.000007735","0.0019","C"
"3","Trait3","mrMLM","PstI.TP765640","4","48027712","0.0248","0.2247","A"
"3","Trait3","mrMLM","PstI.TP1148487","4","48397503","-0.000017309","0.0043","G"
"3","Trait3","mrMLM","PstI.TP299340","4","50252276","-0.0144","0.1918","A"
"3","Trait3","mrMLM","NsiI.TP634743","4","50670050","-0.000013025","0.0032","C"
"3","Trait3","mrMLM","PstI.TP411131","4","50796187","-0.0000040157","0.001","A"
"3","Trait3","mrMLM","PstI.TP852023","4","51121423","0.0835","0.6501","C"
"3","Trait3","mrMLM","PstI.TP824743","4","51495892","0.0172","0.2359","C"
"3","Trait3","mrMLM","PstI.TP313639","4","51533595","0.0000084357","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP211613","4","51742137","0.0954","0.4574","A"
"3","Trait3","mrMLM","PstI.TP1133379","4","51922694","-0.000012784","0.0031","A"
"3","Trait3","mrMLM","PstI.TP831969","4","52358433","-0.0000095775","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP499370","4","52358612","-0.000010249","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1197361","4","52473553","-0.000015023","0.0037","A"
"3","Trait3","mrMLM","PstI.TP470432","4","52709206","-0.0000073627","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1260649","4","52875541","-0.0000011603","0.0003","C"
"3","Trait3","mrMLM","PstI.TP24110","4","52990968","0.0000023771","0.0006","A"
"3","Trait3","mrMLM","PstI.TP1094441","4","53080201","-0.000014892","0.0037","C"
"3","Trait3","mrMLM","PstI.TP414824","4","53239247","0.0154","0.1558","G"
"3","Trait3","mrMLM","PstI.TP852425","4","53801587","0.0000031981","0.0008","A"
"3","Trait3","mrMLM","PstI.TP758217","4","53816542","0.0000031053","0.0008","C"
"3","Trait3","mrMLM","PstI.TP321647","4","53852701","0.0000052286","0.0013","A"
"3","Trait3","mrMLM","PstI.TP539356","4","53869671","0.0000072645","0.0018","C"
"3","Trait3","mrMLM","PstI.TP988008","4","53910327","-0.000011966","0.0029","A"
"3","Trait3","mrMLM","PstI.TP521834","4","53924496","0.0807","0.6836","G"
"3","Trait3","mrMLM","PstI.TP397988","4","54041708","-0.000028522","0.007","A"
"3","Trait3","mrMLM","PstI.TP827038","4","54042262","-0.0771","0.4039","A"
"3","Trait3","mrMLM","PstI.TP989059","4","54451954","-0.000006681","0.0016","A"
"3","Trait3","mrMLM","PstI.TP521327","4","54492451","0.1078","0.4544","A"
"3","Trait3","mrMLM","PstI.TP318872","4","54744673","-0.00000025118","0.000061426","A"
"3","Trait3","mrMLM","PstI.TP1040729","4","54844080","0.0747","0.8857","A"
"3","Trait3","mrMLM","PstI.TP780370","4","55054662","0.0000097088","0.0024","A"
"3","Trait3","mrMLM","PstI.TP927411","4","55321457","-0.0222","0.1942","A"
"3","Trait3","mrMLM","PstI.TP1150046","4","55510631","0.0832","0.881","A"
"3","Trait3","mrMLM","PstI.TP133743","4","55575218","0.0000095372","0.0023","C"
"3","Trait3","mrMLM","PstI.TP857726","4","55633086","0.0000073667","0.0018","C"
"3","Trait3","mrMLM","PstI.TP802412","4","55643788","-0.0000029629","0.0007","A"
"3","Trait3","mrMLM","PstI.TP602651","4","55651212","-0.000019557","0.0048","A"
"3","Trait3","mrMLM","PstI.TP707030","4","55665489","0.0000076535","0.0019","A"
"3","Trait3","mrMLM","PstI.TP875578","4","55697620","-0.0000070538","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1083079","4","55888724","0.0000072933","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1169832","4","56534152","0.000020829","0.0051","A"
"3","Trait3","mrMLM","PstI.TP335471","4","56710032","-0.0000038817","0.0009","C"
"3","Trait3","mrMLM","PstI.TP80571","4","56807073","-0.000021812","0.0054","A"
"3","Trait3","mrMLM","PstI.TP83255","4","56842889","0.1549","0.5167","A"
"3","Trait3","mrMLM","PstI.TP128515","4","57065304","-0.000010996","0.0027","A"
"3","Trait3","mrMLM","PstI.TP421127","4","57085377","-0.0000078373","0.0019","C"
"3","Trait3","mrMLM","PstI.TP661203","4","57100807","-0.000021863","0.0054","A"
"3","Trait3","mrMLM","PstI.TP213688","4","57521992","-0.000017377","0.0043","C"
"3","Trait3","mrMLM","PstI.TP98675","4","57524900","-0.000011734","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1199069","4","57736484","0.00000012854","0.000031425","C"
"3","Trait3","mrMLM","PstI.TP894258","4","57750214","-0.0000073741","0.0018","C"
"3","Trait3","mrMLM","PstI.TP998613","4","57808215","-0.0874","0.5381","A"
"3","Trait3","mrMLM","NsiI.TP276799","4","57812210","0.0000042156","0.001","A"
"3","Trait3","mrMLM","PstI.TP1148070","4","57865747","-0.0000077326","0.0019","G"
"3","Trait3","mrMLM","PstI.TP808392","4","58052669","0.000011799","0.0029","C"
"3","Trait3","mrMLM","PstI.TP345727","4","58070330","0.000037818","0.0093","G"
"3","Trait3","mrMLM","PstI.TP107349","4","58096875","0.0000057744","0.0014","C"
"3","Trait3","mrMLM","PstI.TP283944","4","58233546","0.000019015","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1049411","4","58511842","0.000015736","0.0039","A"
"3","Trait3","mrMLM","PstI.TP969702","4","58874917","0.0000071535","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1200707","4","58878410","0.0000077762","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1000572","4","59072057","-0.00000098566","0.0002","A"
"3","Trait3","mrMLM","PstI.TP1029730","4","59112616","-0.0000062129","0.0015","A"
"3","Trait3","mrMLM","PstI.TP647611","4","59195320","-0.0885","0.7762","C"
"3","Trait3","mrMLM","PstI.TP807231","4","59272271","-0.000010327","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP608014","4","59335265","-0.000023929","0.0059","A"
"3","Trait3","mrMLM","PstI.TP8376","4","59384691","-0.0000102","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP746666","4","59482378","-0.0000094283","0.0023","C"
"3","Trait3","mrMLM","PstI.TP39923","4","59505323","0.0527","0.4754","A"
"3","Trait3","mrMLM","NsiI.TP452950","4","59507302","-0.000020431","0.005","G"
"3","Trait3","mrMLM","PstI.TP291227","4","59509607","-0.00000095874","0.0002","A"
"3","Trait3","mrMLM","PstI.TP548830","4","59544955","0.000018876","0.0046","A"
"3","Trait3","mrMLM","PstI.TP396492","4","59554328","0.000013507","0.0033","C"
"3","Trait3","mrMLM","PstI.TP839365","4","59601391","0.000010575","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1024604","4","59621675","-0.000020852","0.0051","C"
"3","Trait3","mrMLM","NsiI.TP60459","4","59680771","-0.0000072075","0.0018","C"
"3","Trait3","mrMLM","PstI.TP792995","4","59703546","0.0000079011","0.0019","C"
"3","Trait3","mrMLM","PstI.TP802068","4","59707017","-0.000030538","0.0075","C"
"3","Trait3","mrMLM","PstI.TP932477","4","59793526","-0.00000060458","0.0001","A"
"3","Trait3","mrMLM","PstI.TP226867","4","60106689","-0.0000074445","0.0018","A"
"3","Trait3","mrMLM","PstI.TP79115","4","60133712","0.000011371","0.0028","A"
"3","Trait3","mrMLM","PstI.TP769015","4","60173826","0.0000059533","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1160","4","60173873","-0.0977","0.4074","A"
"3","Trait3","mrMLM","PstI.TP1189383","4","60173881","0.0000092491","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP624872","4","60455775","-0.0074","0.0909","G"
"3","Trait3","mrMLM","PstI.TP697705","4","60476665","-0.000012313","0.003","C"
"3","Trait3","mrMLM","PstI.TP697701","4","60476700","-0.0344","0.3127","C"
"3","Trait3","mrMLM","PstI.TP33111","4","60575085","0.2827","1.3045","A"
"3","Trait3","mrMLM","PstI.TP298106","4","60749631","0.1661","0.64","C"
"3","Trait3","mrMLM","PstI.TP374326","4","60827920","0.0000092366","0.0023","C"
"3","Trait3","mrMLM","PstI.TP1050629","4","60884477","-0.0939","1.1273","A"
"3","Trait3","mrMLM","PstI.TP994052","4","60973347","-0.0000036288","0.0009","A"
"3","Trait3","mrMLM","NsiI.TP750593","4","61084375","-0.0209","0.218","A"
"3","Trait3","mrMLM","NsiI.TP715248","4","61107311","0.000004363","0.0011","C"
"3","Trait3","mrMLM","PstI.TP999900","4","61190544","-0.0000040885","0.001","A"
"3","Trait3","mrMLM","PstI.TP704663","4","61217704","-0.0000052117","0.0013","A"
"3","Trait3","mrMLM","PstI.TP704666","4","61217735","0.242","1.8118","A"
"3","Trait3","mrMLM","NsiI.TP200630","4","61273341","-0.000018907","0.0046","C"
"3","Trait3","mrMLM","PstI.TP404112","4","61296221","0.0000046844","0.0011","A"
"3","Trait3","mrMLM","PstI.TP141081","4","61449187","-0.00001613","0.004","A"
"3","Trait3","mrMLM","PstI.TP287023","4","61471174","-0.0000064726","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP245967","4","61489840","0.0000053761","0.0013","C"
"3","Trait3","mrMLM","NsiI.TP121209","4","61601883","0.000021944","0.0054","A"
"3","Trait3","mrMLM","PstI.TP31970","4","61637545","0.1107","0.599","C"
"3","Trait3","mrMLM","PstI.TP62485","4","61781548","-0.3136","1.9766","C"
"3","Trait3","mrMLM","PstI.TP921956","4","61812706","-0.000010013","0.0025","A"
"3","Trait3","mrMLM","PstI.TP640478","4","61836372","-0.000025864","0.0064","C"
"3","Trait3","mrMLM","PstI.TP148299","4","61873463","-0.000018255","0.0045","A"
"3","Trait3","mrMLM","NsiI.TP274412","4","61884326","-0.0539","0.3353","A"
"3","Trait3","mrMLM","PstI.TP1018329","4","61899900","-0.0000045723","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1018327","4","61899904","-0.0000084962","0.0021","A"
"3","Trait3","mrMLM","PstI.TP306248","4","62016244","-0.000017552","0.0043","C"
"3","Trait3","mrMLM","PstI.TP1191815","4","62207485","-0.0766","0.5037","A"
"3","Trait3","mrMLM","PstI.TP1191619","4","62207517","0.0000034642","0.0008","A"
"3","Trait3","mrMLM","PstI.TP887701","4","62264852","0.000010632","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP344858","4","62266493","0.000006528","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP756597","4","62292852","-0.0000097829","0.0024","A"
"3","Trait3","mrMLM","PstI.TP292445","4","62388173","-0.0000071137","0.0017","C"
"3","Trait3","mrMLM","PstI.TP24650","4","62388602","0.0000018866","0.0005","G"
"3","Trait3","mrMLM","PstI.TP261685","4","62397167","0.000010192","0.0025","A"
"3","Trait3","mrMLM","PstI.TP714065","4","62405622","0.000017742","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP171356","4","62601440","0.000014009","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1158722","4","62602099","0.000007172","0.0018","G"
"3","Trait3","mrMLM","PstI.TP326062","4","62667190","-0.000024134","0.0059","A"
"3","Trait3","mrMLM","PstI.TP581762","4","62741281","0.0000072463","0.0018","C"
"3","Trait3","mrMLM","PstI.TP116169","4","62823977","-0.000019751","0.0049","A"
"3","Trait3","mrMLM","PstI.TP935978","4","62874103","-0.000021087","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1079268","4","62919464","-0.000026772","0.0066","C"
"3","Trait3","mrMLM","PstI.TP1281337","4","63140625","0.00000055356","0.0001","A"
"3","Trait3","mrMLM","PstI.TP1013203","4","63222160","0.00001377","0.0034","A"
"3","Trait3","mrMLM","PstI.TP743400","4","63406186","-0.0000032564","0.0008","A"
"3","Trait3","mrMLM","PstI.TP446782","4","63627667","-0.000011631","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1132955","4","63683010","0.1081","1.4371","C"
"3","Trait3","mrMLM","PstI.TP124910","4","63868777","-0.000012273","0.003","C"
"3","Trait3","mrMLM","PstI.TP1032679","4","63918789","0.000011496","0.0028","A"
"3","Trait3","mrMLM","PstI.TP617376","4","63931951","0.000010413","0.0026","C"
"3","Trait3","mrMLM","PstI.TP972577","4","64049091","-0.0000028282","0.0007","C"
"3","Trait3","mrMLM","PstI.TP709133","4","64107407","0.0000026494","0.0006","A"
"3","Trait3","mrMLM","PstI.TP781181","4","64170054","0.063","0.7111","A"
"3","Trait3","mrMLM","PstI.TP1027083","4","64254345","-0.0000032508","0.0008","C"
"3","Trait3","mrMLM","PstI.TP168720","4","64338756","0.000010904","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP173071","4","64391873","0.000014272","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP55777","4","64398950","-0.00001843","0.0045","A"
"3","Trait3","mrMLM","PstI.TP661482","4","64403950","-0.0000064246","0.0016","A"
"3","Trait3","mrMLM","PstI.TP120297","4","64404036","0.0000050046","0.0012","C"
"3","Trait3","mrMLM","PstI.TP43749","4","64417921","-0.0797","0.361","A"
"3","Trait3","mrMLM","PstI.TP1129300","4","64425706","0.0061","0.1129","A"
"3","Trait3","mrMLM","PstI.TP654201","4","64705707","0.0000056526","0.0014","C"
"3","Trait3","mrMLM","PstI.TP721355","4","64776340","0.00000081408","0.0002","C"
"3","Trait3","mrMLM","PstI.TP117569","4","64900260","-0.1492","1.1392","A"
"3","Trait3","mrMLM","PstI.TP51816","4","64961913","-0.00001144","0.0028","C"
"3","Trait3","mrMLM","PstI.TP875866","4","64992383","-0.0882","0.6133","C"
"3","Trait3","mrMLM","PstI.TP715604","4","64992446","-0.000010541","0.0026","G"
"3","Trait3","mrMLM","PstI.TP715597","4","64992470","-0.000021622","0.0053","C"
"3","Trait3","mrMLM","PstI.TP673282","4","65067106","-0.0916","0.691","A"
"3","Trait3","mrMLM","PstI.TP1281372","4","65195494","-0.0256","0.4108","G"
"3","Trait3","mrMLM","PstI.TP424929","4","65348596","-0.2572","1.4222","C"
"3","Trait3","mrMLM","PstI.TP160378","4","65368583","-0.0000091219","0.0022","A"
"3","Trait3","mrMLM","PstI.TP568504","4","65671693","-0.000012448","0.0031","C"
"3","Trait3","mrMLM","PstI.TP931336","4","65707584","-0.0004","0.0247","A"
"3","Trait3","mrMLM","PstI.TP447008","4","65767007","-0.000014005","0.0034","A"
"3","Trait3","mrMLM","PstI.TP317521","4","66042591","-0.000011484","0.0028","C"
"3","Trait3","mrMLM","PstI.TP1127482","4","66065155","-0.000010238","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1127994","4","66065200","-0.0000047247","0.0012","C"
"3","Trait3","mrMLM","PstI.TP858902","4","66143706","0.0445","0.5583","A"
"3","Trait3","mrMLM","PstI.TP971832","4","66161848","0.000031089","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP453156","4","66318126","0.0000042706","0.001","C"
"3","Trait3","mrMLM","PstI.TP781859","4","66322904","-0.00001578","0.0039","A"
"3","Trait3","mrMLM","PstI.TP83740","4","66329319","0.000022038","0.0054","A"
"3","Trait3","mrMLM","PstI.TP1010638","4","66370705","0.0000047169","0.0012","A"
"3","Trait3","mrMLM","PstI.TP935651","4","66370793","0.0000024419","0.0006","A"
"3","Trait3","mrMLM","PstI.TP1105643","4","66521669","-0.0000072674","0.0018","G"
"3","Trait3","mrMLM","NsiI.TP520621","4","66641853","0.0000015331","0.0004","A"
"3","Trait3","mrMLM","PstI.TP1251654","4","66716644","-0.0000085461","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP688992","4","66776482","-0.000017811","0.0044","G"
"3","Trait3","mrMLM","NsiI.TP148994","4","66874533","0.102","0.7106","A"
"3","Trait3","mrMLM","NsiI.TP247819","4","66898086","-0.000015227","0.0037","A"
"3","Trait3","mrMLM","PstI.TP805691","4","66925540","0.0252","0.2604","A"
"3","Trait3","mrMLM","PstI.TP730140","4","66928932","0.000007324","0.0018","G"
"3","Trait3","mrMLM","NsiI.TP507777","4","67027562","-0.0000047409","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1098875","4","67156223","-0.0000033413","0.0008","A"
"3","Trait3","mrMLM","PstI.TP543197","4","67169531","0.000017858","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP432863","4","67320729","0.000020046","0.0049","C"
"3","Trait3","mrMLM","PstI.TP247650","4","67343889","0.0000063508","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1262851","4","67370507","-0.000010701","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1206557","4","67408124","-0.0000034792","0.0009","C"
"3","Trait3","mrMLM","PstI.TP1177553","4","67453726","0.000019049","0.0047","C"
"3","Trait3","mrMLM","PstI.TP44157","4","67560728","-0.0000030693","0.0008","C"
"3","Trait3","mrMLM","PstI.TP857720","4","67675201","-0.0125","0.1253","C"
"3","Trait3","mrMLM","PstI.TP875361","4","67756864","0.0194","0.1685","A"
"3","Trait3","mrMLM","PstI.TP940228","4","67759601","0.0393","0.3395","C"
"3","Trait3","mrMLM","PstI.TP335325","4","67812875","0.0000084313","0.0021","A"
"3","Trait3","mrMLM","PstI.TP753660","4","67859176","0.000010624","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1209906","4","67965163","-0.0041","0.0947","A"
"3","Trait3","mrMLM","NsiI.TP816685","4","67966873","-0.0000024453","0.0006","C"
"3","Trait3","mrMLM","PstI.TP148033","4","68054990","0.0000077731","0.0019","A"
"3","Trait3","mrMLM","PstI.TP144683","4","68197743","-0.05","0.4472","C"
"3","Trait3","mrMLM","NsiI.TP717243","4","68249333","-0.000019941","0.0049","C"
"3","Trait3","mrMLM","PstI.TP743824","4","68341653","-0.00001005","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP743302","4","68354909","-0.000014225","0.0035","A"
"3","Trait3","mrMLM","PstI.TP1033169","4","68372412","-0.1375","0.6176","A"
"3","Trait3","mrMLM","PstI.TP107665","4","68430765","-0.00000085817","0.0002","G"
"3","Trait3","mrMLM","PstI.TP933689","4","68479830","-0.0000055469","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1014704","4","68495682","0.000011751","0.0029","C"
