"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1184713","9","8036705","-0.000012213","0.3725","A"
"14","Trait14","mrMLM","PstI.TP1057124","9","9148132","0.000000010035","0.0049","C"
"14","Trait14","mrMLM","NsiI.TP494858","9","10541784","0.0000047798","0.1693","A"
"14","Trait14","mrMLM","PstI.TP997632","9","10600783","0.0000000077984","0.0038","A"
"14","Trait14","mrMLM","PstI.TP84106","9","11066353","-0.000000011854","0.0035","A"
"14","Trait14","mrMLM","PstI.TP447781","9","12669967","-0.000026359","0.3519","C"
"14","Trait14","mrMLM","PstI.TP533660","9","13375469","-0.000012819","0.3204","C"
"14","Trait14","mrMLM","PstI.TP1266699","9","13714262","0.00000000076076","0.0004","C"
"14","Trait14","mrMLM","PstI.TP1182033","9","14585751","0.000000000053703","0.00002613","A"
"14","Trait14","mrMLM","PstI.TP939350","9","20082917","-0.0000000013943","0.0007","C"
"14","Trait14","mrMLM","PstI.TP957775","9","27506778","0.000000010428","0.0051","C"
"14","Trait14","mrMLM","PstI.TP532345","9","38275195","0.000000003138","0.0015","A"
"14","Trait14","mrMLM","PstI.TP917569","9","40688795","-0.0000000032855","0.0016","A"
"14","Trait14","mrMLM","PstI.TP145796","9","40783563","-0.0000000093678","0.0046","A"
"14","Trait14","mrMLM","PstI.TP1235826","9","41258170","0.0000000024539","0.0012","A"
"14","Trait14","mrMLM","PstI.TP953364","9","41929468","-0.00000000023097","0.0001","A"
"14","Trait14","mrMLM","PstI.TP787829","9","41932983","0.0000000031784","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1054397","9","42375267","-0.0000000042037","0.0021","C"
"14","Trait14","mrMLM","PstI.TP343925","9","42951872","-0.00000000078172","0.0004","C"
"14","Trait14","mrMLM","PstI.TP957163","9","44644697","-0.000043303","0.7243","A"
"14","Trait14","mrMLM","PstI.TP876546","9","44646384","0.00002749","0.4692","A"
"14","Trait14","mrMLM","PstI.TP350243","9","45321870","0.00004452","1.0216","C"
"14","Trait14","mrMLM","PstI.TP1134573","9","45626034","-0.000000009093","0.0044","C"
"14","Trait14","mrMLM","PstI.TP383705","9","46040507","-0.000077802","0.9584","A"
"14","Trait14","mrMLM","PstI.TP70600","9","46098921","-0.000000007225","0.0035","A"
"14","Trait14","mrMLM","PstI.TP545574","9","46822842","-0.000000004118","0.002","C"
"14","Trait14","mrMLM","PstI.TP1086009","9","47254131","-0.000046725","0.4864","C"
"14","Trait14","mrMLM","PstI.TP249109","9","47522889","-0.0000000033854","0.0017","C"
"14","Trait14","mrMLM","PstI.TP201295","9","47612492","-0.00000000019292","0.000093868","C"
"14","Trait14","mrMLM","PstI.TP384871","9","47612549","0.000000002537","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1094077","9","47740265","0.000059803","0.8286","A"
"14","Trait14","mrMLM","PstI.TP389408","9","47932157","0.0000000018607","0.0009","C"
"14","Trait14","mrMLM","PstI.TP797211","9","47975853","-0.0000000019903","0.001","C"
"14","Trait14","mrMLM","PstI.TP134958","9","47976468","-0.000019917","0.2741","A"
"14","Trait14","mrMLM","PstI.TP778881","9","48260943","-0.000033764","0.453","A"
"14","Trait14","mrMLM","PstI.TP393502","9","48311733","0.0001","1.1373","A"
"14","Trait14","mrMLM","PstI.TP1227790","9","48696731","0.0000000035589","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1251961","9","48731998","0.000000004143","0.002","A"
"14","Trait14","mrMLM","PstI.TP1067903","9","48843269","0.0000000080853","0.004","C"
"14","Trait14","mrMLM","PstI.TP870602","9","49267255","0.000000002685","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1134201","9","49341921","0.0000000052266","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1123350","9","49499779","-0.000000011618","0.0057","A"
"14","Trait14","mrMLM","NsiI.TP311989","9","49682483","0.00002443","0.3563","C"
"14","Trait14","mrMLM","PstI.TP1155086","9","50004653","0.000022605","0.3827","C"
"14","Trait14","mrMLM","PstI.TP778331","9","50006602","0.0000055281","0.1381","A"
"14","Trait14","mrMLM","PstI.TP1012849","9","50040368","0.00000000099892","0.0005","C"
"14","Trait14","mrMLM","PstI.TP76217","9","50041027","-0.000028966","0.4268","A"
"14","Trait14","mrMLM","PstI.TP182896","9","50513017","-0.0000000052711","0.0026","A"
"14","Trait14","mrMLM","PstI.TP751721","9","50513395","-0.0000000058949","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1116131","9","50580835","-0.0000000032808","0.0016","A"
"14","Trait14","mrMLM","PstI.TP532337","9","50600056","-0.000032705","0.4139","C"
"14","Trait14","mrMLM","PstI.TP995394","9","50625938","-0.0000000059727","0.0029","G"
"14","Trait14","mrMLM","PstI.TP781872","9","51135280","0.0000000065725","0.0032","A"
"14","Trait14","mrMLM","PstI.TP268482","9","51164319","-0.000054548","0.3803","A"
"14","Trait14","mrMLM","PstI.TP90991","9","51173645","0.0000000035141","0.0017","A"
"14","Trait14","mrMLM","PstI.TP134129","9","51572610","0.00000000074041","0.0004","G"
"14","Trait14","mrMLM","PstI.TP998803","9","51615898","-0.00000052365","0.0362","C"
"14","Trait14","mrMLM","PstI.TP267509","9","51633931","-0.0000000082831","0.004","A"
"14","Trait14","mrMLM","PstI.TP34641","9","51765933","-0.0000078323","0.1978","C"
"14","Trait14","mrMLM","PstI.TP1181821","9","51786135","-0.00000000024538","0.0001","C"
"14","Trait14","mrMLM","PstI.TP1038963","9","51887439","0.0001","0.7616","A"
"14","Trait14","mrMLM","PstI.TP98115","9","51912899","0.000070073","0.7973","A"
"14","Trait14","mrMLM","PstI.TP1136227","9","52020995","-0.000016722","0.2845","C"
"14","Trait14","mrMLM","PstI.TP1067511","9","52058611","-0.000050504","0.7467","G"
"14","Trait14","mrMLM","PstI.TP179275","9","52171543","-0.000065718","1.0275","C"
"14","Trait14","mrMLM","PstI.TP1179994","9","52362266","-0.0000000026024","0.0013","C"
"14","Trait14","mrMLM","PstI.TP754297","9","52383960","-0.000021745","0.5466","A"
"14","Trait14","mrMLM","NsiI.TP663012","9","52480175","0.0000000056266","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1017493","9","52843173","-0.0000000051404","0.0025","G"
"14","Trait14","mrMLM","PstI.TP1198035","9","52938506","0.0000000067393","0.0033","C"
"14","Trait14","mrMLM","PstI.TP685673","9","53035339","-0.0000000026319","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1218439","9","53101439","-0.0000000072026","0.0035","A"
"14","Trait14","mrMLM","PstI.TP588448","9","53165297","-0.000000012286","0.006","A"
"14","Trait14","mrMLM","PstI.TP624271","9","53221888","-0.000089347","0.8972","A"
"14","Trait14","mrMLM","PstI.TP475191","9","53225889","-0.0000000063786","0.0031","C"
"14","Trait14","mrMLM","PstI.TP77625","9","53718156","0.000064299","1.215","C"
"14","Trait14","mrMLM","PstI.TP1052445","9","53720191","0.0000000058308","0.0028","C"
"14","Trait14","mrMLM","PstI.TP77620","9","53720938","-0.0000000010602","0.0005","C"
"14","Trait14","mrMLM","PstI.TP77203","9","53724314","0.000051357","1.1156","A"
"14","Trait14","mrMLM","PstI.TP746782","9","53784279","0.00000000084329","0.0004","G"
"14","Trait14","mrMLM","PstI.TP65398","9","54033986","-0.00004378","0.5974","A"
"14","Trait14","mrMLM","PstI.TP1090503","9","54050222","-0.0000000024491","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP561393","9","54150213","-0.00000000013404","0.000065219","G"
"14","Trait14","mrMLM","NsiI.TP70796","9","54232781","0.0000000057955","0.0028","A"
"14","Trait14","mrMLM","PstI.TP437245","9","54288726","-0.0000000050838","0.0025","G"
"14","Trait14","mrMLM","PstI.TP412441","9","54289082","-0.0000000040248","0.002","A"
"14","Trait14","mrMLM","PstI.TP834958","9","54418483","-0.000066235","0.8048","A"
"14","Trait14","mrMLM","NsiI.TP229964","9","54430662","0.0000000045353","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1248173","9","54556422","-0.000024946","0.561","C"
"14","Trait14","mrMLM","PstI.TP780145","9","54592677","0.00000001112","0.0054","C"
"14","Trait14","mrMLM","NsiI.TP375743","9","54606833","0.0000000052216","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP450715","9","54698454","-0.000010919","0.2061","A"
"14","Trait14","mrMLM","PstI.TP997136","9","54968532","-0.00005311","0.5708","A"
"14","Trait14","mrMLM","NsiI.TP700854","9","54986378","0.0000001141","0.0182","G"
"14","Trait14","mrMLM","PstI.TP1101676","9","55031033","-0.00006404","1.9986","A"
"14","Trait14","mrMLM","PstI.TP593877","9","55077360","0.00001302","0.2086","C"
"14","Trait14","mrMLM","PstI.TP335710","9","55077385","-0.0000000016338","0.0008","A"
"14","Trait14","mrMLM","NsiI.TP260145","9","55098373","0.000037537","0.969","A"
"14","Trait14","mrMLM","NsiI.TP815402","9","55446804","0.000000013961","0.0068","A"
"14","Trait14","mrMLM","PstI.TP940076","9","55493743","-0.000044599","0.8093","G"
"14","Trait14","mrMLM","NsiI.TP445017","9","55901846","0.0000051956","0.1978","A"
"14","Trait14","mrMLM","PstI.TP316648","9","55957859","0.000043998","0.8701","C"
"14","Trait14","mrMLM","PstI.TP387329","9","55961556","-0.00006436","1.2478","C"
"14","Trait14","mrMLM","PstI.TP116355","9","55967635","0.0000000010723","0.0005","A"
"14","Trait14","mrMLM","PstI.TP132499","9","56107884","-0.000067742","0.785","A"
"14","Trait14","mrMLM","PstI.TP700182","9","56152423","-0.000000017398","0.0085","A"
"14","Trait14","mrMLM","NsiI.TP161693","9","56152528","0.000000000012081","0.0000058776","A"
"14","Trait14","mrMLM","PstI.TP265377","9","56178766","-0.000000010407","0.0051","C"
"14","Trait14","mrMLM","PstI.TP349556","9","56207028","-0.0001","2.2104","C"
"14","Trait14","mrMLM","PstI.TP15780","9","56211895","0.000000012449","0.0061","A"
"14","Trait14","mrMLM","PstI.TP94534","9","56597128","-0.000062631","1.5909","G"
"14","Trait14","mrMLM","PstI.TP442690","9","56608067","-0.0000000013836","0.0007","A"
"14","Trait14","mrMLM","PstI.TP1104589","9","56629291","-0.0000000084711","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP492284","9","56712348","-0.0000000029732","0.0014","A"
"14","Trait14","mrMLM","PstI.TP862620","9","56791733","-0.0000000044894","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1157052","9","56882603","0.0000000035836","0.0017","A"
"14","Trait14","mrMLM","PstI.TP930653","9","56906789","-0.000030014","0.5795","A"
"14","Trait14","mrMLM","PstI.TP364228","9","56945624","0.00000001303","0.0064","G"
"14","Trait14","mrMLM","PstI.TP538688","9","57046696","0.0000000055866","0.0027","A"
"14","Trait14","mrMLM","PstI.TP91283","9","57061948","0.0000093593","0.2404","C"
"14","Trait14","mrMLM","NsiI.TP66114","9","57265279","0.0000000052039","0.0025","C"
"14","Trait14","mrMLM","PstI.TP140364","9","57283110","-0.0000000071596","0.0035","C"
"14","Trait14","mrMLM","PstI.TP91666","9","57446168","0.0000000049155","0.0024","C"
"14","Trait14","mrMLM","PstI.TP289185","9","57455890","0.0000000084425","0.0041","C"
"14","Trait14","mrMLM","PstI.TP1042921","9","57481010","0.000070221","0.5585","A"
"14","Trait14","mrMLM","PstI.TP1040911","9","57488127","0.0000929","0.9348","C"
"14","Trait14","mrMLM","PstI.TP676134","9","57652835","0.00000000075432","0.0004","C"
"14","Trait14","mrMLM","PstI.TP676131","9","57652842","-0.000061641","0.8147","C"
"14","Trait14","mrMLM","NsiI.TP699818","9","57654624","0.00000000069092","0.0003","A"
"14","Trait14","mrMLM","NsiI.TP216880","9","57840413","-0.0000000037493","0.0018","A"
"14","Trait14","mrMLM","PstI.TP548121","9","58253929","-0.0000000019703","0.001","C"
"14","Trait14","mrMLM","PstI.TP541399","9","58259418","-0.0000000050451","0.0025","A"
"14","Trait14","mrMLM","PstI.TP736554","9","58320217","0.0000000034102","0.0017","G"
"14","Trait14","mrMLM","PstI.TP982126","9","58344631","-0.000013043","0.2986","C"
"14","Trait14","mrMLM","PstI.TP1137706","9","58368202","0.0000000049412","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP675233","9","58409914","0.000046461","0.7099","A"
"14","Trait14","mrMLM","NsiI.TP379046","9","58431629","-0.0000029028","0.1111","A"
"14","Trait14","mrMLM","PstI.TP928184","9","58431631","-0.0000000040907","0.002","A"
"14","Trait14","mrMLM","PstI.TP176380","9","58460036","-0.0000000088474","0.0043","A"
"14","Trait14","mrMLM","NsiI.TP161913","9","58496317","-0.0000000052238","0.0025","A"
"14","Trait14","mrMLM","PstI.TP95118","9","58539170","-0.0000000048924","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP36166","9","58838434","0.0000000015314","0.0007","A"
"14","Trait14","mrMLM","NsiI.TP739117","9","59004735","0.0000000085789","0.0042","C"
"14","Trait14","mrMLM","PstI.TP428592","9","59017930","0.000020029","0.2274","C"
"14","Trait14","mrMLM","PstI.TP780771","9","59133543","-0.0000000010576","0.0005","G"
"14","Trait14","mrMLM","PstI.TP1062021","9","59189842","-0.00000000045259","0.0002","C"
"14","Trait14","mrMLM","PstI.TP647358","9","59273127","0.000010422","0.2191","A"
"14","Trait14","mrMLM","PstI.TP345830","9","59281758","-0.00000001119","0.0055","C"
"14","Trait14","mrMLM","NsiI.TP440500","9","59299455","0.000051062","0.6457","C"
"14","Trait14","mrMLM","PstI.TP1038828","9","59381929","-0.0000000029069","0.0014","C"
"14","Trait14","mrMLM","PstI.TP312460","9","59408883","0.000051527","0.6859","C"
"14","Trait14","mrMLM","PstI.TP401430","10","261208","0.000028088","0.3309","A"
"14","Trait14","mrMLM","NsiI.TP525011","10","450727","-0.0000000093725","0.0046","G"
"14","Trait14","mrMLM","PstI.TP32081","10","516124","-0.0000000035899","0.0018","A"
"14","Trait14","mrMLM","PstI.TP943645","10","536366","0.0000000059184","0.0029","A"
"14","Trait14","mrMLM","PstI.TP802084","10","555823","0.000007609","0.1653","A"
"14","Trait14","mrMLM","PstI.TP669887","10","582343","-0.0000000020744","0.001","A"
"14","Trait14","mrMLM","PstI.TP636509","10","765968","0.0000000040935","0.002","A"
"14","Trait14","mrMLM","PstI.TP220787","10","1055307","-0.0000000045294","0.0022","A"
"14","Trait14","mrMLM","PstI.TP744946","10","1055316","0.00000000010357","0.000050394","A"
"14","Trait14","mrMLM","PstI.TP892558","10","1094568","0.0000000030223","0.0015","A"
"14","Trait14","mrMLM","PstI.TP176663","10","1133877","-0.00002373","0.2926","A"
"14","Trait14","mrMLM","PstI.TP1117123","10","1206568","0.0000000015908","0.0008","A"
"14","Trait14","mrMLM","NsiI.TP502082","10","1262753","-0.0000000046273","0.0023","A"
"14","Trait14","mrMLM","PstI.TP549546","10","1280519","-0.0000000050563","0.0025","A"
"14","Trait14","mrMLM","PstI.TP284290","10","1529382","-0.000028913","0.3147","A"
"14","Trait14","mrMLM","PstI.TP1164097","10","1543675","-0.00002493","0.646","A"
"14","Trait14","mrMLM","PstI.TP107255","10","1588745","0.00000000057572","0.0003","A"
"14","Trait14","mrMLM","PstI.TP933601","10","1659429","0.0000000046068","0.0022","A"
"14","Trait14","mrMLM","PstI.TP724037","10","1796215","0.0000000023856","0.0012","C"
"14","Trait14","mrMLM","PstI.TP182392","10","1843527","-0.0000000066805","0.0033","C"
"14","Trait14","mrMLM","PstI.TP203554","10","2133696","-0.000000001762","0.0009","A"
"14","Trait14","mrMLM","PstI.TP5324","10","2342904","-0.0000000025638","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1246574","10","2518921","-0.000000013134","0.0064","A"
"14","Trait14","mrMLM","PstI.TP1038470","10","2596422","0.0000000066991","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP113145","10","2711069","-0.0000000070104","0.0034","A"
"14","Trait14","mrMLM","PstI.TP287434","10","2711554","0.0000000029024","0.0014","C"
"14","Trait14","mrMLM","PstI.TP343474","10","2711603","0.0000000066792","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP764823","10","2714822","-0.0000000046934","0.0023","C"
"14","Trait14","mrMLM","PstI.TP583995","10","3085156","0.0000000012369","0.0006","A"
"14","Trait14","mrMLM","PstI.TP981281","10","3085207","0.0000000005356","0.0003","A"
"14","Trait14","mrMLM","PstI.TP14467","10","3103147","-0.00000000027277","0.0001","A"
"14","Trait14","mrMLM","PstI.TP977650","10","3236503","-0.00008963","0.7834","A"
"14","Trait14","mrMLM","NsiI.TP73031","10","3314572","-0.00000001488","0.0073","A"
"14","Trait14","mrMLM","NsiI.TP179386","10","3314649","-0.0000000006593","0.0003","C"
"14","Trait14","mrMLM","PstI.TP130605","10","3473673","0.000000000073184","0.000035606","A"
"14","Trait14","mrMLM","PstI.TP835929","10","3862305","0.0000000024798","0.0012","A"
"14","Trait14","mrMLM","PstI.TP542812","10","4048134","0.0000000051099","0.0025","A"
"14","Trait14","mrMLM","PstI.TP798247","10","4317874","-0.000000012593","0.0062","C"
"14","Trait14","mrMLM","PstI.TP780019","10","4475781","0.00000000076522","0.0004","A"
"14","Trait14","mrMLM","NsiI.TP551597","10","4780251","0.0000039989","0.1405","C"
"14","Trait14","mrMLM","PstI.TP507239","10","4780432","-0.0000000024123","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1156107","10","4914081","0.000071988","1.083","G"
"14","Trait14","mrMLM","PstI.TP13101","10","5083417","0.000068071","0.5213","G"
"14","Trait14","mrMLM","PstI.TP831544","10","5137704","-0.00001692","0.3614","C"
"14","Trait14","mrMLM","PstI.TP531549","10","5158579","-0.00000000034069","0.0002","A"
"14","Trait14","mrMLM","NsiI.TP433337","10","5399831","-0.0000000017503","0.0009","G"
"14","Trait14","mrMLM","PstI.TP1027226","10","5400847","0.000035524","0.731","C"
"14","Trait14","mrMLM","PstI.TP99687","10","5558897","-0.0000000026114","0.0013","C"
"14","Trait14","mrMLM","PstI.TP604956","10","5628757","-0.000000010492","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1126063","10","5769848","0.000041993","0.6162","A"
"14","Trait14","mrMLM","PstI.TP833712","10","5951604","0.000018073","0.2412","C"
"14","Trait14","mrMLM","PstI.TP447641","10","6043610","0.0000000046458","0.0023","A"
"14","Trait14","mrMLM","PstI.TP169712","10","6068006","-0.0000000020278","0.001","C"
"14","Trait14","mrMLM","PstI.TP1212372","10","6070004","-0.000000003819","0.0019","A"
"14","Trait14","mrMLM","PstI.TP891531","10","6298803","0.000000002993","0.0015","A"
"14","Trait14","mrMLM","PstI.TP114415","10","6298864","-0.00000000087342","0.0004","A"
"14","Trait14","mrMLM","PstI.TP265447","10","6324176","-0.0000000017617","0.0009","C"
"14","Trait14","mrMLM","PstI.TP275384","10","6327741","0.000000018609","0.0092","C"
"14","Trait14","mrMLM","PstI.TP250354","10","6510934","0.00000000075955","0.0004","A"
"14","Trait14","mrMLM","NsiI.TP216159","10","6514871","0.00000000061532","0.0003","C"
"14","Trait14","mrMLM","PstI.TP797039","10","6739376","-0.000048438","0.7916","G"
"14","Trait14","mrMLM","PstI.TP673266","10","7053304","0.0000000054493","0.0027","A"
"14","Trait14","mrMLM","PstI.TP510424","10","7091437","-0.0000000069827","0.0034","A"
"14","Trait14","mrMLM","PstI.TP594696","10","7119016","-0.0000000047088","0.0023","G"
"14","Trait14","mrMLM","PstI.TP123530","10","7243969","0.0000000050315","0.0025","A"
"14","Trait14","mrMLM","PstI.TP100648","10","7512918","0.000000002454","0.0012","A"
"14","Trait14","mrMLM","PstI.TP149587","10","7615825","-0.000000005013","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP215678","10","7915314","-0.000000014164","0.0069","A"
"14","Trait14","mrMLM","PstI.TP1099085","10","7953720","-0.0000000021154","0.001","C"
"14","Trait14","mrMLM","NsiI.TP27348","10","8026434","-0.000000009053","0.0044","C"
"14","Trait14","mrMLM","PstI.TP429801","10","8035175","-0.000000011299","0.0055","G"
"14","Trait14","mrMLM","PstI.TP261995","10","8063942","0.000042548","0.8751","A"
"14","Trait14","mrMLM","NsiI.TP301361","10","8099842","0.0000000094122","0.0046","G"
"14","Trait14","mrMLM","NsiI.TP430625","10","8144012","0.0000000069159","0.0034","C"
"14","Trait14","mrMLM","PstI.TP166292","10","8150237","0.0000000069584","0.0034","C"
"14","Trait14","mrMLM","PstI.TP501971","10","8186495","0.000025772","0.3489","A"
"14","Trait14","mrMLM","NsiI.TP228522","10","8197919","-0.0000000048056","0.0023","C"
"14","Trait14","mrMLM","PstI.TP809778","10","8543510","0.0000000058357","0.0028","C"
"14","Trait14","mrMLM","PstI.TP516137","10","8551151","-0.0000000015416","0.0008","A"
"14","Trait14","mrMLM","NsiI.TP417126","10","8628335","-0.000000012867","0.0063","A"
"14","Trait14","mrMLM","NsiI.TP476564","10","8685679","0.0000000071152","0.0035","A"
"14","Trait14","mrMLM","PstI.TP221027","10","8848286","0.0000022314","0.0804","A"
"14","Trait14","mrMLM","PstI.TP1168659","10","8853686","-0.000000000894","0.0004","A"
"14","Trait14","mrMLM","PstI.TP51516","10","8861492","-0.0000000067402","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1022538","10","9427594","0.0000000035648","0.0017","A"
"14","Trait14","mrMLM","PstI.TP902020","10","9692380","0.0000000065351","0.0032","C"
"14","Trait14","mrMLM","PstI.TP110898","10","9880843","0.0000000030912","0.0015","C"
"14","Trait14","mrMLM","PstI.TP863318","10","9897610","-0.000000000096391","0.000046901","A"
"14","Trait14","mrMLM","PstI.TP920685","10","10258102","0.000030708","0.3446","A"
"14","Trait14","mrMLM","NsiI.TP497376","10","10507025","-0.0000000011105","0.0005","A"
"14","Trait14","mrMLM","PstI.TP530550","10","10541144","0.0000000024739","0.0012","C"
"14","Trait14","mrMLM","PstI.TP683701","10","10614565","0.0000000049829","0.0024","A"
"14","Trait14","mrMLM","PstI.TP483070","10","10615158","-0.0000000025418","0.0012","A"
"14","Trait14","mrMLM","PstI.TP623813","10","10751887","-0.0000000050685","0.0025","A"
"14","Trait14","mrMLM","PstI.TP651505","10","11456346","0.0000000013493","0.0007","G"
"14","Trait14","mrMLM","PstI.TP1286414","10","12122103","-0.0000000036424","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1014598","10","12353077","-0.000000003959","0.0019","A"
"14","Trait14","mrMLM","PstI.TP622235","10","12390554","0.000023819","0.2726","A"
"14","Trait14","mrMLM","PstI.TP397772","10","13563411","-0.000000012831","0.0063","G"
"14","Trait14","mrMLM","PstI.TP353347","10","13577246","0.0000000023013","0.0011","A"
"14","Trait14","mrMLM","PstI.TP864793","10","15183846","0.000010123","0.293","A"
"14","Trait14","mrMLM","PstI.TP269037","10","15276368","-0.0000000060992","0.003","G"
"14","Trait14","mrMLM","PstI.TP166160","10","18059383","-0.0000073891","0.2093","C"
"14","Trait14","mrMLM","PstI.TP1075940","10","18152462","0.0000000032234","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP819468","10","18283573","0.0000000032542","0.0016","C"
"14","Trait14","mrMLM","PstI.TP446471","10","19412076","0.000000003075","0.0015","C"
"14","Trait14","mrMLM","PstI.TP846064","10","19421525","0.0000000057502","0.0028","A"
"14","Trait14","mrMLM","PstI.TP343293","10","19939931","0.00000000457","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP415930","10","20420558","-0.000000001365","0.0007","C"
"14","Trait14","mrMLM","PstI.TP278923","10","21876858","-0.00000000623","0.003","C"
"14","Trait14","mrMLM","PstI.TP750772","10","23214478","0.00000000033913","0.0002","A"
"14","Trait14","mrMLM","PstI.TP775752","10","41350986","0.0000000088947","0.0043","A"
"14","Trait14","mrMLM","PstI.TP912658","10","41352948","-0.000057268","0.4692","G"
"14","Trait14","mrMLM","NsiI.TP648509","10","41353679","0.000073463","0.9975","A"
"14","Trait14","mrMLM","NsiI.TP146026","10","42012400","-0.000013845","0.202","A"
"14","Trait14","mrMLM","PstI.TP846172","10","42875099","-0.0001","1.5375","A"
"14","Trait14","mrMLM","PstI.TP1133587","10","42973263","0.0000000020899","0.001","C"
"14","Trait14","mrMLM","NsiI.TP113422","10","43190461","-0.000024981","0.3012","A"
"14","Trait14","mrMLM","NsiI.TP545621","10","43191875","0.0000000069323","0.0034","A"
"14","Trait14","mrMLM","PstI.TP588767","10","43265382","0.0000000013452","0.0007","A"
"14","Trait14","mrMLM","PstI.TP911974","10","44646981","-0.0000000041745","0.002","A"
"14","Trait14","mrMLM","NsiI.TP435960","10","45929366","0.00003415","0.3851","A"
"14","Trait14","mrMLM","NsiI.TP704428","10","47749877","-0.0000000043066","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1044741","10","47877662","-0.0000000023451","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1181427","10","48075047","-0.000041387","1.0573","A"
"14","Trait14","mrMLM","PstI.TP522438","10","49677682","0.000045267","0.9249","A"
"14","Trait14","mrMLM","PstI.TP1253448","10","49715585","-0.0000000024239","0.0012","C"
"14","Trait14","mrMLM","PstI.TP529698","10","49892865","0.0000000078538","0.0038","A"
"14","Trait14","mrMLM","PstI.TP417311","10","50180152","0.0000000023867","0.0012","A"
"14","Trait14","mrMLM","PstI.TP682257","10","50183864","0.0000098043","0.2656","C"
"14","Trait14","mrMLM","PstI.TP244212","10","50286739","0.0000000084196","0.0041","A"
"14","Trait14","mrMLM","PstI.TP532263","10","50312279","-0.0000000070784","0.0035","A"
"14","Trait14","mrMLM","PstI.TP570326","10","50662192","0.0000000068108","0.0033","A"
"14","Trait14","mrMLM","PstI.TP723879","10","51006962","-0.000000004755","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP423891","10","51417287","-0.000055766","0.4525","C"
"14","Trait14","mrMLM","PstI.TP178843","10","51681279","0.00000000070001","0.0003","A"
"14","Trait14","mrMLM","PstI.TP1104438","10","51975768","0.000013386","0.1559","A"
"14","Trait14","mrMLM","PstI.TP771967","10","52242723","-0.0000000076934","0.0038","C"
"14","Trait14","mrMLM","PstI.TP42898","10","52309781","-0.00000000012667","0.00006163","A"
"14","Trait14","mrMLM","NsiI.TP128214","10","52490885","-0.0000000022581","0.0011","G"
"14","Trait14","mrMLM","PstI.TP1251965","10","52576042","0.0000000012127","0.0006","A"
"14","Trait14","mrMLM","PstI.TP831823","10","52577215","0.000023695","0.4415","A"
"14","Trait14","mrMLM","NsiI.TP260208","10","52582112","-0.0000000071308","0.0035","A"
"14","Trait14","mrMLM","PstI.TP350443","10","53018412","0.000000004851","0.0024","A"
"14","Trait14","mrMLM","PstI.TP814682","10","53107040","0.0000000026814","0.0013","A"
"14","Trait14","mrMLM","PstI.TP727385","10","53174224","0.000014497","0.2536","C"
"14","Trait14","mrMLM","PstI.TP727388","10","53174248","-0.0000000016619","0.0008","C"
"14","Trait14","mrMLM","PstI.TP459190","10","53216840","0.000000016102","0.0079","C"
"14","Trait14","mrMLM","PstI.TP187548","10","53478010","0.0000000021912","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1027534","10","53709062","0.0000000090844","0.0044","C"
"14","Trait14","mrMLM","NsiI.TP753115","10","54052527","-0.0000000012971","0.0006","A"
"14","Trait14","mrMLM","PstI.TP1109485","10","54131399","0.000000012696","0.0062","A"
"14","Trait14","mrMLM","NsiI.TP264370","10","54257349","0.000047684","0.7167","A"
"14","Trait14","mrMLM","PstI.TP320710","10","54501313","0.0000000064383","0.0031","A"
"14","Trait14","mrMLM","PstI.TP151981","10","54680742","0.0000000159","0.0078","A"
"14","Trait14","mrMLM","NsiI.TP557652","10","55121411","-0.000000012137","0.0059","C"
"14","Trait14","mrMLM","PstI.TP986652","10","55293480","0.0000000075893","0.0037","A"
"14","Trait14","mrMLM","PstI.TP1207922","10","55463410","0.0000000092197","0.0045","G"
