"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP587504","7","63222407","-0.000031702","0.0032","C"
"9","Trait9","mrMLM","NsiI.TP519945","7","63563357","-0.000017639","0.0018","A"
"9","Trait9","mrMLM","PstI.TP670190","7","63604320","0.000036675","0.0037","A"
"9","Trait9","mrMLM","PstI.TP622318","7","63611772","-0.2447","1.0761","A"
"9","Trait9","mrMLM","PstI.TP770946","7","63612212","-0.000027603","0.0028","A"
"9","Trait9","mrMLM","PstI.TP195962","7","63734553","0.000014224","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP521432","7","63757970","-0.000038931","0.0039","A"
"9","Trait9","mrMLM","PstI.TP272889","7","63795481","0.0221","0.077","C"
"9","Trait9","mrMLM","NsiI.TP509771","7","63795912","0.000044275","0.0045","A"
"9","Trait9","mrMLM","PstI.TP125348","7","63881820","0.0000061958","0.0006","A"
"9","Trait9","mrMLM","PstI.TP336967","7","63960044","0.56","1.1993","C"
"9","Trait9","mrMLM","NsiI.TP449489","7","64098895","-0.000066932","0.0068","C"
"9","Trait9","mrMLM","NsiI.TP561173","7","64182183","0.0000053189","0.0005","A"
"9","Trait9","mrMLM","PstI.TP82727","7","64210634","0.000069411","0.0071","G"
"9","Trait9","mrMLM","PstI.TP1016623","7","64210878","0.0000061941","0.0006","C"
"9","Trait9","mrMLM","PstI.TP292777","7","64227793","0.1442","0.4744","A"
"9","Trait9","mrMLM","PstI.TP773940","7","64822434","0.000010298","0.001","A"
"9","Trait9","mrMLM","PstI.TP774033","7","64851531","0.3029","1.0474","A"
"9","Trait9","mrMLM","PstI.TP532426","7","64966356","0.000051029","0.0052","C"
"9","Trait9","mrMLM","PstI.TP669233","7","65085026","-0.000034283","0.0035","C"
"9","Trait9","mrMLM","PstI.TP466696","7","65099577","-0.0554","0.1583","C"
"9","Trait9","mrMLM","PstI.TP297697","7","65274615","-0.0429","0.1554","C"
"9","Trait9","mrMLM","NsiI.TP562946","7","65362140","-0.2224","0.8819","C"
"9","Trait9","mrMLM","NsiI.TP470396","7","65424581","-0.0801","0.4007","A"
"9","Trait9","mrMLM","PstI.TP618070","8","39449","-0.000055288","0.0056","C"
"9","Trait9","mrMLM","PstI.TP1243137","8","241410","0.4275","1.0586","A"
"9","Trait9","mrMLM","PstI.TP1071629","8","381311","0.000078325","0.008","A"
"9","Trait9","mrMLM","PstI.TP795667","8","528900","0.3325","0.8659","C"
"9","Trait9","mrMLM","PstI.TP901904","8","570863","-0.0000032514","0.0003","C"
"9","Trait9","mrMLM","PstI.TP826982","8","664718","-0.0842","0.4124","C"
"9","Trait9","mrMLM","PstI.TP1194751","8","919457","-0.000047375","0.0048","G"
"9","Trait9","mrMLM","PstI.TP419801","8","1077354","0.000025417","0.0026","A"
"9","Trait9","mrMLM","PstI.TP624280","8","1089442","-0.0000034824","0.0004","A"
"9","Trait9","mrMLM","PstI.TP991040","8","1163254","-0.1072","0.4251","A"
"9","Trait9","mrMLM","PstI.TP54880","8","1461814","-0.0733","0.2874","A"
"9","Trait9","mrMLM","PstI.TP203977","8","2031282","-0.2079","0.6953","C"
"9","Trait9","mrMLM","NsiI.TP629106","8","2183052","0.000068006","0.0069","A"
"9","Trait9","mrMLM","PstI.TP181697","8","2683686","0.0000221","0.0022","G"
"9","Trait9","mrMLM","PstI.TP135750","8","2838380","0.3109","1.0254","C"
"9","Trait9","mrMLM","PstI.TP350262","8","2905616","-0.000046163","0.0047","A"
"9","Trait9","mrMLM","PstI.TP521447","8","3072937","0.0076","0.0969","C"
"9","Trait9","mrMLM","PstI.TP667673","8","3073031","0.0000047248","0.0005","G"
"9","Trait9","mrMLM","PstI.TP315072","8","3139123","0.1513","1.0245","C"
"9","Trait9","mrMLM","PstI.TP1118313","8","3139823","0.000019504","0.002","G"
"9","Trait9","mrMLM","PstI.TP356253","8","3819223","-0.000023592","0.0024","A"
"9","Trait9","mrMLM","PstI.TP750527","8","3822988","0.000028002","0.0028","C"
"9","Trait9","mrMLM","PstI.TP417854","8","3908674","-0.0023","0.0336","C"
"9","Trait9","mrMLM","PstI.TP2006","8","3930378","0.000061179","0.0062","A"
"9","Trait9","mrMLM","NsiI.TP635032","8","3980154","-0.000015578","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP371441","8","4140344","0.00000052268","0.000052763","A"
"9","Trait9","mrMLM","PstI.TP272031","8","4185086","0.2675","0.8365","A"
"9","Trait9","mrMLM","NsiI.TP742731","8","4460101","-0.000021966","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP353127","8","4560146","0.0000051928","0.0005","A"
"9","Trait9","mrMLM","PstI.TP966761","8","4674732","-0.2707","0.498","A"
"9","Trait9","mrMLM","PstI.TP27497","8","4736106","-0.2408","0.6815","A"
"9","Trait9","mrMLM","PstI.TP22473","8","5375523","-0.000069994","0.0071","C"
"9","Trait9","mrMLM","PstI.TP743506","8","5825388","-0.111","0.4723","A"
"9","Trait9","mrMLM","PstI.TP577712","8","6219464","0.000037489","0.0038","C"
"9","Trait9","mrMLM","PstI.TP976712","8","6325153","-0.000011222","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1112563","8","6325389","0.2546","0.7926","G"
"9","Trait9","mrMLM","PstI.TP222101","8","6724752","0.00002907","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1125548","8","9735387","-0.00002533","0.0026","A"
"9","Trait9","mrMLM","PstI.TP125339","8","10914403","0.1376","0.3494","A"
"9","Trait9","mrMLM","PstI.TP53685","8","15754213","-0.034","0.2052","C"
"9","Trait9","mrMLM","PstI.TP831876","8","15839243","0.0038","0.067","A"
"9","Trait9","mrMLM","PstI.TP845583","8","15926794","-0.0037","0.0606","C"
"9","Trait9","mrMLM","PstI.TP623632","8","15930657","-0.000010014","0.001","A"
"9","Trait9","mrMLM","PstI.TP290055","8","16103749","0.2603","0.5824","A"
"9","Trait9","mrMLM","PstI.TP1106767","8","18038551","-0.000038943","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1064216","8","19305443","0.3946","0.7238","A"
"9","Trait9","mrMLM","PstI.TP945656","8","20338622","0.0000072285","0.0007","A"
"9","Trait9","mrMLM","NsiI.TP737772","8","24539132","-0.0905","0.5079","A"
"9","Trait9","mrMLM","PstI.TP1065040","8","41491760","0.000034393","0.0035","C"
"9","Trait9","mrMLM","PstI.TP507422","8","44877842","0.5999","1.3415","C"
"9","Trait9","mrMLM","PstI.TP205765","8","46363312","0.1453","0.4759","A"
"9","Trait9","mrMLM","PstI.TP815977","8","47698137","0.0854","0.5297","A"
"9","Trait9","mrMLM","NsiI.TP224547","8","49124442","-0.00000061942","0.000062535","C"
"9","Trait9","mrMLM","PstI.TP1125574","8","50631722","-0.000028739","0.0029","G"
"9","Trait9","mrMLM","PstI.TP685814","8","51520152","0.000012475","0.0013","C"
"9","Trait9","mrMLM","PstI.TP944343","8","51918904","0.124","0.4733","C"
"9","Trait9","mrMLM","PstI.TP1264166","8","52135359","0.2107","0.7774","C"
"9","Trait9","mrMLM","PstI.TP640613","8","52638446","-0.2698","0.588","A"
"9","Trait9","mrMLM","PstI.TP49251","8","52811353","0.0119","0.1042","A"
"9","Trait9","mrMLM","PstI.TP933806","8","53107674","-0.0000019984","0.0002","A"
"9","Trait9","mrMLM","PstI.TP847961","8","53109574","0.000026539","0.0027","C"
"9","Trait9","mrMLM","PstI.TP763524","8","54655315","-0.000058572","0.006","G"
"9","Trait9","mrMLM","NsiI.TP181198","8","55572072","-0.0694","0.2629","A"
"9","Trait9","mrMLM","PstI.TP585913","8","55579533","0.000033241","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1009308","8","55801809","0.0974","0.2602","A"
"9","Trait9","mrMLM","PstI.TP71898","8","55904365","0.000048876","0.005","A"
"9","Trait9","mrMLM","NsiI.TP179941","8","55948810","0.000031451","0.0032","C"
"9","Trait9","mrMLM","PstI.TP103614","8","56666806","0.0000011643","0.0001","A"
"9","Trait9","mrMLM","PstI.TP700381","8","56933270","0.0000070086","0.0007","A"
"9","Trait9","mrMLM","PstI.TP534174","8","57069014","0.000016085","0.0016","G"
"9","Trait9","mrMLM","PstI.TP570599","8","57084424","0.0000012338","0.0001","A"
"9","Trait9","mrMLM","NsiI.TP820289","8","57687842","-0.000058518","0.0059","C"
"9","Trait9","mrMLM","PstI.TP615521","8","58093270","0.000023221","0.0024","C"
"9","Trait9","mrMLM","PstI.TP103845","8","58125692","-0.000035761","0.0036","C"
"9","Trait9","mrMLM","PstI.TP522065","8","58295434","0.0000069427","0.0007","A"
"9","Trait9","mrMLM","NsiI.TP32638","8","58529578","0.000055311","0.0056","C"
"9","Trait9","mrMLM","PstI.TP544270","8","58554756","-0.000021463","0.0022","C"
"9","Trait9","mrMLM","PstI.TP824282","8","58573215","-0.0792","0.2303","G"
"9","Trait9","mrMLM","PstI.TP239022","8","58605820","-0.000023365","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1038754","8","58785840","-0.000088239","0.009","C"
"9","Trait9","mrMLM","PstI.TP798504","8","58863921","-0.0000036559","0.0004","C"
"9","Trait9","mrMLM","PstI.TP920988","8","59203441","-0.2073","0.4475","C"
"9","Trait9","mrMLM","PstI.TP1131319","8","59436386","-0.000020587","0.0021","G"
"9","Trait9","mrMLM","PstI.TP45420","8","59829645","0.0158","0.1026","A"
"9","Trait9","mrMLM","PstI.TP961842","8","59838089","0.000029","0.0029","C"
"9","Trait9","mrMLM","PstI.TP112916","8","60207153","0.0656","0.2258","A"
"9","Trait9","mrMLM","PstI.TP993788","8","60518710","-0.1324","0.4936","A"
"9","Trait9","mrMLM","PstI.TP342343","8","60537164","0.0734","0.4428","A"
"9","Trait9","mrMLM","PstI.TP815324","8","60883297","0.000033007","0.0033","G"
"9","Trait9","mrMLM","PstI.TP339875","8","60926839","0.00003008","0.003","A"
"9","Trait9","mrMLM","PstI.TP249196","8","60970122","0.000046196","0.0047","A"
"9","Trait9","mrMLM","PstI.TP647641","8","61103675","-0.0301","0.2399","C"
"9","Trait9","mrMLM","PstI.TP576556","8","61385245","0.000023876","0.0024","C"
"9","Trait9","mrMLM","PstI.TP174587","8","61645695","0.000065775","0.0067","A"
"9","Trait9","mrMLM","PstI.TP522018","8","61986171","0.000025481","0.0026","A"
"9","Trait9","mrMLM","PstI.TP990909","8","62111760","0.000072276","0.0074","C"
"9","Trait9","mrMLM","PstI.TP156491","8","62158572","-0.000060133","0.0052","A"
"9","Trait9","mrMLM","NsiI.TP424080","8","62210912","0.0000058735","0.0006","A"
"9","Trait9","mrMLM","PstI.TP646559","8","62211239","-0.0757","0.3891","A"
"9","Trait9","mrMLM","PstI.TP319520","8","62331057","-0.1118","0.3029","C"
"9","Trait9","mrMLM","NsiI.TP442700","8","62545114","-0.000081821","0.0083","A"
"9","Trait9","mrMLM","PstI.TP988781","8","62628857","-0.0000041672","0.0004","C"
"9","Trait9","mrMLM","PstI.TP373660","8","62666468","-0.000034952","0.0035","A"
"9","Trait9","mrMLM","PstI.TP646044","9","89652","-0.00001591","0.0016","C"
"9","Trait9","mrMLM","PstI.TP774948","9","243415","-0.000002077","0.0002","C"
"9","Trait9","mrMLM","PstI.TP795074","9","564192","-0.000011144","0.0011","G"
"9","Trait9","mrMLM","PstI.TP26215","9","583262","0.2385","0.6721","C"
"9","Trait9","mrMLM","PstI.TP277254","9","815106","0.2547","1.1618","C"
"9","Trait9","mrMLM","PstI.TP458238","9","991884","-0.000018079","0.0018","A"
"9","Trait9","mrMLM","PstI.TP256852","9","1065898","-0.000043676","0.0044","C"
"9","Trait9","mrMLM","PstI.TP719095","9","1109109","-0.000007773","0.0008","C"
"9","Trait9","mrMLM","PstI.TP97264","9","1289669","-0.2033","0.6231","A"
"9","Trait9","mrMLM","PstI.TP890773","9","1435661","0.000024099","0.0024","A"
"9","Trait9","mrMLM","PstI.TP146435","9","1542296","-0.0000075137","0.0008","C"
"9","Trait9","mrMLM","PstI.TP463129","9","1621136","0.2608","1.0646","C"
"9","Trait9","mrMLM","PstI.TP419219","9","1650258","0.0000055956","0.0006","A"
"9","Trait9","mrMLM","PstI.TP904714","9","1730741","0.0458","0.2847","C"
"9","Trait9","mrMLM","PstI.TP338249","9","1847859","-0.2592","0.4475","C"
"9","Trait9","mrMLM","PstI.TP688753","9","1861171","0.072","0.2327","A"
"9","Trait9","mrMLM","PstI.TP28660","9","1970845","-0.2302","0.678","A"
"9","Trait9","mrMLM","PstI.TP613754","9","2094002","-0.00000855","0.0009","G"
"9","Trait9","mrMLM","PstI.TP350614","9","2097298","0.000076564","0.0078","A"
"9","Trait9","mrMLM","PstI.TP1185359","9","2350553","0.1717","0.3235","A"
"9","Trait9","mrMLM","PstI.TP654004","9","2357362","0.000023692","0.0024","C"
"9","Trait9","mrMLM","PstI.TP968019","9","2402808","0.000031806","0.0032","C"
"9","Trait9","mrMLM","PstI.TP41777","9","2504371","-0.000022192","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP426590","9","2752496","0.3238","1.182","A"
"9","Trait9","mrMLM","PstI.TP299726","9","2970040","-0.0728","0.2951","A"
"9","Trait9","mrMLM","PstI.TP722093","9","3026606","-0.0444","0.1735","A"
"9","Trait9","mrMLM","PstI.TP550408","9","3176103","0.2432","0.6016","C"
"9","Trait9","mrMLM","PstI.TP75281","9","3177941","-0.000019913","0.002","A"
"9","Trait9","mrMLM","NsiI.TP126131","9","3184582","0.0651","0.4317","A"
"9","Trait9","mrMLM","PstI.TP189568","9","3236820","-0.000012865","0.0013","A"
"9","Trait9","mrMLM","PstI.TP290387","9","3312855","0.5659","1.1037","A"
"9","Trait9","mrMLM","PstI.TP1107519","9","3315165","0.0884","0.2889","A"
"9","Trait9","mrMLM","NsiI.TP224100","9","3423752","-0.1591","0.3232","A"
"9","Trait9","mrMLM","NsiI.TP282949","9","3514826","-0.0000312","0.0032","C"
"9","Trait9","mrMLM","PstI.TP742405","9","3885435","0.0691","0.4044","A"
"9","Trait9","mrMLM","PstI.TP545376","9","4103280","0.00000023261","0.000023482","C"
"9","Trait9","mrMLM","NsiI.TP739070","9","4438373","-0.000070928","0.0072","A"
"9","Trait9","mrMLM","PstI.TP682608","9","4453195","0.0000062099","0.0006","A"
"9","Trait9","mrMLM","PstI.TP1012615","9","5002012","-0.1604","0.4386","C"
"9","Trait9","mrMLM","PstI.TP1128508","9","5550157","-0.0163","0.1053","G"
"9","Trait9","mrMLM","NsiI.TP236846","9","5564156","-0.000080499","0.0082","C"
"9","Trait9","mrMLM","NsiI.TP636278","9","5624719","-0.0001","0.0107","A"
"9","Trait9","mrMLM","PstI.TP319528","9","6127592","-0.000014893","0.0015","A"
"9","Trait9","mrMLM","PstI.TP448143","9","6230587","0.0000094017","0.001","C"
"9","Trait9","mrMLM","PstI.TP125060","9","6374194","0.0391","0.1962","A"
"9","Trait9","mrMLM","PstI.TP146654","9","7350920","0.0000064713","0.0007","A"
"9","Trait9","mrMLM","PstI.TP1184713","9","8036705","-0.1438","1.0146","A"
"9","Trait9","mrMLM","PstI.TP1057124","9","9148132","0.0635","0.4337","C"
"9","Trait9","mrMLM","NsiI.TP494858","9","10541784","0.000048118","0.0049","A"
"9","Trait9","mrMLM","PstI.TP997632","9","10600783","-0.000034426","0.0035","A"
"9","Trait9","mrMLM","PstI.TP84106","9","11066353","-0.2064","0.3499","A"
"9","Trait9","mrMLM","PstI.TP447781","9","12669967","0.000008334","0.0008","C"
"9","Trait9","mrMLM","PstI.TP533660","9","13375469","-0.1751","0.9725","C"
"9","Trait9","mrMLM","PstI.TP1266699","9","13714262","0.1834","0.5587","C"
"9","Trait9","mrMLM","PstI.TP1182033","9","14585751","0.000016892","0.0017","A"
"9","Trait9","mrMLM","PstI.TP939350","9","20082917","0.0000069619","0.0007","C"
"9","Trait9","mrMLM","PstI.TP957775","9","27506778","-0.000051198","0.0052","C"
"9","Trait9","mrMLM","PstI.TP532345","9","38275195","-0.000031002","0.0031","A"
"9","Trait9","mrMLM","PstI.TP917569","9","40688795","-0.000018429","0.0019","A"
"9","Trait9","mrMLM","PstI.TP145796","9","40783563","0.000044259","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1235826","9","41258170","-0.1789","0.4223","A"
"9","Trait9","mrMLM","PstI.TP953364","9","41929468","-0.000036762","0.0037","A"
"9","Trait9","mrMLM","PstI.TP787829","9","41932983","0.000019004","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1054397","9","42375267","0.000042025","0.0043","C"
"9","Trait9","mrMLM","PstI.TP343925","9","42951872","0.000026302","0.0027","C"
"9","Trait9","mrMLM","PstI.TP957163","9","44644697","0.1669","0.65","A"
"9","Trait9","mrMLM","PstI.TP876546","9","44646384","-0.000059252","0.006","A"
"9","Trait9","mrMLM","PstI.TP350243","9","45321870","0.1826","1.0253","C"
"9","Trait9","mrMLM","PstI.TP1134573","9","45626034","0.00000052661","0.000053165","C"
"9","Trait9","mrMLM","PstI.TP383705","9","46040507","-0.2109","0.6031","A"
"9","Trait9","mrMLM","PstI.TP70600","9","46098921","-0.2431","1.5626","A"
"9","Trait9","mrMLM","PstI.TP545574","9","46822842","0.000008783","0.0009","C"
"9","Trait9","mrMLM","PstI.TP1086009","9","47254131","-0.000022774","0.0023","C"
"9","Trait9","mrMLM","PstI.TP249109","9","47522889","0.00002008","0.002","C"
"9","Trait9","mrMLM","PstI.TP201295","9","47612492","-0.0000089754","0.0009","C"
"9","Trait9","mrMLM","PstI.TP384871","9","47612549","-0.382","1.114","C"
"9","Trait9","mrMLM","PstI.TP1094077","9","47740265","0.4977","2.061","A"
"9","Trait9","mrMLM","PstI.TP389408","9","47932157","0.4425","0.8325","C"
"9","Trait9","mrMLM","PstI.TP797211","9","47975853","0.000033801","0.0034","C"
"9","Trait9","mrMLM","PstI.TP134958","9","47976468","0.0000073121","0.0007","A"
"9","Trait9","mrMLM","PstI.TP778881","9","48260943","-0.000043812","0.0044","A"
"9","Trait9","mrMLM","PstI.TP393502","9","48311733","0.0000098377","0.001","A"
"9","Trait9","mrMLM","PstI.TP1227790","9","48696731","1.2168","3.0094","A"
"9","Trait9","mrMLM","PstI.TP1251961","9","48731998","-0.000016995","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1067903","9","48843269","-0.0418","0.302","C"
"9","Trait9","mrMLM","PstI.TP870602","9","49267255","-0.0000043211","0.0004","A"
"9","Trait9","mrMLM","PstI.TP1134201","9","49341921","-0.0741","0.2261","C"
"9","Trait9","mrMLM","PstI.TP1123350","9","49499779","-0.000056265","0.0057","A"
"9","Trait9","mrMLM","NsiI.TP311989","9","49682483","0.000034524","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1155086","9","50004653","0.0889","0.3675","C"
"9","Trait9","mrMLM","PstI.TP778331","9","50006602","-0.000019774","0.002","A"
"9","Trait9","mrMLM","PstI.TP1012849","9","50040368","0.000017077","0.0017","C"
"9","Trait9","mrMLM","PstI.TP76217","9","50041027","0.349","1.2713","A"
"9","Trait9","mrMLM","PstI.TP182896","9","50513017","-0.334","0.709","A"
"9","Trait9","mrMLM","PstI.TP751721","9","50513395","0.1493","0.7531","C"
"9","Trait9","mrMLM","PstI.TP1116131","9","50580835","-0.3102","0.7354","A"
"9","Trait9","mrMLM","PstI.TP532337","9","50600056","-0.0695","0.2399","C"
"9","Trait9","mrMLM","PstI.TP995394","9","50625938","-0.0604","0.4124","G"
"9","Trait9","mrMLM","PstI.TP781872","9","51135280","0.00001216","0.0012","A"
"9","Trait9","mrMLM","PstI.TP268482","9","51164319","-0.000022039","0.0022","A"
"9","Trait9","mrMLM","PstI.TP90991","9","51173645","-0.000027843","0.0028","A"
"9","Trait9","mrMLM","PstI.TP134129","9","51572610","0.000025749","0.0026","G"
"9","Trait9","mrMLM","PstI.TP998803","9","51615898","-0.000026802","0.0027","C"
"9","Trait9","mrMLM","PstI.TP267509","9","51633931","-0.00001282","0.0013","A"
"9","Trait9","mrMLM","PstI.TP34641","9","51765933","-0.000064338","0.0065","C"
"9","Trait9","mrMLM","PstI.TP1181821","9","51786135","0.000024894","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1038963","9","51887439","0.000011188","0.0011","A"
"9","Trait9","mrMLM","PstI.TP98115","9","51912899","0.000042071","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1136227","9","52020995","0.0473","0.212","C"
"9","Trait9","mrMLM","PstI.TP1067511","9","52058611","0.000055383","0.0056","G"
"9","Trait9","mrMLM","PstI.TP179275","9","52171543","0.000057655","0.0059","C"
"9","Trait9","mrMLM","PstI.TP1179994","9","52362266","0.000023236","0.0024","C"
"9","Trait9","mrMLM","PstI.TP754297","9","52383960","-0.0492","0.3307","A"
"9","Trait9","mrMLM","NsiI.TP663012","9","52480175","0.000051798","0.0053","A"
"9","Trait9","mrMLM","PstI.TP1017493","9","52843173","-0.000027211","0.0028","G"
"9","Trait9","mrMLM","PstI.TP1198035","9","52938506","0.0000066154","0.0007","C"
"9","Trait9","mrMLM","PstI.TP685673","9","53035339","0.000039375","0.004","A"
"9","Trait9","mrMLM","PstI.TP1218439","9","53101439","0.0756","0.3801","A"
"9","Trait9","mrMLM","PstI.TP588448","9","53165297","0.000053029","0.0054","A"
"9","Trait9","mrMLM","PstI.TP624271","9","53221888","0.0000033302","0.0003","A"
"9","Trait9","mrMLM","PstI.TP475191","9","53225889","0.0000023168","0.0002","C"
"9","Trait9","mrMLM","PstI.TP77625","9","53718156","0.000060863","0.0062","C"
"9","Trait9","mrMLM","PstI.TP1052445","9","53720191","-0.000055268","0.0056","C"
"9","Trait9","mrMLM","PstI.TP77620","9","53720938","-0.000011988","0.0012","C"
"9","Trait9","mrMLM","PstI.TP77203","9","53724314","0.00000024501","0.000024739","A"
"9","Trait9","mrMLM","PstI.TP746782","9","53784279","0.0549","0.2108","G"
"9","Trait9","mrMLM","PstI.TP65398","9","54033986","-0.0000021745","0.0002","A"
"9","Trait9","mrMLM","PstI.TP1090503","9","54050222","-0.2258","0.857","A"
"9","Trait9","mrMLM","NsiI.TP561393","9","54150213","0.3842","0.7034","G"
"9","Trait9","mrMLM","NsiI.TP70796","9","54232781","-0.0000093647","0.0009","A"
"9","Trait9","mrMLM","PstI.TP437245","9","54288726","-0.5003","1.2053","G"
"9","Trait9","mrMLM","PstI.TP412441","9","54289082","0.00000053172","0.000053677","A"
"9","Trait9","mrMLM","PstI.TP834958","9","54418483","0.000007229","0.0007","A"
"9","Trait9","mrMLM","NsiI.TP229964","9","54430662","-0.000022747","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1248173","9","54556422","-0.000039833","0.004","C"
"9","Trait9","mrMLM","PstI.TP780145","9","54592677","0.1352","0.5406","C"
"9","Trait9","mrMLM","NsiI.TP375743","9","54606833","0.0000040077","0.0004","A"
"9","Trait9","mrMLM","NsiI.TP450715","9","54698454","-0.000032313","0.0033","A"
"9","Trait9","mrMLM","PstI.TP997136","9","54968532","-0.000016198","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP700854","9","54986378","-0.000057273","0.0058","G"
"9","Trait9","mrMLM","PstI.TP1101676","9","55031033","-0.000030046","0.003","A"
"9","Trait9","mrMLM","PstI.TP593877","9","55077360","0.0404","0.1727","C"
"9","Trait9","mrMLM","PstI.TP335710","9","55077385","0.7164","1.3912","A"
"9","Trait9","mrMLM","NsiI.TP260145","9","55098373","0.00009311","0.0095","A"
"9","Trait9","mrMLM","NsiI.TP815402","9","55446804","0.000046104","0.0047","A"
"9","Trait9","mrMLM","PstI.TP940076","9","55493743","-0.000011107","0.0011","G"
"9","Trait9","mrMLM","NsiI.TP445017","9","55901846","0.00005816","0.0059","A"
"9","Trait9","mrMLM","PstI.TP316648","9","55957859","0.000037675","0.0038","C"
"9","Trait9","mrMLM","PstI.TP387329","9","55961556","-0.1675","0.7268","C"
"9","Trait9","mrMLM","PstI.TP116355","9","55967635","0.0000019046","0.0002","A"
"9","Trait9","mrMLM","PstI.TP132499","9","56107884","-0.000014771","0.0015","A"
"9","Trait9","mrMLM","PstI.TP700182","9","56152423","0.0779","0.476","A"
"9","Trait9","mrMLM","NsiI.TP161693","9","56152528","-0.000016154","0.0016","A"
"9","Trait9","mrMLM","PstI.TP265377","9","56178766","0.000055066","0.0056","C"
"9","Trait9","mrMLM","PstI.TP349556","9","56207028","0.000014997","0.0015","C"
"9","Trait9","mrMLM","PstI.TP15780","9","56211895","-0.2307","1.2624","A"
"9","Trait9","mrMLM","PstI.TP94534","9","56597128","-0.000028616","0.0029","G"
"9","Trait9","mrMLM","PstI.TP442690","9","56608067","-0.000014366","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1104589","9","56629291","-0.000023317","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP492284","9","56712348","-0.0921","0.3866","A"
"9","Trait9","mrMLM","PstI.TP862620","9","56791733","-0.0000018166","0.0002","C"
"9","Trait9","mrMLM","PstI.TP1157052","9","56882603","-0.0843","0.2473","A"
"9","Trait9","mrMLM","PstI.TP930653","9","56906789","-0.000018225","0.0018","A"
"9","Trait9","mrMLM","PstI.TP364228","9","56945624","-0.000029148","0.003","G"
"9","Trait9","mrMLM","PstI.TP538688","9","57046696","-0.0528","0.2255","A"
"9","Trait9","mrMLM","PstI.TP91283","9","57061948","0.000050641","0.0051","C"
"9","Trait9","mrMLM","NsiI.TP66114","9","57265279","-0.000030075","0.003","C"
"9","Trait9","mrMLM","PstI.TP140364","9","57283110","0.000018854","0.0019","C"
"9","Trait9","mrMLM","PstI.TP91666","9","57446168","0.000053501","0.0054","C"
"9","Trait9","mrMLM","PstI.TP289185","9","57455890","-0.000039684","0.004","C"
"9","Trait9","mrMLM","PstI.TP1042921","9","57481010","-0.084","0.2061","A"
"9","Trait9","mrMLM","PstI.TP1040911","9","57488127","-0.6514","1.8402","C"
"9","Trait9","mrMLM","PstI.TP676134","9","57652835","-0.0018","0.0381","C"
"9","Trait9","mrMLM","PstI.TP676131","9","57652842","0.0000082216","0.0008","C"
"9","Trait9","mrMLM","NsiI.TP699818","9","57654624","-0.000095471","0.0097","A"
"9","Trait9","mrMLM","NsiI.TP216880","9","57840413","0.000034485","0.0035","A"
"9","Trait9","mrMLM","PstI.TP548121","9","58253929","0.000040218","0.0041","C"
"9","Trait9","mrMLM","PstI.TP541399","9","58259418","0.0000079574","0.0008","A"
"9","Trait9","mrMLM","PstI.TP736554","9","58320217","-0.000055524","0.0056","G"
"9","Trait9","mrMLM","PstI.TP982126","9","58344631","-0.000050702","0.0051","C"
"9","Trait9","mrMLM","PstI.TP1137706","9","58368202","-0.000038222","0.0039","G"
"9","Trait9","mrMLM","NsiI.TP675233","9","58409914","-0.0024","0.0404","A"
"9","Trait9","mrMLM","NsiI.TP379046","9","58431629","-0.00005932","0.006","A"
"9","Trait9","mrMLM","PstI.TP928184","9","58431631","0.00005386","0.0055","A"
"9","Trait9","mrMLM","PstI.TP176380","9","58460036","-0.000037271","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP161913","9","58496317","0.3274","0.718","A"
"9","Trait9","mrMLM","PstI.TP95118","9","58539170","-0.000019867","0.002","A"
"9","Trait9","mrMLM","NsiI.TP36166","9","58838434","-0.000039351","0.004","A"
"9","Trait9","mrMLM","NsiI.TP739117","9","59004735","-0.000084892","0.0087","C"
"9","Trait9","mrMLM","PstI.TP428592","9","59017930","0.6425","1.5345","C"
"9","Trait9","mrMLM","PstI.TP780771","9","59133543","0.000065063","0.0066","G"
"9","Trait9","mrMLM","PstI.TP1062021","9","59189842","0.000049481","0.005","C"
"9","Trait9","mrMLM","PstI.TP647358","9","59273127","0.2048","0.8021","A"
"9","Trait9","mrMLM","PstI.TP345830","9","59281758","0.000013886","0.0014","C"
