"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP783561","11","5407","3.9451","0.6471","C"
"2","Trait2","mrMLM","PstI.TP783959","11","5411","3.3152","0.3746","A"
"2","Trait2","mrMLM","PstI.TP787540","11","5445","-3.2147","0.4062","G"
"2","Trait2","mrMLM","PstI.TP788460","11","5452","-0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP790783","11","5472","0.0014","0.0051","C"
"2","Trait2","mrMLM","PstI.TP791036","11","5476","-1.8294","0.2471","A"
"2","Trait2","mrMLM","PstI.TP791364","11","5478","0.0004","0.0013","A"
"2","Trait2","mrMLM","PstI.TP794138","11","5493","5.6337","0.8083","C"
"2","Trait2","mrMLM","PstI.TP794443","11","5495","0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP797415","11","5520","3.9627","0.5816","G"
"2","Trait2","mrMLM","PstI.TP798665","11","5530","8.0948","1.2328","A"
"2","Trait2","mrMLM","PstI.TP801546","11","5548","0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP803239","11","5565","2.8589","0.4552","C"
"2","Trait2","mrMLM","PstI.TP804144","11","5574","-0.0002","0.0007","A"
"2","Trait2","mrMLM","PstI.TP807327","11","5594","4.0728","0.3223","C"
"2","Trait2","mrMLM","PstI.TP811157","11","5621","-0.0005","0.0018","C"
"2","Trait2","mrMLM","PstI.TP811183","11","5622","0.0005","0.0017","C"
"2","Trait2","mrMLM","PstI.TP817132","11","5654","-0.0013","0.005","A"
"2","Trait2","mrMLM","PstI.TP817265","11","5656","-0.0008","0.0028","C"
"2","Trait2","mrMLM","PstI.TP818076","11","5661","3.349","0.3047","C"
"2","Trait2","mrMLM","PstI.TP818100","11","5662","5.6308","0.9568","A"
"2","Trait2","mrMLM","PstI.TP819103","11","5670","-0.00008161","0.0003","C"
"2","Trait2","mrMLM","PstI.TP825325","11","5705","-0.0019","0.007","A"
"2","Trait2","mrMLM","PstI.TP826117","11","5712","-0.000090609","0.0003","A"
"2","Trait2","mrMLM","PstI.TP826133","11","5713","0.0006","0.0022","A"
"2","Trait2","mrMLM","PstI.TP834454","11","5776","-19.0662","1.8434","C"
"2","Trait2","mrMLM","PstI.TP835273","11","5785","-0.0007","0.0027","A"
"2","Trait2","mrMLM","PstI.TP836173","11","5793","4.7852","0.6607","C"
"2","Trait2","mrMLM","PstI.TP839519","11","5813","-0.0002","0.0006","A"
"2","Trait2","mrMLM","PstI.TP842611","11","5834","-0.0009","0.0031","G"
"2","Trait2","mrMLM","PstI.TP847969","11","5876","-10.6665","1.0835","G"
"2","Trait2","mrMLM","PstI.TP848458","11","5880","0.1503","0.0438","A"
"2","Trait2","mrMLM","PstI.TP852665","11","5922","-2.4459","0.2639","C"
"2","Trait2","mrMLM","PstI.TP854571","11","5946","1.2461","0.1368","C"
"2","Trait2","mrMLM","PstI.TP855559","11","5958","0.0016","0.006","C"
"2","Trait2","mrMLM","PstI.TP856013","11","5962","14.1103","1.141","C"
"2","Trait2","mrMLM","PstI.TP859276","11","5985","4.4416","0.3835","G"
"2","Trait2","mrMLM","PstI.TP865711","11","6040","1.9403","0.3851","A"
"2","Trait2","mrMLM","PstI.TP867146","11","6048","-11.2102","1.6196","A"
"2","Trait2","mrMLM","PstI.TP874115","11","6097","-11.0339","1.4143","C"
"2","Trait2","mrMLM","PstI.TP874561","11","6100","0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP876478","11","6115","-0.0004","0.0015","A"
"2","Trait2","mrMLM","PstI.TP877509","11","6123","0.0001","0.0005","C"
"2","Trait2","mrMLM","PstI.TP878500","11","6129","-0.0002","0.0007","G"
"2","Trait2","mrMLM","PstI.TP879786","11","6143","-0.000066595","0.0002","C"
"2","Trait2","mrMLM","PstI.TP881941","11","6157","8.2748","1.6875","A"
"2","Trait2","mrMLM","PstI.TP882172","11","6160","-12.7189","0.7441","A"
"2","Trait2","mrMLM","PstI.TP883382","11","6167","0.0019","0.0071","A"
"2","Trait2","mrMLM","PstI.TP884326","11","6177","-1.6985","0.3471","C"
"2","Trait2","mrMLM","PstI.TP884696","11","6181","0.000069102","0.0003","A"
"2","Trait2","mrMLM","PstI.TP886436","11","6196","0.0009","0.0032","A"
"2","Trait2","mrMLM","PstI.TP896950","11","6252","0.8275","0.1664","C"
"2","Trait2","mrMLM","PstI.TP897101","11","6253","0.0006","0.0023","A"
"2","Trait2","mrMLM","PstI.TP897375","11","6255","10.0402","0.9309","A"
"2","Trait2","mrMLM","PstI.TP898033","11","6259","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP898747","11","6265","0.0004","0.0014","C"
"2","Trait2","mrMLM","PstI.TP904740","11","6310","-13.8036","1.7523","C"
"2","Trait2","mrMLM","PstI.TP909576","11","6352","0.0016","0.0059","G"
"2","Trait2","mrMLM","PstI.TP912729","11","6374","0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP915238","11","6394","0.0008","0.0029","C"
"2","Trait2","mrMLM","PstI.TP915538","11","6398","0.0004","0.0013","A"
"2","Trait2","mrMLM","PstI.TP918944","11","6423","1.9286","0.2791","C"
"2","Trait2","mrMLM","PstI.TP919476","11","6427","0.0006","0.0024","A"
"2","Trait2","mrMLM","PstI.TP919648","11","6431","0.0003","0.0013","C"
"2","Trait2","mrMLM","PstI.TP922645","11","6454","-0.0005","0.0019","A"
"2","Trait2","mrMLM","PstI.TP927867","11","6492","0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP928995","11","6499","-0.000018697","0.000068811","A"
"2","Trait2","mrMLM","PstI.TP930028","11","6509","-0.0009","0.0033","G"
"2","Trait2","mrMLM","PstI.TP934024","11","6539","-0.0009","0.0034","C"
"2","Trait2","mrMLM","PstI.TP936135","11","6549","-0.0005","0.0018","C"
"2","Trait2","mrMLM","PstI.TP936449","11","6553","-0.8714","0.1567","G"
"2","Trait2","mrMLM","PstI.TP937213","11","6556","4.8805","1.0034","A"
"2","Trait2","mrMLM","PstI.TP937647","11","6560","0.000052775","0.0002","C"
"2","Trait2","mrMLM","PstI.TP938416","11","6563","-6.7017","0.5643","C"
"2","Trait2","mrMLM","PstI.TP941904","11","6590","0.0009","0.0035","A"
"2","Trait2","mrMLM","PstI.TP944522","11","6600","0.0001","0.0005","C"
"2","Trait2","mrMLM","PstI.TP947067","11","6615","7.0543","0.5181","A"
"2","Trait2","mrMLM","PstI.TP948061","11","6623","-0.0008","0.003","A"
"2","Trait2","mrMLM","PstI.TP949022","11","6628","-5.0159","0.3796","A"
"2","Trait2","mrMLM","PstI.TP952805","11","6650","-0.0005","0.0018","A"
"2","Trait2","mrMLM","PstI.TP954118","11","6658","-1.6387","0.2442","A"
"2","Trait2","mrMLM","PstI.TP956432","11","6670","-4.4026","0.7775","A"
"2","Trait2","mrMLM","PstI.TP963456","11","6700","-0.0006","0.0023","A"
"2","Trait2","mrMLM","PstI.TP981260","11","6804","0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP984199","11","6827","1.8423","0.3524","C"
"2","Trait2","mrMLM","PstI.TP991542","11","6885","0.0004","0.0013","A"
"2","Trait2","mrMLM","PstI.TP996550","11","6917","0.0009","0.0033","C"
"2","Trait2","mrMLM","PstI.TP996918","11","6924","-0.0027","0.0071","A"
"2","Trait2","mrMLM","PstI.TP997573","11","6931","7.6981","0.5752","A"
"2","Trait2","mrMLM","PstI.TP1002850","11","6959","-0.0008","0.003","G"
"2","Trait2","mrMLM","PstI.TP1009864","11","7007","-0.0002","0.0007","A"
"2","Trait2","mrMLM","PstI.TP1012704","11","7027","7.4191","0.7922","A"
"2","Trait2","mrMLM","PstI.TP1014210","11","7040","0.0004","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1017446","11","7063","-0.0003","0.0011","C"
"2","Trait2","mrMLM","PstI.TP1019197","11","7072","13.771","1.0722","C"
"2","Trait2","mrMLM","PstI.TP1020623","11","7079","0.0009","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1022872","11","7101","0.3539","0.113","C"
"2","Trait2","mrMLM","PstI.TP1025367","11","7121","-5.8659","1.1052","C"
"2","Trait2","mrMLM","PstI.TP1026818","11","7134","-0.0007","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1027663","11","7144","0.0005","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1029642","11","7158","-0.4009","0.0785","C"
"2","Trait2","mrMLM","PstI.TP1033004","11","7177","0.2879","0.0599","A"
"2","Trait2","mrMLM","PstI.TP1038157","11","7211","-0.0001","0.0005","C"
"2","Trait2","mrMLM","PstI.TP1043165","11","7240","0.0004","0.0014","G"
"2","Trait2","mrMLM","PstI.TP1049590","11","7287","23.7809","1.1942","A"
"2","Trait2","mrMLM","PstI.TP1052207","11","7304","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP1056322","11","7354","-0.0008","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1057943","11","7366","-0.0019","0.0071","C"
"2","Trait2","mrMLM","PstI.TP1068317","11","7437","-0.0005","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1068412","11","7438","0.0005","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1071296","11","7466","11.3032","1.6053","C"
"2","Trait2","mrMLM","PstI.TP1071605","11","7472","7.5882","0.6996","G"
"2","Trait2","mrMLM","PstI.TP1077538","11","7514","-0.0003","0.0009","C"
"2","Trait2","mrMLM","PstI.TP1080476","11","7547","0.0007","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1082413","11","7556","-16.8895","1.3209","C"
"2","Trait2","mrMLM","PstI.TP1087235","11","7587","0.0008","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1087906","11","7591","2.1173","0.3549","A"
"2","Trait2","mrMLM","PstI.TP1098788","11","7687","0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP1102206","11","7711","0.0003","0.001","C"
"2","Trait2","mrMLM","PstI.TP1102598","11","7715","-0.9806","0.1897","C"
"2","Trait2","mrMLM","PstI.TP1104816","11","7736","-9.277","0.7035","C"
"2","Trait2","mrMLM","PstI.TP1113610","11","7798","0.0022","0.0082","C"
"2","Trait2","mrMLM","PstI.TP1113615","11","7799","0.0002","0.0009","C"
"2","Trait2","mrMLM","PstI.TP1114127","11","7803","-0.0017","0.0061","C"
"2","Trait2","mrMLM","PstI.TP1120883","11","7870","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP1124649","11","7892","0.0003","0.001","A"
"2","Trait2","mrMLM","PstI.TP1127198","11","7909","4.0475","0.7338","A"
"2","Trait2","mrMLM","PstI.TP1127564","11","7910","-0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP1128710","11","7924","-0.0005","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1134151","11","7953","0.0008","0.003","G"
"2","Trait2","mrMLM","PstI.TP1134469","11","7954","-0.0008","0.003","A"
"2","Trait2","mrMLM","PstI.TP1141531","11","7998","-4.9995","0.8379","C"
"2","Trait2","mrMLM","PstI.TP1143289","11","8009","-0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1143724","11","8012","-0.0008","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1144174","11","8014","-11.1079","0.4267","C"
"2","Trait2","mrMLM","PstI.TP1149663","11","8066","0.0003","0.0009","C"
"2","Trait2","mrMLM","PstI.TP1151415","11","8084","5.4819","0.732","G"
"2","Trait2","mrMLM","PstI.TP1152455","11","8094","0.0002","0.0007","A"
"2","Trait2","mrMLM","PstI.TP1157245","11","8123","0.0001","0.0004","C"
"2","Trait2","mrMLM","PstI.TP1158265","11","8131","6.6412","0.9536","C"
"2","Trait2","mrMLM","PstI.TP1158983","11","8136","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1161418","11","8153","0.0007","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1161603","11","8156","6.7177","0.7721","A"
"2","Trait2","mrMLM","PstI.TP1162955","11","8169","-2.4344","0.3369","C"
"2","Trait2","mrMLM","PstI.TP1163307","11","8177","0.0004","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1163546","11","8178","0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1163628","11","8179","-0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1169636","11","8220","0.000067462","0.0002","A"
"2","Trait2","mrMLM","PstI.TP1172215","11","8242","2.5156","0.3334","G"
"2","Trait2","mrMLM","PstI.TP1172386","11","8246","0.0002","0.0008","C"
"2","Trait2","mrMLM","PstI.TP1173442","11","8253","-0.0002","0.0008","C"
"2","Trait2","mrMLM","PstI.TP1175096","11","8274","-0.0007","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1175461","11","8280","0.0001","0.0004","C"
"2","Trait2","mrMLM","PstI.TP1176448","11","8287","0.0002","0.0009","A"
"2","Trait2","mrMLM","PstI.TP1176793","11","8292","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP1180967","11","8324","-0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1182748","11","8339","-5.6423","0.7135","A"
"2","Trait2","mrMLM","PstI.TP1183491","11","8353","0.0007","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1191629","11","8424","-0.0017","0.0062","C"
"2","Trait2","mrMLM","PstI.TP1193608","11","8440","-0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1193653","11","8441","-0.0006","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1193997","11","8448","-12.6182","2.2843","A"
"2","Trait2","mrMLM","PstI.TP1196344","11","8461","1.747","0.1788","C"
"2","Trait2","mrMLM","PstI.TP1198735","11","8470","-0.0004","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1199324","11","8474","-0.0007","0.0026","G"
"2","Trait2","mrMLM","PstI.TP1199327","11","8475","-2.6012","0.3805","G"
"2","Trait2","mrMLM","PstI.TP1201445","11","8486","2.5891","0.4352","A"
"2","Trait2","mrMLM","PstI.TP1204344","11","8498","2.9809","0.4786","C"
"2","Trait2","mrMLM","PstI.TP1212297","11","8542","-0.8761","0.1834","C"
"2","Trait2","mrMLM","PstI.TP1216947","11","8569","-0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP1220698","11","8596","-0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1224154","11","8626","6.4073","0.6141","A"
"2","Trait2","mrMLM","PstI.TP1226733","11","8645","0.000025732","0.000094704","C"
"2","Trait2","mrMLM","PstI.TP1227746","11","8651","-0.0003","0.001","A"
"2","Trait2","mrMLM","PstI.TP1229912","11","8667","-0.0005","0.002","A"
"2","Trait2","mrMLM","PstI.TP1230532","11","8671","0.0014","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1230769","11","8675","6.5068","0.4144","A"
"2","Trait2","mrMLM","PstI.TP1242757","11","8753","2.4315","0.4645","A"
"2","Trait2","mrMLM","PstI.TP1247989","11","8785","-0.8014","0.1654","C"
"2","Trait2","mrMLM","PstI.TP1250222","11","8799","-8.064","0.8817","C"
"2","Trait2","mrMLM","PstI.TP1251568","11","8808","-0.0004","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1255816","11","8839","-0.0009","0.0034","C"
"2","Trait2","mrMLM","PstI.TP1262700","11","8891","-0.0009","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1272417","11","8966","0.0006","0.0022","G"
"2","Trait2","mrMLM","PstI.TP1272933","11","8969","0.000014136","0.000052026","G"
"2","Trait2","mrMLM","PstI.TP1275363","11","8983","0.0006","0.0021","C"
"2","Trait2","mrMLM","PstI.TP1280405","11","9027","0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1281534","11","9033","4.6842","0.6798","A"
"2","Trait2","mrMLM","PstI.TP1287938","11","9078","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP1288091","11","9080","1.6268","0.1461","C"
"2","Trait2","mrMLM","PstI.TP1290291","11","9091","0.0005","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1294195","11","9130","5.4128","0.3961","A"
"2","Trait2","mrMLM","NsiI.TP5872","11","9197","9.7507","0.4812","A"
"2","Trait2","mrMLM","NsiI.TP9939","11","9230","0.0002","0.0006","G"
"2","Trait2","mrMLM","NsiI.TP12272","11","9260","-1.046","0.2464","A"
"2","Trait2","mrMLM","NsiI.TP28119","11","9435","-0.0013","0.005","A"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","0.0007","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP36448","11","9550","-0.0000034274","0.000012613","A"
"2","Trait2","mrMLM","NsiI.TP36721","11","9552","-0.0018","0.0067","A"
"2","Trait2","mrMLM","NsiI.TP37044","11","9562","-0.0008","0.003","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","5.4248","0.3118","A"
"2","Trait2","mrMLM","NsiI.TP37843","11","9574","0.0008","0.0028","G"
"2","Trait2","mrMLM","NsiI.TP39895","11","9610","0.0005","0.002","C"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-0.0016","0.0059","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","3.8716","0.6858","A"
"2","Trait2","mrMLM","NsiI.TP48541","11","9716","-0.0004","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP51483","11","9741","0.7403","0.1416","C"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-0.0013","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-1.6218","0.1333","A"
"2","Trait2","mrMLM","NsiI.TP67325","11","9929","0.0002","0.0007","A"
"2","Trait2","mrMLM","NsiI.TP69764","11","9953","-0.0013","0.0047","A"
"2","Trait2","mrMLM","NsiI.TP87403","11","10095","-11.3077","1.0411","C"
"2","Trait2","mrMLM","NsiI.TP117619","11","10386","5.9942","0.4362","A"
"2","Trait2","mrMLM","NsiI.TP135257","11","10636","-0.0001","0.0005","C"
"2","Trait2","mrMLM","NsiI.TP153175","11","10826","-0.0007","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP158596","11","10873","-0.0003","0.001","G"
"2","Trait2","mrMLM","NsiI.TP164431","11","10939","11.1079","0.4267","A"
"2","Trait2","mrMLM","NsiI.TP164937","11","10950","-0.2778","0.1037","A"
"2","Trait2","mrMLM","NsiI.TP171776","11","11035","1.2115","0.2646","A"
"2","Trait2","mrMLM","NsiI.TP173290","11","11048","0.542","0.0975","A"
"2","Trait2","mrMLM","NsiI.TP196066","11","11300","2.5824","0.3879","A"
"2","Trait2","mrMLM","NsiI.TP198009","11","11331","0.0011","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP199138","11","11340","0.0003","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP203429","11","11387","0.0002","0.0008","A"
"2","Trait2","mrMLM","NsiI.TP211874","11","11486","-0.0003","0.0009","C"
"2","Trait2","mrMLM","NsiI.TP218567","11","11576","0.003","0.0083","A"
"2","Trait2","mrMLM","NsiI.TP221891","11","11610","0.0003","0.001","A"
"2","Trait2","mrMLM","NsiI.TP240864","11","11838","-0.0005","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP244874","11","11894","0.0001","0.0005","C"
"2","Trait2","mrMLM","NsiI.TP260915","11","12050","10.7291","0.6908","C"
"2","Trait2","mrMLM","NsiI.TP308443","11","12504","2.5123","0.2836","C"
"2","Trait2","mrMLM","NsiI.TP316618","11","12598","-0.0018","0.0067","A"
"2","Trait2","mrMLM","NsiI.TP321288","11","12651","0.0003","0.0011","G"
"2","Trait2","mrMLM","NsiI.TP324219","11","12694","-0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP141279","11","12718","0.000094527","0.0003","A"
"2","Trait2","mrMLM","NsiI.TP331241","11","12790","-0.000068249","0.0003","C"
"2","Trait2","mrMLM","NsiI.TP350913","11","12980","15.3866","1.0362","A"
"2","Trait2","mrMLM","NsiI.TP355888","11","13042","-0.0015","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP362113","11","13122","-0.0004","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP362299","11","13124","-9.9863","0.8755","C"
"2","Trait2","mrMLM","NsiI.TP363057","11","13135","0.0004","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP363465","11","13141","-0.0002","0.0008","A"
"2","Trait2","mrMLM","NsiI.TP363762","11","13147","-0.0003","0.001","C"
"2","Trait2","mrMLM","NsiI.TP366177","11","13171","0.0014","0.005","G"
"2","Trait2","mrMLM","NsiI.TP366891","11","13179","-0.0006","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP367819","11","13197","-0.0005","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP371724","11","13243","0.0002","0.0008","C"
"2","Trait2","mrMLM","NsiI.TP375399","11","13278","-52.1425","3.5043","C"
"2","Trait2","mrMLM","NsiI.TP377434","11","13308","0.0003","0.0012","G"
"2","Trait2","mrMLM","NsiI.TP377446","11","13309","-5.5615","0.5514","A"
"2","Trait2","mrMLM","NsiI.TP397133","11","13501","-0.0006","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP402781","11","13547","5.5492","0.5826","A"
"2","Trait2","mrMLM","NsiI.TP404945","11","13572","5.3409","0.4761","A"
"2","Trait2","mrMLM","NsiI.TP407011","11","13599","0.0005","0.002","C"
"2","Trait2","mrMLM","NsiI.TP409401","11","13641","0.0003","0.001","C"
"2","Trait2","mrMLM","NsiI.TP410683","11","13656","-0.0007","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP414672","11","13720","0.0004","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP422015","11","13841","2.2565","0.3749","A"
"2","Trait2","mrMLM","NsiI.TP422610","11","13855","0.0437","0.0352","A"
"2","Trait2","mrMLM","NsiI.TP424155","11","13899","0.0004","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP426468","11","13949","-1.4249","0.2884","A"
"2","Trait2","mrMLM","NsiI.TP428457","11","14002","0.0003","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP431930","11","14072","-10.5267","0.8543","A"
"2","Trait2","mrMLM","NsiI.TP433717","11","14120","0.0002","0.0008","A"
"2","Trait2","mrMLM","NsiI.TP435268","11","14153","-3.6874","0.4737","A"
"2","Trait2","mrMLM","NsiI.TP437987","11","14225","0.0007","0.0027","G"
"2","Trait2","mrMLM","NsiI.TP443279","11","14353","-0.0016","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP445310","11","14390","0.0009","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP446863","11","14405","0.001","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP449894","11","14447","-0.0003","0.001","A"
"2","Trait2","mrMLM","NsiI.TP450818","11","14474","-0.0005","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP452078","11","14486","-0.0005","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP456659","11","14551","-0.0005","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP457503","11","14566","17.8493","1.397","C"
"2","Trait2","mrMLM","NsiI.TP459852","11","14614","-0.0001","0.0005","C"
"2","Trait2","mrMLM","NsiI.TP469220","11","14746","-16.9146","1.3288","C"
"2","Trait2","mrMLM","NsiI.TP471716","11","14795","-1.7605","0.1662","A"
"2","Trait2","mrMLM","NsiI.TP472039","11","14803","-0.0003","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP485609","11","14983","-0.0004","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP486192","11","14994","0.0003","0.001","G"
"2","Trait2","mrMLM","NsiI.TP489646","11","15049","-0.0002","0.0006","A"
"2","Trait2","mrMLM","NsiI.TP493680","11","15118","0.0004","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP495411","11","15163","0.0001","0.0005","A"
"2","Trait2","mrMLM","NsiI.TP501040","11","15248","0.0002","0.0008","C"
"2","Trait2","mrMLM","NsiI.TP503513","11","15291","0.0007","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP506280","11","15342","0.0004","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP507205","11","15353","-7.7497","0.5866","C"
"2","Trait2","mrMLM","NsiI.TP511158","11","15442","6.1644","0.9254","A"
"2","Trait2","mrMLM","NsiI.TP523525","11","15592","-0.0004","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP523719","11","15596","9.1448","0.5254","C"
"2","Trait2","mrMLM","NsiI.TP530128","11","15685","0.0008","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP530248","11","15687","0.0006","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP530343","11","15688","-0.0004","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP535064","11","15752","-0.0003","0.001","C"
"2","Trait2","mrMLM","NsiI.TP540352","11","15795","-0.0002","0.0006","A"
"2","Trait2","mrMLM","NsiI.TP550056","11","15914","-0.0007","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP550937","11","15932","0.0003","0.001","A"
"2","Trait2","mrMLM","NsiI.TP551839","11","15945","-0.0016","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP556871","11","16026","5.8741","0.5499","A"
"2","Trait2","mrMLM","NsiI.TP560012","11","16067","-0.0009","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP560453","11","16072","0.0002","0.0006","A"
"2","Trait2","mrMLM","NsiI.TP570294","11","16176","0.0006","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP573649","11","16224","-0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP575349","11","16258","0.0005","0.002","C"
"2","Trait2","mrMLM","NsiI.TP576062","11","16278","-0.0003","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP578256","11","16314","3.7775","0.467","A"
"2","Trait2","mrMLM","NsiI.TP591531","11","16475","-0.0002","0.0007","A"
"2","Trait2","mrMLM","NsiI.TP597148","11","16557","0.0003","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP608142","11","16637","0.000041917","0.0002","C"
"2","Trait2","mrMLM","NsiI.TP615967","11","16721","0.0018","0.0067","C"
"2","Trait2","mrMLM","NsiI.TP618002","11","16754","-0.001","0.0038","A"
"2","Trait2","mrMLM","NsiI.TP621335","11","16810","0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP622507","11","16837","0.0003","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP624734","11","16871","17.8857","1.0053","C"
"2","Trait2","mrMLM","NsiI.TP658897","11","17214","5.1469","1.0072","A"
"2","Trait2","mrMLM","NsiI.TP678570","11","17474","0.0003","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP680155","11","17507","0.0004","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP680194","11","17508","13.6661","0.9017","C"
"2","Trait2","mrMLM","NsiI.TP689944","11","17623","-5.2207","0.8657","A"
"2","Trait2","mrMLM","NsiI.TP706204","11","17820","0.9033","0.1542","C"
"2","Trait2","mrMLM","NsiI.TP708852","11","17859","-0.0009","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP726942","11","18063","0.0011","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP728788","11","18071","0.0004","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP729087","11","18074","0.0001","0.0004","C"
"2","Trait2","mrMLM","NsiI.TP732085","11","18110","-1.6145","0.3064","C"
"2","Trait2","mrMLM","NsiI.TP732133","11","18112","-0.2205","0.0853","C"
"2","Trait2","mrMLM","NsiI.TP742717","11","18226","0.0021","0.0078","A"
"2","Trait2","mrMLM","NsiI.TP751198","11","18320","0.0001","0.0005","A"
"2","Trait2","mrMLM","NsiI.TP751856","11","18335","-0.0001","0.0004","C"
"2","Trait2","mrMLM","NsiI.TP752278","11","18344","-6.7909","0.841","A"
"2","Trait2","mrMLM","NsiI.TP762789","11","18505","0.2974","0.105","G"
