"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP831757","3","3676028","0.000036359","0.0015","A"
"6","Trait6","mrMLM","PstI.TP831752","3","3676042","-0.0000095831","0.0004","G"
"6","Trait6","mrMLM","PstI.TP906726","3","3716611","0.000032129","0.0013","C"
"6","Trait6","mrMLM","PstI.TP1277784","3","3752097","0.4338","0.5033","A"
"6","Trait6","mrMLM","NsiI.TP4640","3","3845881","-0.316","0.3642","C"
"6","Trait6","mrMLM","PstI.TP1075072","3","3875096","0.000035527","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP774307","3","3883631","0.000026208","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1044287","3","3988298","-0.1459","0.2408","A"
"6","Trait6","mrMLM","PstI.TP547839","3","4042596","0.000078302","0.0031","C"
"6","Trait6","mrMLM","PstI.TP831238","3","4140006","0.000079649","0.0032","A"
"6","Trait6","mrMLM","PstI.TP811351","3","4140044","-0.000011498","0.0005","A"
"6","Trait6","mrMLM","PstI.TP286131","3","4213473","-0.000010194","0.0004","G"
"6","Trait6","mrMLM","PstI.TP1027273","3","4274869","-1.149","1.1922","A"
"6","Trait6","mrMLM","PstI.TP906047","3","4276001","0.000049851","0.002","C"
"6","Trait6","mrMLM","PstI.TP725292","3","4449847","-0.00009335","0.0038","A"
"6","Trait6","mrMLM","PstI.TP653230","3","4507877","-0.5868","0.5417","C"
"6","Trait6","mrMLM","PstI.TP534942","3","4552949","-0.000065808","0.0026","C"
"6","Trait6","mrMLM","PstI.TP74252","3","4598161","-0.0000061337","0.0002","A"
"6","Trait6","mrMLM","PstI.TP967109","3","4646186","-0.000022091","0.0009","G"
"6","Trait6","mrMLM","PstI.TP1164205","3","4663279","0.000031403","0.0013","C"
"6","Trait6","mrMLM","PstI.TP368020","3","4665593","-0.000035627","0.0014","A"
"6","Trait6","mrMLM","PstI.TP747067","3","4707934","0.000013836","0.0006","A"
"6","Trait6","mrMLM","PstI.TP967613","3","4724304","-0.000039079","0.0016","A"
"6","Trait6","mrMLM","PstI.TP691334","3","4847914","1.3244","0.8174","A"
"6","Trait6","mrMLM","PstI.TP643379","3","5147929","-0.0001","0.0042","A"
"6","Trait6","mrMLM","PstI.TP213720","3","5231540","0.000025372","0.001","A"
"6","Trait6","mrMLM","PstI.TP174297","3","5563037","0.000065025","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP440766","3","5753690","-0.221","0.2309","A"
"6","Trait6","mrMLM","PstI.TP762772","3","6044042","-0.000070976","0.0028","C"
"6","Trait6","mrMLM","PstI.TP188641","3","6088178","0.3064","0.4248","A"
"6","Trait6","mrMLM","PstI.TP308152","3","6124917","0.00001007","0.0004","A"
"6","Trait6","mrMLM","PstI.TP1246489","3","6130583","0.00003917","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1206934","3","6141050","0.4523","0.5336","A"
"6","Trait6","mrMLM","PstI.TP398580","3","6360865","-0.000045515","0.0018","A"
"6","Trait6","mrMLM","PstI.TP154327","3","6603820","-0.0001","0.0043","A"
"6","Trait6","mrMLM","NsiI.TP426185","3","6645847","-0.3605","0.446","C"
"6","Trait6","mrMLM","NsiI.TP561476","3","6721083","0.4079","0.5499","C"
"6","Trait6","mrMLM","PstI.TP1153192","3","6746550","0.000035619","0.0014","A"
"6","Trait6","mrMLM","PstI.TP678449","3","6895124","-0.3384","0.3928","A"
"6","Trait6","mrMLM","PstI.TP65397","3","7162104","0.000073784","0.003","A"
"6","Trait6","mrMLM","PstI.TP238084","3","7339640","-0.1792","0.2476","C"
"6","Trait6","mrMLM","PstI.TP1226186","3","7342289","0.0823","0.2107","C"
"6","Trait6","mrMLM","NsiI.TP527435","3","7664263","0.6329","0.7156","A"
"6","Trait6","mrMLM","NsiI.TP502976","3","7719502","-0.000036887","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP815195","3","7719514","-0.00000081442","0.000032592","C"
"6","Trait6","mrMLM","PstI.TP820558","3","8412197","-0.000060853","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP458763","3","8481480","0.000022978","0.0009","C"
"6","Trait6","mrMLM","PstI.TP1227132","3","8500895","-0.0000079263","0.0003","C"
"6","Trait6","mrMLM","PstI.TP132940","3","8690384","-0.000079051","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1208950","3","8740326","-0.000057171","0.0023","C"
"6","Trait6","mrMLM","PstI.TP842828","3","8783224","0.000039962","0.0016","C"
"6","Trait6","mrMLM","PstI.TP810363","3","8828897","-0.3658","0.4444","C"
"6","Trait6","mrMLM","PstI.TP241235","3","9336109","0.000029575","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1064081","3","9621573","0.6536","0.8218","C"
"6","Trait6","mrMLM","PstI.TP735032","3","9654444","-0.7872","0.7641","A"
"6","Trait6","mrMLM","PstI.TP1027916","3","9697919","-0.000028424","0.0011","C"
"6","Trait6","mrMLM","PstI.TP56525","3","9789280","-0.000043415","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP755529","3","10065212","-0.1234","0.2055","C"
"6","Trait6","mrMLM","PstI.TP849286","3","10316458","0.000010548","0.0004","G"
"6","Trait6","mrMLM","PstI.TP718531","3","10722354","0.000077954","0.0031","G"
"6","Trait6","mrMLM","PstI.TP433171","3","10952394","0.01","0.0413","A"
"6","Trait6","mrMLM","NsiI.TP255959","3","11040031","-0.4438","0.7695","A"
"6","Trait6","mrMLM","PstI.TP910355","3","11278736","0.0000019691","0.000078807","A"
"6","Trait6","mrMLM","PstI.TP853014","3","11408141","-0.0012","0.0153","A"
"6","Trait6","mrMLM","NsiI.TP184008","3","11490897","-0.0983","0.1502","A"
"6","Trait6","mrMLM","PstI.TP1217016","3","11532831","-0.00007347","0.003","A"
"6","Trait6","mrMLM","PstI.TP115547","3","11558444","-0.000029915","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP434679","3","11842346","0.000082261","0.0033","C"
"6","Trait6","mrMLM","PstI.TP597894","3","12103125","0.000011824","0.0005","C"
"6","Trait6","mrMLM","PstI.TP1266207","3","12109877","0.000059317","0.0024","C"
"6","Trait6","mrMLM","PstI.TP413401","3","12299683","-1.2971","1.0952","C"
"6","Trait6","mrMLM","PstI.TP273678","3","12316343","0.000035717","0.0014","A"
"6","Trait6","mrMLM","PstI.TP460053","3","12467100","0.000054032","0.0022","G"
"6","Trait6","mrMLM","PstI.TP208155","3","12469663","-0.000022283","0.0009","A"
"6","Trait6","mrMLM","PstI.TP211419","3","12715735","-0.000012554","0.0005","C"
"6","Trait6","mrMLM","PstI.TP308412","3","12715828","0.000027058","0.0011","A"
"6","Trait6","mrMLM","PstI.TP861895","3","12987175","0.2468","0.2923","C"
"6","Trait6","mrMLM","NsiI.TP439808","3","13233852","-0.5226","0.5392","A"
"6","Trait6","mrMLM","PstI.TP880132","3","14454738","-0.1858","0.3165","G"
"6","Trait6","mrMLM","PstI.TP157488","3","14637148","0.0048","0.0253","A"
"6","Trait6","mrMLM","PstI.TP1123006","3","15144093","-0.000029412","0.0012","A"
"6","Trait6","mrMLM","PstI.TP356415","3","15356034","-0.000026997","0.0011","A"
"6","Trait6","mrMLM","PstI.TP686919","3","15422502","0.000046555","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1270439","3","15756535","0.00009207","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP616451","3","15756558","-0.0000032662","0.0001","A"
"6","Trait6","mrMLM","PstI.TP671700","3","15764634","0.000061268","0.0025","A"
"6","Trait6","mrMLM","PstI.TP419523","3","15768751","-0.000040062","0.0016","C"
"6","Trait6","mrMLM","PstI.TP730744","3","16373477","-0.000045843","0.0018","A"
"6","Trait6","mrMLM","PstI.TP662534","3","16373499","0.0001","0.0044","C"
"6","Trait6","mrMLM","NsiI.TP620135","3","16826264","-0.000049689","0.002","A"
"6","Trait6","mrMLM","PstI.TP773027","3","16863797","-0.00005443","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP733536","3","17102485","-1.4261","0.8514","A"
"6","Trait6","mrMLM","PstI.TP197187","3","17294454","-0.000044416","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP580323","3","18001535","0.000028416","0.0011","C"
"6","Trait6","mrMLM","PstI.TP898958","3","18783182","-1.1998","0.8845","A"
"6","Trait6","mrMLM","PstI.TP60703","3","18784626","-0.7132","1.0456","C"
"6","Trait6","mrMLM","PstI.TP246975","3","19673688","-0.000015607","0.0006","A"
"6","Trait6","mrMLM","PstI.TP731882","3","19716780","0.000028603","0.0011","C"
"6","Trait6","mrMLM","PstI.TP715461","3","20004205","0.0001","0.0046","C"
"6","Trait6","mrMLM","PstI.TP933353","3","24835175","1.3502","1.022","C"
"6","Trait6","mrMLM","PstI.TP242731","3","28459042","0.000099172","0.004","A"
"6","Trait6","mrMLM","PstI.TP461080","3","29174937","-0.1957","0.2665","A"
"6","Trait6","mrMLM","PstI.TP118856","3","37389858","-0.000026083","0.001","G"
"6","Trait6","mrMLM","PstI.TP530571","3","45538893","1.8365","1.1745","C"
"6","Trait6","mrMLM","PstI.TP1256120","3","48694888","-0.00007568","0.003","A"
"6","Trait6","mrMLM","PstI.TP1005487","3","49717109","-0.0893","0.2037","C"
"6","Trait6","mrMLM","NsiI.TP246083","3","49774550","-0.0000065832","0.0003","C"
"6","Trait6","mrMLM","PstI.TP609001","3","50049992","0.7672","0.5846","C"
"6","Trait6","mrMLM","PstI.TP308868","3","50361949","-0.6058","0.5739","A"
"6","Trait6","mrMLM","NsiI.TP470421","3","50564096","0.0002","0.0071","C"
"6","Trait6","mrMLM","PstI.TP1230172","3","50775530","-0.2517","0.2569","C"
"6","Trait6","mrMLM","PstI.TP541336","3","50804241","0.000017383","0.0007","A"
"6","Trait6","mrMLM","PstI.TP840235","3","50897546","-0.000024391","0.001","G"
"6","Trait6","mrMLM","PstI.TP254515","3","50898097","0.000085192","0.0034","C"
"6","Trait6","mrMLM","PstI.TP354335","3","50899095","-0.000018173","0.0007","C"
"6","Trait6","mrMLM","PstI.TP1068006","3","51034769","-0.000063285","0.0025","C"
"6","Trait6","mrMLM","PstI.TP821727","3","51406610","-0.00007056","0.0028","A"
"6","Trait6","mrMLM","PstI.TP324481","3","51536521","-0.0001","0.0041","C"
"6","Trait6","mrMLM","PstI.TP38299","3","51647164","-0.000048488","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP218789","3","51796050","0.5439","1.052","G"
"6","Trait6","mrMLM","PstI.TP346744","3","52014149","0.000098347","0.004","A"
"6","Trait6","mrMLM","PstI.TP1087177","3","52153001","1.4351","0.8547","A"
"6","Trait6","mrMLM","PstI.TP793079","3","52368295","-0.8601","0.8239","C"
"6","Trait6","mrMLM","PstI.TP1231136","3","52841481","0.0001","0.0043","C"
"6","Trait6","mrMLM","NsiI.TP488350","3","53232085","0.000057578","0.0023","A"
"6","Trait6","mrMLM","PstI.TP900003","3","53586609","-0.0001","0.0048","A"
"6","Trait6","mrMLM","PstI.TP951441","3","53917406","0.000056685","0.0023","C"
"6","Trait6","mrMLM","PstI.TP325811","3","54129392","-0.000048344","0.0019","C"
"6","Trait6","mrMLM","PstI.TP325958","3","54129415","-0.0093","0.06","C"
"6","Trait6","mrMLM","NsiI.TP809217","3","54180993","0.0000081438","0.0003","A"
"6","Trait6","mrMLM","PstI.TP318422","3","54362877","0.0001","0.006","A"
"6","Trait6","mrMLM","PstI.TP550115","3","54367520","-0.2443","0.2569","G"
"6","Trait6","mrMLM","PstI.TP533617","3","54614431","0.0001","0.0048","A"
"6","Trait6","mrMLM","PstI.TP246552","3","54709176","-0.5713","0.7461","C"
"6","Trait6","mrMLM","PstI.TP141051","3","54726050","0.000051293","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP415908","3","54738061","0.5244","0.8511","A"
"6","Trait6","mrMLM","PstI.TP11080","3","54738867","-0.000067481","0.0027","C"
"6","Trait6","mrMLM","PstI.TP508387","3","54826011","0.000027407","0.0011","A"
"6","Trait6","mrMLM","PstI.TP105605","3","54845915","-0.000027811","0.0011","G"
"6","Trait6","mrMLM","PstI.TP180781","3","54937150","0.6458","0.6654","A"
"6","Trait6","mrMLM","PstI.TP982467","3","55023479","0.000017419","0.0007","C"
"6","Trait6","mrMLM","PstI.TP370692","3","55164432","0.2097","0.2457","C"
"6","Trait6","mrMLM","PstI.TP951275","3","55414649","0.0000052607","0.0002","C"
"6","Trait6","mrMLM","PstI.TP75872","3","55474631","0.000036788","0.0015","C"
"6","Trait6","mrMLM","PstI.TP487527","3","55804343","-0.000022437","0.0009","C"
"6","Trait6","mrMLM","PstI.TP336268","3","55896402","0.0001","0.0051","C"
"6","Trait6","mrMLM","PstI.TP415065","3","55917740","-0.000017823","0.0007","A"
"6","Trait6","mrMLM","PstI.TP415068","3","55917741","-0.000067541","0.0027","C"
"6","Trait6","mrMLM","PstI.TP352561","3","55923085","0.000029938","0.0012","A"
"6","Trait6","mrMLM","PstI.TP285571","3","56007559","0.000090935","0.0037","C"
"6","Trait6","mrMLM","PstI.TP114052","3","56021734","0.7803","0.5188","C"
"6","Trait6","mrMLM","PstI.TP224318","3","56022652","-1.4947","1.4468","A"
"6","Trait6","mrMLM","PstI.TP28134","3","56267653","-0.2529","0.3109","A"
"6","Trait6","mrMLM","PstI.TP624446","3","56276161","-0.9975","1.8625","A"
"6","Trait6","mrMLM","NsiI.TP700456","3","56313888","-0.000086416","0.0035","C"
"6","Trait6","mrMLM","NsiI.TP268751","3","56723684","0.3928","0.3853","C"
"6","Trait6","mrMLM","PstI.TP29613","3","56968925","-0.2609","0.4074","A"
"6","Trait6","mrMLM","PstI.TP868305","3","57307103","0.000095132","0.0038","A"
"6","Trait6","mrMLM","PstI.TP819138","3","57316499","0.0341","0.0617","C"
"6","Trait6","mrMLM","PstI.TP759501","3","57715018","-0.000016441","0.0007","A"
"6","Trait6","mrMLM","PstI.TP323959","3","57882705","-0.000013889","0.0006","A"
"6","Trait6","mrMLM","NsiI.TP491687","3","57924753","0.000028077","0.0011","C"
"6","Trait6","mrMLM","PstI.TP43928","3","57930256","-0.00009166","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP557457","3","57953815","0.000028126","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1040438","3","58373947","-0.000013011","0.0005","C"
"6","Trait6","mrMLM","PstI.TP985838","3","58380810","0.000071265","0.0029","G"
"6","Trait6","mrMLM","PstI.TP797083","3","58432596","-0.000076261","0.0031","C"
"6","Trait6","mrMLM","NsiI.TP327447","3","58489021","-0.0001","0.0042","A"
"6","Trait6","mrMLM","PstI.TP1055459","3","58609425","-0.00004201","0.0017","A"
"6","Trait6","mrMLM","PstI.TP150005","3","58784404","0.0001","0.0059","A"
"6","Trait6","mrMLM","NsiI.TP800848","3","59007084","-0.0962","0.1762","G"
"6","Trait6","mrMLM","NsiI.TP44015","3","59016749","-0.000020115","0.0008","C"
"6","Trait6","mrMLM","NsiI.TP723406","3","59263477","-0.0000062712","0.0003","C"
"6","Trait6","mrMLM","PstI.TP998988","3","59275358","-1.1757","0.9282","C"
"6","Trait6","mrMLM","PstI.TP1213036","3","59319881","-1.2909","1.3394","A"
"6","Trait6","mrMLM","PstI.TP134761","3","59529523","-0.000027972","0.0011","A"
"6","Trait6","mrMLM","PstI.TP258589","3","59776102","-0.0000072933","0.0003","A"
"6","Trait6","mrMLM","PstI.TP864618","3","59785501","-0.000064411","0.0026","A"
"6","Trait6","mrMLM","PstI.TP612450","3","59785572","-0.3815","0.4294","A"
"6","Trait6","mrMLM","PstI.TP1063373","3","59855371","0.671","0.5707","A"
"6","Trait6","mrMLM","PstI.TP1036003","3","59881138","1.7154","1.006","C"
"6","Trait6","mrMLM","PstI.TP41440","3","59899767","-0.000022196","0.0009","G"
"6","Trait6","mrMLM","PstI.TP884163","3","60121398","-0.000026545","0.0011","A"
"6","Trait6","mrMLM","PstI.TP136422","3","60253262","0.000066344","0.0027","A"
"6","Trait6","mrMLM","PstI.TP237442","3","60602220","-0.4969","0.6068","A"
"6","Trait6","mrMLM","NsiI.TP38859","3","60731093","-0.000035571","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1102757","3","60738907","0.000013398","0.0005","A"
"6","Trait6","mrMLM","PstI.TP863565","3","60804522","0.000080855","0.0032","A"
"6","Trait6","mrMLM","PstI.TP875573","3","60804814","-0.4909","0.6311","C"
"6","Trait6","mrMLM","PstI.TP236690","3","60908020","0.000028058","0.0011","C"
"6","Trait6","mrMLM","PstI.TP17994","3","60977256","0.000012111","0.0005","A"
"6","Trait6","mrMLM","PstI.TP1066422","3","60988993","0.0002","0.0066","A"
"6","Trait6","mrMLM","PstI.TP694159","3","61030989","0.000061426","0.0025","C"
"6","Trait6","mrMLM","PstI.TP991622","3","61247052","-0.0164","0.0473","G"
"6","Trait6","mrMLM","PstI.TP158463","3","61326761","0.000018363","0.0007","A"
"6","Trait6","mrMLM","PstI.TP115576","3","61364669","0.000056603","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1022061","3","61377198","0.3214","0.4756","A"
"6","Trait6","mrMLM","PstI.TP710312","3","61493650","-0.00001183","0.0005","C"
"6","Trait6","mrMLM","PstI.TP863870","3","61525095","-0.0000067743","0.0003","A"
"6","Trait6","mrMLM","NsiI.TP91904","3","61568869","0.000070096","0.0028","C"
"6","Trait6","mrMLM","PstI.TP744473","3","61669976","-0.00001412","0.0006","A"
"6","Trait6","mrMLM","NsiI.TP317101","3","61771383","-0.0001","0.0048","A"
"6","Trait6","mrMLM","PstI.TP1047233","3","61797601","-0.0000087508","0.0004","A"
"6","Trait6","mrMLM","PstI.TP47278","3","61828317","0.000061776","0.0025","G"
"6","Trait6","mrMLM","PstI.TP756650","3","61832560","-0.000080784","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1002549","3","61933672","-0.000096429","0.0039","G"
"6","Trait6","mrMLM","NsiI.TP18199","3","61934242","-0.0001","0.005","A"
"6","Trait6","mrMLM","PstI.TP1206334","3","61963148","-0.000069271","0.0028","C"
"6","Trait6","mrMLM","PstI.TP212330","3","61992139","0.000036369","0.0015","A"
"6","Trait6","mrMLM","PstI.TP606496","3","62018965","0.000048033","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP726681","3","62054481","0.000024553","0.001","A"
"6","Trait6","mrMLM","PstI.TP116867","3","62167764","0.000052759","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1100260","3","62171188","0.000044723","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP225884","3","62210775","-0.000021141","0.0008","A"
"6","Trait6","mrMLM","PstI.TP197729","3","62304693","-0.7551","0.9904","C"
"6","Trait6","mrMLM","NsiI.TP394538","3","62312606","-0.000019367","0.0008","C"
"6","Trait6","mrMLM","PstI.TP1248247","3","62346879","0.00008246","0.0033","A"
"6","Trait6","mrMLM","PstI.TP197785","3","62421321","0.000062835","0.0025","C"
"6","Trait6","mrMLM","PstI.TP213377","3","62690207","-0.1137","0.1605","A"
"6","Trait6","mrMLM","PstI.TP396501","3","62733946","0.000010085","0.0004","A"
"6","Trait6","mrMLM","PstI.TP731868","3","62811145","-0.00005527","0.0022","C"
"6","Trait6","mrMLM","PstI.TP351473","3","62816493","0.4388","0.3497","C"
"6","Trait6","mrMLM","NsiI.TP194993","3","62870591","-0.000065311","0.0026","C"
"6","Trait6","mrMLM","NsiI.TP814805","3","62875271","0.000045162","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP529124","3","63127607","0.6672","0.8728","C"
"6","Trait6","mrMLM","PstI.TP907836","3","63143644","0.6984","0.8742","A"
"6","Trait6","mrMLM","PstI.TP916840","3","63298133","0.000048518","0.0019","A"
"6","Trait6","mrMLM","PstI.TP888368","3","63337334","-0.000045823","0.0018","G"
"6","Trait6","mrMLM","PstI.TP654237","3","63375812","0.0001","0.0046","A"
"6","Trait6","mrMLM","PstI.TP798778","3","63375873","0.000089981","0.003","G"
"6","Trait6","mrMLM","PstI.TP450478","3","63412067","0.000019549","0.0008","C"
"6","Trait6","mrMLM","PstI.TP478050","3","63462498","-0.000080708","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP349068","3","63530177","0.00005099","0.002","A"
"6","Trait6","mrMLM","PstI.TP965825","3","63530528","-0.000028202","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP148399","3","63530653","0.00003925","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1222662","3","63583875","-0.4612","0.8112","C"
"6","Trait6","mrMLM","PstI.TP269566","3","63644939","-0.4431","0.8162","A"
"6","Trait6","mrMLM","PstI.TP374544","3","63699323","0.00001109","0.0004","A"
"6","Trait6","mrMLM","PstI.TP106636","3","63699645","-0.000023124","0.0009","A"
"6","Trait6","mrMLM","PstI.TP743016","3","63741878","0.000055807","0.0022","C"
"6","Trait6","mrMLM","PstI.TP142505","3","63747083","0.000098658","0.004","A"
"6","Trait6","mrMLM","PstI.TP378140","3","63771773","-0.000029069","0.0012","C"
"6","Trait6","mrMLM","PstI.TP995236","3","63809440","-0.0001","0.0048","A"
"6","Trait6","mrMLM","NsiI.TP717162","3","63834924","-0.000084306","0.0034","A"
"6","Trait6","mrMLM","PstI.TP458650","3","63973238","0.000018581","0.0007","C"
"6","Trait6","mrMLM","PstI.TP811969","3","64051653","0.2172","0.2824","C"
"6","Trait6","mrMLM","PstI.TP263277","3","64477115","0.0000067411","0.0003","A"
"6","Trait6","mrMLM","PstI.TP1048748","3","64771307","0.000031803","0.0013","C"
"6","Trait6","mrMLM","PstI.TP106875","3","64830008","0.2966","0.379","C"
"6","Trait6","mrMLM","PstI.TP420029","3","64967488","-0.3133","0.3451","A"
"6","Trait6","mrMLM","NsiI.TP425376","3","65120217","-0.000038511","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1057926","3","65160984","0.0001","0.005","C"
"6","Trait6","mrMLM","PstI.TP4963","3","65245788","-0.0001","0.0058","A"
"6","Trait6","mrMLM","PstI.TP796422","3","65263672","-0.000039784","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1146858","3","65279133","-0.000021199","0.0008","A"
"6","Trait6","mrMLM","PstI.TP623942","3","65310848","-0.000033914","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP133942","3","65486201","0.000021317","0.0009","C"
"6","Trait6","mrMLM","PstI.TP673750","3","65713273","0.000080669","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1248832","3","65713285","0.0001","0.0052","C"
"6","Trait6","mrMLM","PstI.TP827144","3","65732872","-0.00005591","0.0022","C"
"6","Trait6","mrMLM","PstI.TP185010","3","65791497","0.2435","0.19","C"
"6","Trait6","mrMLM","PstI.TP179992","3","65808212","-0.3562","0.4782","A"
"6","Trait6","mrMLM","PstI.TP1257324","3","65916131","0.0000019719","0.000078921","C"
"6","Trait6","mrMLM","PstI.TP876849","3","66050191","0.000054145","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1004443","3","66051537","-0.000063232","0.0025","G"
"6","Trait6","mrMLM","PstI.TP904259","3","66075604","-0.0627","0.1199","A"
"6","Trait6","mrMLM","PstI.TP745674","3","66083753","-0.5877","0.5955","G"
"6","Trait6","mrMLM","PstI.TP523998","3","66128752","-0.0533","0.0937","A"
"6","Trait6","mrMLM","PstI.TP709334","3","66159458","0.0409","0.1091","A"
"6","Trait6","mrMLM","PstI.TP1178407","3","66215279","-0.0963","0.2442","C"
"6","Trait6","mrMLM","PstI.TP540206","3","66293725","0.000006023","0.0002","C"
"6","Trait6","mrMLM","PstI.TP8762","3","66427331","0.1148","0.1666","C"
"6","Trait6","mrMLM","PstI.TP1094666","3","66462116","-0.0847","0.1238","A"
"6","Trait6","mrMLM","NsiI.TP487732","3","66464681","0.000033438","0.0013","C"
"6","Trait6","mrMLM","PstI.TP731228","3","66513421","-0.000012545","0.0005","A"
"6","Trait6","mrMLM","PstI.TP582861","3","66513476","-0.8011","0.9412","A"
"6","Trait6","mrMLM","PstI.TP858716","3","66525528","0.1405","0.251","A"
"6","Trait6","mrMLM","PstI.TP44472","3","66531786","0.0000043811","0.0002","C"
"6","Trait6","mrMLM","PstI.TP549811","3","66531825","-0.000092198","0.0037","C"
"6","Trait6","mrMLM","PstI.TP694382","3","66532430","0.000026091","0.001","A"
"6","Trait6","mrMLM","PstI.TP640318","3","66580470","2.8487","1.6578","C"
"6","Trait6","mrMLM","PstI.TP972363","3","66704307","0.00000482","0.0002","C"
"6","Trait6","mrMLM","PstI.TP940999","3","66708999","1.0042","1.093","G"
"6","Trait6","mrMLM","PstI.TP391374","3","66712259","-0.0000082793","0.0003","C"
"6","Trait6","mrMLM","PstI.TP1292760","3","66753576","0.0001","0.0048","A"
"6","Trait6","mrMLM","PstI.TP217593","3","66787516","-0.4153","0.7905","C"
"6","Trait6","mrMLM","PstI.TP60635","3","66807545","-0.5524","0.3615","A"
"6","Trait6","mrMLM","PstI.TP865412","3","66830234","-0.0000085399","0.0003","C"
"6","Trait6","mrMLM","PstI.TP180013","3","66851078","-0.0000074796","0.0003","A"
"6","Trait6","mrMLM","PstI.TP802166","3","66915037","-0.0000425","0.0017","C"
"6","Trait6","mrMLM","PstI.TP724939","3","66915295","0.0000044651","0.0002","A"
"6","Trait6","mrMLM","PstI.TP545135","3","66972327","0.000039471","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1010078","3","67023433","-0.00007118","0.0029","C"
"6","Trait6","mrMLM","PstI.TP318338","3","67023794","-0.000056984","0.0023","A"
"6","Trait6","mrMLM","PstI.TP337669","3","67023795","-0.000033759","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP218990","3","67119017","0.0298","0.0735","C"
"6","Trait6","mrMLM","NsiI.TP285119","3","67157192","0.0001","0.0055","A"
"6","Trait6","mrMLM","PstI.TP937129","3","67175086","-1.5513","1.0193","C"
"6","Trait6","mrMLM","NsiI.TP224257","3","67274437","-0.8225","0.6493","C"
"6","Trait6","mrMLM","PstI.TP724829","3","67406291","0.5213","0.6319","C"
"6","Trait6","mrMLM","NsiI.TP555329","3","67453921","-0.0000052031","0.0002","C"
"6","Trait6","mrMLM","PstI.TP770204","3","67523376","-0.0001","0.0041","A"
"6","Trait6","mrMLM","PstI.TP671156","3","67539818","0.0000065076","0.0003","A"
"6","Trait6","mrMLM","PstI.TP671157","3","67539833","-0.000053352","0.0021","C"
"6","Trait6","mrMLM","PstI.TP273897","3","67574112","-0.6972","0.6671","A"
"6","Trait6","mrMLM","PstI.TP195741","3","67699319","-0.000071404","0.0029","A"
"6","Trait6","mrMLM","PstI.TP205616","3","67708245","-0.1416","0.1877","C"
"6","Trait6","mrMLM","PstI.TP360305","3","67764027","0.0000067328","0.0003","A"
"6","Trait6","mrMLM","NsiI.TP555948","3","67784264","-0.000028125","0.0011","C"
"6","Trait6","mrMLM","PstI.TP963405","3","67810374","-0.0000024778","0.00009917","A"
"6","Trait6","mrMLM","PstI.TP157314","3","67817635","-0.5497","0.5382","C"
"6","Trait6","mrMLM","NsiI.TP476728","3","67867988","0.4641","0.9192","C"
"6","Trait6","mrMLM","PstI.TP955356","3","67880743","-0.5164","0.7442","A"
"6","Trait6","mrMLM","PstI.TP198015","3","67910785","-0.0000085094","0.0003","C"
"6","Trait6","mrMLM","PstI.TP43035","3","67960309","0.0701","0.1465","A"
"6","Trait6","mrMLM","PstI.TP282617","3","67991463","0.000044822","0.0018","A"
"6","Trait6","mrMLM","PstI.TP629786","3","68029217","-0.000050229","0.002","C"
"6","Trait6","mrMLM","PstI.TP1009541","3","68035202","-0.00005204","0.0021","A"
"6","Trait6","mrMLM","PstI.TP975012","3","68051383","0.8552","1.1352","C"
"6","Trait6","mrMLM","PstI.TP673057","3","68094426","-0.000048237","0.0019","A"
