"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP969397","6","60888114","0.000033192","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1056336","6","60888540","0.0286","0.1483","A"
"8","Trait8","FASTmrMLM","PstI.TP143356","6","60904975","0.617","1.0752","A"
"8","Trait8","FASTmrMLM","PstI.TP786113","6","60914620","-0.0438","0.2833","G"
"8","Trait8","FASTmrMLM","PstI.TP931840","6","60969038","-0.0000557","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP1091418","6","61060394","0.000017711","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP120908","6","61169728","0.000017943","0.0017","A"
"8","Trait8","FASTmrMLM","NsiI.TP311723","6","61255833","0.2237","1.0595","A"
"8","Trait8","FASTmrMLM","NsiI.TP304335","6","61272905","0.0000089728","0.0008","A"
"8","Trait8","FASTmrMLM","NsiI.TP503227","7","87451","-0.000057447","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP161281","7","277773","-0.000031359","0.003","A"
"8","Trait8","FASTmrMLM","NsiI.TP383667","7","419094","-0.2084","0.6221","A"
"8","Trait8","FASTmrMLM","PstI.TP997226","7","651806","-0.000019579","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP892511","7","657459","-0.000015103","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP433372","7","840822","0.000021307","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP543908","7","1085483","-0.5581","0.9691","A"
"8","Trait8","FASTmrMLM","PstI.TP712552","7","1086282","0.000052274","0.005","G"
"8","Trait8","FASTmrMLM","PstI.TP1216346","7","1189753","0.0000010666","0.0001","C"
"8","Trait8","FASTmrMLM","PstI.TP400705","7","1246953","-0.4483","1.0241","C"
"8","Trait8","FASTmrMLM","PstI.TP1251020","7","1288842","-0.000012913","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP454165","7","1503587","0.201","0.4777","A"
"8","Trait8","FASTmrMLM","PstI.TP1076746","7","1802206","0.2116","0.9131","A"
"8","Trait8","FASTmrMLM","NsiI.TP113035","7","1804303","-0.000043088","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP271997","7","1839611","-0.1565","0.74","C"
"8","Trait8","FASTmrMLM","PstI.TP197681","7","2110172","0.000098796","0.0094","G"
"8","Trait8","FASTmrMLM","NsiI.TP402503","7","2347078","0.000065521","0.0062","C"
"8","Trait8","FASTmrMLM","PstI.TP679208","7","2374884","0.0462","0.1886","C"
"8","Trait8","FASTmrMLM","PstI.TP261556","7","2620886","0.000026919","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP321113","7","2693846","-0.000071569","0.0068","A"
"8","Trait8","FASTmrMLM","PstI.TP617554","7","3245920","0.000029367","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP575618","7","3778581","0.000030814","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP858615","7","3805095","-0.000017275","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP1275567","7","4355483","-0.000044793","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP1273751","7","4585882","-0.000040887","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP27579","7","4882106","-0.000049898","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP145834","7","4944531","-0.000058685","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP68667","7","5024644","-0.000015311","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1168534","7","5203859","0.000059466","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP485183","7","5360417","0.000014626","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1166626","7","5373971","-0.000018865","0.0018","A"
"8","Trait8","FASTmrMLM","NsiI.TP390395","7","5462820","-0.0000015802","0.0001","A"
"8","Trait8","FASTmrMLM","PstI.TP636369","7","5813087","0.000029366","0.0028","G"
"8","Trait8","FASTmrMLM","NsiI.TP642549","7","5994953","-0.0000048376","0.0005","C"
"8","Trait8","FASTmrMLM","PstI.TP1287230","7","7558451","0.000013539","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP121587","7","7568149","-0.000027465","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP59966","7","7754399","0.4717","1.2538","A"
"8","Trait8","FASTmrMLM","PstI.TP822493","7","8114551","0.0315","0.1753","A"
"8","Trait8","FASTmrMLM","PstI.TP847369","7","8209705","-0.000016144","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP450060","7","8209747","-0.0000017486","0.0002","C"
"8","Trait8","FASTmrMLM","PstI.TP944548","7","8285238","0.1519","0.4405","G"
"8","Trait8","FASTmrMLM","PstI.TP948276","7","8285239","-0.0234","0.1104","C"
"8","Trait8","FASTmrMLM","PstI.TP39204","7","8302668","-0.00002295","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP740770","7","8648631","-0.2045","0.6168","C"
"8","Trait8","FASTmrMLM","PstI.TP401749","7","8817658","0.2939","1.3817","A"
"8","Trait8","FASTmrMLM","PstI.TP283576","7","9134542","-0.0763","0.2152","A"
"8","Trait8","FASTmrMLM","PstI.TP1137784","7","10078994","-0.0000037573","0.0004","A"
"8","Trait8","FASTmrMLM","PstI.TP602287","7","10755063","0.000047875","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP446073","7","10755390","-0.3443","0.8145","G"
"8","Trait8","FASTmrMLM","PstI.TP716056","7","12018520","0.1072","0.5588","A"
"8","Trait8","FASTmrMLM","NsiI.TP437479","7","15545472","-0.2735","0.7816","A"
"8","Trait8","FASTmrMLM","PstI.TP474390","7","15569290","-0.00005917","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP691322","7","15663756","-0.000012796","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP480204","7","17216627","0.000076756","0.0073","A"
"8","Trait8","FASTmrMLM","PstI.TP7177","7","19883599","0.1666","0.3831","A"
"8","Trait8","FASTmrMLM","PstI.TP1013004","7","23934216","-0.000031505","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP1060579","7","28563180","0.000025297","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP930201","7","30412154","-0.0000051902","0.0005","A"
"8","Trait8","FASTmrMLM","PstI.TP913067","7","37614298","0.000038584","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP913069","7","37614334","0.0000086821","0.0008","A"
"8","Trait8","FASTmrMLM","PstI.TP728734","7","37735277","0.000080789","0.0077","A"
"8","Trait8","FASTmrMLM","NsiI.TP262182","7","38847042","-0.344","1.6781","A"
"8","Trait8","FASTmrMLM","PstI.TP1151756","7","39232025","0.000029847","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP459288","7","39656372","-0.000050114","0.0048","A"
"8","Trait8","FASTmrMLM","PstI.TP1005929","7","40209050","-0.000048826","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP1021321","7","40225707","0.000037554","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP220192","7","42063325","-0.0000042934","0.0004","C"
"8","Trait8","FASTmrMLM","PstI.TP1147160","7","44396170","0.0000024258","0.0002","A"
"8","Trait8","FASTmrMLM","PstI.TP1000389","7","44396572","0.000035168","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP450448","7","50290469","0.000035056","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP548274","7","51500731","0.000020604","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP700737","7","52170610","-0.000075482","0.0072","C"
"8","Trait8","FASTmrMLM","PstI.TP677046","7","54092854","0.000069651","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP780884","7","54360893","-0.000036717","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP846454","7","54554537","0.000064006","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP673993","7","55674206","0.000085447","0.0082","A"
"8","Trait8","FASTmrMLM","PstI.TP44125","7","55681656","-0.2907","0.7405","G"
"8","Trait8","FASTmrMLM","PstI.TP725380","7","56007421","-0.000039069","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP342418","7","56234517","-0.000024941","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP838226","7","56380657","0.000039445","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP624170","7","56509983","-0.1281","0.4899","C"
"8","Trait8","FASTmrMLM","PstI.TP195819","7","56569496","0.0537","0.295","C"
"8","Trait8","FASTmrMLM","PstI.TP1254872","7","56573064","-0.0542","0.29","C"
"8","Trait8","FASTmrMLM","PstI.TP1254873","7","56573089","0.000023992","0.0023","C"
"8","Trait8","FASTmrMLM","NsiI.TP234353","7","56772484","-0.000091543","0.0087","A"
"8","Trait8","FASTmrMLM","NsiI.TP348632","7","56779391","-0.000035931","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP702779","7","56779453","0.000018786","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP179103","7","57227560","0.2979","0.7583","C"
"8","Trait8","FASTmrMLM","PstI.TP1005240","7","57259216","-0.000069887","0.0067","C"
"8","Trait8","FASTmrMLM","PstI.TP271772","7","57259256","0.026","0.1974","A"
"8","Trait8","FASTmrMLM","PstI.TP893479","7","57292079","0.3894","0.7655","C"
"8","Trait8","FASTmrMLM","NsiI.TP338725","7","57292523","0.000038505","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP326785","7","57293650","0.0003","0.0114","A"
"8","Trait8","FASTmrMLM","PstI.TP967103","7","57294054","0.000019633","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1000873","7","57426488","-0.5254","1.6521","G"
"8","Trait8","FASTmrMLM","PstI.TP1000608","7","57426510","0.1289","0.4294","A"
"8","Trait8","FASTmrMLM","PstI.TP663882","7","57555118","0.1903","0.7233","A"
"8","Trait8","FASTmrMLM","PstI.TP585747","7","57701465","-0.2363","1.0405","A"
"8","Trait8","FASTmrMLM","PstI.TP1000323","7","57848687","0.000051353","0.0049","A"
"8","Trait8","FASTmrMLM","PstI.TP808266","7","57918873","0.0477","0.2445","A"
"8","Trait8","FASTmrMLM","NsiI.TP242759","7","57945470","0.0000013889","0.0001","C"
"8","Trait8","FASTmrMLM","PstI.TP596502","7","58014009","-0.000056996","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP115692","7","58269670","-0.172","0.3804","C"
"8","Trait8","FASTmrMLM","NsiI.TP115192","7","58481149","0.00003162","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP397160","7","58561163","-0.000073329","0.007","C"
"8","Trait8","FASTmrMLM","PstI.TP814593","7","58562479","0.1257","0.8002","A"
"8","Trait8","FASTmrMLM","PstI.TP1017687","7","58691088","-0.000063142","0.006","A"
"8","Trait8","FASTmrMLM","PstI.TP277532","7","58749000","-0.000070471","0.0067","C"
"8","Trait8","FASTmrMLM","PstI.TP580690","7","58775427","0.00000031703","0.000029967","A"
"8","Trait8","FASTmrMLM","PstI.TP835882","7","58925507","0.000011082","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP192722","7","59027066","-0.000028668","0.0027","A"
"8","Trait8","FASTmrMLM","NsiI.TP70557","7","59141689","0.000040131","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP68223","7","59248949","-0.000038669","0.0037","A"
"8","Trait8","FASTmrMLM","NsiI.TP144859","7","59278722","-0.000010346","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP488970","7","59514670","0.0787","0.2595","C"
"8","Trait8","FASTmrMLM","PstI.TP86735","7","59567585","-0.000020234","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP953640","7","59672491","0.000027299","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP871773","7","59683171","-0.0511","0.2062","C"
"8","Trait8","FASTmrMLM","NsiI.TP201900","7","59739247","0.00007931","0.0076","C"
"8","Trait8","FASTmrMLM","PstI.TP1022732","7","59785708","-0.000036901","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP290738","7","59825579","-0.0994","0.4568","C"
"8","Trait8","FASTmrMLM","PstI.TP285646","7","59945480","-0.1252","0.374","C"
"8","Trait8","FASTmrMLM","PstI.TP135740","7","59986622","0.4387","0.8071","A"
"8","Trait8","FASTmrMLM","PstI.TP622431","7","60027444","-0.000035266","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP780069","7","60189505","-0.000019443","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP534885","7","60189766","-0.0584","0.3965","C"
"8","Trait8","FASTmrMLM","PstI.TP393128","7","60228191","-0.0943","0.2311","C"
"8","Trait8","FASTmrMLM","PstI.TP856277","7","60248536","-0.0000089761","0.0008","G"
"8","Trait8","FASTmrMLM","PstI.TP364124","7","60271640","0.000033639","0.0032","G"
"8","Trait8","FASTmrMLM","PstI.TP945872","7","60295761","-0.000063442","0.006","G"
"8","Trait8","FASTmrMLM","NsiI.TP503474","7","60458156","-0.000013441","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP737968","7","60883389","-0.000079944","0.0076","A"
"8","Trait8","FASTmrMLM","PstI.TP195822","7","60945564","-0.000018354","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP507771","7","60945817","-0.00000031437","0.000029712","C"
"8","Trait8","FASTmrMLM","PstI.TP862169","7","60979712","0.000053152","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP1151420","7","61070494","-0.3345","0.9262","C"
"8","Trait8","FASTmrMLM","PstI.TP954037","7","61167285","0.000070176","0.0064","C"
"8","Trait8","FASTmrMLM","PstI.TP1274931","7","61404400","0.000036609","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP868312","7","61529395","0.00001495","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP738055","7","61683923","0.0000022538","0.0002","C"
"8","Trait8","FASTmrMLM","NsiI.TP766057","7","61710211","-0.000028089","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP637513","7","61758322","-0.000071945","0.0069","C"
"8","Trait8","FASTmrMLM","PstI.TP515294","7","61776176","0.00005515","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP946951","7","61799723","-0.5195","1.5931","C"
"8","Trait8","FASTmrMLM","PstI.TP810944","7","61876950","-0.00000035342","0.000033413","C"
"8","Trait8","FASTmrMLM","PstI.TP862004","7","62011344","0.000013436","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP167190","7","62053736","0.000023791","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP1108598","7","62058332","0.0000081688","0.0008","A"
"8","Trait8","FASTmrMLM","PstI.TP1068347","7","62120815","-0.2292","0.8804","A"
"8","Trait8","FASTmrMLM","PstI.TP1036644","7","62276526","0.000026665","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP235061","7","62394616","0.00005331","0.0051","C"
"8","Trait8","FASTmrMLM","NsiI.TP441346","7","62861283","-0.000048391","0.0046","C"
"8","Trait8","FASTmrMLM","PstI.TP12971","7","63081914","0.0000036474","0.0003","C"
"8","Trait8","FASTmrMLM","NsiI.TP340134","7","63082166","0.3454","0.7111","C"
"8","Trait8","FASTmrMLM","NsiI.TP627015","7","63220926","-0.000014658","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP587504","7","63222407","-0.000027444","0.0026","C"
"8","Trait8","FASTmrMLM","NsiI.TP519945","7","63563357","-0.0000032673","0.0003","A"
"8","Trait8","FASTmrMLM","PstI.TP670190","7","63604320","0.1654","0.4461","A"
"8","Trait8","FASTmrMLM","PstI.TP622318","7","63611772","-0.201","0.8261","A"
"8","Trait8","FASTmrMLM","PstI.TP770946","7","63612212","0.0000050179","0.0005","A"
"8","Trait8","FASTmrMLM","PstI.TP195962","7","63734553","-0.000017695","0.0017","A"
"8","Trait8","FASTmrMLM","NsiI.TP521432","7","63757970","-0.000007699","0.0007","A"
"8","Trait8","FASTmrMLM","PstI.TP272889","7","63795481","0.414","0.5646","C"
"8","Trait8","FASTmrMLM","NsiI.TP509771","7","63795912","0.000049762","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP125348","7","63881820","0.00000021911","0.000020709","A"
"8","Trait8","FASTmrMLM","PstI.TP336967","7","63960044","0.646","1.3937","C"
"8","Trait8","FASTmrMLM","NsiI.TP449489","7","64098895","-0.000010901","0.001","C"
"8","Trait8","FASTmrMLM","NsiI.TP561173","7","64182183","-0.000042439","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP82727","7","64210634","0.000082774","0.0079","G"
"8","Trait8","FASTmrMLM","PstI.TP1016623","7","64210878","0.000010821","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP292777","7","64227793","0.3622","1.3888","A"
"8","Trait8","FASTmrMLM","PstI.TP773940","7","64822434","-0.000019931","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP774033","7","64851531","0.3354","1.1449","A"
"8","Trait8","FASTmrMLM","PstI.TP532426","7","64966356","0.000027543","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP669233","7","65085026","-0.000031454","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP466696","7","65099577","-0.000031298","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP297697","7","65274615","-0.000014573","0.0014","C"
"8","Trait8","FASTmrMLM","NsiI.TP562946","7","65362140","-0.1841","0.7071","C"
"8","Trait8","FASTmrMLM","NsiI.TP470396","7","65424581","-0.000087613","0.0084","A"
"8","Trait8","FASTmrMLM","PstI.TP618070","8","39449","-0.000043961","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP1243137","8","241410","0.3743","0.8684","A"
"8","Trait8","FASTmrMLM","PstI.TP1071629","8","381311","0.00002604","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP795667","8","528900","0.354","0.9169","C"
"8","Trait8","FASTmrMLM","PstI.TP901904","8","570863","-0.0000048322","0.0005","C"
"8","Trait8","FASTmrMLM","PstI.TP826982","8","664718","-0.0534","0.2868","C"
"8","Trait8","FASTmrMLM","PstI.TP1194751","8","919457","-0.000043683","0.0041","G"
"8","Trait8","FASTmrMLM","PstI.TP419801","8","1077354","-0.00001185","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP624280","8","1089442","-0.000025444","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP991040","8","1163254","-0.0946","0.3753","A"
"8","Trait8","FASTmrMLM","PstI.TP54880","8","1461814","-0.1287","0.4357","A"
"8","Trait8","FASTmrMLM","PstI.TP203977","8","2031282","-0.000053601","0.0051","C"
"8","Trait8","FASTmrMLM","NsiI.TP629106","8","2183052","0.000052992","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP181697","8","2683686","0.000025593","0.0024","G"
"8","Trait8","FASTmrMLM","PstI.TP135750","8","2838380","0.3545","1.1628","C"
"8","Trait8","FASTmrMLM","PstI.TP350262","8","2905616","0.000011726","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP521447","8","3072937","0.000087806","0.0084","C"
"8","Trait8","FASTmrMLM","PstI.TP667673","8","3073031","0.000011187","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP315072","8","3139123","0.1238","0.7903","C"
"8","Trait8","FASTmrMLM","PstI.TP1118313","8","3139823","-0.000003656","0.0003","G"
"8","Trait8","FASTmrMLM","PstI.TP356253","8","3819223","0.000011428","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP750527","8","3822988","-0.000032405","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP417854","8","3908674","-0.000040995","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP2006","8","3930378","0.000029018","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP635032","8","3980154","-0.000043515","0.0041","A"
"8","Trait8","FASTmrMLM","NsiI.TP371441","8","4140344","0.0000047136","0.0004","A"
"8","Trait8","FASTmrMLM","PstI.TP272031","8","4185086","0.000067492","0.0059","A"
"8","Trait8","FASTmrMLM","NsiI.TP742731","8","4460101","0.000019456","0.0018","A"
"8","Trait8","FASTmrMLM","NsiI.TP353127","8","4560146","0.000027942","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP966761","8","4674732","-0.7471","1.4832","A"
"8","Trait8","FASTmrMLM","PstI.TP27497","8","4736106","-0.0808","0.2637","A"
"8","Trait8","FASTmrMLM","PstI.TP22473","8","5375523","-0.1013","0.5666","C"
"8","Trait8","FASTmrMLM","PstI.TP743506","8","5825388","-0.000072276","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP577712","8","6219464","0.000015509","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP976712","8","6325153","0.000020829","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP1112563","8","6325389","0.000033307","0.0032","G"
"8","Trait8","FASTmrMLM","PstI.TP222101","8","6724752","0.0886","0.2957","A"
"8","Trait8","FASTmrMLM","PstI.TP1125548","8","9735387","-0.0000052942","0.0005","A"
"8","Trait8","FASTmrMLM","PstI.TP125339","8","10914403","0.2511","0.5719","A"
"8","Trait8","FASTmrMLM","PstI.TP53685","8","15754213","-0.000085227","0.0081","C"
"8","Trait8","FASTmrMLM","PstI.TP831876","8","15839243","0.0001","0.0097","A"
"8","Trait8","FASTmrMLM","PstI.TP845583","8","15926794","-0.000079659","0.0076","C"
"8","Trait8","FASTmrMLM","PstI.TP623632","8","15930657","0.0000095265","0.0009","A"
"8","Trait8","FASTmrMLM","PstI.TP290055","8","16103749","0.4503","1.0159","A"
"8","Trait8","FASTmrMLM","PstI.TP1106767","8","18038551","-0.0000041158","0.0004","A"
"8","Trait8","FASTmrMLM","PstI.TP1064216","8","19305443","0.3166","0.559","A"
"8","Trait8","FASTmrMLM","PstI.TP945656","8","20338622","0.000030006","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP737772","8","24539132","-0.0782","0.4385","A"
"8","Trait8","FASTmrMLM","PstI.TP1065040","8","41491760","0.000038987","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP507422","8","44877842","0.1065","0.2525","C"
"8","Trait8","FASTmrMLM","PstI.TP205765","8","46363312","0.3488","1.1554","A"
"8","Trait8","FASTmrMLM","PstI.TP815977","8","47698137","0.1796","1.135","A"
"8","Trait8","FASTmrMLM","NsiI.TP224547","8","49124442","-0.0000070123","0.0007","C"
"8","Trait8","FASTmrMLM","PstI.TP1125574","8","50631722","-0.000068254","0.0057","G"
"8","Trait8","FASTmrMLM","PstI.TP685814","8","51520152","0.000018379","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP944343","8","51918904","0.000061495","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP1264166","8","52135359","0.2667","0.9941","C"
"8","Trait8","FASTmrMLM","PstI.TP640613","8","52638446","-0.4115","0.883","A"
"8","Trait8","FASTmrMLM","PstI.TP49251","8","52811353","0.000070431","0.0067","A"
"8","Trait8","FASTmrMLM","PstI.TP933806","8","53107674","0.0000070458","0.0007","A"
"8","Trait8","FASTmrMLM","PstI.TP847961","8","53109574","0.000046423","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP763524","8","54655315","-0.000031782","0.003","G"
"8","Trait8","FASTmrMLM","NsiI.TP181198","8","55572072","-0.0923","0.3196","A"
"8","Trait8","FASTmrMLM","PstI.TP585913","8","55579533","0.000032984","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1009308","8","55801809","0.1285","0.3107","A"
"8","Trait8","FASTmrMLM","PstI.TP71898","8","55904365","0.000041242","0.0039","A"
"8","Trait8","FASTmrMLM","NsiI.TP179941","8","55948810","0.000043775","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP103614","8","56666806","-0.0000065899","0.0006","A"
"8","Trait8","FASTmrMLM","PstI.TP700381","8","56933270","0.000002744","0.0003","A"
"8","Trait8","FASTmrMLM","PstI.TP534174","8","57069014","0.0000022931","0.0002","G"
"8","Trait8","FASTmrMLM","PstI.TP570599","8","57084424","0.000000091051","0.0000086051","A"
"8","Trait8","FASTmrMLM","NsiI.TP820289","8","57687842","-0.00002503","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP615521","8","58093270","0.000045307","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP103845","8","58125692","-0.000015011","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP522065","8","58295434","0.0000042166","0.0004","A"
"8","Trait8","FASTmrMLM","NsiI.TP32638","8","58529578","0.0862","0.3221","C"
"8","Trait8","FASTmrMLM","PstI.TP544270","8","58554756","0.0000025867","0.0002","C"
"8","Trait8","FASTmrMLM","PstI.TP824282","8","58573215","-0.0009","0.0186","G"
"8","Trait8","FASTmrMLM","PstI.TP239022","8","58605820","-0.000011228","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP1038754","8","58785840","-0.000017133","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP798504","8","58863921","0.000033843","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP920988","8","59203441","-0.3755","0.776","C"
"8","Trait8","FASTmrMLM","PstI.TP1131319","8","59436386","-0.000022897","0.0022","G"
"8","Trait8","FASTmrMLM","PstI.TP45420","8","59829645","0.000038471","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP961842","8","59838089","0.00002096","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP112916","8","60207153","0.1376","0.4029","A"
"8","Trait8","FASTmrMLM","PstI.TP993788","8","60518710","-0.077","0.3134","A"
"8","Trait8","FASTmrMLM","PstI.TP342343","8","60537164","0.0672","0.4041","A"
"8","Trait8","FASTmrMLM","PstI.TP815324","8","60883297","0.0002","0.0097","G"
"8","Trait8","FASTmrMLM","PstI.TP339875","8","60926839","0.1281","0.4188","A"
"8","Trait8","FASTmrMLM","PstI.TP249196","8","60970122","0.000057796","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP647641","8","61103675","-0.000079028","0.0075","C"
"8","Trait8","FASTmrMLM","PstI.TP576556","8","61385245","0.000014901","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP174587","8","61645695","0.000019847","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP522018","8","61986171","0.000057739","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP990909","8","62111760","0.000079521","0.0076","C"
"8","Trait8","FASTmrMLM","PstI.TP156491","8","62158572","-0.2264","0.5815","A"
"8","Trait8","FASTmrMLM","NsiI.TP424080","8","62210912","-0.000018072","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP646559","8","62211239","-0.000091305","0.0087","A"
"8","Trait8","FASTmrMLM","PstI.TP319520","8","62331057","-0.1825","0.465","C"
"8","Trait8","FASTmrMLM","NsiI.TP442700","8","62545114","-0.0216","0.1636","A"
"8","Trait8","FASTmrMLM","PstI.TP988781","8","62628857","-0.000006859","0.0006","C"
"8","Trait8","FASTmrMLM","PstI.TP373660","8","62666468","-0.1475","0.5835","A"
"8","Trait8","FASTmrMLM","PstI.TP646044","9","89652","-0.0000047452","0.0004","C"
"8","Trait8","FASTmrMLM","PstI.TP774948","9","243415","-0.000030865","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP795074","9","564192","0.000018084","0.0017","G"
"8","Trait8","FASTmrMLM","PstI.TP26215","9","583262","0.2836","0.7839","C"
"8","Trait8","FASTmrMLM","PstI.TP277254","9","815106","0.058","0.2864","C"
"8","Trait8","FASTmrMLM","PstI.TP458238","9","991884","0.000062792","0.006","A"
"8","Trait8","FASTmrMLM","PstI.TP256852","9","1065898","-0.000025076","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP719095","9","1109109","-0.000026841","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP97264","9","1289669","-0.2414","0.7151","A"
