"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP957775","9","27506778","0.0003","0.0051","C"
"13","Trait13","mrMLM","PstI.TP532345","9","38275195","0.0003","0.0063","A"
"13","Trait13","mrMLM","PstI.TP917569","9","40688795","0.0578","0.1535","A"
"13","Trait13","mrMLM","PstI.TP145796","9","40783563","-0.0001","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1235826","9","41258170","0.0002","0.0037","A"
"13","Trait13","mrMLM","PstI.TP953364","9","41929468","0.5689","0.7765","A"
"13","Trait13","mrMLM","PstI.TP787829","9","41932983","-0.000023562","0.0005","A"
"13","Trait13","mrMLM","PstI.TP1054397","9","42375267","-0.0005","0.0101","C"
"13","Trait13","mrMLM","PstI.TP343925","9","42951872","0.000056495","0.0011","C"
"13","Trait13","mrMLM","PstI.TP957163","9","44644697","-0.000092728","0.0018","A"
"13","Trait13","mrMLM","PstI.TP876546","9","44646384","0.5263","0.5021","A"
"13","Trait13","mrMLM","PstI.TP350243","9","45321870","-0.0005","0.0105","C"
"13","Trait13","mrMLM","PstI.TP1134573","9","45626034","0.000066903","0.0013","C"
"13","Trait13","mrMLM","PstI.TP383705","9","46040507","-0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP70600","9","46098921","0.0002","0.0032","A"
"13","Trait13","mrMLM","PstI.TP545574","9","46822842","0.000030743","0.0006","C"
"13","Trait13","mrMLM","PstI.TP1086009","9","47254131","0.7893","0.4997","C"
"13","Trait13","mrMLM","PstI.TP249109","9","47522889","0.000015666","0.0003","C"
"13","Trait13","mrMLM","PstI.TP201295","9","47612492","-0.000038027","0.0007","C"
"13","Trait13","mrMLM","PstI.TP384871","9","47612549","0.1094","0.1295","C"
"13","Trait13","mrMLM","PstI.TP1094077","9","47740265","-0.0251","0.0641","A"
"13","Trait13","mrMLM","PstI.TP389408","9","47932157","-2.6649","1.341","C"
"13","Trait13","mrMLM","PstI.TP797211","9","47975853","0.0002","0.0035","C"
"13","Trait13","mrMLM","PstI.TP134958","9","47976468","0.0002","0.0033","A"
"13","Trait13","mrMLM","PstI.TP778881","9","48260943","0.2317","0.2257","A"
"13","Trait13","mrMLM","PstI.TP393502","9","48311733","0.9728","0.6222","A"
"13","Trait13","mrMLM","PstI.TP1227790","9","48696731","-4.6571","2.977","A"
"13","Trait13","mrMLM","PstI.TP1251961","9","48731998","0.000085619","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1067903","9","48843269","0.0002","0.0045","C"
"13","Trait13","mrMLM","PstI.TP870602","9","49267255","0.000013124","0.0003","A"
"13","Trait13","mrMLM","PstI.TP1134201","9","49341921","0.9293","0.558","C"
"13","Trait13","mrMLM","PstI.TP1123350","9","49499779","0.0003","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP311989","9","49682483","-0.8295","0.6393","C"
"13","Trait13","mrMLM","PstI.TP1155086","9","50004653","-0.0454","0.098","C"
"13","Trait13","mrMLM","PstI.TP778331","9","50006602","0.4036","0.3737","A"
"13","Trait13","mrMLM","PstI.TP1012849","9","50040368","0.00008553","0.0016","C"
"13","Trait13","mrMLM","PstI.TP76217","9","50041027","-1.2143","1.0192","A"
"13","Trait13","mrMLM","PstI.TP182896","9","50513017","0.000081742","0.0016","A"
"13","Trait13","mrMLM","PstI.TP751721","9","50513395","-0.0469","0.1143","C"
"13","Trait13","mrMLM","PstI.TP1116131","9","50580835","0.0836","0.102","A"
"13","Trait13","mrMLM","PstI.TP532337","9","50600056","-0.0001","0.0026","C"
"13","Trait13","mrMLM","PstI.TP995394","9","50625938","-0.000068272","0.0013","G"
"13","Trait13","mrMLM","PstI.TP781872","9","51135280","-0.0002","0.0036","A"
"13","Trait13","mrMLM","PstI.TP268482","9","51164319","-0.000058962","0.0011","A"
"13","Trait13","mrMLM","PstI.TP90991","9","51173645","0.000097536","0.0019","A"
"13","Trait13","mrMLM","PstI.TP134129","9","51572610","0.000094093","0.0018","G"
"13","Trait13","mrMLM","PstI.TP998803","9","51615898","0.0003","0.0065","C"
"13","Trait13","mrMLM","PstI.TP267509","9","51633931","-0.0002","0.0034","A"
"13","Trait13","mrMLM","PstI.TP34641","9","51765933","0.0002","0.004","C"
"13","Trait13","mrMLM","PstI.TP1181821","9","51786135","-0.0003","0.0049","C"
"13","Trait13","mrMLM","PstI.TP1038963","9","51887439","0.0002","0.0031","A"
"13","Trait13","mrMLM","PstI.TP98115","9","51912899","0.2641","0.2208","A"
"13","Trait13","mrMLM","PstI.TP1136227","9","52020995","-0.2338","0.2383","C"
"13","Trait13","mrMLM","PstI.TP1067511","9","52058611","-0.0002","0.0042","G"
"13","Trait13","mrMLM","PstI.TP179275","9","52171543","-0.8013","0.7136","C"
"13","Trait13","mrMLM","PstI.TP1179994","9","52362266","-0.0002","0.003","C"
"13","Trait13","mrMLM","PstI.TP754297","9","52383960","0.000069483","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP663012","9","52480175","-0.000022876","0.0004","A"
"13","Trait13","mrMLM","PstI.TP1017493","9","52843173","0.0002","0.0038","G"
"13","Trait13","mrMLM","PstI.TP1198035","9","52938506","-0.000052937","0.001","C"
"13","Trait13","mrMLM","PstI.TP685673","9","53035339","-0.0002","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1218439","9","53101439","-0.5044","0.6196","A"
"13","Trait13","mrMLM","PstI.TP588448","9","53165297","-0.1878","0.2461","A"
"13","Trait13","mrMLM","PstI.TP624271","9","53221888","-0.0002","0.0048","A"
"13","Trait13","mrMLM","PstI.TP475191","9","53225889","-0.000027793","0.0005","C"
"13","Trait13","mrMLM","PstI.TP77625","9","53718156","-0.1788","0.2353","C"
"13","Trait13","mrMLM","PstI.TP1052445","9","53720191","0.0002","0.0045","C"
"13","Trait13","mrMLM","PstI.TP77620","9","53720938","0.000056317","0.0011","C"
"13","Trait13","mrMLM","PstI.TP77203","9","53724314","0.0002","0.0037","A"
"13","Trait13","mrMLM","PstI.TP746782","9","53784279","-1.8009","1.4479","G"
"13","Trait13","mrMLM","PstI.TP65398","9","54033986","0.0002","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1090503","9","54050222","0.008","0.0376","A"
"13","Trait13","mrMLM","NsiI.TP561393","9","54150213","-0.1354","0.1109","G"
"13","Trait13","mrMLM","NsiI.TP70796","9","54232781","0.6143","0.4221","A"
"13","Trait13","mrMLM","PstI.TP437245","9","54288726","1.9306","1.1773","G"
"13","Trait13","mrMLM","PstI.TP412441","9","54289082","-0.0001","0.0027","A"
"13","Trait13","mrMLM","PstI.TP834958","9","54418483","-0.000062067","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP229964","9","54430662","0.3273","0.2965","A"
"13","Trait13","mrMLM","PstI.TP1248173","9","54556422","-0.0000021897","0.000042174","C"
"13","Trait13","mrMLM","PstI.TP780145","9","54592677","-0.5086","0.5109","C"
"13","Trait13","mrMLM","NsiI.TP375743","9","54606833","-0.0003","0.0051","A"
"13","Trait13","mrMLM","NsiI.TP450715","9","54698454","-0.0002","0.0043","A"
"13","Trait13","mrMLM","PstI.TP997136","9","54968532","0.0002","0.0045","A"
"13","Trait13","mrMLM","NsiI.TP700854","9","54986378","0.0003","0.0061","G"
"13","Trait13","mrMLM","PstI.TP1101676","9","55031033","-0.00000070609","0.000013602","A"
"13","Trait13","mrMLM","PstI.TP593877","9","55077360","0.0325","0.0677","C"
"13","Trait13","mrMLM","PstI.TP335710","9","55077385","-2.2953","1.0796","A"
"13","Trait13","mrMLM","NsiI.TP260145","9","55098373","0.00002983","0.0006","A"
"13","Trait13","mrMLM","NsiI.TP815402","9","55446804","0.000035386","0.0007","A"
"13","Trait13","mrMLM","PstI.TP940076","9","55493743","-0.0002","0.0032","G"
"13","Trait13","mrMLM","NsiI.TP445017","9","55901846","-0.5606","0.9524","A"
"13","Trait13","mrMLM","PstI.TP316648","9","55957859","-0.0001","0.0027","C"
"13","Trait13","mrMLM","PstI.TP387329","9","55961556","-0.0004","0.0079","C"
"13","Trait13","mrMLM","PstI.TP116355","9","55967635","-0.000065311","0.0013","A"
"13","Trait13","mrMLM","PstI.TP132499","9","56107884","-0.0001","0.0027","A"
"13","Trait13","mrMLM","PstI.TP700182","9","56152423","-0.0003","0.0065","A"
"13","Trait13","mrMLM","NsiI.TP161693","9","56152528","-0.00003822","0.0007","A"
"13","Trait13","mrMLM","PstI.TP265377","9","56178766","-0.000011147","0.0002","C"
"13","Trait13","mrMLM","PstI.TP349556","9","56207028","-1.2373","1.0003","C"
"13","Trait13","mrMLM","PstI.TP15780","9","56211895","0.8658","1.2087","A"
"13","Trait13","mrMLM","PstI.TP94534","9","56597128","0.00003971","0.0008","G"
"13","Trait13","mrMLM","PstI.TP442690","9","56608067","-0.0001","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1104589","9","56629291","0.0006","0.0118","A"
"13","Trait13","mrMLM","NsiI.TP492284","9","56712348","0.0004","0.0069","A"
"13","Trait13","mrMLM","PstI.TP862620","9","56791733","-0.00000072488","0.000013954","C"
"13","Trait13","mrMLM","PstI.TP1157052","9","56882603","0.0001","0.0022","A"
"13","Trait13","mrMLM","PstI.TP930653","9","56906789","-0.0005","0.0092","A"
"13","Trait13","mrMLM","PstI.TP364228","9","56945624","-0.0002","0.0031","G"
"13","Trait13","mrMLM","PstI.TP538688","9","57046696","-0.0000071099","0.0001","A"
"13","Trait13","mrMLM","PstI.TP91283","9","57061948","-0.0003","0.0056","C"
"13","Trait13","mrMLM","NsiI.TP66114","9","57265279","0.0004","0.0074","C"
"13","Trait13","mrMLM","PstI.TP140364","9","57283110","-0.0000037889","0.000072947","C"
"13","Trait13","mrMLM","PstI.TP91666","9","57446168","-0.0003","0.0062","C"
"13","Trait13","mrMLM","PstI.TP289185","9","57455890","0.0003","0.0059","C"
"13","Trait13","mrMLM","PstI.TP1042921","9","57481010","1.2657","0.577","A"
"13","Trait13","mrMLM","PstI.TP1040911","9","57488127","1.9956","1.3594","C"
"13","Trait13","mrMLM","PstI.TP676134","9","57652835","0.597","0.626","C"
"13","Trait13","mrMLM","PstI.TP676131","9","57652842","-1.0271","0.8286","C"
"13","Trait13","mrMLM","NsiI.TP699818","9","57654624","-0.0002","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP216880","9","57840413","-0.883","0.5919","A"
"13","Trait13","mrMLM","PstI.TP548121","9","58253929","-0.0002","0.0044","C"
"13","Trait13","mrMLM","PstI.TP541399","9","58259418","0.000099553","0.0019","A"
"13","Trait13","mrMLM","PstI.TP736554","9","58320217","0.9288","1.1677","G"
"13","Trait13","mrMLM","PstI.TP982126","9","58344631","0.0005","0.0095","C"
"13","Trait13","mrMLM","PstI.TP1137706","9","58368202","0.0002","0.0037","G"
"13","Trait13","mrMLM","NsiI.TP675233","9","58409914","-0.000020995","0.0004","A"
"13","Trait13","mrMLM","NsiI.TP379046","9","58431629","0.0003","0.0064","A"
"13","Trait13","mrMLM","PstI.TP928184","9","58431631","-0.0001","0.0025","A"
"13","Trait13","mrMLM","PstI.TP176380","9","58460036","0.0002","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP161913","9","58496317","-1.421","0.7887","A"
"13","Trait13","mrMLM","PstI.TP95118","9","58539170","0.0003","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP36166","9","58838434","0.191","0.1743","A"
"13","Trait13","mrMLM","NsiI.TP739117","9","59004735","0.0001","0.0028","C"
"13","Trait13","mrMLM","PstI.TP428592","9","59017930","-0.218","0.1604","C"
"13","Trait13","mrMLM","PstI.TP780771","9","59133543","-0.0002","0.0043","G"
"13","Trait13","mrMLM","PstI.TP1062021","9","59189842","-0.0002","0.004","C"
"13","Trait13","mrMLM","PstI.TP647358","9","59273127","0.0000053202","0.0001","A"
"13","Trait13","mrMLM","PstI.TP345830","9","59281758","0.1761","0.2802","C"
"13","Trait13","mrMLM","NsiI.TP440500","9","59299455","0.4569","0.3749","C"
"13","Trait13","mrMLM","PstI.TP1038828","9","59381929","0.0003","0.0067","C"
"13","Trait13","mrMLM","PstI.TP312460","9","59408883","0.0002","0.0044","C"
"13","Trait13","mrMLM","PstI.TP401430","10","261208","0.0002","0.0033","A"
"13","Trait13","mrMLM","NsiI.TP525011","10","450727","-0.0003","0.0068","G"
"13","Trait13","mrMLM","PstI.TP32081","10","516124","-1.3074","1.2011","A"
"13","Trait13","mrMLM","PstI.TP943645","10","536366","0.0193","0.0596","A"
"13","Trait13","mrMLM","PstI.TP802084","10","555823","0.0000050604","0.000097434","A"
"13","Trait13","mrMLM","PstI.TP669887","10","582343","0.0002","0.0029","A"
"13","Trait13","mrMLM","PstI.TP636509","10","765968","-0.0002","0.0038","A"
"13","Trait13","mrMLM","PstI.TP220787","10","1055307","-0.0002","0.0044","A"
"13","Trait13","mrMLM","PstI.TP744946","10","1055316","-0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP892558","10","1094568","-0.1805","0.3237","A"
"13","Trait13","mrMLM","PstI.TP176663","10","1133877","-1.8221","1.1976","A"
"13","Trait13","mrMLM","PstI.TP1117123","10","1206568","-0.0003","0.005","A"
"13","Trait13","mrMLM","NsiI.TP502082","10","1262753","-0.0002","0.004","A"
"13","Trait13","mrMLM","PstI.TP549546","10","1280519","1.449","1.21","A"
"13","Trait13","mrMLM","PstI.TP284290","10","1529382","0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1164097","10","1543675","-0.000029594","0.0006","A"
"13","Trait13","mrMLM","PstI.TP107255","10","1588745","-0.000022869","0.0004","A"
"13","Trait13","mrMLM","PstI.TP933601","10","1659429","-0.0003","0.0054","A"
"13","Trait13","mrMLM","PstI.TP724037","10","1796215","0.0002","0.003","C"
"13","Trait13","mrMLM","PstI.TP182392","10","1843527","0.0001","0.0027","C"
"13","Trait13","mrMLM","PstI.TP203554","10","2133696","-0.7276","0.5638","A"
"13","Trait13","mrMLM","PstI.TP5324","10","2342904","-0.000022765","0.0004","A"
"13","Trait13","mrMLM","PstI.TP1246574","10","2518921","0.000018686","0.0004","A"
"13","Trait13","mrMLM","PstI.TP1038470","10","2596422","0.0002","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP113145","10","2711069","-0.0003","0.0057","A"
"13","Trait13","mrMLM","PstI.TP287434","10","2711554","0.0002","0.0044","C"
"13","Trait13","mrMLM","PstI.TP343474","10","2711603","-0.0003","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP764823","10","2714822","-0.0002","0.0032","C"
"13","Trait13","mrMLM","PstI.TP583995","10","3085156","-0.000098279","0.0019","A"
"13","Trait13","mrMLM","PstI.TP981281","10","3085207","0.000087407","0.0017","A"
"13","Trait13","mrMLM","PstI.TP14467","10","3103147","0.0002","0.0048","A"
"13","Trait13","mrMLM","PstI.TP977650","10","3236503","-1.5952","0.9012","A"
"13","Trait13","mrMLM","NsiI.TP73031","10","3314572","-0.000094341","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP179386","10","3314649","-0.0000010843","0.000020874","C"
"13","Trait13","mrMLM","PstI.TP130605","10","3473673","-0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP835929","10","3862305","0.0001","0.0019","A"
"13","Trait13","mrMLM","PstI.TP542812","10","4048134","0.000066268","0.0013","A"
"13","Trait13","mrMLM","PstI.TP798247","10","4317874","-0.000061417","0.0012","C"
"13","Trait13","mrMLM","PstI.TP780019","10","4475781","-0.000073743","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP551597","10","4780251","0.000023368","0.0005","C"
"13","Trait13","mrMLM","PstI.TP507239","10","4780432","0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1156107","10","4914081","0.000057501","0.0011","G"
"13","Trait13","mrMLM","PstI.TP13101","10","5083417","-0.4999","0.2605","G"
"13","Trait13","mrMLM","PstI.TP831544","10","5137704","0.0004","0.0087","C"
"13","Trait13","mrMLM","PstI.TP531549","10","5158579","-1.0064","0.5103","A"
"13","Trait13","mrMLM","NsiI.TP433337","10","5399831","0.000023323","0.0004","G"
"13","Trait13","mrMLM","PstI.TP1027226","10","5400847","-0.4872","0.6052","C"
"13","Trait13","mrMLM","PstI.TP99687","10","5558897","-0.1573","0.241","C"
"13","Trait13","mrMLM","PstI.TP604956","10","5628757","-0.000057836","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1126063","10","5769848","0.0001","0.0022","A"
"13","Trait13","mrMLM","PstI.TP833712","10","5951604","-0.0002","0.0032","C"
"13","Trait13","mrMLM","PstI.TP447641","10","6043610","0.0002","0.0048","A"
"13","Trait13","mrMLM","PstI.TP169712","10","6068006","0.0004","0.0083","C"
"13","Trait13","mrMLM","PstI.TP1212372","10","6070004","1.0377","1.2185","A"
"13","Trait13","mrMLM","PstI.TP891531","10","6298803","0.0001","0.002","A"
"13","Trait13","mrMLM","PstI.TP114415","10","6298864","-0.0004","0.0083","A"
"13","Trait13","mrMLM","PstI.TP265447","10","6324176","-0.4901","0.4109","C"
"13","Trait13","mrMLM","PstI.TP275384","10","6327741","-0.6694","1.1264","C"
"13","Trait13","mrMLM","PstI.TP250354","10","6510934","-0.8639","0.5396","A"
"13","Trait13","mrMLM","NsiI.TP216159","10","6514871","-0.5323","0.2622","C"
"13","Trait13","mrMLM","PstI.TP797039","10","6739376","0.000098797","0.0019","G"
"13","Trait13","mrMLM","PstI.TP673266","10","7053304","1.802","0.9809","A"
"13","Trait13","mrMLM","PstI.TP510424","10","7091437","0.003","0.0237","A"
"13","Trait13","mrMLM","PstI.TP594696","10","7119016","-0.0002","0.003","G"
"13","Trait13","mrMLM","PstI.TP123530","10","7243969","1.0938","0.9053","A"
"13","Trait13","mrMLM","PstI.TP100648","10","7512918","0.0001","0.0025","A"
"13","Trait13","mrMLM","PstI.TP149587","10","7615825","0.0002","0.0035","G"
"13","Trait13","mrMLM","NsiI.TP215678","10","7915314","-0.0005","0.0105","A"
"13","Trait13","mrMLM","PstI.TP1099085","10","7953720","0.0003","0.0063","C"
"13","Trait13","mrMLM","NsiI.TP27348","10","8026434","0.0002","0.0038","C"
"13","Trait13","mrMLM","PstI.TP429801","10","8035175","0.105","0.1693","G"
"13","Trait13","mrMLM","PstI.TP261995","10","8063942","0.0004","0.0077","A"
"13","Trait13","mrMLM","NsiI.TP301361","10","8099842","0.0002","0.0045","G"
"13","Trait13","mrMLM","NsiI.TP430625","10","8144012","-0.0688","0.172","C"
"13","Trait13","mrMLM","PstI.TP166292","10","8150237","0.0003","0.005","C"
"13","Trait13","mrMLM","PstI.TP501971","10","8186495","-0.0002","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP228522","10","8197919","0.0001","0.0021","C"
"13","Trait13","mrMLM","PstI.TP809778","10","8543510","-1.2986","0.8395","C"
"13","Trait13","mrMLM","PstI.TP516137","10","8551151","0.0002","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP417126","10","8628335","-0.0006","0.0109","A"
"13","Trait13","mrMLM","NsiI.TP476564","10","8685679","-0.0003","0.0053","A"
"13","Trait13","mrMLM","PstI.TP221027","10","8848286","0.0002","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1168659","10","8853686","-0.000081844","0.0016","A"
"13","Trait13","mrMLM","PstI.TP51516","10","8861492","0.7356","0.5269","A"
"13","Trait13","mrMLM","PstI.TP1022538","10","9427594","0.0007","0.0134","A"
"13","Trait13","mrMLM","PstI.TP902020","10","9692380","0.0003","0.0058","C"
"13","Trait13","mrMLM","PstI.TP110898","10","9880843","-1.6736","1.6738","C"
"13","Trait13","mrMLM","PstI.TP863318","10","9897610","0.2173","0.2253","A"
"13","Trait13","mrMLM","PstI.TP920685","10","10258102","0.7287","0.4326","A"
"13","Trait13","mrMLM","NsiI.TP497376","10","10507025","-0.000085027","0.0016","A"
"13","Trait13","mrMLM","PstI.TP530550","10","10541144","0.0002","0.0043","C"
"13","Trait13","mrMLM","PstI.TP683701","10","10614565","-0.0003","0.0061","A"
"13","Trait13","mrMLM","PstI.TP483070","10","10615158","0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP623813","10","10751887","-0.000092776","0.0018","A"
"13","Trait13","mrMLM","PstI.TP651505","10","11456346","-0.0002","0.0044","G"
"13","Trait13","mrMLM","PstI.TP1286414","10","12122103","0.0003","0.0054","A"
"13","Trait13","mrMLM","PstI.TP1014598","10","12353077","0.0004","0.0075","A"
"13","Trait13","mrMLM","PstI.TP622235","10","12390554","0.9833","0.56","A"
"13","Trait13","mrMLM","PstI.TP397772","10","13563411","0.0002","0.0038","G"
"13","Trait13","mrMLM","PstI.TP353347","10","13577246","-0.0002","0.003","A"
"13","Trait13","mrMLM","PstI.TP864793","10","15183846","0.0002","0.0041","A"
"13","Trait13","mrMLM","PstI.TP269037","10","15276368","-0.2371","0.2137","G"
"13","Trait13","mrMLM","PstI.TP166160","10","18059383","-0.6968","0.881","C"
"13","Trait13","mrMLM","PstI.TP1075940","10","18152462","-1.0227","0.7103","A"
"13","Trait13","mrMLM","NsiI.TP819468","10","18283573","0.067","0.1012","C"
"13","Trait13","mrMLM","PstI.TP446471","10","19412076","-0.0932","0.1386","C"
"13","Trait13","mrMLM","PstI.TP846064","10","19421525","-0.2652","0.2457","A"
"13","Trait13","mrMLM","PstI.TP343293","10","19939931","-0.0004","0.0084","A"
"13","Trait13","mrMLM","NsiI.TP415930","10","20420558","-0.0000604","0.0012","C"
"13","Trait13","mrMLM","PstI.TP278923","10","21876858","-1.5708","1.1131","C"
"13","Trait13","mrMLM","PstI.TP750772","10","23214478","-0.00008731","0.0017","A"
"13","Trait13","mrMLM","PstI.TP775752","10","41350986","-0.000073671","0.0014","A"
"13","Trait13","mrMLM","PstI.TP912658","10","41352948","0.000065342","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP648509","10","41353679","1.7345","1.5427","A"
"13","Trait13","mrMLM","NsiI.TP146026","10","42012400","0.0002","0.0037","A"
"13","Trait13","mrMLM","PstI.TP846172","10","42875099","-0.2218","0.1864","A"
"13","Trait13","mrMLM","PstI.TP1133587","10","42973263","-0.0002","0.0039","C"
"13","Trait13","mrMLM","NsiI.TP113422","10","43190461","0.0002","0.004","A"
"13","Trait13","mrMLM","NsiI.TP545621","10","43191875","-0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP588767","10","43265382","-2.5833","1.7526","A"
"13","Trait13","mrMLM","PstI.TP911974","10","44646981","0.00001811","0.0003","A"
"13","Trait13","mrMLM","NsiI.TP435960","10","45929366","-0.3604","0.2824","A"
"13","Trait13","mrMLM","NsiI.TP704428","10","47749877","0.0006","0.0111","C"
"13","Trait13","mrMLM","PstI.TP1044741","10","47877662","0.0002","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1181427","10","48075047","0.0005","0.0098","A"
"13","Trait13","mrMLM","PstI.TP522438","10","49677682","-0.0001","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1253448","10","49715585","0.0003","0.0057","C"
"13","Trait13","mrMLM","PstI.TP529698","10","49892865","-0.0005","0.0095","A"
"13","Trait13","mrMLM","PstI.TP417311","10","50180152","-0.0003","0.0051","A"
"13","Trait13","mrMLM","PstI.TP682257","10","50183864","0.3051","0.4182","C"
"13","Trait13","mrMLM","PstI.TP244212","10","50286739","0.000035208","0.0007","A"
"13","Trait13","mrMLM","PstI.TP532263","10","50312279","0.9163","0.7365","A"
"13","Trait13","mrMLM","PstI.TP570326","10","50662192","0.0001","0.0028","A"
"13","Trait13","mrMLM","PstI.TP723879","10","51006962","-0.0003","0.0064","C"
"13","Trait13","mrMLM","NsiI.TP423891","10","51417287","-0.0002","0.0033","C"
"13","Trait13","mrMLM","PstI.TP178843","10","51681279","1.3186","1.4365","A"
"13","Trait13","mrMLM","PstI.TP1104438","10","51975768","0.00000095355","0.000018356","A"
"13","Trait13","mrMLM","PstI.TP771967","10","52242723","-0.0004","0.0077","C"
"13","Trait13","mrMLM","PstI.TP42898","10","52309781","-0.0001","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP128214","10","52490885","-0.0001","0.0028","G"
"13","Trait13","mrMLM","PstI.TP1251965","10","52576042","-0.0002","0.0041","A"
"13","Trait13","mrMLM","PstI.TP831823","10","52577215","0.0001","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP260208","10","52582112","0.0002","0.0046","A"
"13","Trait13","mrMLM","PstI.TP350443","10","53018412","0.0004","0.0087","A"
"13","Trait13","mrMLM","PstI.TP814682","10","53107040","-0.0001","0.0023","A"
"13","Trait13","mrMLM","PstI.TP727385","10","53174224","0.000083592","0.0016","C"
"13","Trait13","mrMLM","PstI.TP727388","10","53174248","-0.6315","0.458","C"
"13","Trait13","mrMLM","PstI.TP459190","10","53216840","-0.0005","0.009","C"
"13","Trait13","mrMLM","PstI.TP187548","10","53478010","-0.0002","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1027534","10","53709062","0.0003","0.0064","C"
"13","Trait13","mrMLM","NsiI.TP753115","10","54052527","0.0002","0.0045","A"
"13","Trait13","mrMLM","PstI.TP1109485","10","54131399","0.000077616","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP264370","10","54257349","0.000025165","0.0005","A"
"13","Trait13","mrMLM","PstI.TP320710","10","54501313","-0.0003","0.0056","A"
"13","Trait13","mrMLM","PstI.TP151981","10","54680742","-0.0006","0.0123","A"
"13","Trait13","mrMLM","NsiI.TP557652","10","55121411","-0.0002","0.0048","C"
"13","Trait13","mrMLM","PstI.TP986652","10","55293480","-0.0002","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1207922","10","55463410","0.000013013","0.0003","G"
"13","Trait13","mrMLM","NsiI.TP527741","10","55575641","0.7008","0.526","C"
"13","Trait13","mrMLM","PstI.TP887121","10","55720067","-0.0002","0.0034","G"
"13","Trait13","mrMLM","PstI.TP282598","10","55748349","0.271","0.1971","C"
"13","Trait13","mrMLM","PstI.TP568763","10","55874415","-0.0002","0.0032","A"
"13","Trait13","mrMLM","PstI.TP202284","10","56175041","0.467","0.7178","C"
"13","Trait13","mrMLM","PstI.TP1009563","10","56175139","-0.0002","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP337624","10","56201507","-0.000032243","0.0006","A"
"13","Trait13","mrMLM","NsiI.TP36278","10","56255147","-0.000096094","0.0019","A"
"13","Trait13","mrMLM","PstI.TP140535","10","56266608","-0.0000311","0.0006","A"
"13","Trait13","mrMLM","PstI.TP1159632","10","56290471","0.000095439","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP330963","10","56296082","-0.5059","0.3906","A"
"13","Trait13","mrMLM","PstI.TP942427","10","56551535","-0.5021","0.3895","A"
"13","Trait13","mrMLM","PstI.TP683199","10","56630287","-0.0002","0.003","C"
"13","Trait13","mrMLM","NsiI.TP766058","10","56739907","-0.5651","0.5883","C"
"13","Trait13","mrMLM","PstI.TP49052","10","56847524","-0.000077335","0.0015","C"
"13","Trait13","mrMLM","PstI.TP1047533","10","57105290","-0.3732","0.2845","C"
"13","Trait13","mrMLM","PstI.TP7632","10","57163611","-0.0003","0.005","A"
"13","Trait13","mrMLM","PstI.TP248498","10","57422064","-2.3417","1.3137","A"
"13","Trait13","mrMLM","PstI.TP977259","10","57435024","0.000071802","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1189247","10","57554144","-0.000038601","0.0007","A"
"13","Trait13","mrMLM","PstI.TP740525","10","57651326","-0.0000093436","0.0002","G"
"13","Trait13","mrMLM","PstI.TP694310","10","57658733","0.0002","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1044398","10","57687904","0.0002","0.0032","G"
"13","Trait13","mrMLM","PstI.TP1132484","10","57883541","-0.0001","0.0024","A"
"13","Trait13","mrMLM","PstI.TP541885","10","57947224","0.3834","0.3259","A"
