"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1068317","11","7437","-0.000062971","0.0062","C"
"1","Trait1","mrMLM","PstI.TP1068412","11","7438","0.000019594","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1071296","11","7466","0.4127","1.9677","C"
"1","Trait1","mrMLM","PstI.TP1071605","11","7472","0.1581","0.4699","G"
"1","Trait1","mrMLM","PstI.TP1077538","11","7514","-0.000017307","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1080476","11","7547","0.1473","0.3632","C"
"1","Trait1","mrMLM","PstI.TP1082413","11","7556","-0.6288","1.6811","C"
"1","Trait1","mrMLM","PstI.TP1087235","11","7587","0.000045522","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1087906","11","7591","0.01","0.1031","A"
"1","Trait1","mrMLM","PstI.TP1098788","11","7687","0.0000024443","0.0002","C"
"1","Trait1","mrMLM","PstI.TP1102206","11","7711","-0.0000045944","0.0004","C"
"1","Trait1","mrMLM","PstI.TP1102598","11","7715","-0.2709","1.2527","C"
"1","Trait1","mrMLM","PstI.TP1104816","11","7736","-0.6202","1.7445","C"
"1","Trait1","mrMLM","PstI.TP1113610","11","7798","0.000083603","0.0082","C"
"1","Trait1","mrMLM","PstI.TP1113615","11","7799","-0.0000066205","0.0006","C"
"1","Trait1","mrMLM","PstI.TP1114127","11","7803","-0.000070492","0.0069","C"
"1","Trait1","mrMLM","PstI.TP1120883","11","7870","-0.000040292","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1124649","11","7892","-0.00002798","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1127198","11","7909","0.1727","1.0179","A"
"1","Trait1","mrMLM","PstI.TP1127564","11","7910","-0.000015186","0.0015","C"
"1","Trait1","mrMLM","PstI.TP1128710","11","7924","0.0000155","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1134151","11","7953","0.000073053","0.0072","G"
"1","Trait1","mrMLM","PstI.TP1134469","11","7954","-0.00002766","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1141531","11","7998","-0.0998","0.5263","C"
"1","Trait1","mrMLM","PstI.TP1143289","11","8009","-0.0000055247","0.0005","A"
"1","Trait1","mrMLM","PstI.TP1143724","11","8012","-0.000023004","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1144174","11","8014","-0.000019829","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1149663","11","8066","0.000014441","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1151415","11","8084","0.0876","0.3932","G"
"1","Trait1","mrMLM","PstI.TP1152455","11","8094","0.0000066669","0.0006","A"
"1","Trait1","mrMLM","PstI.TP1157245","11","8123","-0.00001178","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1158265","11","8131","0.2401","1.1264","C"
"1","Trait1","mrMLM","PstI.TP1158983","11","8136","0.0000068398","0.0007","A"
"1","Trait1","mrMLM","PstI.TP1161418","11","8153","0.000021145","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1161603","11","8156","0.000027719","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1162955","11","8169","-0.1817","0.7079","C"
"1","Trait1","mrMLM","PstI.TP1163307","11","8177","0.000023143","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1163546","11","8178","0.000023095","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1163628","11","8179","-0.000025803","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1169636","11","8220","0.000032204","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1172215","11","8242","0.1564","0.5902","G"
"1","Trait1","mrMLM","PstI.TP1172386","11","8246","-0.000013324","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1173442","11","8253","-0.000020871","0.002","C"
"1","Trait1","mrMLM","PstI.TP1175096","11","8274","-0.000003476","0.0003","A"
"1","Trait1","mrMLM","PstI.TP1175461","11","8280","-0.000044139","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1176448","11","8287","0.1554","0.3047","A"
"1","Trait1","mrMLM","PstI.TP1176793","11","8292","0.0005","0.0174","A"
"1","Trait1","mrMLM","PstI.TP1180967","11","8324","-0.000034331","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1182748","11","8339","-0.0455","0.2289","A"
"1","Trait1","mrMLM","PstI.TP1183491","11","8353","0.000048303","0.0047","C"
"1","Trait1","mrMLM","PstI.TP1191629","11","8424","-0.000063306","0.0062","C"
"1","Trait1","mrMLM","PstI.TP1193608","11","8440","-0.000036667","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1193653","11","8441","-0.000023041","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1193997","11","8448","-0.1764","0.778","A"
"1","Trait1","mrMLM","PstI.TP1196344","11","8461","0.0998","0.2606","C"
"1","Trait1","mrMLM","PstI.TP1198735","11","8470","-0.0053","0.0613","A"
"1","Trait1","mrMLM","PstI.TP1199324","11","8474","-0.000042592","0.0042","G"
"1","Trait1","mrMLM","PstI.TP1199327","11","8475","-0.000053897","0.0053","G"
"1","Trait1","mrMLM","PstI.TP1201445","11","8486","0.2262","1.2259","A"
"1","Trait1","mrMLM","PstI.TP1204344","11","8498","0.0875","0.4439","C"
"1","Trait1","mrMLM","PstI.TP1212297","11","8542","-0.0519","0.2788","C"
"1","Trait1","mrMLM","PstI.TP1216947","11","8569","0.000011775","0.0011","G"
"1","Trait1","mrMLM","PstI.TP1220698","11","8596","-0.000010562","0.001","C"
"1","Trait1","mrMLM","PstI.TP1224154","11","8626","0.000018905","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1226733","11","8645","-0.000026623","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1227746","11","8651","-0.00003369","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1229912","11","8667","-0.0000063277","0.0006","A"
"1","Trait1","mrMLM","PstI.TP1230532","11","8671","0.000060991","0.006","C"
"1","Trait1","mrMLM","PstI.TP1230769","11","8675","0.000020571","0.002","A"
"1","Trait1","mrMLM","PstI.TP1242757","11","8753","0.0614","0.382","A"
"1","Trait1","mrMLM","PstI.TP1247989","11","8785","-0.1014","0.4405","C"
"1","Trait1","mrMLM","PstI.TP1250222","11","8799","-0.2356","0.7986","C"
"1","Trait1","mrMLM","PstI.TP1251568","11","8808","-0.0000074334","0.0007","A"
"1","Trait1","mrMLM","PstI.TP1255816","11","8839","-0.1581","0.4021","C"
"1","Trait1","mrMLM","PstI.TP1262700","11","8891","-0.000033436","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1272417","11","8966","-0.000037653","0.0037","G"
"1","Trait1","mrMLM","PstI.TP1272933","11","8969","-0.1683","0.5784","G"
"1","Trait1","mrMLM","PstI.TP1275363","11","8983","0.000062429","0.0061","C"
"1","Trait1","mrMLM","PstI.TP1280405","11","9027","0.000011756","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1281534","11","9033","0.1539","0.7013","A"
"1","Trait1","mrMLM","PstI.TP1287938","11","9078","0.000024175","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1288091","11","9080","0.000022789","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1290291","11","9091","0.000034349","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1294195","11","9130","0.4122","0.8735","A"
"1","Trait1","mrMLM","NsiI.TP5872","11","9197","0.000024602","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP9939","11","9230","-0.00000087686","0.000085186","G"
"1","Trait1","mrMLM","NsiI.TP12272","11","9260","-0.0258","0.2072","A"
"1","Trait1","mrMLM","NsiI.TP28119","11","9435","-0.1668","0.7036","A"
"1","Trait1","mrMLM","NsiI.TP29266","11","9449","0.000029702","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP36448","11","9550","0.000025756","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP36721","11","9552","-0.00006278","0.0061","A"
"1","Trait1","mrMLM","NsiI.TP37044","11","9562","-0.000025994","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP37450","11","9566","0.000010872","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP37843","11","9574","0.0000060238","0.0006","G"
"1","Trait1","mrMLM","NsiI.TP39895","11","9610","0.00004788","0.0047","C"
"1","Trait1","mrMLM","NsiI.TP45237","11","9692","-0.0614","0.3868","A"
"1","Trait1","mrMLM","NsiI.TP48486","11","9715","0.2064","1.2463","A"
"1","Trait1","mrMLM","NsiI.TP48541","11","9716","0.0000065623","0.0006","A"
"1","Trait1","mrMLM","NsiI.TP51483","11","9741","0.1028","0.3884","C"
"1","Trait1","mrMLM","NsiI.TP57495","11","9811","-0.0000015217","0.0001","A"
"1","Trait1","mrMLM","NsiI.TP66730","11","9922","-0.3393","0.5209","A"
"1","Trait1","mrMLM","NsiI.TP67325","11","9929","0.000011599","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP69764","11","9953","-0.08","0.3219","A"
"1","Trait1","mrMLM","NsiI.TP87403","11","10095","-0.2505","0.7059","C"
"1","Trait1","mrMLM","NsiI.TP117619","11","10386","0.1152","0.2902","A"
"1","Trait1","mrMLM","NsiI.TP135257","11","10636","0.0000030588","0.0003","C"
"1","Trait1","mrMLM","NsiI.TP153175","11","10826","-0.000035694","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP158596","11","10873","-0.000011664","0.0011","G"
"1","Trait1","mrMLM","NsiI.TP164431","11","10939","0.000019829","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP164937","11","10950","-0.1385","0.7581","A"
"1","Trait1","mrMLM","NsiI.TP171776","11","11035","0.0775","0.4565","A"
"1","Trait1","mrMLM","NsiI.TP173290","11","11048","0.1344","0.3704","A"
"1","Trait1","mrMLM","NsiI.TP196066","11","11300","0.151","0.6683","A"
"1","Trait1","mrMLM","NsiI.TP198009","11","11331","-0.0000044482","0.0004","A"
"1","Trait1","mrMLM","NsiI.TP199138","11","11340","-0.0000088387","0.0009","A"
"1","Trait1","mrMLM","NsiI.TP203429","11","11387","0.1886","0.3222","A"
"1","Trait1","mrMLM","NsiI.TP211874","11","11486","-0.000010546","0.001","C"
"1","Trait1","mrMLM","NsiI.TP218567","11","11576","0.0895","0.3869","A"
"1","Trait1","mrMLM","NsiI.TP221891","11","11610","-0.000062899","0.0062","A"
"1","Trait1","mrMLM","NsiI.TP240864","11","11838","0.000020288","0.002","A"
"1","Trait1","mrMLM","NsiI.TP244874","11","11894","0.000025265","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP260915","11","12050","0.000025171","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP308443","11","12504","0.0255","0.1359","C"
"1","Trait1","mrMLM","NsiI.TP316618","11","12598","-0.000039563","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP321288","11","12651","0.000069218","0.0068","G"
"1","Trait1","mrMLM","NsiI.TP324219","11","12694","-0.000048351","0.0047","A"
"1","Trait1","mrMLM","PstI.TP141279","11","12718","-0.000032799","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP331241","11","12790","-0.000043902","0.0043","C"
"1","Trait1","mrMLM","NsiI.TP350913","11","12980","0.7901","2.0212","A"
"1","Trait1","mrMLM","NsiI.TP355888","11","13042","-0.1453","0.651","A"
"1","Trait1","mrMLM","NsiI.TP362113","11","13122","0.0000020508","0.0002","A"
"1","Trait1","mrMLM","NsiI.TP362299","11","13124","-0.2811","0.733","C"
"1","Trait1","mrMLM","NsiI.TP363057","11","13135","0.2467","0.3776","A"
"1","Trait1","mrMLM","NsiI.TP363465","11","13141","-0.0938","0.389","A"
"1","Trait1","mrMLM","NsiI.TP363762","11","13147","-0.000015886","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP366177","11","13171","0.000045067","0.0044","G"
"1","Trait1","mrMLM","NsiI.TP366891","11","13179","-0.000091395","0.009","C"
"1","Trait1","mrMLM","NsiI.TP367819","11","13197","-0.000031783","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP371724","11","13243","0.000045665","0.0045","C"
"1","Trait1","mrMLM","NsiI.TP375399","11","13278","-1.2133","2.1559","C"
"1","Trait1","mrMLM","NsiI.TP377434","11","13308","0.0000053017","0.0005","G"
"1","Trait1","mrMLM","NsiI.TP377446","11","13309","-0.000010474","0.001","A"
"1","Trait1","mrMLM","NsiI.TP397133","11","13501","0.000013085","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP402781","11","13547","0.1596","0.5127","A"
"1","Trait1","mrMLM","NsiI.TP404945","11","13572","0.00003279","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP407011","11","13599","0.000020401","0.002","C"
"1","Trait1","mrMLM","NsiI.TP409401","11","13641","-0.0000068788","0.0007","C"
"1","Trait1","mrMLM","NsiI.TP410683","11","13656","0.0001","0.0093","A"
"1","Trait1","mrMLM","NsiI.TP414672","11","13720","-0.0000031355","0.0003","A"
"1","Trait1","mrMLM","NsiI.TP422015","11","13841","0.00006262","0.0061","A"
"1","Trait1","mrMLM","NsiI.TP422610","11","13855","0.000022063","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP424155","11","13899","-0.000019109","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP426468","11","13949","-0.00008558","0.0084","A"
"1","Trait1","mrMLM","NsiI.TP428457","11","14002","0.000027494","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP431930","11","14072","-0.214","0.5392","A"
"1","Trait1","mrMLM","NsiI.TP433717","11","14120","0.000032804","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP435268","11","14153","-0.0258","0.1574","A"
"1","Trait1","mrMLM","NsiI.TP437987","11","14225","-0.0000024202","0.0002","G"
"1","Trait1","mrMLM","NsiI.TP443279","11","14353","-0.000045562","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP445310","11","14390","0.000024076","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP446863","11","14405","0.000030774","0.003","C"
"1","Trait1","mrMLM","NsiI.TP449894","11","14447","0.000010243","0.001","A"
"1","Trait1","mrMLM","NsiI.TP450818","11","14474","-0.000012616","0.0012","C"
"1","Trait1","mrMLM","NsiI.TP452078","11","14486","0.0000044066","0.0004","A"
"1","Trait1","mrMLM","NsiI.TP456659","11","14551","0.0000098012","0.001","C"
"1","Trait1","mrMLM","NsiI.TP457503","11","14566","0.000028764","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP459852","11","14614","-0.000026604","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP469220","11","14746","-0.0561","0.1837","C"
"1","Trait1","mrMLM","NsiI.TP471716","11","14795","-0.0000061802","0.0006","A"
"1","Trait1","mrMLM","NsiI.TP472039","11","14803","-0.3015","0.587","A"
"1","Trait1","mrMLM","NsiI.TP485609","11","14983","0.000035081","0.0034","C"
"1","Trait1","mrMLM","NsiI.TP486192","11","14994","0.000016421","0.0016","G"
"1","Trait1","mrMLM","NsiI.TP489646","11","15049","0.000036236","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP493680","11","15118","-0.000041565","0.0041","A"
"1","Trait1","mrMLM","NsiI.TP495411","11","15163","0.000030217","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP501040","11","15248","-0.0000038633","0.0004","C"
"1","Trait1","mrMLM","NsiI.TP503513","11","15291","0.000035174","0.0034","C"
"1","Trait1","mrMLM","NsiI.TP506280","11","15342","0.000019582","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP507205","11","15353","-0.3809","0.9125","C"
"1","Trait1","mrMLM","NsiI.TP511158","11","15442","0.1465","0.6731","A"
"1","Trait1","mrMLM","NsiI.TP523525","11","15592","-0.0385","0.1295","A"
"1","Trait1","mrMLM","NsiI.TP523719","11","15596","0.00002694","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP530128","11","15685","-0.000042214","0.0041","C"
"1","Trait1","mrMLM","NsiI.TP530248","11","15687","-0.000046338","0.0045","C"
"1","Trait1","mrMLM","NsiI.TP530343","11","15688","-0.000011031","0.0011","G"
"1","Trait1","mrMLM","NsiI.TP535064","11","15752","-0.0000093551","0.0009","C"
"1","Trait1","mrMLM","NsiI.TP540352","11","15795","-0.00003371","0.0033","A"
"1","Trait1","mrMLM","NsiI.TP550056","11","15914","0.0000446","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP550937","11","15932","0.000019228","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP551839","11","15945","-0.000042672","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP556871","11","16026","0.2588","0.728","A"
"1","Trait1","mrMLM","NsiI.TP560012","11","16067","-0.0394","0.2608","A"
"1","Trait1","mrMLM","NsiI.TP560453","11","16072","-0.0000040014","0.0004","A"
"1","Trait1","mrMLM","NsiI.TP570294","11","16176","0.00003658","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP573649","11","16224","-0.1717","0.4851","A"
"1","Trait1","mrMLM","NsiI.TP575349","11","16258","0.0000088461","0.0009","C"
"1","Trait1","mrMLM","NsiI.TP576062","11","16278","-0.000020902","0.002","A"
"1","Trait1","mrMLM","NsiI.TP578256","11","16314","0.4085","1.8835","A"
"1","Trait1","mrMLM","NsiI.TP591531","11","16475","-0.0000010408","0.0001","A"
"1","Trait1","mrMLM","NsiI.TP597148","11","16557","0.000025574","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP608142","11","16637","-0.000030229","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP615967","11","16721","0.000049776","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP618002","11","16754","-0.000043035","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP621335","11","16810","0.000036793","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP622507","11","16837","-0.000010526","0.001","A"
"1","Trait1","mrMLM","NsiI.TP624734","11","16871","0.3539","0.5899","C"
"1","Trait1","mrMLM","NsiI.TP658897","11","17214","0.1325","0.7822","A"
"1","Trait1","mrMLM","NsiI.TP678570","11","17474","0.0000066757","0.0006","C"
"1","Trait1","mrMLM","NsiI.TP680155","11","17507","0.000004174","0.0004","A"
"1","Trait1","mrMLM","NsiI.TP680194","11","17508","0.3579","0.6955","C"
"1","Trait1","mrMLM","NsiI.TP689944","11","17623","-0.1653","0.8518","A"
"1","Trait1","mrMLM","NsiI.TP706204","11","17820","0.1335","0.4476","C"
"1","Trait1","mrMLM","NsiI.TP708852","11","17859","-0.000044227","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP726942","11","18063","0.000036465","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP728788","11","18071","0.000033151","0.0032","C"
"1","Trait1","mrMLM","NsiI.TP729087","11","18074","0.0000094097","0.0009","C"
"1","Trait1","mrMLM","NsiI.TP732085","11","18110","-0.0816","0.439","C"
"1","Trait1","mrMLM","NsiI.TP732133","11","18112","-0.000026225","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP742717","11","18226","0.000046403","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP751198","11","18320","0.0000097264","0.0009","A"
"1","Trait1","mrMLM","NsiI.TP751856","11","18335","-0.000040933","0.004","C"
"1","Trait1","mrMLM","NsiI.TP752278","11","18344","-0.1789","0.6775","A"
"1","Trait1","mrMLM","NsiI.TP762789","11","18505","0.1694","0.9109","G"
"1","Trait1","mrMLM","NsiI.TP764967","11","18545","-0.000015378","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP765276","11","18550","0.000040627","0.004","C"
"1","Trait1","mrMLM","NsiI.TP781289","11","18750","-0.2601","1.0155","A"
"1","Trait1","mrMLM","NsiI.TP801925","11","18952","-0.000011043","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP812501","11","19090","-0.0464","0.1443","C"
"1","Trait1","mrMLM","NsiI.TP813299","11","19104","-0.5303","0.8823","A"
"1","Trait1","mrMLM","PstI.TP701939","11","789248","-0.000027161","0.0026","C"
"1","Trait1","mrMLM","PstI.TP253222","11","2768113","-0.000017722","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP506588","1","80675","-0.0000068733","0.0007","C"
"1","Trait1","FASTmrMLM","PstI.TP863331","1","161269","0.0249","0.1442","A"
"1","Trait1","FASTmrMLM","PstI.TP424788","1","263370","0.000013283","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP931820","1","284314","0.0000054262","0.0005","A"
"1","Trait1","FASTmrMLM","NsiI.TP148773","1","285352","0.000035387","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP1106845","1","416796","-0.3397","0.5899","A"
"1","Trait1","FASTmrMLM","PstI.TP425356","1","569039","0.1952","0.5737","C"
"1","Trait1","FASTmrMLM","PstI.TP999740","1","569491","0.000027818","0.0027","A"
"1","Trait1","FASTmrMLM","NsiI.TP585976","1","829048","-0.1387","0.4777","C"
"1","Trait1","FASTmrMLM","PstI.TP1152021","1","865447","0.000035877","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP716618","1","918921","0.3266","0.6988","G"
"1","Trait1","FASTmrMLM","PstI.TP1246584","1","1015480","-0.2335","1.4631","C"
"1","Trait1","FASTmrMLM","PstI.TP354591","1","1050082","-0.0000093351","0.0009","C"
"1","Trait1","FASTmrMLM","PstI.TP856852","1","1153760","0.000019602","0.0019","G"
"1","Trait1","FASTmrMLM","PstI.TP775725","1","1175417","0.000046397","0.0045","A"
"1","Trait1","FASTmrMLM","NsiI.TP72077","1","1422420","-0.1622","0.4951","A"
"1","Trait1","FASTmrMLM","NsiI.TP796534","1","1682668","-0.000024313","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP929619","1","1952038","0.000033772","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP417865","1","2030761","-0.000051342","0.005","C"
"1","Trait1","FASTmrMLM","NsiI.TP666080","1","2031570","-0.000061245","0.006","C"
"1","Trait1","FASTmrMLM","PstI.TP885267","1","2084430","0.000034189","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP1294018","1","2280325","-0.000021894","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP56795","1","2315051","-0.00002802","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP108989","1","2588793","0.00002814","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP966432","1","2596832","0.000022568","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP441536","1","2816855","-0.000034","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP1085601","1","2820903","0.0483","0.1907","A"
"1","Trait1","FASTmrMLM","PstI.TP525202","1","2884119","-0.1296","0.4351","A"
"1","Trait1","FASTmrMLM","PstI.TP1268585","1","2988383","-0.000031942","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP59735","1","3027630","0.000011115","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP849876","1","3050119","0.000045988","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP66009","1","3078783","-0.0004","0.0103","A"
"1","Trait1","FASTmrMLM","PstI.TP209693","1","3305106","-0.0246","0.1174","A"
"1","Trait1","FASTmrMLM","PstI.TP626124","1","3342723","-0.2502","0.5472","A"
"1","Trait1","FASTmrMLM","PstI.TP1059573","1","3357749","-0.0547","0.2338","A"
"1","Trait1","FASTmrMLM","NsiI.TP504485","1","3381640","-0.000019252","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP1244443","1","3397749","-0.000059155","0.0058","C"
"1","Trait1","FASTmrMLM","PstI.TP1199997","1","3471828","0.0000059672","0.0006","C"
"1","Trait1","FASTmrMLM","PstI.TP757375","1","3471897","-0.00003057","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP726521","1","3535515","0.0001","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP374511","1","3576636","0.1553","0.5999","A"
"1","Trait1","FASTmrMLM","PstI.TP1267977","1","3576713","-0.000037704","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP1155202","1","3620639","-0.000015462","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP961085","1","3705536","0.000069869","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP21889","1","3705780","0.139","0.6775","A"
"1","Trait1","FASTmrMLM","PstI.TP1053336","1","3955998","0.000047703","0.0047","A"
"1","Trait1","FASTmrMLM","NsiI.TP403662","1","3957731","-0.124","0.46","A"
"1","Trait1","FASTmrMLM","PstI.TP891020","1","4033768","0.1938","0.6154","G"
"1","Trait1","FASTmrMLM","PstI.TP629259","1","4276027","-0.000033602","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP629254","1","4276045","-0.0000028077","0.0003","A"
"1","Trait1","FASTmrMLM","PstI.TP140451","1","4460094","0.000051125","0.005","G"
"1","Trait1","FASTmrMLM","PstI.TP403850","1","4535788","-0.00002823","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP1250346","1","4555696","0.2292","0.6104","A"
"1","Trait1","FASTmrMLM","NsiI.TP468762","1","4620729","0.000014704","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP307588","1","4762662","-0.000041195","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP920636","1","4777048","-0.000056067","0.0055","A"
"1","Trait1","FASTmrMLM","PstI.TP947391","1","4891496","0.0000203","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP683907","1","4900973","-0.000067191","0.0066","A"
"1","Trait1","FASTmrMLM","PstI.TP402429","1","4990016","-0.000094847","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP748688","1","5063937","0.000029972","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP1126882","1","5115206","-0.2058","0.5022","A"
"1","Trait1","FASTmrMLM","PstI.TP684655","1","5379329","0.000031404","0.0031","A"
"1","Trait1","FASTmrMLM","NsiI.TP556033","1","5459542","0.000032729","0.0032","C"
"1","Trait1","FASTmrMLM","NsiI.TP367540","1","5460609","0.0000039486","0.0004","C"
"1","Trait1","FASTmrMLM","PstI.TP928135","1","5502147","0.000039742","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP9547","1","5534818","-0.000065855","0.0064","C"
"1","Trait1","FASTmrMLM","PstI.TP476949","1","5536792","0.000066821","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP291849","1","5571398","-0.000021734","0.0021","G"
"1","Trait1","FASTmrMLM","PstI.TP677745","1","5751851","-0.000031022","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP739422","1","5776555","0.3528","0.5171","C"
"1","Trait1","FASTmrMLM","PstI.TP705967","1","5858828","0.000026066","0.0025","C"
"1","Trait1","FASTmrMLM","PstI.TP1252197","1","5912854","0.1945","0.693","C"
"1","Trait1","FASTmrMLM","PstI.TP116123","1","5967108","0.1965","0.5692","A"
"1","Trait1","FASTmrMLM","PstI.TP804275","1","5979740","0.000011442","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP523933","1","6018181","-0.2289","1.3328","C"
"1","Trait1","FASTmrMLM","PstI.TP722242","1","6187691","0.3974","0.8232","A"
"1","Trait1","FASTmrMLM","NsiI.TP488601","1","6409370","0.1693","0.9482","C"
"1","Trait1","FASTmrMLM","PstI.TP1015835","1","6514843","0.0000075877","0.0007","A"
"1","Trait1","FASTmrMLM","PstI.TP547229","1","6574881","-0.1362","0.4519","C"
"1","Trait1","FASTmrMLM","PstI.TP1129801","1","6608649","-0.000055099","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP272307","1","6679965","0.000061204","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP841428","1","6731433","-0.1592","0.2903","A"
"1","Trait1","FASTmrMLM","PstI.TP1136661","1","6752030","-0.000058614","0.0042","G"
"1","Trait1","FASTmrMLM","PstI.TP444825","1","6930877","-0.3139","0.6631","C"
"1","Trait1","FASTmrMLM","NsiI.TP350497","1","6933742","0.000011634","0.0011","C"
