"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP654187","8","60983341","-4.8098e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP647641","8","61103675","-3.6142e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP576556","8","61385245","-2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP174587","8","61645695","-0.1061","0.1994","A"
"13","Trait13","mrMLM","PstI.TP522018","8","61986171","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP990909","8","62111760","-2e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP156491","8","62158572","1.4239","1.4679","A"
"13","Trait13","mrMLM","NsiI.TP424080","8","62210912","1.1899","0.9089","A"
"13","Trait13","mrMLM","PstI.TP646559","8","62211239","-1.8541e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP319520","8","62331057","1.2838","1.1295","C"
"13","Trait13","mrMLM","NsiI.TP442700","8","62545114","0.1581","0.294","A"
"13","Trait13","mrMLM","PstI.TP988781","8","62628857","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP373660","8","62666468","3e-04","0.0078","A"
"13","Trait13","mrMLM","PstI.TP646044","9","89652","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP774948","9","243415","-9.9101e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP795074","9","564192","-1e-04","0.0025","G"
"13","Trait13","mrMLM","PstI.TP26215","9","583262","-0.6671","0.6507","C"
"13","Trait13","mrMLM","PstI.TP277254","9","815106","-0.1798","0.2894","C"
"13","Trait13","mrMLM","PstI.TP256852","9","1065898","0.159","0.3049","C"
"13","Trait13","mrMLM","PstI.TP719095","9","1109109","-1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP97264","9","1289669","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP890773","9","1435661","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP146435","9","1542296","1.1153e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP419219","9","1650258","-4.7761e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP904714","9","1730741","-0.2642","0.4793","C"
"13","Trait13","mrMLM","PstI.TP338249","9","1847859","0.9217","0.5414","C"
"13","Trait13","mrMLM","PstI.TP688753","9","1861171","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP28660","9","1970845","3e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP350614","9","2097298","-3e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP1185359","9","2350553","-0.9209","0.4588","A"
"13","Trait13","mrMLM","PstI.TP654004","9","2357362","-4e-04","0.0086","C"
"13","Trait13","mrMLM","PstI.TP968019","9","2402808","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP769847","9","2435845","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP41777","9","2504371","2.4505","1.8159","A"
"13","Trait13","mrMLM","NsiI.TP426590","9","2752496","-1.0756","1.2563","A"
"13","Trait13","mrMLM","PstI.TP299726","9","2970040","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP722093","9","3026606","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP167522","9","3164781","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP550408","9","3176103","-2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP75281","9","3177941","1e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP126131","9","3184582","-0.1741","0.3753","A"
"13","Trait13","mrMLM","PstI.TP189568","9","3236820","-5.4718e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP290387","9","3312855","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1107519","9","3315165","-9.0119e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP742405","9","3885435","-0.2434","0.4591","A"
"13","Trait13","mrMLM","PstI.TP682608","9","4453195","-8.2217e-05","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP636278","9","5624719","4e-04","0.0094","A"
"13","Trait13","mrMLM","PstI.TP319528","9","6127592","3.9328e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP448143","9","6230587","-4e-04","0.0085","C"
"13","Trait13","mrMLM","PstI.TP125060","9","6374194","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP146654","9","7350920","3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP1184713","9","8036705","3e-04","0.0079","A"
"13","Trait13","mrMLM","PstI.TP997632","9","10600783","0.2565","0.3635","A"
"13","Trait13","mrMLM","PstI.TP84106","9","11066353","0.4988","0.3099","A"
"13","Trait13","mrMLM","PstI.TP447781","9","12669967","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP533660","9","13375469","0.3179","0.5717","C"
"13","Trait13","mrMLM","PstI.TP1266699","9","13714262","-0.7986","0.7197","C"
"13","Trait13","mrMLM","PstI.TP939350","9","20082917","2.2458e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP957775","9","27506778","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP532345","9","38275195","2e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP917569","9","40688795","0.1921","0.4213","A"
"13","Trait13","mrMLM","PstI.TP145796","9","40783563","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1235826","9","41258170","1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP953364","9","41929468","0.514","0.9443","A"
"13","Trait13","mrMLM","PstI.TP787829","9","41932983","8.9274e-07","2.1084e-05","A"
"13","Trait13","mrMLM","PstI.TP1054397","9","42375267","-4e-04","0.0107","C"
"13","Trait13","mrMLM","PstI.TP343925","9","42951872","-4.553e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP957163","9","44644697","-3e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP876546","9","44646384","0.5227","0.63","A"
"13","Trait13","mrMLM","PstI.TP350243","9","45321870","-3e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP1134573","9","45626034","3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP383705","9","46040507","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP70600","9","46098921","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP545574","9","46822842","5.3474e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1086009","9","47254131","1.0927","0.8843","C"
"13","Trait13","mrMLM","PstI.TP249109","9","47522889","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP201295","9","47612492","-4.252e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP384871","9","47612549","0.3232","0.3137","C"
"13","Trait13","mrMLM","PstI.TP389408","9","47932157","-2.0708","1.438","C"
"13","Trait13","mrMLM","PstI.TP797211","9","47975853","-1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP134958","9","47976468","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP778881","9","48260943","0.5462","0.5337","A"
"13","Trait13","mrMLM","PstI.TP1227790","9","48696731","-1.8201","1.4385","A"
"13","Trait13","mrMLM","PstI.TP1251961","9","48731998","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP1039539","9","49145938","7e-04","0.0159","A"
"13","Trait13","mrMLM","PstI.TP870602","9","49267255","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP1134201","9","49341921","0.6125","0.4871","C"
"13","Trait13","mrMLM","PstI.TP1123350","9","49499779","2e-04","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP311989","9","49682483","-0.5306","0.5322","C"
"13","Trait13","mrMLM","PstI.TP340970","9","49975829","-2.5522","1.3286","C"
"13","Trait13","mrMLM","PstI.TP1155086","9","50004653","-2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP778331","9","50006602","0.651","0.7385","A"
"13","Trait13","mrMLM","PstI.TP1012849","9","50040368","6.7192e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP76217","9","50041027","-0.977","1.1075","A"
"13","Trait13","mrMLM","PstI.TP182896","9","50513017","4.2439e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP751721","9","50513395","-0.5497","0.8947","C"
"13","Trait13","mrMLM","PstI.TP1116131","9","50580835","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP532337","9","50600056","-6.403e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP995394","9","50625938","-3e-04","0.0064","G"
"13","Trait13","mrMLM","PstI.TP781872","9","51135280","-3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP268482","9","51164319","-8.6241e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP90991","9","51173645","1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP134129","9","51572610","1e-04","0.0029","G"
"13","Trait13","mrMLM","PstI.TP998803","9","51615898","0.3139","0.3415","C"
"13","Trait13","mrMLM","PstI.TP267509","9","51633931","-0.57","0.6116","A"
"13","Trait13","mrMLM","PstI.TP34641","9","51765933","1.4117e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1181821","9","51786135","-0.1889","0.2253","C"
"13","Trait13","mrMLM","PstI.TP1038963","9","51887439","0.1488","0.1288","A"
"13","Trait13","mrMLM","PstI.TP98115","9","51912899","0.3777","0.3477","A"
"13","Trait13","mrMLM","PstI.TP1136227","9","52020995","-0.0737","0.133","C"
"13","Trait13","mrMLM","PstI.TP1067511","9","52058611","-1e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP179275","9","52171543","-0.6669","0.7244","C"
"13","Trait13","mrMLM","PstI.TP1179994","9","52362266","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP754297","9","52383960","2e-04","0.0051","A"
"13","Trait13","mrMLM","NsiI.TP663012","9","52480175","-4e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP1017493","9","52843173","2e-04","0.0057","G"
"13","Trait13","mrMLM","PstI.TP1198035","9","52938506","-4.9788e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP685673","9","53035339","-9.4508e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1218439","9","53101439","-0.5568","0.9066","A"
"13","Trait13","mrMLM","PstI.TP588448","9","53165297","-0.3409","0.4856","A"
"13","Trait13","mrMLM","PstI.TP624271","9","53221888","-0.3015","0.328","A"
"13","Trait13","mrMLM","PstI.TP475191","9","53225889","-1.8231e-06","4.306e-05","C"
"13","Trait13","mrMLM","PstI.TP77625","9","53718156","-4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP1052445","9","53720191","9.3734e-07","2.2147e-05","C"
"13","Trait13","mrMLM","PstI.TP77620","9","53720938","-1.8702e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP746782","9","53784279","-1.818","2.0091","G"
"13","Trait13","mrMLM","PstI.TP65398","9","54033986","3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP1090503","9","54050222","0.3988","0.5125","A"
"13","Trait13","mrMLM","PstI.TP437245","9","54288726","1.6713","1.1735","G"
"13","Trait13","mrMLM","PstI.TP412441","9","54289082","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP386310","9","54361924","-5e-04","0.0109","G"
"13","Trait13","mrMLM","PstI.TP834958","9","54418483","-7.3254e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP229964","9","54430662","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP1248173","9","54556422","3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP780145","9","54592677","-0.1267","0.2145","C"
"13","Trait13","mrMLM","NsiI.TP375743","9","54606833","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP997136","9","54968532","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1101676","9","55031033","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP593877","9","55077360","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP335710","9","55077385","-1.0416","0.6747","A"
"13","Trait13","mrMLM","PstI.TP1022725","9","55077420","-0.4194","0.3397","A"
"13","Trait13","mrMLM","NsiI.TP815402","9","55446804","2e-04","0.0056","A"
"13","Trait13","mrMLM","NsiI.TP445017","9","55901846","-0.2282","0.5015","A"
"13","Trait13","mrMLM","PstI.TP316648","9","55957859","-2.8403e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP387329","9","55961556","-3e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP116355","9","55967635","-5.0708e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP132499","9","56107884","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP700182","9","56152423","-5e-04","0.012","A"
"13","Trait13","mrMLM","PstI.TP265377","9","56178766","-3.5746e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP349556","9","56207028","-1.0982","1.2672","C"
"13","Trait13","mrMLM","PstI.TP15780","9","56211895","0.7233","1.3138","A"
"13","Trait13","mrMLM","PstI.TP94534","9","56597128","1e-04","0.0028","G"
"13","Trait13","mrMLM","PstI.TP442690","9","56608067","-6.1895e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP862620","9","56791733","-5.7116e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1157052","9","56882603","5.7159e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP930653","9","56906789","-1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP364228","9","56945624","-7.6688e-05","0.0018","G"
"13","Trait13","mrMLM","PstI.TP538688","9","57046696","-5.3147e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP91283","9","57061948","-1e-04","0.0035","C"
"13","Trait13","mrMLM","NsiI.TP66114","9","57265279","0.3772","0.4107","C"
"13","Trait13","mrMLM","PstI.TP91666","9","57446168","-3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP289185","9","57455890","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP1042921","9","57481010","1.3896","0.8746","A"
"13","Trait13","mrMLM","PstI.TP1040911","9","57488127","1.0449","0.8965","C"
"13","Trait13","mrMLM","PstI.TP676134","9","57652835","4e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP548121","9","58253929","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP541399","9","58259418","-8.138e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP736554","9","58320217","0.7498","1.223","G"
"13","Trait13","mrMLM","PstI.TP982126","9","58344631","0.1036","0.2128","C"
"13","Trait13","mrMLM","PstI.TP1137706","9","58368202","3.7938e-05","9e-04","G"
"13","Trait13","mrMLM","NsiI.TP675233","9","58409914","-7.7551e-05","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP379046","9","58431629","3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP928184","9","58431631","-4.0385e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP176380","9","58460036","3.9079e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP161913","9","58496317","-0.6325","0.4545","A"
"13","Trait13","mrMLM","PstI.TP95118","9","58539170","3e-04","0.0083","A"
"13","Trait13","mrMLM","NsiI.TP739117","9","59004735","2e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP428592","9","59017930","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP780771","9","59133543","-4e-04","0.0098","G"
"13","Trait13","mrMLM","PstI.TP1062021","9","59189842","-0.2328","0.3409","C"
"13","Trait13","mrMLM","PstI.TP345830","9","59281758","5e-04","0.0111","C"
"13","Trait13","mrMLM","PstI.TP1038828","9","59381929","4e-04","0.0086","C"
"13","Trait13","mrMLM","PstI.TP312460","9","59408883","2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP401430","10","261208","2e-04","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP525011","10","450727","-0.0557","0.117","G"
"13","Trait13","mrMLM","PstI.TP32081","10","516124","-1.0766","1.3456","A"
"13","Trait13","mrMLM","PstI.TP943645","10","536366","3e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP802084","10","555823","-7.9487e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP636509","10","765968","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP220787","10","1055307","-2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP744946","10","1055316","-0.042","0.0917","A"
"13","Trait13","mrMLM","PstI.TP176663","10","1133877","-1.4657","1.2886","A"
"13","Trait13","mrMLM","PstI.TP1117123","10","1206568","-2e-04","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP502082","10","1262753","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP549546","10","1280519","0.3685","0.3814","A"
"13","Trait13","mrMLM","PstI.TP284290","10","1529382","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP107255","10","1588745","-3.3196e-06","7.8401e-05","A"
"13","Trait13","mrMLM","PstI.TP933601","10","1659429","-3e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP724037","10","1796215","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP203554","10","2133696","-0.8167","0.8543","A"
"13","Trait13","mrMLM","PstI.TP1246574","10","2518921","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1038470","10","2596422","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP287434","10","2711554","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP583995","10","3085156","-0.0506","0.0916","A"
"13","Trait13","mrMLM","PstI.TP981281","10","3085207","9.0515e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP14467","10","3103147","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP977650","10","3236503","-1.0576","0.8463","A"
"13","Trait13","mrMLM","PstI.TP130605","10","3473673","-9.3656e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP835929","10","3862305","2.64e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP542812","10","4048134","5.4561e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP8970","10","4258727","4.5294e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP798247","10","4317874","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP507239","10","4780432","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1156107","10","4914081","1.4486e-05","3e-04","G"
"13","Trait13","mrMLM","PstI.TP13101","10","5083417","-0.725","0.383","G"
"13","Trait13","mrMLM","PstI.TP831544","10","5137704","4e-04","0.0084","C"
"13","Trait13","mrMLM","PstI.TP531549","10","5158579","-1.1641","0.8006","A"
"13","Trait13","mrMLM","PstI.TP1027226","10","5400847","-0.5393","0.8861","C"
"13","Trait13","mrMLM","PstI.TP99687","10","5558897","-4e-04","0.0102","C"
"13","Trait13","mrMLM","PstI.TP604956","10","5628757","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP1126063","10","5769848","2.1967e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP833712","10","5951604","-7.7325e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP447641","10","6043610","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP169712","10","6068006","4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP1212372","10","6070004","0.6334","0.9201","A"
"13","Trait13","mrMLM","PstI.TP891531","10","6298803","8.7862e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP265447","10","6324176","-2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP275384","10","6327741","-0.5918","1.3585","C"
"13","Trait13","mrMLM","PstI.TP250354","10","6510934","-0.3528","0.3347","A"
"13","Trait13","mrMLM","PstI.TP738082","10","6556740","5.3832e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP673266","10","7053304","1.3381","0.9693","A"
"13","Trait13","mrMLM","PstI.TP510424","10","7091437","3e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP594696","10","7119016","-2e-04","0.004","G"
"13","Trait13","mrMLM","PstI.TP100648","10","7512918","6.9689e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP149587","10","7615825","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP1099085","10","7953720","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP429801","10","8035175","0.3214","0.4473","G"
"13","Trait13","mrMLM","PstI.TP261995","10","8063942","2e-04","0.0059","A"
"13","Trait13","mrMLM","NsiI.TP301361","10","8099842","-3e-04","0.0075","G"
"13","Trait13","mrMLM","NsiI.TP430625","10","8144012","-6e-04","0.0148","C"
"13","Trait13","mrMLM","PstI.TP166292","10","8150237","3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP501971","10","8186495","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP516137","10","8551151","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP51516","10","8861492","0.1101","0.1609","A"
"13","Trait13","mrMLM","PstI.TP1022538","10","9427594","0.1074","0.2568","A"
"13","Trait13","mrMLM","PstI.TP110898","10","9880843","-1.3779","1.8323","C"
"13","Trait13","mrMLM","NsiI.TP497376","10","10507025","-5.8029e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP530550","10","10541144","3e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP683701","10","10614565","-4e-04","0.0088","A"
"13","Trait13","mrMLM","PstI.TP483070","10","10615158","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP623813","10","10751887","-8.5819e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP651505","10","11456346","-4e-04","0.0098","G"
"13","Trait13","mrMLM","PstI.TP1286414","10","12122103","0.3414","0.3109","A"
"13","Trait13","mrMLM","PstI.TP1014598","10","12353077","4e-04","0.0095","A"
"13","Trait13","mrMLM","PstI.TP622235","10","12390554","0.8307","0.6214","A"
"13","Trait13","mrMLM","PstI.TP397772","10","13563411","3e-04","0.0069","G"
"13","Trait13","mrMLM","PstI.TP353347","10","13577246","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP864793","10","15183846","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP269037","10","15276368","-0.0685","0.1133","G"
"13","Trait13","mrMLM","PstI.TP407356","10","16885163","-0.2128","0.2342","A"
"13","Trait13","mrMLM","PstI.TP166160","10","18059383","-0.8915","1.6942","C"
"13","Trait13","mrMLM","PstI.TP1075940","10","18152462","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP446471","10","19412076","-0.1017","0.1695","C"
"13","Trait13","mrMLM","PstI.TP846064","10","19421525","-0.353","0.3628","A"
"13","Trait13","mrMLM","PstI.TP343293","10","19939931","-0.0336","0.0994","A"
"13","Trait13","mrMLM","NsiI.TP415930","10","20420558","-0.0413","0.093","C"
"13","Trait13","mrMLM","PstI.TP278923","10","21876858","-1.3742","1.1711","C"
"13","Trait13","mrMLM","PstI.TP775752","10","41350986","-3.6439e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP912658","10","41352948","1e-04","0.0027","G"
"13","Trait13","mrMLM","NsiI.TP648509","10","41353679","1.4413","1.8645","A"
"13","Trait13","mrMLM","PstI.TP1133587","10","42973263","-2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP113422","10","43190461","2e-04","0.0051","A"
"13","Trait13","mrMLM","NsiI.TP545621","10","43191875","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP588767","10","43265382","-2.8651","2.9232","A"
"13","Trait13","mrMLM","PstI.TP911974","10","44646981","-9.1616e-05","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP435960","10","45929366","-0.5879","0.5138","A"
"13","Trait13","mrMLM","PstI.TP1181427","10","48075047","6e-04","0.0141","A"
"13","Trait13","mrMLM","PstI.TP522438","10","49677682","4e-04","0.0087","A"
"13","Trait13","mrMLM","PstI.TP529698","10","49892865","-5e-04","0.0117","A"
"13","Trait13","mrMLM","PstI.TP532263","10","50312279","0.5723","0.6104","A"
"13","Trait13","mrMLM","PstI.TP723879","10","51006962","-2e-04","0.0047","C"
"13","Trait13","mrMLM","NsiI.TP423891","10","51417287","-9.7339e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP178843","10","51681279","0.9848","1.4453","A"
"13","Trait13","mrMLM","PstI.TP1104438","10","51975768","-9.9667e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP42898","10","52309781","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP1251965","10","52576042","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP831823","10","52577215","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP350443","10","53018412","4e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP814682","10","53107040","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP727385","10","53174224","5.3894e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP727388","10","53174248","-0.6479","0.6111","C"
"13","Trait13","mrMLM","PstI.TP459190","10","53216840","-5e-04","0.0116","C"
"13","Trait13","mrMLM","PstI.TP187548","10","53478010","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP1027534","10","53709062","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP1109485","10","54131399","8.4724e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP320710","10","54501313","8.9309e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP151981","10","54680742","-0.1026","0.2442","A"
"13","Trait13","mrMLM","NsiI.TP557652","10","55121411","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP986652","10","55293480","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1207922","10","55463410","1e-04","0.0029","G"
"13","Trait13","mrMLM","NsiI.TP527741","10","55575641","0.9097","0.8197","C"
"13","Trait13","mrMLM","PstI.TP887121","10","55720067","-4e-04","0.0094","G"
"13","Trait13","mrMLM","PstI.TP282598","10","55748349","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP568763","10","55874415","4e-04","0.0089","A"
"13","Trait13","mrMLM","PstI.TP177678","10","56115246","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP202284","10","56175041","0.2776","0.5776","C"
"13","Trait13","mrMLM","PstI.TP1009563","10","56175139","-2e-04","0.0044","A"
"13","Trait13","mrMLM","NsiI.TP36278","10","56255147","-8.4616e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP140535","10","56266608","-4.2682e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP330963","10","56296082","-0.7616","0.7493","A"
"13","Trait13","mrMLM","PstI.TP942427","10","56551535","-0.3473","0.3577","A"
"13","Trait13","mrMLM","PstI.TP683199","10","56630287","3.5021e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1047533","10","57105290","-0.7449","0.6239","C"
"13","Trait13","mrMLM","PstI.TP7632","10","57163611","-0.0581","0.0952","A"
"13","Trait13","mrMLM","PstI.TP248498","10","57422064","-1.7707","1.4612","A"
"13","Trait13","mrMLM","PstI.TP977259","10","57435024","6.1309e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP1189247","10","57554144","2.3142e-06","5.4661e-05","A"
"13","Trait13","mrMLM","PstI.TP740525","10","57651326","-8.5793e-06","2e-04","G"
"13","Trait13","mrMLM","PstI.TP1044398","10","57687904","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP1132484","10","57883541","5.1692e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP541885","10","57947224","0.4007","0.4115","A"
