"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP454285","2","63153549","-2.5071e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP460957","2","63153566","-1.3143e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1217033","2","63330699","-0.1154","0.34","A"
"12","Trait12","mrMLM","PstI.TP578565","2","63409175","4.0269e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP214763","2","63534053","0.3513","0.4804","C"
"12","Trait12","mrMLM","PstI.TP1021339","2","63565830","-2.5364e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1022383","2","63575726","-2.7251e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1069784","2","63643324","2.056e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP982615","2","63682812","-8.8454e-05","0.0081","C"
"12","Trait12","mrMLM","PstI.TP449117","2","63692942","1.8011e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP228545","2","63881407","-3.8027e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP332893","2","63934460","-3.5503e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP680879","2","64067358","1.4054e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP1015830","2","64144907","1.2494e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP48914","2","64219114","7.3451e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP632828","2","64238905","1.9728e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP268085","2","64265265","2.2411e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP136266","2","64424937","-8.2961e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP838455","2","64681502","2.0393e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1114725","2","64759859","-0.0511","0.169","G"
"12","Trait12","mrMLM","PstI.TP150789","2","64840814","4.9586e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP384804","2","65029446","6.015e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP212672","2","65281161","0.0248","0.1008","C"
"12","Trait12","mrMLM","NsiI.TP588396","2","65356142","-3.797e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP873911","2","65476325","0.2001","0.4974","A"
"12","Trait12","mrMLM","PstI.TP529734","2","65604246","-1.4281e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP636397","2","65617813","-0.122","0.4152","A"
"12","Trait12","mrMLM","PstI.TP138118","2","65682237","-1.0721","1.9009","C"
"12","Trait12","mrMLM","PstI.TP710730","2","65757843","-4.8934e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP132033","2","66024864","-0.3646","1.498","C"
"12","Trait12","mrMLM","PstI.TP585251","2","66036168","1.8043e-05","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP583360","2","66047191","0.0418","0.1574","C"
"12","Trait12","mrMLM","PstI.TP1062801","2","66168895","1.2627e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP277119","2","66298262","0.206","0.4142","A"
"12","Trait12","mrMLM","PstI.TP277120","2","66298305","2.5976e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP541274","2","66633323","0.1673","0.2304","G"
"12","Trait12","mrMLM","PstI.TP214149","2","66672122","-4.6816e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP773869","2","66744137","-4.0027e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP434461","2","66813498","0.2088","1.0532","A"
"12","Trait12","mrMLM","PstI.TP977916","2","67063264","-2.4204e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP209642","2","67215455","0.3295","0.6396","C"
"12","Trait12","mrMLM","PstI.TP152556","2","67340962","8.7819e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP751924","2","67349192","1.7481e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP674426","2","67595892","-1.6887e-05","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP213158","2","67720379","2.4413e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1093731","2","67823974","-1.4205e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP537688","2","67833294","-2.1933e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP969794","2","67990747","1.8611e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP963977","2","68012933","0.2929","0.6481","C"
"12","Trait12","mrMLM","PstI.TP258963","2","68162387","-4.9783e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP208425","2","68199092","1.5036e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP948861","2","68614882","-3.5164e-05","0.0032","A"
"12","Trait12","mrMLM","NsiI.TP615647","2","68626980","-5.2017e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP139651","2","69224467","-1.4175e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1206060","2","69316419","-0.0555","0.3237","G"
"12","Trait12","mrMLM","PstI.TP343842","2","69334049","5.6722e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP893646","2","69747250","-7.7513e-05","0.0071","C"
"12","Trait12","mrMLM","PstI.TP1165391","2","69968329","-0.2463","1.2196","A"
"12","Trait12","mrMLM","PstI.TP995173","2","70172526","-0.4224","2.9055","C"
"12","Trait12","mrMLM","PstI.TP550469","2","70228783","-1.9703e-05","0.0018","G"
"12","Trait12","mrMLM","PstI.TP860893","2","70230959","5.1682e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP521787","2","70479993","-4.9803e-05","0.0046","A"
"12","Trait12","mrMLM","NsiI.TP688484","2","70530734","-8.3005e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP402235","2","70727485","7.5438e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP391279","2","70925840","9.994e-07","9.1179e-05","C"
"12","Trait12","mrMLM","PstI.TP227133","2","71118714","-1.009e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1081008","2","71118803","8.8218e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP31701","2","71261586","-4.7403e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP1025634","2","71277610","0.0257","0.1236","G"
"12","Trait12","mrMLM","PstI.TP876687","2","71285534","2.3593e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP163375","2","71379619","2.5441e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP893748","2","71384719","-2.3425e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1263302","2","71707680","-3.6038e-07","3.2874e-05","A"
"12","Trait12","mrMLM","NsiI.TP56799","2","71751615","-0.029","0.1844","C"
"12","Trait12","mrMLM","NsiI.TP4875","2","72051507","-4.3241e-07","3.9445e-05","C"
"12","Trait12","mrMLM","PstI.TP820804","2","72096898","-6.7822e-07","6.1875e-05","A"
"12","Trait12","mrMLM","PstI.TP911718","2","72102887","-3.6909e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1197317","2","72276730","-1.2405e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP681637","2","72313757","7.8023e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP671248","2","72313766","1.0769e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1000478","2","72314995","-0.3007","0.5918","C"
"12","Trait12","mrMLM","PstI.TP778721","2","72456067","-0.0775","0.2557","C"
"12","Trait12","mrMLM","PstI.TP890801","2","72613106","-0.1494","0.4724","A"
"12","Trait12","mrMLM","PstI.TP432405","2","72662195","3.5069e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP450294","2","72761555","6.6181e-05","0.0061","C"
"12","Trait12","mrMLM","PstI.TP814688","2","72959515","-0.0114","0.0516","A"
"12","Trait12","mrMLM","NsiI.TP132109","2","72971977","-0.2523","0.5271","C"
"12","Trait12","mrMLM","PstI.TP119425","2","73077344","0.0965","0.3813","C"
"12","Trait12","mrMLM","PstI.TP503391","2","73095782","-0.1105","0.5109","C"
"12","Trait12","mrMLM","PstI.TP124082","2","73100016","-2.7205e-05","0.0025","G"
"12","Trait12","mrMLM","PstI.TP1066472","2","73495691","-0.1946","0.6205","A"
"12","Trait12","mrMLM","NsiI.TP820576","2","73503160","4.1126e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP689286","2","73563234","-0.1611","0.3816","C"
"12","Trait12","mrMLM","PstI.TP425439","2","73607787","7.3591e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP336193","2","73663045","0.2927","0.5823","C"
"12","Trait12","mrMLM","PstI.TP770044","2","73737012","6.8145e-05","0.0063","A"
"12","Trait12","mrMLM","PstI.TP1231486","2","73904492","6.2157e-05","0.0057","A"
"12","Trait12","mrMLM","NsiI.TP430509","2","74026177","7.2686e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1083210","2","74137420","0.2638","0.9005","A"
"12","Trait12","mrMLM","PstI.TP783653","2","74160306","-0.3118","0.5999","A"
"12","Trait12","mrMLM","PstI.TP229546","2","74208278","-0.3934","0.881","A"
"12","Trait12","mrMLM","NsiI.TP333723","2","74239929","1.7558e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP541575","2","74276308","7.9688e-06","7e-04","C"
"12","Trait12","mrMLM","NsiI.TP667943","2","74406586","2.131e-05","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP7588","2","74438360","-0.0201","0.1061","A"
"12","Trait12","mrMLM","PstI.TP263268","2","74593677","0.1412","0.4641","C"
"12","Trait12","mrMLM","PstI.TP13629","2","74748191","3.2469e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP51995","2","74836619","-2.1122e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP836656","2","74973104","-0.7494","3.3301","A"
"12","Trait12","mrMLM","PstI.TP836370","2","74973263","2.3172e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP502025","2","75191746","2.2577e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP91738","2","75325372","2.5342e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP433676","2","75336590","-0.0874","0.3188","A"
"12","Trait12","mrMLM","PstI.TP1244481","2","75457518","0.1528","0.3982","A"
"12","Trait12","mrMLM","PstI.TP523465","2","75496167","1.7394e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP547023","2","75564773","-3.9908e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP789962","2","75761816","2.4763e-05","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP164112","2","75774037","4.0563e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP988947","2","76243149","-1.1996e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP153500","2","76322220","2.4744e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP881184","2","76620224","3.8625e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1171163","2","76656926","-0.101","0.323","C"
"12","Trait12","mrMLM","PstI.TP219830","2","76708479","1.1568e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP360583","2","76751283","0.3533","1.2384","A"
"12","Trait12","mrMLM","PstI.TP682522","2","77263024","-8.593e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP187879","2","77384233","3.5825e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP338015","2","77540960","5.9914e-05","0.0055","G"
"12","Trait12","mrMLM","PstI.TP1184179","3","25531","-1.1866e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1264040","3","25831","0.0829","0.1803","C"
"12","Trait12","mrMLM","NsiI.TP436966","3","208286","-0.5763","1.679","A"
"12","Trait12","mrMLM","PstI.TP1267260","3","273484","3.6738e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP927956","3","304752","-1.2627e-05","0.0012","G"
"12","Trait12","mrMLM","NsiI.TP388426","3","311330","1.3801e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1107212","3","326411","-0.0291","0.1902","G"
"12","Trait12","mrMLM","NsiI.TP45036","3","389776","0.7418","1.2526","A"
"12","Trait12","mrMLM","PstI.TP269152","3","390266","-0.0722","0.2197","A"
"12","Trait12","mrMLM","NsiI.TP533643","3","471619","-0.7418","1.3021","A"
"12","Trait12","mrMLM","PstI.TP693626","3","692292","-1.5574e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP565172","3","944664","0.0382","0.2447","A"
"12","Trait12","mrMLM","PstI.TP109994","3","998411","-0.0894","0.3582","C"
"12","Trait12","mrMLM","PstI.TP1030217","3","1141809","4.1332e-05","0.0038","G"
"12","Trait12","mrMLM","PstI.TP864763","3","1256958","-4.26e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP875104","3","1447825","-0.1254","0.6196","A"
"12","Trait12","mrMLM","PstI.TP487778","3","1541283","0.1","0.3104","C"
"12","Trait12","mrMLM","PstI.TP1157898","3","1576323","-4.0566e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1004455","3","1576742","1.2906e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP1096280","3","1833730","4.1038e-05","0.0038","A"
"12","Trait12","mrMLM","NsiI.TP304764","3","1836392","0.043","0.1876","C"
"12","Trait12","mrMLM","PstI.TP1064534","3","1870807","3.5662e-05","0.0033","G"
"12","Trait12","mrMLM","PstI.TP166481","3","1960833","1.941e-05","0.0018","A"
"12","Trait12","mrMLM","NsiI.TP213627","3","2064923","1.6101e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP267556","3","2124660","2.346e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP114895","3","2441296","-3.4501e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP789303","3","2503265","-8.6322e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP545419","3","2528853","-2.5222e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP513843","3","2577255","2e-04","0.012","A"
"12","Trait12","mrMLM","PstI.TP1010623","3","2603844","1.8737e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP65271","3","2656013","2.4341e-05","0.0022","G"
"12","Trait12","mrMLM","NsiI.TP441693","3","2660294","-2.8866e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1184603","3","2835614","-0.0541","0.248","G"
"12","Trait12","mrMLM","PstI.TP1257104","3","2916484","-0.0226","0.1615","A"
"12","Trait12","mrMLM","PstI.TP452304","3","2977792","0.0817","0.4137","A"
"12","Trait12","mrMLM","PstI.TP1140972","3","3019093","-2.0654e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP190927","3","3236781","-1.4591e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1114836","3","3245214","1.5403e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP603772","3","3389590","-1.3864e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP926743","3","3522183","-5.2532e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP1032333","3","3528771","-4.229e-05","0.0039","G"
"12","Trait12","mrMLM","PstI.TP1123380","3","3557266","-2.073e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP831757","3","3676028","5.5175e-07","5.0334e-05","A"
"12","Trait12","mrMLM","PstI.TP831752","3","3676042","1.6026e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP906726","3","3716611","-1.6535e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP1277784","3","3752097","-0.0269","0.138","A"
"12","Trait12","mrMLM","PstI.TP1075072","3","3875096","0.4145","0.5499","A"
"12","Trait12","mrMLM","NsiI.TP774307","3","3883631","3.9815e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP831238","3","4140006","9.8283e-05","0.0091","A"
"12","Trait12","mrMLM","PstI.TP811351","3","4140044","4.5767e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP286131","3","4213473","0.1148","0.2818","G"
"12","Trait12","mrMLM","PstI.TP1027273","3","4274869","-0.3735","0.9823","A"
"12","Trait12","mrMLM","PstI.TP906047","3","4276001","4.3676e-05","0.004","C"
"12","Trait12","mrMLM","PstI.TP725292","3","4449847","-6.3147e-05","0.0058","A"
"12","Trait12","mrMLM","PstI.TP653230","3","4507877","-5.122e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP534942","3","4552949","-3.3956e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP74252","3","4598161","-1.6425e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP967109","3","4646186","-0.0235","0.1007","G"
"12","Trait12","mrMLM","PstI.TP368020","3","4665593","1.8451e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP747067","3","4707934","-1.2522e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP691334","3","4847914","-2.2571e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP643379","3","5147929","-0.1619","0.4704","A"
"12","Trait12","mrMLM","PstI.TP213720","3","5231540","-7.0685e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP762772","3","6044042","2.2973e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP188641","3","6088178","0.1162","0.4227","A"
"12","Trait12","mrMLM","PstI.TP308152","3","6124917","-0.3304","0.8352","A"
"12","Trait12","mrMLM","PstI.TP1246489","3","6130583","-2.1519e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1206934","3","6141050","-0.0711","0.2628","A"
"12","Trait12","mrMLM","PstI.TP398580","3","6360865","-2.0179e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP154327","3","6603820","-6.7236e-05","0.0062","A"
"12","Trait12","mrMLM","NsiI.TP561476","3","6721083","2.3394e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP678449","3","6895124","-0.2902","0.8148","A"
"12","Trait12","mrMLM","PstI.TP65397","3","7162104","-0.1436","0.4411","A"
"12","Trait12","mrMLM","PstI.TP1226186","3","7342289","-4.9929e-05","0.0046","C"
"12","Trait12","mrMLM","NsiI.TP527435","3","7664263","5.0562e-05","0.0046","A"
"12","Trait12","mrMLM","NsiI.TP502976","3","7719502","0.5612","0.8178","A"
"12","Trait12","mrMLM","PstI.TP820558","3","8412197","7.1278e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1227132","3","8500895","-6.3552e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP132940","3","8690384","7.8148e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1208950","3","8740326","-0.0546","0.1348","C"
"12","Trait12","mrMLM","PstI.TP810363","3","8828897","-3.8359e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP241235","3","9336109","0.1662","0.3864","A"
"12","Trait12","mrMLM","PstI.TP1064081","3","9621573","6.5586e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP735032","3","9654444","2.0511e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1027916","3","9697919","-5.4424e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP56525","3","9789280","-7.3722e-07","6.725e-05","A"
"12","Trait12","mrMLM","PstI.TP849286","3","10316458","1.9827e-05","0.0018","G"
"12","Trait12","mrMLM","PstI.TP718531","3","10722354","4.5563e-05","0.0042","G"
"12","Trait12","mrMLM","PstI.TP433171","3","10952394","-1.7702e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP910355","3","11278736","1.7851e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP853014","3","11408141","-0.2184","0.6391","A"
"12","Trait12","mrMLM","PstI.TP1217016","3","11532831","-0.3493","1.8892","A"
"12","Trait12","mrMLM","PstI.TP115547","3","11558444","1.2319e-05","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP434679","3","11842346","0.3847","1.3466","C"
"12","Trait12","mrMLM","PstI.TP597894","3","12103125","0.3347","0.5263","C"
"12","Trait12","mrMLM","PstI.TP1266207","3","12109877","0.1392","0.3254","C"
"12","Trait12","mrMLM","PstI.TP413401","3","12299683","1.4844e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP273678","3","12316343","-0.1918","0.473","A"
"12","Trait12","mrMLM","PstI.TP460053","3","12467100","-1.2725e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP208155","3","12469663","-1.0208e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP211419","3","12715735","-1.9369e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP308412","3","12715828","-4.3316e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP861895","3","12987175","-4.8408e-05","0.0044","C"
"12","Trait12","mrMLM","NsiI.TP439808","3","13233852","4.5436e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP157488","3","14637148","2.4522e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1123006","3","15144093","-1.3387e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP356415","3","15356034","-0.0631","0.2523","A"
"12","Trait12","mrMLM","PstI.TP1270439","3","15756535","0.2759","0.7864","A"
"12","Trait12","mrMLM","NsiI.TP616451","3","15756558","8.3552e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP671700","3","15764634","-1.2441e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP419523","3","15768751","3.1203e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP730744","3","16373477","0.1402","0.3826","A"
"12","Trait12","mrMLM","PstI.TP662534","3","16373499","5.3965e-05","0.005","C"
"12","Trait12","mrMLM","NsiI.TP620135","3","16826264","0.3259","0.4952","A"
"12","Trait12","mrMLM","PstI.TP773027","3","16863797","-0.0949","0.4368","A"
"12","Trait12","mrMLM","NsiI.TP733536","3","17102485","-0.0233","0.0902","A"
"12","Trait12","mrMLM","PstI.TP197187","3","17294454","0.2355","0.6813","C"
"12","Trait12","mrMLM","NsiI.TP580323","3","18001535","3.5238e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP898958","3","18783182","2.4825e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP246975","3","19673688","6.6758e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP933353","3","24835175","3.7651e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP242731","3","28459042","4.6168e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP461080","3","29174937","1.5142e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP118856","3","37389858","-0.0328","0.1179","G"
"12","Trait12","mrMLM","PstI.TP530571","3","45538893","2.1398e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1256120","3","48694888","4.1077e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP1005487","3","49717109","0.152","0.6652","C"
"12","Trait12","mrMLM","PstI.TP609001","3","50049992","4.1053e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP1230172","3","50775530","-0.2966","0.6736","C"
"12","Trait12","mrMLM","PstI.TP541336","3","50804241","-1.5748e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP840235","3","50897546","-0.1324","0.443","G"
"12","Trait12","mrMLM","PstI.TP354335","3","50899095","0.114","0.2306","C"
"12","Trait12","mrMLM","PstI.TP1068006","3","51034769","7.9554e-05","0.0073","C"
"12","Trait12","mrMLM","PstI.TP821727","3","51406610","-0.207","0.5307","A"
"12","Trait12","mrMLM","PstI.TP324481","3","51536521","4.0773e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP38299","3","51647164","-2.166e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1087177","3","52153001","-2.6302e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP793079","3","52368295","-2.5118e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1231136","3","52841481","0.1524","0.4559","C"
"12","Trait12","mrMLM","NsiI.TP488350","3","53232085","-4.9896e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP900003","3","53586609","-0.0384","0.1976","A"
"12","Trait12","mrMLM","PstI.TP951441","3","53917406","-7.1436e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP325811","3","54129392","-0.1248","0.4583","C"
"12","Trait12","mrMLM","PstI.TP325958","3","54129415","0.1929","1.0197","C"
"12","Trait12","mrMLM","PstI.TP318422","3","54362877","-2.4977e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP550115","3","54367520","-0.0259","0.1249","G"
"12","Trait12","mrMLM","PstI.TP533617","3","54614431","-0.4053","2.1035","A"
"12","Trait12","mrMLM","PstI.TP141051","3","54726050","-0.5968","0.8295","C"
"12","Trait12","mrMLM","PstI.TP508387","3","54826011","-3.8647e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP105605","3","54845915","6.411e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP180781","3","54937150","0.2186","0.5963","A"
"12","Trait12","mrMLM","PstI.TP982467","3","55023479","-3.1334e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP370692","3","55164432","-8.2543e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP951275","3","55414649","-6.7321e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP75872","3","55474631","-6.4165e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP487527","3","55804343","-1.7538e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP336268","3","55896402","7.5078e-05","0.0069","C"
"12","Trait12","mrMLM","PstI.TP415065","3","55917740","0.654","1.2827","A"
"12","Trait12","mrMLM","PstI.TP352561","3","55923085","-1.8303e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP114052","3","56021734","-5.0497e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP224318","3","56022652","-2.1214e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP268751","3","56723684","0.8191","2.5365","C"
"12","Trait12","mrMLM","PstI.TP29613","3","56968925","-3.5766e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP868305","3","57307103","0.0964","0.3355","A"
"12","Trait12","mrMLM","PstI.TP819138","3","57316499","0.3474","0.5138","C"
"12","Trait12","mrMLM","PstI.TP759501","3","57715018","0.1077","0.27","A"
"12","Trait12","mrMLM","PstI.TP323959","3","57882705","1.3927e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP43928","3","57930256","-1.9008e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1040438","3","58373947","0.3968","0.6089","C"
"12","Trait12","mrMLM","PstI.TP985838","3","58380810","-0.2359","0.5925","G"
"12","Trait12","mrMLM","PstI.TP797083","3","58432596","8.8136e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1055459","3","58609425","0.1903","0.4171","A"
"12","Trait12","mrMLM","PstI.TP150005","3","58784404","8.1305e-05","0.0075","A"
"12","Trait12","mrMLM","NsiI.TP800848","3","59007084","-0.3476","1.201","G"
"12","Trait12","mrMLM","NsiI.TP44015","3","59016749","-3.375e-05","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP723406","3","59263477","-7.2686e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP998988","3","59275358","-6.9037e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1213036","3","59319881","-3.4749e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP134761","3","59529523","-0.5164","1.0081","A"
"12","Trait12","mrMLM","PstI.TP864618","3","59785501","-3.2012e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP612450","3","59785572","3.8624e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP925435","3","59813964","6.5038e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1063373","3","59855371","-0.2394","0.526","A"
"12","Trait12","mrMLM","PstI.TP1036003","3","59881138","-1.0673e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP41440","3","59899767","0.1353","0.3953","G"
