"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP693626","3","692292","-2.2085e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP565172","3","944664","9.1021e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP109994","3","998411","7.7507e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1030217","3","1141809","0.0686","0.7037","G"
"3","Trait3","mrMLM","PstI.TP864763","3","1256958","1.567e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP875104","3","1447825","1.1717e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP487778","3","1541283","-4.049e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP1157898","3","1576323","0.1481","1.056","A"
"3","Trait3","mrMLM","PstI.TP1004455","3","1576742","1.2731e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP1096280","3","1833730","1.0386e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP304764","3","1836392","1.3636e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP1064534","3","1870807","-0.1024","0.7812","G"
"3","Trait3","mrMLM","PstI.TP166481","3","1960833","-0.0457","0.3907","A"
"3","Trait3","mrMLM","NsiI.TP213627","3","2064923","-4.8812e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP267556","3","2124660","-3.0197e-05","0.0076","A"
"3","Trait3","mrMLM","NsiI.TP114895","3","2441296","-0.1036","0.7443","C"
"3","Trait3","mrMLM","PstI.TP789303","3","2503265","0.1248","0.9976","A"
"3","Trait3","mrMLM","PstI.TP545419","3","2528853","-0.016","0.2383","C"
"3","Trait3","mrMLM","PstI.TP513843","3","2577255","0.0081","0.1665","A"
"3","Trait3","mrMLM","PstI.TP1010623","3","2603844","-8.261e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP65271","3","2656013","-0.1205","1.2547","G"
"3","Trait3","mrMLM","NsiI.TP441693","3","2660294","-0.0947","0.8697","C"
"3","Trait3","mrMLM","PstI.TP1184603","3","2835614","1.7201e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP1257104","3","2916484","-2.5254e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP452304","3","2977792","5.2082e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1140972","3","3019093","1.1788e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP190927","3","3236781","3.1491e-05","0.0079","C"
"3","Trait3","mrMLM","PstI.TP1114836","3","3245214","-1.1619e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP603772","3","3389590","4.4224e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP926743","3","3522183","2.6906e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP1032333","3","3528771","0.1451","1.8848","G"
"3","Trait3","mrMLM","PstI.TP1123380","3","3557266","-0.1399","1.1706","A"
"3","Trait3","mrMLM","PstI.TP831757","3","3676028","-1.1268e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP831752","3","3676042","-6.1539e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP906726","3","3716611","0.1224","0.8558","C"
"3","Trait3","mrMLM","PstI.TP1277784","3","3752097","1.2692e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1075072","3","3875096","-3.4135e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP774307","3","3883631","1.1699e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP831238","3","4140006","-1.9661e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP811351","3","4140044","-8.3693e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP286131","3","4213473","-8.6448e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP1027273","3","4274869","-0.001","0.0373","A"
"3","Trait3","mrMLM","PstI.TP906047","3","4276001","0.0107","0.1341","C"
"3","Trait3","mrMLM","PstI.TP725292","3","4449847","-7.4304e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP653230","3","4507877","0.0206","0.2077","C"
"3","Trait3","mrMLM","PstI.TP534942","3","4552949","-5.1707e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP74252","3","4598161","-7.2914e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP967109","3","4646186","-1.4596e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP368020","3","4665593","-0.0152","0.1871","A"
"3","Trait3","mrMLM","PstI.TP747067","3","4707934","0.2931","1.5127","A"
"3","Trait3","mrMLM","PstI.TP691334","3","4847914","0.053","0.2868","A"
"3","Trait3","mrMLM","PstI.TP643379","3","5147929","-1.8405e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP213720","3","5231540","5.6688e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP762772","3","6044042","-0.1636","0.8267","C"
"3","Trait3","mrMLM","PstI.TP188641","3","6088178","0.0196","0.2458","A"
"3","Trait3","mrMLM","PstI.TP308152","3","6124917","-5.7218e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1246489","3","6130583","3.1251e-07","7.8113e-05","C"
"3","Trait3","mrMLM","PstI.TP1206934","3","6141050","0.0535","0.4838","A"
"3","Trait3","mrMLM","PstI.TP398580","3","6360865","-8.5519e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP154327","3","6603820","-1.8821e-05","0.0047","A"
"3","Trait3","mrMLM","NsiI.TP561476","3","6721083","1.5944e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP678449","3","6895124","-8.6595e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP65397","3","7162104","0.0406","0.3691","A"
"3","Trait3","mrMLM","PstI.TP1226186","3","7342289","0.0277","0.4235","C"
"3","Trait3","mrMLM","NsiI.TP527435","3","7664263","1.0882e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP502976","3","7719502","-0.1817","0.7631","A"
"3","Trait3","mrMLM","PstI.TP820558","3","8412197","-6.5409e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP1227132","3","8500895","-9.0353e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP132940","3","8690384","-8.8477e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1208950","3","8740326","-1.2531e-08","3.1318e-06","C"
"3","Trait3","mrMLM","PstI.TP810363","3","8828897","-0.0215","0.2399","C"
"3","Trait3","mrMLM","PstI.TP241235","3","9336109","-3.9594e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1064081","3","9621573","-2.1829e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP735032","3","9654444","-1.2054e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1027916","3","9697919","-1.0181e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP56525","3","9789280","-0.0566","0.2473","A"
"3","Trait3","mrMLM","PstI.TP849286","3","10316458","-1.3714e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP718531","3","10722354","-4.5875e-06","0.0011","G"
"3","Trait3","mrMLM","PstI.TP433171","3","10952394","0.0973","0.7081","A"
"3","Trait3","mrMLM","PstI.TP910355","3","11278736","7.1392e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP853014","3","11408141","-0.0244","0.2516","A"
"3","Trait3","mrMLM","PstI.TP1217016","3","11532831","5e-04","0.0337","A"
"3","Trait3","mrMLM","PstI.TP115547","3","11558444","-1.6865e-05","0.0042","C"
"3","Trait3","mrMLM","NsiI.TP434679","3","11842346","0.0281","0.2988","C"
"3","Trait3","mrMLM","PstI.TP597894","3","12103125","-5.4502e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1266207","3","12109877","-0.0206","0.1805","C"
"3","Trait3","mrMLM","PstI.TP413401","3","12299683","-0.0638","0.4086","C"
"3","Trait3","mrMLM","PstI.TP273678","3","12316343","0.1051","0.7328","A"
"3","Trait3","mrMLM","PstI.TP460053","3","12467100","6.5015e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP208155","3","12469663","1.1423e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP211419","3","12715735","1.1519e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP308412","3","12715828","0.0358","0.2559","A"
"3","Trait3","mrMLM","PstI.TP861895","3","12987175","0.1397","1.1343","C"
"3","Trait3","mrMLM","NsiI.TP439808","3","13233852","1.0813e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP157488","3","14637148","4.9891e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1123006","3","15144093","-0.0213","0.2246","A"
"3","Trait3","mrMLM","PstI.TP356415","3","15356034","7.4175e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1270439","3","15756535","1.904e-05","0.0048","A"
"3","Trait3","mrMLM","NsiI.TP616451","3","15756558","-4.9093e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP671700","3","15764634","7.3636e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP419523","3","15768751","-0.1755","0.6423","C"
"3","Trait3","mrMLM","PstI.TP730744","3","16373477","0.057","0.4353","A"
"3","Trait3","mrMLM","PstI.TP662534","3","16373499","6.7763e-06","0.0017","C"
"3","Trait3","mrMLM","NsiI.TP620135","3","16826264","-8.9162e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP773027","3","16863797","-2.0013e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP733536","3","17102485","-0.0126","0.1157","A"
"3","Trait3","mrMLM","PstI.TP197187","3","17294454","-2.2397e-05","0.0056","C"
"3","Trait3","mrMLM","NsiI.TP580323","3","18001535","0.1238","1.1383","C"
"3","Trait3","mrMLM","PstI.TP898958","3","18783182","6.8835e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP246975","3","19673688","3.2056e-05","0.0081","A"
"3","Trait3","mrMLM","PstI.TP933353","3","24835175","-5.9196e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP242731","3","28459042","0.0025","0.0625","A"
"3","Trait3","mrMLM","PstI.TP461080","3","29174937","7.7866e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP118856","3","37389858","0.1344","0.7223","G"
"3","Trait3","mrMLM","PstI.TP530571","3","45538893","0.0741","0.3623","C"
"3","Trait3","mrMLM","PstI.TP1256120","3","48694888","-0.0597","0.551","A"
"3","Trait3","mrMLM","PstI.TP1005487","3","49717109","9.9164e-06","0.0025","C"
"3","Trait3","mrMLM","PstI.TP609001","3","50049992","1.2827e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP1230172","3","50775530","1.7489e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP541336","3","50804241","1.9579e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP840235","3","50897546","-1.7104e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP354335","3","50899095","-4.6713e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP1068006","3","51034769","7.3237e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP821727","3","51406610","-0.0429","0.345","A"
"3","Trait3","mrMLM","PstI.TP324481","3","51536521","-0.0306","0.2737","C"
"3","Trait3","mrMLM","PstI.TP38299","3","51647164","-0.0722","0.371","C"
"3","Trait3","mrMLM","PstI.TP1087177","3","52153001","0.0617","0.3231","A"
"3","Trait3","mrMLM","PstI.TP793079","3","52368295","7.0637e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1231136","3","52841481","0.0505","0.4368","C"
"3","Trait3","mrMLM","NsiI.TP488350","3","53232085","9.0662e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP900003","3","53586609","-4.2524e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP951441","3","53917406","0.0115","0.1625","C"
"3","Trait3","mrMLM","PstI.TP325811","3","54129392","-1.9557e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP325958","3","54129415","-0.0258","0.4008","C"
"3","Trait3","mrMLM","PstI.TP318422","3","54362877","2.6949e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP550115","3","54367520","0.0469","0.3741","G"
"3","Trait3","mrMLM","PstI.TP533617","3","54614431","2.8732e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP141051","3","54726050","-0.1881","0.7388","C"
"3","Trait3","mrMLM","PstI.TP508387","3","54826011","-0.0563","0.428","A"
"3","Trait3","mrMLM","PstI.TP105605","3","54845915","-0.1944","1.0152","G"
"3","Trait3","mrMLM","PstI.TP180781","3","54937150","0.0273","0.259","A"
"3","Trait3","mrMLM","PstI.TP982467","3","55023479","5.0105e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP370692","3","55164432","-1.0197e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP951275","3","55414649","1.9979e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP75872","3","55474631","-1.1508e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP487527","3","55804343","-0.0362","0.5281","C"
"3","Trait3","mrMLM","PstI.TP336268","3","55896402","2.6726e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP415065","3","55917740","-1.239e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP352561","3","55923085","1.0171e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP114052","3","56021734","0.1843","0.9549","C"
"3","Trait3","mrMLM","PstI.TP224318","3","56022652","8.1906e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP268751","3","56723684","-0.011","0.1315","C"
"3","Trait3","mrMLM","PstI.TP29613","3","56968925","9.5451e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP868305","3","57307103","-2.3577e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP819138","3","57316499","-9.1062e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP759501","3","57715018","4.0174e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP323959","3","57882705","-9.9677e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP43928","3","57930256","-1.5603e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1040438","3","58373947","-3.783e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP985838","3","58380810","1.6507e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP797083","3","58432596","-2.3473e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP1055459","3","58609425","1.37e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP150005","3","58784404","3.0505e-05","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP800848","3","59007084","-4.4356e-06","0.0011","G"
"3","Trait3","mrMLM","NsiI.TP44015","3","59016749","-3.4207e-06","9e-04","C"
"3","Trait3","mrMLM","NsiI.TP723406","3","59263477","-0.166","0.5406","C"
"3","Trait3","mrMLM","PstI.TP998988","3","59275358","5.2698e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1213036","3","59319881","-0.0114","0.1391","A"
"3","Trait3","mrMLM","PstI.TP134761","3","59529523","1.0149e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP864618","3","59785501","1.2473e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP612450","3","59785572","7.2511e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP925435","3","59813964","-1.6773e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1063373","3","59855371","7.4379e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1036003","3","59881138","0.0859","0.382","C"
"3","Trait3","mrMLM","PstI.TP41440","3","59899767","7.4188e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP884163","3","60121398","0.0268","0.2507","A"
"3","Trait3","mrMLM","PstI.TP136422","3","60253262","0.1612","1.1471","A"
"3","Trait3","mrMLM","PstI.TP237442","3","60602220","-1.913e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1102757","3","60738907","0.1753","1.1784","A"
"3","Trait3","mrMLM","PstI.TP863565","3","60804522","9.2545e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP875573","3","60804814","-0.0307","0.331","C"
"3","Trait3","mrMLM","PstI.TP236690","3","60908020","-1.8775e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP17994","3","60977256","-1.2865e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1066422","3","60988993","2.2518e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP694159","3","61030989","-1.0408e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP991622","3","61247052","-4.8307e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP115576","3","61364669","9.0782e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1022061","3","61377198","2.8836e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP863870","3","61525095","-1.7184e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP91904","3","61568869","6.6877e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP744473","3","61669976","-0.0735","0.7852","A"
"3","Trait3","mrMLM","NsiI.TP317101","3","61771383","1.4833e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1047233","3","61797601","3.3834e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP47278","3","61828317","-3.5849e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP756650","3","61832560","-1.5458e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1002549","3","61933672","5.9727e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP1206334","3","61963148","1.0189e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP212330","3","61992139","-0.1326","0.6597","A"
"3","Trait3","mrMLM","PstI.TP606496","3","62018965","9.9082e-06","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP726681","3","62054481","-0.0853","0.6375","A"
"3","Trait3","mrMLM","PstI.TP861288","3","62118748","-0.3075","1.2957","C"
"3","Trait3","mrMLM","PstI.TP116867","3","62167764","-1.7331e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1100260","3","62171188","-3.0639e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP197729","3","62304693","-0.0265","0.293","C"
"3","Trait3","mrMLM","NsiI.TP394538","3","62312606","0.0739","0.3592","C"
"3","Trait3","mrMLM","PstI.TP1248247","3","62346879","0.2219","1.8087","A"
"3","Trait3","mrMLM","PstI.TP197785","3","62421321","-2.161e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP213377","3","62690207","-1.2744e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP396501","3","62733946","-0.1629","1.2699","A"
"3","Trait3","mrMLM","PstI.TP731868","3","62811145","-0.032","0.4511","C"
"3","Trait3","mrMLM","PstI.TP351473","3","62816493","0.1741","1.0206","C"
"3","Trait3","mrMLM","NsiI.TP814805","3","62875271","-8.6704e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP529124","3","63127607","0.0988","0.9971","C"
"3","Trait3","mrMLM","PstI.TP907836","3","63143644","0.0786","0.7449","A"
"3","Trait3","mrMLM","PstI.TP916840","3","63298133","-3.4411e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP888368","3","63337334","-0.0353","0.2945","G"
"3","Trait3","mrMLM","PstI.TP602861","3","63369361","-1.5853e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP654237","3","63375812","6.6117e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP798778","3","63375873","0.1167","0.583","G"
"3","Trait3","mrMLM","PstI.TP450478","3","63412067","-0.1","0.5176","C"
"3","Trait3","mrMLM","PstI.TP478050","3","63462498","-0.2003","1.6454","C"
"3","Trait3","mrMLM","PstI.TP965825","3","63530528","-0.2501","1.7742","C"
"3","Trait3","mrMLM","NsiI.TP148399","3","63530653","5.5863e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1222662","3","63583875","-1.0813e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP269566","3","63644939","-0.0366","0.5154","A"
"3","Trait3","mrMLM","PstI.TP374544","3","63699323","0.0284","0.1752","A"
"3","Trait3","mrMLM","PstI.TP743016","3","63741878","-3.0223e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP378140","3","63771773","-2.0454e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP995236","3","63809440","-0.0204","0.3107","A"
"3","Trait3","mrMLM","PstI.TP458650","3","63973238","0.0329","0.4039","C"
"3","Trait3","mrMLM","PstI.TP811969","3","64051653","1.4462e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP106875","3","64830008","3.94e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP420029","3","64967488","-1.3533e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP425376","3","65120217","8.9377e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1057926","3","65160984","1.0582e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP4963","3","65245788","1.3346e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP796422","3","65263672","1.1458e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1146858","3","65279133","1.8398e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP673750","3","65713273","1.7824e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1248832","3","65713285","-2.1825e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP827144","3","65732872","-6.4163e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP185010","3","65791497","5.0795e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP179992","3","65808212","-1.1158e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1257324","3","65916131","9.8561e-06","0.0025","C"
"3","Trait3","mrMLM","PstI.TP876849","3","66050191","1.6035e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1004443","3","66051537","-3.3124e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP904259","3","66075604","-2.0217e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP523998","3","66128752","-7.167e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP540206","3","66293725","-1.1975e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP852474","3","66325325","-3.5138e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP8762","3","66427331","7.2298e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1094666","3","66462116","-0.124","0.9193","A"
"3","Trait3","mrMLM","PstI.TP731228","3","66513421","5.137e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP582861","3","66513476","3.4392e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP858716","3","66525528","9.3372e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP44472","3","66531786","1.1449e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP549811","3","66531825","0.0076","0.1583","C"
"3","Trait3","mrMLM","PstI.TP694382","3","66532430","3.3581e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP640318","3","66580470","3.5471e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP972363","3","66704307","-5.1937e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP940999","3","66708999","0.0735","0.5876","G"
"3","Trait3","mrMLM","PstI.TP391374","3","66712259","-1.0743e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP1292760","3","66753576","0.0661","0.8093","A"
"3","Trait3","mrMLM","PstI.TP217593","3","66787516","-1.0781e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP60635","3","66807545","8.9421e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP865412","3","66830234","-1.0002e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP180013","3","66851078","-0.0256","0.1957","A"
"3","Trait3","mrMLM","PstI.TP802166","3","66915037","0.0234","0.194","C"
"3","Trait3","mrMLM","PstI.TP724939","3","66915295","1.0301e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP545135","3","66972327","1.0001e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1010078","3","67023433","2.0784e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP318338","3","67023794","-1.2506e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP937129","3","67175086","-0.0806","0.3853","C"
"3","Trait3","mrMLM","NsiI.TP224257","3","67274437","3.2943e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP724829","3","67406291","-2.6933e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP555329","3","67453921","-4.2853e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP163155","3","67491624","0.0587","0.3673","A"
"3","Trait3","mrMLM","PstI.TP770204","3","67523376","8.8546e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP671157","3","67539833","-3.6534e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP273897","3","67574112","-1.6747e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP195741","3","67699319","-1.0973e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP205616","3","67708245","-0.0186","0.1871","C"
"3","Trait3","mrMLM","PstI.TP360305","3","67764027","1.3677e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP555948","3","67784264","1.5064e-07","3.7652e-05","C"
"3","Trait3","mrMLM","PstI.TP963405","3","67810374","1.1049e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP157314","3","67817635","-0.015","0.1654","C"
"3","Trait3","mrMLM","NsiI.TP476728","3","67867988","0.0443","0.643","C"
"3","Trait3","mrMLM","PstI.TP955356","3","67880743","-0.1142","1.4598","A"
"3","Trait3","mrMLM","PstI.TP198015","3","67910785","-0.0177","0.1698","C"
"3","Trait3","mrMLM","PstI.TP43035","3","67960309","-5.1008e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP629786","3","68029217","4.0881e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP975012","3","68051383","2.3002e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP673057","3","68094426","2.2851e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP377456","3","68183917","-1.639e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP379031","3","68701578","-3.6424e-05","0.0092","C"
"3","Trait3","mrMLM","PstI.TP899075","3","68837126","-5.6209e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP770506","3","68857417","4.8197e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP207042","3","68906982","1.6857e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP642960","3","68906982","0.0336","0.2633","A"
"3","Trait3","mrMLM","NsiI.TP381737","3","69008243","-0.1097","0.5591","A"
"3","Trait3","mrMLM","PstI.TP1226997","3","69008840","9.3924e-08","2.3482e-05","G"
"3","Trait3","mrMLM","PstI.TP1270826","3","69010637","1.2998e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP50689","3","69048183","-3.2771e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP39018","3","69197876","1.0505e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP772377","3","69256488","-4.0642e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP789647","3","69354547","0.1381","2.7661","A"
"3","Trait3","mrMLM","PstI.TP288798","3","69828015","7.6247e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP388391","3","69918190","-0.026","0.3087","C"
"3","Trait3","mrMLM","PstI.TP1027117","3","70383646","1.0248e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP489028","3","70489937","4.727e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP145721","3","70764680","0.222","0.8758","C"
"3","Trait3","mrMLM","PstI.TP317655","3","70764880","0.0331","0.2844","A"
