"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP863565","3","60804522","-9.2616e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP875573","3","60804814","2.6746e-05","0.0053","C"
"11","Trait11","mrMLM","PstI.TP236690","3","60908020","-2.1336e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP17994","3","60977256","-0.1207","0.4737","A"
"11","Trait11","mrMLM","PstI.TP1066422","3","60988993","0.0026","0.0651","A"
"11","Trait11","mrMLM","PstI.TP694159","3","61030989","0.6582","4.69","C"
"11","Trait11","mrMLM","PstI.TP991622","3","61247052","-0.0777","0.3492","G"
"11","Trait11","mrMLM","PstI.TP115576","3","61364669","-1.714e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1022061","3","61377198","-1.869e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP863870","3","61525095","-1.5181e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP91904","3","61568869","-0.0025","0.0569","C"
"11","Trait11","mrMLM","PstI.TP744473","3","61669976","0.0836","0.5768","A"
"11","Trait11","mrMLM","NsiI.TP317101","3","61771383","-1.9684e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1047233","3","61797601","5.6047e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP47278","3","61828317","9.8278e-06","0.0019","G"
"11","Trait11","mrMLM","PstI.TP756650","3","61832560","-1.1034e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1002549","3","61933672","-0.0268","0.2859","G"
"11","Trait11","mrMLM","PstI.TP1206334","3","61963148","-1.2588e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP212330","3","61992139","-1.146e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP606496","3","62018965","1.85e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP726681","3","62054481","-0.1373","0.667","A"
"11","Trait11","mrMLM","PstI.TP861288","3","62118748","-8.5575e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP116867","3","62167764","0.1344","0.819","A"
"11","Trait11","mrMLM","PstI.TP1100260","3","62171188","-8.9977e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP197729","3","62304693","0.1069","0.6612","C"
"11","Trait11","mrMLM","NsiI.TP394538","3","62312606","9.5606e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1248247","3","62346879","-1.6694e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP197785","3","62421321","-8.8094e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP213377","3","62690207","-1.3206e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP396501","3","62733946","1.5456e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP731868","3","62811145","1.3516e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP351473","3","62816493","-1.2059e-05","0.0024","C"
"11","Trait11","mrMLM","NsiI.TP814805","3","62875271","-1.285e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP529124","3","63127607","-1.1894e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP907836","3","63143644","0.043","0.2999","A"
"11","Trait11","mrMLM","PstI.TP916840","3","63298133","1.0604e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP888368","3","63337334","-4.2182e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP602861","3","63369361","-2.1561e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP654237","3","63375812","1.503e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP798778","3","63375873","1.0043e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP450478","3","63412067","1.0533e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP478050","3","63462498","0.5427","3.9035","C"
"11","Trait11","mrMLM","PstI.TP965825","3","63530528","8.3067e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP148399","3","63530653","-9.8099e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1222662","3","63583875","0.0984","0.8455","C"
"11","Trait11","mrMLM","PstI.TP269566","3","63644939","-1.4272e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP374544","3","63699323","-0.3402","0.9705","A"
"11","Trait11","mrMLM","PstI.TP743016","3","63741878","2.7411e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP378140","3","63771773","5.2751e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP995236","3","63809440","-0.0687","0.5875","A"
"11","Trait11","mrMLM","PstI.TP458650","3","63973238","-0.2032","1.8026","C"
"11","Trait11","mrMLM","PstI.TP811969","3","64051653","1.6361e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP106875","3","64830008","1.8193e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP420029","3","64967488","0.0256","0.1961","A"
"11","Trait11","mrMLM","NsiI.TP425376","3","65120217","-7.2534e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1057926","3","65160984","-4.7754e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP4963","3","65245788","2.7143e-05","0.0054","A"
"11","Trait11","mrMLM","PstI.TP796422","3","65263672","-7.1202e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1146858","3","65279133","2.315e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP673750","3","65713273","-0.1972","1.7855","C"
"11","Trait11","mrMLM","PstI.TP1248832","3","65713285","-6.7502e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP827144","3","65732872","5.4933e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP185010","3","65791497","0.1873","0.4563","C"
"11","Trait11","mrMLM","PstI.TP179992","3","65808212","1.1892e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1257324","3","65916131","1.2428e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP876849","3","66050191","2.1779e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP1004443","3","66051537","-2.3112e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP904259","3","66075604","-1.3856e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP523998","3","66128752","-1.3506e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP540206","3","66293725","-1.3713e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP852474","3","66325325","-4.9724e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP8762","3","66427331","6.3045e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1094666","3","66462116","-4.1015e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP731228","3","66513421","-7.3581e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP582861","3","66513476","1.7956e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP858716","3","66525528","-1.9054e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP44472","3","66531786","5.101e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP549811","3","66531825","-2.397e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP694382","3","66532430","0.1263","0.3786","A"
"11","Trait11","mrMLM","PstI.TP640318","3","66580470","4.4875e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP972363","3","66704307","-0.2838","0.6901","C"
"11","Trait11","mrMLM","PstI.TP940999","3","66708999","-2.1995e-05","0.0044","G"
"11","Trait11","mrMLM","PstI.TP391374","3","66712259","-3.6457e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP1292760","3","66753576","-1.8771e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP217593","3","66787516","1.4397e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP60635","3","66807545","-7.4315e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP865412","3","66830234","0.0551","0.2423","C"
"11","Trait11","mrMLM","PstI.TP180013","3","66851078","-1.2635e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP802166","3","66915037","1.1217e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP724939","3","66915295","-1.2934e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP545135","3","66972327","6.4541e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1010078","3","67023433","-8.737e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP318338","3","67023794","7.4681e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP937129","3","67175086","-5.1693e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP224257","3","67274437","9.7286e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP724829","3","67406291","1.1889e-05","0.0024","C"
"11","Trait11","mrMLM","NsiI.TP555329","3","67453921","-4.0996e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP163155","3","67491624","-0.4086","1.8405","A"
"11","Trait11","mrMLM","PstI.TP770204","3","67523376","0.2784","1.9044","A"
"11","Trait11","mrMLM","PstI.TP671157","3","67539833","3.9109e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP273897","3","67574112","-1.6259e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP195741","3","67699319","1.5059e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP205616","3","67708245","-0.1702","0.7737","C"
"11","Trait11","mrMLM","PstI.TP360305","3","67764027","0.0839","0.4108","A"
"11","Trait11","mrMLM","NsiI.TP555948","3","67784264","4.5704e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP963405","3","67810374","6.6175e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP157314","3","67817635","-2.1697e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP476728","3","67867988","4.8758e-07","9.6287e-05","C"
"11","Trait11","mrMLM","PstI.TP955356","3","67880743","2.3781e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP198015","3","67910785","9.0177e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP43035","3","67960309","1.759e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP629786","3","68029217","8.7422e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP975012","3","68051383","1.3422e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP673057","3","68094426","-0.1889","1.2563","A"
"11","Trait11","mrMLM","PstI.TP377456","3","68183917","6.2952e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP379031","3","68701578","1.6885e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP899075","3","68837126","-3.9207e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP770506","3","68857417","-0.1612","0.6607","A"
"11","Trait11","mrMLM","PstI.TP207042","3","68906982","5.5294e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP642960","3","68906982","3.9336e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP381737","3","69008243","-1.4881e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1226997","3","69008840","4.9566e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP1270826","3","69010637","1.6674e-07","3.2919e-05","A"
"11","Trait11","mrMLM","NsiI.TP50689","3","69048183","0.1943","0.5468","A"
"11","Trait11","mrMLM","NsiI.TP39018","3","69197876","-0.1029","0.5856","A"
"11","Trait11","mrMLM","PstI.TP772377","3","69256488","0.1504","0.7349","A"
"11","Trait11","mrMLM","PstI.TP789647","3","69354547","9.5525e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP288798","3","69828015","-9.947e-06","0.002","G"
"11","Trait11","mrMLM","PstI.TP388391","3","69918190","-7.0181e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1027117","3","70383646","2.1527e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP489028","3","70489937","7.0182e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP145721","3","70764680","0.0141","0.0888","C"
"11","Trait11","mrMLM","PstI.TP317655","3","70764880","-2.0231e-05","0.004","A"
"11","Trait11","mrMLM","NsiI.TP730441","3","70813388","0.0502","0.2513","C"
"11","Trait11","mrMLM","PstI.TP367511","3","70822259","-3.7261e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP422411","3","70832262","-1.5732e-05","0.0031","C"
"11","Trait11","mrMLM","NsiI.TP234267","3","70840629","4.9563e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP338917","3","70919217","9.0087e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP683006","3","71138581","-0.8501","4.0573","C"
"11","Trait11","mrMLM","PstI.TP306737","3","71220834","-1.0457e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP328854","3","71291896","0.4253","2.339","A"
"11","Trait11","mrMLM","PstI.TP921434","3","71315794","-4.9735e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP759583","3","71370495","-1.9328e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP745087","3","71534823","0.0063","0.112","C"
"11","Trait11","mrMLM","NsiI.TP668633","3","72087795","0.006","0.0635","C"
"11","Trait11","mrMLM","PstI.TP1046316","3","72119163","8.1433e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP254470","3","72123437","-5.1479e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP127064","3","72149010","-2.5879e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP262789","3","72159095","8.0447e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1153923","3","72256661","0.0428","0.2278","C"
"11","Trait11","mrMLM","PstI.TP799973","3","72401926","0.2102","0.8398","A"
"11","Trait11","mrMLM","PstI.TP81443","3","72402402","3.0112e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP314655","3","72791842","-3.3053e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP59482","3","72881051","-1.2176e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP1270259","3","73055182","-4.2569e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP798238","3","73087364","2.0621e-05","0.0041","C"
"11","Trait11","mrMLM","NsiI.TP661879","3","73421724","4.6824e-05","0.009","C"
"11","Trait11","mrMLM","PstI.TP1100905","3","73743770","-9.4426e-07","2e-04","G"
"11","Trait11","mrMLM","NsiI.TP515499","3","73834383","-3.4047e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP930877","3","74253026","1.1133e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP706641","3","74303182","0.0956","0.5504","C"
"11","Trait11","mrMLM","PstI.TP568461","3","74315454","-9.7395e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1178670","4","54185","0.0956","0.3769","A"
"11","Trait11","mrMLM","NsiI.TP801135","4","63162","0.1341","0.4852","C"
"11","Trait11","mrMLM","PstI.TP934142","4","194652","2.7901e-05","0.0055","A"
"11","Trait11","mrMLM","PstI.TP718962","4","252030","1.0677e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP509367","4","420393","-4.4235e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP364708","4","663022","-3.6732e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP189469","4","665915","7.9027e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1227785","4","692003","-0.0145","0.1223","G"
"11","Trait11","mrMLM","NsiI.TP337589","4","923915","-0.091","0.4426","C"
"11","Trait11","mrMLM","PstI.TP132713","4","1009711","-0.2938","1.1696","A"
"11","Trait11","mrMLM","PstI.TP875232","4","1379976","-5.9579e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP262546","4","1523295","3.8985e-07","7.6966e-05","C"
"11","Trait11","mrMLM","PstI.TP845769","4","2010929","8.8162e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP753697","4","2038364","0.131","0.878","A"
"11","Trait11","mrMLM","NsiI.TP671324","4","2161341","5.8765e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP256804","4","2309598","-2.4436e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1115006","4","2397430","5.776e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP404712","4","2511431","1.5351e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP156810","4","2774722","-5.8211e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP899837","4","2894449","0.052","0.4395","G"
"11","Trait11","mrMLM","PstI.TP1149784","4","2961156","-0.4545","1.9879","C"
"11","Trait11","mrMLM","PstI.TP539951","4","3227883","-3.0074e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP532669","4","3498516","1.779e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP777320","4","3534524","-0.0525","0.234","A"
"11","Trait11","mrMLM","PstI.TP311401","4","3634353","-0.2173","0.9299","A"
"11","Trait11","mrMLM","PstI.TP1020861","4","3763358","-0.0216","0.184","A"
"11","Trait11","mrMLM","PstI.TP963117","4","3856619","0.0939","0.3197","A"
"11","Trait11","mrMLM","PstI.TP133948","4","3870704","-0.286","1.8395","A"
"11","Trait11","mrMLM","PstI.TP437411","4","3981971","0.1513","0.4831","C"
"11","Trait11","mrMLM","NsiI.TP55441","4","4075447","-0.1095","0.3865","C"
"11","Trait11","mrMLM","PstI.TP57846","4","4201581","0.0503","0.344","C"
"11","Trait11","mrMLM","PstI.TP570804","4","4364673","-2.298e-05","0.0046","C"
"11","Trait11","mrMLM","PstI.TP778311","4","4451472","5.3825e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP140856","4","4704020","-0.0282","0.2781","A"
"11","Trait11","mrMLM","PstI.TP504809","4","5155593","-2.202e-05","0.0044","G"
"11","Trait11","mrMLM","PstI.TP506830","4","5166890","-1.4881e-05","0.0029","G"
"11","Trait11","mrMLM","PstI.TP237468","4","5204815","-0.0661","0.2345","G"
"11","Trait11","mrMLM","PstI.TP761159","4","5265528","-1.3379e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP703574","4","5441522","0.0436","0.3675","A"
"11","Trait11","mrMLM","PstI.TP70014","4","5572416","0.2381","0.6179","C"
"11","Trait11","mrMLM","PstI.TP707693","4","5818754","-1.3695e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP543247","4","5947998","1.9208e-05","0.0038","C"
"11","Trait11","mrMLM","NsiI.TP472754","4","5966031","4.1671e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP728315","4","6366039","-6.9915e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1001032","4","6463834","1.0038e-05","0.002","C"
"11","Trait11","mrMLM","NsiI.TP407119","4","6500382","1.2766e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP171713","4","6902976","-0.5786","5.51","A"
"11","Trait11","mrMLM","PstI.TP949077","4","7122037","-2.2897e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP262688","4","7128828","-1.2756e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP625512","4","7338212","1.9106e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP774504","4","7549373","-0.0241","0.2611","C"
"11","Trait11","mrMLM","PstI.TP778226","4","7580398","2.0177e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1164364","4","7965997","1.4795e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP181058","4","7967268","0.2969","1.1859","A"
"11","Trait11","mrMLM","PstI.TP1167685","4","7967341","1.0553e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP868925","4","7967759","-2.0407e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP865707","4","8265404","2.3155e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP835676","4","8640214","1.0276e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP295985","4","9739196","1.8299e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP387625","4","9914701","-0.0572","0.2733","A"
"11","Trait11","mrMLM","PstI.TP1259253","4","9921203","-1.7064e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1043816","4","10208138","1.1148e-06","2e-04","G"
"11","Trait11","mrMLM","NsiI.TP457948","4","10479967","-3.8138e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1293746","4","10710177","-0.025","0.255","C"
"11","Trait11","mrMLM","PstI.TP855651","4","10722059","-3.7077e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP844534","4","10905321","-0.1996","0.6859","A"
"11","Trait11","mrMLM","PstI.TP839848","4","11496748","-6.4547e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP382139","4","11514958","-2.9599e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP373489","4","12025790","-0.6204","2.4141","A"
"11","Trait11","mrMLM","NsiI.TP827851","4","12330408","-0.0691","0.2957","G"
"11","Trait11","mrMLM","PstI.TP100146","4","15152517","7.1295e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP457434","4","15595824","-3.5562e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP468188","4","16051806","1.9219e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP191324","4","16297801","1.1022e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP71331","4","16297873","1.5213e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP605734","4","16501301","-1.9656e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP680311","4","18313480","0.1274","0.812","A"
"11","Trait11","mrMLM","PstI.TP339012","4","23730556","2.0794e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP388798","4","34703211","9.8599e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP120638","4","35323656","9.4701e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP667600","4","39529579","0.0458","0.3322","C"
"11","Trait11","mrMLM","PstI.TP337951","4","40615943","-2.8253e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP982139","4","41445278","-5.8671e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1084308","4","42752899","6.116e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP170658","4","45392020","1.5041e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP908401","4","47909121","4.4907e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP765640","4","48027712","-8.9523e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1148487","4","48397503","-0.5342","3.9413","G"
"11","Trait11","mrMLM","PstI.TP1142732","4","48400591","-2.413e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP299340","4","50252276","8.5013e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP411131","4","50796187","3.6943e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP824743","4","51495892","-2.643e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP313639","4","51533595","0.2308","1.5125","A"
"11","Trait11","mrMLM","PstI.TP1133379","4","51922694","-1.1181e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP831969","4","52358433","-0.4915","1.9926","A"
"11","Trait11","mrMLM","NsiI.TP499370","4","52358612","-2.7028e-05","0.0054","A"
"11","Trait11","mrMLM","PstI.TP1197361","4","52473553","-2.1532e-07","4.251e-05","A"
"11","Trait11","mrMLM","PstI.TP470432","4","52709206","4.1242e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1260649","4","52875541","-8.8998e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP24110","4","52990968","9.3538e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1094441","4","53080201","-1.2931e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP414824","4","53239247","-0.1743","0.7448","G"
"11","Trait11","mrMLM","PstI.TP852425","4","53801587","3.7187e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP758217","4","53816542","-4.5663e-07","9.017e-05","C"
"11","Trait11","mrMLM","PstI.TP321647","4","53852701","3.09e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP539356","4","53869671","-0.2912","0.6722","C"
"11","Trait11","mrMLM","PstI.TP988008","4","53910327","-1.0782e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP397988","4","54041708","1.5446e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP827038","4","54042262","1.1707e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP989059","4","54451954","-1.2916e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP521327","4","54492451","-5.5018e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP318872","4","54744673","-7.0985e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1040729","4","54844080","-2.6272e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP1150046","4","55510631","-0.0762","0.555","A"
"11","Trait11","mrMLM","PstI.TP133743","4","55575218","1.2618e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP857726","4","55633086","-0.063","0.3966","C"
"11","Trait11","mrMLM","PstI.TP802412","4","55643788","3.665e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP602651","4","55651212","5.6276e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP707030","4","55665489","-0.0909","0.6234","A"
"11","Trait11","mrMLM","PstI.TP875578","4","55697620","2.6406e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP703553","4","55791711","-8.6012e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1169832","4","56534152","2.8055e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP335471","4","56710032","-9.4996e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP80571","4","56807073","-0.0364","0.2472","A"
"11","Trait11","mrMLM","PstI.TP83255","4","56842889","0.4799","1.0615","A"
"11","Trait11","mrMLM","PstI.TP128515","4","57065304","-3.6266e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP421127","4","57085377","-1.7927e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP661203","4","57100807","-1.6134e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP213688","4","57521992","1.1849e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP98675","4","57524900","1.3419e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP1199069","4","57736484","1.2897e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP894258","4","57750214","4.7731e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP998613","4","57808215","4.8071e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1148070","4","57865747","-0.5401","1.0606","G"
"11","Trait11","mrMLM","PstI.TP808392","4","58052669","-9.3285e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP107349","4","58096875","8.7665e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP283944","4","58233546","5.7185e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1049411","4","58511842","-1.659e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP969702","4","58874917","-4.7159e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1200707","4","58878410","-2.0985e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1000572","4","59072057","6.4183e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1029730","4","59112616","-1.4344e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP647611","4","59195320","0.055","0.3512","C"
"11","Trait11","mrMLM","PstI.TP807231","4","59272271","2.6951e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP8376","4","59384691","0.0126","0.1609","A"
"11","Trait11","mrMLM","PstI.TP39923","4","59505323","1.6818e-05","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP452950","4","59507302","-0.1238","0.9305","G"
"11","Trait11","mrMLM","PstI.TP291227","4","59509607","-0.1358","0.5357","A"
"11","Trait11","mrMLM","PstI.TP548830","4","59544955","-0.0936","0.5678","A"
