"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP725380","7","56007421","-0.1786","1.1823","C"
"5","Trait5","mrMLM","PstI.TP342418","7","56234517","7.1918e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP838226","7","56380657","0.06","0.2967","A"
"5","Trait5","mrMLM","PstI.TP624170","7","56509983","-0.054","0.3705","C"
"5","Trait5","mrMLM","PstI.TP195819","7","56569496","0.016","0.1843","C"
"5","Trait5","mrMLM","PstI.TP1254873","7","56573089","-8.0629e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP348632","7","56779391","-0.1514","0.5455","A"
"5","Trait5","mrMLM","PstI.TP702779","7","56779453","-1.0615e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP179103","7","57227560","-8.1079e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1005240","7","57259216","-1.4854e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP271772","7","57259256","1.1944e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP326785","7","57293650","0.3446","2.1839","A"
"5","Trait5","mrMLM","PstI.TP967103","7","57294054","0.1503","0.9706","A"
"5","Trait5","mrMLM","PstI.TP1000873","7","57426488","-0.0157","0.1307","G"
"5","Trait5","mrMLM","PstI.TP1000608","7","57426510","6.0443e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP663882","7","57555118","7.9591e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1000323","7","57848687","9.2551e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP242759","7","57945470","-8.2903e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP596502","7","58014009","-7.0149e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP115692","7","58269670","-0.0698","0.2691","C"
"5","Trait5","mrMLM","PstI.TP397160","7","58561163","-8.6234e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP814593","7","58562479","0.0515","0.5275","A"
"5","Trait5","mrMLM","PstI.TP1017687","7","58691088","-1.2866e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP277532","7","58749000","-2.0772e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP580690","7","58775427","-0.0613","0.4267","A"
"5","Trait5","mrMLM","PstI.TP835882","7","58925507","2.2488e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP192722","7","59027066","1.4487e-07","3.4042e-05","A"
"5","Trait5","mrMLM","PstI.TP68223","7","59248949","-9.8645e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP144859","7","59278722","8.5988e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP488970","7","59514670","0.2606","1.1973","C"
"5","Trait5","mrMLM","PstI.TP86735","7","59567585","-0.1746","0.6576","A"
"5","Trait5","mrMLM","NsiI.TP201900","7","59739247","7.9212e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1022732","7","59785708","-6.7798e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP290738","7","59825579","-0.1101","0.7839","C"
"5","Trait5","mrMLM","PstI.TP285646","7","59945480","-0.366","2.0472","C"
"5","Trait5","mrMLM","PstI.TP135740","7","59986622","0.1851","0.6043","A"
"5","Trait5","mrMLM","PstI.TP622431","7","60027444","1.2728e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP780069","7","60189505","2.4265e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP393128","7","60228191","-3.4744e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP856277","7","60248536","3.8326e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP364124","7","60271640","-6.11e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP945872","7","60295761","1.9646e-06","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP503474","7","60458156","-4.4356e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP737968","7","60883389","1.4875e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP195822","7","60945564","5.1834e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP507771","7","60945817","-0.0491","0.2414","C"
"5","Trait5","mrMLM","PstI.TP862169","7","60979712","1.4825e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1151420","7","61070494","-0.1711","0.7842","C"
"5","Trait5","mrMLM","PstI.TP954037","7","61167285","0.1332","0.7461","C"
"5","Trait5","mrMLM","PstI.TP1274931","7","61404400","-2.5614e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP868312","7","61529395","-2.8716e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP738055","7","61683923","-7.092e-06","0.0017","C"
"5","Trait5","mrMLM","NsiI.TP766057","7","61710211","-0.0169","0.1541","A"
"5","Trait5","mrMLM","PstI.TP637513","7","61758322","-5.5254e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP515294","7","61776176","-3.1578e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP946951","7","61799723","-0.3466","1.6174","C"
"5","Trait5","mrMLM","PstI.TP810944","7","61876950","1.7916e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP862004","7","62011344","4.2261e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP167190","7","62053736","0.2134","1.048","C"
"5","Trait5","mrMLM","PstI.TP1108598","7","62058332","2.2507e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1068347","7","62120815","-1.8868e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP1036644","7","62276526","0.0651","0.5374","A"
"5","Trait5","mrMLM","PstI.TP235061","7","62394616","1.4667e-05","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP441346","7","62861283","-4.9704e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP12971","7","63081914","-2.8605e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP587504","7","63222407","-1.0364e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP670190","7","63604320","9.9591e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP622318","7","63611772","-0.0302","0.2567","A"
"5","Trait5","mrMLM","PstI.TP770946","7","63612212","-3.8473e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP195962","7","63734553","-2.5551e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP272889","7","63795481","-4.703e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP509771","7","63795912","1.1435e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP125348","7","63881820","5.7084e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP82727","7","64210634","-1.5624e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP1016623","7","64210878","-4.0541e-07","9.5271e-05","C"
"5","Trait5","mrMLM","PstI.TP292777","7","64227793","0.3526","2.8356","A"
"5","Trait5","mrMLM","PstI.TP773940","7","64822434","1.315e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP774033","7","64851531","0.0491","0.2983","A"
"5","Trait5","mrMLM","PstI.TP532426","7","64966356","-1.6609e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP669233","7","65085026","1.1214e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP297697","7","65274615","-1.2199e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP618070","8","39449","-6.3627e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1243137","8","241410","1.0855e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP901904","8","570863","-7.249e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP826982","8","664718","-2.2234e-07","5.2251e-05","C"
"5","Trait5","mrMLM","PstI.TP419801","8","1077354","9.4882e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP991040","8","1163254","-1.4088e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP54880","8","1461814","-0.1432","0.7873","A"
"5","Trait5","mrMLM","PstI.TP203977","8","2031282","-1.0518e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP181697","8","2683686","7.6198e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP135750","8","2838380","1.3708e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP350262","8","2905616","3.7495e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP521447","8","3072937","3.7348e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP667673","8","3073031","-9.2873e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP315072","8","3139123","0.0814","0.8413","C"
"5","Trait5","mrMLM","PstI.TP1118313","8","3139823","0.0636","0.6141","G"
"5","Trait5","mrMLM","PstI.TP356253","8","3819223","-0.0289","0.2016","A"
"5","Trait5","mrMLM","PstI.TP750527","8","3822988","-0.0599","0.5993","C"
"5","Trait5","mrMLM","PstI.TP2006","8","3930378","0.0038","0.0697","A"
"5","Trait5","mrMLM","PstI.TP272031","8","4185086","0.2755","1.6434","A"
"5","Trait5","mrMLM","PstI.TP966761","8","4674732","-6.7057e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP27497","8","4736106","-8.2311e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP22473","8","5375523","-0.1046","1.0325","C"
"5","Trait5","mrMLM","PstI.TP577712","8","6219464","9.3984e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP976712","8","6325153","8.7739e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1112563","8","6325389","-7.5233e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP1125548","8","9735387","-6.7182e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP125339","8","10914403","0.0504","0.2473","A"
"5","Trait5","mrMLM","PstI.TP831876","8","15839243","2.3295e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP845583","8","15926794","-2.0625e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP623632","8","15930657","5.6279e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP290055","8","16103749","0.0284","0.1535","A"
"5","Trait5","mrMLM","PstI.TP292987","8","16103762","2.0212e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1106767","8","18038551","-5.6818e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1064216","8","19305443","-2.401e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP945656","8","20338622","5.8361e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1065040","8","41491760","6.1085e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP507422","8","44877842","4.9887e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP205765","8","46363312","0.1962","1.0615","A"
"5","Trait5","mrMLM","PstI.TP815977","8","47698137","0.0778","0.7616","A"
"5","Trait5","mrMLM","PstI.TP1125574","8","50631722","1.0544e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP685814","8","51520152","5.9899e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP944343","8","51918904","1.6372e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1264166","8","52135359","0.0233","0.1899","C"
"5","Trait5","mrMLM","PstI.TP49251","8","52811353","9.0144e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP847961","8","53109574","-8.6299e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP763524","8","54655315","-4.857e-06","0.0011","G"
"5","Trait5","mrMLM","NsiI.TP181198","8","55572072","-0.1708","0.8664","A"
"5","Trait5","mrMLM","PstI.TP585913","8","55579533","6.4812e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1009308","8","55801809","3.4401e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP71898","8","55904365","-9.859e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP179941","8","55948810","-3.0378e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP103614","8","56666806","1.0275e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP700381","8","56933270","-5.1123e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP534174","8","57069014","6.288e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP570599","8","57084424","-3.8393e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP820289","8","57687842","-4.4122e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP615521","8","58093270","0.1584","0.8005","C"
"5","Trait5","mrMLM","PstI.TP103845","8","58125692","-2.8612e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP522065","8","58295434","5.7453e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP544270","8","58554756","-2.9096e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP824282","8","58573215","-0.1833","0.6378","G"
"5","Trait5","mrMLM","PstI.TP1038754","8","58785840","-1.34e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP798504","8","58863921","-1.2865e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP920988","8","59203441","-0.3287","1.0437","C"
"5","Trait5","mrMLM","PstI.TP45420","8","59829645","0.023","0.1663","A"
"5","Trait5","mrMLM","PstI.TP961842","8","59838089","5.1979e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP993788","8","60518710","-1.3949e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP342343","8","60537164","8.3617e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP815324","8","60883297","2.7567e-07","6.4777e-05","G"
"5","Trait5","mrMLM","PstI.TP249196","8","60970122","0.1394","0.7982","A"
"5","Trait5","mrMLM","PstI.TP654187","8","60983341","7.3489e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP647641","8","61103675","-2.1037e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP576556","8","61385245","-1.252e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP174587","8","61645695","0.0801","0.5767","A"
"5","Trait5","mrMLM","PstI.TP522018","8","61986171","1.7203e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP990909","8","62111760","2.1998e-05","0.0052","C"
"5","Trait5","mrMLM","PstI.TP156491","8","62158572","3.6728e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP424080","8","62210912","6.6383e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP646559","8","62211239","3.6071e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP319520","8","62331057","1.1402e-06","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP442700","8","62545114","-1.6006e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP988781","8","62628857","-7.8484e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP373660","8","62666468","6.6249e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP646044","9","89652","1.3096e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP774948","9","243415","2.9821e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP795074","9","564192","1.1388e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP26215","9","583262","0.2388","1.1004","C"
"5","Trait5","mrMLM","PstI.TP277254","9","815106","3.7464e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP256852","9","1065898","1.6688e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP719095","9","1109109","-9.4338e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP97264","9","1289669","-1.1822e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP890773","9","1435661","-2.6883e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP146435","9","1542296","3.7102e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP419219","9","1650258","0.0884","0.5944","A"
"5","Trait5","mrMLM","PstI.TP904714","9","1730741","0.0369","0.346","C"
"5","Trait5","mrMLM","PstI.TP338249","9","1847859","-0.1858","0.5251","C"
"5","Trait5","mrMLM","PstI.TP688753","9","1861171","0.0179","0.1345","A"
"5","Trait5","mrMLM","PstI.TP28660","9","1970845","9.7637e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP350614","9","2097298","0.0534","0.4062","A"
"5","Trait5","mrMLM","PstI.TP1185359","9","2350553","-7.521e-08","1.7672e-05","A"
"5","Trait5","mrMLM","PstI.TP654004","9","2357362","1.944e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP968019","9","2402808","5.9551e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP769847","9","2435845","2.1256e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP41777","9","2504371","5.6599e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP426590","9","2752496","0.162","0.9331","A"
"5","Trait5","mrMLM","PstI.TP299726","9","2970040","-0.1079","0.6323","A"
"5","Trait5","mrMLM","PstI.TP722093","9","3026606","-0.1389","0.4913","A"
"5","Trait5","mrMLM","PstI.TP167522","9","3164781","-0.0496","0.2977","A"
"5","Trait5","mrMLM","PstI.TP550408","9","3176103","0.1592","0.6402","C"
"5","Trait5","mrMLM","PstI.TP75281","9","3177941","2.1214e-05","0.005","A"
"5","Trait5","mrMLM","NsiI.TP126131","9","3184582","5.3796e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP189568","9","3236820","-0.1402","0.4585","A"
"5","Trait5","mrMLM","PstI.TP290387","9","3312855","-1.8635e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1107519","9","3315165","0.1962","0.9705","A"
"5","Trait5","mrMLM","PstI.TP742405","9","3885435","4.8361e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP682608","9","4453195","2.075e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP636278","9","5624719","7.6997e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP319528","9","6127592","-2.1628e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP448143","9","6230587","4.2882e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP125060","9","6374194","0.1473","0.9211","A"
"5","Trait5","mrMLM","PstI.TP146654","9","7350920","1.5507e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1184713","9","8036705","-0.0298","0.3583","A"
"5","Trait5","mrMLM","PstI.TP997632","9","10600783","2.3441e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP84106","9","11066353","-0.3733","0.9136","A"
"5","Trait5","mrMLM","PstI.TP447781","9","12669967","-8.4282e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP533660","9","13375469","-0.1398","1.3178","C"
"5","Trait5","mrMLM","PstI.TP1266699","9","13714262","9.8508e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP939350","9","20082917","-0.0737","0.4548","C"
"5","Trait5","mrMLM","PstI.TP957775","9","27506778","-0.0226","0.1904","C"
"5","Trait5","mrMLM","PstI.TP532345","9","38275195","-0.0733","0.3831","A"
"5","Trait5","mrMLM","PstI.TP917569","9","40688795","-0.0115","0.178","A"
"5","Trait5","mrMLM","PstI.TP145796","9","40783563","4.6193e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1235826","9","41258170","5.432e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP953364","9","41929468","-7.3683e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP787829","9","41932983","7.2289e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1054397","9","42375267","-0.0335","0.3099","C"
"5","Trait5","mrMLM","PstI.TP343925","9","42951872","1.5561e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP957163","9","44644697","0.0344","0.2744","A"
"5","Trait5","mrMLM","PstI.TP876546","9","44646384","-0.0161","0.1607","A"
"5","Trait5","mrMLM","PstI.TP350243","9","45321870","0.0546","0.4541","C"
"5","Trait5","mrMLM","PstI.TP1134573","9","45626034","8.7806e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP383705","9","46040507","-0.069","0.3679","A"
"5","Trait5","mrMLM","PstI.TP70600","9","46098921","-0.0863","0.7708","A"
"5","Trait5","mrMLM","PstI.TP545574","9","46822842","-0.1667","0.5486","C"
"5","Trait5","mrMLM","PstI.TP1086009","9","47254131","7.0344e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP249109","9","47522889","-0.0137","0.0977","C"
"5","Trait5","mrMLM","PstI.TP201295","9","47612492","0.1306","0.3468","C"
"5","Trait5","mrMLM","PstI.TP384871","9","47612549","-0.0941","0.4444","C"
"5","Trait5","mrMLM","PstI.TP389408","9","47932157","0.2327","0.7453","C"
"5","Trait5","mrMLM","PstI.TP797211","9","47975853","1.8836e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP134958","9","47976468","1.0849e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP778881","9","48260943","5.8102e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1227790","9","48696731","0.2543","0.8128","A"
"5","Trait5","mrMLM","PstI.TP1251961","9","48731998","7.3196e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1039539","9","49145938","-0.0771","0.856","A"
"5","Trait5","mrMLM","PstI.TP870602","9","49267255","-1.2276e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1134201","9","49341921","5.7512e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1123350","9","49499779","-1.9275e-05","0.0046","A"
"5","Trait5","mrMLM","NsiI.TP311989","9","49682483","0.1428","0.7713","C"
"5","Trait5","mrMLM","PstI.TP340970","9","49975829","0.2041","0.4937","C"
"5","Trait5","mrMLM","PstI.TP1155086","9","50004653","0.0735","0.4589","C"
"5","Trait5","mrMLM","PstI.TP778331","9","50006602","-9.2901e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1012849","9","50040368","-2.2767e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP76217","9","50041027","0.1308","0.7444","A"
"5","Trait5","mrMLM","PstI.TP182896","9","50513017","-0.1165","0.4319","A"
"5","Trait5","mrMLM","PstI.TP751721","9","50513395","0.0866","0.6837","C"
"5","Trait5","mrMLM","PstI.TP1116131","9","50580835","-0.0712","0.3361","A"
"5","Trait5","mrMLM","PstI.TP532337","9","50600056","-0.3135","1.6956","C"
"5","Trait5","mrMLM","PstI.TP995394","9","50625938","-0.1479","1.7715","G"
"5","Trait5","mrMLM","PstI.TP781872","9","51135280","-6.6728e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP268482","9","51164319","-0.4753","1.3636","A"
"5","Trait5","mrMLM","PstI.TP90991","9","51173645","-8.424e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP134129","9","51572610","5.3748e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP998803","9","51615898","3.374e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP267509","9","51633931","-1.2353e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP34641","9","51765933","-0.0018","0.0496","C"
"5","Trait5","mrMLM","PstI.TP1181821","9","51786135","1.1774e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1038963","9","51887439","0.0986","0.2869","A"
"5","Trait5","mrMLM","PstI.TP98115","9","51912899","0.188","0.8399","A"
"5","Trait5","mrMLM","PstI.TP1136227","9","52020995","0.041","0.2894","C"
"5","Trait5","mrMLM","PstI.TP1067511","9","52058611","5.4157e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP179275","9","52171543","1.0943e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1179994","9","52362266","6.8157e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP754297","9","52383960","-1.9535e-05","0.0046","A"
"5","Trait5","mrMLM","NsiI.TP663012","9","52480175","-8.792e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1017493","9","52843173","8.0774e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP1198035","9","52938506","8.9347e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP685673","9","53035339","1.491e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1218439","9","53101439","0.1836","1.496","A"
"5","Trait5","mrMLM","PstI.TP588448","9","53165297","1.3744e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP624271","9","53221888","-7.6436e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP475191","9","53225889","-1.6018e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP77625","9","53718156","2.1268e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP1052445","9","53720191","-0.0174","0.193","C"
"5","Trait5","mrMLM","PstI.TP77620","9","53720938","9.4641e-08","2.2238e-05","C"
"5","Trait5","mrMLM","PstI.TP746782","9","53784279","-8.9551e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP65398","9","54033986","-9.4928e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1090503","9","54050222","-1.8687e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP437245","9","54288726","-0.472","2.165","G"
"5","Trait5","mrMLM","PstI.TP412441","9","54289082","-1.8541e-07","4.3566e-05","A"
"5","Trait5","mrMLM","PstI.TP386310","9","54361924","3.8657e-07","9.0858e-05","G"
"5","Trait5","mrMLM","PstI.TP834958","9","54418483","4.6904e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP229964","9","54430662","7.6038e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1248173","9","54556422","1.2531e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP780145","9","54592677","2.7157e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP375743","9","54606833","5.6584e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP997136","9","54968532","7.0137e-09","1.648e-06","A"
"5","Trait5","mrMLM","PstI.TP1101676","9","55031033","1.4085e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP593877","9","55077360","6.0324e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP335710","9","55077385","6.2614e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1022725","9","55077420","-0.3419","1.3169","A"
"5","Trait5","mrMLM","NsiI.TP815402","9","55446804","-6.2317e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP445017","9","55901846","2.8113e-05","0.0067","A"
"5","Trait5","mrMLM","PstI.TP316648","9","55957859","2.2705e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP387329","9","55961556","-0.1705","1.4198","C"
"5","Trait5","mrMLM","PstI.TP116355","9","55967635","-7.274e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP132499","9","56107884","-0.0743","0.3432","A"
"5","Trait5","mrMLM","PstI.TP700182","9","56152423","0.0502","0.4986","A"
"5","Trait5","mrMLM","PstI.TP265377","9","56178766","7.44e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP349556","9","56207028","-6.2176e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP15780","9","56211895","-0.2416","2.4938","A"
"5","Trait5","mrMLM","PstI.TP94534","9","56597128","-1.0134e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP442690","9","56608067","-0.1147","0.5679","A"
"5","Trait5","mrMLM","PstI.TP862620","9","56791733","-0.0382","0.1872","C"
"5","Trait5","mrMLM","PstI.TP1157052","9","56882603","-1.0731e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP930653","9","56906789","-1.325e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP364228","9","56945624","1.1978e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP538688","9","57046696","-0.1167","0.6186","A"
"5","Trait5","mrMLM","PstI.TP91283","9","57061948","9.2884e-06","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP66114","9","57265279","3.1213e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP91666","9","57446168","2.0855e-06","5e-04","C"
