"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP407119","4","6500382","6.4805e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP171713","4","6902976","7.5737e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP949077","4","7122037","7.5621e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP262688","4","7128828","3.6695e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP625512","4","7338212","1.0633e-06","0.0765","C"
"14","Trait14","mrMLM","PstI.TP774504","4","7549373","2.9526e-05","0.7832","C"
"14","Trait14","mrMLM","PstI.TP778226","4","7580398","-3.6222e-05","0.4592","C"
"14","Trait14","mrMLM","PstI.TP1164364","4","7965997","-2.1624e-05","0.5211","A"
"14","Trait14","mrMLM","PstI.TP181058","4","7967268","-7.1207e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1167685","4","7967341","-8.5796e-11","4.374e-05","C"
"14","Trait14","mrMLM","PstI.TP868925","4","7967759","2.2813e-05","0.4053","C"
"14","Trait14","mrMLM","PstI.TP865707","4","8265404","7.7004e-05","0.7997","A"
"14","Trait14","mrMLM","PstI.TP835676","4","8640214","6.8784e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP295985","4","9739196","-4.175e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP387625","4","9914701","5.2911e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1259253","4","9921203","9.6628e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP1043816","4","10208138","-1.804e-05","0.2927","G"
"14","Trait14","mrMLM","NsiI.TP457948","4","10479967","-7.6356e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1293746","4","10710177","1.1e-05","0.3027","C"
"14","Trait14","mrMLM","PstI.TP855651","4","10722059","4.6012e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP844534","4","10905321","3.9864e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP839848","4","11496748","-3.3227e-06","0.1379","C"
"14","Trait14","mrMLM","PstI.TP382139","4","11514958","1.2739e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP373489","4","12025790","1.9458e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP827851","4","12330408","5.6103e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP100146","4","15152517","-1.7092e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP457434","4","15595824","-4.375e-06","0.1057","C"
"14","Trait14","mrMLM","NsiI.TP468188","4","16051806","-5.693e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP191324","4","16297801","-1.1585e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP71331","4","16297873","-7.1691e-09","0.0037","G"
"14","Trait14","mrMLM","PstI.TP605734","4","16501301","-3.2531e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP680311","4","18313480","4.0591e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP339012","4","23730556","5.0842e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP388798","4","34703211","6.2811e-05","0.97","C"
"14","Trait14","mrMLM","PstI.TP120638","4","35323656","-1.2309e-05","0.2924","A"
"14","Trait14","mrMLM","PstI.TP667600","4","39529579","-7.4807e-05","1.6763","C"
"14","Trait14","mrMLM","PstI.TP337951","4","40615943","5.9057e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP982139","4","41445278","4.1006e-05","0.4995","A"
"14","Trait14","mrMLM","PstI.TP1084308","4","42752899","5.7782e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP170658","4","45392020","-1.8831e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP908401","4","47909121","-7.2381e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP765640","4","48027712","-7.4896e-05","1.0777","A"
"14","Trait14","mrMLM","PstI.TP1148487","4","48397503","5.3634e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP1142732","4","48400591","8.0301e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP299340","4","50252276","6.2946e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP411131","4","50796187","-7.4777e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP824743","4","51495892","5.5112e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP313639","4","51533595","-3.8352e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1133379","4","51922694","7.6887e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP831969","4","52358433","4.87e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP499370","4","52358612","1.5693e-05","0.3431","A"
"14","Trait14","mrMLM","PstI.TP1197361","4","52473553","-1.2466e-05","0.2097","A"
"14","Trait14","mrMLM","PstI.TP470432","4","52709206","2.3665e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1260649","4","52875541","-1.3163e-05","0.2493","C"
"14","Trait14","mrMLM","PstI.TP24110","4","52990968","-2.3524e-06","0.0904","A"
"14","Trait14","mrMLM","PstI.TP1094441","4","53080201","-1.43e-05","0.3061","C"
"14","Trait14","mrMLM","PstI.TP414824","4","53239247","5.0456e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP852425","4","53801587","-6.311e-05","0.5712","A"
"14","Trait14","mrMLM","PstI.TP758217","4","53816542","-6.0181e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP321647","4","53852701","2.3915e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP539356","4","53869671","-1.6664e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP988008","4","53910327","-8.1413e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP397988","4","54041708","2.0308e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP827038","4","54042262","3.4292e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP989059","4","54451954","1.4925e-05","0.2684","A"
"14","Trait14","mrMLM","PstI.TP521327","4","54492451","4.2712e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP318872","4","54744673","1.0283e-05","0.295","A"
"14","Trait14","mrMLM","PstI.TP1040729","4","54844080","6.7608e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1150046","4","55510631","1.052e-05","0.267","A"
"14","Trait14","mrMLM","PstI.TP133743","4","55575218","-8.6581e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP857726","4","55633086","-1.7839e-05","0.3434","C"
"14","Trait14","mrMLM","PstI.TP802412","4","55643788","-2.8635e-05","0.4141","A"
"14","Trait14","mrMLM","PstI.TP602651","4","55651212","-6.574e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP707030","4","55665489","2.1936e-05","0.4335","A"
"14","Trait14","mrMLM","PstI.TP875578","4","55697620","-3.3994e-05","0.9071","A"
"14","Trait14","mrMLM","PstI.TP703553","4","55791711","1.337e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1169832","4","56534152","-8.4701e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP335471","4","56710032","-1.3118e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP80571","4","56807073","-6.1172e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP83255","4","56842889","-3.2532e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP128515","4","57065304","-5.9183e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP421127","4","57085377","-5.9014e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP661203","4","57100807","-5.8421e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP213688","4","57521992","-5.461e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP98675","4","57524900","2.0026e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1199069","4","57736484","-4.9528e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP894258","4","57750214","3.8416e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP998613","4","57808215","-5.7716e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1148070","4","57865747","3.2197e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP808392","4","58052669","3.4064e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP107349","4","58096875","4.4782e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP283944","4","58233546","-4.1657e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1049411","4","58511842","2.8097e-05","0.3513","A"
"14","Trait14","mrMLM","PstI.TP969702","4","58874917","-1.3117e-08","0.0067","C"
"14","Trait14","mrMLM","PstI.TP1200707","4","58878410","1.7104e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1000572","4","59072057","-1.1184e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1029730","4","59112616","1.2838e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP647611","4","59195320","5.4653e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP807231","4","59272271","4.845e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP8376","4","59384691","-2.7914e-05","0.6706","A"
"14","Trait14","mrMLM","PstI.TP39923","4","59505323","-7.9647e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP452950","4","59507302","9.415e-05","2.8282","G"
"14","Trait14","mrMLM","PstI.TP291227","4","59509607","-1.9602e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP548830","4","59544955","6.6577e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP396492","4","59554328","-4.0434e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP839365","4","59601391","1.8767e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP1024604","4","59621675","1.0519e-09","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP60459","4","59680771","3.0193e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP802068","4","59707017","-1.509e-08","0.0078","C"
"14","Trait14","mrMLM","PstI.TP226867","4","60106689","3.6645e-05","0.4237","A"
"14","Trait14","mrMLM","PstI.TP79115","4","60133712","1.2676e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP769015","4","60173826","7.1041e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1189383","4","60173881","-9.0833e-09","0.0047","A"
"14","Trait14","mrMLM","NsiI.TP624872","4","60455775","-5.3357e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP697705","4","60476665","5.033e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP460796","4","60714463","1.1274e-05","0.148","A"
"14","Trait14","mrMLM","PstI.TP298106","4","60749631","-6.1158e-05","0.6551","C"
"14","Trait14","mrMLM","PstI.TP374326","4","60827920","-3.8616e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1050629","4","60884477","-2.0103e-05","0.4482","A"
"14","Trait14","mrMLM","PstI.TP994052","4","60973347","-2.5286e-05","0.238","A"
"14","Trait14","mrMLM","NsiI.TP750593","4","61084375","3.4016e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP704666","4","61217735","4.1051e-05","0.5485","A"
"14","Trait14","mrMLM","PstI.TP404112","4","61296221","-2.5119e-05","0.4648","A"
"14","Trait14","mrMLM","PstI.TP141081","4","61449187","4.5197e-05","0.5919","A"
"14","Trait14","mrMLM","PstI.TP287023","4","61471174","3.467e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP31970","4","61637545","3.4198e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP62485","4","61781548","-4.0834e-05","0.4455","C"
"14","Trait14","mrMLM","PstI.TP921956","4","61812706","4.256e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP148299","4","61873463","3.1374e-05","0.5112","A"
"14","Trait14","mrMLM","PstI.TP1018329","4","61899900","-1.0593e-07","0.0154","C"
"14","Trait14","mrMLM","PstI.TP1191619","4","62207517","-8.7497e-05","0.6816","A"
"14","Trait14","mrMLM","NsiI.TP756597","4","62292852","-7.2636e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP292445","4","62388173","-3.5885e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP24650","4","62388602","-3.8365e-05","0.6354","G"
"14","Trait14","mrMLM","PstI.TP714065","4","62405622","9.574e-06","0.2374","C"
"14","Trait14","mrMLM","PstI.TP291533","4","62487724","4.7791e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP326062","4","62667190","-9.788e-06","0.2109","A"
"14","Trait14","mrMLM","PstI.TP581762","4","62741281","-2.0151e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP116169","4","62823977","-1.2285e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1079268","4","62919464","5.6041e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1281337","4","63140625","5.71e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1013203","4","63222160","4.234e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP446782","4","63627667","-6.0634e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1132955","4","63683010","4.996e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1032679","4","63918789","5.0004e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP617376","4","63931951","3.421e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP972577","4","64049091","4.0757e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP709133","4","64107407","-2.7727e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP781181","4","64170054","-1.1117e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP1027083","4","64254345","3.9011e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP168720","4","64338756","1.7882e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP661482","4","64403950","1.4539e-06","0.0443","A"
"14","Trait14","mrMLM","PstI.TP120297","4","64404036","8.2854e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP43749","4","64417921","2.3605e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1129300","4","64425706","-9.7472e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP654201","4","64705707","-3.5417e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP721355","4","64776340","3.9454e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP117569","4","64900260","2.4551e-05","0.3915","A"
"14","Trait14","mrMLM","PstI.TP51816","4","64961913","-9.6862e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP875866","4","64992383","-2.0021e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP715604","4","64992446","2.3279e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP673282","4","65067106","-3.244e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP424929","4","65348596","-7.5447e-05","0.7071","C"
"14","Trait14","mrMLM","PstI.TP160378","4","65368583","-6.4606e-06","0.1269","A"
"14","Trait14","mrMLM","PstI.TP568504","4","65671693","-3.2613e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP931336","4","65707584","-5.5812e-05","1.0721","A"
"14","Trait14","mrMLM","PstI.TP447008","4","65767007","-4.0171e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP317521","4","66042591","-3.5352e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1127482","4","66065155","3.7503e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1127994","4","66065200","9.7958e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP858902","4","66143706","1.0395e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP971832","4","66161848","5.1477e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP453156","4","66318126","9.8927e-06","0.163","C"
"14","Trait14","mrMLM","PstI.TP781859","4","66322904","-1.4267e-05","0.2597","A"
"14","Trait14","mrMLM","PstI.TP83740","4","66329319","3.5133e-05","0.5452","A"
"14","Trait14","mrMLM","PstI.TP1010638","4","66370705","2.4186e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP935651","4","66370793","7.4215e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1105643","4","66521669","2.4244e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP1251654","4","66716644","-6.8509e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1087363","4","66732432","-1.1235e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP688992","4","66776482","-2.4632e-09","0.0013","G"
"14","Trait14","mrMLM","NsiI.TP148994","4","66874533","2.6644e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP805691","4","66925540","5.8256e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP730140","4","66928932","-3.8088e-09","0.0019","G"
"14","Trait14","mrMLM","NsiI.TP507777","4","67027562","-6.4927e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP1098875","4","67156223","4.0364e-06","0.0938","A"
"14","Trait14","mrMLM","PstI.TP543197","4","67169531","-5.3033e-05","1.3421","C"
"14","Trait14","mrMLM","NsiI.TP432863","4","67320729","2.7684e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1262851","4","67370507","-2.9492e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1206557","4","67408124","-1.5236e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP1177553","4","67453726","1.2377e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP44157","4","67560728","-2e-04","1.5939","C"
"14","Trait14","mrMLM","PstI.TP857720","4","67675201","2.0046e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP940228","4","67759601","-8.8838e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP335325","4","67812875","2.6664e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP753660","4","67859176","-3.1207e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1209906","4","67965163","4.9444e-05","1.0294","A"
"14","Trait14","mrMLM","NsiI.TP816685","4","67966873","-1.5414e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP148033","4","68054990","2.6838e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP717243","4","68249333","4.9775e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP743824","4","68341653","2.8763e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1033169","4","68372412","1.4426e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP107665","4","68430765","3.0092e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP933689","4","68479830","-9.065e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1014704","4","68495682","-6.4672e-05","1.3508","C"
"14","Trait14","mrMLM","PstI.TP1269599","4","68592536","1.4989e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP119386","5","372761","-6.2626e-05","0.7622","A"
"14","Trait14","mrMLM","PstI.TP1208174","5","650322","-4.8183e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP639375","5","655773","9.6971e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP569914","5","1262747","8.938e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP799542","5","1321222","-9.0801e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP581911","5","1401801","-7.0739e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP496795","5","1513135","-5.4477e-05","0.9166","C"
"14","Trait14","mrMLM","PstI.TP496793","5","1513166","1.0751e-10","5.4809e-05","C"
"14","Trait14","mrMLM","PstI.TP1186531","5","1575450","-1.0191e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP746826","5","1609271","-1.315e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1248423","5","1988487","2.9154e-05","0.6542","C"
"14","Trait14","mrMLM","PstI.TP979536","5","2060722","-2.934e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP349864","5","2155348","-3.8853e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1181476","5","2299991","-6.7553e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP39347","5","2639610","-1.6464e-05","0.3876","A"
"14","Trait14","mrMLM","PstI.TP714651","5","2641756","-4.7671e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1178902","5","2776062","-2.6291e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP144070","5","2971536","4.7436e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP639947","5","3135429","-3.8219e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP292268","5","3450082","-3.1534e-05","0.4555","A"
"14","Trait14","mrMLM","PstI.TP897370","5","3460663","7.9516e-09","0.0041","G"
"14","Trait14","mrMLM","PstI.TP1224807","5","3620091","-2.7142e-05","0.5476","A"
"14","Trait14","mrMLM","NsiI.TP521884","5","3858576","-9.0701e-09","0.0046","G"
"14","Trait14","mrMLM","PstI.TP214151","5","4095852","2.4188e-05","0.272","A"
"14","Trait14","mrMLM","PstI.TP698749","5","6782266","-2.5942e-09","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP635574","5","10846526","-3.5341e-05","0.7836","C"
"14","Trait14","mrMLM","PstI.TP747280","5","12790396","-8.0926e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP923354","5","13005905","1.5134e-05","0.3504","A"
"14","Trait14","mrMLM","PstI.TP644170","5","13189719","4.122e-05","0.455","G"
"14","Trait14","mrMLM","PstI.TP306460","5","13194806","4.9426e-05","0.7622","A"
"14","Trait14","mrMLM","PstI.TP843092","5","14746414","-2e-04","2.367","A"
"14","Trait14","mrMLM","NsiI.TP727162","5","15122057","1e-04","3.603","G"
"14","Trait14","mrMLM","PstI.TP342506","5","15673619","5.2605e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP98333","5","16130526","8.5506e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP532325","5","18806244","5.0378e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1118790","5","21005060","-2.6117e-05","0.3169","A"
"14","Trait14","mrMLM","PstI.TP649005","5","24767427","5.4886e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP287063","5","36574210","-5.1821e-05","0.7168","A"
"14","Trait14","mrMLM","NsiI.TP270508","5","36765256","2.9301e-11","1.4938e-05","C"
"14","Trait14","mrMLM","PstI.TP273553","5","52197136","-1.0107e-08","0.0052","A"
"14","Trait14","mrMLM","NsiI.TP501821","5","53570195","6.521e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP706555","5","53845438","-1.0934e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP609962","5","53907385","-4.149e-05","0.8275","C"
"14","Trait14","mrMLM","PstI.TP1069523","5","55621669","2.6667e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP521254","5","58096704","-3.7341e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP25299","5","63419016","-6.5375e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP152056","5","64031521","2.5376e-05","0.392","C"
"14","Trait14","mrMLM","NsiI.TP592929","5","64413792","-5.0483e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP56167","5","66355886","-8.7371e-09","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP609151","5","68282440","6.4608e-09","0.0033","C"
"14","Trait14","mrMLM","NsiI.TP3581","5","68467677","3.9188e-11","1.9978e-05","C"
"14","Trait14","mrMLM","PstI.TP270940","5","68495452","9.5165e-09","0.0049","C"
"14","Trait14","mrMLM","PstI.TP882242","5","68630849","2.9652e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP30102","5","68699238","1e-04","0.7918","G"
"14","Trait14","mrMLM","PstI.TP372461","5","69064710","-9.7459e-07","0.0589","C"
"14","Trait14","mrMLM","PstI.TP841498","5","69228848","1.0475e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP130801","5","69682003","-1.4731e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP421034","5","71242059","2.9601e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP319342","5","71584607","1.1124e-05","0.2608","A"
"14","Trait14","mrMLM","PstI.TP712192","5","71599707","2.5374e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP461600","5","71789531","6.1873e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP372159","6","397980","-8.0998e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP298201","6","1375822","2.1259e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP774963","6","1911989","2.615e-07","0.0301","A"
"14","Trait14","mrMLM","PstI.TP160013","6","1913467","2.9344e-05","0.5209","A"
"14","Trait14","mrMLM","PstI.TP1243819","6","2081638","4.4721e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP1243820","6","2081667","-5.4237e-05","0.4419","A"
"14","Trait14","mrMLM","PstI.TP166492","6","2200069","-1.6325e-06","0.0796","A"
"14","Trait14","mrMLM","PstI.TP544549","6","2226986","-5.0711e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP834194","6","2364305","9.1531e-05","0.8669","A"
"14","Trait14","mrMLM","PstI.TP33096","6","3180162","3.2614e-05","0.5046","C"
"14","Trait14","mrMLM","PstI.TP533938","6","3839549","1.082e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1172225","6","3890042","-6.0192e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP901714","6","3915493","-5.6408e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP202899","6","6077089","3.6402e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP365986","6","6142813","5.4285e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP819907","6","6739141","2.6609e-05","0.582","C"
"14","Trait14","mrMLM","PstI.TP1136919","6","6739369","3.8779e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1071406","6","9087147","-2.1763e-05","0.2806","A"
"14","Trait14","mrMLM","PstI.TP1157659","6","12195814","6.8712e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP884637","6","26390736","-7.1107e-06","0.199","C"
"14","Trait14","mrMLM","NsiI.TP615807","6","27281645","-5.7815e-05","0.8559","A"
"14","Trait14","mrMLM","PstI.TP756560","6","30981137","-9.0993e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP773343","6","31243845","-2.6762e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP334029","6","38616479","4.7134e-05","0.4528","A"
"14","Trait14","mrMLM","PstI.TP776270","6","39667672","8.1097e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP256025","6","39923562","-9.5328e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP752706","6","40067328","-1.4405e-10","7.3443e-05","G"
"14","Trait14","mrMLM","PstI.TP113896","6","40079998","-7.8836e-06","0.2124","G"
"14","Trait14","mrMLM","PstI.TP170897","6","40981188","-6.3343e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP359861","6","42016593","-3.959e-05","0.6532","A"
"14","Trait14","mrMLM","PstI.TP901855","6","42551665","-3.5511e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP944699","6","43235510","-6.3804e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP144997","6","43235947","-1.8251e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1023385","6","43243324","6.5416e-09","0.0033","C"
"14","Trait14","mrMLM","NsiI.TP825138","6","43278106","4.3971e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1195541","6","43320392","6.1259e-09","0.0031","G"
"14","Trait14","mrMLM","NsiI.TP17682","6","43602171","2.9252e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP163348","6","44550868","-1.3803e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1185472","6","45032097","3.0426e-05","0.471","A"
