"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP388426","3","311330","8.2078e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1107212","3","326411","-1.3257e-06","0.0022","G"
"10","Trait10","mrMLM","NsiI.TP45036","3","389776","-1.8608e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP269152","3","390266","-1.3676e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP533643","3","471619","1.8608e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP693626","3","692292","-0.0109","0.322","A"
"10","Trait10","mrMLM","NsiI.TP565172","3","944664","-0.0109","0.4172","A"
"10","Trait10","mrMLM","PstI.TP109994","3","998411","-4.3441e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1030217","3","1141809","0.0671","2.106","G"
"10","Trait10","mrMLM","PstI.TP864763","3","1256958","-8.3579e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP875104","3","1447825","1.3226e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP487778","3","1541283","-0.036","0.7777","C"
"10","Trait10","mrMLM","PstI.TP1157898","3","1576323","9.5696e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1004455","3","1576742","-3.6553e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1096280","3","1833730","1.0678e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP304764","3","1836392","1.0173e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1064534","3","1870807","-9.9055e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP166481","3","1960833","-0.09","2.3168","A"
"10","Trait10","mrMLM","NsiI.TP213627","3","2064923","-0.0111","0.2624","G"
"10","Trait10","mrMLM","PstI.TP267556","3","2124660","0.0024","0.1376","A"
"10","Trait10","mrMLM","NsiI.TP114895","3","2441296","0.029","0.5206","C"
"10","Trait10","mrMLM","PstI.TP789303","3","2503265","8.9864e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP545419","3","2528853","8.1386e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP513843","3","2577255","0.014","0.4789","A"
"10","Trait10","mrMLM","PstI.TP1010623","3","2603844","-3.4281e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP65271","3","2656013","-1.0255e-06","0.0017","G"
"10","Trait10","mrMLM","NsiI.TP441693","3","2660294","-3.5855e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1184603","3","2835614","-1.2826e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP1257104","3","2916484","3.6291e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP452304","3","2977792","-1.8194e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1140972","3","3019093","0.0168","0.4135","A"
"10","Trait10","mrMLM","PstI.TP190927","3","3236781","0.0134","0.4019","C"
"10","Trait10","mrMLM","PstI.TP1114836","3","3245214","2.1701e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP603772","3","3389590","-0.005","0.191","C"
"10","Trait10","mrMLM","PstI.TP926743","3","3522183","1.0099e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP1032333","3","3528771","-2.283e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1123380","3","3557266","-1.033e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP831757","3","3676028","1.2348e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP831752","3","3676042","0.0545","0.5399","G"
"10","Trait10","mrMLM","PstI.TP906726","3","3716611","-8.372e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1277784","3","3752097","-2.9065e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1075072","3","3875096","-1.5075e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP774307","3","3883631","8.9738e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP831238","3","4140006","-3.2305e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP811351","3","4140044","0.0214","0.4174","A"
"10","Trait10","mrMLM","PstI.TP286131","3","4213473","9.2332e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP1027273","3","4274869","-2.9621e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP906047","3","4276001","2.53e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP725292","3","4449847","0.017","0.4296","A"
"10","Trait10","mrMLM","PstI.TP653230","3","4507877","-2.7522e-08","4.4872e-05","C"
"10","Trait10","mrMLM","PstI.TP534942","3","4552949","2.4489e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP74252","3","4598161","0.0201","0.3728","A"
"10","Trait10","mrMLM","PstI.TP967109","3","4646186","3.6377e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP368020","3","4665593","-6.5808e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP747067","3","4707934","8.1007e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP691334","3","4847914","1.6846e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP643379","3","5147929","-8.629e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP213720","3","5231540","-5.4941e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP762772","3","6044042","-7.2143e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP188641","3","6088178","1.0418e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP308152","3","6124917","6.7301e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1246489","3","6130583","-3.1326e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1206934","3","6141050","-4.3011e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP398580","3","6360865","-2.3722e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP154327","3","6603820","5.966e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP561476","3","6721083","-1.7333e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP678449","3","6895124","-2.783e-08","4.5375e-05","A"
"10","Trait10","mrMLM","PstI.TP65397","3","7162104","-1.2873e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1226186","3","7342289","1.025e-06","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP527435","3","7664263","1.6391e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP502976","3","7719502","-2.3928e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP820558","3","8412197","4.4527e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1227132","3","8500895","-2.2745e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP132940","3","8690384","-0.0251","0.4266","C"
"10","Trait10","mrMLM","PstI.TP1208950","3","8740326","0.0664","0.6754","C"
"10","Trait10","mrMLM","PstI.TP810363","3","8828897","6.4995e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP241235","3","9336109","-9.6438e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1064081","3","9621573","-9.5686e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP735032","3","9654444","-7.5414e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1027916","3","9697919","-1.2979e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP56525","3","9789280","-1.7626e-08","2.8737e-05","A"
"10","Trait10","mrMLM","PstI.TP849286","3","10316458","4.3415e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP718531","3","10722354","-1.17e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP433171","3","10952394","0.0144","0.3201","A"
"10","Trait10","mrMLM","PstI.TP910355","3","11278736","-7.3197e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP853014","3","11408141","-8.0756e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1217016","3","11532831","0.0042","0.1921","A"
"10","Trait10","mrMLM","PstI.TP115547","3","11558444","-0.0051","0.1989","C"
"10","Trait10","mrMLM","NsiI.TP434679","3","11842346","-8.8054e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP597894","3","12103125","-0.0253","0.3209","C"
"10","Trait10","mrMLM","PstI.TP1266207","3","12109877","-9.5307e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP413401","3","12299683","-0.0564","0.8466","C"
"10","Trait10","mrMLM","PstI.TP273678","3","12316343","6.7676e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP460053","3","12467100","-6.5677e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP208155","3","12469663","0.0428","0.7815","A"
"10","Trait10","mrMLM","PstI.TP211419","3","12715735","4.8368e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP308412","3","12715828","5.5522e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP861895","3","12987175","8.4274e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP439808","3","13233852","-4.4484e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP157488","3","14637148","0.0265","0.4104","A"
"10","Trait10","mrMLM","PstI.TP1123006","3","15144093","5.9523e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP356415","3","15356034","-2.7692e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1270439","3","15756535","1.1958e-06","0.002","A"
"10","Trait10","mrMLM","NsiI.TP616451","3","15756558","-0.2132","2.7091","A"
"10","Trait10","mrMLM","PstI.TP671700","3","15764634","-0.0256","0.3999","A"
"10","Trait10","mrMLM","PstI.TP419523","3","15768751","-5.0469e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP730744","3","16373477","1.2474e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP662534","3","16373499","0.015","0.5203","C"
"10","Trait10","mrMLM","NsiI.TP620135","3","16826264","-0.0413","0.4566","A"
"10","Trait10","mrMLM","PstI.TP773027","3","16863797","1.5668e-06","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP733536","3","17102485","-0.0115","0.2188","A"
"10","Trait10","mrMLM","PstI.TP197187","3","17294454","1.0514e-06","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP580323","3","18001535","-1.1709e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP898958","3","18783182","0.0061","0.141","A"
"10","Trait10","mrMLM","PstI.TP246975","3","19673688","-0.0226","0.7212","A"
"10","Trait10","mrMLM","PstI.TP933353","3","24835175","2.5345e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP242731","3","28459042","1.3513e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP461080","3","29174937","-8.4848e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP118856","3","37389858","5.406e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP530571","3","45538893","0.0314","0.4141","C"
"10","Trait10","mrMLM","PstI.TP1256120","3","48694888","-1.5438e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1005487","3","49717109","0.0235","0.7426","C"
"10","Trait10","mrMLM","PstI.TP609001","3","50049992","0.0138","0.2608","C"
"10","Trait10","mrMLM","PstI.TP1230172","3","50775530","-7.4161e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP541336","3","50804241","6.3509e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP840235","3","50897546","-0.076","2.1584","G"
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.3014","9.4906","C"
"10","Trait10","mrMLM","PstI.TP1068006","3","51034769","1.4201e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP821727","3","51406610","0.0141","0.2993","A"
"10","Trait10","mrMLM","PstI.TP324481","3","51536521","-0.0599","1.179","C"
"10","Trait10","mrMLM","PstI.TP38299","3","51647164","7.3215e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1087177","3","52153001","5.1614e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP793079","3","52368295","-0.0448","0.816","C"
"10","Trait10","mrMLM","PstI.TP1231136","3","52841481","-1.2236e-06","0.002","C"
"10","Trait10","mrMLM","NsiI.TP488350","3","53232085","-9.087e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP900003","3","53586609","-6.3417e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP951441","3","53917406","9.6333e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP325811","3","54129392","0.0245","0.629","C"
"10","Trait10","mrMLM","PstI.TP325958","3","54129415","2.2355e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP318422","3","54362877","-1.9171e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP550115","3","54367520","-8.65e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP533617","3","54614431","-1.3901e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP141051","3","54726050","-3.4651e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP508387","3","54826011","-5.8493e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP105605","3","54845915","2.4765e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP180781","3","54937150","3.9961e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP982467","3","55023479","1.3022e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP370692","3","55164432","-1.7279e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP951275","3","55414649","-0.0043","0.1836","C"
"10","Trait10","mrMLM","PstI.TP75872","3","55474631","4.4489e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP487527","3","55804343","-1.6899e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP336268","3","55896402","0.0052","0.2204","C"
"10","Trait10","mrMLM","PstI.TP415065","3","55917740","5.2017e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP352561","3","55923085","5.5925e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP114052","3","56021734","0.0248","0.3372","C"
"10","Trait10","mrMLM","PstI.TP224318","3","56022652","-7.2332e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP268751","3","56723684","7.5121e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP29613","3","56968925","0.0033","0.1513","A"
"10","Trait10","mrMLM","PstI.TP868305","3","57307103","-0.0076","0.2267","A"
"10","Trait10","mrMLM","PstI.TP819138","3","57316499","-6.6964e-09","1.0917e-05","C"
"10","Trait10","mrMLM","PstI.TP759501","3","57715018","-6.0198e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP323959","3","57882705","-0.0182","0.3475","A"
"10","Trait10","mrMLM","PstI.TP43928","3","57930256","9.0605e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1040438","3","58373947","-0.0286","0.3557","C"
"10","Trait10","mrMLM","PstI.TP985838","3","58380810","-1.0348e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP797083","3","58432596","-4.1384e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1055459","3","58609425","-3.6508e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP150005","3","58784404","-1.3589e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP800848","3","59007084","9.5028e-07","0.0016","G"
"10","Trait10","mrMLM","NsiI.TP44015","3","59016749","8.7738e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP723406","3","59263477","-0.0939","0.7049","C"
"10","Trait10","mrMLM","PstI.TP998988","3","59275358","-5.2831e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1213036","3","59319881","5.4683e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP134761","3","59529523","1.4566e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP864618","3","59785501","4.9043e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP612450","3","59785572","-1.3299e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP925435","3","59813964","1.5759e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1063373","3","59855371","6.4632e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1036003","3","59881138","-0.0714","0.7305","C"
"10","Trait10","mrMLM","PstI.TP41440","3","59899767","1.1166e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP884163","3","60121398","-3.4747e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP136422","3","60253262","-3.6739e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP237442","3","60602220","1.3153e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1102757","3","60738907","-6.3019e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP863565","3","60804522","-9.7103e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP875573","3","60804814","-1.4495e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP236690","3","60908020","1.3963e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP17994","3","60977256","0.0051","0.1353","A"
"10","Trait10","mrMLM","PstI.TP1066422","3","60988993","1.3207e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP694159","3","61030989","-2.7918e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP991622","3","61247052","-5.9117e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP115576","3","61364669","1.0163e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1022061","3","61377198","1.5013e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP863870","3","61525095","-1.8024e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP91904","3","61568869","1.203e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP744473","3","61669976","-1.3419e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP317101","3","61771383","-1.6526e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1047233","3","61797601","-5.2918e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP47278","3","61828317","8.0541e-08","1e-04","G"
"10","Trait10","mrMLM","PstI.TP756650","3","61832560","4.4746e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1002549","3","61933672","6.0366e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP1206334","3","61963148","-0.0318","0.4773","C"
"10","Trait10","mrMLM","PstI.TP212330","3","61992139","0.0734","0.9523","A"
"10","Trait10","mrMLM","PstI.TP606496","3","62018965","-1.1704e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP726681","3","62054481","-1.0103e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP861288","3","62118748","-0.1055","1.0525","C"
"10","Trait10","mrMLM","PstI.TP116867","3","62167764","0.0142","0.3759","A"
"10","Trait10","mrMLM","PstI.TP1100260","3","62171188","6.6123e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP197729","3","62304693","-1.1468e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP394538","3","62312606","-6.4554e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1248247","3","62346879","-1.7134e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP197785","3","62421321","3.1641e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP213377","3","62690207","-4.207e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP396501","3","62733946","2.7369e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP731868","3","62811145","-1.6044e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP351473","3","62816493","-0.1152","1.9477","C"
"10","Trait10","mrMLM","NsiI.TP814805","3","62875271","0.0339","0.4343","A"
"10","Trait10","mrMLM","NsiI.TP529124","3","63127607","5.1754e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP907836","3","63143644","1.4959e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP916840","3","63298133","-5.8777e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP888368","3","63337334","0.089","2.15","G"
"10","Trait10","mrMLM","PstI.TP602861","3","63369361","9.3213e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP654237","3","63375812","-1.6243e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP798778","3","63375873","0.0589","0.7729","G"
"10","Trait10","mrMLM","PstI.TP450478","3","63412067","-0.0015","0.0693","C"
"10","Trait10","mrMLM","PstI.TP478050","3","63462498","-1.0829e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP965825","3","63530528","2.6106e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP148399","3","63530653","-8.8186e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1222662","3","63583875","0.0052","0.2241","C"
"10","Trait10","mrMLM","PstI.TP269566","3","63644939","-2e-04","0.0336","A"
"10","Trait10","mrMLM","PstI.TP374544","3","63699323","3.3966e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP743016","3","63741878","-4.3128e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP378140","3","63771773","-0.027","0.6341","C"
"10","Trait10","mrMLM","PstI.TP995236","3","63809440","-5.9951e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP458650","3","63973238","-0.0078","0.2696","C"
"10","Trait10","mrMLM","PstI.TP811969","3","64051653","-0.0365","0.692","C"
"10","Trait10","mrMLM","PstI.TP106875","3","64830008","0.0364","0.9101","C"
"10","Trait10","mrMLM","PstI.TP420029","3","64967488","0.0228","0.5777","A"
"10","Trait10","mrMLM","NsiI.TP425376","3","65120217","-4.541e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1057926","3","65160984","-1.0806e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP4963","3","65245788","8.807e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP796422","3","65263672","1.3709e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1146858","3","65279133","3.3154e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP673750","3","65713273","-0.0147","0.4582","C"
"10","Trait10","mrMLM","PstI.TP1248832","3","65713285","1.4992e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP827144","3","65732872","1.1142e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP185010","3","65791497","0.147","1.6701","C"
"10","Trait10","mrMLM","PstI.TP179992","3","65808212","-1.5905e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1257324","3","65916131","-0.0117","0.2418","C"
"10","Trait10","mrMLM","PstI.TP876849","3","66050191","-7.317e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1004443","3","66051537","-7.0177e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP904259","3","66075604","6.5559e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP523998","3","66128752","2.3473e-08","3.827e-05","A"
"10","Trait10","mrMLM","PstI.TP540206","3","66293725","-4.3927e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP852474","3","66325325","-5.3744e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP8762","3","66427331","-7.3195e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1094666","3","66462116","9.5813e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP731228","3","66513421","-0.083","0.8263","A"
"10","Trait10","mrMLM","PstI.TP582861","3","66513476","1.4521e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP858716","3","66525528","0.0132","0.3881","A"
"10","Trait10","mrMLM","PstI.TP44472","3","66531786","4.5513e-08","7.4208e-05","C"
"10","Trait10","mrMLM","PstI.TP549811","3","66531825","1.2777e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP694382","3","66532430","-6.5732e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP640318","3","66580470","1.5588e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP972363","3","66704307","0.0812","0.7569","C"
"10","Trait10","mrMLM","PstI.TP940999","3","66708999","-1.0265e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP391374","3","66712259","-0.0389","0.898","C"
"10","Trait10","mrMLM","PstI.TP1292760","3","66753576","0.0031","0.155","A"
"10","Trait10","mrMLM","PstI.TP217593","3","66787516","-0.001","0.0907","C"
"10","Trait10","mrMLM","PstI.TP60635","3","66807545","3.4827e-08","5.6783e-05","A"
"10","Trait10","mrMLM","PstI.TP865412","3","66830234","-2.0979e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP180013","3","66851078","9e-04","0.0491","A"
"10","Trait10","mrMLM","PstI.TP802166","3","66915037","-6.1608e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP724939","3","66915295","3.2341e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP545135","3","66972327","-5.9875e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1010078","3","67023433","-8e-04","0.0734","C"
"10","Trait10","mrMLM","PstI.TP318338","3","67023794","0.0251","0.4698","A"
"10","Trait10","mrMLM","PstI.TP937129","3","67175086","-7.7861e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP224257","3","67274437","-3.449e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP724829","3","67406291","-0.0105","0.2966","C"
"10","Trait10","mrMLM","NsiI.TP555329","3","67453921","4.3039e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP163155","3","67491624","-1.3366e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP770204","3","67523376","0.0153","0.3683","A"
"10","Trait10","mrMLM","PstI.TP671157","3","67539833","-0.0754","0.9689","C"
"10","Trait10","mrMLM","PstI.TP273897","3","67574112","5.7828e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP195741","3","67699319","-2.438e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP205616","3","67708245","-4.4754e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP360305","3","67764027","-1.0954e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP555948","3","67784264","-3.4501e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP963405","3","67810374","-0.0106","0.2298","A"
"10","Trait10","mrMLM","PstI.TP157314","3","67817635","0.0311","0.5768","C"
"10","Trait10","mrMLM","NsiI.TP476728","3","67867988","1.6056e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP955356","3","67880743","-3.3903e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP198015","3","67910785","0.0492","1.0027","C"
"10","Trait10","mrMLM","PstI.TP43035","3","67960309","0.0065","0.2224","A"
"10","Trait10","mrMLM","PstI.TP629786","3","68029217","2.72e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP975012","3","68051383","1.084e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP673057","3","68094426","-1.1268e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP377456","3","68183917","-5.3807e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP379031","3","68701578","-9.1881e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP899075","3","68837126","0.0148","0.3051","C"
"10","Trait10","mrMLM","PstI.TP770506","3","68857417","0.0227","0.3842","A"
"10","Trait10","mrMLM","PstI.TP207042","3","68906982","1.3555e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP642960","3","68906982","6.5735e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP381737","3","69008243","-0.0145","0.2432","A"
"10","Trait10","mrMLM","PstI.TP1226997","3","69008840","-0.0222","0.7887","G"
"10","Trait10","mrMLM","PstI.TP1270826","3","69010637","3.424e-05","0.0115","A"
"10","Trait10","mrMLM","NsiI.TP50689","3","69048183","5.9092e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP39018","3","69197876","-6.4299e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP772377","3","69256488","1.101e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP789647","3","69354547","0.0013","0.1017","A"
