"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1149784","4","2961156","-2.9765e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP539951","4","3227883","7.6435e-05","0.0077","C"
"1","Trait1","mrMLM","PstI.TP532669","4","3498516","-6.7374e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP777320","4","3534524","-0.6528","1.6985","A"
"1","Trait1","mrMLM","PstI.TP311401","4","3634353","1.2838e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1020861","4","3763358","6.5413e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP963117","4","3856619","1.7534e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP133948","4","3870704","0.0112","0.0887","A"
"1","Trait1","mrMLM","PstI.TP437411","4","3981971","-0.0263","0.1079","C"
"1","Trait1","mrMLM","NsiI.TP55441","4","4075447","-2.568e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP57846","4","4201581","0.3158","1.3787","C"
"1","Trait1","mrMLM","PstI.TP570804","4","4364673","-0.1081","0.4467","C"
"1","Trait1","mrMLM","PstI.TP778311","4","4451472","-2.9901e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP140856","4","4704020","4.7667e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP504809","4","5155593","0.2026","0.7304","G"
"1","Trait1","mrMLM","PstI.TP506830","4","5166890","-2.6983e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP237468","4","5204815","0.8119","1.4846","G"
"1","Trait1","mrMLM","PstI.TP761159","4","5265528","-0.0631","0.2155","A"
"1","Trait1","mrMLM","PstI.TP703574","4","5441522","-7.6384e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP70014","4","5572416","2.5768e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP707693","4","5818754","-4.4694e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP543247","4","5947998","5.1165e-06","5e-04","C"
"1","Trait1","mrMLM","NsiI.TP472754","4","5966031","8.2351e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP728315","4","6366039","-3.8619e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1001032","4","6463834","-0.2176","0.9264","C"
"1","Trait1","mrMLM","NsiI.TP407119","4","6500382","-1.1338e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP171713","4","6902976","0.2856","0.9464","A"
"1","Trait1","mrMLM","PstI.TP949077","4","7122037","6.5953e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP262688","4","7128828","-6.32e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP625512","4","7338212","3.5588e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP774504","4","7549373","-0.0991","0.564","C"
"1","Trait1","mrMLM","PstI.TP778226","4","7580398","2.4683e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1164364","4","7965997","0.1003","0.5222","A"
"1","Trait1","mrMLM","PstI.TP181058","4","7967268","1.5912e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1167685","4","7967341","1.8631e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP868925","4","7967759","4.2584e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP865707","4","8265404","3.8495e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP835676","4","8640214","0.0707","0.3287","C"
"1","Trait1","mrMLM","PstI.TP295985","4","9739196","-0.2933","0.5581","C"
"1","Trait1","mrMLM","PstI.TP387625","4","9914701","0.0762","0.2413","A"
"1","Trait1","mrMLM","PstI.TP1259253","4","9921203","7.2165e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP1043816","4","10208138","1.789e-05","0.0018","G"
"1","Trait1","mrMLM","NsiI.TP457948","4","10479967","-5.1235e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP1293746","4","10710177","2.9651e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP855651","4","10722059","3.9619e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP844534","4","10905321","-0.0415","0.1487","A"
"1","Trait1","mrMLM","PstI.TP839848","4","11496748","-4.5865e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP382139","4","11514958","8.9742e-05","0.009","C"
"1","Trait1","mrMLM","PstI.TP373489","4","12025790","0.0487","0.1443","A"
"1","Trait1","mrMLM","NsiI.TP827851","4","12330408","0.7293","2.1814","G"
"1","Trait1","mrMLM","PstI.TP100146","4","15152517","1.1132e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP457434","4","15595824","-6.3857e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP468188","4","16051806","0.2028","0.6044","C"
"1","Trait1","mrMLM","PstI.TP191324","4","16297801","5.8359e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP71331","4","16297873","-4.8096e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP605734","4","16501301","0.0544","0.3103","A"
"1","Trait1","mrMLM","PstI.TP680311","4","18313480","-2.3799e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP339012","4","23730556","-2.7755e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP388798","4","34703211","1.6605e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP120638","4","35323656","1.3445e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP667600","4","39529579","-1.899e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP337951","4","40615943","0.0274","0.1947","A"
"1","Trait1","mrMLM","PstI.TP982139","4","41445278","3.148e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1084308","4","42752899","-2.4761e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP170658","4","45392020","-0.0013","0.0306","C"
"1","Trait1","mrMLM","PstI.TP908401","4","47909121","-1.0942e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP765640","4","48027712","0.0244","0.1264","A"
"1","Trait1","mrMLM","PstI.TP1148487","4","48397503","-0.0398","0.1721","G"
"1","Trait1","mrMLM","PstI.TP1142732","4","48400591","2.9444e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP299340","4","50252276","-0.0665","0.2989","A"
"1","Trait1","mrMLM","PstI.TP411131","4","50796187","9.3887e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP824743","4","51495892","0.0556","0.2903","C"
"1","Trait1","mrMLM","PstI.TP313639","4","51533595","-7.0807e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1133379","4","51922694","-2.9525e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP831969","4","52358433","-2.7426e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP499370","4","52358612","3.1531e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1197361","4","52473553","-3.6575e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP470432","4","52709206","-3.0317e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1260649","4","52875541","-4.4899e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP24110","4","52990968","2.1174e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1094441","4","53080201","-7.8721e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP414824","4","53239247","0.1212","0.3519","G"
"1","Trait1","mrMLM","PstI.TP852425","4","53801587","1.4092e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP758217","4","53816542","3.5942e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP321647","4","53852701","1.1721e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP539356","4","53869671","1.6195e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP988008","4","53910327","-5.714e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP397988","4","54041708","-2.5494e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP827038","4","54042262","-2.6095e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP989059","4","54451954","-1.1674e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP521327","4","54492451","2.5482e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP318872","4","54744673","9.7798e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP1040729","4","54844080","0.3056","1.6803","A"
"1","Trait1","mrMLM","PstI.TP1150046","4","55510631","0.0992","0.4665","A"
"1","Trait1","mrMLM","PstI.TP133743","4","55575218","0.028","0.139","C"
"1","Trait1","mrMLM","PstI.TP857726","4","55633086","5.2229e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP802412","4","55643788","-4.1479e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP602651","4","55651212","-1.9888e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP707030","4","55665489","2.5869e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP875578","4","55697620","-6.2262e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP703553","4","55791711","1.2569e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1169832","4","56534152","4.3851e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP335471","4","56710032","1.8315e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP80571","4","56807073","-0.3146","1.119","A"
"1","Trait1","mrMLM","PstI.TP83255","4","56842889","0.2768","0.3942","A"
"1","Trait1","mrMLM","PstI.TP128515","4","57065304","-0.3391","0.7141","A"
"1","Trait1","mrMLM","PstI.TP421127","4","57085377","-1.1818e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP661203","4","57100807","-0.0619","0.3074","A"
"1","Trait1","mrMLM","PstI.TP213688","4","57521992","-0.1003","0.3356","C"
"1","Trait1","mrMLM","PstI.TP98675","4","57524900","-0.1079","0.2809","C"
"1","Trait1","mrMLM","PstI.TP1199069","4","57736484","1.6998e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP894258","4","57750214","-2.3819e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP998613","4","57808215","-0.0984","0.2854","A"
"1","Trait1","mrMLM","PstI.TP1148070","4","57865747","-2.1064e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP808392","4","58052669","7.8045e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP107349","4","58096875","-4.3712e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP283944","4","58233546","3.8769e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1049411","4","58511842","2.7622e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP969702","4","58874917","-3.6178e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1200707","4","58878410","8.8326e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1000572","4","59072057","2.0735e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1029730","4","59112616","-1.7045e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP647611","4","59195320","-0.3168","1.2371","C"
"1","Trait1","mrMLM","PstI.TP807231","4","59272271","-0.0606","0.1769","A"
"1","Trait1","mrMLM","PstI.TP8376","4","59384691","-1.6445e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP39923","4","59505323","0.0702","0.304","A"
"1","Trait1","mrMLM","NsiI.TP452950","4","59507302","-5.7475e-05","0.0057","G"
"1","Trait1","mrMLM","PstI.TP291227","4","59509607","-5.6698e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP548830","4","59544955","4.2824e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP396492","4","59554328","1.5944e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP839365","4","59601391","1.4713e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1024604","4","59621675","-4.9127e-05","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP60459","4","59680771","-2.3672e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP802068","4","59707017","-0.028","0.2173","C"
"1","Trait1","mrMLM","PstI.TP226867","4","60106689","-3.4909e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP79115","4","60133712","4.5066e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP769015","4","60173826","1.7663e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1189383","4","60173881","5.4951e-05","0.0055","A"
"1","Trait1","mrMLM","NsiI.TP624872","4","60455775","-3.0908e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP697705","4","60476665","-5.0964e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP460796","4","60714463","-9.1993e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP298106","4","60749631","-3.126e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP374326","4","60827920","-1.2364e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1050629","4","60884477","-0.1005","0.4767","A"
"1","Trait1","mrMLM","PstI.TP994052","4","60973347","1.2337e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP750593","4","61084375","-1.6866e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP704666","4","61217735","0.5198","1.7169","A"
"1","Trait1","mrMLM","PstI.TP404112","4","61296221","3.3626e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP141081","4","61449187","-6.9951e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP287023","4","61471174","-8.0947e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP31970","4","61637545","2.8812e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP62485","4","61781548","-0.4415","1.0497","C"
"1","Trait1","mrMLM","PstI.TP921956","4","61812706","-1.5003e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP148299","4","61873463","-0.2053","0.6987","A"
"1","Trait1","mrMLM","PstI.TP1018329","4","61899900","-1.8041e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP1191619","4","62207517","2.2041e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP756597","4","62292852","-2.1831e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP292445","4","62388173","-2.4088e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP24650","4","62388602","1.6057e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP714065","4","62405622","4.2593e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP291533","4","62487724","-2.2561e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP326062","4","62667190","-3.9897e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP581762","4","62741281","1.5941e-07","1.5819e-05","C"
"1","Trait1","mrMLM","PstI.TP116169","4","62823977","-0.0141","0.1164","A"
"1","Trait1","mrMLM","PstI.TP1079268","4","62919464","-7.1245e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1281337","4","63140625","-8.4569e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1013203","4","63222160","4.072e-07","4.041e-05","A"
"1","Trait1","mrMLM","PstI.TP446782","4","63627667","-1.1204e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1132955","4","63683010","0.0583","0.333","C"
"1","Trait1","mrMLM","PstI.TP1032679","4","63918789","3.7886e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP617376","4","63931951","-4.2145e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP972577","4","64049091","-1.2085e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP709133","4","64107407","-2.5813e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP781181","4","64170054","0.0075","0.0874","A"
"1","Trait1","mrMLM","PstI.TP1027083","4","64254345","-7.3207e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP168720","4","64338756","3.2736e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP661482","4","64403950","-1.7491e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP120297","4","64404036","-1.0814e-07","1.0731e-05","C"
"1","Trait1","mrMLM","PstI.TP43749","4","64417921","-2.7951e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1129300","4","64425706","4.083e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP654201","4","64705707","1.4002e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP721355","4","64776340","3.3223e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP117569","4","64900260","-4.2679e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP51816","4","64961913","-1.3614e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP875866","4","64992383","-0.1323","0.3893","C"
"1","Trait1","mrMLM","PstI.TP715604","4","64992446","-3.0416e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP673282","4","65067106","-0.1935","0.5938","A"
"1","Trait1","mrMLM","PstI.TP424929","4","65348596","-0.4707","0.9803","C"
"1","Trait1","mrMLM","PstI.TP160378","4","65368583","-3.0083e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP568504","4","65671693","-1.6123e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP931336","4","65707584","-5.0623e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP447008","4","65767007","-4.0711e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP317521","4","66042591","-4.3994e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1127482","4","66065155","1.0726e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1127994","4","66065200","-1.4718e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP858902","4","66143706","0.154","0.8312","A"
"1","Trait1","mrMLM","PstI.TP971832","4","66161848","4.712e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP453156","4","66318126","-4.2669e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP781859","4","66322904","-5.168e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP83740","4","66329319","0.0232","0.1351","A"
"1","Trait1","mrMLM","PstI.TP1010638","4","66370705","1.4791e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP935651","4","66370793","1.6586e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1105643","4","66521669","-1.5998e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP1251654","4","66716644","-0.0594","0.2354","A"
"1","Trait1","mrMLM","PstI.TP1087363","4","66732432","-1.2307e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP688992","4","66776482","-4.2948e-05","0.0043","G"
"1","Trait1","mrMLM","NsiI.TP148994","4","66874533","0.1263","0.3795","A"
"1","Trait1","mrMLM","PstI.TP805691","4","66925540","5.2707e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP730140","4","66928932","1.8855e-05","0.0019","G"
"1","Trait1","mrMLM","NsiI.TP507777","4","67027562","-9.3677e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1098875","4","67156223","8.8669e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP543197","4","67169531","7.4419e-05","0.0074","C"
"1","Trait1","mrMLM","NsiI.TP432863","4","67320729","4.506e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1262851","4","67370507","-6.4569e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1206557","4","67408124","-4.1752e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1177553","4","67453726","7.8207e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP44157","4","67560728","1.4778e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP857720","4","67675201","-2.661e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP940228","4","67759601","1.67e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP335325","4","67812875","2.2904e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP753660","4","67859176","-2.3491e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1209906","4","67965163","-1.3642e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP816685","4","67966873","-5.6198e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP148033","4","68054990","4.0553e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP717243","4","68249333","-7.0722e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP743824","4","68341653","-7.9236e-07","7.8637e-05","A"
"1","Trait1","mrMLM","PstI.TP1033169","4","68372412","-0.5566","1.0787","A"
"1","Trait1","mrMLM","PstI.TP107665","4","68430765","4.1593e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP933689","4","68479830","-1.03e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1014704","4","68495682","-3.4541e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1269599","4","68592536","6.4633e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP119386","5","372761","-0.1165","0.3367","A"
"1","Trait1","mrMLM","PstI.TP1208174","5","650322","-0.1089","0.239","C"
"1","Trait1","mrMLM","PstI.TP639375","5","655773","-3.7952e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP569914","5","1262747","1.3652e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP799542","5","1321222","4.9461e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP581911","5","1401801","1.2673e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP496795","5","1513135","5.4772e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP496793","5","1513166","-6.8687e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1186531","5","1575450","7.9665e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP746826","5","1609271","0.535","1.2657","C"
"1","Trait1","mrMLM","PstI.TP1248423","5","1988487","3.635e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP979536","5","2060722","-0.3487","0.9832","A"
"1","Trait1","mrMLM","PstI.TP349864","5","2155348","-1.7455e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1181476","5","2299991","-0.3156","1.6193","A"
"1","Trait1","mrMLM","PstI.TP39347","5","2639610","3.4285e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP714651","5","2641756","-0.0703","0.3362","C"
"1","Trait1","mrMLM","PstI.TP1178902","5","2776062","-0.6464","1.4392","C"
"1","Trait1","mrMLM","PstI.TP144070","5","2971536","-0.1566","0.3483","A"
"1","Trait1","mrMLM","PstI.TP639947","5","3135429","7.4862e-05","0.0075","C"
"1","Trait1","mrMLM","PstI.TP292268","5","3450082","0.2744","0.8393","A"
"1","Trait1","mrMLM","PstI.TP897370","5","3460663","-3.6006e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP1224807","5","3620091","3.693e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP521884","5","3858576","1.2813e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP214151","5","4095852","1.1614e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP698749","5","6782266","-0.225","0.7711","A"
"1","Trait1","mrMLM","NsiI.TP635574","5","10846526","7.9757e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP747280","5","12790396","-5.0908e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP923354","5","13005905","-1.0262e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP644170","5","13189719","6.6008e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP306460","5","13194806","2.051e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP843092","5","14746414","-0.7194","2.1979","A"
"1","Trait1","mrMLM","NsiI.TP727162","5","15122057","2.1029e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP342506","5","15673619","-6.5745e-05","0.0066","C"
"1","Trait1","mrMLM","PstI.TP98333","5","16130526","0.3055","1.2939","C"
"1","Trait1","mrMLM","PstI.TP532325","5","18806244","-9.0558e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1118790","5","21005060","-1.9609e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP649005","5","24767427","3.3215e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP287063","5","36574210","2.5238e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP270508","5","36765256","4.391e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP273553","5","52197136","2.6852e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP501821","5","53570195","-6.0126e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP706555","5","53845438","0.2435","0.503","A"
"1","Trait1","mrMLM","PstI.TP609962","5","53907385","-1.3999e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1069523","5","55621669","-0.2321","0.5502","C"
"1","Trait1","mrMLM","NsiI.TP521254","5","58096704","0.442","0.9684","A"
"1","Trait1","mrMLM","PstI.TP25299","5","63419016","0.0933","0.2831","A"
"1","Trait1","mrMLM","PstI.TP152056","5","64031521","0.3831","1.2812","C"
"1","Trait1","mrMLM","NsiI.TP592929","5","64413792","-1.9624e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP56167","5","66355886","-2.6804e-06","3e-04","C"
"1","Trait1","mrMLM","NsiI.TP609151","5","68282440","-0.2777","0.6443","C"
"1","Trait1","mrMLM","NsiI.TP3581","5","68467677","0.6515","1.1364","C"
"1","Trait1","mrMLM","PstI.TP270940","5","68495452","2.9351e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP882242","5","68630849","-3.9124e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP30102","5","68699238","1.8956e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP372461","5","69064710","-2.6446e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP841498","5","69228848","0.0552","0.2503","A"
"1","Trait1","mrMLM","PstI.TP130801","5","69682003","0.2539","0.5207","C"
"1","Trait1","mrMLM","NsiI.TP421034","5","71242059","1.6154e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP319342","5","71584607","3.2984e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP712192","5","71599707","-1.0475e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP461600","5","71789531","-2.1513e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP372159","6","397980","1.3904e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP298201","6","1375822","0.1053","0.3676","C"
"1","Trait1","mrMLM","PstI.TP774963","6","1911989","-0.4328","2.2045","A"
"1","Trait1","mrMLM","PstI.TP160013","6","1913467","6.2162e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP1243819","6","2081638","-2.9371e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP1243820","6","2081667","-2.4872e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP166492","6","2200069","1.3961e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP544549","6","2226986","-0.8122","1.8283","C"
"1","Trait1","mrMLM","PstI.TP834194","6","2364305","-0.0671","0.1864","A"
"1","Trait1","mrMLM","PstI.TP33096","6","3180162","-4.3794e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP533938","6","3839549","-0.0284","0.1734","C"
"1","Trait1","mrMLM","PstI.TP1172225","6","3890042","2.9214e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP901714","6","3915493","8.3899e-05","0.0084","C"
"1","Trait1","mrMLM","PstI.TP202899","6","6077089","2.3359e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP365986","6","6142813","1.7417e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP819907","6","6739141","7.7879e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP1136919","6","6739369","1.5406e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1071406","6","9087147","-0.8611","2.9103","A"
