"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP361031","6","48622395","-0.2411","0.6415","A"
"7","Trait7","mrMLM","PstI.TP801278","6","48713165","-4.4417e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP428451","6","48787560","-4.3767e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP576587","6","49188679","-5.5503e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP427397","6","49196509","0.1142","0.2379","A"
"7","Trait7","mrMLM","PstI.TP815225","6","49235314","-2.2755e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP850689","6","49449385","1.3532e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1112974","6","49485124","3.0084e-05","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP57283","6","49505312","-0.3688","0.9289","C"
"7","Trait7","mrMLM","NsiI.TP674468","6","49590276","-3.7557e-05","0.0023","G"
"7","Trait7","mrMLM","PstI.TP256850","6","49643828","-2.1276e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP137972","6","49743515","0.1684","0.3223","A"
"7","Trait7","mrMLM","PstI.TP1018061","6","49747202","-8.0772e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP1009267","6","49760525","8.9585e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1045605","6","49825862","-0.1848","0.4396","G"
"7","Trait7","mrMLM","PstI.TP855227","6","49887106","0.1305","0.1503","A"
"7","Trait7","mrMLM","PstI.TP1175455","6","49891048","0.4686","0.7569","A"
"7","Trait7","mrMLM","NsiI.TP193365","6","50405862","1.9582e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP985993","6","50461167","-0.317","0.4184","C"
"7","Trait7","mrMLM","PstI.TP949988","6","50576836","8.0587e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP1227925","6","50604731","1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP88913","6","50606419","-1.1189e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1041731","6","50651771","-1.2359e-06","7.4396e-05","C"
"7","Trait7","mrMLM","PstI.TP991419","6","50741907","3.7727e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP469702","6","50857851","0.1522","0.2973","A"
"7","Trait7","mrMLM","PstI.TP126255","6","50898138","-1e-04","0.0069","C"
"7","Trait7","mrMLM","PstI.TP1238303","6","50987036","0.5414","1.6346","A"
"7","Trait7","mrMLM","PstI.TP681191","6","51040947","-1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP714411","6","51076791","9.4372e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP55941","6","51146867","-0.4726","1.7155","C"
"7","Trait7","mrMLM","PstI.TP480160","6","51153057","6.2096e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP404885","6","51199851","-1.5062e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP871221","6","51418361","-2.797e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP887215","6","51434149","5.7012e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1201184","6","51500444","1.8339e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP16576","6","51508909","-2.1576e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP569629","6","51517308","-1e-04","0.0073","A"
"7","Trait7","mrMLM","PstI.TP249621","6","51555200","0.6947","2.7858","C"
"7","Trait7","mrMLM","PstI.TP891455","6","51677486","-0.7049","0.9689","A"
"7","Trait7","mrMLM","PstI.TP1025940","6","51870695","3.3189e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP114435","6","51935989","6.9294e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP526907","6","52143728","3.7936e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1131586","6","52294517","-2.5892e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP843955","6","52307437","-4.1031e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1268195","6","52307532","5.755e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP226270","6","52350990","-1.6917e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP695119","6","52429938","9.1832e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP706276","6","52495459","-7.7635e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP438569","6","52665117","1.3564e-06","8.167e-05","A"
"7","Trait7","mrMLM","PstI.TP983468","6","52676712","0.1146","0.3074","A"
"7","Trait7","mrMLM","PstI.TP435100","6","52788813","-4.2509e-05","0.0026","C"
"7","Trait7","mrMLM","NsiI.TP810468","6","52878123","2.3559e-05","0.0014","A"
"7","Trait7","mrMLM","NsiI.TP51476","6","53107093","0.5659","0.6652","A"
"7","Trait7","mrMLM","PstI.TP302384","6","53169269","5.9154e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP743713","6","53247540","-9.0631e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP357347","6","53284826","0.2335","0.6104","A"
"7","Trait7","mrMLM","PstI.TP272941","6","53317238","6.3084e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP598190","6","53317495","-5.1408e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP893577","6","53399705","-4.8043e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP210723","6","53519176","8.6599e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP208272","6","53679758","3.818e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP720344","6","53705499","-2.2387e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP525574","6","53705599","7.4795e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP469520","6","53807168","0.4311","1.2339","A"
"7","Trait7","mrMLM","NsiI.TP338280","6","53961287","-8.714e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP76770","6","54052803","-1.5872e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP772243","6","54123487","0.197","0.2663","A"
"7","Trait7","mrMLM","PstI.TP631340","6","54158095","7.7782e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP966312","6","54237208","-3.0719e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP945766","6","54258844","-9.2376e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP331302","6","54347113","3.4859e-05","0.0021","A"
"7","Trait7","mrMLM","NsiI.TP59381","6","54443739","-1.803e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP262001","6","54443824","1.4546e-06","8.7587e-05","A"
"7","Trait7","mrMLM","PstI.TP347106","6","54444929","6.8784e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP709057","6","54629080","6.3616e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP316231","6","54638219","7.1313e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP30317","6","54709438","0.2212","0.6314","A"
"7","Trait7","mrMLM","PstI.TP30142","6","54712768","0.0432","0.1736","C"
"7","Trait7","mrMLM","PstI.TP516914","6","54724469","-8.6479e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP95031","6","54950661","-0.1234","0.2021","A"
"7","Trait7","mrMLM","PstI.TP776110","6","55103901","8.9058e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP282767","6","55154575","-5.6341e-05","0.0034","C"
"7","Trait7","mrMLM","NsiI.TP194619","6","55228277","2.4308e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1003470","6","55262974","5.3167e-08","3.2003e-06","A"
"7","Trait7","mrMLM","PstI.TP891127","6","55263071","-3.1496e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP387467","6","55340504","-4.9638e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP935926","6","55352294","-0.3067","1.1578","C"
"7","Trait7","mrMLM","NsiI.TP500617","6","55386702","-6.2144e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP964708","6","55409617","-1.4995e-05","9e-04","C"
"7","Trait7","mrMLM","NsiI.TP769989","6","55440097","0.3263","0.4838","A"
"7","Trait7","mrMLM","PstI.TP530513","6","55454149","1.7634e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP317453","6","55573202","-4.2675e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP539634","6","55893141","-7.4115e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP952007","6","56158074","0.282","0.5084","C"
"7","Trait7","mrMLM","PstI.TP1164091","6","56319647","0.2079","0.5289","A"
"7","Trait7","mrMLM","PstI.TP198433","6","56321576","-5.7997e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP664921","6","56510699","-1.0573","1.3053","A"
"7","Trait7","mrMLM","NsiI.TP652621","6","56522972","-0.1345","0.2923","C"
"7","Trait7","mrMLM","PstI.TP352738","6","56528676","-2.4572e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1022791","6","56560248","5.7691e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP364137","6","56610072","-0.0986","0.1658","C"
"7","Trait7","mrMLM","PstI.TP897409","6","56637189","0.5139","0.514","C"
"7","Trait7","mrMLM","PstI.TP1225179","6","56654494","6.1124e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP53152","6","56671658","0.2121","0.4137","A"
"7","Trait7","mrMLM","PstI.TP83264","6","56897554","-3.142e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP651659","6","56962308","2.9671e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP106962","6","57047383","0.2709","0.4789","C"
"7","Trait7","mrMLM","PstI.TP140016","6","57096158","0.331","1.0954","A"
"7","Trait7","mrMLM","PstI.TP642933","6","57096182","-8.4256e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP1241719","6","57149401","-2.1313e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP456356","6","57185583","6.2762e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP609012","6","57199915","-2.5833e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1000965","6","57296544","-9.9179e-05","0.006","C"
"7","Trait7","mrMLM","PstI.TP788586","6","57442567","-5.9686e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP747216","6","57493875","0.1714","0.2339","C"
"7","Trait7","mrMLM","PstI.TP1194392","6","57534861","2.4535e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP939692","6","57716221","-0.1533","0.2456","A"
"7","Trait7","mrMLM","PstI.TP1220431","6","57879530","-1e-04","0.0084","A"
"7","Trait7","mrMLM","PstI.TP1220434","6","57879537","-1.5477e-08","9.316e-07","A"
"7","Trait7","mrMLM","PstI.TP702574","6","57893505","0.9381","1.5272","C"
"7","Trait7","mrMLM","PstI.TP702632","6","57893518","0.1821","0.4179","C"
"7","Trait7","mrMLM","PstI.TP1116298","6","57959042","-4.7528e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP10996","6","57974096","-0.6818","1.8706","A"
"7","Trait7","mrMLM","PstI.TP10997","6","57974142","8.5073e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP30555","6","58396527","9.4701e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP334179","6","58406668","-0.2768","0.4517","C"
"7","Trait7","mrMLM","PstI.TP726225","6","58406812","-2.5578e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1217836","6","58435510","-0.1084","0.2183","C"
"7","Trait7","mrMLM","PstI.TP1066372","6","58439886","1.8857e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP470333","6","58970821","4.7281e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP842278","6","59205393","-3.326e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP338409","6","59229037","4.7027e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP479153","6","59457053","-1.0843e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP369771","6","59498070","0.4839","0.5896","A"
"7","Trait7","mrMLM","PstI.TP875252","6","59755110","-8.171e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP339221","6","59779202","0.3507","0.4967","A"
"7","Trait7","mrMLM","NsiI.TP401041","6","59883335","-0.119","0.2785","C"
"7","Trait7","mrMLM","PstI.TP1150436","6","59888830","3.7828e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP143719","6","59895028","2.3758e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP363146","6","59896427","-0.0743","0.2262","A"
"7","Trait7","mrMLM","PstI.TP418863","6","59970341","0.1246","0.3106","C"
"7","Trait7","mrMLM","PstI.TP442698","6","59971726","-1e-04","0.0079","G"
"7","Trait7","mrMLM","PstI.TP1215769","6","60047342","1e-04","0.007","A"
"7","Trait7","mrMLM","PstI.TP230539","6","60169420","1e-04","0.0073","A"
"7","Trait7","mrMLM","PstI.TP345529","6","60263361","-0.2576","0.4294","C"
"7","Trait7","mrMLM","PstI.TP842838","6","60343852","0.0173","0.1025","C"
"7","Trait7","mrMLM","PstI.TP1198766","6","60436257","-3.8583e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP447267","6","60469529","0.4932","0.5259","A"
"7","Trait7","mrMLM","PstI.TP596173","6","60494225","0.0062","0.0652","A"
"7","Trait7","mrMLM","PstI.TP508638","6","60618174","-1.255e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP639463","6","60717357","1e-04","0.0067","C"
"7","Trait7","mrMLM","PstI.TP1193013","6","60825902","0.688","1.15","C"
"7","Trait7","mrMLM","PstI.TP537490","6","60875735","2.6835e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP130499","6","60880934","1.9284e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP969397","6","60888114","7.0343e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP143356","6","60904975","1.6071e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP786113","6","60914620","-0.2791","0.9253","G"
"7","Trait7","mrMLM","PstI.TP931840","6","60969038","-9.0085e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP1091418","6","61060394","4.5476e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP120908","6","61169728","1.147e-05","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP304335","6","61272905","2.5031e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP161281","7","277773","-2.573e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP383667","7","419094","-0.2779","0.5352","A"
"7","Trait7","mrMLM","PstI.TP997226","7","651806","-9.1835e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP892511","7","657459","-3.4456e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP433372","7","840822","3.6854e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP543908","7","1085483","-0.8642","0.8577","A"
"7","Trait7","mrMLM","PstI.TP1216346","7","1189753","5.2608e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP400705","7","1246953","-0.3719","0.4909","C"
"7","Trait7","mrMLM","PstI.TP1251020","7","1288842","-3.3384e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP454165","7","1503587","4.6023e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1076746","7","1802206","0.0776","0.2291","A"
"7","Trait7","mrMLM","NsiI.TP113035","7","1804303","-3.4475e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP271997","7","1839611","-1e-04","0.0074","C"
"7","Trait7","mrMLM","PstI.TP197681","7","2110172","7.2319e-05","0.0044","G"
"7","Trait7","mrMLM","PstI.TP679208","7","2374884","7.0572e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP261556","7","2620886","4.5356e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP321113","7","2693846","-5.9404e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP617554","7","3245920","0.2162","0.5532","A"
"7","Trait7","mrMLM","NsiI.TP575618","7","3778581","-1.3367e-06","8.0467e-05","C"
"7","Trait7","mrMLM","PstI.TP858615","7","3805095","-5.9802e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1275567","7","4355483","-2.2619e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP1273751","7","4585882","-3.8644e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP27579","7","4882106","-1.921e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP145834","7","4944531","2.1659e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP68667","7","5024644","-3.8563e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1168534","7","5203859","7.7436e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP485183","7","5360417","4.6413e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1166626","7","5373971","-2.8673e-05","0.0017","A"
"7","Trait7","mrMLM","NsiI.TP390395","7","5462820","-5.1018e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP636369","7","5813087","2.3379e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP1287230","7","7558451","2.1368e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP121587","7","7568149","-5.0387e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP59966","7","7754399","0.8087","1.3022","A"
"7","Trait7","mrMLM","PstI.TP822493","7","8114551","0.1981","0.4572","A"
"7","Trait7","mrMLM","PstI.TP847369","7","8209705","-0.0298","0.1101","A"
"7","Trait7","mrMLM","PstI.TP450060","7","8209747","1.624e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP944548","7","8285238","0.1034","0.2245","G"
"7","Trait7","mrMLM","PstI.TP948276","7","8285239","-0.0839","0.1712","C"
"7","Trait7","mrMLM","PstI.TP39204","7","8302668","-2.7879e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP740770","7","8648631","-0.2478","0.4364","C"
"7","Trait7","mrMLM","PstI.TP401749","7","8817658","0.4908","1.3208","A"
"7","Trait7","mrMLM","PstI.TP283576","7","9134542","-0.2115","0.3388","A"
"7","Trait7","mrMLM","PstI.TP1137784","7","10078994","-5.0889e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP602287","7","10755063","-1.3554e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP446073","7","10755390","-0.8118","1.1201","G"
"7","Trait7","mrMLM","PstI.TP716056","7","12018520","1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP474390","7","15569290","-6.2545e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP691322","7","15663756","-1.7611e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP480204","7","17216627","8.338e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP7177","7","19883599","0.0722","0.1494","A"
"7","Trait7","mrMLM","PstI.TP1013004","7","23934216","-1.3823e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1060579","7","28563180","4.0962e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP930201","7","30412154","-1.9525e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP913067","7","37614298","-7.528e-07","4.5315e-05","C"
"7","Trait7","mrMLM","PstI.TP913069","7","37614334","6.2991e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP728734","7","37735277","8.0305e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP262182","7","38847042","-0.5315","1.4924","A"
"7","Trait7","mrMLM","PstI.TP1151756","7","39232025","1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP1005929","7","40209050","1.6634e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP1021321","7","40225707","3.1593e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP220192","7","42063325","-6.202e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1147160","7","44396170","1.8282e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1000389","7","44396572","-2.4921e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP676701","7","51193143","-1.1721e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP548274","7","51500731","-6.4708e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP700737","7","52170610","-0.0676","0.2453","C"
"7","Trait7","mrMLM","PstI.TP780884","7","54360893","-8.8589e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP846454","7","54554537","-4.0906e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP673993","7","55674206","0.0997","0.332","A"
"7","Trait7","mrMLM","PstI.TP44125","7","55681656","-0.4981","0.7137","G"
"7","Trait7","mrMLM","PstI.TP725380","7","56007421","-4.9514e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP342418","7","56234517","-4.6528e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP838226","7","56380657","2.5446e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP624170","7","56509983","-0.1102","0.2848","C"
"7","Trait7","mrMLM","PstI.TP195819","7","56569496","0.1478","0.4451","C"
"7","Trait7","mrMLM","PstI.TP1254873","7","56573089","2.0838e-05","0.0013","C"
"7","Trait7","mrMLM","NsiI.TP348632","7","56779391","-6.3931e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP702779","7","56779453","8.2658e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP179103","7","57227560","0.2405","0.3849","C"
"7","Trait7","mrMLM","PstI.TP1005240","7","57259216","-4.497e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP271772","7","57259256","0.0147","0.1046","A"
"7","Trait7","mrMLM","PstI.TP326785","7","57293650","0.4273","0.746","A"
"7","Trait7","mrMLM","PstI.TP967103","7","57294054","3.7067e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1000873","7","57426488","-0.5376","0.8898","G"
"7","Trait7","mrMLM","PstI.TP1000608","7","57426510","0.1379","0.2942","A"
"7","Trait7","mrMLM","PstI.TP663882","7","57555118","0.3278","0.7239","A"
"7","Trait7","mrMLM","PstI.TP1000323","7","57848687","7.3101e-05","0.0044","A"
"7","Trait7","mrMLM","NsiI.TP242759","7","57945470","1.0044e-06","6.0459e-05","C"
"7","Trait7","mrMLM","PstI.TP596502","7","58014009","-0.0185","0.1004","A"
"7","Trait7","mrMLM","PstI.TP115692","7","58269670","-0.0606","0.1277","C"
"7","Trait7","mrMLM","PstI.TP397160","7","58561163","-1e-04","0.0084","C"
"7","Trait7","mrMLM","PstI.TP814593","7","58562479","0.2231","0.8247","A"
"7","Trait7","mrMLM","PstI.TP1017687","7","58691088","-8.6154e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP277532","7","58749000","-0.1565","0.522","C"
"7","Trait7","mrMLM","PstI.TP580690","7","58775427","-6.8945e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP835882","7","58925507","3.3469e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP192722","7","59027066","1.1371e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP68223","7","59248949","1.7282e-05","0.001","A"
"7","Trait7","mrMLM","NsiI.TP144859","7","59278722","5.6677e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP488970","7","59514670","5.2725e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP86735","7","59567585","-1.4634e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP201900","7","59739247","8.7495e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP1022732","7","59785708","-2.7034e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP290738","7","59825579","-8.0383e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP285646","7","59945480","-0.0865","0.1979","C"
"7","Trait7","mrMLM","PstI.TP135740","7","59986622","0.9413","1.0844","A"
"7","Trait7","mrMLM","PstI.TP622431","7","60027444","-3.3306e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP780069","7","60189505","-1.2864e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP393128","7","60228191","-4.5643e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP856277","7","60248536","-2.5385e-05","0.0015","G"
"7","Trait7","mrMLM","PstI.TP364124","7","60271640","3.5557e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP945872","7","60295761","-8.6209e-05","0.0052","G"
"7","Trait7","mrMLM","NsiI.TP503474","7","60458156","9.2041e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP737968","7","60883389","-6.7127e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP195822","7","60945564","-2.7787e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP507771","7","60945817","-4.9069e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP862169","7","60979712","5.5967e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP1151420","7","61070494","-0.3322","0.5326","C"
"7","Trait7","mrMLM","PstI.TP954037","7","61167285","0.2659","0.5288","C"
"7","Trait7","mrMLM","PstI.TP1274931","7","61404400","5.4342e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP868312","7","61529395","7.4671e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP738055","7","61683923","-4.5524e-05","0.0027","C"
"7","Trait7","mrMLM","NsiI.TP766057","7","61710211","-9.0231e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP637513","7","61758322","-1e-04","0.0075","C"
"7","Trait7","mrMLM","PstI.TP515294","7","61776176","1e-04","0.0084","A"
"7","Trait7","mrMLM","PstI.TP946951","7","61799723","-0.7611","1.2029","C"
"7","Trait7","mrMLM","PstI.TP810944","7","61876950","2.8168e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP862004","7","62011344","3.6785e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP167190","7","62053736","6.8615e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP1108598","7","62058332","5.0837e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1068347","7","62120815","-0.3343","0.7452","A"
"7","Trait7","mrMLM","PstI.TP1036644","7","62276526","5.559e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP235061","7","62394616","0.0225","0.104","C"
"7","Trait7","mrMLM","NsiI.TP441346","7","62861283","-0.06","0.1569","C"
"7","Trait7","mrMLM","PstI.TP12971","7","63081914","-2.1476e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP587504","7","63222407","-3.7235e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP670190","7","63604320","0.1128","0.2348","A"
"7","Trait7","mrMLM","PstI.TP622318","7","63611772","-0.2432","0.5919","A"
"7","Trait7","mrMLM","PstI.TP770946","7","63612212","2.2134e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP195962","7","63734553","-4.1512e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP272889","7","63795481","0.1305","0.1503","C"
"7","Trait7","mrMLM","NsiI.TP509771","7","63795912","7.7256e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP125348","7","63881820","-8.2646e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP82727","7","64210634","6.1518e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP1016623","7","64210878","-2.8257e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP292777","7","64227793","0.6381","1.4766","A"
"7","Trait7","mrMLM","PstI.TP773940","7","64822434","-1.6763e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP774033","7","64851531","0.6656","1.3816","A"
"7","Trait7","mrMLM","PstI.TP532426","7","64966356","8.3082e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP669233","7","65085026","-3.7452e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP297697","7","65274615","-1.6692e-05","0.001","C"
