"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1123350","9","49499779","-2.4667e-05","0.0026","A"
"9","Trait9","mrMLM","NsiI.TP311989","9","49682483","3.5034e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP340970","9","49975829","2.2338e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1155086","9","50004653","0.1234","0.4773","C"
"9","Trait9","mrMLM","PstI.TP778331","9","50006602","-1.1068e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1012849","9","50040368","1.8789e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP76217","9","50041027","0.3398","1.2613","A"
"9","Trait9","mrMLM","PstI.TP182896","9","50513017","-0.2932","0.6191","A"
"9","Trait9","mrMLM","PstI.TP751721","9","50513395","0.1359","0.6694","C"
"9","Trait9","mrMLM","PstI.TP1116131","9","50580835","-3.1379e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP532337","9","50600056","-0.3243","0.8508","C"
"9","Trait9","mrMLM","PstI.TP995394","9","50625938","-0.1336","0.8491","G"
"9","Trait9","mrMLM","PstI.TP781872","9","51135280","1.2972e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP268482","9","51164319","-8.2418e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP90991","9","51173645","-2.2288e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP134129","9","51572610","1.1263e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP998803","9","51615898","-2.9908e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP267509","9","51633931","-8e-04","0.0221","A"
"9","Trait9","mrMLM","PstI.TP34641","9","51765933","-5.7704e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP1181821","9","51786135","2.4223e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1038963","9","51887439","3.8894e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP98115","9","51912899","0.0638","0.2186","A"
"9","Trait9","mrMLM","PstI.TP1136227","9","52020995","4.8331e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP1067511","9","52058611","5.0662e-05","0.0054","G"
"9","Trait9","mrMLM","PstI.TP179275","9","52171543","3.1307e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1179994","9","52362266","1.0618e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP754297","9","52383960","-0.0691","0.4221","A"
"9","Trait9","mrMLM","NsiI.TP663012","9","52480175","4.2739e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1017493","9","52843173","-1.43e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP1198035","9","52938506","-8.4312e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP685673","9","53035339","3.1473e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1218439","9","53101439","0.0181","0.1423","A"
"9","Trait9","mrMLM","PstI.TP588448","9","53165297","0.0026","0.0455","A"
"9","Trait9","mrMLM","PstI.TP624271","9","53221888","3.3146e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP475191","9","53225889","-5.5494e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP77625","9","53718156","0.0252","0.1656","C"
"9","Trait9","mrMLM","PstI.TP1052445","9","53720191","-6.7008e-05","0.0072","C"
"9","Trait9","mrMLM","PstI.TP77620","9","53720938","-1.378e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP746782","9","53784279","1.5213e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP65398","9","54033986","-0.0114","0.0921","A"
"9","Trait9","mrMLM","PstI.TP1090503","9","54050222","-0.1215","0.4698","A"
"9","Trait9","mrMLM","PstI.TP437245","9","54288726","-0.5422","1.2305","G"
"9","Trait9","mrMLM","PstI.TP412441","9","54289082","5.5617e-07","5.8861e-05","A"
"9","Trait9","mrMLM","PstI.TP386310","9","54361924","-5.2558e-05","0.0056","G"
"9","Trait9","mrMLM","PstI.TP834958","9","54418483","-4.7824e-06","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP229964","9","54430662","-1.6621e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1248173","9","54556422","-5.5774e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP780145","9","54592677","0.143","0.5616","C"
"9","Trait9","mrMLM","NsiI.TP375743","9","54606833","1.8647e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP997136","9","54968532","-2.6077e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1101676","9","55031033","1.9059e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP593877","9","55077360","0.077","0.309","C"
"9","Trait9","mrMLM","PstI.TP335710","9","55077385","0.2141","0.4198","A"
"9","Trait9","mrMLM","PstI.TP1022725","9","55077420","-2.1695e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP815402","9","55446804","1.5369e-05","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP445017","9","55901846","4.8964e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP316648","9","55957859","4.3986e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP387329","9","55961556","-0.3431","1.9999","C"
"9","Trait9","mrMLM","PstI.TP116355","9","55967635","-2.7803e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP132499","9","56107884","-1.3082e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP700182","9","56152423","0.1169","0.6977","A"
"9","Trait9","mrMLM","PstI.TP265377","9","56178766","5.043e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP349556","9","56207028","2.6119e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP15780","9","56211895","-0.2408","1.281","A"
"9","Trait9","mrMLM","PstI.TP94534","9","56597128","-5.0665e-05","0.0054","G"
"9","Trait9","mrMLM","PstI.TP442690","9","56608067","-1.3907e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP862620","9","56791733","1.0902e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1157052","9","56882603","-1.6341e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP930653","9","56906789","-2.3026e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP364228","9","56945624","-1.816e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP538688","9","57046696","-4.019e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP91283","9","57061948","4.3027e-05","0.0046","C"
"9","Trait9","mrMLM","NsiI.TP66114","9","57265279","-4.6741e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP91666","9","57446168","2.6656e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP289185","9","57455890","-3.8488e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1042921","9","57481010","-0.0103","0.0595","A"
"9","Trait9","mrMLM","PstI.TP1040911","9","57488127","-3.6952e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP676134","9","57652835","-6.1354e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP548121","9","58253929","-2.235e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP541399","9","58259418","3.6336e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP736554","9","58320217","-5.7698e-05","0.0061","G"
"9","Trait9","mrMLM","PstI.TP982126","9","58344631","-6.0371e-05","0.0064","C"
"9","Trait9","mrMLM","PstI.TP1137706","9","58368202","-0.2912","0.7355","G"
"9","Trait9","mrMLM","NsiI.TP675233","9","58409914","-0.0256","0.149","A"
"9","Trait9","mrMLM","NsiI.TP379046","9","58431629","-0.0221","0.1571","A"
"9","Trait9","mrMLM","PstI.TP928184","9","58431631","5.079e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP176380","9","58460036","-0.0197","0.1444","A"
"9","Trait9","mrMLM","NsiI.TP161913","9","58496317","0.3167","0.7079","A"
"9","Trait9","mrMLM","PstI.TP95118","9","58539170","-1.2082e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP739117","9","59004735","-3.7817e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP428592","9","59017930","0.5489","1.1483","C"
"9","Trait9","mrMLM","PstI.TP780771","9","59133543","0.0287","0.2027","G"
"9","Trait9","mrMLM","PstI.TP1062021","9","59189842","-2.2431e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP345830","9","59281758","1.4278e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP1038828","9","59381929","-5.1715e-05","0.0055","C"
"9","Trait9","mrMLM","PstI.TP312460","9","59408883","-3.5123e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP401430","10","261208","7.2413e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP525011","10","450727","-7.1457e-07","7.5629e-05","G"
"9","Trait9","mrMLM","PstI.TP32081","10","516124","0.1888","0.6711","A"
"9","Trait9","mrMLM","PstI.TP943645","10","536366","0.1962","0.7561","A"
"9","Trait9","mrMLM","PstI.TP802084","10","555823","3.6744e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP636509","10","765968","-3.3795e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP220787","10","1055307","1.4984e-07","1.5857e-05","A"
"9","Trait9","mrMLM","PstI.TP744946","10","1055316","-0.1674","0.4864","A"
"9","Trait9","mrMLM","PstI.TP176663","10","1133877","0.6044","1.7762","A"
"9","Trait9","mrMLM","PstI.TP1117123","10","1206568","2.2983e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP502082","10","1262753","1.5878e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP549546","10","1280519","-2.752e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP284290","10","1529382","-5.094e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP107255","10","1588745","0.0113","0.0653","A"
"9","Trait9","mrMLM","PstI.TP933601","10","1659429","6.9896e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP724037","10","1796215","-1.4992e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP203554","10","2133696","2.5108e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1246574","10","2518921","-3.7794e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP1038470","10","2596422","3.533e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP287434","10","2711554","-7.2798e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP583995","10","3085156","2.9059e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP981281","10","3085207","-4.9448e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP14467","10","3103147","-3.8504e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP977650","10","3236503","-1.9278e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP130605","10","3473673","2.6813e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP835929","10","3862305","-2.8955e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP542812","10","4048134","-2.8081e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP8970","10","4258727","-5.7965e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP798247","10","4317874","1.6075e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP507239","10","4780432","-0.7772","1.7051","A"
"9","Trait9","mrMLM","PstI.TP1156107","10","4914081","-4.9542e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP13101","10","5083417","1.5062e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP831544","10","5137704","-1.851e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP531549","10","5158579","0.0797","0.2044","A"
"9","Trait9","mrMLM","PstI.TP1027226","10","5400847","3.4845e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP99687","10","5558897","0.0487","0.2782","C"
"9","Trait9","mrMLM","PstI.TP604956","10","5628757","1.3858e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1126063","10","5769848","-0.0406","0.1922","A"
"9","Trait9","mrMLM","PstI.TP833712","10","5951604","2.3455e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP447641","10","6043610","-3.9981e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP169712","10","6068006","-1.3475e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1212372","10","6070004","-4.8854e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP891531","10","6298803","-0.2312","0.4029","A"
"9","Trait9","mrMLM","PstI.TP265447","10","6324176","3.18e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP275384","10","6327741","0.1003","0.6367","C"
"9","Trait9","mrMLM","PstI.TP250354","10","6510934","1.5381e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP738082","10","6556740","-1.1079","1.5361","C"
"9","Trait9","mrMLM","PstI.TP673266","10","7053304","-0.0091","0.0608","A"
"9","Trait9","mrMLM","PstI.TP510424","10","7091437","-0.1371","0.5727","A"
"9","Trait9","mrMLM","PstI.TP594696","10","7119016","0.3996","1.0777","G"
"9","Trait9","mrMLM","PstI.TP100648","10","7512918","9.5382e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP149587","10","7615825","-0.345","0.6058","G"
"9","Trait9","mrMLM","PstI.TP1099085","10","7953720","9.692e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP429801","10","8035175","-5.7044e-05","0.0061","G"
"9","Trait9","mrMLM","PstI.TP261995","10","8063942","1.3712e-05","0.0015","A"
"9","Trait9","mrMLM","NsiI.TP301361","10","8099842","8.0703e-05","0.0086","G"
"9","Trait9","mrMLM","NsiI.TP430625","10","8144012","0.0369","0.2812","C"
"9","Trait9","mrMLM","PstI.TP166292","10","8150237","2.2511e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP501971","10","8186495","-2.8978e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP516137","10","8551151","0.0893","0.3769","A"
"9","Trait9","mrMLM","PstI.TP51516","10","8861492","7.0497e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1022538","10","9427594","-5.5807e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP110898","10","9880843","0.6367","2.8319","C"
"9","Trait9","mrMLM","NsiI.TP497376","10","10507025","-1.7949e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP530550","10","10541144","2.4155e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP683701","10","10614565","8.431e-05","0.009","A"
"9","Trait9","mrMLM","PstI.TP483070","10","10615158","1.4403e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP623813","10","10751887","0.0969","0.3375","A"
"9","Trait9","mrMLM","PstI.TP651505","10","11456346","-7.4458e-06","8e-04","G"
"9","Trait9","mrMLM","PstI.TP1286414","10","12122103","-0.1391","0.3758","A"
"9","Trait9","mrMLM","PstI.TP1014598","10","12353077","-4.5935e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP622235","10","12390554","-1.4281e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP397772","10","13563411","-3.8994e-05","0.0041","G"
"9","Trait9","mrMLM","PstI.TP353347","10","13577246","-1.9157e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP864793","10","15183846","-4.1474e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP269037","10","15276368","3.1361e-05","0.0033","G"
"9","Trait9","mrMLM","PstI.TP407356","10","16885163","-1.9163e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP166160","10","18059383","0.1216","0.6104","C"
"9","Trait9","mrMLM","PstI.TP1075940","10","18152462","0.0671","0.2277","A"
"9","Trait9","mrMLM","PstI.TP446471","10","19412076","0.2427","0.8575","C"
"9","Trait9","mrMLM","PstI.TP846064","10","19421525","-1.5476e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP343293","10","19939931","2.8697e-05","0.003","A"
"9","Trait9","mrMLM","NsiI.TP415930","10","20420558","-0.0371","0.1741","C"
"9","Trait9","mrMLM","PstI.TP278923","10","21876858","3.1574e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP775752","10","41350986","7.415e-07","7.8478e-05","A"
"9","Trait9","mrMLM","PstI.TP912658","10","41352948","-9.7001e-05","0.0058","G"
"9","Trait9","mrMLM","NsiI.TP648509","10","41353679","-0.3814","1.475","A"
"9","Trait9","mrMLM","PstI.TP1133587","10","42973263","0.0229","0.0945","C"
"9","Trait9","mrMLM","NsiI.TP113422","10","43190461","-1.9937e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP545621","10","43191875","1.1346e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP588767","10","43265382","0.617","1.411","A"
"9","Trait9","mrMLM","PstI.TP911974","10","44646981","7.408e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP435960","10","45929366","3.1696e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1181427","10","48075047","-7.015e-05","0.0075","A"
"9","Trait9","mrMLM","PstI.TP522438","10","49677682","4.5518e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP529698","10","49892865","5.3843e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP532263","10","50312279","-0.1877","0.6085","A"
"9","Trait9","mrMLM","PstI.TP723879","10","51006962","1.1505e-06","1e-04","C"
"9","Trait9","mrMLM","NsiI.TP423891","10","51417287","-2.0959e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP178843","10","51681279","-0.3388","1.6738","A"
"9","Trait9","mrMLM","PstI.TP1104438","10","51975768","1.7927e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP42898","10","52309781","1.1633e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1251965","10","52576042","-8.7869e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP831823","10","52577215","-1.533e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP350443","10","53018412","-0.0633","0.3373","A"
"9","Trait9","mrMLM","PstI.TP814682","10","53107040","-2.2306e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP727385","10","53174224","-6.8087e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP727388","10","53174248","2.2676e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP459190","10","53216840","4.992e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP187548","10","53478010","2.3145e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1027534","10","53709062","-2.9255e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1109485","10","54131399","2.7201e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP320710","10","54501313","0.0171","0.1224","A"
"9","Trait9","mrMLM","PstI.TP151981","10","54680742","0.0468","0.3073","A"
"9","Trait9","mrMLM","NsiI.TP557652","10","55121411","0.1649","0.6449","C"
"9","Trait9","mrMLM","PstI.TP986652","10","55293480","0.0905","0.3045","A"
"9","Trait9","mrMLM","PstI.TP1207922","10","55463410","5.1301e-05","0.0055","G"
"9","Trait9","mrMLM","NsiI.TP527741","10","55575641","-0.2574","0.7486","C"
"9","Trait9","mrMLM","PstI.TP887121","10","55720067","-0.0389","0.281","G"
"9","Trait9","mrMLM","PstI.TP282598","10","55748349","-0.2463","0.5643","C"
"9","Trait9","mrMLM","PstI.TP568763","10","55874415","2.4867e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP177678","10","56115246","-0.0112","0.0634","A"
"9","Trait9","mrMLM","PstI.TP202284","10","56175041","-1.6718e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1009563","10","56175139","-2.09e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP36278","10","56255147","-2.1172e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP140535","10","56266608","1.1885e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP330963","10","56296082","0.2283","0.639","A"
"9","Trait9","mrMLM","PstI.TP942427","10","56551535","2.1457e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP683199","10","56630287","-6.0374e-05","0.0064","C"
"9","Trait9","mrMLM","PstI.TP1047533","10","57105290","3.4948e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP7632","10","57163611","1.5969e-07","1.6899e-05","A"
"9","Trait9","mrMLM","PstI.TP248498","10","57422064","1.4362e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP977259","10","57435024","1.4512e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP1189247","10","57554144","9.2137e-07","9.7518e-05","A"
"9","Trait9","mrMLM","PstI.TP740525","10","57651326","-5.3958e-08","5.7099e-06","G"
"9","Trait9","mrMLM","PstI.TP1044398","10","57687904","-0.1059","0.2816","G"
"9","Trait9","mrMLM","PstI.TP1132484","10","57883541","0.2222","0.5372","A"
"9","Trait9","mrMLM","PstI.TP541885","10","57947224","-5.694e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1255957","10","57956794","-3.4437e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP614291","10","58224972","3.7226e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP31645","10","58342331","-1.0281e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP460194","10","58346238","0.2428","0.6154","C"
"9","Trait9","mrMLM","PstI.TP984525","10","58519750","2.4171e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1172046","10","58527764","-0.3751","0.7244","A"
"9","Trait9","mrMLM","PstI.TP1021190","10","58588164","4.1716e-07","4.415e-05","G"
"9","Trait9","mrMLM","PstI.TP925206","10","58730377","-7.7562e-05","0.0083","A"
"9","Trait9","mrMLM","PstI.TP548129","10","58739589","2.701e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP360715","10","58959795","-0.1936","0.9974","C"
"9","Trait9","mrMLM","PstI.TP1272828","10","59027538","2.956e-05","0.0031","C"
"9","Trait9","mrMLM","NsiI.TP5731","10","59553714","1.9873e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1204456","10","59574064","8.1236e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP771256","10","59597858","-2.3648e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP901498","10","59750699","0.1955","1.0215","C"
"9","Trait9","mrMLM","PstI.TP371473","10","59883760","-1.769e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP65527","10","60139620","1.8918e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP994751","10","60309696","4.9349e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP22664","10","60311066","3.661e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP85647","10","60886778","0.0257","0.1279","A"
"9","Trait9","mrMLM","NsiI.TP441858","10","60928769","2.3984e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1181279","10","61156077","8.3005e-07","8.7864e-05","A"
"9","Trait9","mrMLM","PstI.TP5684","11","34","1.3088e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP6058","11","37","0.3467","1.1737","G"
"9","Trait9","mrMLM","PstI.TP9799","11","72","-2.7405e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP10552","11","79","-7.8814e-05","0.0084","A"
"9","Trait9","mrMLM","PstI.TP10692","11","83","1.8512e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP13311","11","108","-3.4396e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP15637","11","124","0.1057","0.6187","C"
"9","Trait9","mrMLM","PstI.TP19142","11","155","-5.9499e-05","0.0063","G"
"9","Trait9","mrMLM","PstI.TP25085","11","193","-0.0626","0.3871","A"
"9","Trait9","mrMLM","PstI.TP25993","11","202","-3.8848e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP27310","11","209","-2.3163e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP27966","11","215","5.2944e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP31637","11","249","-0.1504","1.092","C"
"9","Trait9","mrMLM","PstI.TP31817","11","252","-0.1889","1.0722","C"
"9","Trait9","mrMLM","PstI.TP32343","11","263","-1.7566e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP39747","11","327","5.8629e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP40244","11","333","0.1364","0.5838","A"
"9","Trait9","mrMLM","PstI.TP40961","11","345","-0.0726","0.4274","A"
"9","Trait9","mrMLM","PstI.TP46032","11","392","-0.1344","0.4872","A"
"9","Trait9","mrMLM","PstI.TP48113","11","409","0.1042","0.5269","C"
"9","Trait9","mrMLM","PstI.TP48643","11","411","4.5382e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP54669","11","453","4.3954e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP55980","11","467","-0.0071","0.0821","A"
"9","Trait9","mrMLM","PstI.TP57121","11","475","2.7139e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP59430","11","502","3.5584e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP66363","11","553","-0.2896","0.7478","G"
"9","Trait9","mrMLM","PstI.TP67512","11","560","5.0713e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP69359","11","575","-9.8216e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP69372","11","576","4.3737e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP72398","11","609","0.5996","1.4736","A"
"9","Trait9","mrMLM","PstI.TP78045","11","652","-3.6158e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP81008","11","677","-0.0481","0.345","A"
"9","Trait9","mrMLM","PstI.TP82280","11","688","0.2239","0.5864","C"
"9","Trait9","mrMLM","PstI.TP82969","11","695","0.2859","1.278","A"
"9","Trait9","mrMLM","PstI.TP88428","11","740","5.0837e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP88536","11","742","-2.4607e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP89261","11","751","4.2612e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP91271","11","770","0.0379","0.1751","A"
"9","Trait9","mrMLM","PstI.TP94813","11","788","4.6939e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP96953","11","798","0.3967","1.4441","A"
"9","Trait9","mrMLM","PstI.TP98480","11","808","-1.7981e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP100539","11","820","0.1209","0.3712","C"
"9","Trait9","mrMLM","PstI.TP100651","11","821","9.3989e-05","0.0101","C"
"9","Trait9","mrMLM","PstI.TP102149","11","838","-2.641e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP103806","11","849","-2.2632e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP104310","11","857","-0.3218","0.6208","C"
"9","Trait9","mrMLM","PstI.TP104967","11","865","-0.2331","1.0695","G"
"9","Trait9","mrMLM","PstI.TP106713","11","884","-3.3214e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP109054","11","901","-3.1075e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP118367","11","977","-6.184e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP120320","11","1001","0.0116","0.1088","A"
"9","Trait9","mrMLM","PstI.TP123922","11","1028","3.7243e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP125251","11","1045","-1.2991e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP129649","11","1089","0.0665","0.3401","C"
"9","Trait9","mrMLM","PstI.TP130695","11","1099","-0.539","1.4524","C"
"9","Trait9","mrMLM","PstI.TP131738","11","1106","-1.8469e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP132021","11","1110","-0.1961","0.6143","A"
"9","Trait9","mrMLM","PstI.TP139507","11","1154","-0.1922","0.9882","A"
