SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP526907,6,52143728,0.0366511642923276,0.036,115,NA,NA,NA
PstI.TP735032,3, 9654444,0.0368950520466123,0.052,115,NA,NA,NA
PstI.TP539356,4,53869671,0.0371193202556859,0.012,115,NA,NA,NA
PstI.TP117089,2,45986595,0.037383873608347,0.084,115,NA,NA,NA
PstI.TP1200707,4,58878410,0.0375161922395128,0.0600000000000001,115,NA,NA,NA
PstI.TP521787,2,70479993,0.0375266297216046,0.0679999999999999,115,NA,NA,NA
PstI.TP241720,11,    1974,0.0382044038708374,0.028,115,NA,NA,NA
PstI.TP1024604,4,59621675,0.0382225598595633,0.188,115,NA,NA,NA
PstI.TP197681,7, 2110172,0.0386785221349471,0.328,115,NA,NA,NA
PstI.TP398042,11,    3104,0.03882125534636,0.368,115,NA,NA,NA
PstI.TP335325,4,67812875,0.0389966570247617,0.02,115,NA,NA,NA
PstI.TP228545,2,63881407,0.0392044838549484,0.324,115,NA,NA,NA
PstI.TP492152,11,    3736,0.0393834239957986,0.028,115,NA,NA,NA
PstI.TP288904,1,62080065,0.0395390628687159,0.104,115,NA,NA,NA
PstI.TP6025,2,62661228,0.0397094353958094,0.02,115,NA,NA,NA
NsiI.TP620135,3,16826264,0.0397317241388199,0.016,115,NA,NA,NA
PstI.TP214149,2,66672122,0.0399728330830678,0.028,115,NA,NA,NA
PstI.TP820804,2,72096898,0.0402817521595431,0.108,115,NA,NA,NA
NsiI.TP39018,3,69197876,0.0408791352550439,0.112,115,NA,NA,NA
PstI.TP452173,2,10527282,0.0409780896362903,0.472,115,NA,NA,NA
PstI.TP350443,10,53018412,0.0410511043588007,0.172,115,NA,NA,NA
PstI.TP587504,7,63222407,0.0411708925200874,0.032,115,NA,NA,NA
NsiI.TP394538,3,62312606,0.0412651044903842,0.016,115,NA,NA,NA
PstI.TP326785,7,57293650,0.0420362900888939,0.036,115,NA,NA,NA
PstI.TP181058,4, 7967268,0.0423881455623079,0.028,115,NA,NA,NA
PstI.TP277119,2,66298262,0.0427225280554621,0.024,115,NA,NA,NA
PstI.TP182896,9,50513017,0.0429023954844217,0.02,115,NA,NA,NA
PstI.TP1123778,2,61958273,0.0430672049303643,0.096,115,NA,NA,NA
PstI.TP1032632,1,74402757,0.0432192498536616,0.016,115,NA,NA,NA
PstI.TP1205408,1,70741243,0.0432524127078672,0.46,115,NA,NA,NA
PstI.TP168720,4,64338756,0.0434740351676603,0.04,115,NA,NA,NA
PstI.TP30748,2,61112102,0.0435633665159764,0.08,115,NA,NA,NA
PstI.TP1038754,8,58785840,0.0436251822604743,0.444,115,NA,NA,NA
PstI.TP110885,6,47190301,0.0437156480769367,0.176,115,NA,NA,NA
PstI.TP13629,2,74748191,0.0437696606398464,0.048,115,NA,NA,NA
PstI.TP1104438,10,51975768,0.0439223906741054,0.012,115,NA,NA,NA
PstI.TP250354,10, 6510934,0.044347493696331,0.048,115,NA,NA,NA
PstI.TP1069523,5,55621669,0.0446360608726297,0.036,115,NA,NA,NA
PstI.TP956432,11,    6670,0.0455103817438524,0.384,115,NA,NA,NA
PstI.TP726878,1,13263594,0.0458617448316906,0.128,115,NA,NA,NA
PstI.TP378778,1,54121051,0.0459345791921806,0.22,115,NA,NA,NA
PstI.TP743824,4,68341653,0.046397974352675,0.084,115,NA,NA,NA
PstI.TP91283,9,57061948,0.0470811570080656,0.332,115,NA,NA,NA
PstI.TP994052,4,60973347,0.0474387334586225,0.012,115,NA,NA,NA
NsiI.TP739117,9,59004735,0.0484040974370649,0.252,115,NA,NA,NA
PstI.TP720017,11,    4972,0.0484261401550025,0.036,115,NA,NA,NA
PstI.TP811351,3, 4140044,0.0485356861371889,0.04,115,NA,NA,NA
PstI.TP715121,2,18844611,0.048546074586215,0.044,115,NA,NA,NA
PstI.TP846454,7,54554537,0.048772735228459,0.16,115,NA,NA,NA
PstI.TP848433,1,72949385,0.0490645740292565,0.02,115,NA,NA,NA
PstI.TP533617,3,54614431,0.0490920797920757,0.248,115,NA,NA,NA
PstI.TP834194,6, 2364305,0.0491125719659792,0.024,115,NA,NA,NA
NsiI.TP525011,10,  450727,0.0492299266856846,0.088,115,NA,NA,NA
PstI.TP744473,3,61669976,0.049274045791993,0.104,115,NA,NA,NA
PstI.TP1273751,7, 4585882,0.0493900275870716,0.424,115,NA,NA,NA
PstI.TP639375,5,  655773,0.0493933708403157,0.076,115,NA,NA,NA
PstI.TP842838,6,60343852,0.049404378022755,0.172,115,NA,NA,NA
PstI.TP778721,2,72456067,0.0499431811674034,0.048,115,NA,NA,NA
NsiI.TP549004,2,62333756,0.0502973553173485,0.02,115,NA,NA,NA
PstI.TP195822,7,60945564,0.050804845313757,0.232,115,NA,NA,NA
PstI.TP710226,11,    4924,0.0509207627780079,0.304,115,NA,NA,NA
PstI.TP1238303,6,50987036,0.0513794147883914,0.136,115,NA,NA,NA
PstI.TP393128,7,60228191,0.051734603650475,0.02,115,NA,NA,NA
PstI.TP319520,8,62331057,0.0517772270264496,0.052,115,NA,NA,NA
PstI.TP297282,2, 5214604,0.0517850040339535,0.108,115,NA,NA,NA
PstI.TP834454,11,    5776,0.0518086486854984,0.076,115,NA,NA,NA
PstI.TP379973,11,    2974,0.0519522966918602,0.104,115,NA,NA,NA
PstI.TP921276,1,70382591,0.0521001778921798,0.052,115,NA,NA,NA
NsiI.TP527435,3, 7664263,0.0533786578714042,0.096,115,NA,NA,NA
PstI.TP857726,4,55633086,0.0538495968648815,0.084,115,NA,NA,NA
PstI.TP819103,11,    5670,0.0538679186508626,0.02,115,NA,NA,NA
NsiI.TP459012,1,67058618,0.053870045850012,0.028,115,NA,NA,NA
PstI.TP698749,5, 6782266,0.0542162095663619,0.0679999999999999,115,NA,NA,NA
PstI.TP730140,4,66928932,0.0545500576526179,0.024,115,NA,NA,NA
NsiI.TP800074,1, 6979429,0.054601054552463,0.056,115,NA,NA,NA
PstI.TP930877,3,74253026,0.0547257644097123,0.104,115,NA,NA,NA
NsiI.TP756597,4,62292852,0.0552144914690981,0.02,115,NA,NA,NA
PstI.TP342506,5,15673619,0.0553138603245973,0.084,115,NA,NA,NA
PstI.TP496795,5, 1513135,0.05545558989456,0.072,115,NA,NA,NA
PstI.TP387329,9,55961556,0.0554759445944122,0.188,115,NA,NA,NA
PstI.TP757375,1, 3471897,0.055705013626056,0.032,115,NA,NA,NA
PstI.TP550469,2,70228783,0.0558565159909799,0.016,115,NA,NA,NA
PstI.TP160013,6, 1913467,0.0561520305101825,0.204,115,NA,NA,NA
PstI.TP1213378,1,46786394,0.0566212925204087,0.048,115,NA,NA,NA
PstI.TP140016,6,57096158,0.0571565066683552,0.312,115,NA,NA,NA
PstI.TP198433,6,56321576,0.0573004430300718,0.136,115,NA,NA,NA
PstI.TP1010638,4,66370705,0.0574312942621023,0.02,115,NA,NA,NA
PstI.TP930201,7,30412154,0.0581989564289141,0.016,115,NA,NA,NA
PstI.TP120908,6,61169728,0.0582380838204785,0.012,115,NA,NA,NA
PstI.TP810944,7,61876950,0.0584505033351854,0.2,115,NA,NA,NA
PstI.TP179103,7,57227560,0.0589222824880241,0.056,115,NA,NA,NA
PstI.TP998613,4,57808215,0.0592427422044096,0.08,115,NA,NA,NA
PstI.TP580644,6,47793342,0.0594806698248592,0.176,115,NA,NA,NA
PstI.TP212672,2,65281161,0.0598246043805716,0.036,115,NA,NA,NA
PstI.TP773940,7,64822434,0.0600137528250897,0.0679999999999999,115,NA,NA,NA
PstI.TP1118313,8, 3139823,0.0600651332939811,0.488,115,NA,NA,NA
PstI.TP109994,3,  998411,0.0602151871859703,0.148,115,NA,NA,NA
PstI.TP269152,3,  390266,0.0603648549602374,0.036,115,NA,NA,NA
PstI.TP237468,4, 5204815,0.0604582460115906,0.012,115,NA,NA,NA
PstI.TP285646,7,59945480,0.0606812443393135,0.072,115,NA,NA,NA
PstI.TP165585,11,    1359,0.0610174783534729,0.5,115,NA,NA,NA
NsiI.TP774307,3, 3883631,0.061914094997895,0.112,115,NA,NA,NA
PstI.TP933601,10, 1659429,0.0620587022200726,0.08,115,NA,NA,NA
PstI.TP1189247,10,57554144,0.0621575218023297,0.048,115,NA,NA,NA
PstI.TP849876,1, 3050119,0.0624273943128916,0.096,115,NA,NA,NA
PstI.TP997136,9,54968532,0.0630998070155673,0.036,115,NA,NA,NA
PstI.TP1077538,11,    7514,0.0632244390356037,0.188,115,NA,NA,NA
NsiI.TP48486,11,    9715,0.0633336744956459,0.332,115,NA,NA,NA
PstI.TP307588,1, 4762662,0.0637334994049375,0.088,115,NA,NA,NA
NsiI.TP317101,3,61771383,0.0637727161513583,0.224,115,NA,NA,NA
PstI.TP865412,3,66830234,0.0637856906109598,0.024,115,NA,NA,NA
PstI.TP576556,8,61385245,0.0640797117486886,0.052,115,NA,NA,NA
PstI.TP262546,4, 1523295,0.0643606924625917,0.02,115,NA,NA,NA
PstI.TP460053,3,12467100,0.0644305285531401,0.036,115,NA,NA,NA
PstI.TP221413,11,    1816,0.0645710053536628,0.024,115,NA,NA,NA
PstI.TP446073,7,10755390,0.0650259469787075,0.0640000000000001,115,NA,NA,NA
PstI.TP347863,11,    2739,0.0651076080308451,0.016,115,NA,NA,NA
PstI.TP158908,11,    1303,0.0661618106444318,0.128,115,NA,NA,NA
PstI.TP651659,6,56962308,0.0666270537931102,0.028,115,NA,NA,NA
PstI.TP195741,3,67699319,0.0667165589531413,0.1,115,NA,NA,NA
PstI.TP816116,1,59685970,0.0668462100075671,0.0639999999999999,115,NA,NA,NA
PstI.TP532426,7,64966356,0.0669229734249749,0.48,115,NA,NA,NA
PstI.TP974726,1, 9504539,0.066958489911881,0.076,115,NA,NA,NA
PstI.TP712192,5,71599707,0.0670905243164409,0.036,115,NA,NA,NA
PstI.TP1071411,6,46252009,0.0680220583852898,0.016,115,NA,NA,NA
PstI.TP1127994,4,66065200,0.0686293205814428,0.052,115,NA,NA,NA
PstI.TP857720,4,67675201,0.0688514188032429,0.0680000000000001,115,NA,NA,NA
NsiI.TP475064,1,66777724,0.068961342282112,0.024,115,NA,NA,NA
NsiI.TP66114,9,57265279,0.069295717264846,0.0680000000000001,115,NA,NA,NA
PstI.TP710636,6,45894338,0.0696092104798431,0.188,115,NA,NA,NA
PstI.TP884909,1,23972025,0.0696140774063404,0.084,115,NA,NA,NA
PstI.TP434461,2,66813498,0.0696520407798325,0.436,115,NA,NA,NA
PstI.TP1040444,1,61649660,0.0703060087447211,0.048,115,NA,NA,NA
NsiI.TP730441,3,70813388,0.0705261859070865,0.084,115,NA,NA,NA
NsiI.TP560012,11,   16067,0.0708038734302401,0.28,115,NA,NA,NA
PstI.TP1136227,9,52020995,0.0709905225537113,0.0680000000000001,115,NA,NA,NA
PstI.TP315020,1,77386737,0.0712597502859598,0.152,115,NA,NA,NA
PstI.TP942427,10,56551535,0.0715248711815783,0.036,115,NA,NA,NA
PstI.TP1199997,1, 3471828,0.0717763498416045,0.024,115,NA,NA,NA
NsiI.TP113422,10,43190461,0.0724675577279414,0.0600000000000001,115,NA,NA,NA
PstI.TP773670,2,58845474,0.0726437058845224,0.04,115,NA,NA,NA
NsiI.TP350913,11,   12980,0.0731449905905932,0.056,115,NA,NA,NA
PstI.TP161281,7,  277773,0.0732184648955656,0.028,115,NA,NA,NA
NsiI.TP224257,3,67274437,0.0737464339623977,0.084,115,NA,NA,NA
PstI.TP617376,4,63931951,0.0738811901355061,0.084,115,NA,NA,NA
PstI.TP1020277,1,23246220,0.0745223036811169,0.028,115,NA,NA,NA
PstI.TP972363,3,66704307,0.0746990836639357,0.016,115,NA,NA,NA
PstI.TP196680,11,    1602,0.0751415290936962,0.076,115,NA,NA,NA
PstI.TP758217,4,53816542,0.075174210678326,0.328,115,NA,NA,NA
PstI.TP134761,3,59529523,0.0751845545381142,0.0600000000000001,115,NA,NA,NA
PstI.TP543197,4,67169531,0.075599750098468,0.22,115,NA,NA,NA
PstI.TP665435,2, 4646947,0.0761206684536507,0.096,115,NA,NA,NA
PstI.TP354591,1, 1050082,0.0766293097319624,0.308,115,NA,NA,NA
PstI.TP843092,5,14746414,0.0769597751292472,0.04,115,NA,NA,NA
PstI.TP351473,3,62816493,0.0770821045725139,0.072,115,NA,NA,NA
PstI.TP598190,6,53317495,0.0773395950883439,0.04,115,NA,NA,NA
PstI.TP979536,5, 2060722,0.0775905010995118,0.044,115,NA,NA,NA
PstI.TP510424,10, 7091437,0.0781420959672638,0.14,115,NA,NA,NA
PstI.TP118856,3,37389858,0.0781833214087169,0.032,115,NA,NA,NA
PstI.TP798238,3,73087364,0.0785239445696315,0.248,115,NA,NA,NA
PstI.TP839365,4,59601391,0.0787085961930598,0.0679999999999999,115,NA,NA,NA
PstI.TP940999,3,66708999,0.0792939601721982,0.052,115,NA,NA,NA
PstI.TP1277536,2,23996480,0.079638798419999,0.0640000000000001,115,NA,NA,NA
PstI.TP393536,1,66632271,0.0799423317375374,0.192,115,NA,NA,NA
PstI.TP1004443,3,66051537,0.0801032633823412,0.032,115,NA,NA,NA
PstI.TP1040438,3,58373947,0.0803008631237368,0.02,115,NA,NA,NA
PstI.TP359861,6,42016593,0.0803183187750869,0.14,115,NA,NA,NA
PstI.TP906726,3, 3716611,0.0803188104699539,0.0600000000000001,115,NA,NA,NA
PstI.TP1023443,2, 4929930,0.0806408498027859,0.0679999999999999,115,NA,NA,NA
PstI.TP435100,6,52788813,0.0811513603735673,0.0639999999999999,115,NA,NA,NA
PstI.TP1068006,3,51034769,0.0816708992032422,0.304,115,NA,NA,NA
PstI.TP503296,11,    3805,0.0818493275407771,0.012,115,NA,NA,NA
PstI.TP459121,1,78162835,0.0820390534367046,0.0680000000000001,115,NA,NA,NA
PstI.TP972096,2, 3042190,0.0820564079263634,0.032,115,NA,NA,NA
PstI.TP707693,4, 5818754,0.0827295042106409,0.056,115,NA,NA,NA
PstI.TP180781,3,54937150,0.0832254150312417,0.056,115,NA,NA,NA
PstI.TP744946,10, 1055316,0.0832809866909229,0.032,115,NA,NA,NA
PstI.TP818076,11,    5661,0.0833505716417499,0.0639999999999999,115,NA,NA,NA
PstI.TP1183011,1,18308062,0.0835427445970451,0.012,115,NA,NA,NA
PstI.TP939692,6,57716221,0.0840796304923963,0.024,115,NA,NA,NA
PstI.TP126255,6,50898138,0.0847087313385573,0.216,115,NA,NA,NA
PstI.TP384871,9,47612549,0.0854337526730037,0.036,115,NA,NA,NA
PstI.TP284290,10, 1529382,0.0857089643527037,0.072,115,NA,NA,NA
PstI.TP513843,3, 2577255,0.0858827380335196,0.308,115,NA,NA,NA
PstI.TP549546,10, 1280519,0.0859935037768313,0.052,115,NA,NA,NA
PstI.TP543908,7, 1085483,0.0859946104768941,0.012,115,NA,NA,NA
PstI.TP401430,10,  261208,0.0860647462671639,0.056,115,NA,NA,NA
PstI.TP176663,10, 1133877,0.0870157487517227,0.028,115,NA,NA,NA
PstI.TP219830,2,76708479,0.0871709635459645,0.036,115,NA,NA,NA
PstI.TP402429,1, 4990016,0.087645695846324,0.0679999999999999,115,NA,NA,NA
PstI.TP1134497,1,53143016,0.0895106058165323,0.492,115,NA,NA,NA
PstI.TP1096280,3, 1833730,0.0898025926261673,0.072,115,NA,NA,NA
PstI.TP875104,3, 1447825,0.0902007177450516,0.372,115,NA,NA,NA
PstI.TP188432,6,45727130,0.0906197941728469,0.016,115,NA,NA,NA
PstI.TP258963,2,68162387,0.0907558842413444,0.02,115,NA,NA,NA
PstI.TP982467,3,55023479,0.0908121150755864,0.176,115,NA,NA,NA
PstI.TP799973,3,72401926,0.0909221104240547,0.032,115,NA,NA,NA
PstI.TP401749,7, 8817658,0.0909392112893387,0.156,115,NA,NA,NA
PstI.TP971832,4,66161848,0.0910056960946355,0.392,115,NA,NA,NA
PstI.TP1248832,3,65713285,0.0911396660898596,0.148,115,NA,NA,NA
PstI.TP125339,8,10914403,0.0917395109519322,0.036,115,NA,NA,NA
PstI.TP9799,11,      72,0.092160659892117,0.0600000000000001,115,NA,NA,NA
PstI.TP1143724,11,    8012,0.093018034801387,0.0600000000000001,115,NA,NA,NA
NsiI.TP655257,1,80728948,0.0932891959785375,0.116,115,NA,NA,NA
PstI.TP195819,7,56569496,0.0937357150863633,0.2,115,NA,NA,NA
PstI.TP548274,7,51500731,0.0941798149800117,0.136,115,NA,NA,NA
PstI.TP88536,11,     742,0.0944074340393013,0.028,115,NA,NA,NA
PstI.TP702632,6,57893518,0.0944439447253232,0.076,115,NA,NA,NA
PstI.TP934142,4,  194652,0.095197348311952,0.216,115,NA,NA,NA
PstI.TP357677,1,76102511,0.0959265489296787,0.412,115,NA,NA,NA
PstI.TP879786,11,    6143,0.0959852335822427,0.324,115,NA,NA,NA
PstI.TP267509,9,51633931,0.096230346167698,0.0640000000000001,115,NA,NA,NA
PstI.TP884326,11,    6177,0.097270891444796,0.248,115,NA,NA,NA
PstI.TP367511,3,70822259,0.0976410164565875,0.048,115,NA,NA,NA
PstI.TP524216,11,    3915,0.097667105792773,0.044,115,NA,NA,NA
PstI.TP876546,9,44646384,0.0981405164731643,0.08,115,NA,NA,NA
PstI.TP148680,1,67724801,0.0989220841316502,0.292,115,NA,NA,NA
PstI.TP693626,3,  692292,0.0990195743388583,0.356,115,NA,NA,NA
PstI.TP1068412,11,    7438,0.0992667317484833,0.132,115,NA,NA,NA
PstI.TP730744,3,16373477,0.0994505995141987,0.032,115,NA,NA,NA
NsiI.TP583360,2,66047191,0.0998642575294572,0.044,115,NA,NA,NA
PstI.TP753660,4,67859176,0.0998795564811272,0.0600000000000001,115,NA,NA,NA
PstI.TP16576,6,51508909,0.100353837690286,0.0600000000000001,115,NA,NA,NA
PstI.TP642933,6,57096182,0.100466515007678,0.46,115,NA,NA,NA
PstI.TP541399,9,58259418,0.100747157192226,0.176,115,NA,NA,NA
NsiI.TP19909,1,69328566,0.100979563807899,0.38,115,NA,NA,NA
NsiI.TP508238,2,61419445,0.101345312409501,0.076,115,NA,NA,NA
PstI.TP388798,4,34703211,0.101440094798074,0.048,115,NA,NA,NA
PstI.TP548596,1,16432580,0.101451008935741,0.024,115,NA,NA,NA
PstI.TP841428,1, 6731433,0.101585591832676,0.016,115,NA,NA,NA
PstI.TP541885,10,57947224,0.101951879691817,0.04,115,NA,NA,NA
PstI.TP1009308,8,55801809,0.102173002274842,0.02,115,NA,NA,NA
PstI.TP254032,11,    2066,0.102539468830815,0.456,115,NA,NA,NA
NsiI.TP555329,3,67453921,0.103306989838175,0.056,115,NA,NA,NA
PstI.TP831876,8,15839243,0.103512662239062,0.252,115,NA,NA,NA
PstI.TP1136919,6, 6739369,0.103795167297021,0.052,115,NA,NA,NA
PstI.TP445858,1,57330069,0.104693648011611,0.016,115,NA,NA,NA
PstI.TP433679,11,    3324,0.105000999699969,0.136,115,NA,NA,NA
PstI.TP1032333,3, 3528771,0.105127964694322,0.14,115,NA,NA,NA
PstI.TP1131586,6,52294517,0.105464913418772,0.208,115,NA,NA,NA
PstI.TP310237,6,47646564,0.105885919297471,0.384,115,NA,NA,NA
PstI.TP237881,11,    1949,0.1063916597927,0.116,115,NA,NA,NA
PstI.TP981260,11,    6804,0.106635759235563,0.076,115,NA,NA,NA
PstI.TP135750,8, 2838380,0.106987152093465,0.076,115,NA,NA,NA
PstI.TP496793,5, 1513166,0.107339692867557,0.012,115,NA,NA,NA
PstI.TP607895,1,58398018,0.107741520632391,0.448,115,NA,NA,NA
PstI.TP249109,9,47522889,0.108110426301217,0.024,115,NA,NA,NA
PstI.TP963977,2,68012933,0.108360487105685,0.052,115,NA,NA,NA
NsiI.TP401041,6,59883335,0.108883717404678,0.084,115,NA,NA,NA
PstI.TP226867,4,60106689,0.109789965795752,0.044,115,NA,NA,NA
PstI.TP424929,4,65348596,0.110467727571632,0.02,115,NA,NA,NA
PstI.TP510044,1,31327463,0.110569942380948,0.444,115,NA,NA,NA
PstI.TP410616,11,    3179,0.111006347532539,0.016,115,NA,NA,NA
PstI.TP1052445,9,53720191,0.111476680016944,0.304,115,NA,NA,NA
PstI.TP83255,4,56842889,0.112213974806124,0.012,115,NA,NA,NA
PstI.TP1148558,2,62049812,0.112306902433277,0.056,115,NA,NA,NA
PstI.TP930028,11,    6509,0.113448132739271,0.032,115,NA,NA,NA
PstI.TP619468,11,    4343,0.114220983323607,0.016,115,NA,NA,NA
PstI.TP585913,8,55579533,0.114373928471234,0.156,115,NA,NA,NA
PstI.TP420029,3,64967488,0.115418842400666,0.044,115,NA,NA,NA
NsiI.TP751924,2,67349192,0.116968500110717,0.372,115,NA,NA,NA
PstI.TP845769,4, 2010929,0.117171962715604,0.056,115,NA,NA,NA
PstI.TP213688,4,57521992,0.117186396020078,0.044,115,NA,NA,NA
PstI.TP345529,6,60263361,0.117218438238197,0.052,115,NA,NA,NA
PstI.TP470160,2, 1964484,0.117521250206964,0.056,115,NA,NA,NA
PstI.TP413401,3,12299683,0.117645189490951,0.024,115,NA,NA,NA
PstI.TP429798,11,    3313,0.117724676729867,0.116,115,NA,NA,NA
PstI.TP549798,2,23212519,0.117942357592634,0.264,115,NA,NA,NA
PstI.TP433397,11,    3321,0.118298873798898,0.388,115,NA,NA,NA
PstI.TP145867,1, 9990979,0.118913759054811,0.012,115,NA,NA,NA
PstI.TP703574,4, 5441522,0.119947468675037,0.156,115,NA,NA,NA
PstI.TP1000478,2,72314995,0.120448905044164,0.024,115,NA,NA,NA
PstI.TP835273,11,    5785,0.12076433610111,0.02,115,NA,NA,NA
PstI.TP1094441,4,53080201,0.12084802155886,0.28,115,NA,NA,NA
PstI.TP1184713,9, 8036705,0.120874839932137,0.432,115,NA,NA,NA
PstI.TP1172225,6, 3890042,0.121033294773383,0.052,115,NA,NA,NA
PstI.TP325811,3,54129392,0.121179379494937,0.144,115,NA,NA,NA
NsiI.TP540352,11,   15795,0.121292712104447,0.136,115,NA,NA,NA
PstI.TP1038157,11,    7211,0.121538285094721,0.116,115,NA,NA,NA
NsiI.TP50689,3,69048183,0.121928590108503,0.016,115,NA,NA,NA
NsiI.TP816685,4,67966873,0.122236224157213,0.032,115,NA,NA,NA
PstI.TP168491,11,    1382,0.122405927251252,0.024,115,NA,NA,NA
NsiI.TP551839,11,   15945,0.123444882540195,0.292,115,NA,NA,NA
PstI.TP753697,4, 2038364,0.123947127597317,0.368,115,NA,NA,NA
PstI.TP945656,8,20338622,0.124294743149595,0.132,115,NA,NA,NA
PstI.TP1059573,1, 3357749,0.124366871498738,0.16,115,NA,NA,NA
PstI.TP1268585,1, 2988383,0.124871938555468,0.368,115,NA,NA,NA
PstI.TP653230,3, 4507877,0.125400452475783,0.084,115,NA,NA,NA
PstI.TP179992,3,65808212,0.12573406381894,0.124,115,NA,NA,NA
PstI.TP976712,8, 6325153,0.126395430870475,0.128,115,NA,NA,NA
PstI.TP234053,11,    1921,0.126739819136401,0.076,115,NA,NA,NA
PstI.TP1038828,9,59381929,0.126974209102034,0.132,115,NA,NA,NA
PstI.TP470432,4,52709206,0.127057254706964,0.016,115,NA,NA,NA
PstI.TP167190,7,62053736,0.127509887512326,0.0680000000000001,115,NA,NA,NA
PstI.TP1167685,4, 7967341,0.127623093367502,0.016,115,NA,NA,NA
PstI.TP1149663,11,    8066,0.128649422042624,0.028,115,NA,NA,NA
PstI.TP1087177,3,52153001,0.129647094054714,0.024,115,NA,NA,NA
PstI.TP740583,11,    5112,0.129900674788139,0.284,115,NA,NA,NA
PstI.TP947087,2,13610693,0.130417966261489,0.308,115,NA,NA,NA
PstI.TP303544,6,48368263,0.131458684876416,0.2,115,NA,NA,NA
PstI.TP342418,7,56234517,0.13150780055546,0.016,115,NA,NA,NA
PstI.TP143773,11,    1214,0.131592389202822,0.044,115,NA,NA,NA
PstI.TP743016,3,63741878,0.132046058466934,0.38,115,NA,NA,NA
PstI.TP136422,3,60253262,0.132131588033978,0.092,115,NA,NA,NA
PstI.TP876478,11,    6115,0.132325872697925,0.024,115,NA,NA,NA
PstI.TP180894,11,    1482,0.132653337072195,0.044,115,NA,NA,NA
PstI.TP444440,11,    3411,0.132944875513753,0.024,115,NA,NA,NA
PstI.TP953364,9,41929468,0.132970958868535,0.392,115,NA,NA,NA
PstI.TP1055459,3,58609425,0.132989118314271,0.088,115,NA,NA,NA
PstI.TP309283,1,56385216,0.133004519167288,0.024,115,NA,NA,NA
NsiI.TP488350,3,53232085,0.133066959308167,0.176,115,NA,NA,NA
PstI.TP741957,2, 5655578,0.133536694055564,0.116,115,NA,NA,NA
PstI.TP1022725,9,55077420,0.133829317324257,0.016,115,NA,NA,NA
PstI.TP265377,9,56178766,0.13463256221527,0.072,115,NA,NA,NA
PstI.TP1248423,5, 1988487,0.135328223595311,0.248,115,NA,NA,NA
PstI.TP86735,7,59567585,0.135482054572638,0.028,115,NA,NA,NA
PstI.TP623813,10,10751887,0.135577067241393,0.08,115,NA,NA,NA
NsiI.TP56799,2,71751615,0.135654242983704,0.36,115,NA,NA,NA
PstI.TP725380,7,56007421,0.1360885125507,0.084,115,NA,NA,NA
PstI.TP774033,7,64851531,0.136605629031368,0.072,115,NA,NA,NA
PstI.TP700182,9,56152423,0.138242645436896,0.412,115,NA,NA,NA
PstI.TP546331,1,59140499,0.138418247917076,0.0639999999999999,115,NA,NA,NA
PstI.TP955356,3,67880743,0.139327032306159,0.22,115,NA,NA,NA
PstI.TP834958,9,54418483,0.139670481061351,0.052,115,NA,NA,NA
PstI.TP509122,2,62099032,0.140326291012038,0.088,115,NA,NA,NA
PstI.TP673266,10, 7053304,0.140355840451769,0.02,115,NA,NA,NA
PstI.TP1027117,3,70383646,0.140357075292941,0.0640000000000001,115,NA,NA,NA
PstI.TP1248247,3,62346879,0.140477621278714,0.0639999999999999,115,NA,NA,NA
PstI.TP338249,9, 1847859,0.140924747942476,0.024,115,NA,NA,NA
PstI.TP1125548,8, 9735387,0.141386514203141,0.304,115,NA,NA,NA
NsiI.TP213627,3, 2064923,0.141472906024445,0.044,115,NA,NA,NA
PstI.TP759501,3,57715018,0.141493950546011,0.048,115,NA,NA,NA
PstI.TP459896,11,    3510,0.142610053027974,0.076,115,NA,NA,NA
PstI.TP864763,3, 1256958,0.14269719852494,0.032,115,NA,NA,NA
PstI.TP418863,6,59970341,0.142782436074531,0.104,115,NA,NA,NA
NsiI.TP91904,3,61568869,0.142921390560929,0.148,115,NA,NA,NA
PstI.TP1204456,10,59574064,0.143192022632057,0.088,115,NA,NA,NA
PstI.TP160752,11,    1322,0.143471167143305,0.304,115,NA,NA,NA
PstI.TP1178906,2,60492006,0.143585502245845,0.056,115,NA,NA,NA
PstI.TP294151,11,    2335,0.143604093568213,0.492,115,NA,NA,NA
PstI.TP457393,1,60097068,0.144372406193854,0.248,115,NA,NA,NA
PstI.TP1000572,4,59072057,0.144731503423426,0.0680000000000001,115,NA,NA,NA
PstI.TP904259,3,66075604,0.144793657975208,0.056,115,NA,NA,NA
PstI.TP1010623,3, 2603844,0.145844379176101,0.012,115,NA,NA,NA
PstI.TP269037,10,15276368,0.146028564153773,0.056,115,NA,NA,NA
PstI.TP860893,2,70230959,0.146377186825862,0.396,115,NA,NA,NA
PstI.TP1259171,1,79892318,0.146398794390964,0.136,115,NA,NA,NA
PstI.TP1275363,11,    8983,0.147745711526726,0.072,115,NA,NA,NA
PstI.TP603122,1,70276636,0.147949129207553,0.012,115,NA,NA,NA
PstI.TP1256502,1,23777666,0.148023516757114,0.04,115,NA,NA,NA
NsiI.TP636278,9, 5624719,0.148149982259423,0.348,115,NA,NA,NA
PstI.TP622702,1,63849924,0.148340654801044,0.468,115,NA,NA,NA
PstI.TP388391,3,69918190,0.148395409280025,0.168,115,NA,NA,NA
