"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP605734","4","16501301","4.2558e-06","0.0051","A"
"23","Trait23","mrMLM","NsiI.TP690791","4","16551464","-0.0259","0.6564","C"
"23","Trait23","mrMLM","NsiI.TP102128","4","16552385","-2.0232e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP680311","4","18313480","1.1663e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1169104","4","19508414","0.0228","1.1777","A"
"23","Trait23","mrMLM","PstI.TP339012","4","23730556","2.4027e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP388798","4","34703211","-2.3199e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP120638","4","35323656","-1.7157e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP667600","4","39529579","4.3696e-06","0.0053","C"
"23","Trait23","mrMLM","PstI.TP337951","4","40615943","0.0292","1.5281","A"
"23","Trait23","mrMLM","PstI.TP982139","4","41445278","0.0341","0.7778","A"
"23","Trait23","mrMLM","PstI.TP1119498","4","41538677","-8.2442e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1084308","4","42752899","1.7697e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP39227","4","42910747","0.0193","0.4881","G"
"23","Trait23","mrMLM","PstI.TP335891","4","42916499","-1.5196e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP143333","4","44467739","-0.0174","0.6026","C"
"23","Trait23","mrMLM","PstI.TP170658","4","45392020","-4.1967e-06","0.0051","C"
"23","Trait23","mrMLM","PstI.TP908401","4","47909121","1.4171e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP765640","4","48027712","-1.5718e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP1148487","4","48397503","-1.5036e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP299340","4","50252276","-4.9714e-07","6e-04","A"
"23","Trait23","mrMLM","NsiI.TP77318","4","50254697","3.8473e-06","0.0046","A"
"23","Trait23","mrMLM","NsiI.TP634743","4","50670050","-4.0823e-06","0.0049","C"
"23","Trait23","mrMLM","PstI.TP411131","4","50796187","-2.9975e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP852023","4","51121423","1.2875e-06","0.0015","C"
"23","Trait23","mrMLM","NsiI.TP165213","4","51172928","1.0108e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP343186","4","51207966","1.9722e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP264541","4","51454302","0.0046","0.2946","A"
"23","Trait23","mrMLM","PstI.TP824743","4","51495892","-0.0037","0.2057","C"
"23","Trait23","mrMLM","PstI.TP683573","4","51515338","-4.7831e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP313639","4","51533595","4.9105e-07","6e-04","A"
"23","Trait23","mrMLM","NsiI.TP211613","4","51742137","-5.7536e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP183270","4","51849104","8.6322e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP1133379","4","51922694","0.0213","0.5779","A"
"23","Trait23","mrMLM","PstI.TP831969","4","52358433","-1.3432e-06","0.0016","A"
"23","Trait23","mrMLM","NsiI.TP499370","4","52358612","1.9399e-06","0.0023","A"
"23","Trait23","mrMLM","NsiI.TP503329","4","52418045","2.4559e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1197361","4","52473553","-2.5529e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP470432","4","52709206","2.1286e-08","2.5545e-05","A"
"23","Trait23","mrMLM","NsiI.TP338590","4","52709492","0.0114","0.5509","C"
"23","Trait23","mrMLM","PstI.TP1260649","4","52875541","1.3783e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP24110","4","52990968","-0.0069","0.2745","A"
"23","Trait23","mrMLM","PstI.TP1094441","4","53080201","-3.7959e-06","0.0046","C"
"23","Trait23","mrMLM","PstI.TP283482","4","53765906","-0.0155","0.6978","A"
"23","Trait23","mrMLM","PstI.TP852425","4","53801587","-2.0029e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP758217","4","53816542","0.0089","0.456","C"
"23","Trait23","mrMLM","NsiI.TP442164","4","53817049","-6.6769e-07","8e-04","G"
"23","Trait23","mrMLM","PstI.TP321647","4","53852701","-1.3452e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP988008","4","53910327","-5.8648e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP521834","4","53924496","2.0098e-06","0.0024","G"
"23","Trait23","mrMLM","PstI.TP397988","4","54041708","0.0342","1.6094","A"
"23","Trait23","mrMLM","PstI.TP827038","4","54042262","0.002","0.0909","A"
"23","Trait23","mrMLM","PstI.TP989059","4","54451954","-1.7675e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP521327","4","54492451","4.5506e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP318872","4","54744673","0.0096","0.4737","A"
"23","Trait23","mrMLM","PstI.TP1040729","4","54844080","0.0066","0.3193","A"
"23","Trait23","mrMLM","PstI.TP780370","4","55054662","-1.5916e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP927411","4","55321457","2.3031e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1150046","4","55510631","0.0029","0.1617","A"
"23","Trait23","mrMLM","PstI.TP133743","4","55575218","-9.6045e-07","0.0012","C"
"23","Trait23","mrMLM","PstI.TP857726","4","55633086","-1.1365e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP802412","4","55643788","0.0076","0.2169","A"
"23","Trait23","mrMLM","PstI.TP602651","4","55651212","-3e-04","0.0433","A"
"23","Trait23","mrMLM","PstI.TP707030","4","55665489","-0.0035","0.1976","A"
"23","Trait23","mrMLM","PstI.TP875578","4","55697620","-3.2974e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP187778","4","55772813","2.6701e-06","0.0032","A"
"23","Trait23","mrMLM","NsiI.TP521175","4","55787564","4.5894e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP1083079","4","55888724","1.3512e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1169832","4","56534152","-1.1263e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP335471","4","56710032","2.3979e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP80571","4","56807073","-1.0027e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP809774","4","56844386","-2.5706e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP128515","4","57065304","8.1057e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP421127","4","57085377","-2.4625e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP661203","4","57100807","-0.0132","0.5458","A"
"23","Trait23","mrMLM","PstI.TP572234","4","57174114","-0.0075","0.2852","A"
"23","Trait23","mrMLM","PstI.TP41452","4","57358774","-0.0378","1.2959","A"
"23","Trait23","mrMLM","PstI.TP213688","4","57521992","1.29e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP98675","4","57524900","-5.4269e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP1199069","4","57736484","1.0212e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP894258","4","57750214","0.0129","0.6009","C"
"23","Trait23","mrMLM","PstI.TP998613","4","57808215","-8.3823e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP276799","4","57812210","-1.5308e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1148070","4","57865747","-1.7569e-08","2.1084e-05","G"
"23","Trait23","mrMLM","PstI.TP808392","4","58052669","-0.055","1.0073","C"
"23","Trait23","mrMLM","PstI.TP345727","4","58070330","-0.004","0.2799","G"
"23","Trait23","mrMLM","PstI.TP107349","4","58096875","-1.3725e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP283944","4","58233546","-1.6486e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP283938","4","58233574","0.0166","0.6516","G"
"23","Trait23","mrMLM","PstI.TP1114565","4","58337982","-4.5245e-07","5e-04","C"
"23","Trait23","mrMLM","NsiI.TP444747","4","58371791","-3.3561e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1049411","4","58511842","-2.2377e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP64510","4","58593795","-4.2633e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP969702","4","58874917","2.5342e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1200707","4","58878410","0.0276","0.5332","A"
"23","Trait23","mrMLM","NsiI.TP453307","4","59001286","-2.6822e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1000572","4","59072057","-3.435e-08","4.1225e-05","A"
"23","Trait23","mrMLM","PstI.TP1029730","4","59112616","-2.0193e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP647611","4","59195320","0.0075","0.2975","C"
"23","Trait23","mrMLM","PstI.TP807231","4","59272271","-9.9181e-07","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP608014","4","59335265","-1.0652e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP8376","4","59384691","0.0124","0.566","A"
"23","Trait23","mrMLM","NsiI.TP746666","4","59482378","-1.1206e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP39923","4","59505323","2.0845e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP452950","4","59507302","2.6226e-07","3e-04","G"
"23","Trait23","mrMLM","PstI.TP291227","4","59509607","2.295e-06","0.0028","A"
"23","Trait23","mrMLM","NsiI.TP503770","4","59512647","5.4384e-06","0.0066","A"
"23","Trait23","mrMLM","NsiI.TP619861","4","59517946","3.1249e-07","4e-04","A"
"23","Trait23","mrMLM","NsiI.TP42801","4","59521749","-1.0249e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP1022311","4","59536613","-1.1042e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP548830","4","59544955","-2.3675e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP396492","4","59554328","-1.4284e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP690745","4","59576775","1.873e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP839365","4","59601391","1.2193e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1024604","4","59621675","0.0052","0.2352","C"
"23","Trait23","mrMLM","NsiI.TP60459","4","59680771","1.8603e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP792995","4","59703546","-0.0095","0.2673","C"
"23","Trait23","mrMLM","PstI.TP802068","4","59707017","2.7674e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP932477","4","59793526","-4.1463e-07","5e-04","A"
"23","Trait23","mrMLM","NsiI.TP396954","4","60072885","-1.1927e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP226867","4","60106689","2.3639e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP79115","4","60133712","8.4132e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP588659","4","60147038","-1.6903e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP769015","4","60173826","-7.5376e-07","9e-04","A"
"23","Trait23","mrMLM","NsiI.TP457671","4","60173879","-0.0135","0.3414","C"
"23","Trait23","mrMLM","PstI.TP1189383","4","60173881","8.8294e-07","0.0011","A"
"23","Trait23","mrMLM","NsiI.TP371546","4","60259433","-5.4898e-06","0.0066","C"
"23","Trait23","mrMLM","NsiI.TP624872","4","60455775","0.0045","0.1564","G"
"23","Trait23","mrMLM","PstI.TP697705","4","60476665","-2.3191e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP697701","4","60476700","1.3737e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP33111","4","60575085","1.8478e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP298106","4","60749631","-0.0133","0.243","C"
"23","Trait23","mrMLM","PstI.TP374326","4","60827920","1.241e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP1050629","4","60884477","-1.8822e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP464751","4","61061436","1.0238e-06","0.0012","C"
"23","Trait23","mrMLM","NsiI.TP750593","4","61084375","-6.4698e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP715248","4","61107311","-5.2918e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP999900","4","61190544","0.0335","0.6971","A"
"23","Trait23","mrMLM","PstI.TP704663","4","61217704","-0.0199","0.6813","A"
"23","Trait23","mrMLM","PstI.TP704666","4","61217735","0.0399","0.6731","A"
"23","Trait23","mrMLM","NsiI.TP200630","4","61273341","-1.2903e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP404112","4","61296221","2.4277e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP115113","4","61331043","0.0452","1.1317","A"
"23","Trait23","mrMLM","NsiI.TP416267","4","61378609","-0.0404","0.6816","C"
"23","Trait23","mrMLM","PstI.TP141081","4","61449187","-2.045e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP287023","4","61471174","-3.5562e-07","4e-04","C"
"23","Trait23","mrMLM","NsiI.TP245967","4","61489840","-0.0366","1.0786","C"
"23","Trait23","mrMLM","NsiI.TP121209","4","61601883","-3.1488e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP31970","4","61637545","-0.0399","0.889","C"
"23","Trait23","mrMLM","PstI.TP418753","4","61701153","1.5944e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP921956","4","61812706","-1.2493e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP640478","4","61836372","-5.7049e-06","0.0069","C"
"23","Trait23","mrMLM","PstI.TP148299","4","61873463","1.3117e-06","0.0016","A"
"23","Trait23","mrMLM","NsiI.TP274412","4","61884326","4.9173e-08","5.9015e-05","A"
"23","Trait23","mrMLM","PstI.TP1018329","4","61899900","-1.202e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP1018327","4","61899904","2.735e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP306248","4","62016244","-0.0196","0.8711","C"
"23","Trait23","mrMLM","NsiI.TP232571","4","62107475","0.0083","0.2826","C"
"23","Trait23","mrMLM","PstI.TP1191815","4","62207485","1.7362e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP77592","4","62215488","8.7091e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP887701","4","62264852","-0.0301","0.634","A"
"23","Trait23","mrMLM","NsiI.TP344858","4","62266493","-0.0075","0.3521","C"
"23","Trait23","mrMLM","NsiI.TP756597","4","62292852","0.0106","0.2263","A"
"23","Trait23","mrMLM","PstI.TP292445","4","62388173","-1.5384e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP24650","4","62388602","6.7194e-07","8e-04","G"
"23","Trait23","mrMLM","PstI.TP261685","4","62397167","0.0017","0.1306","A"
"23","Trait23","mrMLM","PstI.TP714069","4","62405613","0.0607","1.3664","C"
"23","Trait23","mrMLM","PstI.TP714065","4","62405622","-2.1173e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP1106834","4","62465168","5.237e-06","0.0063","A"
"23","Trait23","mrMLM","NsiI.TP383201","4","62497766","0.0108","0.4137","C"
"23","Trait23","mrMLM","PstI.TP1110074","4","62567501","-4.0643e-06","0.0049","C"
"23","Trait23","mrMLM","NsiI.TP171356","4","62601440","-1.7067e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP667820","4","62655425","-2.3052e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP326062","4","62667190","1.2094e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP581762","4","62741281","-0.0409","0.9237","C"
"23","Trait23","mrMLM","PstI.TP116169","4","62823977","-3.2679e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP935978","4","62874103","-3.5868e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1079268","4","62919464","3.1685e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP1281337","4","63140625","-3.3631e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP1013203","4","63222160","0.0101","0.3106","A"
"23","Trait23","mrMLM","PstI.TP743400","4","63406186","-8.5348e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP446782","4","63627667","-1.8996e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP1132955","4","63683010","2.9895e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP846457","4","63756305","4.4399e-06","0.0054","A"
"23","Trait23","mrMLM","NsiI.TP458777","4","63858606","1.609e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP124910","4","63868777","0.0145","0.3866","C"
"23","Trait23","mrMLM","PstI.TP1032679","4","63918789","-3.8943e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP617376","4","63931951","1.6444e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP972577","4","64049091","1.1951e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP709133","4","64107407","1.5591e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP781181","4","64170054","-1.9924e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1027083","4","64254345","1.419e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP168720","4","64338756","0.048","0.9824","A"
"23","Trait23","mrMLM","NsiI.TP173071","4","64391873","1.1988e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP807286","4","64392835","2.6306e-06","0.0032","A"
"23","Trait23","mrMLM","NsiI.TP55777","4","64398950","0.047","1.9921","A"
"23","Trait23","mrMLM","PstI.TP661482","4","64403950","0.025","0.3889","A"
"23","Trait23","mrMLM","PstI.TP120297","4","64404036","-1.8268e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP43749","4","64417921","-0.0288","0.4241","A"
"23","Trait23","mrMLM","PstI.TP689316","4","64420154","7.2757e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1129300","4","64425706","-0.0021","0.134","A"
"23","Trait23","mrMLM","PstI.TP654201","4","64705707","-8.2513e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP721355","4","64776340","1.7418e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1238248","4","64784268","1.3005e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP117569","4","64900260","-2.8981e-06","0.0035","A"
"23","Trait23","mrMLM","PstI.TP1103944","4","64923940","0.0452","1.4295","C"
"23","Trait23","mrMLM","PstI.TP51816","4","64961913","2.416e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP875866","4","64992383","0.0498","1.4199","C"
"23","Trait23","mrMLM","PstI.TP715604","4","64992446","-1.852e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP715597","4","64992470","1.5169e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP830140","4","65047024","-2.5143e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP673282","4","65067106","1.7354e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1281372","4","65195494","2.3031e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP927018","4","65225492","0.0506","0.8106","A"
"23","Trait23","mrMLM","NsiI.TP753474","4","65338075","1.2475e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP424929","4","65348596","-0.0328","0.5821","C"
"23","Trait23","mrMLM","PstI.TP160378","4","65368583","-3.8569e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP568504","4","65671693","1.6187e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP931336","4","65707584","-2.4748e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP769595","4","65760736","-0.0045","0.2972","C"
"23","Trait23","mrMLM","PstI.TP447008","4","65767007","2.1224e-06","0.0026","A"
"23","Trait23","mrMLM","NsiI.TP502752","4","65830950","0.0218","0.4914","G"
"23","Trait23","mrMLM","NsiI.TP275833","4","66037289","0.0071","0.2766","A"
"23","Trait23","mrMLM","PstI.TP317521","4","66042591","0.0188","0.6027","C"
"23","Trait23","mrMLM","PstI.TP1127482","4","66065155","2.1165e-08","2.5402e-05","A"
"23","Trait23","mrMLM","PstI.TP1127994","4","66065200","2.2256e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP858902","4","66143706","1.2238e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP971832","4","66161848","-4.4122e-06","0.0053","A"
"23","Trait23","mrMLM","NsiI.TP453156","4","66318126","1.6021e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP781859","4","66322904","-0.0076","0.2841","A"
"23","Trait23","mrMLM","PstI.TP83740","4","66329319","5.7074e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP1010638","4","66370705","-0.0098","0.2174","A"
"23","Trait23","mrMLM","PstI.TP935651","4","66370793","0.0302","1.5747","A"
"23","Trait23","mrMLM","PstI.TP1105643","4","66521669","8.1872e-07","0.001","G"
"23","Trait23","mrMLM","NsiI.TP520621","4","66641853","1.5604e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP701364","4","66677817","-0.0179","0.3843","C"
"23","Trait23","mrMLM","PstI.TP1251654","4","66716644","2.4086e-06","0.0029","A"
"23","Trait23","mrMLM","NsiI.TP688992","4","66776482","-0.0078","0.2456","G"
"23","Trait23","mrMLM","NsiI.TP148994","4","66874533","1.1881e-06","0.0014","A"
"23","Trait23","mrMLM","NsiI.TP247819","4","66898086","1.8043e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP805691","4","66925540","-0.0352","1.222","A"
"23","Trait23","mrMLM","PstI.TP730140","4","66928932","0.0035","0.1192","G"
"23","Trait23","mrMLM","NsiI.TP507777","4","67027562","4.3837e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1098875","4","67156223","0.0363","0.7977","A"
"23","Trait23","mrMLM","PstI.TP543197","4","67169531","-5.2465e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP432863","4","67320729","0.0137","0.4427","C"
"23","Trait23","mrMLM","PstI.TP247650","4","67343889","3.4615e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1262851","4","67370507","1.2846e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1206557","4","67408124","-0.0024","0.0832","C"
"23","Trait23","mrMLM","PstI.TP1177553","4","67453726","2.9557e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP1158976","4","67567545","-2.7223e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP364809","4","67585082","6.5014e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP857720","4","67675201","-0.0088","0.2319","C"
"23","Trait23","mrMLM","PstI.TP421182","4","67729112","-1.4405e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP875361","4","67756864","2.4923e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP940228","4","67759601","-0.0125","0.3913","C"
"23","Trait23","mrMLM","PstI.TP335325","4","67812875","0.0303","0.4722","A"
"23","Trait23","mrMLM","PstI.TP613483","4","67835675","-2e-04","0.0311","A"
"23","Trait23","mrMLM","PstI.TP753660","4","67859176","-2.8122e-06","0.0034","A"
"23","Trait23","mrMLM","NsiI.TP346008","4","67938088","0.0255","0.8201","A"
"23","Trait23","mrMLM","PstI.TP1209906","4","67965163","4.1398e-07","5e-04","A"
"23","Trait23","mrMLM","NsiI.TP816685","4","67966873","-2.0597e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP1223191","4","68054674","-3.0003e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP148033","4","68054990","7.4781e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP144683","4","68197743","1.4647e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP717243","4","68249333","1.9945e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP743824","4","68341653","-2.58e-06","0.0031","A"
"23","Trait23","mrMLM","NsiI.TP743302","4","68354909","-1.3463e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1033169","4","68372412","0.0041","0.1262","A"
"23","Trait23","mrMLM","NsiI.TP795757","4","68397931","5.8489e-07","7e-04","G"
"23","Trait23","mrMLM","NsiI.TP415662","4","68398657","-0.0037","0.1792","C"
"23","Trait23","mrMLM","PstI.TP107665","4","68430765","-1.1017e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP933689","4","68479830","-2.2677e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP1014704","4","68495682","-0.0122","0.4957","C"
"23","Trait23","mrMLM","PstI.TP898020","4","68518674","1.7525e-06","0.0021","G"
"23","Trait23","mrMLM","PstI.TP1269599","4","68592536","-1.1727e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1007241","5","250902","1.6976e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP119386","5","372761","-7.147e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP1208174","5","650322","1.2874e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP639375","5","655773","-0.0059","0.2058","A"
"23","Trait23","mrMLM","NsiI.TP813164","5","748176","-0.0053","0.2744","C"
"23","Trait23","mrMLM","PstI.TP569914","5","1262747","0.0301","1.693","C"
"23","Trait23","mrMLM","PstI.TP799542","5","1321222","1.5612e-08","1.8737e-05","A"
"23","Trait23","mrMLM","PstI.TP581911","5","1401801","-0.0035","0.1328","A"
"23","Trait23","mrMLM","PstI.TP496795","5","1513135","6.1967e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP1245708","5","1545967","2.7666e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1186531","5","1575450","-0.0174","0.4487","C"
"23","Trait23","mrMLM","PstI.TP746826","5","1609271","0.0182","0.3572","C"
"23","Trait23","mrMLM","PstI.TP1248423","5","1988487","0.0021","0.1535","C"
"23","Trait23","mrMLM","PstI.TP979536","5","2060722","-3.0208e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP1181476","5","2299991","-0.0104","0.4538","A"
"23","Trait23","mrMLM","NsiI.TP766019","5","2301214","1.2824e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP39347","5","2639610","2.0945e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP494600","5","2639770","-0.0089","0.395","A"
"23","Trait23","mrMLM","PstI.TP714651","5","2641756","7.7813e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1178902","5","2776062","-0.0389","0.6745","C"
"23","Trait23","mrMLM","PstI.TP187122","5","2879937","-4.3291e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP144070","5","2971536","-0.0058","0.1565","A"
"23","Trait23","mrMLM","PstI.TP639947","5","3135429","0.0137","0.6526","C"
"23","Trait23","mrMLM","PstI.TP292268","5","3450082","-3.9033e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP897370","5","3460663","0.0142","0.4366","G"
"23","Trait23","mrMLM","NsiI.TP48850","5","3566666","-4.5133e-06","0.0055","C"
"23","Trait23","mrMLM","PstI.TP1224807","5","3620091","-3.8183e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP140068","5","3687747","-0.0021","0.1799","A"
"23","Trait23","mrMLM","PstI.TP72814","5","3830199","1.7864e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP521884","5","3858576","-6.3674e-07","8e-04","G"
"23","Trait23","mrMLM","PstI.TP214151","5","4095852","-9.7058e-08","1e-04","A"
"23","Trait23","mrMLM","PstI.TP698749","5","6782266","1.1143e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP435687","5","7920477","0.0397","1.2658","A"
"23","Trait23","mrMLM","PstI.TP880884","5","8724121","-2.3921e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP1231789","5","8890329","0.0502","0.9046","C"
