"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP901498","10","59750699","5e-04","0.3236","C"
"8","Trait8","mrMLM","PstI.TP65527","10","60139620","4.2618e-07","0.0062","A"
"8","Trait8","mrMLM","PstI.TP1234552","10","60231357","0.002","1.481","C"
"8","Trait8","mrMLM","PstI.TP1176340","10","60292206","-1.5424e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP886917","10","60308678","-1.6561e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP123271","10","60309221","-1.4614e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP994751","10","60309696","-5.1837e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP22664","10","60311066","-3.0403e-07","0.0044","C"
"8","Trait8","mrMLM","PstI.TP131122","10","60582165","-1.1592e-08","2e-04","C"
"8","Trait8","mrMLM","NsiI.TP727404","10","60764600","-0.0022","1.231","A"
"8","Trait8","mrMLM","PstI.TP1185018","10","60798067","0.0012","0.7361","C"
"8","Trait8","mrMLM","PstI.TP256734","10","60799113","-2.9581e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP85647","10","60886778","0.0047","1.7582","A"
"8","Trait8","mrMLM","NsiI.TP441858","10","60928769","2.4742e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP1181279","10","61156077","-2.3613e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP5684","11","34","-7.3679e-08","0.0011","G"
"8","Trait8","mrMLM","PstI.TP6058","11","37","-8.8197e-08","0.0013","G"
"8","Trait8","mrMLM","PstI.TP9218","11","63","0.0032","1.7074","A"
"8","Trait8","mrMLM","PstI.TP9255","11","64","-0.002","1.0492","G"
"8","Trait8","mrMLM","PstI.TP9799","11","72","1.575e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP10552","11","79","1.1259e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP10692","11","83","-2.9768e-07","0.0043","C"
"8","Trait8","mrMLM","PstI.TP13311","11","108","0.0026","0.7916","A"
"8","Trait8","mrMLM","PstI.TP15637","11","124","-3.8123e-07","0.0056","C"
"8","Trait8","mrMLM","PstI.TP19142","11","155","3e-04","0.1949","G"
"8","Trait8","mrMLM","PstI.TP19921","11","159","-9e-04","0.4891","A"
"8","Trait8","mrMLM","PstI.TP25085","11","193","8e-04","0.4818","A"
"8","Trait8","mrMLM","PstI.TP25993","11","202","-1.0339e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP27310","11","209","-1.4835e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP27966","11","215","0.0012","0.807","A"
"8","Trait8","mrMLM","PstI.TP29818","11","230","2.6891e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP31637","11","249","6.0801e-07","0.0089","C"
"8","Trait8","mrMLM","PstI.TP31817","11","252","-6.1181e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP32343","11","263","-0.003","0.5163","C"
"8","Trait8","mrMLM","PstI.TP35356","11","291","-1.642e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP35952","11","297","1.1456e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP36138","11","300","1.956e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP37827","11","309","-0.001","0.5616","A"
"8","Trait8","mrMLM","PstI.TP38986","11","318","0.0044","1.4729","G"
"8","Trait8","mrMLM","PstI.TP39747","11","327","-1.7576e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP40244","11","333","2.1585e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP40961","11","345","-9.2354e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP46032","11","392","1.0161e-08","1e-04","A"
"8","Trait8","mrMLM","PstI.TP47535","11","404","0.0026","0.7304","C"
"8","Trait8","mrMLM","PstI.TP48113","11","409","-3.2176e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP48643","11","411","-2.4883e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP49184","11","415","4.0878e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP54669","11","453","1.0197e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP55980","11","467","-2.6542e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP57121","11","475","-0.0011","0.7013","C"
"8","Trait8","mrMLM","PstI.TP58429","11","488","0.0017","0.8611","C"
"8","Trait8","mrMLM","PstI.TP59340","11","501","-0.0016","1.135","C"
"8","Trait8","mrMLM","PstI.TP60269","11","509","-1.1695e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP63668","11","530","7e-04","0.3871","C"
"8","Trait8","mrMLM","PstI.TP65497","11","546","-0.0042","1.1612","G"
"8","Trait8","mrMLM","PstI.TP66363","11","553","-4.0432e-08","6e-04","G"
"8","Trait8","mrMLM","PstI.TP67512","11","560","-2.4154e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP69372","11","576","1.2719e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP71937","11","604","1.7873e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP72398","11","609","0.0023","0.5787","A"
"8","Trait8","mrMLM","PstI.TP78045","11","652","-8.2533e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP81008","11","677","-4.2137e-07","0.0062","A"
"8","Trait8","mrMLM","PstI.TP82277","11","687","-2.0337e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP82280","11","688","4.9051e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP82908","11","694","4.5149e-07","0.0066","A"
"8","Trait8","mrMLM","PstI.TP82969","11","695","-1.7241e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP84170","11","705","-7.7688e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP88428","11","740","-4.7603e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP88536","11","742","-1.4102e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP89007","11","746","0.0012","0.3728","C"
"8","Trait8","mrMLM","PstI.TP89261","11","751","-2.0091e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP89282","11","752","-0.0021","0.958","C"
"8","Trait8","mrMLM","PstI.TP90936","11","768","-7e-04","0.2893","A"
"8","Trait8","mrMLM","PstI.TP91271","11","770","2.3162e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP94813","11","788","0.0013","0.6052","A"
"8","Trait8","mrMLM","PstI.TP96953","11","798","-0.0023","0.7635","A"
"8","Trait8","mrMLM","PstI.TP98480","11","808","-1.4933e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP100539","11","820","-2.5732e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP100651","11","821","7.6491e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP102149","11","838","-5.8634e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP103806","11","849","-8.8024e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP104310","11","857","5.1634e-09","7.5051e-05","C"
"8","Trait8","mrMLM","PstI.TP104967","11","865","-0.001","0.4385","G"
"8","Trait8","mrMLM","PstI.TP105678","11","872","3.5649e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP105778","11","876","-0.0015","0.4458","C"
"8","Trait8","mrMLM","PstI.TP106713","11","884","0.0031","0.8928","C"
"8","Trait8","mrMLM","PstI.TP109054","11","901","0.0011","0.45","A"
"8","Trait8","mrMLM","PstI.TP112609","11","932","0.0021","1.1722","A"
"8","Trait8","mrMLM","PstI.TP114009","11","946","2.8949e-09","4.2077e-05","A"
"8","Trait8","mrMLM","PstI.TP114371","11","951","-7.774e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP118367","11","977","-3.8925e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP119098","11","986","7.7237e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP120320","11","1001","3.0899e-07","0.0045","A"
"8","Trait8","mrMLM","PstI.TP123922","11","1028","-2.6754e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP125251","11","1045","-1.5952e-07","0.0023","G"
"8","Trait8","mrMLM","PstI.TP125282","11","1046","-7.5411e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP129649","11","1089","-1.2911e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP130695","11","1099","-1.0588e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP131738","11","1106","-0.0021","0.7272","A"
"8","Trait8","mrMLM","PstI.TP132021","11","1110","-6.3031e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP139507","11","1154","-7.3071e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP142256","11","1187","-3.6899e-07","0.0054","C"
"8","Trait8","mrMLM","PstI.TP142755","11","1196","-2.0458e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP143220","11","1205","3.945e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP143773","11","1214","-8e-04","0.275","G"
"8","Trait8","mrMLM","PstI.TP144413","11","1220","4.8651e-08","7e-04","G"
"8","Trait8","mrMLM","PstI.TP146062","11","1230","-6.4237e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP153239","11","1266","6.5791e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP157003","11","1290","-0.0012","0.8104","C"
"8","Trait8","mrMLM","PstI.TP158908","11","1303","1.0931e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP159185","11","1305","9.0327e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP160752","11","1322","-0.0011","0.7057","C"
"8","Trait8","mrMLM","PstI.TP162777","11","1341","-5.6781e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP164155","11","1353","-4.905e-09","7.1308e-05","A"
"8","Trait8","mrMLM","PstI.TP165585","11","1359","-1.7407e-07","0.0025","G"
"8","Trait8","mrMLM","PstI.TP166018","11","1363","4.6953e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP167287","11","1370","-1e-04","0.1153","A"
"8","Trait8","mrMLM","PstI.TP168491","11","1382","-6.0247e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP170196","11","1398","6e-04","0.43","C"
"8","Trait8","mrMLM","PstI.TP174000","11","1429","-4.0555e-07","0.0059","A"
"8","Trait8","mrMLM","PstI.TP177166","11","1456","-0.0015","0.8054","C"
"8","Trait8","mrMLM","PstI.TP179464","11","1469","-6e-04","0.2239","A"
"8","Trait8","mrMLM","PstI.TP180894","11","1482","8.2299e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP181796","11","1492","7e-04","0.2531","C"
"8","Trait8","mrMLM","PstI.TP188943","11","1538","-0.0023","0.9007","A"
"8","Trait8","mrMLM","PstI.TP191473","11","1566","-9e-04","0.3712","A"
"8","Trait8","mrMLM","PstI.TP194177","11","1582","-1.3137e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP196680","11","1602","-1.4231e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP201653","11","1648","-0.0049","1.2569","A"
"8","Trait8","mrMLM","PstI.TP201752","11","1651","1e-04","0.0725","C"
"8","Trait8","mrMLM","PstI.TP202060","11","1652","-0.0016","0.8339","C"
"8","Trait8","mrMLM","PstI.TP204888","11","1673","-2.9383e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP206335","11","1688","-9e-04","0.4218","C"
"8","Trait8","mrMLM","PstI.TP207910","11","1698","-3.5069e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP208551","11","1702","-3.4686e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP209435","11","1713","-0.0015","0.7789","C"
"8","Trait8","mrMLM","PstI.TP210200","11","1720","3e-04","0.1718","C"
"8","Trait8","mrMLM","PstI.TP210560","11","1723","0.0035","1.3254","A"
"8","Trait8","mrMLM","PstI.TP212400","11","1736","-7.6619e-05","0.0698","A"
"8","Trait8","mrMLM","PstI.TP214637","11","1753","0.0013","1.0715","C"
"8","Trait8","mrMLM","PstI.TP215425","11","1760","2.2569e-07","0.0033","G"
"8","Trait8","mrMLM","PstI.TP216465","11","1763","1.0991e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP218134","11","1777","-0.0021","0.8244","A"
"8","Trait8","mrMLM","PstI.TP219843","11","1797","-4.5527e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP220394","11","1803","-9.6689e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP221302","11","1815","-1.126e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP221413","11","1816","4.9176e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP224188","11","1842","-1e-04","0.1638","A"
"8","Trait8","mrMLM","PstI.TP225656","11","1851","1.5737e-07","0.0023","G"
"8","Trait8","mrMLM","PstI.TP226426","11","1858","2.0319e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP226901","11","1863","-2.8777e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP229079","11","1881","1.9248e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP229256","11","1884","-1.2784e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP234053","11","1921","2.2207e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP235160","11","1931","7.5365e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP235874","11","1935","1.021e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP237881","11","1949","1.338e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP241720","11","1974","0.001","0.3159","G"
"8","Trait8","mrMLM","PstI.TP243246","11","1985","-0.0014","0.5911","C"
"8","Trait8","mrMLM","PstI.TP244587","11","1996","3.0714e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP244901","11","1997","1.3828e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP246413","11","2008","4.3276e-07","0.0063","A"
"8","Trait8","mrMLM","PstI.TP248887","11","2021","2.1311e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP252584","11","2055","-4.4879e-05","0.0796","A"
"8","Trait8","mrMLM","PstI.TP254032","11","2066","5.8048e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP254236","11","2071","1.2924e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP256348","11","2093","-2.4538e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP259004","11","2110","0.0016","0.555","C"
"8","Trait8","mrMLM","PstI.TP262611","11","2127","2.845e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP264946","11","2151","-1.5906e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP275021","11","2236","4e-04","0.1886","G"
"8","Trait8","mrMLM","PstI.TP276796","11","2248","-0.0012","0.5361","A"
"8","Trait8","mrMLM","PstI.TP280352","11","2259","-1.0744e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP280696","11","2260","1.7664e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP288176","11","2290","-4.5666e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP288834","11","2294","6.4575e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP289449","11","2300","-1.3041e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP290439","11","2305","1.0824e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP292029","11","2312","0.0017","0.8518","A"
"8","Trait8","mrMLM","PstI.TP294151","11","2335","-2.8479e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP297855","11","2351","-2.429e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP300300","11","2369","3.1639e-07","0.0046","A"
"8","Trait8","mrMLM","PstI.TP301119","11","2374","-0.0025","0.8005","A"
"8","Trait8","mrMLM","PstI.TP301480","11","2383","-0.0026","1.2249","A"
"8","Trait8","mrMLM","PstI.TP302137","11","2387","-3.2804e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP302415","11","2390","2.9746e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP303248","11","2396","-2.9469e-07","0.0043","C"
"8","Trait8","mrMLM","PstI.TP310118","11","2455","-1.2747e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP310149","11","2456","3.0093e-07","0.0044","C"
"8","Trait8","mrMLM","PstI.TP314157","11","2482","-5e-04","0.3125","C"
"8","Trait8","mrMLM","PstI.TP314454","11","2487","-8.2262e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP315152","11","2490","5.8186e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP320216","11","2535","5.544e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP323188","11","2560","-4.9236e-07","0.0072","A"
"8","Trait8","mrMLM","PstI.TP325938","11","2583","4.2374e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP326969","11","2591","-1.2648e-06","0.0084","A"
"8","Trait8","mrMLM","PstI.TP328277","11","2601","-1.2197e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP329239","11","2605","-0.0031","0.6772","A"
"8","Trait8","mrMLM","PstI.TP329411","11","2608","-0.0036","0.9256","G"
"8","Trait8","mrMLM","PstI.TP332281","11","2622","4e-04","0.178","A"
"8","Trait8","mrMLM","PstI.TP338365","11","2666","1.7514e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP338468","11","2668","4.7077e-07","0.0069","A"
"8","Trait8","mrMLM","PstI.TP339945","11","2686","1.5316e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP341298","11","2697","1.3536e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP343679","11","2707","2.1948e-07","0.0032","G"
"8","Trait8","mrMLM","PstI.TP347015","11","2733","1.1462e-07","0.0017","G"
"8","Trait8","mrMLM","PstI.TP347863","11","2739","-1.2847e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP350272","11","2756","-1.6925e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP350552","11","2761","0.0029","0.9443","A"
"8","Trait8","mrMLM","PstI.TP351433","11","2768","0.0013","0.433","C"
"8","Trait8","mrMLM","PstI.TP355877","11","2809","1.3144e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP363053","11","2867","1.9589e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP364192","11","2876","-0.0014","0.6949","C"
"8","Trait8","mrMLM","PstI.TP364873","11","2882","8.8331e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP364909","11","2883","-1e-04","0.1188","A"
"8","Trait8","mrMLM","PstI.TP364953","11","2884","1.1306e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP366392","11","2894","-9e-04","0.5824","C"
"8","Trait8","mrMLM","PstI.TP366456","11","2895","0.0012","0.3745","A"
"8","Trait8","mrMLM","PstI.TP370682","11","2914","6.1565e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP371413","11","2915","1.0114e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP374113","11","2928","1.6192e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP375331","11","2937","3.1275e-07","0.0046","G"
"8","Trait8","mrMLM","PstI.TP379265","11","2966","5e-04","0.1696","A"
"8","Trait8","mrMLM","PstI.TP379973","11","2974","-2.9985e-07","0.0044","A"
"8","Trait8","mrMLM","PstI.TP381443","11","2988","9.2227e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP386967","11","3022","-1.5146e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP389870","11","3038","-2.5819e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP390237","11","3043","-2.3883e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP390327","11","3046","3.326e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP393060","11","3059","-0.0017","0.9935","A"
"8","Trait8","mrMLM","PstI.TP394317","11","3076","0.0016","0.5464","C"
"8","Trait8","mrMLM","PstI.TP394783","11","3078","7.2095e-08","0.001","G"
"8","Trait8","mrMLM","PstI.TP394955","11","3081","3.1503e-05","0.0355","A"
"8","Trait8","mrMLM","PstI.TP396204","11","3088","5.1418e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP398042","11","3104","1e-04","0.1512","A"
"8","Trait8","mrMLM","PstI.TP398337","11","3106","-1.4436e-07","0.0021","G"
"8","Trait8","mrMLM","PstI.TP401147","11","3119","-1.4055e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP401701","11","3122","-0.0011","0.6691","A"
"8","Trait8","mrMLM","PstI.TP403269","11","3130","-1.7229e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP408924","11","3165","-7.2311e-05","0.073","G"
"8","Trait8","mrMLM","PstI.TP409444","11","3169","-2.3042e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP409904","11","3170","-9e-04","0.5774","C"
"8","Trait8","mrMLM","PstI.TP410616","11","3179","8.8559e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP410927","11","3181","-2.3358e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP411848","11","3188","-3.5345e-07","0.0052","G"
"8","Trait8","mrMLM","PstI.TP413677","11","3201","0.0018","0.7154","A"
"8","Trait8","mrMLM","PstI.TP413714","11","3202","2.2407e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP415787","11","3222","-0.0012","0.6491","A"
"8","Trait8","mrMLM","PstI.TP418643","11","3244","2.0999e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP420996","11","3261","5.8594e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP424478","11","3280","-1.7491e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP426523","11","3290","-2.928e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP429798","11","3313","7.3118e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP429929","11","3315","-5e-04","0.2272","C"
"8","Trait8","mrMLM","PstI.TP433234","11","3320","-4.0192e-07","0.0059","G"
"8","Trait8","mrMLM","PstI.TP433397","11","3321","-4.5076e-07","0.0066","G"
"8","Trait8","mrMLM","PstI.TP433679","11","3324","-3.4e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP436643","11","3344","-4.6047e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP437672","11","3353","0.0042","1.6699","C"
"8","Trait8","mrMLM","PstI.TP438228","11","3357","1.3059e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP442578","11","3386","-1.7786e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP443810","11","3398","1.4977e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP444076","11","3404","-0.0025","1.6581","A"
"8","Trait8","mrMLM","PstI.TP444248","11","3408","1.8597e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP444440","11","3411","-2.1849e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP446652","11","3428","-0.0013","0.794","A"
"8","Trait8","mrMLM","PstI.TP447831","11","3432","-1.449e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP450610","11","3449","0.0014","1.0402","G"
"8","Trait8","mrMLM","PstI.TP451853","11","3460","4.0205e-07","0.0059","C"
"8","Trait8","mrMLM","PstI.TP453426","11","3473","-2e-04","0.1705","A"
"8","Trait8","mrMLM","PstI.TP454344","11","3482","-1.1348e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP459896","11","3510","0.0039","1.2588","C"
"8","Trait8","mrMLM","PstI.TP460814","11","3520","8e-04","0.2681","G"
"8","Trait8","mrMLM","PstI.TP463088","11","3529","-7.3018e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP464884","11","3541","8.5633e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP468410","11","3560","-0.0014","0.6271","A"
"8","Trait8","mrMLM","PstI.TP470828","11","3576","-0.0014","0.5994","A"
"8","Trait8","mrMLM","PstI.TP475981","11","3612","-3.1125e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP475994","11","3613","7.0156e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP483021","11","3661","5e-04","0.2366","C"
"8","Trait8","mrMLM","PstI.TP486408","11","3684","-9.5374e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP487244","11","3692","-3.697e-07","0.0054","A"
"8","Trait8","mrMLM","PstI.TP490779","11","3725","0.0056","2.0494","C"
"8","Trait8","mrMLM","PstI.TP490964","11","3726","-7.2391e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP492152","11","3736","-4.1529e-09","6.0363e-05","C"
"8","Trait8","mrMLM","PstI.TP494133","11","3744","-2.094e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP494967","11","3749","-0.0016","0.8061","A"
"8","Trait8","mrMLM","PstI.TP496256","11","3762","0.0012","0.273","A"
"8","Trait8","mrMLM","PstI.TP498552","11","3782","-1.3782e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP506126","11","3824","-4e-04","0.3295","C"
"8","Trait8","mrMLM","PstI.TP507933","11","3837","1.3307e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP516626","11","3890","-3.5314e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP516632","11","3891","-1.5213e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP521411","11","3897","-0.0032","1.0907","A"
"8","Trait8","mrMLM","PstI.TP521628","11","3899","1.6954e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP522635","11","3904","3.8814e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP523962","11","3914","-1.1877e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP524216","11","3915","-0.0014","0.3701","A"
"8","Trait8","mrMLM","PstI.TP525810","11","3923","-2.1204e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP525928","11","3925","0.0024","0.6082","A"
"8","Trait8","mrMLM","PstI.TP527171","11","3934","-0.0063","1.7921","C"
"8","Trait8","mrMLM","PstI.TP529090","11","3947","7e-04","0.3682","C"
"8","Trait8","mrMLM","PstI.TP529236","11","3948","-6.9105e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP530646","11","3961","1.6554e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP530722","11","3964","-1.6599e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP532131","11","3976","1.3749e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP533375","11","3989","-0.0019","0.6546","C"
"8","Trait8","mrMLM","PstI.TP538261","11","4009","0.0022","0.7077","A"
"8","Trait8","mrMLM","PstI.TP539015","11","4010","-0.0046","1.2103","G"
"8","Trait8","mrMLM","PstI.TP543102","11","4035","4e-04","0.2177","C"
"8","Trait8","mrMLM","PstI.TP547968","11","4053","1.9828e-07","0.0029","G"
"8","Trait8","mrMLM","PstI.TP548769","11","4062","-5e-04","0.2606","C"
"8","Trait8","mrMLM","PstI.TP550663","11","4077","4.0971e-07","0.006","C"
"8","Trait8","mrMLM","PstI.TP552676","11","4085","-2.4883e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP552710","11","4086","0.0055","1.2167","G"
"8","Trait8","mrMLM","PstI.TP574024","11","4130","-1.1452e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP574906","11","4137","-0.001","0.7615","A"
"8","Trait8","mrMLM","PstI.TP579734","11","4164","-1.8268e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP581839","11","4176","-2.6862e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP582448","11","4183","0.0044","1.9145","C"
"8","Trait8","mrMLM","PstI.TP584580","11","4194","3.323e-07","0.0049","C"
"8","Trait8","mrMLM","PstI.TP584707","11","4196","1.669e-07","0.0024","A"
