"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1018327","4","61899904","1.0772e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP306248","4","62016244","-0.0015","0.6631","C"
"9","Trait9","mrMLM","NsiI.TP232571","4","62107475","9e-04","0.3093","C"
"9","Trait9","mrMLM","PstI.TP1191815","4","62207485","1.57e-07","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP77592","4","62215488","1.0215e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP887701","4","62264852","-0.0025","0.539","A"
"9","Trait9","mrMLM","NsiI.TP344858","4","62266493","-0.001","0.4396","C"
"9","Trait9","mrMLM","NsiI.TP756597","4","62292852","3.887e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP292445","4","62388173","-2.0237e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP24650","4","62388602","1.1118e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP261685","4","62397167","4.7026e-07","0.0057","A"
"9","Trait9","mrMLM","PstI.TP714069","4","62405613","0.0053","1.1946","C"
"9","Trait9","mrMLM","PstI.TP714065","4","62405622","-2.6023e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1106834","4","62465168","5.1202e-07","0.0063","A"
"9","Trait9","mrMLM","NsiI.TP383201","4","62497766","0.0012","0.4574","C"
"9","Trait9","mrMLM","PstI.TP1110074","4","62567501","-4.2302e-07","0.0052","C"
"9","Trait9","mrMLM","NsiI.TP171356","4","62601440","-2.0823e-07","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP667820","4","62655425","-1.8378e-07","0.0022","G"
"9","Trait9","mrMLM","PstI.TP326062","4","62667190","1.0394e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP581762","4","62741281","-0.0041","0.9624","C"
"9","Trait9","mrMLM","PstI.TP116169","4","62823977","-2.2269e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP935978","4","62874103","-4.4981e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1079268","4","62919464","1.3134e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1281337","4","63140625","-3.9494e-07","0.0048","A"
"9","Trait9","mrMLM","PstI.TP1013203","4","63222160","3.1271e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP743400","4","63406186","-8.1534e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP446782","4","63627667","-2.0943e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1132955","4","63683010","4.6901e-07","0.0057","C"
"9","Trait9","mrMLM","PstI.TP846457","4","63756305","4e-04","0.2053","A"
"9","Trait9","mrMLM","NsiI.TP458777","4","63858606","8.8388e-08","0.0011","G"
"9","Trait9","mrMLM","PstI.TP124910","4","63868777","0.002","0.526","C"
"9","Trait9","mrMLM","PstI.TP1032679","4","63918789","-2.9134e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP617376","4","63931951","2.6676e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP972577","4","64049091","7.2842e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP709133","4","64107407","1.5151e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP781181","4","64170054","-1.7329e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1027083","4","64254345","-4.0103e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP168720","4","64338756","0.0043","0.8861","A"
"9","Trait9","mrMLM","NsiI.TP173071","4","64391873","1.0703e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP807286","4","64392835","2.5421e-07","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP55777","4","64398950","0.0047","2.0446","A"
"9","Trait9","mrMLM","PstI.TP661482","4","64403950","0.0027","0.4248","A"
"9","Trait9","mrMLM","PstI.TP120297","4","64404036","-1.1134e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP43749","4","64417921","-0.0023","0.3604","A"
"9","Trait9","mrMLM","PstI.TP689316","4","64420154","1.6903e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1129300","4","64425706","-1e-04","0.1089","A"
"9","Trait9","mrMLM","PstI.TP654201","4","64705707","-6.4579e-10","7.8347e-06","C"
"9","Trait9","mrMLM","PstI.TP721355","4","64776340","2.0659e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1238248","4","64784268","1.7923e-07","0.0022","G"
"9","Trait9","mrMLM","PstI.TP117569","4","64900260","-0.0018","0.4764","A"
"9","Trait9","mrMLM","PstI.TP1103944","4","64923940","0.0041","1.3069","C"
"9","Trait9","mrMLM","PstI.TP51816","4","64961913","2.7086e-07","0.0033","C"
"9","Trait9","mrMLM","PstI.TP875866","4","64992383","0.0042","1.1627","C"
"9","Trait9","mrMLM","PstI.TP715604","4","64992446","-2.0212e-07","0.0025","G"
"9","Trait9","mrMLM","PstI.TP715597","4","64992470","2.1666e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP830140","4","65047024","-4e-04","0.15","A"
"9","Trait9","mrMLM","PstI.TP673282","4","65067106","8.6109e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP1281372","4","65195494","1.952e-07","0.0024","G"
"9","Trait9","mrMLM","PstI.TP927018","4","65225492","0.0031","0.5145","A"
"9","Trait9","mrMLM","NsiI.TP753474","4","65338075","8e-04","0.1773","C"
"9","Trait9","mrMLM","PstI.TP424929","4","65348596","-0.0011","0.2487","C"
"9","Trait9","mrMLM","PstI.TP160378","4","65368583","-5.875e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP568504","4","65671693","1.0736e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP931336","4","65707584","-2.2741e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP769595","4","65760736","-2e-04","0.1587","C"
"9","Trait9","mrMLM","PstI.TP447008","4","65767007","1.0008e-07","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP502752","4","65830950","0.0021","0.486","G"
"9","Trait9","mrMLM","NsiI.TP275833","4","66037289","2e-04","0.1099","A"
"9","Trait9","mrMLM","PstI.TP317521","4","66042591","0.0021","0.6782","C"
"9","Trait9","mrMLM","PstI.TP1127482","4","66065155","-1.458e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1127994","4","66065200","2.3677e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP858902","4","66143706","1.3548e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP971832","4","66161848","-5.4475e-07","0.0067","A"
"9","Trait9","mrMLM","NsiI.TP453156","4","66318126","5.697e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP781859","4","66322904","-6e-04","0.2336","A"
"9","Trait9","mrMLM","PstI.TP83740","4","66329319","1.353e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1010638","4","66370705","-0.0015","0.2953","A"
"9","Trait9","mrMLM","PstI.TP935651","4","66370793","0.0032","1.7639","A"
"9","Trait9","mrMLM","PstI.TP1105643","4","66521669","1.0056e-07","0.0012","G"
"9","Trait9","mrMLM","NsiI.TP520621","4","66641853","5e-04","0.1633","A"
"9","Trait9","mrMLM","PstI.TP701364","4","66677817","-0.0028","0.5809","C"
"9","Trait9","mrMLM","PstI.TP1251654","4","66716644","1.7775e-07","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP688992","4","66776482","-0.0016","0.4385","G"
"9","Trait9","mrMLM","NsiI.TP148994","4","66874533","2.0629e-07","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP247819","4","66898086","1.7081e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP805691","4","66925540","-0.0025","0.8471","A"
"9","Trait9","mrMLM","PstI.TP730140","4","66928932","1.9639e-07","0.0024","G"
"9","Trait9","mrMLM","NsiI.TP507777","4","67027562","1.6969e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1098875","4","67156223","0.0039","0.8811","A"
"9","Trait9","mrMLM","PstI.TP543197","4","67169531","1.1964e-07","0.0015","C"
"9","Trait9","mrMLM","NsiI.TP432863","4","67320729","0.0016","0.5158","C"
"9","Trait9","mrMLM","PstI.TP247650","4","67343889","-1.5967e-07","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1262851","4","67370507","9.2173e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1206557","4","67408124","-0.0016","0.2755","C"
"9","Trait9","mrMLM","PstI.TP1177553","4","67453726","-6.6143e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1158976","4","67567545","-1.738e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP364809","4","67585082","9.0686e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP857720","4","67675201","-0.0013","0.3095","C"
"9","Trait9","mrMLM","PstI.TP421182","4","67729112","-1.1633e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP875361","4","67756864","2e-04","0.1104","A"
"9","Trait9","mrMLM","PstI.TP940228","4","67759601","-0.0014","0.4493","C"
"9","Trait9","mrMLM","PstI.TP335325","4","67812875","8e-04","0.1858","A"
"9","Trait9","mrMLM","PstI.TP613483","4","67835675","-3.7319e-07","0.0046","A"
"9","Trait9","mrMLM","PstI.TP753660","4","67859176","-2.8747e-07","0.0035","A"
"9","Trait9","mrMLM","NsiI.TP346008","4","67938088","0.0031","1.0382","A"
"9","Trait9","mrMLM","PstI.TP1209906","4","67965163","1.8228e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP816685","4","67966873","-1.4997e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1223191","4","68054674","-2.1028e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP148033","4","68054990","1.5262e-07","0.0019","A"
"9","Trait9","mrMLM","PstI.TP144683","4","68197743","1.2211e-07","0.0015","C"
"9","Trait9","mrMLM","NsiI.TP717243","4","68249333","4.4283e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP743824","4","68341653","-2.7567e-07","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP743302","4","68354909","-2.199e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1033169","4","68372412","1.3911e-07","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP795757","4","68397931","3.6151e-08","4e-04","G"
"9","Trait9","mrMLM","NsiI.TP415662","4","68398657","-7e-04","0.2856","C"
"9","Trait9","mrMLM","PstI.TP107665","4","68430765","-9.7475e-08","0.0012","G"
"9","Trait9","mrMLM","PstI.TP933689","4","68479830","-1.6529e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP1014704","4","68495682","-0.0011","0.4705","C"
"9","Trait9","mrMLM","PstI.TP898020","4","68518674","2.6938e-07","0.0033","G"
"9","Trait9","mrMLM","PstI.TP1269599","4","68592536","-1.1113e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1007241","5","250902","1.9336e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP119386","5","372761","-2.1214e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1208174","5","650322","1.6161e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP639375","5","655773","-0.001","0.3057","A"
"9","Trait9","mrMLM","NsiI.TP813164","5","748176","-5e-04","0.2591","C"
"9","Trait9","mrMLM","PstI.TP569914","5","1262747","0.0026","1.4089","C"
"9","Trait9","mrMLM","PstI.TP799542","5","1321222","-4.8007e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP581911","5","1401801","-2.3545e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP496795","5","1513135","6.7637e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1245708","5","1545967","2.6069e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1186531","5","1575450","-0.0025","0.641","C"
"9","Trait9","mrMLM","PstI.TP746826","5","1609271","0.0021","0.4166","C"
"9","Trait9","mrMLM","PstI.TP1248423","5","1988487","4e-04","0.2269","C"
"9","Trait9","mrMLM","PstI.TP979536","5","2060722","-3.0763e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1181476","5","2299991","-0.0015","0.6417","A"
"9","Trait9","mrMLM","NsiI.TP766019","5","2301214","1.752e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP39347","5","2639610","2.405e-07","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP494600","5","2639770","-6e-04","0.3101","A"
"9","Trait9","mrMLM","PstI.TP714651","5","2641756","-2.8735e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1178902","5","2776062","-0.0049","0.8939","C"
"9","Trait9","mrMLM","PstI.TP187122","5","2879937","-3.7018e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP144070","5","2971536","-6e-04","0.1536","A"
"9","Trait9","mrMLM","PstI.TP639947","5","3135429","0.0018","0.9186","C"
"9","Trait9","mrMLM","PstI.TP292268","5","3450082","1.4368e-09","1.7432e-05","A"
"9","Trait9","mrMLM","PstI.TP897370","5","3460663","0.0013","0.4181","G"
"9","Trait9","mrMLM","NsiI.TP48850","5","3566666","-3.7261e-07","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1224807","5","3620091","-3.498e-07","0.0043","A"
"9","Trait9","mrMLM","PstI.TP140068","5","3687747","-2.37e-05","0.0528","A"
"9","Trait9","mrMLM","PstI.TP72814","5","3830199","2.7095e-07","0.0033","A"
"9","Trait9","mrMLM","NsiI.TP521884","5","3858576","-9.8102e-08","0.0012","G"
"9","Trait9","mrMLM","PstI.TP214151","5","4095852","-3.5442e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP698749","5","6782266","7.1917e-08","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP435687","5","7920477","0.0039","1.293","A"
"9","Trait9","mrMLM","PstI.TP880884","5","8724121","-2.4451e-07","0.003","A"
"9","Trait9","mrMLM","PstI.TP1231789","5","8890329","0.0057","1.0827","C"
"9","Trait9","mrMLM","NsiI.TP775329","5","9234788","-0.003","0.5432","A"
"9","Trait9","mrMLM","PstI.TP1029819","5","10196113","-3.1456e-07","0.0038","C"
"9","Trait9","mrMLM","NsiI.TP795133","5","10655601","0.0026","0.5376","A"
"9","Trait9","mrMLM","NsiI.TP635574","5","10846526","1.6565e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP747280","5","12790396","-1.1706e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP923354","5","13005905","-1.7546e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP644170","5","13189719","0.004","0.7866","G"
"9","Trait9","mrMLM","PstI.TP306460","5","13194806","1.7238e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP843092","5","14746414","-1.1039e-07","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP727162","5","15122057","2.4644e-07","0.003","G"
"9","Trait9","mrMLM","PstI.TP342506","5","15673619","-4.1411e-07","0.0051","C"
"9","Trait9","mrMLM","PstI.TP98333","5","16130526","4.3058e-08","5e-04","C"
"9","Trait9","mrMLM","NsiI.TP148603","5","16159167","4.4791e-07","0.0055","A"
"9","Trait9","mrMLM","PstI.TP532325","5","18806244","-1.3604e-07","0.0017","C"
"9","Trait9","mrMLM","NsiI.TP152452","5","18948809","-8.2703e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP1118790","5","21005060","-1.9517e-10","2.3678e-06","A"
"9","Trait9","mrMLM","PstI.TP649005","5","24767427","7.9101e-09","9.5975e-05","C"
"9","Trait9","mrMLM","NsiI.TP771574","5","35005966","5.5928e-07","0.0068","A"
"9","Trait9","mrMLM","PstI.TP651320","5","35481232","-2.8579e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP287063","5","36574210","-9e-04","0.2558","A"
"9","Trait9","mrMLM","NsiI.TP270508","5","36765256","-2.3174e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP124945","5","41255313","0.001","0.3899","A"
"9","Trait9","mrMLM","NsiI.TP547375","5","50727832","-7e-04","0.4132","C"
"9","Trait9","mrMLM","PstI.TP273553","5","52197136","-3.0634e-07","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP501821","5","53570195","-0.0038","1.1916","G"
"9","Trait9","mrMLM","PstI.TP706555","5","53845438","-9.8197e-08","0.0012","A"
"9","Trait9","mrMLM","PstI.TP609962","5","53907385","-6.8019e-09","8.2536e-05","C"
"9","Trait9","mrMLM","PstI.TP1069523","5","55621669","-0.0024","0.5364","C"
"9","Trait9","mrMLM","PstI.TP83640","5","56109668","-9.4216e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP782314","5","57125958","0.0028","0.5527","A"
"9","Trait9","mrMLM","NsiI.TP521254","5","58096704","1.3423e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP317589","5","59272686","-0.0072","1.3806","C"
"9","Trait9","mrMLM","PstI.TP332939","5","61681179","-3.16e-07","0.0039","C"
"9","Trait9","mrMLM","PstI.TP210825","5","62921968","2.7923e-07","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP653959","5","63238642","-1.722e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP25299","5","63419016","0.0042","1.1281","A"
"9","Trait9","mrMLM","PstI.TP152056","5","64031521","0.0034","0.9859","C"
"9","Trait9","mrMLM","PstI.TP605612","5","64299274","3.3861e-07","0.0041","C"
"9","Trait9","mrMLM","NsiI.TP592929","5","64413792","1.0208e-07","0.0012","G"
"9","Trait9","mrMLM","NsiI.TP130440","5","64727219","-1.0209e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1132926","5","65112789","0.0029","0.5728","A"
"9","Trait9","mrMLM","PstI.TP56167","5","66355886","-2.473e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP1003032","5","67237553","7.1701e-08","9e-04","C"
"9","Trait9","mrMLM","NsiI.TP401641","5","67269122","2.0577e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP701290","5","67409618","1.7004e-07","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP609151","5","68282440","-8.724e-08","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP3581","5","68467677","0.0035","0.5251","C"
"9","Trait9","mrMLM","PstI.TP270940","5","68495452","-5e-04","0.3111","C"
"9","Trait9","mrMLM","PstI.TP882242","5","68630849","-6e-04","0.2322","A"
"9","Trait9","mrMLM","PstI.TP129544","5","68632419","-1.8012e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP372461","5","69064710","2.9391e-07","0.0036","C"
"9","Trait9","mrMLM","PstI.TP841498","5","69228848","1.2377e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP130801","5","69682003","6e-04","0.1515","C"
"9","Trait9","mrMLM","PstI.TP1269176","5","70203514","7.4958e-08","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP421034","5","71242059","-0.0061","1.002","A"
"9","Trait9","mrMLM","PstI.TP319342","5","71584607","7.7596e-09","9.416e-05","A"
"9","Trait9","mrMLM","PstI.TP712192","5","71599707","0.0024","0.476","C"
"9","Trait9","mrMLM","NsiI.TP121022","5","71744727","-4.5324e-07","0.0055","A"
"9","Trait9","mrMLM","PstI.TP461600","5","71789531","3.1438e-07","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP127144","6","35696","-1.315e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP372159","6","397980","-2.0832e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP828408","6","661825","1.9138e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP298201","6","1375822","-0.0021","0.6633","C"
"9","Trait9","mrMLM","NsiI.TP615501","6","1436061","-2.6922e-07","0.0033","G"
"9","Trait9","mrMLM","NsiI.TP441583","6","1520280","8.1458e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP690923","6","1569673","-1.955e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP84561","6","1850636","-4.9877e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP774963","6","1911989","2.8389e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP160013","6","1913467","-2.9043e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1243819","6","2081638","3.9246e-08","5e-04","G"
"9","Trait9","mrMLM","PstI.TP1243820","6","2081667","-8.365e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP166492","6","2200069","-0.0027","1.1086","A"
"9","Trait9","mrMLM","PstI.TP544549","6","2226986","-7.9289e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP834194","6","2364305","-6.69e-09","8.117e-05","A"
"9","Trait9","mrMLM","PstI.TP288752","6","3050548","-2.2955e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP33096","6","3180162","-1.0486e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP533938","6","3839549","-2.135e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1172225","6","3890042","8.8096e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP512560","6","3895073","0.0016","0.467","C"
"9","Trait9","mrMLM","PstI.TP901714","6","3915493","5.118e-07","0.0063","C"
"9","Trait9","mrMLM","PstI.TP202889","6","6077060","-0.0022","0.6017","A"
"9","Trait9","mrMLM","PstI.TP202899","6","6077089","-1.9625e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP365986","6","6142813","0.0069","0.8415","C"
"9","Trait9","mrMLM","PstI.TP819907","6","6739141","-3.9466e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1136919","6","6739369","-9e-04","0.3241","A"
"9","Trait9","mrMLM","PstI.TP335793","6","8209847","-0.001","0.3948","C"
"9","Trait9","mrMLM","PstI.TP1157659","6","12195814","0.0017","0.6027","C"
"9","Trait9","mrMLM","PstI.TP366287","6","16432946","1.74e-07","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP609140","6","18911509","1.3056e-07","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP308732","6","18912392","-1.9194e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1052140","6","19137861","0.0058","3.0122","A"
"9","Trait9","mrMLM","PstI.TP884637","6","26390736","-8e-04","0.3774","C"
"9","Trait9","mrMLM","PstI.TP879675","6","26700655","-2.3673e-07","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP615807","6","27281645","1.0644e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP756560","6","30981137","-4e-04","0.2634","A"
"9","Trait9","mrMLM","PstI.TP773343","6","31243845","3.0024e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP724579","6","33982965","2.0848e-07","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP266103","6","38025469","-0.0016","0.9013","G"
"9","Trait9","mrMLM","NsiI.TP334029","6","38616479","-1.9923e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP776270","6","39667672","1.4357e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP256025","6","39923562","1.1639e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP752706","6","40067328","-9.9327e-08","0.0012","G"
"9","Trait9","mrMLM","PstI.TP113896","6","40079998","1.8904e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP629514","6","40243524","-0.0025","0.7103","A"
"9","Trait9","mrMLM","PstI.TP919510","6","40436896","0.0026","0.4272","A"
"9","Trait9","mrMLM","PstI.TP170897","6","40981188","2.0632e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP577602","6","41219403","3.7436e-07","0.0046","A"
"9","Trait9","mrMLM","NsiI.TP631689","6","41449669","-1.0327e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1261238","6","41933973","6.4511e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP359861","6","42016593","1.6731e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP1009816","6","42489177","1.0752e-08","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP494505","6","42537010","8.0166e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP901855","6","42551665","-8e-04","0.2616","A"
"9","Trait9","mrMLM","NsiI.TP358081","6","42784766","7e-04","0.3124","A"
"9","Trait9","mrMLM","PstI.TP944699","6","43235510","5.1084e-07","0.0062","C"
"9","Trait9","mrMLM","PstI.TP144997","6","43235947","-0.0025","0.3947","A"
"9","Trait9","mrMLM","PstI.TP1023385","6","43243324","-4.4728e-08","5e-04","C"
"9","Trait9","mrMLM","NsiI.TP825138","6","43278106","-0.0011","0.5662","C"
"9","Trait9","mrMLM","PstI.TP1195541","6","43320392","-2.2393e-07","0.0027","G"
"9","Trait9","mrMLM","NsiI.TP17682","6","43602171","3.8975e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP163348","6","44550868","-1.7924e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP109649","6","44909657","-5.2246e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP805017","6","44960916","2.5968e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1185472","6","45032097","-3.4411e-07","0.0042","A"
"9","Trait9","mrMLM","NsiI.TP241826","6","45324775","-2.7014e-07","0.0033","G"
"9","Trait9","mrMLM","PstI.TP998975","6","45505565","2.8303e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP250739","6","45518943","2.4171e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1105986","6","45582438","0.003","1.2094","C"
"9","Trait9","mrMLM","PstI.TP455987","6","45591084","-3.263e-07","0.004","C"
"9","Trait9","mrMLM","PstI.TP745785","6","45615805","-1.1262e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP188432","6","45727130","-1.0825e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1117462","6","45727155","-1.8012e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP710636","6","45894338","3.0853e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP164629","6","45941359","-0.001","0.2444","A"
"9","Trait9","mrMLM","PstI.TP843913","6","45984633","2.8453e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1253114","6","46078619","1.9351e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP322890","6","46091816","-3.8214e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP480040","6","46122577","-1.2847e-07","0.0016","G"
"9","Trait9","mrMLM","PstI.TP1071411","6","46252009","-0.0029","0.5289","A"
"9","Trait9","mrMLM","PstI.TP759023","6","46253378","4.8181e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP349853","6","46386872","-2.9036e-07","0.0035","C"
"9","Trait9","mrMLM","PstI.TP932970","6","46390903","1.6154e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP682615","6","46570239","3.4403e-07","0.0042","G"
"9","Trait9","mrMLM","PstI.TP121274","6","46658492","-1.1709e-07","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP554617","6","46665120","3.5662e-05","0.0396","C"
"9","Trait9","mrMLM","PstI.TP630858","6","47185090","-3.345e-07","0.0041","G"
"9","Trait9","mrMLM","PstI.TP110885","6","47190301","-3.9341e-07","0.0048","A"
"9","Trait9","mrMLM","NsiI.TP235676","6","47234083","-2e-04","0.1319","C"
"9","Trait9","mrMLM","NsiI.TP310382","6","47272723","-1.5478e-07","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP762010","6","47409491","-1.0566e-08","1e-04","G"
"9","Trait9","mrMLM","PstI.TP827726","6","47573240","-0.0032","0.8178","A"
"9","Trait9","mrMLM","PstI.TP487745","6","47618306","0.0061","1.3552","A"
"9","Trait9","mrMLM","PstI.TP1076182","6","47618418","2.1476e-07","0.0026","A"
"9","Trait9","mrMLM","NsiI.TP274765","6","47625849","-0.0028","1.5504","A"
"9","Trait9","mrMLM","PstI.TP310237","6","47646564","-0.001","0.5365","A"
