"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP665435","2","4646947","-6e-04","0.1548","C"
"19","Trait19","mrMLM","PstI.TP981001","2","4681014","6.9784e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP342466","2","4686314","-4.1919e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1023443","2","4929930","4.919e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP297282","2","5214604","5.8581e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP241219","2","5225650","-1.9568e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP580104","2","5389101","3.0428e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP741957","2","5655578","2.6256e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP957946","2","6015319","-1.1133e-06","0.0066","C"
"19","Trait19","mrMLM","PstI.TP506408","2","7240618","0.0168","1.1858","C"
"19","Trait19","mrMLM","PstI.TP921414","2","7249958","-1.3395e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP901866","2","7365029","-4.3706e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1209642","2","7903969","0.0013","0.3415","A"
"19","Trait19","mrMLM","NsiI.TP7764","2","8133534","0.0036","0.802","A"
"19","Trait19","mrMLM","PstI.TP1186327","2","8257580","-0.0028","0.7289","C"
"19","Trait19","mrMLM","PstI.TP410821","2","8615723","6.0421e-07","0.0036","A"
"19","Trait19","mrMLM","PstI.TP745911","2","8890642","1.3652e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP577735","2","9251583","-4.4719e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP749310","2","9525754","-0.0042","0.7933","C"
"19","Trait19","mrMLM","PstI.TP374085","2","9617733","2.3742e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP845869","2","9862801","7e-04","0.1457","A"
"19","Trait19","mrMLM","PstI.TP452173","2","10527282","0.0027","0.6413","C"
"19","Trait19","mrMLM","PstI.TP80826","2","10542416","-1.2242e-06","0.0073","A"
"19","Trait19","mrMLM","PstI.TP1031882","2","10618717","0.0039","0.4294","A"
"19","Trait19","mrMLM","PstI.TP87823","2","12499508","-2.5581e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP51047","2","13453548","-1.1384e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1200270","2","13518060","6e-04","0.1473","A"
"19","Trait19","mrMLM","PstI.TP640452","2","13526708","-0.0013","0.141","C"
"19","Trait19","mrMLM","PstI.TP139749","2","13559614","-0.0015","0.3838","C"
"19","Trait19","mrMLM","PstI.TP947087","2","13610693","-2.0179e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP646777","2","13780108","-0.0084","0.7687","C"
"19","Trait19","mrMLM","PstI.TP706479","2","14264983","0.003","0.4518","G"
"19","Trait19","mrMLM","PstI.TP802029","2","14358830","0.0048","0.61","A"
"19","Trait19","mrMLM","PstI.TP478908","2","14478233","-1.0968e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP998491","2","14521096","-8.1916e-08","5e-04","C"
"19","Trait19","mrMLM","NsiI.TP77209","2","15957189","-2.4784e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP108652","2","15963619","7.9982e-07","0.0047","A"
"19","Trait19","mrMLM","NsiI.TP688808","2","16410862","-5.5487e-07","0.0033","A"
"19","Trait19","mrMLM","NsiI.TP640755","2","16850781","1.1205e-07","7e-04","G"
"19","Trait19","mrMLM","PstI.TP1086412","2","16857975","-2.964e-07","0.0018","C"
"19","Trait19","mrMLM","NsiI.TP397189","2","17997205","-6.9844e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP197948","2","18537474","-1e-04","0.0645","A"
"19","Trait19","mrMLM","NsiI.TP729839","2","18540344","-1.4446e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP387372","2","18542714","-6.5123e-07","0.0039","G"
"19","Trait19","mrMLM","PstI.TP10310","2","18574283","-6.0747e-09","3.5801e-05","C"
"19","Trait19","mrMLM","PstI.TP715121","2","18844611","0.0041","0.5305","C"
"19","Trait19","mrMLM","PstI.TP1097010","2","19533020","7e-04","0.1592","A"
"19","Trait19","mrMLM","PstI.TP613714","2","20235279","-3.0005e-07","0.0018","A"
"19","Trait19","mrMLM","NsiI.TP659539","2","20500478","-2e-04","0.081","A"
"19","Trait19","mrMLM","PstI.TP323280","2","20594752","0.0027","0.6432","A"
"19","Trait19","mrMLM","PstI.TP815699","2","20860666","7.4885e-07","0.0044","G"
"19","Trait19","mrMLM","PstI.TP982120","2","21428233","2.5576e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP941483","2","21521726","-0.0015","0.2623","A"
"19","Trait19","mrMLM","NsiI.TP487417","2","22482603","-0.0057","0.6017","A"
"19","Trait19","mrMLM","PstI.TP700714","2","22951859","0.0021","0.4504","C"
"19","Trait19","mrMLM","PstI.TP718032","2","23093745","0.0016","0.2461","A"
"19","Trait19","mrMLM","PstI.TP549798","2","23212519","0.0019","0.436","C"
"19","Trait19","mrMLM","PstI.TP833228","2","23342056","-3.9811e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP18098","2","23769344","0.0061","0.8091","A"
"19","Trait19","mrMLM","PstI.TP1277536","2","23996480","-8.1485e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP380288","2","25348641","0.0028","0.4682","A"
"19","Trait19","mrMLM","PstI.TP402269","2","27615402","4.1055e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP551509","2","27803104","2.3131e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP199778","2","27804707","1e-04","0.0491","G"
"19","Trait19","mrMLM","PstI.TP1184522","2","29037914","7.0762e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP840565","2","31129874","-4.3222e-07","0.0026","A"
"19","Trait19","mrMLM","NsiI.TP559985","2","38838033","-0.0021","0.2662","C"
"19","Trait19","mrMLM","PstI.TP1060183","2","39474046","1.6501e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP115189","2","41366046","6.8592e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP38533","2","41373269","3.433e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP117081","2","45986549","-3.3153e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP117089","2","45986595","-7.5258e-07","0.0045","A"
"19","Trait19","mrMLM","PstI.TP385344","2","46664405","-0.0027","0.4534","C"
"19","Trait19","mrMLM","PstI.TP130960","2","46747557","0.0052","0.4817","G"
"19","Trait19","mrMLM","PstI.TP883579","2","47758114","-0.0028","0.3246","C"
"19","Trait19","mrMLM","PstI.TP237380","2","49698711","1.1155e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP153473","2","49922484","-2e-04","0.0952","C"
"19","Trait19","mrMLM","PstI.TP745907","2","50691405","-4.7754e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP1292597","2","51189337","-4.2315e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP845124","2","51289268","-0.0043","0.4864","A"
"19","Trait19","mrMLM","PstI.TP334931","2","51848838","-0.0017","0.3679","A"
"19","Trait19","mrMLM","PstI.TP229716","2","52006699","-8e-04","0.1257","A"
"19","Trait19","mrMLM","PstI.TP1248463","2","52122902","1.1151e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP938200","2","54569410","-5.0235e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP695158","2","55008713","-6.9522e-07","0.0041","G"
"19","Trait19","mrMLM","PstI.TP541875","2","55037307","8e-04","0.2446","A"
"19","Trait19","mrMLM","PstI.TP541874","2","55037354","3.9004e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP65472","2","55384747","-3.3734e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP476886","2","55394288","-8.1928e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP697322","2","55713623","3.8e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP1223116","2","55714459","5.3391e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP692281","2","56248202","3.325e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP933320","2","56250123","2.9034e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP1122752","2","56295956","-0.0017","0.3873","A"
"19","Trait19","mrMLM","PstI.TP505880","2","56476216","2.0958e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP259066","2","56693726","0.0038","0.6065","A"
"19","Trait19","mrMLM","PstI.TP383939","2","56907410","2.592e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP754822","2","56928503","-3.4422e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP371503","2","57085223","6e-04","0.102","C"
"19","Trait19","mrMLM","PstI.TP86008","2","57163563","-6.439e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP133700","2","57163911","0.0134","1.5126","A"
"19","Trait19","mrMLM","PstI.TP249296","2","57415075","-0.0038","0.5872","A"
"19","Trait19","mrMLM","PstI.TP1215732","2","57449553","2.8583e-07","0.0017","G"
"19","Trait19","mrMLM","PstI.TP738881","2","57512325","-0.0044","0.9017","A"
"19","Trait19","mrMLM","PstI.TP47654","2","57514489","-1.9862e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP1179516","2","57731330","9.4868e-08","6e-04","A"
"19","Trait19","mrMLM","PstI.TP395407","2","57933769","2.8538e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP13843","2","57967122","-0.0126","1.4588","A"
"19","Trait19","mrMLM","PstI.TP993272","2","58286678","-0.0107","0.5852","C"
"19","Trait19","mrMLM","NsiI.TP763242","2","58287902","4.3546e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP721827","2","58288607","0.006","1.281","A"
"19","Trait19","mrMLM","PstI.TP64046","2","58295714","1.0692e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP502909","2","58325149","-1.0692e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP690744","2","58500961","-5.4289e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1046643","2","58595318","9.4644e-07","0.0056","A"
"19","Trait19","mrMLM","PstI.TP451020","2","58599188","2.0233e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP844985","2","58637331","-1.0706e-07","6e-04","G"
"19","Trait19","mrMLM","PstI.TP243328","2","58674737","0.0044","1.1415","A"
"19","Trait19","mrMLM","PstI.TP76191","2","58722393","-1.3392e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP126450","2","58727657","3.0913e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP912712","2","58773993","-0.008","0.7949","C"
"19","Trait19","mrMLM","PstI.TP773670","2","58845474","3.948e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP215008","2","58877475","-1.9569e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP951624","2","59246898","-4.4982e-08","3e-04","A"
"19","Trait19","mrMLM","NsiI.TP152407","2","59441712","-0.0119","1.6946","A"
"19","Trait19","mrMLM","PstI.TP738023","2","59441982","-9.552e-07","0.0057","C"
"19","Trait19","mrMLM","NsiI.TP438769","2","59534222","6.7962e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP930435","2","59600248","0.0013","0.168","A"
"19","Trait19","mrMLM","PstI.TP1012416","2","59610846","8.2225e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP810140","2","59709495","-3.7454e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP338856","2","59737782","-5.2589e-09","3.0995e-05","A"
"19","Trait19","mrMLM","NsiI.TP356679","2","59751156","1.8179e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP632941","2","59755581","9.0272e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP1142298","2","59921596","5.0068e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP308187","2","60112794","-2.6672e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP452080","2","60386915","-1.573e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1178906","2","60492006","3.768e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP1129605","2","60533982","-9e-04","0.1752","A"
"19","Trait19","mrMLM","PstI.TP929497","2","60716322","0.0027","0.4956","C"
"19","Trait19","mrMLM","PstI.TP65744","2","60726974","3.1297e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP382088","2","61025046","5.9799e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP351136","2","61077854","-0.007","0.8936","A"
"19","Trait19","mrMLM","PstI.TP30748","2","61112102","1.7321e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP694469","2","61192392","-0.0038","0.9334","C"
"19","Trait19","mrMLM","PstI.TP250202","2","61270945","6.8744e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP548701","2","61303127","-2.0184e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP293415","2","61309425","2.6639e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP666939","2","61311508","-5.8166e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP1160855","2","61313736","1.4422e-08","8.5005e-05","C"
"19","Trait19","mrMLM","PstI.TP192390","2","61333913","-0.0046","0.4378","A"
"19","Trait19","mrMLM","PstI.TP548709","2","61335066","0.009","1.7301","A"
"19","Trait19","mrMLM","PstI.TP577552","2","61335361","0.0041","0.3612","A"
"19","Trait19","mrMLM","PstI.TP634696","2","61336578","0.0148","1.2986","C"
"19","Trait19","mrMLM","NsiI.TP464287","2","61339842","0.009","1.2368","A"
"19","Trait19","mrMLM","PstI.TP762318","2","61355207","0.0041","0.4436","C"
"19","Trait19","mrMLM","PstI.TP1008253","2","61356637","-5.6877e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP508238","2","61419445","5.2904e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1161045","2","61497818","2.4692e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP812943","2","61589887","-5.066e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP975023","2","61638010","-0.0016","0.2715","A"
"19","Trait19","mrMLM","PstI.TP44348","2","61688094","2.4274e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP408602","2","61706850","1.015e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP641744","2","61738293","-0.0037","0.7975","G"
"19","Trait19","mrMLM","NsiI.TP179278","2","61874011","1.5098e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1144152","2","61957721","-7e-04","0.2232","C"
"19","Trait19","mrMLM","PstI.TP1123778","2","61958273","-5.812e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP1148558","2","62049812","-1.4317e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP252714","2","62096963","-4.0676e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP509122","2","62099032","-6.4607e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP532736","2","62195730","4.0004e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP549004","2","62333756","-4.5882e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP987666","2","62343916","-5.433e-07","0.0032","G"
"19","Trait19","mrMLM","PstI.TP1181052","2","62344184","-2.9214e-07","0.0017","G"
"19","Trait19","mrMLM","PstI.TP886589","2","62498521","0.0038","0.8375","G"
"19","Trait19","mrMLM","PstI.TP710432","2","62555401","0.0046","0.5911","A"
"19","Trait19","mrMLM","PstI.TP870640","2","62558309","1.9497e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP6025","2","62661228","-0.0027","0.2494","G"
"19","Trait19","mrMLM","NsiI.TP111030","2","62661855","-8.0352e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP178231","2","62690478","-9.4853e-07","0.0056","A"
"19","Trait19","mrMLM","PstI.TP1121003","2","62934564","6.3837e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP750514","2","62972310","-7.3572e-07","0.0044","C"
"19","Trait19","mrMLM","PstI.TP454285","2","63153549","3.3561e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP460957","2","63153566","0.0018","0.3121","A"
"19","Trait19","mrMLM","PstI.TP1217033","2","63330699","-2.0275e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP578565","2","63409175","5.0104e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP1021339","2","63565830","-4.8842e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP1022383","2","63575726","-9.2489e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP1069784","2","63643324","3.9462e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP982615","2","63682812","-2.8834e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP388433","2","63692898","-1.3156e-06","0.0078","A"
"19","Trait19","mrMLM","PstI.TP449117","2","63692942","5.4971e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP1025950","2","63727163","-1.3034e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP313019","2","63730600","-1.0992e-06","0.0065","C"
"19","Trait19","mrMLM","NsiI.TP437484","2","63813676","4.1793e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP528884","2","63869478","-3.5165e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP228545","2","63881407","-3.5639e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP332893","2","63934460","8.4123e-07","0.005","C"
"19","Trait19","mrMLM","PstI.TP680879","2","64067358","-5.1113e-07","0.003","G"
"19","Trait19","mrMLM","PstI.TP1015830","2","64144907","-3.1529e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP48914","2","64219114","-7.1631e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP632828","2","64238905","-6.2894e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP268085","2","64265265","-1.6117e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP991232","2","64423119","3.3746e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP136266","2","64424937","-0.0131","0.7364","A"
"19","Trait19","mrMLM","PstI.TP1046232","2","64504186","-0.0015","0.1662","A"
"19","Trait19","mrMLM","PstI.TP543346","2","64518197","-3.2775e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1285666","2","64593899","0.0011","0.1563","C"
"19","Trait19","mrMLM","PstI.TP838455","2","64681502","-0.0018","0.4717","A"
"19","Trait19","mrMLM","PstI.TP1114725","2","64759859","-0.0055","0.601","G"
"19","Trait19","mrMLM","PstI.TP150789","2","64840814","-6.3553e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP742769","2","64965783","-0.0022","0.4566","C"
"19","Trait19","mrMLM","PstI.TP384804","2","65029446","-8e-04","0.2413","C"
"19","Trait19","mrMLM","PstI.TP688032","2","65120135","-0.0191","2.1092","A"
"19","Trait19","mrMLM","PstI.TP212672","2","65281161","0.0043","0.4288","C"
"19","Trait19","mrMLM","NsiI.TP588396","2","65356142","2.3495e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP929174","2","65390153","-2.2098e-07","0.0013","G"
"19","Trait19","mrMLM","PstI.TP550208","2","65391016","-1.1543e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP873911","2","65476325","-1.1063e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP364783","2","65488173","-1.4144e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP529734","2","65604246","-2.338e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP243894","2","65614474","-4.1779e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP636397","2","65617813","0.0034","0.5853","A"
"19","Trait19","mrMLM","PstI.TP393591","2","65650487","1.5132e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP767430","2","65651169","-1.1236e-06","0.0067","A"
"19","Trait19","mrMLM","PstI.TP682301","2","65662699","-0.013","1.2932","A"
"19","Trait19","mrMLM","PstI.TP789863","2","65670320","1.2348e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP138118","2","65682237","-2.3172e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP260920","2","65684606","-1.7111e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP573905","2","65757565","-1.2812e-06","0.0076","A"
"19","Trait19","mrMLM","PstI.TP710730","2","65757843","-0.0029","0.3303","C"
"19","Trait19","mrMLM","PstI.TP772632","2","65920887","0.0051","1.1475","A"
"19","Trait19","mrMLM","NsiI.TP741991","2","65962511","1.9483e-07","0.0011","C"
"19","Trait19","mrMLM","NsiI.TP204910","2","65965770","-8.1538e-08","5e-04","G"
"19","Trait19","mrMLM","PstI.TP132033","2","66024864","3.3323e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP585255","2","66036132","0.009","0.6334","C"
"19","Trait19","mrMLM","PstI.TP585251","2","66036168","-0.0088","0.7915","A"
"19","Trait19","mrMLM","PstI.TP1162111","2","66075578","0.0014","0.271","A"
"19","Trait19","mrMLM","PstI.TP1062801","2","66168895","-1.6179e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP976293","2","66188757","0.0041","0.6385","A"
"19","Trait19","mrMLM","PstI.TP277119","2","66298262","-2.7587e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP277120","2","66298305","-0.0038","0.4048","A"
"19","Trait19","mrMLM","NsiI.TP279812","2","66497329","-0.0062","1.2905","A"
"19","Trait19","mrMLM","NsiI.TP203885","2","66511978","2.4983e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP691599","2","66513990","2.4964e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP774715","2","66630116","3.6147e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP214149","2","66672122","2.9943e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP773869","2","66744137","8.819e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP434461","2","66813498","1.0322e-06","0.0061","A"
"19","Trait19","mrMLM","NsiI.TP505754","2","66915519","0.0081","1.1056","C"
"19","Trait19","mrMLM","NsiI.TP352560","2","67013461","0.001","0.2074","C"
"19","Trait19","mrMLM","PstI.TP977916","2","67063264","0.0107","0.9639","A"
"19","Trait19","mrMLM","PstI.TP925971","2","67121384","4.2724e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP209642","2","67215455","0.0032","0.351","C"
"19","Trait19","mrMLM","NsiI.TP35357","2","67311248","-2.981e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP152556","2","67340962","2.125e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1230363","2","67341370","-4.9609e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP967280","2","67346302","-9.1945e-07","0.005","C"
"19","Trait19","mrMLM","NsiI.TP751924","2","67349192","-9.7753e-07","0.0058","A"
"19","Trait19","mrMLM","NsiI.TP45545","2","67426599","-1.5929e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1020517","2","67480548","2.747e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP674426","2","67595892","1.9214e-07","0.0011","A"
"19","Trait19","mrMLM","NsiI.TP213158","2","67720379","-4e-04","0.1415","A"
"19","Trait19","mrMLM","PstI.TP1093731","2","67823974","2.1103e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP537688","2","67833294","0.009","0.7711","A"
"19","Trait19","mrMLM","PstI.TP969794","2","67990747","-0.0024","0.2611","G"
"19","Trait19","mrMLM","PstI.TP963977","2","68012933","-0.0058","0.7422","C"
"19","Trait19","mrMLM","NsiI.TP507550","2","68083311","-2.532e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP258963","2","68162387","-0.0036","0.3474","A"
"19","Trait19","mrMLM","NsiI.TP208425","2","68199092","9.6789e-08","6e-04","G"
"19","Trait19","mrMLM","NsiI.TP195995","2","68227771","-0.0017","0.4921","C"
"19","Trait19","mrMLM","PstI.TP948861","2","68614882","7.7857e-07","0.0046","A"
"19","Trait19","mrMLM","PstI.TP270470","2","68616120","-1.4141e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP615647","2","68626980","7.4161e-07","0.0044","A"
"19","Trait19","mrMLM","NsiI.TP208576","2","68701539","-3e-04","0.107","A"
"19","Trait19","mrMLM","PstI.TP139651","2","69224467","-4e-04","0.1092","C"
"19","Trait19","mrMLM","PstI.TP1206060","2","69316419","0.0027","0.7274","G"
"19","Trait19","mrMLM","PstI.TP343842","2","69334049","-2.7792e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP260492","2","69620358","0.0114","1.3226","G"
"19","Trait19","mrMLM","PstI.TP260494","2","69620378","5.1446e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP1064497","2","69620927","-1.3841e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP893646","2","69747250","2.2898e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP1165391","2","69968329","2e-04","0.0988","A"
"19","Trait19","mrMLM","PstI.TP995173","2","70172526","-1.0768e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP550469","2","70228783","0.0092","0.6869","G"
"19","Trait19","mrMLM","PstI.TP860893","2","70230959","6.994e-07","0.0041","G"
"19","Trait19","mrMLM","PstI.TP521787","2","70479993","-1.8671e-07","0.0011","A"
"19","Trait19","mrMLM","NsiI.TP688484","2","70530734","3.1529e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP402235","2","70727485","3.8875e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP308882","2","70861060","-3.4513e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP391279","2","70925840","-0.0045","0.7205","C"
"19","Trait19","mrMLM","NsiI.TP111392","2","71036593","-7.3919e-07","0.0044","A"
"19","Trait19","mrMLM","PstI.TP227133","2","71118714","9.7873e-08","6e-04","C"
"19","Trait19","mrMLM","PstI.TP1081008","2","71118803","4.1177e-07","0.0024","C"
"19","Trait19","mrMLM","NsiI.TP388907","2","71256645","-0.0043","1.0749","A"
"19","Trait19","mrMLM","PstI.TP31701","2","71261586","2.6553e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP1025634","2","71277610","-4e-04","0.1188","G"
"19","Trait19","mrMLM","PstI.TP876687","2","71285534","0.003","0.3498","C"
"19","Trait19","mrMLM","PstI.TP474225","2","71358734","1.9673e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP163375","2","71379619","-0.006","0.5773","C"
"19","Trait19","mrMLM","PstI.TP893748","2","71384719","1.4466e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP291234","2","71490880","4.5973e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP691242","2","71491341","4.2245e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1263302","2","71707680","-3.8016e-07","0.0022","A"
"19","Trait19","mrMLM","NsiI.TP56799","2","71751615","-9.6763e-07","0.0057","C"
"19","Trait19","mrMLM","NsiI.TP4875","2","72051507","2.0608e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP86948","2","72054087","6.659e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP820804","2","72096898","0.0027","0.5099","A"
"19","Trait19","mrMLM","PstI.TP911718","2","72102887","0.0036","0.3855","C"
"19","Trait19","mrMLM","NsiI.TP408031","2","72193245","0.0075","1.0148","C"
"19","Trait19","mrMLM","PstI.TP50939","2","72265591","-3.1667e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1197317","2","72276730","5.0434e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP681637","2","72313757","-6.1152e-07","0.0036","C"
