"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1217016","3","11532831","2.1162e-06","0.0059","A"
"14","Trait14","mrMLM","PstI.TP115547","3","11558444","2.8084e-07","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP434679","3","11842346","-1.5746e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP814395","3","12067947","0.0112","0.8002","C"
"14","Trait14","mrMLM","PstI.TP597894","3","12103125","-4.2082e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1266207","3","12109877","-3.3248e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP413401","3","12299683","-2.4084e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP273678","3","12316343","-0.0082","0.5367","A"
"14","Trait14","mrMLM","PstI.TP460053","3","12467100","-2.3771e-07","7e-04","G"
"14","Trait14","mrMLM","PstI.TP208155","3","12469663","-1.141e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP211419","3","12715735","0.0201","0.7495","C"
"14","Trait14","mrMLM","PstI.TP308412","3","12715828","-5.5593e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP861895","3","12987175","5.1371e-07","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP563229","3","13084031","3.3585e-08","9.3353e-05","A"
"14","Trait14","mrMLM","NsiI.TP65406","3","13181164","-0.0016","0.2654","C"
"14","Trait14","mrMLM","NsiI.TP439808","3","13233852","6.6183e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP643018","3","13625505","3.5222e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP89289","3","14045560","0.0046","0.3771","A"
"14","Trait14","mrMLM","PstI.TP880132","3","14454738","0.0019","0.2363","G"
"14","Trait14","mrMLM","PstI.TP157488","3","14637148","-0.0123","0.5558","A"
"14","Trait14","mrMLM","PstI.TP1123006","3","15144093","0.0028","0.2559","A"
"14","Trait14","mrMLM","PstI.TP356415","3","15356034","1.2466e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP686919","3","15422502","0.0142","1.5093","A"
"14","Trait14","mrMLM","PstI.TP1270439","3","15756535","0.0065","0.4241","A"
"14","Trait14","mrMLM","NsiI.TP616451","3","15756558","-0.0103","0.3647","A"
"14","Trait14","mrMLM","PstI.TP671700","3","15764634","3.8286e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP419523","3","15768751","1.631e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP730744","3","16373477","-6.4414e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP662534","3","16373499","1.1056e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1263202","3","16424516","-2.517e-06","0.0071","A"
"14","Trait14","mrMLM","NsiI.TP620135","3","16826264","-5.9773e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP773027","3","16863797","0.0073","0.7812","A"
"14","Trait14","mrMLM","NsiI.TP733536","3","17102485","-3.7413e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP197187","3","17294454","0.0016","0.1754","C"
"14","Trait14","mrMLM","NsiI.TP580323","3","18001535","0.0046","0.3837","C"
"14","Trait14","mrMLM","NsiI.TP475230","3","18203767","-1.959e-06","0.0055","A"
"14","Trait14","mrMLM","PstI.TP898958","3","18783182","-0.0161","0.6865","A"
"14","Trait14","mrMLM","NsiI.TP517346","3","18784331","-0.0312","1.5877","A"
"14","Trait14","mrMLM","PstI.TP60703","3","18784626","1.645e-06","0.0046","C"
"14","Trait14","mrMLM","PstI.TP246975","3","19673688","8.2313e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP731882","3","19716780","0.0226","1.6636","C"
"14","Trait14","mrMLM","PstI.TP715461","3","20004205","2.197e-06","0.0061","C"
"14","Trait14","mrMLM","PstI.TP933357","3","24835151","8e-04","0.11","G"
"14","Trait14","mrMLM","PstI.TP933353","3","24835175","-0.0074","0.3981","C"
"14","Trait14","mrMLM","PstI.TP242731","3","28459042","-0.0042","0.3304","A"
"14","Trait14","mrMLM","PstI.TP461080","3","29174937","5.2247e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP246329","3","29389536","-0.0261","1.0745","A"
"14","Trait14","mrMLM","PstI.TP1277415","3","39391648","0.0058","0.3887","A"
"14","Trait14","mrMLM","NsiI.TP375876","3","45274559","0.0122","0.5014","A"
"14","Trait14","mrMLM","PstI.TP530571","3","45538893","-5.7993e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1256120","3","48694888","-1.5476e-06","0.0043","A"
"14","Trait14","mrMLM","NsiI.TP481731","3","49592212","-4.6514e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1005487","3","49717109","7.5178e-05","0.0401","C"
"14","Trait14","mrMLM","NsiI.TP246083","3","49774550","0.0351","1.3245","C"
"14","Trait14","mrMLM","PstI.TP609001","3","50049992","8.5056e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP308868","3","50361949","0.0074","0.4867","A"
"14","Trait14","mrMLM","NsiI.TP470421","3","50564096","-0.004","0.528","C"
"14","Trait14","mrMLM","PstI.TP704244","3","50687892","0.006","0.4229","A"
"14","Trait14","mrMLM","PstI.TP1230172","3","50775530","-7.829e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP541336","3","50804241","1.3428e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP840235","3","50897546","-0.0027","0.2674","G"
"14","Trait14","mrMLM","PstI.TP254515","3","50898097","0.0165","1.0636","C"
"14","Trait14","mrMLM","PstI.TP354335","3","50899095","-7.6377e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1068006","3","51034769","-6.6142e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP821727","3","51406610","1.1326e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP324481","3","51536521","5.235e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP38299","3","51647164","-0.0026","0.1714","C"
"14","Trait14","mrMLM","NsiI.TP218789","3","51796050","-2.5116e-06","0.007","G"
"14","Trait14","mrMLM","PstI.TP981287","3","51905432","-0.0023","0.2131","A"
"14","Trait14","mrMLM","NsiI.TP111578","3","51972260","6.2754e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP346744","3","52014149","-2.5973e-06","0.0073","A"
"14","Trait14","mrMLM","PstI.TP1087177","3","52153001","0.0174","0.6485","A"
"14","Trait14","mrMLM","PstI.TP793079","3","52368295","4.5298e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1231136","3","52841481","-0.0068","0.5309","C"
"14","Trait14","mrMLM","PstI.TP537424","3","53114444","-0.0122","1.4193","C"
"14","Trait14","mrMLM","PstI.TP696439","3","53175188","-0.0038","0.4093","C"
"14","Trait14","mrMLM","NsiI.TP488350","3","53232085","7.7891e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP482477","3","53260098","1.1947e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP900003","3","53586609","0.0044","0.4383","A"
"14","Trait14","mrMLM","PstI.TP951441","3","53917406","5.7954e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP325811","3","54129392","1.772e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP325958","3","54129415","-0.0135","2.2032","C"
"14","Trait14","mrMLM","NsiI.TP809217","3","54180993","1.3496e-08","3.7509e-05","A"
"14","Trait14","mrMLM","PstI.TP318422","3","54362877","0.0082","1.0549","A"
"14","Trait14","mrMLM","PstI.TP550115","3","54367520","4.1843e-08","1e-04","G"
"14","Trait14","mrMLM","PstI.TP533617","3","54614431","0.0052","0.5412","A"
"14","Trait14","mrMLM","PstI.TP246552","3","54709176","-4.2556e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP141051","3","54726050","1.0753e-07","3e-04","C"
"14","Trait14","mrMLM","NsiI.TP415908","3","54738061","0.0041","0.4377","A"
"14","Trait14","mrMLM","PstI.TP11080","3","54738867","-1.9819e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP508387","3","54826011","-0.0022","0.2033","A"
"14","Trait14","mrMLM","PstI.TP105605","3","54845915","-0.0193","0.8596","G"
"14","Trait14","mrMLM","PstI.TP302301","3","54893826","-7.47e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP395597","3","54899385","9.9057e-07","0.0028","C"
"14","Trait14","mrMLM","PstI.TP180781","3","54937150","1.0114e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP802382","3","54961574","0.003","0.3337","C"
"14","Trait14","mrMLM","PstI.TP982467","3","55023479","1.251e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP370692","3","55164432","1.1607e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP951275","3","55414649","1.5458e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP345838","3","55454066","0.0064","0.4048","C"
"14","Trait14","mrMLM","PstI.TP790301","3","55460621","-0.0132","0.773","C"
"14","Trait14","mrMLM","PstI.TP75872","3","55474631","-0.0035","0.2008","C"
"14","Trait14","mrMLM","PstI.TP487527","3","55804343","-1.1001e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP336268","3","55896402","-2.4648e-06","0.0069","C"
"14","Trait14","mrMLM","PstI.TP415065","3","55917740","3.4487e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP415068","3","55917741","2.8199e-06","0.0079","C"
"14","Trait14","mrMLM","PstI.TP352561","3","55923085","1.6571e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP285571","3","56007559","-0.0121","0.803","C"
"14","Trait14","mrMLM","PstI.TP114052","3","56021734","-4.8434e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP224318","3","56022652","0.0072","0.4475","A"
"14","Trait14","mrMLM","PstI.TP28134","3","56267653","-0.0018","0.1935","A"
"14","Trait14","mrMLM","PstI.TP624446","3","56276161","-0.0041","0.4322","A"
"14","Trait14","mrMLM","NsiI.TP281272","3","56294407","7e-04","0.1535","C"
"14","Trait14","mrMLM","NsiI.TP700456","3","56313888","-7.2968e-07","0.002","C"
"14","Trait14","mrMLM","NsiI.TP268751","3","56723684","2.852e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP29613","3","56968925","0.0047","0.466","A"
"14","Trait14","mrMLM","PstI.TP923633","3","56983174","6e-04","0.1228","A"
"14","Trait14","mrMLM","PstI.TP797783","3","57068036","1.3927e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP119903","3","57121769","-1.4626e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP868305","3","57307103","-2.8242e-08","7.8503e-05","A"
"14","Trait14","mrMLM","PstI.TP819138","3","57316499","0.035","1.6256","C"
"14","Trait14","mrMLM","PstI.TP603308","3","57422067","-4.3262e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP759501","3","57715018","0.0032","0.2244","A"
"14","Trait14","mrMLM","PstI.TP28954","3","57848808","1.9808e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP323959","3","57882705","-1.1524e-06","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP679867","3","57897228","-9.2081e-07","0.0026","C"
"14","Trait14","mrMLM","NsiI.TP491687","3","57924753","-0.0037","0.2247","C"
"14","Trait14","mrMLM","PstI.TP43928","3","57930256","-3.4027e-07","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP557457","3","57953815","-2.3232e-07","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP18976","3","58318774","1.272e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1171031","3","58321376","-5.1676e-07","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP572651","3","58366862","8.3457e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1040438","3","58373947","5.557e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP985838","3","58380810","-0.0149","1.0198","G"
"14","Trait14","mrMLM","PstI.TP797083","3","58432596","0.0012","0.1529","C"
"14","Trait14","mrMLM","NsiI.TP327447","3","58489021","-1.2014e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1055459","3","58609425","-4.1186e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP150005","3","58784404","6.9863e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1036827","3","58816748","0.0062","0.6694","G"
"14","Trait14","mrMLM","NsiI.TP800848","3","59007084","8.9362e-07","0.0025","G"
"14","Trait14","mrMLM","NsiI.TP44015","3","59016749","0.001","0.1225","C"
"14","Trait14","mrMLM","NsiI.TP723406","3","59263477","-0.0296","0.8164","C"
"14","Trait14","mrMLM","PstI.TP998988","3","59275358","8.5129e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1213036","3","59319881","-0.0111","0.5101","A"
"14","Trait14","mrMLM","PstI.TP341272","3","59500037","3.9974e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP134761","3","59529523","5.9445e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP258589","3","59776102","-4.1755e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP864618","3","59785501","7.6483e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP612450","3","59785572","-1.5762e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1063373","3","59855371","-0.0158","0.9344","A"
"14","Trait14","mrMLM","PstI.TP1036003","3","59881138","0.0326","1.2856","C"
"14","Trait14","mrMLM","PstI.TP41440","3","59899767","-0.0076","0.539","G"
"14","Trait14","mrMLM","PstI.TP884163","3","60121398","8.7045e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP136422","3","60253262","7.5608e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP237442","3","60602220","8.8774e-07","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP38859","3","60731093","-1.5472e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP1102757","3","60738907","5.5832e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP863565","3","60804522","6.5721e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP875573","3","60804814","3.6103e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP890825","3","60812107","-7.2962e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP236690","3","60908020","-9.6217e-07","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP360142","3","60924217","-3.2456e-07","9e-04","G"
"14","Trait14","mrMLM","PstI.TP17994","3","60977256","-0.0181","0.8774","A"
"14","Trait14","mrMLM","PstI.TP1066422","3","60988993","-5.5457e-09","1.5415e-05","A"
"14","Trait14","mrMLM","PstI.TP694159","3","61030989","0.0028","0.2203","C"
"14","Trait14","mrMLM","PstI.TP991622","3","61247052","-6.0284e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP158463","3","61326761","0.0195","0.8101","A"
"14","Trait14","mrMLM","PstI.TP115576","3","61364669","1.6659e-08","4.6303e-05","A"
"14","Trait14","mrMLM","PstI.TP1022061","3","61377198","0.0116","1.2069","A"
"14","Trait14","mrMLM","PstI.TP710312","3","61493650","1.3475e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP863870","3","61525095","2.6875e-07","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP91904","3","61568869","1.1474e-06","0.0032","C"
"14","Trait14","mrMLM","NsiI.TP767160","3","61668483","3.6958e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP744473","3","61669976","-0.0041","0.3808","A"
"14","Trait14","mrMLM","PstI.TP1058684","3","61740645","1.1362e-06","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP317101","3","61771383","1.1088e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP1047233","3","61797601","-3.4377e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP47278","3","61828317","-6.1537e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP756650","3","61832560","-1.053e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1002549","3","61933672","2.0034e-06","0.0056","G"
"14","Trait14","mrMLM","NsiI.TP18199","3","61934242","1.5006e-06","0.0042","A"
"14","Trait14","mrMLM","PstI.TP1206334","3","61963148","-2.6276e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP212330","3","61992139","-3.5657e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP606496","3","62018965","-4.5947e-07","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP726681","3","62054481","-0.0039","0.2978","A"
"14","Trait14","mrMLM","PstI.TP116867","3","62167764","-0.0085","0.685","A"
"14","Trait14","mrMLM","PstI.TP1100260","3","62171188","4e-04","0.0534","C"
"14","Trait14","mrMLM","NsiI.TP225884","3","62210775","0.0026","0.1676","A"
"14","Trait14","mrMLM","PstI.TP259912","3","62235611","-1.1384e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP197729","3","62304693","1.7848e-07","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP469506","3","62312511","-3.5712e-07","0.001","A"
"14","Trait14","mrMLM","NsiI.TP394538","3","62312606","8.1548e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1248247","3","62346879","4.9885e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP197785","3","62421321","0.0032","0.2933","C"
"14","Trait14","mrMLM","PstI.TP167777","3","62571181","0.0034","0.3102","C"
"14","Trait14","mrMLM","PstI.TP213377","3","62690207","3.7605e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP396501","3","62733946","-0.0046","0.3526","A"
"14","Trait14","mrMLM","PstI.TP731868","3","62811145","-0.0033","0.424","C"
"14","Trait14","mrMLM","PstI.TP351473","3","62816493","-1.9765e-07","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP194993","3","62870591","8.4252e-07","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP814805","3","62875271","0.0077","0.363","A"
"14","Trait14","mrMLM","NsiI.TP579782","3","63115213","4.6596e-07","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP529124","3","63127607","-0.0167","1.6542","C"
"14","Trait14","mrMLM","PstI.TP907836","3","63143644","-0.0076","0.6286","A"
"14","Trait14","mrMLM","PstI.TP916840","3","63298133","-6.7179e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP888368","3","63337334","-5.0131e-07","0.0014","G"
"14","Trait14","mrMLM","PstI.TP654237","3","63375812","-2.6755e-06","0.0075","A"
"14","Trait14","mrMLM","PstI.TP798778","3","63375873","0.0021","0.1466","G"
"14","Trait14","mrMLM","PstI.TP450478","3","63412067","4.7388e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP478050","3","63462498","-0.0139","0.5892","C"
"14","Trait14","mrMLM","NsiI.TP349068","3","63530177","1.2551e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP965825","3","63530528","-8.8555e-07","0.0025","C"
"14","Trait14","mrMLM","NsiI.TP148399","3","63530653","1.0894e-06","0.003","A"
"14","Trait14","mrMLM","NsiI.TP447144","3","63530717","-8.3291e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1222662","3","63583875","-1.7641e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP269566","3","63644939","0.008","1.0428","A"
"14","Trait14","mrMLM","PstI.TP374544","3","63699323","-0.013","0.4445","A"
"14","Trait14","mrMLM","PstI.TP106636","3","63699645","-5.9724e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP743016","3","63741878","-1.5267e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP142505","3","63747083","5.3187e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP378140","3","63771773","-1.0931e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP995236","3","63809440","-1.1044e-06","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP717162","3","63834924","-0.0015","0.1622","A"
"14","Trait14","mrMLM","PstI.TP458650","3","63973238","1.3859e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP811969","3","64051653","-0.0012","0.1464","C"
"14","Trait14","mrMLM","PstI.TP263277","3","64477115","-1.7879e-06","0.005","A"
"14","Trait14","mrMLM","NsiI.TP255391","3","64648824","1.1033e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1048748","3","64771307","0.024","1.0584","C"
"14","Trait14","mrMLM","NsiI.TP173658","3","64787835","-0.0037","0.4736","C"
"14","Trait14","mrMLM","PstI.TP106875","3","64830008","-0.008","0.6397","C"
"14","Trait14","mrMLM","NsiI.TP390204","3","64892556","8.9978e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP420029","3","64967488","6.1733e-07","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP425376","3","65120217","-0.032","1.3669","A"
"14","Trait14","mrMLM","PstI.TP729855","3","65126133","1.2923e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP1057926","3","65160984","-8.0818e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP4963","3","65245788","-1.0759e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP796422","3","65263672","0.0219","0.7837","C"
"14","Trait14","mrMLM","PstI.TP1146858","3","65279133","0.0056","0.3396","A"
"14","Trait14","mrMLM","PstI.TP623942","3","65310848","0.0087","0.4832","C"
"14","Trait14","mrMLM","PstI.TP619787","3","65315228","-4.2888e-07","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP501941","3","65413138","3.2404e-08","9.0067e-05","C"
"14","Trait14","mrMLM","NsiI.TP133942","3","65486201","2.9532e-07","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP260534","3","65628707","-7.8824e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP673750","3","65713273","-4.3075e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1248832","3","65713285","-2.1002e-06","0.0059","C"
"14","Trait14","mrMLM","PstI.TP827144","3","65732872","-1.4118e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP185010","3","65791497","1.8744e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP179992","3","65808212","7.3591e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1257324","3","65916131","-5.8527e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP876849","3","66050191","1.5236e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1004443","3","66051537","7.5893e-07","0.0021","G"
"14","Trait14","mrMLM","PstI.TP904259","3","66075604","3.0781e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP745674","3","66083753","-1.4405e-07","4e-04","G"
"14","Trait14","mrMLM","PstI.TP523998","3","66128752","1.0523e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP709334","3","66159458","1.4085e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP1005755","3","66200815","-7.3263e-09","2.0362e-05","A"
"14","Trait14","mrMLM","PstI.TP1178407","3","66215279","-1.4352e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP540206","3","66293725","0.014","0.5697","C"
"14","Trait14","mrMLM","NsiI.TP10802","3","66346443","-0.0088","0.3066","A"
"14","Trait14","mrMLM","PstI.TP934426","3","66383455","0.0098","0.7103","C"
"14","Trait14","mrMLM","PstI.TP8762","3","66427331","-6.0019e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1094666","3","66462116","-0.017","0.8963","A"
"14","Trait14","mrMLM","NsiI.TP487732","3","66464681","0.0093","0.5303","C"
"14","Trait14","mrMLM","PstI.TP731228","3","66513421","-6.6725e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP582861","3","66513476","0.0093","0.7191","A"
"14","Trait14","mrMLM","PstI.TP858716","3","66525528","5.9744e-09","1.6607e-05","A"
"14","Trait14","mrMLM","PstI.TP44472","3","66531786","-1.6213e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP549811","3","66531825","6.9055e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP694382","3","66532430","4.796e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP640318","3","66580470","-4.1496e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP940999","3","66708999","-2.6274e-09","7.3026e-06","G"
"14","Trait14","mrMLM","PstI.TP391374","3","66712259","4.2111e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP1292760","3","66753576","6.3589e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP217593","3","66787516","7.8768e-05","0.0434","C"
"14","Trait14","mrMLM","PstI.TP865412","3","66830234","-0.0147","0.4826","C"
"14","Trait14","mrMLM","PstI.TP180013","3","66851078","-4.6663e-07","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP580166","3","66912231","0.0128","0.6724","C"
"14","Trait14","mrMLM","PstI.TP802166","3","66915037","-5.8348e-09","1.6217e-05","C"
"14","Trait14","mrMLM","PstI.TP724939","3","66915295","1.0432e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP111352","3","66952529","3.0417e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP867194","3","66952812","5.5955e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP545135","3","66972327","-6.0005e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1010078","3","67023433","1.4436e-08","4.013e-05","C"
"14","Trait14","mrMLM","PstI.TP318338","3","67023794","6.755e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP337669","3","67023795","1.6244e-07","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP674265","3","67081454","1.8074e-06","0.0051","C"
"14","Trait14","mrMLM","NsiI.TP218990","3","67119017","-1.2362e-06","0.0034","C"
"14","Trait14","mrMLM","NsiI.TP285119","3","67157192","1.644e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP937129","3","67175086","3.3725e-07","9e-04","C"
"14","Trait14","mrMLM","NsiI.TP224257","3","67274437","8.6996e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP413277","3","67281828","-0.0156","0.8144","A"
"14","Trait14","mrMLM","PstI.TP724829","3","67406291","-8.6263e-07","0.0024","C"
"14","Trait14","mrMLM","NsiI.TP555329","3","67453921","1.3323e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP770204","3","67523376","-0.0173","1.3359","A"
"14","Trait14","mrMLM","PstI.TP671156","3","67539818","0.0036","0.2384","A"
"14","Trait14","mrMLM","PstI.TP671157","3","67539833","3.4082e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP273897","3","67574112","-5.3755e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP195741","3","67699319","3.5129e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP205616","3","67708245","-0.012","0.7701","C"
"14","Trait14","mrMLM","NsiI.TP429077","3","67755561","-2.0764e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP360305","3","67764027","-0.002","0.1896","A"
"14","Trait14","mrMLM","NsiI.TP555948","3","67784264","9.0569e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP963405","3","67810374","-1.8061e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP157314","3","67817635","1.392e-07","4e-04","C"
"14","Trait14","mrMLM","NsiI.TP476728","3","67867988","4.2486e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP955356","3","67880743","8.1565e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP198015","3","67910785","-3.8236e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP43035","3","67960309","-4.4064e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP282617","3","67991463","-0.0092","0.6251","A"
"14","Trait14","mrMLM","PstI.TP629786","3","68029217","-3.9804e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1009541","3","68035202","-6.232e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP332845","3","68039381","-0.0127","2.1239","C"
