"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP247819","4","66898086","1.9459e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP805691","4","66925540","-0.0306","0.8901","A"
"5","Trait5","mrMLM","PstI.TP730140","4","66928932","2.1694e-06","0.0023","G"
"5","Trait5","mrMLM","NsiI.TP507777","4","67027562","5.6717e-08","6.0479e-05","C"
"5","Trait5","mrMLM","PstI.TP1098875","4","67156223","0.0469","0.9255","A"
"5","Trait5","mrMLM","PstI.TP543197","4","67169531","1.2455e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP432863","4","67320729","0.0168","0.4735","C"
"5","Trait5","mrMLM","PstI.TP247650","4","67343889","-1.5071e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1262851","4","67370507","9.5237e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1206557","4","67408124","-0.0155","0.2378","C"
"5","Trait5","mrMLM","PstI.TP1177553","4","67453726","-6.8401e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1158976","4","67567545","-2.0317e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP364809","4","67585082","9.9146e-07","0.0011","A"
"5","Trait5","mrMLM","PstI.TP857720","4","67675201","-0.0181","0.3585","C"
"5","Trait5","mrMLM","PstI.TP421182","4","67729112","-1.1566e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP875361","4","67756864","0.0062","0.1772","A"
"5","Trait5","mrMLM","PstI.TP940228","4","67759601","-0.02","0.5277","C"
"5","Trait5","mrMLM","PstI.TP335325","4","67812875","0.0092","0.1789","A"
"5","Trait5","mrMLM","PstI.TP613483","4","67835675","-4.075e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP753660","4","67859176","-3.2956e-06","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP346008","4","67938088","0.0347","1.0099","A"
"5","Trait5","mrMLM","PstI.TP1209906","4","67965163","2.6062e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP816685","4","67966873","-1.7721e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1223191","4","68054674","-2.3855e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP148033","4","68054990","2.1833e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP144683","4","68197743","1.2541e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP717243","4","68249333","1.1037e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP743824","4","68341653","-3.1545e-06","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP743302","4","68354909","-2.3485e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1033169","4","68372412","1.514e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP795757","4","68397931","3.3599e-07","4e-04","G"
"5","Trait5","mrMLM","NsiI.TP415662","4","68398657","-0.0105","0.3399","C"
"5","Trait5","mrMLM","PstI.TP107665","4","68430765","-1.0557e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP933689","4","68479830","-1.6982e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1014704","4","68495682","-0.0159","0.562","C"
"5","Trait5","mrMLM","PstI.TP898020","4","68518674","3e-04","0.036","G"
"5","Trait5","mrMLM","PstI.TP1269599","4","68592536","-1.4218e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1007241","5","250902","2.2411e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP119386","5","372761","-2.7301e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1208174","5","650322","1.7705e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP639375","5","655773","-0.0121","0.3142","A"
"5","Trait5","mrMLM","NsiI.TP813164","5","748176","-0.0051","0.2465","C"
"5","Trait5","mrMLM","PstI.TP569914","5","1262747","0.03","1.4168","C"
"5","Trait5","mrMLM","PstI.TP799542","5","1321222","-5.1249e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP581911","5","1401801","-2.683e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP496795","5","1513135","1.0486e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1245708","5","1545967","3.0756e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1186531","5","1575450","-0.0257","0.5696","C"
"5","Trait5","mrMLM","PstI.TP746826","5","1609271","0.0271","0.448","C"
"5","Trait5","mrMLM","PstI.TP1248423","5","1988487","0.0063","0.2972","C"
"5","Trait5","mrMLM","PstI.TP979536","5","2060722","-3.4804e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1181476","5","2299991","-0.0185","0.6945","A"
"5","Trait5","mrMLM","NsiI.TP766019","5","2301214","1.7958e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP39347","5","2639610","2.5637e-06","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP494600","5","2639770","-0.0084","0.3432","A"
"5","Trait5","mrMLM","PstI.TP714651","5","2641756","-5.2579e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1178902","5","2776062","-0.0559","0.8709","C"
"5","Trait5","mrMLM","PstI.TP187122","5","2879937","-2.5729e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP144070","5","2971536","-0.0063","0.1523","A"
"5","Trait5","mrMLM","PstI.TP639947","5","3135429","0.0216","0.9311","C"
"5","Trait5","mrMLM","PstI.TP292268","5","3450082","1.3245e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP897370","5","3460663","0.0163","0.4428","G"
"5","Trait5","mrMLM","NsiI.TP48850","5","3566666","-4.4947e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP1224807","5","3620091","-4.0335e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP140068","5","3687747","-7e-04","0.0884","A"
"5","Trait5","mrMLM","PstI.TP72814","5","3830199","2.9005e-06","0.0031","A"
"5","Trait5","mrMLM","NsiI.TP521884","5","3858576","-9.6424e-07","0.001","G"
"5","Trait5","mrMLM","PstI.TP214151","5","4095852","-3.7358e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP698749","5","6782266","7.4604e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP435687","5","7920477","0.0449","1.2688","A"
"5","Trait5","mrMLM","PstI.TP880884","5","8724121","-2.7047e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1231789","5","8890329","0.0666","1.0924","C"
"5","Trait5","mrMLM","NsiI.TP775329","5","9234788","-0.0339","0.5255","A"
"5","Trait5","mrMLM","PstI.TP1029819","5","10196113","-3.58e-06","0.0038","C"
"5","Trait5","mrMLM","NsiI.TP795133","5","10655601","0.0329","0.5776","A"
"5","Trait5","mrMLM","NsiI.TP635574","5","10846526","1.5517e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP747280","5","12790396","-1.2396e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP923354","5","13005905","-2.111e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP644170","5","13189719","0.0453","0.7605","G"
"5","Trait5","mrMLM","PstI.TP306460","5","13194806","1.9527e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP843092","5","14746414","-1.186e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP727162","5","15122057","2.6622e-06","0.0028","G"
"5","Trait5","mrMLM","PstI.TP342506","5","15673619","-4.6393e-06","0.005","C"
"5","Trait5","mrMLM","PstI.TP98333","5","16130526","4.1358e-07","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP148603","5","16159167","4.5272e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP532325","5","18806244","-1.7406e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP152452","5","18948809","-8.7787e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1118790","5","21005060","-1.5975e-08","1.7034e-05","A"
"5","Trait5","mrMLM","PstI.TP649005","5","24767427","9.1011e-08","9.7048e-05","C"
"5","Trait5","mrMLM","NsiI.TP771574","5","35005966","6.6475e-06","0.0071","A"
"5","Trait5","mrMLM","PstI.TP651320","5","35481232","-2.51e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP287063","5","36574210","-0.0086","0.2231","A"
"5","Trait5","mrMLM","NsiI.TP270508","5","36765256","-2.6665e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP124945","5","41255313","0.0145","0.458","A"
"5","Trait5","mrMLM","NsiI.TP547375","5","50727832","-0.0077","0.3972","C"
"5","Trait5","mrMLM","PstI.TP273553","5","52197136","-3.4693e-06","0.0037","A"
"5","Trait5","mrMLM","NsiI.TP501821","5","53570195","-0.044","1.2044","G"
"5","Trait5","mrMLM","PstI.TP706555","5","53845438","-1.1362e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP609962","5","53907385","-2.486e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1069523","5","55621669","-0.0281","0.5451","C"
"5","Trait5","mrMLM","PstI.TP83640","5","56109668","-1.3624e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP782314","5","57125958","0.0292","0.5076","A"
"5","Trait5","mrMLM","NsiI.TP521254","5","58096704","1.5891e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP317589","5","59272686","-0.0844","1.4069","C"
"5","Trait5","mrMLM","PstI.TP332939","5","61681179","-3.5974e-06","0.0039","C"
"5","Trait5","mrMLM","PstI.TP210825","5","62921968","3.0823e-06","0.0033","A"
"5","Trait5","mrMLM","NsiI.TP653959","5","63238642","-1.8969e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP25299","5","63419016","0.0474","1.0751","A"
"5","Trait5","mrMLM","PstI.TP152056","5","64031521","0.0389","0.9624","C"
"5","Trait5","mrMLM","PstI.TP605612","5","64299274","3.8502e-06","0.0041","C"
"5","Trait5","mrMLM","NsiI.TP592929","5","64413792","1.1111e-06","0.0012","G"
"5","Trait5","mrMLM","NsiI.TP130440","5","64727219","-9.5208e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1132926","5","65112789","0.0339","0.585","A"
"5","Trait5","mrMLM","PstI.TP56167","5","66355886","-2.9583e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1003032","5","67237553","9.9391e-07","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP401641","5","67269122","2.3346e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP701290","5","67409618","1.8075e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP609151","5","68282440","-9.899e-07","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP3581","5","68467677","0.0443","0.5649","C"
"5","Trait5","mrMLM","PstI.TP270940","5","68495452","-0.0049","0.2756","C"
"5","Trait5","mrMLM","PstI.TP882242","5","68630849","-0.0041","0.1667","A"
"5","Trait5","mrMLM","PstI.TP129544","5","68632419","-2.1183e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP372461","5","69064710","3.4212e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP841498","5","69228848","1.341e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP130801","5","69682003","0.0052","0.1312","C"
"5","Trait5","mrMLM","PstI.TP1269176","5","70203514","7.9961e-07","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP421034","5","71242059","-0.0694","0.9836","A"
"5","Trait5","mrMLM","PstI.TP319342","5","71584607","5.2293e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP712192","5","71599707","0.0271","0.4709","C"
"5","Trait5","mrMLM","NsiI.TP121022","5","71744727","-4.7887e-06","0.0051","A"
"5","Trait5","mrMLM","PstI.TP461600","5","71789531","4e-04","0.0402","A"
"5","Trait5","mrMLM","NsiI.TP127144","6","35696","-9.063e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP372159","6","397980","-2.0842e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP828408","6","661825","2.6856e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP298201","6","1375822","-0.0266","0.7151","C"
"5","Trait5","mrMLM","NsiI.TP615501","6","1436061","-2.8683e-06","0.0031","G"
"5","Trait5","mrMLM","NsiI.TP441583","6","1520280","1.3934e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP690923","6","1569673","-2.289e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP84561","6","1850636","-5.6543e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP774963","6","1911989","3.2455e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP160013","6","1913467","-3.11e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP1243819","6","2081638","3.695e-07","4e-04","G"
"5","Trait5","mrMLM","PstI.TP1243820","6","2081667","-7.8675e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP166492","6","2200069","-0.0316","1.1142","A"
"5","Trait5","mrMLM","PstI.TP544549","6","2226986","-7.7701e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP834194","6","2364305","-1.769e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP288752","6","3050548","-2.129e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP33096","6","3180162","-1.1104e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP533938","6","3839549","-2.015e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP1172225","6","3890042","1.1736e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP512560","6","3895073","0.0201","0.4893","C"
"5","Trait5","mrMLM","PstI.TP901714","6","3915493","5.5526e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP202889","6","6077060","-0.024","0.5591","A"
"5","Trait5","mrMLM","PstI.TP202899","6","6077089","-2.1958e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP365986","6","6142813","0.0807","0.8413","C"
"5","Trait5","mrMLM","PstI.TP819907","6","6739141","-3.4801e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1136919","6","6739369","-0.0121","0.3636","A"
"5","Trait5","mrMLM","PstI.TP335793","6","8209847","-0.011","0.3919","C"
"5","Trait5","mrMLM","PstI.TP1157659","6","12195814","0.02","0.6127","C"
"5","Trait5","mrMLM","PstI.TP366287","6","16432946","1.8247e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP609140","6","18911509","1.0083e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP308732","6","18912392","-1.7698e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1052140","6","19137861","0.0675","3.0359","A"
"5","Trait5","mrMLM","PstI.TP884637","6","26390736","-0.011","0.4262","C"
"5","Trait5","mrMLM","PstI.TP879675","6","26700655","-3.1749e-06","0.0034","C"
"5","Trait5","mrMLM","NsiI.TP615807","6","27281645","8.6226e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP756560","6","30981137","-0.0025","0.1753","A"
"5","Trait5","mrMLM","PstI.TP773343","6","31243845","3.5401e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP724579","6","33982965","2.4024e-06","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP266103","6","38025469","-0.0183","0.8649","G"
"5","Trait5","mrMLM","NsiI.TP334029","6","38616479","-2.2762e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP776270","6","39667672","-6.2399e-08","6.654e-05","A"
"5","Trait5","mrMLM","PstI.TP256025","6","39923562","4.6655e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP752706","6","40067328","-1.1163e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP113896","6","40079998","2.0329e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP629514","6","40243524","-0.0301","0.7474","A"
"5","Trait5","mrMLM","PstI.TP919510","6","40436896","0.0274","0.3923","A"
"5","Trait5","mrMLM","PstI.TP170897","6","40981188","2.0791e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP577602","6","41219403","4.3915e-06","0.0047","A"
"5","Trait5","mrMLM","NsiI.TP631689","6","41449669","-8.7117e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1261238","6","41933973","1.0381e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP359861","6","42016593","1.8953e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1009816","6","42489177","2.4821e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP494505","6","42537010","9.9333e-07","0.0011","C"
"5","Trait5","mrMLM","PstI.TP901855","6","42551665","-0.0083","0.2441","A"
"5","Trait5","mrMLM","NsiI.TP358081","6","42784766","0.0094","0.3592","A"
"5","Trait5","mrMLM","PstI.TP944699","6","43235510","5.536e-06","0.0059","C"
"5","Trait5","mrMLM","PstI.TP144997","6","43235947","-0.028","0.3816","A"
"5","Trait5","mrMLM","PstI.TP1023385","6","43243324","-4.7567e-07","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP825138","6","43278106","-0.0128","0.5811","C"
"5","Trait5","mrMLM","PstI.TP1195541","6","43320392","-2.2985e-06","0.0025","G"
"5","Trait5","mrMLM","NsiI.TP17682","6","43602171","4.3404e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP163348","6","44550868","-2.0994e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP109649","6","44909657","-4.2476e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP805017","6","44960916","3.0616e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1185472","6","45032097","-3.7846e-06","0.0041","A"
"5","Trait5","mrMLM","NsiI.TP241826","6","45324775","-3.0162e-06","0.0032","G"
"5","Trait5","mrMLM","PstI.TP998975","6","45505565","2.9425e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP250739","6","45518943","2.4608e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1105986","6","45582438","0.0332","1.1599","C"
"5","Trait5","mrMLM","PstI.TP455987","6","45591084","-3.7148e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP745785","6","45615805","-1.2352e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP188432","6","45727130","-1.1677e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1117462","6","45727155","-2.1183e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP710636","6","45894338","3.3429e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP164629","6","45941359","-0.0138","0.2832","A"
"5","Trait5","mrMLM","PstI.TP843913","6","45984633","3.4374e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1253114","6","46078619","5.4024e-08","5.7617e-05","C"
"5","Trait5","mrMLM","PstI.TP322890","6","46091816","-4.1784e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP480040","6","46122577","-1.4222e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP1071411","6","46252009","-0.0308","0.4912","A"
"5","Trait5","mrMLM","PstI.TP759023","6","46253378","5.0966e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP349853","6","46386872","-3.3833e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP932970","6","46390903","1.8505e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP682615","6","46570239","3.937e-06","0.0042","G"
"5","Trait5","mrMLM","PstI.TP121274","6","46658492","-1.2079e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP554617","6","46665120","8e-04","0.0577","C"
"5","Trait5","mrMLM","PstI.TP630858","6","47185090","-3.7351e-06","0.004","G"
"5","Trait5","mrMLM","PstI.TP110885","6","47190301","-4.3732e-06","0.0047","A"
"5","Trait5","mrMLM","NsiI.TP235676","6","47234083","-0.0016","0.114","C"
"5","Trait5","mrMLM","NsiI.TP310382","6","47272723","-1.7442e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP762010","6","47409491","-1.5291e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP827726","6","47573240","-0.0315","0.6934","A"
"5","Trait5","mrMLM","PstI.TP487745","6","47618306","0.0707","1.3725","A"
"5","Trait5","mrMLM","PstI.TP1076182","6","47618418","2.4762e-06","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP274765","6","47625849","-0.0328","1.5821","A"
"5","Trait5","mrMLM","PstI.TP310237","6","47646564","-0.0127","0.5848","A"
"5","Trait5","mrMLM","NsiI.TP805914","6","47675176","-3.7083e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP716101","6","47677795","0.031","1.3233","A"
"5","Trait5","mrMLM","PstI.TP803468","6","47699983","-4.0269e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP11764","6","47759215","-8.3644e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP580644","6","47793342","-9.296e-05","0.0254","C"
"5","Trait5","mrMLM","PstI.TP226392","6","47819825","-3.1002e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP12746","6","47840509","-0.028","0.574","C"
"5","Trait5","mrMLM","PstI.TP570060","6","47899753","-1.012e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP34193","6","47900218","2.2227e-06","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP416783","6","47943271","1.1621e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP813929","6","48009958","4e-04","0.0579","A"
"5","Trait5","mrMLM","PstI.TP710752","6","48096840","-0.0237","0.5944","C"
"5","Trait5","mrMLM","NsiI.TP538662","6","48159780","-1.4397e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP330321","6","48212587","-5.2477e-06","0.0056","A"
"5","Trait5","mrMLM","PstI.TP795263","6","48216537","-0.0046","0.203","A"
"5","Trait5","mrMLM","NsiI.TP156527","6","48231181","2.0782e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1046125","6","48289644","4.5684e-06","0.0049","C"
"5","Trait5","mrMLM","PstI.TP13077","6","48336818","3.2528e-09","3.4683e-06","C"
"5","Trait5","mrMLM","PstI.TP303544","6","48368263","1.2626e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP988157","6","48368305","-3.8117e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP925452","6","48400679","2.4668e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP490849","6","48413744","-1.0956e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP824467","6","48440964","6.9338e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP105079","6","48450884","0.0032","0.1917","G"
"5","Trait5","mrMLM","PstI.TP357318","6","48450955","-0.0333","0.665","C"
"5","Trait5","mrMLM","PstI.TP1266869","6","48545495","1.9613e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP858165","6","48555209","-1.9112e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP361031","6","48622395","-2.5585e-06","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP820581","6","48687031","9.6891e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP801278","6","48713165","1.5063e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP108648","6","48723726","-2.73e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP428451","6","48787560","-0.014","0.4075","C"
"5","Trait5","mrMLM","PstI.TP1010083","6","48787600","1.3257e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP83928","6","48792860","2.1419e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP576587","6","49188679","-0.0015","0.0905","A"
"5","Trait5","mrMLM","PstI.TP427397","6","49196509","1.5208e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP815225","6","49235314","-0.0414","0.7587","C"
"5","Trait5","mrMLM","PstI.TP744800","6","49370163","-0.0136","0.3933","A"
"5","Trait5","mrMLM","PstI.TP850689","6","49449385","0.0816","1.4108","C"
"5","Trait5","mrMLM","PstI.TP1112974","6","49485124","-0.0213","0.6508","A"
"5","Trait5","mrMLM","NsiI.TP57283","6","49505312","-0.0438","1.7353","C"
"5","Trait5","mrMLM","NsiI.TP674468","6","49590276","-5.2974e-07","6e-04","G"
"5","Trait5","mrMLM","NsiI.TP673519","6","49637725","-0.0242","1.1223","C"
"5","Trait5","mrMLM","PstI.TP256850","6","49643828","1.5257e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP222447","6","49698622","0.018","0.4697","A"
"5","Trait5","mrMLM","PstI.TP137972","6","49743515","2.2142e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1018061","6","49747202","-5.9868e-06","0.0064","C"
"5","Trait5","mrMLM","PstI.TP1009267","6","49760525","6e-04","0.0422","A"
"5","Trait5","mrMLM","PstI.TP1045605","6","49825862","-0.032","1.0239","G"
"5","Trait5","mrMLM","PstI.TP855227","6","49887106","7.76e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1175455","6","49891048","0.0482","0.9867","A"
"5","Trait5","mrMLM","PstI.TP941941","6","50199458","8.3235e-07","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP225346","6","50229745","0.0148","0.2324","C"
"5","Trait5","mrMLM","NsiI.TP193365","6","50405862","-2.9656e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP985993","6","50461167","-3.4002e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP949988","6","50576836","3.7934e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP18079","6","50586809","-2.0962e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP1227925","6","50604731","0.0192","0.5942","A"
"5","Trait5","mrMLM","PstI.TP88913","6","50606419","-6.1656e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP343501","6","50674685","-1.0402e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP731603","6","50725152","-5.5701e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP991419","6","50741907","1.8993e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP246519","6","50756116","0.013","0.3182","G"
"5","Trait5","mrMLM","NsiI.TP731345","6","50796587","3.525e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP469702","6","50857851","3.1084e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP126255","6","50898138","0.0102","0.4307","C"
"5","Trait5","mrMLM","PstI.TP1238303","6","50987036","0.0135","0.4893","A"
"5","Trait5","mrMLM","PstI.TP681191","6","51040947","-1.1614e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP714411","6","51076791","0.0081","0.3376","C"
"5","Trait5","mrMLM","PstI.TP55941","6","51146867","-2.3117e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP480160","6","51153057","-4.2237e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP347563","6","51192256","3.0333e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP404885","6","51199851","-0.0436","0.814","A"
"5","Trait5","mrMLM","PstI.TP475426","6","51284047","1.368e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP649912","6","51348089","1.3239e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP871221","6","51418361","-4.5939e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP887215","6","51434149","2.9571e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1201184","6","51500444","-3.3355e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP16576","6","51508909","1.1335e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP569629","6","51517308","-3e-04","0.0481","A"
"5","Trait5","mrMLM","NsiI.TP407405","6","51544211","0.0057","0.1909","A"
"5","Trait5","mrMLM","PstI.TP249621","6","51555200","1.6166e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP891455","6","51677486","-3.0589e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP942201","6","51864974","-0.0478","1.3114","A"
