"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP819103","11","5670","1.6184e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP825325","11","5705","1.9893e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP826117","11","5712","-1.1739e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP830857","11","5749","8.9136e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP834454","11","5776","-0.6826","0.9537","C"
"1","Trait1","mrMLM","PstI.TP836173","11","5793","2e-04","0.0081","C"
"1","Trait1","mrMLM","PstI.TP839519","11","5813","4.1744e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP841981","11","5827","-1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP842611","11","5834","-0.0775","0.2561","G"
"1","Trait1","mrMLM","PstI.TP843002","11","5836","-8.3774e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP845014","11","5850","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP847969","11","5876","-1e-04","0.0045","G"
"1","Trait1","mrMLM","PstI.TP847989","11","5877","-1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP848458","11","5880","-2.2277e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP852665","11","5922","3.8421e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP854571","11","5946","4.1154e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP855559","11","5958","0.275","0.5665","C"
"1","Trait1","mrMLM","PstI.TP856013","11","5962","0.4009","0.497","C"
"1","Trait1","mrMLM","PstI.TP859276","11","5985","7.5877e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP862456","11","6014","0.5512","0.533","C"
"1","Trait1","mrMLM","PstI.TP865711","11","6040","-5.3071e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP867146","11","6048","-0.3787","0.757","A"
"1","Trait1","mrMLM","PstI.TP868524","11","6061","2e-04","0.0077","C"
"1","Trait1","mrMLM","PstI.TP871892","11","6087","-1.7844e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP874115","11","6097","-0.0384","0.1261","C"
"1","Trait1","mrMLM","PstI.TP874561","11","6100","-7.4333e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP876478","11","6115","2.1166e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP877509","11","6123","4.9425e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP878500","11","6129","-0.9844","0.8433","G"
"1","Trait1","mrMLM","PstI.TP879786","11","6143","-2e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP881941","11","6157","1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP882172","11","6160","-0.9629","0.9823","A"
"1","Trait1","mrMLM","PstI.TP883382","11","6167","2e-04","0.0068","A"
"1","Trait1","mrMLM","PstI.TP884326","11","6177","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP884696","11","6181","5.0281e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP886053","11","6191","-1.295","1.3627","C"
"1","Trait1","mrMLM","PstI.TP886436","11","6196","5.909e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP889563","11","6217","6.1866e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP894843","11","6239","-1e-04","0.0042","G"
"1","Trait1","mrMLM","PstI.TP895159","11","6243","4.0249e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP896950","11","6252","7.8281e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP897101","11","6253","-3.5731e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP897375","11","6255","0.9372","1.5647","A"
"1","Trait1","mrMLM","PstI.TP898033","11","6259","1.8452e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP898747","11","6265","-0.6131","0.6879","C"
"1","Trait1","mrMLM","PstI.TP904740","11","6310","-9.956e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP909576","11","6352","2e-04","0.0083","G"
"1","Trait1","mrMLM","PstI.TP912729","11","6374","-0.415","0.4582","A"
"1","Trait1","mrMLM","PstI.TP915238","11","6394","0.3485","0.5591","C"
"1","Trait1","mrMLM","PstI.TP915405","11","6395","1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP915538","11","6398","1e-04","0.0056","A"
"1","Trait1","mrMLM","PstI.TP918944","11","6423","0.356","0.6686","C"
"1","Trait1","mrMLM","PstI.TP919476","11","6427","0.3453","0.3384","A"
"1","Trait1","mrMLM","PstI.TP919648","11","6431","4.8344e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP921767","11","6444","0.1922","0.484","C"
"1","Trait1","mrMLM","PstI.TP922645","11","6454","5.9485e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP924394","11","6470","-2.0149e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP924933","11","6475","2e-04","0.009","G"
"1","Trait1","mrMLM","PstI.TP927867","11","6492","0.0998","0.2188","A"
"1","Trait1","mrMLM","PstI.TP928995","11","6499","-0.48","0.7035","A"
"1","Trait1","mrMLM","PstI.TP929366","11","6505","-0.0298","0.1369","A"
"1","Trait1","mrMLM","PstI.TP930028","11","6509","-0.2976","0.3738","G"
"1","Trait1","mrMLM","PstI.TP934024","11","6539","1.9069e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP935398","11","6548","2.8539e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP936135","11","6549","-2.0352e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP936449","11","6553","8.092e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP937213","11","6556","0.2222","0.7148","A"
"1","Trait1","mrMLM","PstI.TP937647","11","6560","-7.9048e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP938416","11","6563","-0.5761","0.8259","C"
"1","Trait1","mrMLM","PstI.TP941904","11","6590","-8.8312e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP947067","11","6615","3.6385e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP948061","11","6623","-7.1149e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP949022","11","6628","-9.6802e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP952805","11","6650","-0.0691","0.2183","A"
"1","Trait1","mrMLM","PstI.TP954118","11","6658","-4.9663e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP956432","11","6670","-0.371","1.0484","A"
"1","Trait1","mrMLM","PstI.TP963456","11","6700","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP974500","11","6759","-3.3137e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP974888","11","6764","0.2519","0.5619","A"
"1","Trait1","mrMLM","PstI.TP981260","11","6804","-2.3621e-06","9.3889e-05","A"
"1","Trait1","mrMLM","PstI.TP984199","11","6827","6.6095e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP989364","11","6872","-4.9043e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP991542","11","6885","2.0489e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP996550","11","6917","6.7272e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP996918","11","6924","-2e-04","0.0067","A"
"1","Trait1","mrMLM","PstI.TP997573","11","6931","8.7867e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP999288","11","6941","-3.1883e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1002850","11","6959","-3.3979e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP1009864","11","7007","-1.4352e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1010043","11","7011","0.4961","0.5751","A"
"1","Trait1","mrMLM","PstI.TP1012704","11","7027","0.0569","0.156","A"
"1","Trait1","mrMLM","PstI.TP1014210","11","7040","8.1152e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1017446","11","7063","-1.6647e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1019197","11","7072","1.3513","1.8851","C"
"1","Trait1","mrMLM","PstI.TP1020623","11","7079","-4.9145e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1022872","11","7101","1e-04","0.004","C"
"1","Trait1","mrMLM","PstI.TP1023458","11","7107","-0.598","1.092","G"
"1","Trait1","mrMLM","PstI.TP1025367","11","7121","-0.3468","0.9967","C"
"1","Trait1","mrMLM","PstI.TP1026818","11","7134","2e-04","0.0061","A"
"1","Trait1","mrMLM","PstI.TP1027663","11","7144","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1028942","11","7153","0.3442","0.5516","A"
"1","Trait1","mrMLM","PstI.TP1029642","11","7158","1.6894e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1033004","11","7177","0.6323","0.6533","A"
"1","Trait1","mrMLM","PstI.TP1038157","11","7211","-0.663","1.2473","C"
"1","Trait1","mrMLM","PstI.TP1045835","11","7256","0.6406","0.7735","C"
"1","Trait1","mrMLM","PstI.TP1048145","11","7277","-9.6767e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP1049590","11","7287","3.9731e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1052207","11","7304","2.615e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1056322","11","7354","9.1612e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1057943","11","7366","-0.3612","1.0836","C"
"1","Trait1","mrMLM","PstI.TP1068317","11","7437","1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP1068412","11","7438","-7.7452e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1071296","11","7466","1.1196","3.3491","C"
"1","Trait1","mrMLM","PstI.TP1071605","11","7472","4.1984e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP1077538","11","7514","-1e-04","0.0049","C"
"1","Trait1","mrMLM","PstI.TP1079579","11","7537","4.827e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1080476","11","7547","1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1082413","11","7556","-0.0629","0.1227","C"
"1","Trait1","mrMLM","PstI.TP1087235","11","7587","1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1087906","11","7591","2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP1089362","11","7604","-0.0408","0.15","G"
"1","Trait1","mrMLM","PstI.TP1097359","11","7675","-1.6586e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1098788","11","7687","6.6116e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1102206","11","7711","-7.1055e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1102598","11","7715","-9.1112e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1104730","11","7734","1.7388","1.975","A"
"1","Trait1","mrMLM","PstI.TP1104816","11","7736","-0.8645","0.9655","C"
"1","Trait1","mrMLM","PstI.TP1113610","11","7798","0.3454","0.9937","C"
"1","Trait1","mrMLM","PstI.TP1113615","11","7799","3.0718e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1114127","11","7803","7.3886e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1114610","11","7809","2e-04","0.0098","C"
"1","Trait1","mrMLM","PstI.TP1116491","11","7831","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP1117304","11","7839","1.1347e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1120883","11","7870","-1.2445e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1124649","11","7892","-6.6161e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1127198","11","7909","0.0494","0.1985","A"
"1","Trait1","mrMLM","PstI.TP1127564","11","7910","-4.0056e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1128710","11","7924","-5.8013e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1130877","11","7933","-3.1422e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1134151","11","7953","1e-04","0.0043","G"
"1","Trait1","mrMLM","PstI.TP1134469","11","7954","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1141531","11","7998","-0.1156","0.332","C"
"1","Trait1","mrMLM","PstI.TP1143289","11","8009","-2e-04","0.0065","A"
"1","Trait1","mrMLM","PstI.TP1143724","11","8012","8.5596e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1144174","11","8014","-1.4558","1.0292","C"
"1","Trait1","mrMLM","PstI.TP1149663","11","8066","0.1676","0.1736","C"
"1","Trait1","mrMLM","PstI.TP1151415","11","8084","1e-04","0.0051","G"
"1","Trait1","mrMLM","PstI.TP1151495","11","8085","-4.7872e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP1152455","11","8094","-6.8154e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1157245","11","8123","1.9369e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1158265","11","8131","-1e-04","0.0054","C"
"1","Trait1","mrMLM","PstI.TP1158983","11","8136","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP1159423","11","8140","-4.2592e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1160878","11","8151","8.9681e-07","3.5644e-05","A"
"1","Trait1","mrMLM","PstI.TP1161418","11","8153","2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP1161603","11","8156","-2e-04","0.0067","A"
"1","Trait1","mrMLM","PstI.TP1162955","11","8169","-0.0438","0.1433","C"
"1","Trait1","mrMLM","PstI.TP1163307","11","8177","-2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP1163546","11","8178","-2.3762e-07","9.4435e-06","C"
"1","Trait1","mrMLM","PstI.TP1163628","11","8179","-2.0688e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1169636","11","8220","1.3737e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1172215","11","8242","1e-04","0.0049","G"
"1","Trait1","mrMLM","PstI.TP1172386","11","8246","0.138","0.1918","C"
"1","Trait1","mrMLM","PstI.TP1173442","11","8253","1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1175096","11","8274","-0.4723","0.9486","A"
"1","Trait1","mrMLM","PstI.TP1175461","11","8280","8.5165e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1176376","11","8285","-3.0018e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1176448","11","8287","-1.3572e-07","5.3937e-06","A"
"1","Trait1","mrMLM","PstI.TP1176793","11","8292","-4.2044e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1176910","11","8293","-1.9383e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1178181","11","8303","8.6819e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1180967","11","8324","6.1195e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1182748","11","8339","-3.3106e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1183491","11","8353","-2.095e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1190717","11","8412","6.0634e-07","2.4098e-05","C"
"1","Trait1","mrMLM","PstI.TP1191629","11","8424","2e-04","0.0064","C"
"1","Trait1","mrMLM","PstI.TP1193608","11","8440","-3.0545e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1193653","11","8441","-8.323e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1193997","11","8448","-2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1196344","11","8461","-3.2842e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1198735","11","8470","-5.0089e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1199324","11","8474","1e-04","0.0047","G"
"1","Trait1","mrMLM","PstI.TP1199327","11","8475","-8.7686e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP1201445","11","8486","0.1917","0.4816","A"
"1","Trait1","mrMLM","PstI.TP1204344","11","8498","0.4392","1.0667","C"
"1","Trait1","mrMLM","PstI.TP1212297","11","8542","-0.4552","1.104","C"
"1","Trait1","mrMLM","PstI.TP1215143","11","8559","-1.6291e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1216947","11","8569","4.7922e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP1217714","11","8576","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP1220698","11","8596","-3.5552e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1223336","11","8620","7.807e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1224154","11","8626","8.9722e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1227746","11","8651","7.3244e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1229865","11","8666","-0.3141","0.7071","G"
"1","Trait1","mrMLM","PstI.TP1229912","11","8667","-6.5474e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1230532","11","8671","-6.8895e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP1239800","11","8727","0.1251","0.3594","C"
"1","Trait1","mrMLM","PstI.TP1242757","11","8753","0.2253","0.6388","A"
"1","Trait1","mrMLM","PstI.TP1247989","11","8785","-2e-04","0.0077","C"
"1","Trait1","mrMLM","PstI.TP1250222","11","8799","-7.7423e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1251568","11","8808","6.6371e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1255816","11","8839","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1256578","11","8844","-4.5673e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1262700","11","8891","-0.3671","0.4916","A"
"1","Trait1","mrMLM","PstI.TP1272417","11","8966","-0.0894","0.1881","G"
"1","Trait1","mrMLM","PstI.TP1272933","11","8969","-0.3005","0.5266","G"
"1","Trait1","mrMLM","PstI.TP1275124","11","8980","7.8934e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1275363","11","8983","0.8993","2.0616","C"
"1","Trait1","mrMLM","PstI.TP1280405","11","9027","8.1759e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1281534","11","9033","0.4295","1.0291","A"
"1","Trait1","mrMLM","PstI.TP1285583","11","9053","-8.6487e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1287938","11","9078","-7.6468e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1290291","11","9091","-8.3447e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1291386","11","9099","0.0961","0.2171","C"
"1","Trait1","mrMLM","PstI.TP1294195","11","9130","2.0778e-05","8e-04","A"
"1","Trait1","mrMLM","NsiI.TP5872","11","9197","-0.0099","0.0367","A"
"1","Trait1","mrMLM","NsiI.TP9939","11","9230","0.1433","0.21","G"
"1","Trait1","mrMLM","NsiI.TP10565","11","9242","-0.0816","0.1261","A"
"1","Trait1","mrMLM","NsiI.TP12272","11","9260","-0.0861","0.284","A"
"1","Trait1","mrMLM","NsiI.TP26544","11","9413","-1.2181","1.5785","A"
"1","Trait1","mrMLM","NsiI.TP28119","11","9435","-0.7017","1.5908","A"
"1","Trait1","mrMLM","NsiI.TP29246","11","9446","-4.4957e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP29266","11","9449","0.1248","0.1954","A"
"1","Trait1","mrMLM","NsiI.TP36448","11","9550","3.8605e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP36721","11","9552","-2e-04","0.0064","A"
"1","Trait1","mrMLM","NsiI.TP37044","11","9562","-5.2148e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP37450","11","9566","0.2519","0.2452","A"
"1","Trait1","mrMLM","NsiI.TP37843","11","9574","3.0289e-05","0.0012","G"
"1","Trait1","mrMLM","NsiI.TP39895","11","9610","-0.0685","0.2322","C"
"1","Trait1","mrMLM","NsiI.TP39896","11","9611","2e-04","0.0089","C"
"1","Trait1","mrMLM","NsiI.TP45237","11","9692","-3e-04","0.012","A"
"1","Trait1","mrMLM","NsiI.TP48486","11","9715","-6.246e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP48541","11","9716","4.8069e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP51483","11","9741","1e-04","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP57495","11","9811","-1.3265e-05","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP57603","11","9814","9.1023e-05","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP58678","11","9821","-9.9359e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP63305","11","9874","-1.7133","2.4148","A"
"1","Trait1","mrMLM","NsiI.TP66730","11","9922","-2.679e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP66747","11","9923","-8.1309e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP67325","11","9929","7.2454e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP69764","11","9953","-0.7057","1.4623","A"
"1","Trait1","mrMLM","NsiI.TP80703","11","10029","2e-04","0.0075","C"
"1","Trait1","mrMLM","NsiI.TP85817","11","10079","1.8765e-06","7.4582e-05","C"
"1","Trait1","mrMLM","NsiI.TP87403","11","10095","-0.3106","0.4637","C"
"1","Trait1","mrMLM","NsiI.TP96017","11","10177","2e-04","0.006","A"
"1","Trait1","mrMLM","NsiI.TP111568","11","10319","1e-04","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP117619","11","10386","0.6224","0.684","A"
"1","Trait1","mrMLM","NsiI.TP125826","11","10513","0.0225","0.0994","A"
"1","Trait1","mrMLM","NsiI.TP135257","11","10636","3.1638e-06","1e-04","C"
"1","Trait1","mrMLM","NsiI.TP143717","11","10700","0.6269","1.3659","A"
"1","Trait1","mrMLM","NsiI.TP148161","11","10751","7.6234e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP153175","11","10826","-0.8024","1.086","A"
"1","Trait1","mrMLM","NsiI.TP156251","11","10849","-1e-04","0.0048","C"
"1","Trait1","mrMLM","NsiI.TP158596","11","10873","9.1699e-05","0.0037","G"
"1","Trait1","mrMLM","NsiI.TP164431","11","10939","1.4558","1.0292","A"
"1","Trait1","mrMLM","NsiI.TP164551","11","10941","6.0287e-05","0.0024","C"
"1","Trait1","mrMLM","NsiI.TP164937","11","10950","-0.0812","0.2614","A"
"1","Trait1","mrMLM","NsiI.TP171776","11","11035","3.9241e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP173290","11","11048","0.4795","0.6119","A"
"1","Trait1","mrMLM","NsiI.TP192642","11","11257","-0.6295","0.936","C"
"1","Trait1","mrMLM","NsiI.TP196066","11","11300","0.1691","0.3692","A"
"1","Trait1","mrMLM","NsiI.TP199138","11","11340","-5.4398e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP210231","11","11469","-3.2417e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP211874","11","11486","6.639e-05","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP213231","11","11496","-0.2997","0.5746","G"
"1","Trait1","mrMLM","NsiI.TP216369","11","11546","-2.451e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP218567","11","11576","0.231","0.4862","A"
"1","Trait1","mrMLM","NsiI.TP221891","11","11610","-3e-04","0.0111","A"
"1","Trait1","mrMLM","NsiI.TP226401","11","11675","-6.5302e-06","3e-04","C"
"1","Trait1","mrMLM","NsiI.TP231999","11","11729","-6.4622e-05","0.0026","A"
"1","Trait1","mrMLM","NsiI.TP233339","11","11746","-1e-04","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP240864","11","11838","1e-04","0.0058","A"
"1","Trait1","mrMLM","NsiI.TP244874","11","11894","9.4485e-07","3.7554e-05","C"
"1","Trait1","mrMLM","NsiI.TP258528","11","12031","-8.3809e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP258714","11","12034","5.8095e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP260915","11","12050","-4.1735e-05","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP261169","11","12051","-0.4354","0.4475","C"
"1","Trait1","mrMLM","NsiI.TP272441","11","12149","2.5251e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP277345","11","12201","0.4555","0.4939","C"
"1","Trait1","mrMLM","NsiI.TP286571","11","12304","3.0972e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP307930","11","12498","6.0512e-05","0.0024","G"
"1","Trait1","mrMLM","NsiI.TP308443","11","12504","1e-04","0.0054","C"
"1","Trait1","mrMLM","NsiI.TP312207","11","12548","0.0464","0.1369","C"
"1","Trait1","mrMLM","NsiI.TP316618","11","12598","-2.6373e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP321288","11","12651","6.8859e-05","0.0027","G"
"1","Trait1","mrMLM","NsiI.TP323678","11","12681","-0.9488","1.5545","G"
"1","Trait1","mrMLM","NsiI.TP323819","11","12685","5.2528e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP324219","11","12694","2.7667e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP141279","11","12718","-2.1797e-05","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP328982","11","12748","-9.9122e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP331241","11","12790","-5.8635e-05","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP334084","11","12818","2e-04","0.0062","A"
"1","Trait1","mrMLM","NsiI.TP336384","11","12833","2e-04","0.0078","G"
"1","Trait1","mrMLM","NsiI.TP340724","11","12881","-7.1377e-06","3e-04","C"
"1","Trait1","mrMLM","NsiI.TP341014","11","12888","0.7571","0.9202","C"
"1","Trait1","mrMLM","NsiI.TP345205","11","12921","5.1602e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP350913","11","12980","1e-04","0.004","A"
"1","Trait1","mrMLM","NsiI.TP354382","11","13023","-5.5312e-05","0.0022","C"
"1","Trait1","mrMLM","NsiI.TP355888","11","13042","-1e-04","0.0056","A"
"1","Trait1","mrMLM","NsiI.TP361594","11","13115","6.9479e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP362113","11","13122","8.3931e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP362299","11","13124","-0.0356","0.0973","C"
"1","Trait1","mrMLM","NsiI.TP363057","11","13135","0.3897","0.3248","A"
"1","Trait1","mrMLM","NsiI.TP363465","11","13141","-0.1654","0.3361","A"
"1","Trait1","mrMLM","NsiI.TP363762","11","13147","-9.842e-05","0.0039","C"
"1","Trait1","mrMLM","NsiI.TP366177","11","13171","-4.5555e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP366891","11","13179","2.1347e-05","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP367819","11","13197","-0.0073","0.0402","C"
"1","Trait1","mrMLM","NsiI.TP371724","11","13243","3.2293e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP377434","11","13308","-7.7805e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP377446","11","13309","2e-04","0.0063","A"
"1","Trait1","mrMLM","NsiI.TP395863","11","13491","-0.4143","0.9397","C"
"1","Trait1","mrMLM","NsiI.TP397133","11","13501","1e-04","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP401909","11","13541","2e-04","0.0063","C"
"1","Trait1","mrMLM","NsiI.TP402781","11","13547","0.0465","0.1294","A"
"1","Trait1","mrMLM","NsiI.TP403394","11","13552","0.5762","0.7353","A"
"1","Trait1","mrMLM","NsiI.TP404945","11","13572","3.2579e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP406701","11","13592","1e-04","0.0046","C"
