"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","NsiI.TP333996","10","9989985","-1.2128e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP920685","10","10258102","0.0093","0.3089","A"
"11","Trait11","mrMLM","NsiI.TP497376","10","10507025","0.0042","0.1787","A"
"11","Trait11","mrMLM","PstI.TP530550","10","10541144","-8.594e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP683701","10","10614565","-1.8073e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP483070","10","10615158","-1.0321e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP623813","10","10751887","-0.0063","0.3507","A"
"11","Trait11","mrMLM","PstI.TP651505","10","11456346","1.3723e-06","0.0031","G"
"11","Trait11","mrMLM","PstI.TP1286414","10","12122103","-1.6233e-08","3.6124e-05","A"
"11","Trait11","mrMLM","PstI.TP383553","10","12321978","0.0253","1.3722","A"
"11","Trait11","mrMLM","PstI.TP1014598","10","12353077","5.4912e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP622235","10","12390554","-1.2538e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP397772","10","13563411","-7.5348e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP353347","10","13577246","-0.0073","0.2731","A"
"11","Trait11","mrMLM","PstI.TP362171","10","14449905","0.0019","0.181","A"
"11","Trait11","mrMLM","PstI.TP864793","10","15183846","1.4407e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP269037","10","15276368","-0.0025","0.1659","G"
"11","Trait11","mrMLM","PstI.TP883992","10","15306166","1.1164e-06","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP831705","10","15327296","-6.0877e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP245242","10","15872817","-6.8618e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP166160","10","18059383","-9.9285e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1075940","10","18152462","0.0021","0.1515","A"
"11","Trait11","mrMLM","NsiI.TP819468","10","18283573","1.3158e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP446471","10","19412076","5.6527e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP846064","10","19421525","1.2082e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP343293","10","19939931","-1.7759e-06","0.004","A"
"11","Trait11","mrMLM","NsiI.TP415930","10","20420558","-4.7833e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP278923","10","21876858","1.0738e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP750772","10","23214478","7.0742e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP775752","10","41350986","1.016e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP912658","10","41352948","-0.0257","0.7932","G"
"11","Trait11","mrMLM","NsiI.TP648509","10","41353679","8.1719e-08","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP146026","10","42012400","-9.9084e-07","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1133587","10","42973263","7.7589e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP807137","10","43038231","1.5245e-06","0.0034","C"
"11","Trait11","mrMLM","NsiI.TP113422","10","43190461","-1.1946e-06","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP545621","10","43191875","0.0068","0.2995","A"
"11","Trait11","mrMLM","PstI.TP588767","10","43265382","3.5217e-08","7.8373e-05","A"
"11","Trait11","mrMLM","PstI.TP818925","10","43270529","1.719e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP1263313","10","44292608","0.0049","0.514","G"
"11","Trait11","mrMLM","PstI.TP911974","10","44646981","-0.0049","0.3024","A"
"11","Trait11","mrMLM","NsiI.TP435960","10","45929366","1.249e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP335808","10","45938674","1.1018e-06","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP441983","10","47252955","-1.4844e-06","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP704428","10","47749877","-2.6342e-06","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1044741","10","47877662","2.4289e-08","5.4053e-05","A"
"11","Trait11","mrMLM","PstI.TP1181427","10","48075047","-0.0028","0.2991","A"
"11","Trait11","mrMLM","PstI.TP636619","10","48115927","-0.0187","1.0552","A"
"11","Trait11","mrMLM","PstI.TP1053547","10","49637118","-1.5372e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP522438","10","49677682","-1.2796e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1253448","10","49715585","-8.1668e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP529698","10","49892865","2.6003e-06","0.0058","A"
"11","Trait11","mrMLM","PstI.TP417311","10","50180152","-3.2301e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP682257","10","50183864","5.6559e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP244212","10","50286739","-2.1586e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP532263","10","50312279","0.001","0.1059","A"
"11","Trait11","mrMLM","PstI.TP464711","10","50362823","7.6151e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP570326","10","50662192","0.028","1.4503","A"
"11","Trait11","mrMLM","PstI.TP723879","10","51006962","2.9293e-07","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP423891","10","51417287","-4.8699e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1170241","10","51421895","-1.5095e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP178843","10","51681279","1.3647e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP1104438","10","51975768","0.0301","0.8295","A"
"11","Trait11","mrMLM","PstI.TP771967","10","52242723","-0.0038","0.3227","C"
"11","Trait11","mrMLM","PstI.TP42898","10","52309781","5.4636e-07","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP128214","10","52490885","6.0457e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP1251965","10","52576042","-2.2256e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP831823","10","52577215","0.0069","0.4981","A"
"11","Trait11","mrMLM","NsiI.TP260208","10","52582112","-0.004","0.2458","A"
"11","Trait11","mrMLM","NsiI.TP42778","10","52815086","-2.2833e-06","0.0051","C"
"11","Trait11","mrMLM","PstI.TP350443","10","53018412","-2.6446e-06","0.0059","A"
"11","Trait11","mrMLM","PstI.TP814682","10","53107040","0.0011","0.0994","A"
"11","Trait11","mrMLM","PstI.TP532535","10","53161445","6.7796e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP727385","10","53174224","0.0089","0.5027","C"
"11","Trait11","mrMLM","PstI.TP727388","10","53174248","-1.1511e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP459190","10","53216840","0.0039","0.4115","C"
"11","Trait11","mrMLM","PstI.TP308255","10","53225710","9.2199e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1133476","10","53345019","-0.0142","0.5383","C"
"11","Trait11","mrMLM","PstI.TP187548","10","53478010","8.6696e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1027534","10","53709062","1.3302e-07","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP255034","10","54041136","-1.4569e-06","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP753115","10","54052527","-1.2502e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1109485","10","54131399","0.0053","0.453","A"
"11","Trait11","mrMLM","NsiI.TP264370","10","54257349","1.2577e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP320710","10","54501313","1.5524e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP151981","10","54680742","1.2608e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP602402","10","54941931","-3.5629e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP64096","10","54947050","-2.2131e-06","0.005","C"
"11","Trait11","mrMLM","PstI.TP719659","10","54993631","0.0145","1.6999","A"
"11","Trait11","mrMLM","PstI.TP49353","10","55083551","2.1523e-06","0.0048","A"
"11","Trait11","mrMLM","NsiI.TP557652","10","55121411","2.1863e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP986652","10","55293480","0.0045","0.2605","A"
"11","Trait11","mrMLM","PstI.TP762031","10","55416903","1.3155e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1207922","10","55463410","-1.2977e-07","3e-04","G"
"11","Trait11","mrMLM","NsiI.TP527741","10","55575641","-8.7807e-09","1.954e-05","C"
"11","Trait11","mrMLM","PstI.TP887121","10","55720067","1.9508e-06","0.0044","G"
"11","Trait11","mrMLM","NsiI.TP473372","10","55734255","-0.0387","0.8418","A"
"11","Trait11","mrMLM","PstI.TP282598","10","55748349","3.5739e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP568763","10","55874415","-1.348e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP1075367","10","55922964","-1.4075e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP202284","10","56175041","-1.5585e-06","0.0035","C"
"11","Trait11","mrMLM","PstI.TP1009563","10","56175139","1.06e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP804730","10","56184709","0.0035","0.2657","A"
"11","Trait11","mrMLM","NsiI.TP337624","10","56201507","-6.1851e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP36278","10","56255147","-4.1212e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP140535","10","56266608","-7e-04","0.0841","A"
"11","Trait11","mrMLM","PstI.TP269318","10","56276045","-2.2493e-06","0.005","A"
"11","Trait11","mrMLM","PstI.TP1159632","10","56290471","2.5169e-07","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP330963","10","56296082","8.3615e-07","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP434715","10","56495741","-7.7119e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP942427","10","56551535","-3.9884e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP683199","10","56630287","4.4503e-07","0.001","C"
"11","Trait11","mrMLM","NsiI.TP766058","10","56739907","3.6066e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP49052","10","56847524","4.5259e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP1047533","10","57105290","4.6399e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP7632","10","57163611","9.5224e-07","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP266544","10","57183595","2.1979e-06","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP465270","10","57290741","5.8638e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP248498","10","57422064","-0.0249","0.8656","A"
"11","Trait11","mrMLM","NsiI.TP239784","10","57422222","2e-04","0.0482","A"
"11","Trait11","mrMLM","PstI.TP977259","10","57435024","-0.0073","0.3224","C"
"11","Trait11","mrMLM","PstI.TP1189247","10","57554144","5.4128e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP740525","10","57651326","9.8437e-08","2e-04","G"
"11","Trait11","mrMLM","PstI.TP694310","10","57658733","0.0112","0.5559","C"
"11","Trait11","mrMLM","PstI.TP1044398","10","57687904","1.0468e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP897599","10","57879300","9.7434e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1132484","10","57883541","5.7595e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP541885","10","57947224","0.0088","0.4729","A"
"11","Trait11","mrMLM","PstI.TP297863","10","57956117","-1.1587e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1255957","10","57956794","-1.885e-06","0.0042","C"
"11","Trait11","mrMLM","PstI.TP10852","10","58028954","9.1404e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP1121282","10","58066144","-8.9276e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP819942","10","58117295","4.9701e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP282657","10","58159508","2.9303e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP237773","10","58184327","0.0031","0.2173","A"
"11","Trait11","mrMLM","PstI.TP31645","10","58342331","-0.0012","0.0951","A"
"11","Trait11","mrMLM","PstI.TP622832","10","58505390","-2.9683e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP984525","10","58519750","-8.7733e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP472627","10","58539297","3.9913e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP436743","10","58539618","9.5193e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1021190","10","58588164","4.3566e-07","0.001","G"
"11","Trait11","mrMLM","PstI.TP851906","10","58624598","-0.0056","0.36","C"
"11","Trait11","mrMLM","NsiI.TP101365","10","58707662","-1.0876e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP925206","10","58730377","-3.0197e-06","0.0068","A"
"11","Trait11","mrMLM","PstI.TP651715","10","58956886","-2.5452e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP360715","10","58959795","-1.8455e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1272828","10","59027538","-9.5724e-07","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP41855","10","59162920","1.7584e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP5731","10","59553714","1.3605e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP1204456","10","59574064","-2.4492e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP771256","10","59597858","-4.9629e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP759675","10","59672253","1.3877e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP157241","10","59711903","0.0079","0.3881","C"
"11","Trait11","mrMLM","PstI.TP901498","10","59750699","9.7466e-05","0.0386","C"
"11","Trait11","mrMLM","PstI.TP65527","10","60139620","2.82e-06","0.0063","A"
"11","Trait11","mrMLM","PstI.TP1234552","10","60231357","0.0129","1.2599","C"
"11","Trait11","mrMLM","PstI.TP1176340","10","60292206","-1.3501e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP886917","10","60308678","-7.2451e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP123271","10","60309221","-5.9506e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP994751","10","60309696","-2.4635e-09","5.4822e-06","C"
"11","Trait11","mrMLM","PstI.TP22664","10","60311066","-1.7673e-06","0.004","C"
"11","Trait11","mrMLM","PstI.TP131122","10","60582165","-1.8872e-07","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP727404","10","60764600","-0.012","0.9167","A"
"11","Trait11","mrMLM","PstI.TP1185018","10","60798067","0.0095","0.8113","C"
"11","Trait11","mrMLM","PstI.TP256734","10","60799113","-0.0014","0.1327","A"
"11","Trait11","mrMLM","PstI.TP85647","10","60886778","0.0338","1.7721","A"
"11","Trait11","mrMLM","NsiI.TP441858","10","60928769","1.4396e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1181279","10","61156077","-1.2012e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP5684","11","34","-1.0247e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP6058","11","37","-1.017e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP9218","11","63","0.024","1.8125","A"
"11","Trait11","mrMLM","PstI.TP9255","11","64","-0.0163","1.2601","G"
"11","Trait11","mrMLM","PstI.TP9799","11","72","9.9147e-07","0.0022","A"
"11","Trait11","mrMLM","PstI.TP10552","11","79","4.038e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP10692","11","83","-0.0016","0.1467","C"
"11","Trait11","mrMLM","PstI.TP13311","11","108","0.0194","0.8178","A"
"11","Trait11","mrMLM","PstI.TP15637","11","124","-1.3691e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP19142","11","155","0.0032","0.2332","G"
"11","Trait11","mrMLM","PstI.TP19921","11","159","-0.0047","0.3967","A"
"11","Trait11","mrMLM","PstI.TP25085","11","193","0.0055","0.4962","A"
"11","Trait11","mrMLM","PstI.TP25993","11","202","-6.0951e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP27310","11","209","-7.0968e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP27966","11","215","0.0068","0.6647","A"
"11","Trait11","mrMLM","PstI.TP29818","11","230","1.9797e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP31637","11","249","0.0018","0.2411","C"
"11","Trait11","mrMLM","PstI.TP31817","11","252","-1.2199e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP32343","11","263","-0.0142","0.3595","C"
"11","Trait11","mrMLM","PstI.TP35356","11","291","-8.8886e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP35952","11","297","9.6165e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP36138","11","300","9.1577e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP37827","11","309","-0.0027","0.2667","A"
"11","Trait11","mrMLM","PstI.TP38986","11","318","0.0319","1.4945","G"
"11","Trait11","mrMLM","PstI.TP39747","11","327","-1.351e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP40244","11","333","7.8732e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP40961","11","345","-8.9967e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP46032","11","392","-3.7958e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP47535","11","404","0.02","0.8183","C"
"11","Trait11","mrMLM","PstI.TP48113","11","409","-2.5541e-06","0.0057","C"
"11","Trait11","mrMLM","PstI.TP48643","11","411","-1.416e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP49184","11","415","2.3621e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP54669","11","453","6.7302e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP55980","11","467","6.1941e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP57121","11","475","-0.0098","0.8793","C"
"11","Trait11","mrMLM","PstI.TP58429","11","488","0.0104","0.7251","C"
"11","Trait11","mrMLM","PstI.TP59340","11","501","-0.0094","0.9105","C"
"11","Trait11","mrMLM","PstI.TP60269","11","509","-7.3115e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP63668","11","530","0.0066","0.5151","C"
"11","Trait11","mrMLM","PstI.TP65497","11","546","-0.0304","1.1997","G"
"11","Trait11","mrMLM","PstI.TP66363","11","553","-4.4908e-07","0.001","G"
"11","Trait11","mrMLM","PstI.TP67512","11","560","-0.0026","0.2072","A"
"11","Trait11","mrMLM","PstI.TP69372","11","576","8.0367e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP71937","11","604","-4.6926e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP72398","11","609","0.024","0.8815","A"
"11","Trait11","mrMLM","PstI.TP78045","11","652","-4.5041e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP81008","11","677","-2.4932e-06","0.0056","A"
"11","Trait11","mrMLM","PstI.TP82277","11","687","-1.3967e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP82280","11","688","4.0271e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP82908","11","694","4e-04","0.0767","A"
"11","Trait11","mrMLM","PstI.TP82969","11","695","-1.3021e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP84170","11","705","-5.1543e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP88428","11","740","-1.4804e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP88536","11","742","-9.2808e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP89007","11","746","0.0148","0.5808","C"
"11","Trait11","mrMLM","PstI.TP89261","11","751","-2.1203e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP89282","11","752","-0.0129","0.8019","C"
"11","Trait11","mrMLM","PstI.TP90936","11","768","-0.0097","0.4773","A"
"11","Trait11","mrMLM","PstI.TP91271","11","770","-6.5119e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP94813","11","788","0.012","0.8093","A"
"11","Trait11","mrMLM","PstI.TP96953","11","798","-0.0185","0.8746","A"
"11","Trait11","mrMLM","PstI.TP98480","11","808","-8.838e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP100539","11","820","1.3517e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP100651","11","821","1.3504e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP102149","11","838","-6.3718e-07","0.0014","G"
"11","Trait11","mrMLM","PstI.TP103806","11","849","-2.8055e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP104310","11","857","1.1675e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP104967","11","865","-0.0094","0.572","G"
"11","Trait11","mrMLM","PstI.TP105678","11","872","3.0063e-06","0.0067","A"
"11","Trait11","mrMLM","PstI.TP105778","11","876","-0.0094","0.3984","C"
"11","Trait11","mrMLM","PstI.TP106713","11","884","0.0216","0.8879","C"
"11","Trait11","mrMLM","PstI.TP109054","11","901","0.0097","0.5445","A"
"11","Trait11","mrMLM","PstI.TP112609","11","932","0.0154","1.2097","A"
"11","Trait11","mrMLM","PstI.TP114009","11","946","-2.8129e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP114371","11","951","-4.6003e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP118367","11","977","-1.9978e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP119098","11","986","6.7238e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP120320","11","1001","1.994e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP123922","11","1028","-1.6764e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP125251","11","1045","-1.1717e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP125282","11","1046","-7.0582e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP129649","11","1089","-8.4702e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP130695","11","1099","-3.8101e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP131738","11","1106","-0.0119","0.5773","A"
"11","Trait11","mrMLM","PstI.TP132021","11","1110","-2.715e-08","6.0422e-05","A"
"11","Trait11","mrMLM","PstI.TP139507","11","1154","5.1028e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP142256","11","1187","-2.0715e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP142755","11","1196","-1.0772e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP143220","11","1205","1.1937e-08","2.6562e-05","C"
"11","Trait11","mrMLM","PstI.TP143773","11","1214","-0.0042","0.224","G"
"11","Trait11","mrMLM","PstI.TP144413","11","1220","-1.1439e-07","3e-04","G"
"11","Trait11","mrMLM","PstI.TP146062","11","1230","-1.239e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP153239","11","1266","3.51e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP157003","11","1290","-0.0067","0.6595","C"
"11","Trait11","mrMLM","PstI.TP158908","11","1303","6.9549e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP159185","11","1305","5.2733e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP160752","11","1322","-0.008","0.6967","C"
"11","Trait11","mrMLM","PstI.TP162777","11","1341","-9.646e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP164155","11","1353","-4.0119e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP165585","11","1359","-1.4476e-06","0.0032","G"
"11","Trait11","mrMLM","PstI.TP166018","11","1363","2.8909e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP167287","11","1370","-2.2912e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP168491","11","1382","-2.7962e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP170196","11","1398","0.0054","0.5407","C"
"11","Trait11","mrMLM","PstI.TP174000","11","1429","-2.2858e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP177166","11","1456","-0.0108","0.7908","C"
"11","Trait11","mrMLM","PstI.TP179464","11","1469","-0.0012","0.1024","A"
"11","Trait11","mrMLM","PstI.TP180894","11","1482","5.5538e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP181796","11","1492","0.0032","0.1911","C"
"11","Trait11","mrMLM","PstI.TP188943","11","1538","-0.0144","0.7913","A"
"11","Trait11","mrMLM","PstI.TP191473","11","1566","-0.0052","0.3201","A"
"11","Trait11","mrMLM","PstI.TP194177","11","1582","-6.3693e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP196680","11","1602","-1.0795e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP201653","11","1648","-0.034","1.2186","A"
"11","Trait11","mrMLM","PstI.TP201752","11","1651","7.8776e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP202060","11","1652","-0.0101","0.7412","C"
"11","Trait11","mrMLM","PstI.TP204888","11","1673","-2.4923e-06","0.0056","A"
"11","Trait11","mrMLM","PstI.TP206335","11","1688","-0.0077","0.5183","C"
"11","Trait11","mrMLM","PstI.TP207910","11","1698","-2.0933e-06","0.0047","A"
"11","Trait11","mrMLM","PstI.TP208551","11","1702","-2.3322e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP209435","11","1713","-0.0078","0.5548","C"
"11","Trait11","mrMLM","PstI.TP210200","11","1720","2.0891e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP210560","11","1723","0.022","1.1421","A"
"11","Trait11","mrMLM","PstI.TP212400","11","1736","-0.0023","0.1623","A"
"11","Trait11","mrMLM","PstI.TP214637","11","1753","0.0096","1.0821","C"
"11","Trait11","mrMLM","PstI.TP215425","11","1760","1.7813e-06","0.004","G"
"11","Trait11","mrMLM","PstI.TP216465","11","1763","-2.8679e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP218134","11","1777","-0.0156","0.8786","A"
"11","Trait11","mrMLM","PstI.TP219843","11","1797","-5.6993e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP220394","11","1803","-6.3111e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP221302","11","1815","-4.6426e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP221413","11","1816","5.2144e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP224188","11","1842","-0.0025","0.2862","A"
"11","Trait11","mrMLM","PstI.TP225656","11","1851","1.0468e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP226426","11","1858","1.4153e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP226901","11","1863","-1.7363e-06","0.0039","C"
"11","Trait11","mrMLM","PstI.TP229079","11","1881","6.7255e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP229256","11","1884","-1.8937e-06","0.0042","A"
"11","Trait11","mrMLM","PstI.TP234053","11","1921","1.2769e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP235160","11","1931","-6.2048e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP235874","11","1935","-1.3993e-09","3.1141e-06","A"
"11","Trait11","mrMLM","PstI.TP237881","11","1949","1.4721e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP241720","11","1974","0.0054","0.2664","G"
"11","Trait11","mrMLM","PstI.TP243246","11","1985","-0.0072","0.4379","C"
"11","Trait11","mrMLM","PstI.TP244587","11","1996","1.9194e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP244901","11","1997","7.1955e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP246413","11","2008","1.8336e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP248887","11","2021","1.4849e-06","0.0033","A"
