"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","NsiI.TP501040","11","15248","-0.009","0.5948","C"
"15","Trait15","mrMLM","NsiI.TP502918","11","15278","0.0194","1.1171","C"
"15","Trait15","mrMLM","NsiI.TP503513","11","15291","-1.1552e-06","0.0044","C"
"15","Trait15","mrMLM","NsiI.TP506280","11","15342","3.9376e-07","0.0015","A"
"15","Trait15","mrMLM","NsiI.TP507205","11","15353","-0.004","0.2527","C"
"15","Trait15","mrMLM","NsiI.TP507997","11","15372","-4.037e-07","0.0015","C"
"15","Trait15","mrMLM","NsiI.TP508890","11","15393","1.1163e-07","4e-04","A"
"15","Trait15","mrMLM","NsiI.TP511158","11","15442","4.3515e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP516848","11","15505","0.0043","0.259","A"
"15","Trait15","mrMLM","NsiI.TP521761","11","15563","-4.3671e-08","2e-04","A"
"15","Trait15","mrMLM","NsiI.TP523183","11","15587","-1.4916e-06","0.0057","C"
"15","Trait15","mrMLM","NsiI.TP523405","11","15589","5.377e-08","2e-04","A"
"15","Trait15","mrMLM","NsiI.TP523525","11","15592","-0.0135","0.8326","A"
"15","Trait15","mrMLM","NsiI.TP523719","11","15596","-0.0055","0.3344","C"
"15","Trait15","mrMLM","NsiI.TP530128","11","15685","-0.0051","0.6739","C"
"15","Trait15","mrMLM","NsiI.TP530248","11","15687","-1.4079e-06","0.0054","C"
"15","Trait15","mrMLM","NsiI.TP530343","11","15688","-5.448e-07","0.0021","G"
"15","Trait15","mrMLM","NsiI.TP532750","11","15724","-4.4868e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP535064","11","15752","1.8705e-07","7e-04","C"
"15","Trait15","mrMLM","NsiI.TP535389","11","15757","0.0022","0.1582","G"
"15","Trait15","mrMLM","NsiI.TP540352","11","15795","2.7107e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP543207","11","15826","-5.499e-07","0.0021",NA
"15","Trait15","mrMLM","NsiI.TP547114","11","15872","-0.0045","0.2394","C"
"15","Trait15","mrMLM","NsiI.TP550056","11","15914","1.181e-06","0.0045","A"
"15","Trait15","mrMLM","NsiI.TP550937","11","15932","6.7322e-07","0.0026","A"
"15","Trait15","mrMLM","NsiI.TP551839","11","15945","-0.0044","0.6598","C"
"15","Trait15","mrMLM","NsiI.TP551883","11","15946","0.0107","1.0164","A"
"15","Trait15","mrMLM","NsiI.TP552745","11","15958","-0.0123","0.9719","C"
"15","Trait15","mrMLM","NsiI.TP556871","11","16026","-9.3854e-07","0.0036","A"
"15","Trait15","mrMLM","NsiI.TP560012","11","16067","-0.0115","2.4441","A"
"15","Trait15","mrMLM","NsiI.TP570294","11","16176","0.0098","0.6895","C"
"15","Trait15","mrMLM","NsiI.TP573649","11","16224","0.0074","0.6478","A"
"15","Trait15","mrMLM","NsiI.TP575349","11","16258","4.2581e-07","0.0016","C"
"15","Trait15","mrMLM","NsiI.TP576062","11","16278","4.2634e-07","0.0016","A"
"15","Trait15","mrMLM","NsiI.TP578256","11","16314","7.7227e-07","0.003","A"
"15","Trait15","mrMLM","NsiI.TP578276","11","16316","-0.0061","0.7435","A"
"15","Trait15","mrMLM","NsiI.TP583342","11","16377","2e-04","0.0704","A"
"15","Trait15","mrMLM","NsiI.TP587515","11","16424","-0.004","0.4519","A"
"15","Trait15","mrMLM","NsiI.TP591531","11","16475","4.5269e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP596197","11","16537","-0.0103","0.9078","A"
"15","Trait15","mrMLM","NsiI.TP597148","11","16557","3.2116e-07","0.0012","A"
"15","Trait15","mrMLM","NsiI.TP602038","11","16589","3.2915e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP608142","11","16637","7.3357e-07","0.0028","C"
"15","Trait15","mrMLM","NsiI.TP610964","11","16676","-5.2553e-08","2e-04","C"
"15","Trait15","mrMLM","NsiI.TP615077","11","16711","3.4808e-07","0.0013","C"
"15","Trait15","mrMLM","NsiI.TP615967","11","16721","-0.0015","0.2843","C"
"15","Trait15","mrMLM","NsiI.TP618002","11","16754","-0.0041","0.3896","A"
"15","Trait15","mrMLM","NsiI.TP621335","11","16810","4.7068e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP622507","11","16837","-0.0072","0.5628","A"
"15","Trait15","mrMLM","NsiI.TP624734","11","16871","5.065e-07","0.0019","C"
"15","Trait15","mrMLM","NsiI.TP625900","11","16888","1.5441e-06","0.004","C"
"15","Trait15","mrMLM","NsiI.TP627935","11","16916","1.32e-07","5e-04","C"
"15","Trait15","mrMLM","NsiI.TP628103","11","16918","-1.9371e-07","7e-04","C"
"15","Trait15","mrMLM","NsiI.TP632088","11","16982","-5.0298e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP634014","11","17006","-7.4304e-08","3e-04","C"
"15","Trait15","mrMLM","NsiI.TP643912","11","17107","-8.0115e-07","0.0031","C"
"15","Trait15","mrMLM","NsiI.TP658897","11","17214","-0.0044","0.7444","A"
"15","Trait15","mrMLM","NsiI.TP670147","11","17369","9.81e-07","0.0038","C"
"15","Trait15","mrMLM","NsiI.TP674908","11","17434","6.7334e-07","0.0026","G"
"15","Trait15","mrMLM","NsiI.TP678570","11","17474","0.0032","0.2596","C"
"15","Trait15","mrMLM","NsiI.TP680155","11","17507","-6.6066e-07","0.0025","A"
"15","Trait15","mrMLM","NsiI.TP680194","11","17508","-0.0159","0.983","C"
"15","Trait15","mrMLM","NsiI.TP689944","11","17623","-1.3806e-06","0.0053","A"
"15","Trait15","mrMLM","NsiI.TP690675","11","17634","-5.2362e-07","0.002","C"
"15","Trait15","mrMLM","NsiI.TP706204","11","17820","-0.0034","0.3451","C"
"15","Trait15","mrMLM","NsiI.TP708852","11","17859","5.2406e-07","0.002","A"
"15","Trait15","mrMLM","NsiI.TP710816","11","17888","7.5664e-08","3e-04","A"
"15","Trait15","mrMLM","NsiI.TP726942","11","18063","-0.0042","0.6366","A"
"15","Trait15","mrMLM","NsiI.TP728788","11","18071","3.3716e-07","0.0013","C"
"15","Trait15","mrMLM","NsiI.TP729037","11","18073","-7.9998e-07","0.0031","C"
"15","Trait15","mrMLM","NsiI.TP729087","11","18074","-0.0029","0.1983","C"
"15","Trait15","mrMLM","NsiI.TP732085","11","18110","6.2992e-07","0.0024","C"
"15","Trait15","mrMLM","NsiI.TP732133","11","18112","7e-04","0.1631","C"
"15","Trait15","mrMLM","NsiI.TP732153","11","18113","1.1807e-06","0.0045","C"
"15","Trait15","mrMLM","NsiI.TP740377","11","18196","-4.5373e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP742717","11","18226","-3e-04","0.1141","A"
"15","Trait15","mrMLM","NsiI.TP743958","11","18247","0.0235","1.8179","C"
"15","Trait15","mrMLM","NsiI.TP751198","11","18320","-5.8498e-07","0.0022","A"
"15","Trait15","mrMLM","NsiI.TP751856","11","18335","5.398e-07","0.0021","C"
"15","Trait15","mrMLM","NsiI.TP751926","11","18336","1.5794e-07","6e-04","G"
"15","Trait15","mrMLM","NsiI.TP752278","11","18344","0.0061","0.7011","A"
"15","Trait15","mrMLM","NsiI.TP753145","11","18359","-6.1135e-07","0.0023","C"
"15","Trait15","mrMLM","NsiI.TP753932","11","18375","-0.0076","0.5075","C"
"15","Trait15","mrMLM","NsiI.TP754833","11","18397","3.5141e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP762789","11","18505","0.0059","0.9048","G"
"15","Trait15","mrMLM","NsiI.TP764967","11","18545","1.4143e-06","0.0054","C"
"15","Trait15","mrMLM","NsiI.TP765276","11","18550","3.5527e-08","1e-04","C"
"15","Trait15","mrMLM","NsiI.TP766775","11","18578","-3.7618e-07","0.0014","C"
"15","Trait15","mrMLM","NsiI.TP772187","11","18643","-1.1687e-06","0.0045","A"
"15","Trait15","mrMLM","NsiI.TP780526","11","18741","-4.1227e-08","2e-04","C"
"15","Trait15","mrMLM","NsiI.TP781289","11","18750","-1.2957e-06","0.005","A"
"15","Trait15","mrMLM","NsiI.TP784196","11","18783","0.0045","0.644","C"
"15","Trait15","mrMLM","NsiI.TP801125","11","18944","-9.7508e-07","0.0037","C"
"15","Trait15","mrMLM","NsiI.TP801925","11","18952","1.7228e-08","6.5733e-05","C"
"15","Trait15","mrMLM","NsiI.TP812501","11","19090","2.4499e-07","9e-04","C"
"15","Trait15","mrMLM","NsiI.TP819458","11","19172","-0.0183","2.7441","G"
"15","Trait15","mrMLM","NsiI.TP825259","11","19257","-8.3234e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP701939","11","789248","6.6883e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP253222","11","2768113","-1.7595e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP506588","1","80675","0.0171","0.6618","C"
"15","Trait15","FASTmrMLM","PstI.TP863331","1","161269","-0.0034","0.383","A"
"15","Trait15","FASTmrMLM","NsiI.TP611047","1","185165","6.5913e-07","0.0025","A"
"15","Trait15","FASTmrMLM","PstI.TP271714","1","262844","7.9919e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP424788","1","263370","-0.0087","0.5566","A"
"15","Trait15","FASTmrMLM","PstI.TP931820","1","284314","0.0033","0.2639","A"
"15","Trait15","FASTmrMLM","NsiI.TP148773","1","285352","-0.0025","0.3399","A"
"15","Trait15","FASTmrMLM","NsiI.TP579900","1","335878","2.1719e-07","8e-04","G"
"15","Trait15","FASTmrMLM","PstI.TP425356","1","569039","0.0047","0.4399","C"
"15","Trait15","FASTmrMLM","PstI.TP999740","1","569491","0.0013","0.1956","A"
"15","Trait15","FASTmrMLM","NsiI.TP802651","1","754114","-7.4927e-07","0.0029","C"
"15","Trait15","FASTmrMLM","NsiI.TP585976","1","829048","1.257e-07","5e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1152021","1","865447","6.4123e-06","0.0088","A"
"15","Trait15","FASTmrMLM","PstI.TP716618","1","918921","2.8162e-07","0.0011","G"
"15","Trait15","FASTmrMLM","PstI.TP1246584","1","1015480","-3.515e-07","0.0013","C"
"15","Trait15","FASTmrMLM","PstI.TP354591","1","1050082","-3.3977e-07","0.0013","C"
"15","Trait15","FASTmrMLM","PstI.TP856852","1","1153760","-0.005","0.4698","G"
"15","Trait15","FASTmrMLM","PstI.TP1010387","1","1174408","8.5252e-08","3e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP775725","1","1175417","8.3006e-07","0.0032","A"
"15","Trait15","FASTmrMLM","NsiI.TP72077","1","1422420","7.5467e-07","0.0029","A"
"15","Trait15","FASTmrMLM","PstI.TP13650","1","1521127","-3.3447e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP329515","1","1537490","0.0032","0.4853","C"
"15","Trait15","FASTmrMLM","PstI.TP1031399","1","1661159","0.0073","1.2158","C"
"15","Trait15","FASTmrMLM","NsiI.TP796534","1","1682668","-3.1001e-07","0.0012","A"
"15","Trait15","FASTmrMLM","PstI.TP929619","1","1952038","-0.0051","0.3598","A"
"15","Trait15","FASTmrMLM","PstI.TP417865","1","2030761","5.9306e-07","0.0023","C"
"15","Trait15","FASTmrMLM","NsiI.TP666080","1","2031570","-0.0038","0.4173","C"
"15","Trait15","FASTmrMLM","PstI.TP885267","1","2084430","-6.5614e-08","3e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1294018","1","2280325","2.1098e-08","8.0498e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP56795","1","2315051","-9.4989e-07","0.0026","G"
"15","Trait15","FASTmrMLM","PstI.TP108989","1","2588793","7.4274e-07","0.0028","C"
"15","Trait15","FASTmrMLM","PstI.TP966432","1","2596832","3.2255e-07","0.0012","A"
"15","Trait15","FASTmrMLM","NsiI.TP486649","1","2601704","-8.5576e-07","0.0033","A"
"15","Trait15","FASTmrMLM","PstI.TP441536","1","2816855","1.4567e-06","0.0056","C"
"15","Trait15","FASTmrMLM","PstI.TP1085601","1","2820903","8.2948e-07","0.0032","A"
"15","Trait15","FASTmrMLM","PstI.TP525202","1","2884119","-9.0155e-07","0.0035","A"
"15","Trait15","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0141","1.6785","C"
"15","Trait15","FASTmrMLM","PstI.TP849876","1","3050119","3.537e-07","0.0014","C"
"15","Trait15","FASTmrMLM","PstI.TP66009","1","3078783","0.0053","0.2991","A"
"15","Trait15","FASTmrMLM","PstI.TP209693","1","3305106","4.6665e-08","2e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP626124","1","3342723","-3.426e-07","0.0013","A"
"15","Trait15","FASTmrMLM","PstI.TP1059573","1","3357749","0.0013","0.1883","A"
"15","Trait15","FASTmrMLM","NsiI.TP504485","1","3381640","0.0016","0.1685","A"
"15","Trait15","FASTmrMLM","PstI.TP1243055","1","3389055","-4.0055e-07","0.0015","A"
"15","Trait15","FASTmrMLM","PstI.TP1244443","1","3397749","0.0012","0.1981","C"
"15","Trait15","FASTmrMLM","NsiI.TP24278","1","3414839","-4.9029e-07","0.0019","A"
"15","Trait15","FASTmrMLM","PstI.TP1199997","1","3471828","4.67e-07","0.0018","C"
"15","Trait15","FASTmrMLM","PstI.TP757375","1","3471897","-0.0074","0.5325","A"
"15","Trait15","FASTmrMLM","PstI.TP726521","1","3535515","2.0203e-08","7.7081e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP374511","1","3576636","1.9024e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1267977","1","3576713","8.0157e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP1155202","1","3620639","-7.8902e-07","0.003","A"
"15","Trait15","FASTmrMLM","PstI.TP961085","1","3705536","6.9943e-07","0.0027","A"
"15","Trait15","FASTmrMLM","PstI.TP21889","1","3705780","-0.0043","0.6172","A"
"15","Trait15","FASTmrMLM","PstI.TP1053336","1","3955998","-2.193e-07","8e-04","A"
"15","Trait15","FASTmrMLM","NsiI.TP403662","1","3957731","-0.0024","0.2916","A"
"15","Trait15","FASTmrMLM","PstI.TP891020","1","4033768","6.708e-07","0.0026","G"
"15","Trait15","FASTmrMLM","PstI.TP629259","1","4276027","-0.0102","1.8351","C"
"15","Trait15","FASTmrMLM","PstI.TP629254","1","4276045","-0.0059","0.3918","A"
"15","Trait15","FASTmrMLM","PstI.TP736289","1","4314719","0.0201","1.3776","A"
"15","Trait15","FASTmrMLM","PstI.TP820611","1","4393513","0.0074","0.5101","A"
"15","Trait15","FASTmrMLM","PstI.TP140451","1","4460094","8.3509e-07","0.0032","G"
"15","Trait15","FASTmrMLM","NsiI.TP39399","1","4465777","1.6888e-08","6.4436e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP403850","1","4535788","1.6052e-07","6e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1250346","1","4555696","-0.0021","0.2216","A"
"15","Trait15","FASTmrMLM","NsiI.TP468762","1","4620729","0.0049","0.4687","A"
"15","Trait15","FASTmrMLM","PstI.TP1009631","1","4625223","0.0171","1.5373","A"
"15","Trait15","FASTmrMLM","PstI.TP982823","1","4677828","2.1712e-08","8.2854e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP307588","1","4762662","-0.0042","0.4018","A"
"15","Trait15","FASTmrMLM","PstI.TP920636","1","4777048","-8.3807e-07","0.0032","A"
"15","Trait15","FASTmrMLM","PstI.TP1168479","1","4789991","-2.0163e-07","8e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP947391","1","4891496","0.0173","1.1975","C"
"15","Trait15","FASTmrMLM","PstI.TP683907","1","4900973","0.0113","1.5413","A"
"15","Trait15","FASTmrMLM","PstI.TP402429","1","4990016","8.923e-07","0.0034","C"
"15","Trait15","FASTmrMLM","PstI.TP748688","1","5063937","-1.4793e-07","6e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP1126882","1","5115206","-2.457e-07","9e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP684655","1","5379329","1.0163e-06","0.0039","A"
"15","Trait15","FASTmrMLM","PstI.TP213596","1","5408780","2.5164e-07","0.001","A"
"15","Trait15","FASTmrMLM","NsiI.TP556033","1","5459542","-4.2413e-07","0.0016","C"
"15","Trait15","FASTmrMLM","NsiI.TP367540","1","5460609","-6.3124e-08","2e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP928135","1","5502147","-4.3646e-07","0.0017","A"
"15","Trait15","FASTmrMLM","PstI.TP9547","1","5534818","9.715e-07","0.0037","C"
"15","Trait15","FASTmrMLM","PstI.TP476949","1","5536792","0.0069","1.4612","A"
"15","Trait15","FASTmrMLM","PstI.TP137261","1","5540981","0.0013","0.2163","A"
"15","Trait15","FASTmrMLM","PstI.TP291849","1","5571398","1.2018e-06","0.0046","G"
"15","Trait15","FASTmrMLM","NsiI.TP83219","1","5636529","4.7649e-07","0.0018","A"
"15","Trait15","FASTmrMLM","PstI.TP584919","1","5663458","0.0075","0.8045","G"
"15","Trait15","FASTmrMLM","NsiI.TP522455","1","5717942","-8.22e-07","0.0031","C"
"15","Trait15","FASTmrMLM","PstI.TP677745","1","5751851","-0.0034","0.4908","C"
"15","Trait15","FASTmrMLM","PstI.TP356699","1","5752437","-0.0035","0.2538","G"
"15","Trait15","FASTmrMLM","PstI.TP705967","1","5858828","5.2288e-07","0.002","C"
"15","Trait15","FASTmrMLM","NsiI.TP530878","1","5870812","-1.8895e-08","7.2086e-05","A"
"15","Trait15","FASTmrMLM","PstI.TP1252197","1","5912854","0.0034","0.3885","C"
"15","Trait15","FASTmrMLM","PstI.TP116123","1","5967108","1.7097e-05","0.0157","A"
"15","Trait15","FASTmrMLM","PstI.TP804275","1","5979740","-1.8291e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP523933","1","6018181","5.0624e-08","2e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP722242","1","6187691","-0.007","0.4285","A"
"15","Trait15","FASTmrMLM","NsiI.TP488601","1","6409370","-7.4304e-07","0.0028","C"
"15","Trait15","FASTmrMLM","PstI.TP1015835","1","6514843","0.0085","1.0624","A"
"15","Trait15","FASTmrMLM","PstI.TP547229","1","6574881","6.3689e-07","0.0024","C"
"15","Trait15","FASTmrMLM","PstI.TP1129801","1","6608649","4.541e-07","0.0017","C"
"15","Trait15","FASTmrMLM","PstI.TP272307","1","6679965","4.2356e-07","0.0016","A"
"15","Trait15","FASTmrMLM","PstI.TP841428","1","6731433","-1.9709e-07","8e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP1245357","1","6748280","2.6239e-07","0.001","A"
"15","Trait15","FASTmrMLM","PstI.TP1136661","1","6752030","-4.996e-07","0.0019","G"
"15","Trait15","FASTmrMLM","PstI.TP444825","1","6930877","-5.2025e-07","0.002","C"
"15","Trait15","FASTmrMLM","NsiI.TP350497","1","6933742","-2.1071e-08","8.0389e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP572285","1","6947477","-4.7371e-07","0.0018","G"
"15","Trait15","FASTmrMLM","NsiI.TP800074","1","6979429","-5.2032e-07","0.002","C"
"15","Trait15","FASTmrMLM","PstI.TP806450","1","7007771","0.0017","0.2809","C"
"15","Trait15","FASTmrMLM","PstI.TP443586","1","7215893","-8.3813e-07","0.0032","A"
"15","Trait15","FASTmrMLM","PstI.TP488378","1","7260223","0.0212","0.7925","C"
"15","Trait15","FASTmrMLM","PstI.TP356624","1","7268772","1.1884e-06","0.0046","A"
"15","Trait15","FASTmrMLM","NsiI.TP375218","1","7321465","-9.193e-07","0.0035","A"
"15","Trait15","FASTmrMLM","PstI.TP451905","1","7339832","4.5399e-07","0.0017","A"
"15","Trait15","FASTmrMLM","PstI.TP867155","1","7342618","-4.8084e-07","0.0018","G"
"15","Trait15","FASTmrMLM","PstI.TP1288486","1","7349710","-0.0056","0.8754","C"
"15","Trait15","FASTmrMLM","NsiI.TP481176","1","7350098","-0.0125","2.4973","A"
"15","Trait15","FASTmrMLM","PstI.TP712786","1","7449325","9.7158e-07","0.0037","C"
"15","Trait15","FASTmrMLM","PstI.TP1137764","1","7486769","4.5418e-07","0.0017","A"
"15","Trait15","FASTmrMLM","PstI.TP1173447","1","7571007","0.0026","0.2759","C"
"15","Trait15","FASTmrMLM","NsiI.TP432315","1","7822652","1.4522e-06","0.0056","A"
"15","Trait15","FASTmrMLM","PstI.TP614866","1","7824409","-5.4364e-07","0.0021","A"
"15","Trait15","FASTmrMLM","PstI.TP973605","1","7933170","0.0067","0.6599","G"
"15","Trait15","FASTmrMLM","PstI.TP972953","1","7984963","-0.0048","0.8283","C"
"15","Trait15","FASTmrMLM","PstI.TP36329","1","8029204","-2.992e-07","0.0011","A"
"15","Trait15","FASTmrMLM","NsiI.TP273737","1","8121676","-0.0132","0.6879","C"
"15","Trait15","FASTmrMLM","PstI.TP308053","1","8330660","-0.0126","1.4741","A"
"15","Trait15","FASTmrMLM","PstI.TP235369","1","8337767","7.0086e-06","0.0087","A"
"15","Trait15","FASTmrMLM","PstI.TP424566","1","8533790","-0.0026","0.3407","C"
"15","Trait15","FASTmrMLM","PstI.TP983141","1","8569458","-3.1196e-08","1e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP426455","1","8609159","-0.0035","0.4436","C"
"15","Trait15","FASTmrMLM","PstI.TP545486","1","8870035","2.3064e-08","8.8004e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP302093","1","8923298","5.0872e-07","0.0019","C"
"15","Trait15","FASTmrMLM","PstI.TP461927","1","9014162","-5.0368e-07","0.0019","A"
"15","Trait15","FASTmrMLM","PstI.TP691225","1","9036250","2.1778e-07","8e-04","G"
"15","Trait15","FASTmrMLM","PstI.TP443245","1","9039678","-2.919e-07","0.0011","C"
"15","Trait15","FASTmrMLM","PstI.TP978811","1","9073364","3.4737e-07","0.0013","C"
"15","Trait15","FASTmrMLM","PstI.TP542649","1","9116308","-4.3811e-07","0.0017","C"
"15","Trait15","FASTmrMLM","PstI.TP550784","1","9140137","5.623e-07","0.0022","A"
"15","Trait15","FASTmrMLM","PstI.TP581769","1","9144035","2.7125e-08","1e-04","A"
"15","Trait15","FASTmrMLM","NsiI.TP300557","1","9206508","8.0898e-08","3e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP745827","1","9270379","7.156e-07","0.0027","A"
"15","Trait15","FASTmrMLM","PstI.TP456141","1","9284445","-6.6332e-07","0.0025","C"
"15","Trait15","FASTmrMLM","PstI.TP107393","1","9287566","0.0119","0.9968","A"
"15","Trait15","FASTmrMLM","PstI.TP974726","1","9504539","3e-04","0.0757","G"
"15","Trait15","FASTmrMLM","NsiI.TP134750","1","9511955","0.0076","0.4447","A"
"15","Trait15","FASTmrMLM","PstI.TP701371","1","9558859","2.5325e-08","9.6627e-05","C"
"15","Trait15","FASTmrMLM","PstI.TP1174311","1","9559149","1.2608e-06","0.0048","A"
"15","Trait15","FASTmrMLM","PstI.TP390724","1","9756005","0.0052","0.5593","G"
"15","Trait15","FASTmrMLM","NsiI.TP727325","1","9821700","2.1259e-07","8e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP377612","1","9851429","-9.5391e-07","0.0037","A"
"15","Trait15","FASTmrMLM","PstI.TP377610","1","9851445","-0.0037","0.358","C"
"15","Trait15","FASTmrMLM","PstI.TP1001875","1","9929490","2.0187e-07","8e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP120265","1","9929566","-8.015e-07","0.0031","A"
"15","Trait15","FASTmrMLM","PstI.TP145867","1","9990979","-1.368e-07","5e-04","C"
"15","Trait15","FASTmrMLM","PstI.TP821356","1","10005335","-0.0043","0.4223","C"
"15","Trait15","FASTmrMLM","PstI.TP498398","1","10010021","8.4935e-07","0.0033","A"
"15","Trait15","FASTmrMLM","PstI.TP474486","1","10028947","-8.7678e-07","0.0034","A"
"15","Trait15","FASTmrMLM","PstI.TP1106149","1","10181736","5.4574e-07","0.0021","C"
"15","Trait15","FASTmrMLM","PstI.TP345581","1","10284848","6.924e-07","0.0026","C"
"15","Trait15","FASTmrMLM","NsiI.TP664565","1","10300447","-0.005","0.5651","A"
"15","Trait15","FASTmrMLM","PstI.TP593918","1","10465079","4.3724e-07","0.0017","A"
"15","Trait15","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0192","1.6166","C"
"15","Trait15","FASTmrMLM","PstI.TP323026","1","10477035","-2.1788e-07","8e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP91211","1","10530796","4.0612e-07","0.0016","G"
"15","Trait15","FASTmrMLM","PstI.TP488889","1","10576905","-6.8363e-07","0.0026","G"
"15","Trait15","FASTmrMLM","PstI.TP948493","1","10639570","0.0011","0.1589","A"
"15","Trait15","FASTmrMLM","PstI.TP980214","1","10687788","-9.9684e-07","0.0038","G"
"15","Trait15","FASTmrMLM","PstI.TP667320","1","10965394","-6.6313e-07","0.0025","C"
"15","Trait15","FASTmrMLM","PstI.TP869093","1","11187262","7.8156e-07","0.003","C"
"15","Trait15","FASTmrMLM","PstI.TP835148","1","11456164","-2.7291e-07","0.001","A"
"15","Trait15","FASTmrMLM","PstI.TP1045636","1","11697258","1.9415e-07","7e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP319571","1","11815150","-0.002","0.3328","A"
"15","Trait15","FASTmrMLM","PstI.TP1288084","1","11935767","-5.4671e-07","0.0021","A"
"15","Trait15","FASTmrMLM","PstI.TP939213","1","11990855","-0.0238","1.6224","A"
"15","Trait15","FASTmrMLM","PstI.TP301133","1","12137712","-5.5341e-07","0.0021","G"
"15","Trait15","FASTmrMLM","NsiI.TP690036","1","12138480","0.0085","0.533","C"
"15","Trait15","FASTmrMLM","PstI.TP181460","1","12172878","7.7226e-07","0.003","C"
"15","Trait15","FASTmrMLM","PstI.TP308387","1","12249163","-1.215e-07","5e-04","A"
"15","Trait15","FASTmrMLM","PstI.TP401102","1","12714512","-5.808e-07","0.0022","C"
"15","Trait15","FASTmrMLM","PstI.TP419952","1","13194145","-0.0181","1.3845","C"
"15","Trait15","FASTmrMLM","PstI.TP770895","1","13263569","0.0124","1.4558","A"
"15","Trait15","FASTmrMLM","PstI.TP726878","1","13263594","-4.6115e-07","0.0018","A"
"15","Trait15","FASTmrMLM","NsiI.TP146220","1","13426299","4.6869e-07","0.0018","A"
"15","Trait15","FASTmrMLM","PstI.TP775845","1","13537099","-4.0545e-07","0.0015","C"
"15","Trait15","FASTmrMLM","PstI.TP672785","1","13856592","5.4447e-07","0.0021","C"
"15","Trait15","FASTmrMLM","NsiI.TP819777","1","14025316","-1.4731e-06","0.0057","C"
"15","Trait15","FASTmrMLM","PstI.TP37475","1","14297444","0.0017","0.3128","A"
"15","Trait15","FASTmrMLM","PstI.TP1098610","1","14727981","-1.009e-06","0.0039","A"
"15","Trait15","FASTmrMLM","PstI.TP473065","1","14979768","7.1503e-07","0.0027","C"
"15","Trait15","FASTmrMLM","PstI.TP994295","1","15000089","1.0782e-06","0.0041","C"
"15","Trait15","FASTmrMLM","NsiI.TP173516","1","15009936","6.7221e-07","0.0026","A"
"15","Trait15","FASTmrMLM","PstI.TP980794","1","15035098","-0.0022","0.2447","C"
"15","Trait15","FASTmrMLM","NsiI.TP258606","1","15160092","1.2713e-06","0.0049","C"
"15","Trait15","FASTmrMLM","NsiI.TP453296","1","15160906","-0.0025","0.2581","G"
"15","Trait15","FASTmrMLM","PstI.TP745600","1","15174350","5.1309e-07","0.002","A"
"15","Trait15","FASTmrMLM","NsiI.TP190002","1","15394010","-0.0019","0.3211","C"
"15","Trait15","FASTmrMLM","PstI.TP364469","1","15807512","-6.9537e-07","0.0027","A"
"15","Trait15","FASTmrMLM","PstI.TP537488","1","15836219","-1.39e-06","0.0053","C"
