"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1127994","4","66065200","-2.1394e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP858902","4","66143706","0.1804","1.0247","A"
"3","Trait3","mrMLM","PstI.TP971832","4","66161848","2e-04","0.0123","A"
"3","Trait3","mrMLM","NsiI.TP453156","4","66318126","-6.0776e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP781859","4","66322904","-4.1205e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP83740","4","66329319","-1.7171e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1010638","4","66370705","-4.6738e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP935651","4","66370793","-4.3673e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP1105643","4","66521669","4.1727e-05","0.0033","G"
"3","Trait3","mrMLM","NsiI.TP520621","4","66641853","0.7382","2.3604","A"
"3","Trait3","mrMLM","PstI.TP701364","4","66677817","-4.3231e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1251654","4","66716644","-0.1036","0.3357","A"
"3","Trait3","mrMLM","NsiI.TP688992","4","66776482","-5.0302e-05","0.004","G"
"3","Trait3","mrMLM","NsiI.TP148994","4","66874533","-7.9092e-05","0.0063","A"
"3","Trait3","mrMLM","NsiI.TP247819","4","66898086","-1.1958e-06","9.4571e-05","A"
"3","Trait3","mrMLM","PstI.TP805691","4","66925540","7.5475e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP730140","4","66928932","0.058","0.1785","G"
"3","Trait3","mrMLM","NsiI.TP507777","4","67027562","5.8161e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1098875","4","67156223","5.5595e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP543197","4","67169531","0.1964","1.0898","C"
"3","Trait3","mrMLM","NsiI.TP432863","4","67320729","-3.7867e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP247650","4","67343889","-7.2477e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP1262851","4","67370507","0.2621","0.7107","A"
"3","Trait3","mrMLM","PstI.TP1206557","4","67408124","-0.3891","0.7171","C"
"3","Trait3","mrMLM","PstI.TP1177553","4","67453726","-6.5671e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP1158976","4","67567545","-4.2262e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP364809","4","67585082","7.9676e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP857720","4","67675201","-9.7672e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP421182","4","67729112","-0.1183","0.3971","C"
"3","Trait3","mrMLM","PstI.TP875361","4","67756864","-4.0225e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP940228","4","67759601","0.1763","0.5385","C"
"3","Trait3","mrMLM","PstI.TP335325","4","67812875","-2.9686e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP613483","4","67835675","-3.1047e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP753660","4","67859176","-0.046","0.1985","A"
"3","Trait3","mrMLM","NsiI.TP346008","4","67938088","0.2186","0.8694","A"
"3","Trait3","mrMLM","PstI.TP1209906","4","67965163","-6.2421e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP816685","4","67966873","0.1686","0.4335","C"
"3","Trait3","mrMLM","PstI.TP1223191","4","68054674","0.034","0.1697","A"
"3","Trait3","mrMLM","PstI.TP148033","4","68054990","-4.8311e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP144683","4","68197743","-0.0109","0.0937","C"
"3","Trait3","mrMLM","NsiI.TP717243","4","68249333","-5.4318e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP743824","4","68341653","9.7384e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP743302","4","68354909","-5.3333e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP1033169","4","68372412","-4.3992e-05","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP795757","4","68397931","-3.2884e-05","0.0026","G"
"3","Trait3","mrMLM","NsiI.TP415662","4","68398657","3.5224e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP107665","4","68430765","-0.1167","0.2384","G"
"3","Trait3","mrMLM","PstI.TP933689","4","68479830","-5.2976e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1014704","4","68495682","-1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP898020","4","68518674","4.6375e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP1269599","4","68592536","-2.7305e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1007241","5","250902","-9.4613e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP119386","5","372761","2.05e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1208174","5","650322","4.7771e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP639375","5","655773","0.0547","0.212","A"
"3","Trait3","mrMLM","NsiI.TP813164","5","748176","1e-04","0.0089","C"
"3","Trait3","mrMLM","PstI.TP569914","5","1262747","-1e-04","0.0114","C"
"3","Trait3","mrMLM","PstI.TP799542","5","1321222","6.0998e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP581911","5","1401801","-3.6018e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP496795","5","1513135","-4.7553e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1245708","5","1545967","-0.0675","0.3968","C"
"3","Trait3","mrMLM","PstI.TP1186531","5","1575450","3.9259e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP746826","5","1609271","-2.0527e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP1248423","5","1988487","2.2382e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP979536","5","2060722","-0.0663","0.2336","A"
"3","Trait3","mrMLM","PstI.TP1181476","5","2299991","-0.0729","0.3861","A"
"3","Trait3","mrMLM","NsiI.TP766019","5","2301214","0.1233","0.3962","G"
"3","Trait3","mrMLM","PstI.TP39347","5","2639610","1.5676e-05","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP494600","5","2639770","2.8687e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP714651","5","2641756","0.0397","0.2395","C"
"3","Trait3","mrMLM","PstI.TP1178902","5","2776062","-0.6252","1.5751","C"
"3","Trait3","mrMLM","PstI.TP187122","5","2879937","9.0271e-07","7.1392e-05","A"
"3","Trait3","mrMLM","PstI.TP144070","5","2971536","-0.6538","1.6795","A"
"3","Trait3","mrMLM","PstI.TP639947","5","3135429","0.1763","0.9694","C"
"3","Trait3","mrMLM","PstI.TP292268","5","3450082","7.4273e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP897370","5","3460663","-3.0585e-05","0.0024","G"
"3","Trait3","mrMLM","NsiI.TP48850","5","3566666","-1e-04","0.0115","C"
"3","Trait3","mrMLM","PstI.TP1224807","5","3620091","1e-04","0.0084","A"
"3","Trait3","mrMLM","PstI.TP140068","5","3687747","-1e-04","0.0118","A"
"3","Trait3","mrMLM","PstI.TP72814","5","3830199","0.2487","0.7067","A"
"3","Trait3","mrMLM","NsiI.TP521884","5","3858576","3.6351e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP214151","5","4095852","-2.7923e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP698749","5","6782266","-0.2528","0.8723","A"
"3","Trait3","mrMLM","NsiI.TP435687","5","7920477","0.2529","0.8271","A"
"3","Trait3","mrMLM","PstI.TP880884","5","8724121","-6.0223e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1231789","5","8890329","0.2751","0.5812","C"
"3","Trait3","mrMLM","NsiI.TP775329","5","9234788","2.1992e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1029819","5","10196113","1e-04","0.0114","C"
"3","Trait3","mrMLM","NsiI.TP795133","5","10655601","-1.5852e-05","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP635574","5","10846526","0.2322","1.1755","C"
"3","Trait3","mrMLM","PstI.TP747280","5","12790396","-1.2382e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP923354","5","13005905","-9.5703e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP644170","5","13189719","-0.2863","0.633","G"
"3","Trait3","mrMLM","PstI.TP306460","5","13194806","-7.3297e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP843092","5","14746414","2.6037e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP727162","5","15122057","-0.2817","1.2638","G"
"3","Trait3","mrMLM","PstI.TP342506","5","15673619","-5.8743e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP98333","5","16130526","-0.1883","0.7404","C"
"3","Trait3","mrMLM","NsiI.TP148603","5","16159167","5.0681e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP532325","5","18806244","-0.218","1.2106","C"
"3","Trait3","mrMLM","NsiI.TP152452","5","18948809","-0.0514","0.2403","A"
"3","Trait3","mrMLM","PstI.TP1118790","5","21005060","4.4276e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP649005","5","24767427","-0.0963","0.2665","C"
"3","Trait3","mrMLM","NsiI.TP771574","5","35005966","-0.1046","0.5997","A"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.6468","5.2376","A"
"3","Trait3","mrMLM","PstI.TP287063","5","36574210","3.3389e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP270508","5","36765256","6.6829e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP124945","5","41255313","-3.4293e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP547375","5","50727832","-0.0875","0.5622","C"
"3","Trait3","mrMLM","PstI.TP273553","5","52197136","3.6621e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP501821","5","53570195","-0.1136","0.4053","G"
"3","Trait3","mrMLM","PstI.TP706555","5","53845438","-3.3349e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP609962","5","53907385","0.1197","0.5387","C"
"3","Trait3","mrMLM","PstI.TP1069523","5","55621669","1.5993e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP83640","5","56109668","-3.5672e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP782314","5","57125958","0.3902","0.9112","A"
"3","Trait3","mrMLM","NsiI.TP521254","5","58096704","0.0251","0.1145","A"
"3","Trait3","mrMLM","PstI.TP317589","5","59272686","4.7412e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP332939","5","61681179","9.064e-05","0.0072","C"
"3","Trait3","mrMLM","PstI.TP210825","5","62921968","7.9745e-05","0.0064","A"
"3","Trait3","mrMLM","NsiI.TP653959","5","63238642","0.3833","0.7591","A"
"3","Trait3","mrMLM","PstI.TP25299","5","63419016","7.2189e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP152056","5","64031521","0.2458","0.7519","C"
"3","Trait3","mrMLM","PstI.TP605612","5","64299274","-2.7887e-05","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP592929","5","64413792","-0.2378","0.4788","G"
"3","Trait3","mrMLM","NsiI.TP130440","5","64727219","-0.3565","1.8096","A"
"3","Trait3","mrMLM","PstI.TP1132926","5","65112789","-0.6023","1.5458","A"
"3","Trait3","mrMLM","PstI.TP56167","5","66355886","0.3257","1.2872","C"
"3","Trait3","mrMLM","PstI.TP1003032","5","67237553","-6.4614e-05","0.0051","C"
"3","Trait3","mrMLM","NsiI.TP401641","5","67269122","-5.0608e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP701290","5","67409618","-2.5955e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP609151","5","68282440","-0.4012","1.0156","C"
"3","Trait3","mrMLM","NsiI.TP3581","5","68467677","0.3913","0.7505","C"
"3","Trait3","mrMLM","PstI.TP270940","5","68495452","-2e-04","0.0132","C"
"3","Trait3","mrMLM","PstI.TP882242","5","68630849","-0.1004","0.3599","A"
"3","Trait3","mrMLM","PstI.TP129544","5","68632419","-6.2075e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP372461","5","69064710","-0.3355","1.5325","C"
"3","Trait3","mrMLM","PstI.TP841498","5","69228848","-4.4879e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP130801","5","69682003","0.1931","0.3962","C"
"3","Trait3","mrMLM","PstI.TP1269176","5","70203514","1.55e-05","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP421034","5","71242059","-0.098","0.2201","A"
"3","Trait3","mrMLM","PstI.TP319342","5","71584607","-5.0278e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP712192","5","71599707","5.7009e-05","0.0045","C"
"3","Trait3","mrMLM","NsiI.TP121022","5","71744727","-2.008e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP461600","5","71789531","-2.2102e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP127144","6","35696","-3.3522e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP372159","6","397980","-5.4968e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP828408","6","661825","1.7833e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP298201","6","1375822","0.2495","0.8971","C"
"3","Trait3","mrMLM","NsiI.TP615501","6","1436061","6.3215e-05","0.005","G"
"3","Trait3","mrMLM","NsiI.TP441583","6","1520280","-0.4791","3.4736","C"
"3","Trait3","mrMLM","PstI.TP690923","6","1569673","1.4144e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP84561","6","1850636","-3.5237e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP774963","6","1911989","-0.3335","1.6148","A"
"3","Trait3","mrMLM","PstI.TP160013","6","1913467","7.6088e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP1243819","6","2081638","-0.2859","0.6453","G"
"3","Trait3","mrMLM","PstI.TP1243820","6","2081667","8.009e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP166492","6","2200069","1e-04","0.0091","A"
"3","Trait3","mrMLM","PstI.TP544549","6","2226986","-0.8435","1.9144","C"
"3","Trait3","mrMLM","PstI.TP834194","6","2364305","-0.0361","0.1344","A"
"3","Trait3","mrMLM","PstI.TP288752","6","3050548","-6.1848e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP33096","6","3180162","-8.4294e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP533938","6","3839549","-2.9688e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP1172225","6","3890042","3.3594e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP512560","6","3895073","7.0312e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP901714","6","3915493","1e-04","0.0083","C"
"3","Trait3","mrMLM","PstI.TP202889","6","6077060","5.6162e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP202899","6","6077089","3.4181e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP365986","6","6142813","1.6597e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP819907","6","6739141","-1.8004e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1136919","6","6739369","-7.9137e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP335793","6","8209847","0.0394","0.2243","C"
"3","Trait3","mrMLM","PstI.TP1157659","6","12195814","1.7555e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP366287","6","16432946","3.0056e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP609140","6","18911509","4.2278e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP308732","6","18912392","-3.8654e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1052140","6","19137861","0.0662","0.3009","A"
"3","Trait3","mrMLM","PstI.TP884637","6","26390736","-4.0848e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP879675","6","26700655","2e-04","0.0121","C"
"3","Trait3","mrMLM","NsiI.TP615807","6","27281645","0.197","0.6367","A"
"3","Trait3","mrMLM","PstI.TP756560","6","30981137","-4.4991e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP773343","6","31243845","0.2523","0.9157","A"
"3","Trait3","mrMLM","PstI.TP724579","6","33982965","2.0806e-05","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP266103","6","38025469","1.3066e-05","0.001","G"
"3","Trait3","mrMLM","NsiI.TP334029","6","38616479","-3.1544e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP776270","6","39667672","2.9188e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP256025","6","39923562","0.0373","0.2649","A"
"3","Trait3","mrMLM","PstI.TP752706","6","40067328","0.4845","1.0154","G"
"3","Trait3","mrMLM","PstI.TP113896","6","40079998","2.3803e-05","0.0019","G"
"3","Trait3","mrMLM","PstI.TP629514","6","40243524","8.5697e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP919510","6","40436896","-4.0808e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP170897","6","40981188","-9.5694e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP577602","6","41219403","5.9658e-05","0.0047","A"
"3","Trait3","mrMLM","NsiI.TP631689","6","41449669","3.2909e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1261238","6","41933973","-0.0177","0.1604","C"
"3","Trait3","mrMLM","PstI.TP359861","6","42016593","6.3489e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1009816","6","42489177","-0.1095","0.5159","A"
"3","Trait3","mrMLM","NsiI.TP494505","6","42537010","-0.1894","0.595","C"
"3","Trait3","mrMLM","PstI.TP901855","6","42551665","2.4125e-05","0.0019","A"
"3","Trait3","mrMLM","NsiI.TP358081","6","42784766","0.2649","1.3294","A"
"3","Trait3","mrMLM","PstI.TP944699","6","43235510","5.6564e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP144997","6","43235947","-3.8021e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1023385","6","43243324","1.0626e-05","8e-04","C"
"3","Trait3","mrMLM","NsiI.TP825138","6","43278106","1e-04","0.0106","C"
"3","Trait3","mrMLM","PstI.TP1195541","6","43320392","-3.6598e-05","0.0029","G"
"3","Trait3","mrMLM","NsiI.TP17682","6","43602171","-3.8913e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP163348","6","44550868","0.0559","0.2355","A"
"3","Trait3","mrMLM","PstI.TP109649","6","44909657","0.1035","0.2671","A"
"3","Trait3","mrMLM","PstI.TP805017","6","44960916","-0.2998","1.043","C"
"3","Trait3","mrMLM","PstI.TP1185472","6","45032097","-1.7785e-05","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP241826","6","45324775","-0.4776","1.6279","G"
"3","Trait3","mrMLM","PstI.TP998975","6","45505565","0.2112","0.941","C"
"3","Trait3","mrMLM","PstI.TP250739","6","45518943","-0.1467","0.5245","A"
"3","Trait3","mrMLM","PstI.TP1105986","6","45582438","-1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP455987","6","45591084","0.0147","0.1197","C"
"3","Trait3","mrMLM","PstI.TP745785","6","45615805","-0.258","1.8489","C"
"3","Trait3","mrMLM","PstI.TP188432","6","45727130","-0.1499","0.3729","A"
"3","Trait3","mrMLM","PstI.TP1117462","6","45727155","-6.2075e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP710636","6","45894338","1e-04","0.0082","A"
"3","Trait3","mrMLM","PstI.TP164629","6","45941359","-0.5097","1.3211","A"
"3","Trait3","mrMLM","PstI.TP843913","6","45984633","4.1647e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1253114","6","46078619","7.6492e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP322890","6","46091816","2.1721e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP480040","6","46122577","0.2256","0.4839","G"
"3","Trait3","mrMLM","PstI.TP1071411","6","46252009","0.5621","1.2463","A"
"3","Trait3","mrMLM","PstI.TP759023","6","46253378","-1.0689","1.6172","C"
"3","Trait3","mrMLM","PstI.TP349853","6","46386872","-1.8056e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP932970","6","46390903","-3.4032e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP682615","6","46570239","-0.1371","0.4462","G"
"3","Trait3","mrMLM","PstI.TP121274","6","46658492","2.9636e-05","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP554617","6","46665120","3.174e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP630858","6","47185090","-1.3311e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP110885","6","47190301","-0.1925","0.9554","A"
"3","Trait3","mrMLM","NsiI.TP235676","6","47234083","0.0276","0.1846","C"
"3","Trait3","mrMLM","NsiI.TP310382","6","47272723","0.6394","1.5287","A"
"3","Trait3","mrMLM","NsiI.TP762010","6","47409491","-6.8035e-05","0.0054","G"
"3","Trait3","mrMLM","PstI.TP827726","6","47573240","-2.2539e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP487745","6","47618306","-5.1353e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP1076182","6","47618418","-0.475","1.7339","A"
"3","Trait3","mrMLM","NsiI.TP274765","6","47625849","0.0571","0.3569","A"
"3","Trait3","mrMLM","PstI.TP310237","6","47646564","3.0412e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP805914","6","47675176","-3.854e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP716101","6","47677795","-9.138e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP803468","6","47699983","0.0883","0.3533","A"
"3","Trait3","mrMLM","PstI.TP11764","6","47759215","0.0611","0.2609","C"
"3","Trait3","mrMLM","PstI.TP580644","6","47793342","-2.0433e-07","1.6164e-05","C"
"3","Trait3","mrMLM","PstI.TP226392","6","47819825","1.9628e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP12746","6","47840509","2.2717e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP570060","6","47899753","-0.1147","0.2655","C"
"3","Trait3","mrMLM","NsiI.TP34193","6","47900218","0.09","0.3983","A"
"3","Trait3","mrMLM","NsiI.TP416783","6","47943271","2.3373e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP813929","6","48009958","1e-04","0.0094","A"
"3","Trait3","mrMLM","PstI.TP710752","6","48096840","1.014e-06","8.0192e-05","C"
"3","Trait3","mrMLM","NsiI.TP538662","6","48159780","3.5113e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP330321","6","48212587","-0.1721","0.8306","A"
"3","Trait3","mrMLM","PstI.TP795263","6","48216537","-8.8455e-05","0.0071","A"
"3","Trait3","mrMLM","NsiI.TP156527","6","48231181","-5.4679e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1046125","6","48289644","-3.8366e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP13077","6","48336818","1.1872e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP303544","6","48368263","0.1088","0.4912","C"
"3","Trait3","mrMLM","PstI.TP988157","6","48368305","-9.0261e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP925452","6","48400679","-1e-04","0.0095","A"
"3","Trait3","mrMLM","PstI.TP490849","6","48413744","-3.365e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP824467","6","48440964","-1e-04","0.0093","C"
"3","Trait3","mrMLM","PstI.TP105079","6","48450884","1e-04","0.0111","G"
"3","Trait3","mrMLM","PstI.TP357318","6","48450955","6.0451e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1266869","6","48545495","0.0859","0.4436","G"
"3","Trait3","mrMLM","PstI.TP858165","6","48555209","-0.0445","0.2772","G"
"3","Trait3","mrMLM","PstI.TP361031","6","48622395","-0.1148","0.4974","A"
"3","Trait3","mrMLM","NsiI.TP820581","6","48687031","2.6143e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP801278","6","48713165","1.7407e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP108648","6","48723726","1e-04","0.0105","A"
"3","Trait3","mrMLM","PstI.TP428451","6","48787560","-1.3543e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1010083","6","48787600","0.3539","0.6481","C"
"3","Trait3","mrMLM","NsiI.TP83928","6","48792860","-2.2727e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP576587","6","49188679","-6.3118e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP427397","6","49196509","0.6379","1.902","A"
"3","Trait3","mrMLM","PstI.TP815225","6","49235314","-0.286","0.7012","C"
"3","Trait3","mrMLM","PstI.TP744800","6","49370163","0.3762","1.6101","A"
"3","Trait3","mrMLM","PstI.TP850689","6","49449385","3.5029e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP1112974","6","49485124","6.9983e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP57283","6","49505312","-0.0817","0.356","C"
"3","Trait3","mrMLM","NsiI.TP674468","6","49590276","-0.0753","0.2294","G"
"3","Trait3","mrMLM","NsiI.TP673519","6","49637725","-8.0318e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP256850","6","49643828","-6.4237e-05","0.0051","C"
"3","Trait3","mrMLM","NsiI.TP222447","6","49698622","0.0881","0.3173","A"
"3","Trait3","mrMLM","PstI.TP137972","6","49743515","0.2717","0.8615","A"
"3","Trait3","mrMLM","PstI.TP1018061","6","49747202","-0.2135","1.3483","C"
"3","Trait3","mrMLM","PstI.TP1009267","6","49760525","-1.1066e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1045605","6","49825862","-0.0879","0.3818","G"
"3","Trait3","mrMLM","PstI.TP855227","6","49887106","0.6181","1.0288","A"
"3","Trait3","mrMLM","PstI.TP1175455","6","49891048","2.8104e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP941941","6","50199458","-0.2698","1.1139","C"
"3","Trait3","mrMLM","NsiI.TP225346","6","50229745","3.979e-05","0.0032","C"
"3","Trait3","mrMLM","NsiI.TP193365","6","50405862","3.478e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP985993","6","50461167","-0.4299","0.9106","C"
"3","Trait3","mrMLM","PstI.TP949988","6","50576836","-4.9245e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP18079","6","50586809","1.692e-05","0.0013","G"
"3","Trait3","mrMLM","PstI.TP1227925","6","50604731","0.4488","2.5837","A"
"3","Trait3","mrMLM","PstI.TP88913","6","50606419","0.0671","0.2385","A"
"3","Trait3","mrMLM","NsiI.TP343501","6","50674685","-2.5555e-05","0.002","A"
"3","Trait3","mrMLM","NsiI.TP731603","6","50725152","3.4371e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP991419","6","50741907","0.0591","0.1941","C"
"3","Trait3","mrMLM","PstI.TP246519","6","50756116","-0.0242","0.1238","G"
"3","Trait3","mrMLM","NsiI.TP731345","6","50796587","0.0058","0.0871","C"
"3","Trait3","mrMLM","PstI.TP469702","6","50857851","5.3124e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP126255","6","50898138","-1e-04","0.01","C"
"3","Trait3","mrMLM","PstI.TP1238303","6","50987036","0.2179","1.0399","A"
"3","Trait3","mrMLM","PstI.TP681191","6","51040947","-1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP714411","6","51076791","-0.0166","0.1331","C"
"3","Trait3","mrMLM","PstI.TP55941","6","51146867","-0.3542","2.6885","C"
"3","Trait3","mrMLM","PstI.TP480160","6","51153057","-4.1708e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP347563","6","51192256","-0.2204","1.4684","C"
