"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP666274","11","4641","-1e-04","0.0055","G"
"2","Trait2","mrMLM","PstI.TP666982","11","4643","-1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP667509","11","4648","-1.0095e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP670870","11","4670","-0.7582","0.9035","A"
"2","Trait2","mrMLM","PstI.TP675802","11","4696","-1.148","1.7657","A"
"2","Trait2","mrMLM","PstI.TP679776","11","4711","0.7","1.0038","A"
"2","Trait2","mrMLM","PstI.TP684774","11","4736","-9.6144e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP686087","11","4741","0.5079","0.8485","G"
"2","Trait2","mrMLM","PstI.TP687364","11","4750","6.4578e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP689267","11","4765","-1.52e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP689331","11","4766","1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP690066","11","4769","0.2311","0.6903","C"
"2","Trait2","mrMLM","PstI.TP690712","11","4775","2.3094e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP691668","11","4782","-0.2824","0.3069","G"
"2","Trait2","mrMLM","PstI.TP691935","11","4789","-0.1254","0.3384","C"
"2","Trait2","mrMLM","PstI.TP692299","11","4794","0.1105","0.2162","A"
"2","Trait2","mrMLM","PstI.TP692748","11","4800","-8.0936e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP698154","11","4823","-0.9458","1.7787","A"
"2","Trait2","mrMLM","PstI.TP698300","11","4824","-1e-04","0.0049","C"
"2","Trait2","mrMLM","PstI.TP698835","11","4830","-1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP698941","11","4832","0.2982","0.3288","A"
"2","Trait2","mrMLM","PstI.TP700800","11","4849","-1e-04","0.0044","G"
"2","Trait2","mrMLM","PstI.TP705377","11","4888","-2e-04","0.0095","C"
"2","Trait2","mrMLM","PstI.TP708580","11","4914","-0.7715","0.8846","C"
"2","Trait2","mrMLM","PstI.TP710226","11","4924","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP712963","11","4936","-7.6648e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP713037","11","4937","7.4093e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP719900","11","4970","-9.2807e-05","0.0037","C"
"2","Trait2","mrMLM","PstI.TP720017","11","4972","9.3829e-05","0.0038","G"
"2","Trait2","mrMLM","PstI.TP720229","11","4975","-9.3659e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP724567","11","5004","1e-04","0.0047","G"
"2","Trait2","mrMLM","PstI.TP727464","11","5016","-6.8376e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP727839","11","5019","-0.0538","0.2073","G"
"2","Trait2","mrMLM","PstI.TP729343","11","5026","0.0374","0.1538","C"
"2","Trait2","mrMLM","PstI.TP731332","11","5041","-1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP733771","11","5061","1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP737962","11","5096","0.6077","2.2744","C"
"2","Trait2","mrMLM","PstI.TP739746","11","5106","6.86e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP740119","11","5107","-6.6943e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP740583","11","5112","-9.9326e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP742374","11","5130","6.7436e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP744920","11","5140","1.8071","2.0122","A"
"2","Trait2","mrMLM","PstI.TP745177","11","5144","-3.8539e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP747907","11","5165","-0.0853","0.3135","A"
"2","Trait2","mrMLM","PstI.TP755963","11","5221","1.5212e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP756240","11","5223","-5.642e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP762971","11","5268","2e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP766314","11","5291","-8.703e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP769654","11","5311","1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP770020","11","5314","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP770188","11","5317","-6.0199e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP770341","11","5320","-1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP771928","11","5326","-1e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP772842","11","5335","6.7559e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP774443","11","5346","-2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP777254","11","5366","-3.9623e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP782285","11","5400","-1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP783561","11","5407","0.2927","0.8639","C"
"2","Trait2","mrMLM","PstI.TP783959","11","5411","-6.8652e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP787540","11","5445","-1e-04","0.0061","G"
"2","Trait2","mrMLM","PstI.TP788460","11","5452","-1.2846e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP790783","11","5472","-0.1056","0.2534","C"
"2","Trait2","mrMLM","PstI.TP791036","11","5476","-0.038","0.1251","A"
"2","Trait2","mrMLM","PstI.TP791364","11","5478","4.4453e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP794138","11","5493","2e-04","0.01","C"
"2","Trait2","mrMLM","PstI.TP794410","11","5494","0.6053","1.0177","C"
"2","Trait2","mrMLM","PstI.TP794443","11","5495","3e-04","0.011","C"
"2","Trait2","mrMLM","PstI.TP797415","11","5520","1e-04","0.0051","G"
"2","Trait2","mrMLM","PstI.TP798665","11","5530","2e-04","0.0064","A"
"2","Trait2","mrMLM","PstI.TP801546","11","5548","1e-04","0.0041","A"
"2","Trait2","mrMLM","PstI.TP802013","11","5556","-2e-04","0.0086","A"
"2","Trait2","mrMLM","PstI.TP803239","11","5565","0.0712","0.2384","C"
"2","Trait2","mrMLM","PstI.TP804144","11","5574","0.3243","1.0172","A"
"2","Trait2","mrMLM","PstI.TP807327","11","5594","0.5611","0.6161","C"
"2","Trait2","mrMLM","PstI.TP807456","11","5596","-3.1981e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP811157","11","5621","-0.1772","0.3176","C"
"2","Trait2","mrMLM","PstI.TP811183","11","5622","1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP815112","11","5636","0.0948","0.1966","C"
"2","Trait2","mrMLM","PstI.TP817132","11","5654","-0.3442","0.706","A"
"2","Trait2","mrMLM","PstI.TP817265","11","5656","0.1344","0.284","C"
"2","Trait2","mrMLM","PstI.TP818076","11","5661","1e-04","0.0059","C"
"2","Trait2","mrMLM","PstI.TP818100","11","5662","-4.6501e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP819103","11","5670","3.8599e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP825325","11","5705","-2e-04","0.0077","A"
"2","Trait2","mrMLM","PstI.TP826117","11","5712","-4.0533e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP830857","11","5749","7.5375e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP834454","11","5776","-0.6748","1.1015","C"
"2","Trait2","mrMLM","PstI.TP836173","11","5793","0.1415","0.3588","C"
"2","Trait2","mrMLM","PstI.TP839519","11","5813","1.3546e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP841981","11","5827","-2e-04","0.0073","A"
"2","Trait2","mrMLM","PstI.TP842611","11","5834","-0.0827","0.2914","G"
"2","Trait2","mrMLM","PstI.TP843002","11","5836","-2e-04","0.0066","A"
"2","Trait2","mrMLM","PstI.TP845014","11","5850","-0.139","0.3655","A"
"2","Trait2","mrMLM","PstI.TP847969","11","5876","-0.056","0.132","G"
"2","Trait2","mrMLM","PstI.TP847989","11","5877","-3e-04","0.0104","A"
"2","Trait2","mrMLM","PstI.TP848458","11","5880","-4.0529e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP852665","11","5922","-9.4178e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP854571","11","5946","4.4121e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP855559","11","5958","0.215","0.4947","C"
"2","Trait2","mrMLM","PstI.TP856013","11","5962","0.1714","0.2784","C"
"2","Trait2","mrMLM","PstI.TP859276","11","5985","1e-04","0.0054","G"
"2","Trait2","mrMLM","PstI.TP862456","11","6014","0.8111","0.8966","C"
"2","Trait2","mrMLM","PstI.TP865711","11","6040","-2e-04","0.0094","A"
"2","Trait2","mrMLM","PstI.TP867146","11","6048","-0.3128","0.6917","A"
"2","Trait2","mrMLM","PstI.TP868524","11","6061","0.0284","0.1279","C"
"2","Trait2","mrMLM","PstI.TP871892","11","6087","-1.6564e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP874115","11","6097","-0.1395","0.316","C"
"2","Trait2","mrMLM","PstI.TP874561","11","6100","4.4885e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP876478","11","6115","-7.0238e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP877509","11","6123","8.4051e-05","0.0034","C"
"2","Trait2","mrMLM","PstI.TP878500","11","6129","-0.6586","0.6171","G"
"2","Trait2","mrMLM","PstI.TP879786","11","6143","-0.0925","0.2391","C"
"2","Trait2","mrMLM","PstI.TP881941","11","6157","2e-04","0.0076","A"
"2","Trait2","mrMLM","PstI.TP882172","11","6160","-0.9628","1.1586","A"
"2","Trait2","mrMLM","PstI.TP883382","11","6167","1e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP884326","11","6177","2.8682e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP884696","11","6181","6.8355e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP886053","11","6191","-1.2234","1.4955","C"
"2","Trait2","mrMLM","PstI.TP886436","11","6196","0.1965","0.3703","A"
"2","Trait2","mrMLM","PstI.TP889563","11","6217","3.8579e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP894843","11","6239","1.5102e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP895159","11","6243","1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP896950","11","6252","8.2753e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP897101","11","6253","6.1177e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP897375","11","6255","0.5109","0.7451","A"
"2","Trait2","mrMLM","PstI.TP898033","11","6259","4.3294e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP898747","11","6265","-0.1856","0.2713","C"
"2","Trait2","mrMLM","PstI.TP904740","11","6310","-9.6188e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP909576","11","6352","0.2291","0.6641","G"
"2","Trait2","mrMLM","PstI.TP912729","11","6374","-8.2035e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP915238","11","6394","0.4152","0.7476","C"
"2","Trait2","mrMLM","PstI.TP915405","11","6395","1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP915538","11","6398","2e-04","0.0062","A"
"2","Trait2","mrMLM","PstI.TP918944","11","6423","0.1682","0.374","C"
"2","Trait2","mrMLM","PstI.TP919476","11","6427","0.2454","0.2827","A"
"2","Trait2","mrMLM","PstI.TP919648","11","6431","7.0307e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP921767","11","6444","0.346","0.9707","C"
"2","Trait2","mrMLM","PstI.TP922645","11","6454","7.9171e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP924394","11","6470","-1.3554e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP924933","11","6475","0.0571","0.1908","G"
"2","Trait2","mrMLM","PstI.TP927867","11","6492","1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP928995","11","6499","-0.4697","0.778","A"
"2","Trait2","mrMLM","PstI.TP929366","11","6505","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP930028","11","6509","-1e-04","0.0042","G"
"2","Trait2","mrMLM","PstI.TP934024","11","6539","-2.9236e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP935398","11","6548","4.3215e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP936135","11","6549","-7.6704e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP936449","11","6553","2.9152e-06","1e-04","G"
"2","Trait2","mrMLM","PstI.TP937213","11","6556","0.1415","0.5143","A"
"2","Trait2","mrMLM","PstI.TP937647","11","6560","-0.0863","0.208","C"
"2","Trait2","mrMLM","PstI.TP938416","11","6563","-0.6897","1.2049","C"
"2","Trait2","mrMLM","PstI.TP941904","11","6590","-9.8886e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP947067","11","6615","8.5599e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP948061","11","6623","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP949022","11","6628","-0.0239","0.0739","A"
"2","Trait2","mrMLM","PstI.TP952805","11","6650","-0.3366","0.9175","A"
"2","Trait2","mrMLM","PstI.TP954118","11","6658","-1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP956432","11","6670","-0.4351","1.4574","A"
"2","Trait2","mrMLM","PstI.TP963456","11","6700","2e-04","0.0066","A"
"2","Trait2","mrMLM","PstI.TP974500","11","6759","-5.0573e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP974888","11","6764","0.2416","0.5909","A"
"2","Trait2","mrMLM","PstI.TP981260","11","6804","2.2942e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP984199","11","6827","3e-04","0.0117","C"
"2","Trait2","mrMLM","PstI.TP989364","11","6872","8.9769e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP991542","11","6885","2.4855e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP996550","11","6917","7.483e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP996918","11","6924","-0.2616","0.4726","A"
"2","Trait2","mrMLM","PstI.TP997573","11","6931","7.939e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP999288","11","6941","-1.8424e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1002850","11","6959","-0.5962","0.7261","G"
"2","Trait2","mrMLM","PstI.TP1009864","11","7007","-4.776e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1010043","11","7011","0.101","0.1828","A"
"2","Trait2","mrMLM","PstI.TP1012704","11","7027","0.2065","0.4179","A"
"2","Trait2","mrMLM","PstI.TP1014210","11","7040","6.138e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1017446","11","7063","1.7951e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1019197","11","7072","0.9454","1.3371","C"
"2","Trait2","mrMLM","PstI.TP1020623","11","7079","-1.4992e-07","6.0299e-06","A"
"2","Trait2","mrMLM","PstI.TP1022872","11","7101","8.9986e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1023458","11","7107","-0.7154","1.5904","G"
"2","Trait2","mrMLM","PstI.TP1025367","11","7121","-0.1561","0.4892","C"
"2","Trait2","mrMLM","PstI.TP1026818","11","7134","2e-04","0.0082","A"
"2","Trait2","mrMLM","PstI.TP1027663","11","7144","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1028942","11","7153","0.3505","0.6111","A"
"2","Trait2","mrMLM","PstI.TP1029642","11","7158","1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP1033004","11","7177","0.5114","0.5924","A"
"2","Trait2","mrMLM","PstI.TP1038157","11","7211","-0.4559","0.9163","C"
"2","Trait2","mrMLM","PstI.TP1045835","11","7256","0.8526","1.2474","C"
"2","Trait2","mrMLM","PstI.TP1048145","11","7277","-9.2861e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1049590","11","7287","7.0519e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1052207","11","7304","-9.4167e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1056322","11","7354","1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP1057943","11","7366","-0.2707","0.8668","C"
"2","Trait2","mrMLM","PstI.TP1068317","11","7437","2e-04","0.0077","C"
"2","Trait2","mrMLM","PstI.TP1068412","11","7438","7.8459e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1071296","11","7466","0.9611","3.1948","C"
"2","Trait2","mrMLM","PstI.TP1071605","11","7472","3.5364e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP1077538","11","7514","-1e-04","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1079579","11","7537","9.8549e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP1080476","11","7547","0.4865","0.6268","C"
"2","Trait2","mrMLM","PstI.TP1082413","11","7556","-0.0649","0.1326","C"
"2","Trait2","mrMLM","PstI.TP1087235","11","7587","0.168","0.2854","A"
"2","Trait2","mrMLM","PstI.TP1087906","11","7591","2e-04","0.0071","A"
"2","Trait2","mrMLM","PstI.TP1089362","11","7604","-0.0271","0.1254","G"
"2","Trait2","mrMLM","PstI.TP1097359","11","7675","-7.7759e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1098788","11","7687","-4.076e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1102206","11","7711","-1e-04","0.0044","C"
"2","Trait2","mrMLM","PstI.TP1102598","11","7715","-3e-04","0.0106","C"
"2","Trait2","mrMLM","PstI.TP1104730","11","7734","0.8126","0.8623","A"
"2","Trait2","mrMLM","PstI.TP1104816","11","7736","-0.5836","0.7107","C"
"2","Trait2","mrMLM","PstI.TP1113610","11","7798","0.413","1.4253","C"
"2","Trait2","mrMLM","PstI.TP1113615","11","7799","3.1983e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1114127","11","7803","-2e-04","0.0079","C"
"2","Trait2","mrMLM","PstI.TP1114610","11","7809","2e-04","0.0068","C"
"2","Trait2","mrMLM","PstI.TP1116491","11","7831","0.0091","0.0627","A"
"2","Trait2","mrMLM","PstI.TP1117304","11","7839","-1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP1120883","11","7870","-3.2367e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1124649","11","7892","-3.4668e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1127198","11","7909","0.1522","0.5051","A"
"2","Trait2","mrMLM","PstI.TP1127564","11","7910","2.4018e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP1128710","11","7924","-1e-04","0.004","A"
"2","Trait2","mrMLM","PstI.TP1130877","11","7933","1.1186e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1134151","11","7953","0.1442","0.3405","G"
"2","Trait2","mrMLM","PstI.TP1134469","11","7954","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1141531","11","7998","-0.0433","0.1788","C"
"2","Trait2","mrMLM","PstI.TP1143289","11","8009","-1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP1143724","11","8012","9.9615e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP1144174","11","8014","-1.8243","1.7661","C"
"2","Trait2","mrMLM","PstI.TP1149663","11","8066","1.0805","0.9699","C"
"2","Trait2","mrMLM","PstI.TP1151415","11","8084","3e-04","0.0103","G"
"2","Trait2","mrMLM","PstI.TP1151495","11","8085","-2.5227e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP1152455","11","8094","-7.969e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1157245","11","8123","-5.388e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1158265","11","8131","-2e-04","0.0081","C"
"2","Trait2","mrMLM","PstI.TP1158983","11","8136","-2e-04","0.0082","A"
"2","Trait2","mrMLM","PstI.TP1159423","11","8140","5.2619e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1160878","11","8151","-9.2455e-06","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1161418","11","8153","1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP1161603","11","8156","-7.7999e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1162955","11","8169","-0.2904","0.6247","C"
"2","Trait2","mrMLM","PstI.TP1163307","11","8177","-2e-04","0.0076","A"
"2","Trait2","mrMLM","PstI.TP1163546","11","8178","1.7231e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1163628","11","8179","-2.9656e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1169636","11","8220","-6.0388e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1172215","11","8242","2e-04","0.0064","G"
"2","Trait2","mrMLM","PstI.TP1172386","11","8246","0.503","0.5833","C"
"2","Trait2","mrMLM","PstI.TP1173442","11","8253","-5.3934e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1175096","11","8274","-0.2147","0.4731","A"
"2","Trait2","mrMLM","PstI.TP1175461","11","8280","3.3966e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1176376","11","8285","5.4454e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1176448","11","8287","-4.0656e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1176793","11","8292","-9.6708e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP1176910","11","8293","-0.0247","0.0646","A"
"2","Trait2","mrMLM","PstI.TP1178181","11","8303","1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP1180967","11","8324","-5.937e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1182748","11","8339","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1183491","11","8353","1.6671e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1190717","11","8412","2.3555e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1191629","11","8424","7.5592e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1193608","11","8440","-4.9685e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP1193653","11","8441","-0.5557","0.5474","C"
"2","Trait2","mrMLM","PstI.TP1193997","11","8448","-2e-04","0.0091","A"
"2","Trait2","mrMLM","PstI.TP1196344","11","8461","6.1008e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1198735","11","8470","-6.0343e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1199324","11","8474","3.6851e-05","0.0015","G"
"2","Trait2","mrMLM","PstI.TP1199327","11","8475","-1e-04","0.0043","G"
"2","Trait2","mrMLM","PstI.TP1201445","11","8486","3e-04","0.0121","A"
"2","Trait2","mrMLM","PstI.TP1204344","11","8498","0.3421","0.8908","C"
"2","Trait2","mrMLM","PstI.TP1212297","11","8542","-0.1339","0.3694","C"
"2","Trait2","mrMLM","PstI.TP1215143","11","8559","8.889e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1216947","11","8569","6.0415e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP1217714","11","8576","-9.6138e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP1220698","11","8596","-6.6988e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1223336","11","8620","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1224154","11","8626","8.5946e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1227746","11","8651","-5.289e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1229865","11","8666","-0.1385","0.3744","G"
"2","Trait2","mrMLM","PstI.TP1229912","11","8667","-8.8694e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1230532","11","8671","6.3078e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1239800","11","8727","3e-04","0.0108","C"
"2","Trait2","mrMLM","PstI.TP1242757","11","8753","0.1266","0.4038","A"
"2","Trait2","mrMLM","PstI.TP1247989","11","8785","-8.1467e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP1250222","11","8799","-6.164e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1251568","11","8808","8.2154e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1255816","11","8839","-1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP1256578","11","8844","3.2705e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1262700","11","8891","-0.4039","0.5883","A"
"2","Trait2","mrMLM","PstI.TP1272417","11","8966","-0.1678","0.3165","G"
"2","Trait2","mrMLM","PstI.TP1272933","11","8969","-0.1146","0.2645","G"
"2","Trait2","mrMLM","PstI.TP1275124","11","8980","2.1092e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1275363","11","8983","0.6728","1.5825","C"
"2","Trait2","mrMLM","PstI.TP1280405","11","9027","6.5448e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1281534","11","9033","0.3784","0.9759","A"
"2","Trait2","mrMLM","PstI.TP1285583","11","9053","-2e-04","0.0083","A"
"2","Trait2","mrMLM","PstI.TP1287938","11","9078","4.7705e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1290291","11","9091","-6.5426e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1291386","11","9099","0.1805","0.3734","C"
"2","Trait2","mrMLM","PstI.TP1294195","11","9130","-2.5208e-06","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP5872","11","9197","-7.4947e-05","0.003","A"
"2","Trait2","mrMLM","NsiI.TP9939","11","9230","-3.7483e-06","2e-04","G"
"2","Trait2","mrMLM","NsiI.TP10565","11","9242","-0.0244","0.0668","A"
"2","Trait2","mrMLM","NsiI.TP12272","11","9260","-0.2078","0.6513","A"
"2","Trait2","mrMLM","NsiI.TP26544","11","9413","-0.7806","1.0304","A"
"2","Trait2","mrMLM","NsiI.TP28119","11","9435","-0.2701","0.5786","A"
"2","Trait2","mrMLM","NsiI.TP29246","11","9446","9.4472e-06","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","0.7164","0.9592","A"
"2","Trait2","mrMLM","NsiI.TP36448","11","9550","0.7283","0.7182","A"
"2","Trait2","mrMLM","NsiI.TP36721","11","9552","-2e-04","0.0093","A"
"2","Trait2","mrMLM","NsiI.TP37044","11","9562","-8.473e-05","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","7.8857e-05","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP37843","11","9574","-1.7759e-06","7.1452e-05","G"
"2","Trait2","mrMLM","NsiI.TP39895","11","9610","-3e-04","0.0115","C"
"2","Trait2","mrMLM","NsiI.TP39896","11","9611","1e-04","0.0054","C"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-0.2035","0.6399","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","-1e-04","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP48541","11","9716","2.7503e-05","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP51483","11","9741","2e-04","0.0069","C"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-3.1567e-05","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP57603","11","9814","3.7086e-05","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP58678","11","9821","-1e-04","0.0055","A"
"2","Trait2","mrMLM","NsiI.TP63305","11","9874","-1.4569","2.2565","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-7.2395e-05","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP66747","11","9923","1.1435e-05","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP67325","11","9929","1.1822e-06","4.7529e-05","A"
