"","Name","Chromosome","Position","Surv"
"1195","PstI.TP243328",2,58674737,0.404711785889542
"2236","PstI.TP76191",2,58722393,0
"2594","PstI.TP912712",2,58773993,0
"2262","PstI.TP773670",2,58845474,0
"2689","PstI.TP951624",2,59246898,0.110588380188305
"22","NsiI.TP152407",2,59441712,0.636058107167037
"189","NsiI.TP438769",2,59534222,0.782915730368765
"2631","PstI.TP930435",2,59600248,0
"2352","PstI.TP810140",2,59709495,0.116000307864808
"1408","PstI.TP338856",2,59737782,0.134125999110706
"1975","PstI.TP632941",2,59755581,0.847665233630105
"772","PstI.TP1178906",2,60492006,0
"671","PstI.TP1129605",2,60533982,0.259064899345199
"2626","PstI.TP929497",2,60716322,0.00388538158857742
"119","NsiI.TP351136",2,61077854,0
"1332","PstI.TP30748",2,61112102,0.158646877304682
"2086","PstI.TP694469",2,61192392,0.215643134535037
"1212","PstI.TP250202",2,61270945,0.0505063501243843
"1838","PstI.TP548709",2,61335066,0.389638522846488
"1878","PstI.TP577552",2,61335361,0
"1977","PstI.TP634696",2,61336578,0
"2239","PstI.TP762318",2,61355207,0.0203027627080514
"445","PstI.TP1008253",2,61356637,0.173150892255143
"263","NsiI.TP508238",2,61419445,0.0940557428463066
"738","PstI.TP1161045",2,61497818,0.249610236269746
"2359","PstI.TP812943",2,61589887,0.5120114457354
"2730","PstI.TP975023",2,61638010,0.272693249116338
"1621","PstI.TP44348",2,61688094,0.413677715859039
"1556","PstI.TP408602",2,61706850,0
"1992","PstI.TP641744",2,61738293,0.0811806419082284
"661","PstI.TP1123778",2,61958273,0.299955656766839
"706","PstI.TP1148558",2,62049812,0.653254543889804
"71","NsiI.TP252714",2,62096963,0.589073071797889
"2556","PstI.TP89679",2,62129277,0
"1792","PstI.TP532736",2,62195730,0.0223871228287747
"1534","PstI.TP397490",2,62195783,0
"284","NsiI.TP549004",2,62333756,0
"2755","PstI.TP987666",2,62343916,0.359224073479711
"776","PstI.TP1181052",2,62344184,0.203261545046768
"2536","PstI.TP886589",2,62498521,0.304905498879021
"2123","PstI.TP710432",2,62555401,0
"2497","PstI.TP870640",2,62558309,0
"1918","PstI.TP6025",2,62661228,0
"1076","PstI.TP178231",2,62690478,0.116608622181833
"656","PstI.TP1121003",2,62934564,0.656645650649805
"2215","PstI.TP750514",2,62972310,0.642842257835584
"1653","PstI.TP454285",2,63153549,0.505928819786196
"1670","PstI.TP460957",2,63153566,0.311171938523551
"855","PstI.TP1217033",2,63330699,0.299606137279181
"1882","PstI.TP578565",2,63409175,0.640448449612503
"1151","PstI.TP214763",2,63534053,0
"474","PstI.TP1021339",2,63565830,0.591173375222139
"478","PstI.TP1022383",2,63575726,0
"573","PstI.TP1069784",2,63643324,0
"2746","PstI.TP982615",2,63682812,0.0221904685935946
"1639","PstI.TP449117",2,63692942,0.100294375129868
"489","PstI.TP1025950",2,63727163,0
"187","NsiI.TP437484",2,63813676,0.105540912854155
"1173","PstI.TP228545",2,63881407,0.108690144463274
"1391","PstI.TP332893",2,63934460,0.428226889773044
"2052","PstI.TP680879",2,64067358,0
"461","PstI.TP1015830",2,64144907,0
"1719","PstI.TP48914",2,64219114,0.546907398946492
"1974","PstI.TP632828",2,64238905,0.182109379613552
"451","PstI.TP1010553",2,64253494,0
"1248","PstI.TP268085",2,64265265,0
"989","PstI.TP136266",2,64424937,0
"958","PstI.TP1285666",2,64593899,0
"2423","PstI.TP838455",2,64681502,1.69723709335595
"1024","PstI.TP150789",2,64840814,1.73674400661611
"1506","PstI.TP384804",2,65029446,0.457471028189066
"1145","PstI.TP212672",2,65281161,0
"1847","PstI.TP550208",2,65391016,0.45976905661176
"800","PstI.TP119224",2,65391243,0
"591","PstI.TP1080742",2,65475272,0
"2501","PstI.TP873911",2,65476325,0.811283537334346
"1778","PstI.TP529734",2,65604246,0.144320587803349
"1981","PstI.TP636397",2,65617813,0.0245101605476498
"2244","PstI.TP767430",2,65651169,0.117938536400595
"2057","PstI.TP682301",2,65662699,0
"993","PstI.TP138118",2,65682237,0
"1871","PstI.TP573905",2,65757565,1.14548354879563
"2126","PstI.TP710730",2,65757843,0
"978","PstI.TP132033",2,66024864,0.0417518294475828
"1893","PstI.TP585251",2,66036168,0
"310","NsiI.TP583360",2,66047191,0
"551","PstI.TP1062801",2,66168895,0
"1266","PstI.TP277119",2,66298262,0
"1267","PstI.TP277120",2,66298305,0
"48","NsiI.TP203885",2,66511978,0.121635725805451
"351","NsiI.TP691599",2,66513990,0.504436685880705
"1810","PstI.TP541274",2,66633323,0
"1149","PstI.TP214149",2,66672122,0
"2264","PstI.TP773869",2,66744137,0.280044501720342
"1605","PstI.TP434461",2,66813498,0.186576968675895
"2735","PstI.TP977916",2,67063264,0
"1137","PstI.TP209642",2,67215455,0
"1028","PstI.TP152556",2,67340962,0
"2043","PstI.TP674426",2,67595892,0
"607","PstI.TP1093731",2,67823974,0.036032231062919
"1803","PstI.TP537688",2,67833294,0
"2707","PstI.TP963977",2,68012933,0.612276964859114
"1228","PstI.TP258963",2,68162387,0
"49","NsiI.TP208425",2,68199092,0
"41","NsiI.TP195995",2,68227771,1.28048528206952
"2683","PstI.TP948861",2,68614882,0.736940187899204
"321","NsiI.TP615647",2,68626980,0.253680860023742
"50","NsiI.TP208576",2,68701539,0.146860434255277
"995","PstI.TP139651",2,69224467,1.20598914229338
"1423","PstI.TP343842",2,69334049,0.0238843047923586
"2553","PstI.TP893646",2,69747250,0.164860902895509
"749","PstI.TP1165391",2,69968329,0.173162823429078
"2774","PstI.TP995173",2,70172526,0.291421939886853
"1849","PstI.TP550469",2,70228783,0
"2476","PstI.TP860893",2,70230959,1.28332464048602
"1760","PstI.TP521787",2,70479993,0.142451795458915
"349","NsiI.TP688484",2,70530734,0
"1545","PstI.TP402235",2,70727485,0.67362701616543
"1522","PstI.TP391279",2,70925840,0.0608043492281318
"3","NsiI.TP111392",2,71036593,0.822437766463114
"1172","PstI.TP227133",2,71118714,0.0344440285900556
"592","PstI.TP1081008",2,71118803,0.0537998803052483
"151","NsiI.TP388907",2,71256645,0.953069926733141
"486","PstI.TP1025634",2,71277610,0.0384774812719671
"2513","PstI.TP876687",2,71285534,0
"1048","PstI.TP163375",2,71379619,0
"2554","PstI.TP893748",2,71384719,0
"930","PstI.TP1263302",2,71707680,0
"235","NsiI.TP4875",2,72051507,0
"419","NsiI.TP86948",2,72054087,0
"2379","PstI.TP820804",2,72096898,0.853621390723416
"2588","PstI.TP911718",2,72102887,0
"812","PstI.TP1197317",2,72276730,0
"2054","PstI.TP681637",2,72313757,0.504905381049197
"2036","PstI.TP671248",2,72313766,0.0882975320881442
"425","PstI.TP1000478",2,72314995,0
"2284","PstI.TP778721",2,72456067,0.604259871135802
"2542","PstI.TP890801",2,72613106,0.668255610461172
"1599","PstI.TP432405",2,72662195,0
"1642","PstI.TP450294",2,72761555,0.532141465673509
"2364","PstI.TP814688",2,72959515,0
"14","NsiI.TP132109",2,72971977,0.209592974652838
"807","PstI.TP119425",2,73077344,0.296552396589842
"1734","PstI.TP503391",2,73095782,0.258579359683203
"884","PstI.TP124082",2,73100016,0.478832608150119
"205","NsiI.TP450783",2,73164177,0.335565203826857
"562","PstI.TP1066472",2,73495691,1.0331898789185
"414","NsiI.TP820576",2,73503160,1.62798308395748
"2072","PstI.TP689281",2,73563222,0
"2073","PstI.TP689286",2,73563234,0
"1588","PstI.TP425439",2,73607787,0.220280395661909
"1399","PstI.TP336193",2,73663045,0
"2249","PstI.TP770044",2,73737012,0.539863166472243
"878","PstI.TP1231486",2,73904492,0.787681396485729
"595","PstI.TP1083210",2,74137420,0.327891106631333
"2296","PstI.TP783653",2,74160306,0
"1175","PstI.TP229546",2,74208278,0
"342","NsiI.TP667943",2,74406586,0.0419205653954739
"388","NsiI.TP7588",2,74438360,0.83003243297965
"990","PstI.TP13629",2,74748191,0
"1756","PstI.TP51995",2,74836619,1.27844987325223
"2418","PstI.TP836656",2,74973104,0.0516727244589637
"249","NsiI.TP502025",2,75191746,0.0675748925184128
"1590","PstI.TP426528",2,75226780,0.494754752001773
"2601","PstI.TP91738",2,75325372,0.474478000850431
"1603","PstI.TP433676",2,75336590,0.0981553243745186
"891","PstI.TP1244481",2,75457518,0
"1766","PstI.TP523465",2,75496167,0
"1831","PstI.TP547023",2,75564773,0.269924576995108
"25","NsiI.TP164112",2,75774037,0.374067480606179
"2761","PstI.TP988947",2,76243149,1.00508818682655
"156","NsiI.TP39913",2,76409395,0.63989600521087
"2520","PstI.TP881184",2,76620224,0.144803165413467
"761","PstI.TP1171163",2,76656926,0.146621747926541
"191","NsiI.TP439822",2,76701841,0
"1458","PstI.TP360583",2,76751283,0.134337952587968
"2058","PstI.TP682522",2,77263024,0.505225988572019
"1095","PstI.TP187879",2,77384233,0
"641","PstI.TP1110944",2,77475197,0
"1403","PstI.TP338015",2,77540960,0.740907727432427
"785","PstI.TP1184179",3,25531,0
"932","PstI.TP1264040",3,25831,0
"186","NsiI.TP436966",3,208286,2.13210889546395
"936","PstI.TP1267260",3,273484,0
"2623","PstI.TP927956",3,304752,0
"149","NsiI.TP388426",3,311330,0.879653464904542
"633","PstI.TP1107212",3,326411,0.0775796099991733
"204","NsiI.TP45036",3,389776,0
"1251","PstI.TP269152",3,390266,0
"2082","PstI.TP693626",3,692292,0.443957585289896
"299","NsiI.TP565172",3,944664,0.296478893775258
"616","PstI.TP109994",3,998411,0.0367076580900883
"499","PstI.TP1030217",3,1141809,0.438799703272985
"2503","PstI.TP875104",3,1447825,0.590553367953266
"1714","PstI.TP487778",3,1541283,0.70863611147936
"729","PstI.TP1157898",3,1576323,0.066056543359688
"437","PstI.TP1004455",3,1576742,0.0053711049887194
"610","PstI.TP1096280",3,1833730,0.897089539173317
"93","NsiI.TP304764",3,1836392,0.908349282309415
"556","PstI.TP1064534",3,1870807,0.0574058574184741
"1055","PstI.TP166481",3,1960833,0
"53","NsiI.TP213627",3,2064923,0
"1246","PstI.TP267556",3,2124660,0.363171381139438
"7","NsiI.TP114895",3,2441296,0.115733727471953
"2303","PstI.TP789303",3,2503265,0.911658582198649
"1828","PstI.TP545419",3,2528853,0.291807159884158
"1749","PstI.TP513843",3,2577255,0.91516631388728
"452","PstI.TP1010623",3,2603844,0
"2006","PstI.TP65271",3,2656013,1.39476612264579
"197","NsiI.TP441693",3,2660294,0.440776193057346
"787","PstI.TP1184603",3,2835614,0.258178731136882
"231","NsiI.TP482724",3,2931654,0.60137579427417
"1647","PstI.TP452304",3,2977792,0.252484311513114
"356","NsiI.TP702580",3,2998523,0.00242017536450466
"694","PstI.TP1140972",3,3019093,0.307641113258587
"1101","PstI.TP190927",3,3236781,0.277602407070239
"1922","PstI.TP603772",3,3389590,0.434574653497839
"2619","PstI.TP926743",3,3522183,0.224773439384645
"660","PstI.TP1123380",3,3557266,0.29643577418916
"2398","PstI.TP831757",3,3676028,0.194763376449488
"2397","PstI.TP831752",3,3676042,0
"2579","PstI.TP906726",3,3716611,0.492573129322229
"951","PstI.TP1277784",3,3752097,1.07553211905437
"221","NsiI.TP4640",3,3845881,1.1575278568429
"583","PstI.TP1075072",3,3875096,0
"396","NsiI.TP774307",3,3883631,1.58146196493885
"1833","PstI.TP547839",3,4042596,0.0505744996088023
"2395","PstI.TP831238",3,4140006,0.563865434781199
"2357","PstI.TP811351",3,4140044,0
"1283","PstI.TP286131",3,4213473,0
"2577","PstI.TP906047",3,4276001,0.0458234685152681
"2159","PstI.TP725292",3,4449847,0.0848193209269351
"2008","PstI.TP653230",3,4507877,0.286747502931894
"1799","PstI.TP534942",3,4552949,0.18270513618173
"2195","PstI.TP74252",3,4598161,0
"2715","PstI.TP967109",3,4646186,0.306194456643174
"746","PstI.TP1164205",3,4663279,0
"1476","PstI.TP368020",3,4665593,0.0974353772785089
"2210","PstI.TP747067",3,4707934,0
"2077","PstI.TP691334",3,4847914,0
"1148","PstI.TP213720",3,5231540,0
"1069","PstI.TP174297",3,5563037,0.0128473056086305
"193","NsiI.TP440766",3,5753690,0.283508946386455
"2240","PstI.TP762772",3,6044042,0
"1096","PstI.TP188641",3,6088178,0.0585263644363889
"1335","PstI.TP308152",3,6124917,0.0679035880350048
"833","PstI.TP1206934",3,6141050,0.197563311551051
"1539","PstI.TP398580",3,6360865,0
"1032","PstI.TP154327",3,6603820,0.178151974717307
"173","NsiI.TP426185",3,6645847,0.0901865642726288
"296","NsiI.TP561476",3,6721083,0.0916191933802745
"719","PstI.TP1153192",3,6746550,0
"2049","PstI.TP678449",3,6895124,0.156598763868943
"2009","PstI.TP65397",3,7162104,0
"1360","PstI.TP317707",3,7227117,0
"1186","PstI.TP238084",3,7339640,0.601984927273836
"278","NsiI.TP527435",3,7664263,0.285633633480263
"252","NsiI.TP502976",3,7719502,0
"409","NsiI.TP815195",3,7719514,0
"216","NsiI.TP458763",3,8481480,0.0532657749962906
"869","PstI.TP1227132",3,8500895,0
"981","PstI.TP132940",3,8690384,0
"837","PstI.TP1208950",3,8740326,0
"2353","PstI.TP810363",3,8828897,0.46500510459762
"1191","PstI.TP241235",3,9336109,0
"554","PstI.TP1064081",3,9621573,0.366253766284206
"2179","PstI.TP735032",3,9654444,0
"496","PstI.TP1027916",3,9697919,0.873251045139246
"1860","PstI.TP56525",3,9789280,0
"384","NsiI.TP755529",3,10065212,0.230321043698636
"2451","PstI.TP849286",3,10316458,0.625434600770608
"2078","PstI.TP691574",3,10455989,0
"2144","PstI.TP718531",3,10722354,0.416377041671799
"1600","PstI.TP433171",3,10952394,0
"72","NsiI.TP255959",3,11040031,1.87333834479048
"2586","PstI.TP910355",3,11278736,0
"2460","PstI.TP853014",3,11408141,0.172694575029124
"35","NsiI.TP184008",3,11490897,0
"854","PstI.TP1217016",3,11532831,0.723639482653732
"723","PstI.TP115547",3,11558444,0.39425621964319
"182","NsiI.TP434679",3,11842346,0.930538125060715
"1913","PstI.TP597894",3,12103125,0
"934","PstI.TP1266207",3,12109877,0
"1565","PstI.TP413401",3,12299683,0
"1261","PstI.TP273678",3,12316343,0.923480030606928
"1665","PstI.TP460053",3,12467100,0
"1133","PstI.TP208155",3,12469663,0
"1141","PstI.TP211419",3,12715735,0
"1337","PstI.TP308412",3,12715828,0
"190","NsiI.TP439808",3,13233852,0.0712190635236363
"570","PstI.TP1069357",3,13624208,0
"1038","PstI.TP157488",3,14637148,0
"658","PstI.TP1123006",3,15144093,0.336040146712956
"1450","PstI.TP356415",3,15356034,0.227159507719158
"942","PstI.TP1270439",3,15756535,0.44160009180746
"1577","PstI.TP419523",3,15768751,0
"2172","PstI.TP730744",3,16373477,0
"2018","PstI.TP662534",3,16373499,0.466437797631018
"2259","PstI.TP773027",3,16863797,1.04514886495971
"372","NsiI.TP733536",3,17102485,0
"1112","PstI.TP197187",3,17294454,0.0355516710009328
"309","NsiI.TP580323",3,18001535,0.397728447311532
"2563","PstI.TP898958",3,18783182,0
"1201","PstI.TP246975",3,19673688,0.210757117708811
"2176","PstI.TP731882",3,19716780,0.604409341160784
"2137","PstI.TP715461",3,20004205,0.313749701821976
"2639","PstI.TP933353",3,24835175,0
"1671","PstI.TP461080",3,29174937,0.127333082984537
"794","PstI.TP118856",3,37389858,0
"919","PstI.TP1256120",3,48694888,0.089985493215346
"440","PstI.TP1005487",3,49717109,0.336039677965437
"1931","PstI.TP609001",3,50049992,0.335396337855614
"268","NsiI.TP512357",3,50319058,0
"874","PstI.TP1230172",3,50775530,0
"1811","PstI.TP541336",3,50804241,0.0931304033285007
"2427","PstI.TP840235",3,50897546,0.00455540978785307
"1220","PstI.TP254515",3,50898097,0
"1447","PstI.TP354335",3,50899095,0
"1598","PstI.TP432295",3,50993536,0
"564","PstI.TP1068006",3,51034769,0.242277764104165
"2380","PstI.TP821727",3,51406610,0.382109597299185
"1378","PstI.TP324481",3,51536521,0.31239301671573
"1504","PstI.TP38299",3,51647164,0
"56","NsiI.TP218789",3,51796050,1.02493779498896
"2311","PstI.TP793079",3,52368295,0.145307367050774
"877","PstI.TP1231136",3,52841481,0.103620347223466
"2566","PstI.TP900003",3,53586609,0.599293372641796
"2688","PstI.TP951441",3,53917406,0.20108688411056
"1379","PstI.TP325811",3,54129392,0.885495459142032
"1380","PstI.TP325958",3,54129415,0.0638852071527159
"1362","PstI.TP318422",3,54362877,0.0559102888289688
"1846","PstI.TP550115",3,54367520,0
"1795","PstI.TP533617",3,54614431,0.675757232115844
"1002","PstI.TP141051",3,54726050,0
"544","PstI.TP105605",3,54845915,1.44426619309485
"1084","PstI.TP180781",3,54937150,0.658714668466605
"2745","PstI.TP982467",3,55023479,0.0394619246639338
"1479","PstI.TP370692",3,55164432,0.170444278080708
"2231","PstI.TP75872",3,55474631,1.03086569672904
"1978","PstI.TP63531",3,55525996,0
"1713","PstI.TP487527",3,55804343,0.171240443305355
"1400","PstI.TP336268",3,55896402,0.640948554773081
"1570","PstI.TP415065",3,55917740,0
"1440","PstI.TP352561",3,55923085,0
"693","PstI.TP114052",3,56021734,0
"1166","PstI.TP224318",3,56022652,0
"1274","PstI.TP28134",3,56267653,0.0524603104513851
"1959","PstI.TP624446",3,56276161,0.681461830403582
"354","NsiI.TP700456",3,56313888,0
"80","NsiI.TP268751",3,56723684,0
"2491","PstI.TP868305",3,57307103,0.256773141026451
"2375","PstI.TP819138",3,57316499,0
"2233","PstI.TP759501",3,57715018,0
"1377","PstI.TP323959",3,57882705,0
"241","NsiI.TP491687",3,57924753,0.571519657773405
"1615","PstI.TP43928",3,57930256,0
"292","NsiI.TP557457",3,57953815,0.181709363540064
"515","PstI.TP1040438",3,58373947,0
"2317","PstI.TP797083",3,58432596,0.634991397159655
"104","NsiI.TP327447",3,58489021,0.704267482018635
"543","PstI.TP1055459",3,58609425,1.32604508049405
"1022","PstI.TP150005",3,58784404,0.0578559899065314
"400","NsiI.TP800848",3,59007084,1.39367530943371
"365","NsiI.TP723406",3,59263477,0
"2785","PstI.TP998988",3,59275358,0
"986","PstI.TP134761",3,59529523,0.218969347241184
"1226","PstI.TP258589",3,59776102,0
"2484","PstI.TP864618",3,59785501,0
"1935","PstI.TP612450",3,59785572,0.0903580159593214
"2617","PstI.TP925435",3,59813964,0
"553","PstI.TP1063373",3,59855371,0
"506","PstI.TP1036003",3,59881138,0
"1568","PstI.TP41440",3,59899767,0.672017732250397
"2526","PstI.TP884163",3,60121398,1.1203719598549
"991","PstI.TP136422",3,60253262,0.0877323663368018
"1183","PstI.TP237442",3,60602220,0.136863242489673
"150","NsiI.TP38859",3,60731093,0.0586041971853675
"623","PstI.TP1102757",3,60738907,0.267874454641411
"2481","PstI.TP863565",3,60804522,0
"2507","PstI.TP875573",3,60804814,0.168979326978358
"1081","PstI.TP17994",3,60977256,0
"561","PstI.TP1066422",3,60988993,0.930892035249195
"2084","PstI.TP694159",3,61030989,0.0542667564082056
"2768","PstI.TP991622",3,61247052,0
"2754","PstI.TP987380",3,61305698,0
"724","PstI.TP115576",3,61364669,0
"477","PstI.TP1022061",3,61377198,0.786736609265435
"2122","PstI.TP710312",3,61493650,0.111021521531625
"2482","PstI.TP863870",3,61525095,0.30307860886585
"422","NsiI.TP91904",3,61568869,0.0176616472664917
"2200","PstI.TP744473",3,61669976,0.551939535971588
"99","NsiI.TP317101",3,61771383,0.0095152612939152
"532","PstI.TP1047233",3,61797601,0.241589576863709
"1687","PstI.TP47278",3,61828317,0.104184199126417
"2227","PstI.TP756650",3,61832560,1.35621192884242
"433","PstI.TP1002549",3,61933672,0.695664910982846
"830","PstI.TP1206334",3,61963148,0.373942236728207
"1143","PstI.TP212330",3,61992139,0
"1929","PstI.TP606496",3,62018965,0.7167520337695
"366","NsiI.TP726681",3,62054481,0.256856588689954
"755","PstI.TP116867",3,62167764,0.0283090091241844
"617","PstI.TP1100260",3,62171188,0
"61","NsiI.TP225884",3,62210775,0
"1115","PstI.TP197729",3,62304693,1.44418985032641
"153","NsiI.TP394538",3,62312606,0
"898","PstI.TP1248247",3,62346879,0.224788899088256
"1116","PstI.TP197785",3,62421321,0.161431961062458
"1146","PstI.TP213377",3,62690207,0
"2175","PstI.TP731868",3,62811145,0.0587327561782069
"1439","PstI.TP351473",3,62816493,0.959020353005097
"40","NsiI.TP194993",3,62870591,0
"964","PstI.TP128971",3,63030059,0
"280","NsiI.TP529124",3,63127607,1.21271342195063
"2581","PstI.TP907836",3,63143644,0.596814346473677
"2600","PstI.TP916840",3,63298133,0
"2539","PstI.TP888368",3,63337334,0.0816704227865219
"2013","PstI.TP654237",3,63375812,0.0455007301383641
"2323","PstI.TP798778",3,63375873,0
"1643","PstI.TP450478",3,63412067,0
"1698","PstI.TP478050",3,63462498,0.00321239472953206
"116","NsiI.TP349068",3,63530177,0.983303454825375
"2709","PstI.TP965825",3,63530528,0.151655902846565
"862","PstI.TP1222662",3,63583875,0.889340025283528
"1490","PstI.TP374544",3,63699323,0
"559","PstI.TP106636",3,63699645,0
"2196","PstI.TP743016",3,63741878,0.00469988814290721
"1497","PstI.TP378140",3,63771773,0.173552307149923
"2775","PstI.TP995236",3,63809440,0.864421456822089
"362","NsiI.TP717162",3,63834924,0
"1662","PstI.TP458650",3,63973238,0.175893933784961
"2358","PstI.TP811969",3,64051653,0.351973766824178
"179","NsiI.TP432589",3,64092887,0
"568","PstI.TP106875",3,64830008,0.957112982588342
"1580","PstI.TP420029",3,64967488,0
"172","NsiI.TP425376",3,65120217,0
"1727","PstI.TP4963",3,65245788,0.0100436986613955
"2316","PstI.TP796422",3,65263672,0
"702","PstI.TP1146858",3,65279133,0.461250522508166
"1955","PstI.TP623942",3,65310848,0
"2040","PstI.TP673750",3,65713273,0.0815365847303984
"901","PstI.TP1248832",3,65713285,0.245306340190664
"2391","PstI.TP827144",3,65732872,0.0537583112430837
"1092","PstI.TP185010",3,65791497,0
"1082","PstI.TP179992",3,65808212,0.218603297153474
"921","PstI.TP1257324",3,65916131,0
"2515","PstI.TP876849",3,66050191,0.493427814610805
"436","PstI.TP1004443",3,66051537,0
"2572","PstI.TP904259",3,66075604,0.401139925486812
"1769","PstI.TP523998",3,66128752,0
"1809","PstI.TP540206",3,66293725,0
"2510","PstI.TP8762",3,66427331,0.0164459127567956
"609","PstI.TP1094666",3,66462116,0
"236","NsiI.TP487732",3,66464681,0
"2173","PstI.TP731228",3,66513421,0
"1890","PstI.TP582861",3,66513476,0.12221713008708
"2474","PstI.TP858716",3,66525528,1.41407219215215
"1626","PstI.TP44472",3,66531786,0.856126482324382
"1844","PstI.TP549811",3,66531825,0.0976322402449109
"2085","PstI.TP694382",3,66532430,0
"1987","PstI.TP640318",3,66580470,0
"2723","PstI.TP972363",3,66704307,0
"2659","PstI.TP940999",3,66708999,0
"1523","PstI.TP391374",3,66712259,0.616357513397394
"967","PstI.TP1292760",3,66753576,0.623839598205876
"1154","PstI.TP217593",3,66787516,0.0765628418389195
"1927","PstI.TP60635",3,66807545,0
"2486","PstI.TP865412",3,66830234,0
"1083","PstI.TP180013",3,66851078,0
"2331","PstI.TP802166",3,66915037,0
"2158","PstI.TP724939",3,66915295,0
"1826","PstI.TP545135",3,66972327,0
"450","PstI.TP1010078",3,67023433,0.00171149049838294
"57","NsiI.TP218990",3,67119017,0
"88","NsiI.TP285119",3,67157192,0.0525572135084454
"2649","PstI.TP937129",3,67175086,0
"59","NsiI.TP224257",3,67274437,0.0657711818394886
"2157","PstI.TP724829",3,67406291,1.52561776911882
"2250","PstI.TP770204",3,67523376,0.249093308305201
"2034","PstI.TP671156",3,67539818,0
"2035","PstI.TP671157",3,67539833,0
"1106","PstI.TP195741",3,67699319,0.0226317807502066
"1129","PstI.TP205616",3,67708245,0
"1457","PstI.TP360305",3,67764027,0.399436245732878
"289","NsiI.TP555948",3,67784264,0.147604931080807
"2705","PstI.TP963405",3,67810374,0
"1037","PstI.TP157314",3,67817635,0.696167678967548
"2697","PstI.TP955356",3,67880743,0.100082989521773
"1118","PstI.TP198015",3,67910785,0.0314064818690028
"1597","PstI.TP43035",3,67960309,0.517100632406654
"1276","PstI.TP282617",3,67991463,0.809478581899279
"1969","PstI.TP629786",3,68029217,0.884774156984904
"2729","PstI.TP975012",3,68051383,0.103642519562066
"2037","PstI.TP673057",3,68094426,0.622472527766413
"386","NsiI.TP756994",3,68130123,0.41476870814959
"1494","PstI.TP377456",3,68183917,1.49659654469747
"1499","PstI.TP379031",3,68701578,0.724194038332687
"2564","PstI.TP899075",3,68837126,0
"2252","PstI.TP770506",3,68857417,0
"335","NsiI.TP642960",3,68906982,0
"1131","PstI.TP207042",3,68906982,0
"147","NsiI.TP381737",3,69008243,0
"868","PstI.TP1226997",3,69008840,0.548040784470172
"260","NsiI.TP50689",3,69048183,0
"152","NsiI.TP39018",3,69197876,0.139959478318542
"2258","PstI.TP772377",3,69256488,0
"1290","PstI.TP288798",3,69828015,0.0941214173962519
"1514","PstI.TP388391",3,69918190,1.08648304489053
"492","PstI.TP1027117",3,70383646,0.152327896982891
"19","NsiI.TP145721",3,70764680,0
"1359","PstI.TP317655",3,70764880,0.847095370023534
"1475","PstI.TP367511",3,70822259,0
"167","NsiI.TP422411",3,70832262,0
"63","NsiI.TP234267",3,70840629,0.2928649713004
"1409","PstI.TP338917",3,70919217,0.407093522651774
"2061","PstI.TP683006",3,71138581,0
"1330","PstI.TP306737",3,71220834,0.210168080122425
"2610","PstI.TP921434",3,71315794,1.17051783368058
"2234","PstI.TP759583",3,71370495,0.0922805130763792
"2203","PstI.TP745087",3,71534823,0.340076734733739
"42","NsiI.TP198450",3,72064311,0.595424723447443
"531","PstI.TP1046316",3,72119163,0.0641547695778378
"1219","PstI.TP254470",3,72123437,0
"1240","PstI.TP262789",3,72159095,0.0277005518891976
"720","PstI.TP1153923",3,72256661,0
"2325","PstI.TP799973",3,72401926,0
"2361","PstI.TP81443",3,72402402,0.406549733669004
"1348","PstI.TP314655",3,72791842,0.272167874218621
"1908","PstI.TP59482",3,72881051,1.03084759784848
"941","PstI.TP1270259",3,73055182,0.0924930178516326
"2320","PstI.TP798238",3,73087364,0.0864481775062644
"2717","PstI.TP967803",3,73321934,0.0218971325510726
"1614","PstI.TP439066",3,73445402,0
"619","PstI.TP1100905",3,73743770,0.0749979687832283
"2633","PstI.TP930877",3,74253026,0.00503190981576172
"2114","PstI.TP706641",3,74303182,0.123954207284679
"1863","PstI.TP568461",3,74315454,0
"771","PstI.TP1178670",4,54185,0
"402","NsiI.TP801135",4,63162,0
"1454","PstI.TP358095",4,78261,0.491098577826497
"2644","PstI.TP934142",4,194652,0.597024531142212
"2145","PstI.TP718962",4,252030,0.30610110252016
"1743","PstI.TP509367",4,420393,0
"134","NsiI.TP364708",4,663022,1.23438516910376
"1098","PstI.TP189469",4,665915,0
"903","PstI.TP1250993",4,666401,0.687795502875975
"870","PstI.TP1227785",4,692003,0
"108","NsiI.TP337589",4,923915,0
"980","PstI.TP132713",4,1009711,0
"82","NsiI.TP274184",4,1065229,0.464000801337002
"2504","PstI.TP875232",4,1379976,0
"1237","PstI.TP262546",4,1523295,0
"2441","PstI.TP845769",4,2010929,0.492404509788914
"2222","PstI.TP753697",4,2038364,0.49503732373944
"1223","PstI.TP256804",4,2309598,0.373913227594665
"647","PstI.TP1115006",4,2397430,0.0538086622236181
"1553","PstI.TP404712",4,2511431,0
"1035","PstI.TP156810",4,2774722,0
"2565","PstI.TP899837",4,2894449,0.0863738226378033
"1808","PstI.TP539951",4,3227883,2.28233890956847
"1791","PstI.TP532669",4,3498516,0.189748562622866
"2279","PstI.TP777320",4,3534524,0
"1342","PstI.TP311401",4,3634353,0
"471","PstI.TP1020861",4,3763358,0.166096579509013
"2704","PstI.TP963117",4,3856619,0
"984","PstI.TP133948",4,3870704,0.589328727668903
"1610","PstI.TP437411",4,3981971,0
