"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP521219","6","56106355","6.1955e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP952007","6","56158074","0.0518","0.1477","C"
"7","Trait7","mrMLM","PstI.TP1164091","6","56319647","0.2781","0.6694","A"
"7","Trait7","mrMLM","PstI.TP198433","6","56321576","-7.0383e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP664921","6","56510699","-1.4612","1.7353","A"
"7","Trait7","mrMLM","NsiI.TP652621","6","56522972","-0.0407","0.1348","C"
"7","Trait7","mrMLM","PstI.TP352738","6","56528676","-3.8251e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1022791","6","56560248","4.2959e-05","0.0025","C"
"7","Trait7","mrMLM","NsiI.TP364137","6","56610072","-0.2946","0.3515","C"
"7","Trait7","mrMLM","PstI.TP897409","6","56637189","0.5618","0.5644","C"
"7","Trait7","mrMLM","PstI.TP1225179","6","56654494","0.206","0.4377","A"
"7","Trait7","mrMLM","PstI.TP53152","6","56671658","0.2669","0.4956","A"
"7","Trait7","mrMLM","PstI.TP83264","6","56897554","-3.2939e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP651659","6","56962308","4.5362e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP106962","6","57047383","0.2212","0.4089","C"
"7","Trait7","mrMLM","PstI.TP140016","6","57096158","0.3612","1.2433","A"
"7","Trait7","mrMLM","PstI.TP642933","6","57096182","-1e-04","0.0082","A"
"7","Trait7","mrMLM","PstI.TP1241719","6","57149401","-2.6817e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP456356","6","57185583","2.7139e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP609012","6","57199915","-3.5941e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1000965","6","57296544","-1e-04","0.0063","C"
"7","Trait7","mrMLM","PstI.TP788586","6","57442567","-4.6164e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP747216","6","57493875","2.7814e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP1194392","6","57534861","4.1897e-05","0.0025","C"
"7","Trait7","mrMLM","NsiI.TP669710","6","57585057","-1.4993e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP371517","6","57614035","1e-04","0.0068","C"
"7","Trait7","mrMLM","PstI.TP1158253","6","57627001","3.7173e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP905212","6","57657570","-3.8852e-05","0.0023","G"
"7","Trait7","mrMLM","PstI.TP939692","6","57716221","-0.0948","0.1704","A"
"7","Trait7","mrMLM","PstI.TP851761","6","57802693","-1.7406e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP1220431","6","57879530","-1e-04","0.0077","A"
"7","Trait7","mrMLM","PstI.TP1220434","6","57879537","3.9929e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP702574","6","57893505","0.9034","1.491","C"
"7","Trait7","mrMLM","PstI.TP702632","6","57893518","0.29","0.5805","C"
"7","Trait7","mrMLM","PstI.TP1116298","6","57959042","-5.47e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP10996","6","57974096","-0.708","2.0445","A"
"7","Trait7","mrMLM","PstI.TP10997","6","57974142","0.1618","0.3452","A"
"7","Trait7","mrMLM","PstI.TP30555","6","58396527","0.1377","0.3806","C"
"7","Trait7","mrMLM","NsiI.TP336547","6","58396661","0.4058","0.8891","C"
"7","Trait7","mrMLM","PstI.TP334179","6","58406668","-0.3183","0.5091","C"
"7","Trait7","mrMLM","PstI.TP726225","6","58406812","-6.4248e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1217836","6","58435510","-4.2705e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1066372","6","58439886","6.5788e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP155253","6","58595723","-1e-04","0.0065","C"
"7","Trait7","mrMLM","PstI.TP470333","6","58970821","6.6287e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP842278","6","59205393","-8.7244e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP338409","6","59229037","4.4457e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP777906","6","59229689","1.0169e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP38843","6","59303111","-0.0104","0.0533","A"
"7","Trait7","mrMLM","PstI.TP479153","6","59457053","-4.7689e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP369771","6","59498070","3.4944e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP336379","6","59676748","-5.3727e-05","0.0032","G"
"7","Trait7","mrMLM","NsiI.TP814519","6","59730617","-7.8463e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP875252","6","59755110","-1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP339221","6","59779202","0.2241","0.3463","A"
"7","Trait7","mrMLM","NsiI.TP401041","6","59883335","-9.2173e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP1150436","6","59888830","5.8179e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP143719","6","59895028","1.6109e-06","9.4482e-05","A"
"7","Trait7","mrMLM","PstI.TP363146","6","59896427","-8.8141e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP418863","6","59970341","0.3599","0.7423","C"
"7","Trait7","mrMLM","PstI.TP442698","6","59971726","-1e-04","0.0076","G"
"7","Trait7","mrMLM","PstI.TP1215769","6","60047342","2e-04","0.0095","A"
"7","Trait7","mrMLM","PstI.TP230539","6","60169420","1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP241352","6","60244644","-0.5492","0.812","A"
"7","Trait7","mrMLM","PstI.TP345529","6","60263361","-0.4688","0.7177","C"
"7","Trait7","mrMLM","PstI.TP842838","6","60343852","0.2222","0.6187","C"
"7","Trait7","mrMLM","PstI.TP1198766","6","60436257","-3.6964e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP447267","6","60469529","0.461","0.5096","A"
"7","Trait7","mrMLM","PstI.TP596173","6","60494225","1e-04","0.0089","A"
"7","Trait7","mrMLM","PstI.TP508638","6","60618174","-2.4562e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP639463","6","60717357","0.0059","0.057","C"
"7","Trait7","mrMLM","PstI.TP1193013","6","60825902","0.7407","1.2988","C"
"7","Trait7","mrMLM","PstI.TP537490","6","60875735","3.8064e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP130499","6","60880934","5.1631e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP969397","6","60888114","7.3033e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP1056336","6","60888540","0.0119","0.0658","A"
"7","Trait7","mrMLM","PstI.TP143356","6","60904975","0.9418","0.8814","A"
"7","Trait7","mrMLM","PstI.TP786113","6","60914620","-0.0874","0.3151","G"
"7","Trait7","mrMLM","PstI.TP931840","6","60969038","-1e-04","0.0059","A"
"7","Trait7","mrMLM","PstI.TP1091418","6","61060394","1.3633e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP120908","6","61169728","2.063e-05","0.0012","A"
"7","Trait7","mrMLM","NsiI.TP311723","6","61255833","0.3519","0.9339","A"
"7","Trait7","mrMLM","NsiI.TP304335","6","61272905","2.4706e-05","0.0015","A"
"7","Trait7","mrMLM","NsiI.TP503227","7","87451","-0.0849","0.2356","C"
"7","Trait7","mrMLM","PstI.TP161281","7","277773","-4.093e-05","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP383667","7","419094","-0.4556","0.6839","A"
"7","Trait7","mrMLM","PstI.TP997226","7","651806","-2.2168e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP892511","7","657459","-3.1634e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP433372","7","840822","3.893e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP543908","7","1085483","-1.1409","1.2423","A"
"7","Trait7","mrMLM","PstI.TP712552","7","1086282","7.7522e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP1216346","7","1189753","-1.3996e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP400705","7","1246953","-0.9137","1.183","C"
"7","Trait7","mrMLM","PstI.TP1251020","7","1288842","-2.1529e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP454165","7","1503587","4.6557e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1076746","7","1802206","0.1366","0.3473","A"
"7","Trait7","mrMLM","NsiI.TP113035","7","1804303","-3.5171e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP271997","7","1839611","-0.2717","0.7354","C"
"7","Trait7","mrMLM","PstI.TP197681","7","2110172","1e-04","0.0072","G"
"7","Trait7","mrMLM","PstI.TP825666","7","2131382","-5.4728e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP402503","7","2347078","9.5323e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP679208","7","2374884","0.1274","0.2551","C"
"7","Trait7","mrMLM","PstI.TP261556","7","2620886","3.1535e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP321113","7","2693846","-4.3033e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP617554","7","3245920","7.4307e-05","0.0044","A"
"7","Trait7","mrMLM","NsiI.TP575618","7","3778581","3.7521e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP858615","7","3805095","-3.6416e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1275567","7","4355483","-2.6249e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1273751","7","4585882","-3.1763e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP27579","7","4882106","-3.0962e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP145834","7","4944531","-6.0611e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP68667","7","5024644","-4.3114e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1168534","7","5203859","7.5751e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP485183","7","5360417","2.1256e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1166626","7","5373971","-2.7885e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP390395","7","5462820","-9.9098e-07","5.8121e-05","A"
"7","Trait7","mrMLM","PstI.TP636369","7","5813087","2.4566e-05","0.0014","G"
"7","Trait7","mrMLM","NsiI.TP642549","7","5994953","-2.2742e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1287230","7","7558451","6.6395e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP121587","7","7568149","-3.9082e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP59966","7","7754399","0.538","0.7476","A"
"7","Trait7","mrMLM","PstI.TP822493","7","8114551","6.8965e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP847369","7","8209705","-2.5662e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP450060","7","8209747","-5.1691e-07","3.0319e-05","C"
"7","Trait7","mrMLM","PstI.TP944548","7","8285238","0.3107","0.5053","G"
"7","Trait7","mrMLM","PstI.TP948276","7","8285239","-0.0754","0.1611","C"
"7","Trait7","mrMLM","PstI.TP39204","7","8302668","-5.2663e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP740770","7","8648631","-0.3034","0.5074","C"
"7","Trait7","mrMLM","PstI.TP401749","7","8817658","0.5098","1.4164","A"
"7","Trait7","mrMLM","PstI.TP283576","7","9134542","-0.2529","0.35","A"
"7","Trait7","mrMLM","PstI.TP1137784","7","10078994","-2.3259e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP602287","7","10755063","6.0008e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP446073","7","10755390","-0.9527","1.293","G"
"7","Trait7","mrMLM","PstI.TP716056","7","12018520","0.2657","0.8036","A"
"7","Trait7","mrMLM","NsiI.TP437479","7","15545472","-0.2919","0.4881","A"
"7","Trait7","mrMLM","PstI.TP474390","7","15569290","-5.0241e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP691322","7","15663756","-4.4439e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP480204","7","17216627","1e-04","0.006","A"
"7","Trait7","mrMLM","NsiI.TP488629","7","18111854","1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP7177","7","19883599","0.1674","0.2515","A"
"7","Trait7","mrMLM","PstI.TP1013004","7","23934216","-3.1854e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1060579","7","28563180","5.2133e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP930201","7","30412154","-6.9922e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP913067","7","37614298","4.5098e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP913069","7","37614334","3.6032e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP728734","7","37735277","1e-04","0.0066","A"
"7","Trait7","mrMLM","NsiI.TP262182","7","38847042","-0.7235","2.2791","A"
"7","Trait7","mrMLM","PstI.TP1151756","7","39232025","3.2473e-05","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP459288","7","39656372","-3.0408e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1005929","7","40209050","-5.3778e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1021321","7","40225707","3.1424e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP579169","7","40226521","-6.1265e-05","0.0036","G"
"7","Trait7","mrMLM","PstI.TP220192","7","42063325","-1.489e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1147160","7","44396170","-4.6063e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1000389","7","44396572","3.9451e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP450448","7","50290469","1.9995e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP548274","7","51500731","2.0197e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP700737","7","52170610","-1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP677046","7","54092854","0.0727","0.1865","A"
"7","Trait7","mrMLM","PstI.TP780884","7","54360893","-5.4393e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP846454","7","54554537","9.1604e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP673993","7","55674206","0.0053","0.0555","A"
"7","Trait7","mrMLM","PstI.TP44125","7","55681656","-0.8989","1.3826","G"
"7","Trait7","mrMLM","PstI.TP725380","7","56007421","-2.3692e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP342418","7","56234517","-8.7207e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP838226","7","56380657","3.6653e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP624170","7","56509983","-0.1038","0.2709","C"
"7","Trait7","mrMLM","PstI.TP195819","7","56569496","0.1521","0.4326","C"
"7","Trait7","mrMLM","PstI.TP1254872","7","56573064","-1e-04","0.0072","C"
"7","Trait7","mrMLM","PstI.TP1254873","7","56573089","5.9519e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP234353","7","56772484","-1e-04","0.0079","A"
"7","Trait7","mrMLM","NsiI.TP348632","7","56779391","-0.0602","0.1328","A"
"7","Trait7","mrMLM","PstI.TP702779","7","56779453","1.3601e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP179103","7","57227560","0.5751","0.8602","C"
"7","Trait7","mrMLM","PstI.TP1005240","7","57259216","-1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP271772","7","57259256","0.0326","0.1613","A"
"7","Trait7","mrMLM","PstI.TP893479","7","57292079","0.6115","0.6633","C"
"7","Trait7","mrMLM","NsiI.TP338725","7","57292523","0.165","0.3409","C"
"7","Trait7","mrMLM","PstI.TP326785","7","57293650","0.1186","0.2251","A"
"7","Trait7","mrMLM","PstI.TP967103","7","57294054","-1.3632e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1000873","7","57426488","-0.9709","1.7955","G"
"7","Trait7","mrMLM","PstI.TP1000608","7","57426510","0.2398","0.4614","A"
"7","Trait7","mrMLM","PstI.TP663882","7","57555118","0.3308","0.7399","A"
"7","Trait7","mrMLM","PstI.TP585747","7","57701465","-0.4492","1.1994","A"
"7","Trait7","mrMLM","PstI.TP1000323","7","57848687","7.8201e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP808266","7","57918873","0.0294","0.1267","A"
"7","Trait7","mrMLM","NsiI.TP242759","7","57945470","3.2112e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP596502","7","58014009","-0.0082","0.0631","A"
"7","Trait7","mrMLM","PstI.TP115692","7","58269670","-0.2844","0.3737","C"
"7","Trait7","mrMLM","NsiI.TP115192","7","58481149","4.3651e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP397160","7","58561163","-1e-04","0.0085","C"
"7","Trait7","mrMLM","PstI.TP814593","7","58562479","0.2546","0.9631","A"
"7","Trait7","mrMLM","PstI.TP1017687","7","58691088","-1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP277532","7","58749000","-1e-04","0.0072","C"
"7","Trait7","mrMLM","PstI.TP580690","7","58775427","1.2066e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP835882","7","58925507","2.7747e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP192722","7","59027066","-8.389e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP70557","7","59141689","0.1624","0.2719","A"
"7","Trait7","mrMLM","PstI.TP68223","7","59248949","-7.7619e-05","0.0046","A"
"7","Trait7","mrMLM","NsiI.TP144859","7","59278722","-2.0376e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP488970","7","59514670","7.7949e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP86735","7","59567585","-3.8953e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP953640","7","59672491","4.2941e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP871773","7","59683171","-6.5731e-05","0.0039","C"
"7","Trait7","mrMLM","NsiI.TP201900","7","59739247","0.0261","0.1181","C"
"7","Trait7","mrMLM","PstI.TP1022732","7","59785708","-6.6653e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP290738","7","59825579","-1e-04","0.0074","C"
"7","Trait7","mrMLM","PstI.TP285646","7","59945480","-0.1636","0.299","C"
"7","Trait7","mrMLM","PstI.TP135740","7","59986622","0.7621","0.8554","A"
"7","Trait7","mrMLM","PstI.TP622431","7","60027444","-1e-04","0.0061","C"
"7","Trait7","mrMLM","PstI.TP780069","7","60189505","-2.4375e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP534885","7","60189766","-0.1704","0.6328","C"
"7","Trait7","mrMLM","PstI.TP393128","7","60228191","-0.1237","0.1927","C"
"7","Trait7","mrMLM","PstI.TP856277","7","60248536","-5.838e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP364124","7","60271640","2.2849e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP945872","7","60295761","-8.4616e-05","0.005","G"
"7","Trait7","mrMLM","NsiI.TP503474","7","60458156","3.5126e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP737968","7","60883389","-0.0162","0.1049","A"
"7","Trait7","mrMLM","PstI.TP195822","7","60945564","1.0748e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP507771","7","60945817","-1.8195e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP862169","7","60979712","0.0866","0.2136","A"
"7","Trait7","mrMLM","PstI.TP1151420","7","61070494","-0.5427","0.8765","C"
"7","Trait7","mrMLM","PstI.TP954037","7","61167285","0.1746","0.3514","C"
"7","Trait7","mrMLM","NsiI.TP525477","7","61208838","7.4356e-05","0.0044","A"
"7","Trait7","mrMLM","NsiI.TP577131","7","61216038","7.9628e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1274931","7","61404400","5.2034e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP868312","7","61529395","6.2277e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP738055","7","61683923","-4.0977e-05","0.0024","C"
"7","Trait7","mrMLM","NsiI.TP766057","7","61710211","-4.7337e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP637513","7","61758322","-1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP515294","7","61776176","1e-04","0.0084","A"
"7","Trait7","mrMLM","PstI.TP946951","7","61799723","-0.8841","1.5204","C"
"7","Trait7","mrMLM","PstI.TP810944","7","61876950","1.8036e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP862004","7","62011344","1.7221e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP167190","7","62053736","4.2051e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1108598","7","62058332","-6.7246e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1068347","7","62120815","-0.3184","0.7026","A"
"7","Trait7","mrMLM","PstI.TP1036644","7","62276526","5.3783e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP235061","7","62394616","7.357e-05","0.0043","C"
"7","Trait7","mrMLM","NsiI.TP441346","7","62861283","-5.8359e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP12971","7","63081914","2.5335e-05","0.0015","C"
"7","Trait7","mrMLM","NsiI.TP340134","7","63082166","0.6502","0.7942","C"
"7","Trait7","mrMLM","NsiI.TP627015","7","63220926","-2.4683e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP587504","7","63222407","-4.1284e-05","0.0024","C"
"7","Trait7","mrMLM","NsiI.TP64861","7","63229109","-0.2348","0.5109","A"
"7","Trait7","mrMLM","NsiI.TP519945","7","63563357","-3.5807e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP670190","7","63604320","0.4394","0.6834","A"
"7","Trait7","mrMLM","PstI.TP622318","7","63611772","-0.1895","0.4634","A"
"7","Trait7","mrMLM","PstI.TP770946","7","63612212","-5.3478e-07","3.1364e-05","A"
"7","Trait7","mrMLM","PstI.TP195962","7","63734553","-4.3146e-05","0.0025","A"
"7","Trait7","mrMLM","NsiI.TP521432","7","63757970","-1.8999e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP272889","7","63795481","0.5131","0.3953","C"
"7","Trait7","mrMLM","NsiI.TP509771","7","63795912","8.6367e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP125348","7","63881820","3.1847e-07","1.8679e-05","A"
"7","Trait7","mrMLM","PstI.TP336967","7","63960044","0.6835","0.6862","C"
"7","Trait7","mrMLM","NsiI.TP449489","7","64098895","-3.5964e-05","0.0021","C"
"7","Trait7","mrMLM","NsiI.TP561173","7","64182183","-0.0246","0.1057","A"
"7","Trait7","mrMLM","PstI.TP82727","7","64210634","4.5139e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP1016623","7","64210878","1.138e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP292777","7","64227793","0.5443","1.1797","A"
"7","Trait7","mrMLM","PstI.TP773940","7","64822434","-2.6173e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP774033","7","64851531","0.6269","1.2841","A"
"7","Trait7","mrMLM","PstI.TP532426","7","64966356","7.4695e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP669233","7","65085026","-4.4975e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP466696","7","65099577","-4.7835e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP297697","7","65274615","-3.271e-05","0.0019","C"
"7","Trait7","mrMLM","NsiI.TP562946","7","65362140","-0.2761","0.6229","C"
"7","Trait7","mrMLM","NsiI.TP470396","7","65424581","-0.021","0.1122","A"
"7","Trait7","mrMLM","PstI.TP618070","8","39449","-4.4021e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1243137","8","241410","0.7748","1.055","A"
"7","Trait7","mrMLM","PstI.TP1071629","8","381311","2.4297e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP795667","8","528900","0.5063","0.7455","C"
"7","Trait7","mrMLM","PstI.TP901904","8","570863","-1.7897e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP826982","8","664718","-0.119","0.3451","C"
"7","Trait7","mrMLM","PstI.TP1194751","8","919457","-5.1907e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP419801","8","1077354","-3.4823e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP624280","8","1089442","-2.6503e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP991040","8","1163254","-0.2833","0.6134","A"
"7","Trait7","mrMLM","PstI.TP54880","8","1461814","-0.1599","0.3359","A"
"7","Trait7","mrMLM","PstI.TP203977","8","2031282","-8.4881e-05","0.005","C"
"7","Trait7","mrMLM","NsiI.TP629106","8","2183052","6.4762e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP181697","8","2683686","5.3682e-05","0.0032","G"
"7","Trait7","mrMLM","NsiI.TP722362","8","2701955","-2.0718e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP135750","8","2838380","0.5466","0.8825","C"
"7","Trait7","mrMLM","PstI.TP350262","8","2905616","3.3894e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP521447","8","3072937","2e-04","0.0091","C"
"7","Trait7","mrMLM","PstI.TP667673","8","3073031","1.0103e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP315072","8","3139123","0.1929","0.695","C"
"7","Trait7","mrMLM","PstI.TP1118313","8","3139823","-3.4923e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP356253","8","3819223","3.9496e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP750527","8","3822988","-5.357e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP417854","8","3908674","-6.2778e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP2006","8","3930378","8.1419e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP635032","8","3980154","-6.8643e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP371441","8","4140344","1.5817e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP272031","8","4185086","0.3625","0.6367","A"
"7","Trait7","mrMLM","NsiI.TP742731","8","4460101","-4.2846e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP353127","8","4560146","2.9716e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP966761","8","4674732","-1.155","1.3499","A"
"7","Trait7","mrMLM","PstI.TP27497","8","4736106","-6.6434e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP22473","8","5375523","-0.088","0.3205","C"
"7","Trait7","mrMLM","PstI.TP743506","8","5825388","-7.4953e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP577712","8","6219464","1.8086e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP976712","8","6325153","4.5374e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP1112563","8","6325389","5.157e-05","0.003","G"
"7","Trait7","mrMLM","PstI.TP222101","8","6724752","0.1008","0.2216","A"
"7","Trait7","mrMLM","PstI.TP1125548","8","9735387","-7.0081e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP125339","8","10914403","0.1104","0.1998","A"
"7","Trait7","mrMLM","PstI.TP53685","8","15754213","-1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP831876","8","15839243","1e-04","0.0077","A"
"7","Trait7","mrMLM","PstI.TP845583","8","15926794","-1e-04","0.007","C"
"7","Trait7","mrMLM","PstI.TP623632","8","15930657","6.4618e-07","3.79e-05","A"
"7","Trait7","mrMLM","PstI.TP290055","8","16103749","0.7693","0.9603","A"
