"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP454285","2","63153549","0.5269","1.4475","A"
"1","Trait1","mrMLM","PstI.TP460957","2","63153566","5.8036e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP1217033","2","63330699","-0.143","0.4588","A"
"1","Trait1","mrMLM","PstI.TP578565","2","63409175","6.1512e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1021339","2","63565830","-1.623e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1022383","2","63575726","-2.3911e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1069784","2","63643324","-0.211","0.4299","A"
"1","Trait1","mrMLM","PstI.TP982615","2","63682812","4.769e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP449117","2","63692942","-0.0197","0.1491","A"
"1","Trait1","mrMLM","PstI.TP1025950","2","63727163","4.5297e-06","4e-04","C"
"1","Trait1","mrMLM","NsiI.TP437484","2","63813676","2.1704e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP228545","2","63881407","-2.6991e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP332893","2","63934460","-0.0275","0.1673","C"
"1","Trait1","mrMLM","PstI.TP680879","2","64067358","-1.3e-06","1e-04","G"
"1","Trait1","mrMLM","PstI.TP1015830","2","64144907","-0.4316","0.7135","A"
"1","Trait1","mrMLM","PstI.TP48914","2","64219114","-3.2893e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP632828","2","64238905","0.2282","0.6507","A"
"1","Trait1","mrMLM","PstI.TP268085","2","64265265","0.7195","1.7648","A"
"1","Trait1","mrMLM","PstI.TP136266","2","64424937","-2.423e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1027360","2","64471256","-2.8368e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP543346","2","64518197","6.8553e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1285666","2","64593899","1.6939e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP838455","2","64681502","-0.1307","0.7491","A"
"1","Trait1","mrMLM","PstI.TP1114725","2","64759859","0.2046","0.512","G"
"1","Trait1","mrMLM","PstI.TP150789","2","64840814","-0.2607","1.0023","A"
"1","Trait1","mrMLM","PstI.TP384804","2","65029446","-0.1842","0.9564","C"
"1","Trait1","mrMLM","PstI.TP688032","2","65120135","-0.134","0.2804","A"
"1","Trait1","mrMLM","PstI.TP212672","2","65281161","0.0784","0.2121","C"
"1","Trait1","mrMLM","NsiI.TP588396","2","65356142","3.2004e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP929174","2","65390153","0.1269","0.7616","G"
"1","Trait1","mrMLM","PstI.TP550208","2","65391016","-5.4095e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1080742","2","65475272","-6.932e-07","6.6334e-05","A"
"1","Trait1","mrMLM","PstI.TP873911","2","65476325","3.6825e-07","3.524e-05","A"
"1","Trait1","mrMLM","PstI.TP364783","2","65488173","-1.7838e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP529734","2","65604246","1.8282e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP636397","2","65617813","0.0356","0.1913","A"
"1","Trait1","mrMLM","PstI.TP393591","2","65650487","-1.1028e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP767430","2","65651169","-6.7903e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP682301","2","65662699","-2.9531e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP138118","2","65682237","1.8995e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP260920","2","65684606","0.103","0.3305","A"
"1","Trait1","mrMLM","PstI.TP573905","2","65757565","3.986e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP710730","2","65757843","-0.0137","0.0801","C"
"1","Trait1","mrMLM","PstI.TP132033","2","66024864","6.2144e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP585255","2","66036132","0.3597","0.5906","C"
"1","Trait1","mrMLM","PstI.TP585251","2","66036168","2.233e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP583360","2","66047191","-0.0486","0.1717","C"
"1","Trait1","mrMLM","PstI.TP1062801","2","66168895","-0.1556","0.261","C"
"1","Trait1","mrMLM","PstI.TP976293","2","66188757","0.043","0.2126","A"
"1","Trait1","mrMLM","PstI.TP277119","2","66298262","2.6553e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP277120","2","66298305","1.9005e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP203885","2","66511978","3.6036e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP691599","2","66513990","6.8179e-07","6.525e-05","A"
"1","Trait1","mrMLM","PstI.TP541274","2","66633323","-0.4917","0.6218","G"
"1","Trait1","mrMLM","PstI.TP214149","2","66672122","-1.2373e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP773869","2","66744137","-1.314e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP434461","2","66813498","-7.3903e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP977916","2","67063264","-3.712e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP209642","2","67215455","0.5141","1.2351","C"
"1","Trait1","mrMLM","PstI.TP152556","2","67340962","-2.0613e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP967280","2","67346302","-0.2072","0.6505","C"
"1","Trait1","mrMLM","NsiI.TP751924","2","67349192","-7.3826e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP674426","2","67595892","-0.3983","1.0863","A"
"1","Trait1","mrMLM","NsiI.TP213158","2","67720379","-0.2608","1.4574","A"
"1","Trait1","mrMLM","PstI.TP1093731","2","67823974","0.1438","0.5387","C"
"1","Trait1","mrMLM","PstI.TP537688","2","67833294","-3.2103e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP969794","2","67990747","2.9874e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP963977","2","68012933","-0.2038","0.5197","C"
"1","Trait1","mrMLM","NsiI.TP507550","2","68083311","-3.4374e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP258963","2","68162387","-0.2067","0.4122","A"
"1","Trait1","mrMLM","NsiI.TP208425","2","68199092","0.2332","0.4966","G"
"1","Trait1","mrMLM","NsiI.TP195995","2","68227771","5.0879e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP948861","2","68614882","0.1767","0.6887","A"
"1","Trait1","mrMLM","NsiI.TP615647","2","68626980","-0.0219","0.199","A"
"1","Trait1","mrMLM","NsiI.TP208576","2","68701539","-6.4472e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP139651","2","69224467","2.8898e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1206060","2","69316419","0.0366","0.264","G"
"1","Trait1","mrMLM","PstI.TP343842","2","69334049","2.5541e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP260492","2","69620358","4.5777e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP893646","2","69747250","8.2971e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP1165391","2","69968329","0.017","0.1469","A"
"1","Trait1","mrMLM","PstI.TP995173","2","70172526","-0.0645","0.3724","C"
"1","Trait1","mrMLM","PstI.TP550469","2","70228783","6.6895e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP860893","2","70230959","-0.012","0.1181","G"
"1","Trait1","mrMLM","PstI.TP521787","2","70479993","-2.0306e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP688484","2","70530734","-1.839e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP402235","2","70727485","-4.5347e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP391279","2","70925840","-3.0433e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP111392","2","71036593","-9.0027e-05","0.0087","A"
"1","Trait1","mrMLM","PstI.TP227133","2","71118714","-2.2232e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1081008","2","71118803","-0.0382","0.1977","C"
"1","Trait1","mrMLM","NsiI.TP388907","2","71256645","6.4399e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP31701","2","71261586","0.2044","0.9746","C"
"1","Trait1","mrMLM","PstI.TP1025634","2","71277610","0.4434","1.4746","G"
"1","Trait1","mrMLM","PstI.TP876687","2","71285534","1.2937e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP163375","2","71379619","1.7488e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP893748","2","71384719","-2.9053e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP291234","2","71490880","-6.1593e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP1263302","2","71707680","3.5671e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP56799","2","71751615","-0.0125","0.119","C"
"1","Trait1","mrMLM","NsiI.TP4875","2","72051507","-9.1485e-06","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP86948","2","72054087","1.9825e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP820804","2","72096898","-5.8415e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP911718","2","72102887","-3.9599e-05","0.0038","C"
"1","Trait1","mrMLM","NsiI.TP408031","2","72193245","-4.4764e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1197317","2","72276730","0.0533","0.1788","C"
"1","Trait1","mrMLM","PstI.TP681637","2","72313757","-0.0066","0.0699","C"
"1","Trait1","mrMLM","PstI.TP671248","2","72313766","-0.0817","0.3652","A"
"1","Trait1","mrMLM","PstI.TP1000478","2","72314995","0.7838","2.1997","C"
"1","Trait1","mrMLM","PstI.TP778721","2","72456067","5.0446e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP890801","2","72613106","-0.3333","1.3211","A"
"1","Trait1","mrMLM","PstI.TP432405","2","72662195","5.41e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP450294","2","72761555","4.5531e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP814688","2","72959515","-0.4967","0.7757","A"
"1","Trait1","mrMLM","NsiI.TP132109","2","72971977","-3.5191e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP119425","2","73077344","-3.5228e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP503391","2","73095782","-2.5001e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP124082","2","73100016","-1.9188e-05","0.0018","G"
"1","Trait1","mrMLM","NsiI.TP450783","2","73164177","9.8156e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP834285","2","73460645","0.1343","0.5374","C"
"1","Trait1","mrMLM","PstI.TP1066472","2","73495691","4.0331e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP820576","2","73503160","-0.1798","0.6845","C"
"1","Trait1","mrMLM","PstI.TP689286","2","73563234","-2.6745e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP425439","2","73607787","2.4359e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP336193","2","73663045","-0.227","0.5283","C"
"1","Trait1","mrMLM","PstI.TP770044","2","73737012","0.1791","0.7438","A"
"1","Trait1","mrMLM","PstI.TP1231486","2","73904492","-8.6183e-05","0.0083","A"
"1","Trait1","mrMLM","NsiI.TP430509","2","74026177","0.6299","0.7615","A"
"1","Trait1","mrMLM","PstI.TP1083210","2","74137420","3.2236e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP783653","2","74160306","-0.2494","0.5483","A"
"1","Trait1","mrMLM","PstI.TP229546","2","74208278","0.1249","0.3491","A"
"1","Trait1","mrMLM","NsiI.TP333723","2","74239929","-0.2263","0.4797","C"
"1","Trait1","mrMLM","PstI.TP541575","2","74276308","3.377e-05","0.0032","C"
"1","Trait1","mrMLM","NsiI.TP667943","2","74406586","-3.571e-05","0.0034","C"
"1","Trait1","mrMLM","NsiI.TP7588","2","74438360","-3.8062e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP514967","2","74529451","-0.397","0.8241","C"
"1","Trait1","mrMLM","PstI.TP263268","2","74593677","0.285","1.0692","C"
"1","Trait1","mrMLM","PstI.TP13629","2","74748191","0.0628","0.1776","A"
"1","Trait1","mrMLM","PstI.TP51995","2","74836619","6.0299e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP836656","2","74973104","0.1067","0.3812","A"
"1","Trait1","mrMLM","PstI.TP836370","2","74973263","-0.0194","0.1309","A"
"1","Trait1","mrMLM","NsiI.TP198676","2","75069959","3.9854e-05","0.0038","G"
"1","Trait1","mrMLM","NsiI.TP502025","2","75191746","0.0416","0.1984","A"
"1","Trait1","mrMLM","PstI.TP426528","2","75226780","0.2021","1.0405","A"
"1","Trait1","mrMLM","PstI.TP91738","2","75325372","-1.4581e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP433676","2","75336590","3.9766e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1244481","2","75457518","-3.2764e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP523465","2","75496167","0.2591","0.7883","A"
"1","Trait1","mrMLM","PstI.TP547023","2","75564773","0.4624","1.8125","C"
"1","Trait1","mrMLM","PstI.TP789962","2","75761816","0.1358","0.4816","A"
"1","Trait1","mrMLM","NsiI.TP164112","2","75774037","-5.9735e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP988947","2","76243149","-0.4243","1.1338","C"
"1","Trait1","mrMLM","PstI.TP153500","2","76322220","0.0653","0.1711","A"
"1","Trait1","mrMLM","NsiI.TP39913","2","76409395","5.1708e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP881184","2","76620224","-3.0512e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1171163","2","76656926","-6.7597e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP439822","2","76701841","1.057e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP219830","2","76708479","-0.2046","0.4972","A"
"1","Trait1","mrMLM","PstI.TP360583","2","76751283","2.399e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP682522","2","77263024","0.1093","0.4785","C"
"1","Trait1","mrMLM","PstI.TP187879","2","77384233","-0.8006","2.0111","C"
"1","Trait1","mrMLM","PstI.TP338015","2","77540960","1.0422e-06","9.9748e-05","G"
"1","Trait1","mrMLM","PstI.TP1184179","3","25531","-1.5641e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1264040","3","25831","-0.0819","0.1971","C"
"1","Trait1","mrMLM","NsiI.TP436966","3","208286","-9.0202e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1267260","3","273484","3.9348e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP927956","3","304752","0.1556","0.2527","G"
"1","Trait1","mrMLM","NsiI.TP388426","3","311330","3.6788e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1107212","3","326411","9.1198e-06","9e-04","G"
"1","Trait1","mrMLM","NsiI.TP45036","3","389776","-2.9252e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP269152","3","390266","-3.8807e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP533643","3","471619","2.9252e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP693626","3","692292","-2.2794e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP565172","3","944664","-4.8591e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP109994","3","998411","-5.5482e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1030217","3","1141809","0.1263","0.5272","G"
"1","Trait1","mrMLM","PstI.TP864763","3","1256958","2.3604e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP875104","3","1447825","-2.1133e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP487778","3","1541283","-2.5582e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1157898","3","1576323","0.4313","1.2968","A"
"1","Trait1","mrMLM","PstI.TP1004455","3","1576742","0.0523","0.1933","C"
"1","Trait1","mrMLM","NsiI.TP493930","3","1747107","6.9797e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1096280","3","1833730","5.3097e-05","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP304764","3","1836392","6.5832e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP1064534","3","1870807","-0.3003","0.9386","G"
"1","Trait1","mrMLM","PstI.TP877451","3","1927412","2.1288e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP166481","3","1960833","-0.2842","0.9325","A"
"1","Trait1","mrMLM","NsiI.TP281134","3","1974705","-0.4456","1.2038","A"
"1","Trait1","mrMLM","NsiI.TP213627","3","2064923","-3.2023e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP267556","3","2124660","-6.7445e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP209814","3","2426320","2.6758e-05","0.0026","A"
"1","Trait1","mrMLM","NsiI.TP114895","3","2441296","-0.3184","0.94","C"
"1","Trait1","mrMLM","PstI.TP789303","3","2503265","0.2346","0.6982","A"
"1","Trait1","mrMLM","PstI.TP545419","3","2528853","-2.5396e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP513843","3","2577255","0.1112","0.6075","A"
"1","Trait1","mrMLM","PstI.TP1010623","3","2603844","-1.679e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP65271","3","2656013","-0.1957","0.723","G"
"1","Trait1","mrMLM","NsiI.TP441693","3","2660294","-0.1741","0.5846","C"
"1","Trait1","mrMLM","PstI.TP1184603","3","2835614","-2.9137e-05","0.0028","G"
"1","Trait1","mrMLM","PstI.TP1257104","3","2916484","-1.4931e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP482724","3","2931654","0.6089","2.0853","A"
"1","Trait1","mrMLM","PstI.TP452304","3","2977792","4.0834e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP702580","3","2998523","-9.59e-05","0.0093","G"
"1","Trait1","mrMLM","PstI.TP1140972","3","3019093","4.4051e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP173065","3","3112906","-3.2909e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP190927","3","3236781","0.0293","0.1903","C"
"1","Trait1","mrMLM","PstI.TP1114836","3","3245214","-7.8037e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP603772","3","3389590","-5.2188e-05","0.005","C"
"1","Trait1","mrMLM","NsiI.TP493151","3","3481929","1.6773e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP926743","3","3522183","2.5829e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP1032333","3","3528771","0.1543","0.598","G"
"1","Trait1","mrMLM","PstI.TP1123380","3","3557266","-0.3133","0.9302","A"
"1","Trait1","mrMLM","PstI.TP831757","3","3676028","-5.4564e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP831752","3","3676042","-6.4785e-07","6.1993e-05","G"
"1","Trait1","mrMLM","PstI.TP906726","3","3716611","0.2154","0.5707","C"
"1","Trait1","mrMLM","PstI.TP1277784","3","3752097","-4.256e-05","0.0041","A"
"1","Trait1","mrMLM","NsiI.TP4640","3","3845881","2.6319e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1075072","3","3875096","2.1145e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP774307","3","3883631","3.8419e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1044287","3","3988298","-6.2428e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP547839","3","4042596","5.146e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP831238","3","4140006","-3.5682e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP811351","3","4140044","-7.0029e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP286131","3","4213473","-5.4167e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP1027273","3","4274869","-0.1402","0.4339","A"
"1","Trait1","mrMLM","PstI.TP906047","3","4276001","0.1428","0.4252","C"
"1","Trait1","mrMLM","NsiI.TP619276","3","4447263","8.5939e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP725292","3","4449847","-2.4938e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP653230","3","4507877","-2.261e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP534942","3","4552949","-0.1607","0.3702","C"
"1","Trait1","mrMLM","PstI.TP74252","3","4598161","3.122e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP967109","3","4646186","-0.1607","0.3702","G"
"1","Trait1","mrMLM","PstI.TP1164205","3","4663279","-1.6279e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP368020","3","4665593","-0.0209","0.1262","A"
"1","Trait1","mrMLM","NsiI.TP527015","3","4676752","-3.5924e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP747067","3","4707934","0.7801","1.6637","A"
"1","Trait1","mrMLM","PstI.TP967613","3","4724304","-3.0707e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP691334","3","4847914","2.8676e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP643379","3","5147929","-1.74e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP213720","3","5231540","-1.7173e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP174297","3","5563037","0.2063","0.5129","A"
"1","Trait1","mrMLM","NsiI.TP440766","3","5753690","-0.1048","0.2991","A"
"1","Trait1","mrMLM","PstI.TP762772","3","6044042","-0.6375","1.4022","C"
"1","Trait1","mrMLM","PstI.TP188641","3","6088178","0.1376","0.5553","A"
"1","Trait1","mrMLM","PstI.TP308152","3","6124917","-0.2281","0.6272","A"
"1","Trait1","mrMLM","PstI.TP1246489","3","6130583","8.8077e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1206934","3","6141050","0.1285","0.4675","A"
"1","Trait1","mrMLM","NsiI.TP120580","3","6191698","-4.6938e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP398580","3","6360865","-2.7302e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP154327","3","6603820","-7.2586e-05","0.007","A"
"1","Trait1","mrMLM","NsiI.TP426185","3","6645847","-2.7021e-05","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP561476","3","6721083","3.1894e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1153192","3","6746550","0.7214","2.0981","A"
"1","Trait1","mrMLM","PstI.TP678449","3","6895124","-4.241e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP65397","3","7162104","0.0132","0.0968","A"
"1","Trait1","mrMLM","PstI.TP238084","3","7339640","-3.9322e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1226186","3","7342289","0.0661","0.4032","C"
"1","Trait1","mrMLM","PstI.TP1280623","3","7412529","-3.2052e-05","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP527435","3","7664263","1.3097e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP502976","3","7719502","-0.601","1.0473","A"
"1","Trait1","mrMLM","NsiI.TP815195","3","7719514","2.8937e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP820558","3","8412197","-1.4548e-05","0.0014","C"
"1","Trait1","mrMLM","NsiI.TP458763","3","8481480","-6.3421e-05","0.0061","C"
"1","Trait1","mrMLM","PstI.TP1227132","3","8500895","-0.3841","0.7024","C"
"1","Trait1","mrMLM","PstI.TP132940","3","8690384","-1.9396e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1208950","3","8740326","-1.0484e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP842828","3","8783224","1.3471e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP810363","3","8828897","-6.337e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP241235","3","9336109","-1.6495e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP241228","3","9570669","4.9183e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1064081","3","9621573","3.3975e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP735032","3","9654444","-0.1309","0.3937","A"
"1","Trait1","mrMLM","PstI.TP1027916","3","9697919","-5.9114e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP56525","3","9789280","-2.5648e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP755529","3","10065212","-3.0646e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP849286","3","10316458","-6.6671e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP718531","3","10722354","-3.5556e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP433171","3","10952394","0.2559","0.6814","A"
"1","Trait1","mrMLM","NsiI.TP255959","3","11040031","-9.2716e-05","0.009","A"
"1","Trait1","mrMLM","PstI.TP910355","3","11278736","8.1265e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP853014","3","11408141","-0.0715","0.2808","A"
"1","Trait1","mrMLM","NsiI.TP184008","3","11490897","1.8662e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1217016","3","11532831","9.5813e-05","0.0093","A"
"1","Trait1","mrMLM","PstI.TP115547","3","11558444","-2.5144e-05","0.0024","C"
"1","Trait1","mrMLM","NsiI.TP434679","3","11842346","0.0419","0.1938","C"
"1","Trait1","mrMLM","PstI.TP597894","3","12103125","7.032e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1266207","3","12109877","-2.4779e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP413401","3","12299683","-0.0591","0.2008","C"
"1","Trait1","mrMLM","PstI.TP273678","3","12316343","0.3057","0.843","A"
"1","Trait1","mrMLM","PstI.TP460053","3","12467100","1.3906e-06","1e-04","G"
"1","Trait1","mrMLM","PstI.TP208155","3","12469663","-2.1951e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP211419","3","12715735","5.5628e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP308412","3","12715828","3.109e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP861895","3","12987175","0.1264","0.4121","C"
"1","Trait1","mrMLM","NsiI.TP563229","3","13084031","-3.6054e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP65406","3","13181164","1e-04","0.0108","C"
"1","Trait1","mrMLM","NsiI.TP439808","3","13233852","4.1811e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP880132","3","14454738","9.6259e-07","9.2137e-05","G"
"1","Trait1","mrMLM","PstI.TP157488","3","14637148","2.9505e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1123006","3","15144093","-4.3231e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP356415","3","15356034","1.9651e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP686919","3","15422502","-1.5467e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1270439","3","15756535","0.2627","0.7732","A"
"1","Trait1","mrMLM","NsiI.TP616451","3","15756558","-1.139e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP671700","3","15764634","2.2336e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP419523","3","15768751","-0.4244","0.6316","C"
"1","Trait1","mrMLM","PstI.TP730744","3","16373477","4.0367e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP662534","3","16373499","4.127e-05","0.004","C"
"1","Trait1","mrMLM","NsiI.TP620135","3","16826264","-0.4173","0.7436","A"
"1","Trait1","mrMLM","PstI.TP773027","3","16863797","-3.3457e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP733536","3","17102485","-0.4136","0.7189","A"
"1","Trait1","mrMLM","PstI.TP197187","3","17294454","-0.0986","0.3489","C"
