"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1021321","7","40225707","2.9796e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP579169","7","40226521","-1e-04","1.4827","G"
"14","Trait14","mrMLM","PstI.TP220192","7","42063325","-3.8557e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1147160","7","44396170","-4.4852e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1000389","7","44396572","-2.5871e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP450448","7","50290469","-4.234e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP548274","7","51500731","1.2749e-05","0.2542","A"
"14","Trait14","mrMLM","PstI.TP700737","7","52170610","6.3676e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP677046","7","54092854","-3.192e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP780884","7","54360893","9.1501e-05","1.4411","C"
"14","Trait14","mrMLM","PstI.TP846454","7","54554537","-7.9325e-09","0.0053","A"
"14","Trait14","mrMLM","PstI.TP673993","7","55674206","6.0938e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP44125","7","55681656","-2.7778e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP725380","7","56007421","-2.5663e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP342418","7","56234517","1.6971e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP838226","7","56380657","-2.1512e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP624170","7","56509983","-4.2144e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP195819","7","56569496","-4.1745e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP1254872","7","56573064","2.8954e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1254873","7","56573089","2.133e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP234353","7","56772484","2.5846e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP348632","7","56779391","1.5302e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP702779","7","56779453","-6.2905e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP179103","7","57227560","6.4722e-05","0.6891","C"
"14","Trait14","mrMLM","PstI.TP1005240","7","57259216","4.6959e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP271772","7","57259256","7.3081e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP893479","7","57292079","-7.572e-11","5.0734e-05","C"
"14","Trait14","mrMLM","NsiI.TP338725","7","57292523","4.7385e-05","0.6741","C"
"14","Trait14","mrMLM","PstI.TP326785","7","57293650","3.9571e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP967103","7","57294054","-3.9354e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1000873","7","57426488","-4.9726e-05","0.5985","G"
"14","Trait14","mrMLM","PstI.TP1000608","7","57426510","2.7056e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP663882","7","57555118","-3.6282e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP585747","7","57701465","5.3117e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1000323","7","57848687","-5.6814e-06","0.1553","A"
"14","Trait14","mrMLM","PstI.TP808266","7","57918873","-2.3962e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP242759","7","57945470","9.3293e-05","0.7782","C"
"14","Trait14","mrMLM","PstI.TP596502","7","58014009","-2.9527e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP115692","7","58269670","7.9993e-10","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP115192","7","58481149","-2.1114e-05","0.371","A"
"14","Trait14","mrMLM","PstI.TP397160","7","58561163","-2.2793e-05","0.5824","C"
"14","Trait14","mrMLM","PstI.TP814593","7","58562479","-7.5722e-09","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1017687","7","58691088","-3.8255e-06","0.1369","A"
"14","Trait14","mrMLM","PstI.TP277532","7","58749000","-1.9647e-05","0.4675","C"
"14","Trait14","mrMLM","PstI.TP580690","7","58775427","-6.6601e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP835882","7","58925507","2.8959e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP192722","7","59027066","-3.047e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP70557","7","59141689","-1.039e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP68223","7","59248949","5.4741e-06","0.1988","A"
"14","Trait14","mrMLM","NsiI.TP144859","7","59278722","-1.8465e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP488970","7","59514670","5.6034e-05","0.6641","C"
"14","Trait14","mrMLM","PstI.TP86735","7","59567585","2.049e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP953640","7","59672491","-2.1087e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP871773","7","59683171","4.7302e-05","0.5753","C"
"14","Trait14","mrMLM","NsiI.TP201900","7","59739247","-3.4572e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1022732","7","59785708","-6.8033e-05","0.7236","A"
"14","Trait14","mrMLM","PstI.TP290738","7","59825579","-4.1245e-05","0.7876","C"
"14","Trait14","mrMLM","PstI.TP285646","7","59945480","6.7617e-05","0.7827","C"
"14","Trait14","mrMLM","PstI.TP135740","7","59986622","-3.1102e-05","0.3092","A"
"14","Trait14","mrMLM","PstI.TP622431","7","60027444","-8.9298e-10","6e-04","C"
"14","Trait14","mrMLM","PstI.TP780069","7","60189505","-2.8509e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP534885","7","60189766","3.8484e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP393128","7","60228191","-1.8698e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP856277","7","60248536","-3.0028e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP364124","7","60271640","-2.4523e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP945872","7","60295761","-3.3281e-09","0.0022","G"
"14","Trait14","mrMLM","NsiI.TP503474","7","60458156","1.0283e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP737968","7","60883389","1.0759e-10","7.21e-05","A"
"14","Trait14","mrMLM","PstI.TP195822","7","60945564","5.2772e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP507771","7","60945817","3.2908e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP862169","7","60979712","1.44e-11","9.648e-06","A"
"14","Trait14","mrMLM","PstI.TP1151420","7","61070494","2.1515e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP954037","7","61167285","1.0788e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP525477","7","61208838","-1.5909e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP577131","7","61216038","7.4404e-05","1.7441","A"
"14","Trait14","mrMLM","PstI.TP1274931","7","61404400","2.1044e-05","0.6102","A"
"14","Trait14","mrMLM","PstI.TP868312","7","61529395","2.1474e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP738055","7","61683923","-6.0871e-05","1.1633","C"
"14","Trait14","mrMLM","NsiI.TP766057","7","61710211","2.2822e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP637513","7","61758322","-3.2232e-05","0.7327","C"
"14","Trait14","mrMLM","PstI.TP515294","7","61776176","8.4017e-09","0.0057","A"
"14","Trait14","mrMLM","PstI.TP946951","7","61799723","-9.9782e-10","7e-04","C"
"14","Trait14","mrMLM","PstI.TP810944","7","61876950","3.8544e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP862004","7","62011344","-2.6905e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP167190","7","62053736","-2.4505e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1108598","7","62058332","-5.829e-05","0.6257","A"
"14","Trait14","mrMLM","PstI.TP1068347","7","62120815","-3.7088e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1036644","7","62276526","-5.5982e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP235061","7","62394616","-1.2165e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP441346","7","62861283","-1.268e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP12971","7","63081914","6.3304e-05","1.4642","C"
"14","Trait14","mrMLM","NsiI.TP340134","7","63082166","-8.2185e-10","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP627015","7","63220926","8.535e-10","6e-04","C"
"14","Trait14","mrMLM","PstI.TP587504","7","63222407","-1e-04","1.1289","C"
"14","Trait14","mrMLM","NsiI.TP64861","7","63229109","-4.2837e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP519945","7","63563357","-5.3278e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP670190","7","63604320","-1.6203e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP622318","7","63611772","-4.4328e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP770946","7","63612212","-1.0819e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP195962","7","63734553","-7.4001e-05","1.1894","A"
"14","Trait14","mrMLM","NsiI.TP521432","7","63757970","1.3336e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP272889","7","63795481","-8.5273e-10","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP509771","7","63795912","4.3557e-11","2.9187e-05","A"
"14","Trait14","mrMLM","PstI.TP125348","7","63881820","3.5928e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP336967","7","63960044","-3.1682e-05","0.2817","C"
"14","Trait14","mrMLM","NsiI.TP449489","7","64098895","-2.9617e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP561173","7","64182183","3.3554e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP82727","7","64210634","-2.4861e-05","0.7312","G"
"14","Trait14","mrMLM","PstI.TP1016623","7","64210878","-2.6741e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP292777","7","64227793","-3.831e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP773940","7","64822434","-3.3884e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP774033","7","64851531","5.8574e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP532426","7","64966356","-5.9294e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP669233","7","65085026","3.0142e-05","0.5033","C"
"14","Trait14","mrMLM","PstI.TP466696","7","65099577","3.9254e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP297697","7","65274615","1.0161e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP562946","7","65362140","2.0648e-05","0.3702","C"
"14","Trait14","mrMLM","NsiI.TP470396","7","65424581","-2.676e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP618070","8","39449","7.7828e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1243137","8","241410","-2.6913e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1071629","8","381311","-1.9667e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP795667","8","528900","3.7655e-05","0.4121","C"
"14","Trait14","mrMLM","PstI.TP901904","8","570863","-3.033e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP826982","8","664718","3.0952e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1194751","8","919457","-2.6863e-06","0.0924","G"
"14","Trait14","mrMLM","PstI.TP419801","8","1077354","-1.0677e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP624280","8","1089442","4.843e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP991040","8","1163254","1.0694e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP54880","8","1461814","-3.9277e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP203977","8","2031282","-8.1835e-10","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP629106","8","2183052","-6.753e-07","0.0533","A"
"14","Trait14","mrMLM","PstI.TP181697","8","2683686","1e-04","1.0665","G"
"14","Trait14","mrMLM","NsiI.TP722362","8","2701955","-8.8522e-09","0.006","G"
"14","Trait14","mrMLM","PstI.TP135750","8","2838380","2.0657e-05","0.2932","C"
"14","Trait14","mrMLM","PstI.TP350262","8","2905616","-8.0787e-09","0.0054","A"
"14","Trait14","mrMLM","PstI.TP521447","8","3072937","-1.2344e-05","0.3332","C"
"14","Trait14","mrMLM","PstI.TP667673","8","3073031","-4.2962e-10","3e-04","G"
"14","Trait14","mrMLM","PstI.TP315072","8","3139123","-5.7871e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1118313","8","3139823","-2.2959e-05","0.5908","G"
"14","Trait14","mrMLM","PstI.TP356253","8","3819223","-2.5325e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP750527","8","3822988","-7.9741e-09","0.0054","C"
"14","Trait14","mrMLM","PstI.TP417854","8","3908674","-1.0716e-10","7.1801e-05","C"
"14","Trait14","mrMLM","PstI.TP2006","8","3930378","-4.132e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP635032","8","3980154","3.9128e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP371441","8","4140344","-3.5312e-05","0.375","A"
"14","Trait14","mrMLM","PstI.TP272031","8","4185086","-4.4306e-05","0.6197","A"
"14","Trait14","mrMLM","NsiI.TP742731","8","4460101","-1.6564e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP353127","8","4560146","-2.7352e-06","0.1031","A"
"14","Trait14","mrMLM","PstI.TP966761","8","4674732","8.3128e-10","6e-04","A"
"14","Trait14","mrMLM","PstI.TP27497","8","4736106","-7.3908e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP22473","8","5375523","-4.8156e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP743506","8","5825388","4.1129e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP577712","8","6219464","-2.0658e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP976712","8","6325153","-1.3594e-10","9.1098e-05","C"
"14","Trait14","mrMLM","PstI.TP1112563","8","6325389","-1e-04","1.5668","G"
"14","Trait14","mrMLM","PstI.TP222101","8","6724752","2.403e-05","0.3306","A"
"14","Trait14","mrMLM","PstI.TP1125548","8","9735387","-2.0161e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP125339","8","10914403","1.8348e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP53685","8","15754213","-2.5362e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP831876","8","15839243","-6.0167e-06","0.2045","A"
"14","Trait14","mrMLM","PstI.TP845583","8","15926794","-1.7011e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP623632","8","15930657","2.3279e-06","0.0839","A"
"14","Trait14","mrMLM","PstI.TP290055","8","16103749","2e-04","2.0092","A"
"14","Trait14","mrMLM","PstI.TP1106767","8","18038551","4.8724e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1064216","8","19305443","-1.2818e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP945656","8","20338622","-5.9331e-09","0.004","A"
"14","Trait14","mrMLM","NsiI.TP737772","8","24539132","2.9753e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP607315","8","39690501","-3.2718e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1065040","8","41491760","5.7961e-05","0.5696","C"
"14","Trait14","mrMLM","PstI.TP507422","8","44877842","2.8632e-05","0.2881","C"
"14","Trait14","mrMLM","PstI.TP205765","8","46363312","4.5252e-05","0.6325","A"
"14","Trait14","mrMLM","PstI.TP815977","8","47698137","7.2481e-09","0.0049","A"
"14","Trait14","mrMLM","NsiI.TP224547","8","49124442","2.8514e-05","0.428","C"
"14","Trait14","mrMLM","PstI.TP1125574","8","50631722","2.2596e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP685814","8","51520152","-1.967e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP944343","8","51918904","-4.2403e-05","0.6673","C"
"14","Trait14","mrMLM","PstI.TP1264166","8","52135359","-2.0632e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP640613","8","52638446","3.0845e-05","0.3262","A"
"14","Trait14","mrMLM","PstI.TP49251","8","52811353","-5.6256e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP933806","8","53107674","-2.328e-05","0.332","A"
"14","Trait14","mrMLM","PstI.TP847961","8","53109574","-1.2534e-05","0.3162","C"
"14","Trait14","mrMLM","PstI.TP763524","8","54655315","-5.2416e-09","0.0035","G"
"14","Trait14","mrMLM","NsiI.TP181198","8","55572072","-8.4135e-06","0.1664","A"
"14","Trait14","mrMLM","PstI.TP585913","8","55579533","-8.2372e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP1009308","8","55801809","-6.1339e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP71898","8","55904365","2.4299e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP179941","8","55948810","-1.2539e-10","8.4016e-05","C"
"14","Trait14","mrMLM","PstI.TP103614","8","56666806","2.9597e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP700381","8","56933270","-2e-04","1.8395","A"
"14","Trait14","mrMLM","PstI.TP534174","8","57069014","1.4702e-05","0.2373","G"
"14","Trait14","mrMLM","PstI.TP570599","8","57084424","-4.5484e-10","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP820289","8","57687842","4.9961e-05","1.6027","C"
"14","Trait14","mrMLM","PstI.TP615521","8","58093270","1.5374e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP103845","8","58125692","4.5949e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP522065","8","58295434","-3.1034e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP32638","8","58529578","-3.4768e-05","0.4753","C"
"14","Trait14","mrMLM","PstI.TP544270","8","58554756","3.5313e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP824282","8","58573215","-2.9388e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP239022","8","58605820","3.9532e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1038754","8","58785840","-5.5686e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP798504","8","58863921","1.0496e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP920988","8","59203441","-3.0696e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1131319","8","59436386","1e-04","1.4644","G"
"14","Trait14","mrMLM","NsiI.TP435608","8","59829349","-9.4698e-09","0.0064","C"
"14","Trait14","mrMLM","PstI.TP45420","8","59829645","-2.6674e-05","0.3539","A"
"14","Trait14","mrMLM","PstI.TP961842","8","59838089","-8.1851e-05","0.8696","C"
"14","Trait14","mrMLM","PstI.TP112916","8","60207153","2.2004e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP993788","8","60518710","-1.6443e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP342343","8","60537164","1.3063e-06","0.0823","A"
"14","Trait14","mrMLM","NsiI.TP214130","8","60694496","-4.9886e-05","0.6168","C"
"14","Trait14","mrMLM","PstI.TP815324","8","60883297","2.0442e-10","1e-04","G"
"14","Trait14","mrMLM","PstI.TP339875","8","60926839","4.4699e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP249196","8","60970122","-2.9691e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP647641","8","61103675","-6.1582e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP576556","8","61385245","-4.6096e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP174587","8","61645695","-5.8696e-05","1.2205","A"
"14","Trait14","mrMLM","PstI.TP522018","8","61986171","-1.3623e-05","0.2536","A"
"14","Trait14","mrMLM","PstI.TP990909","8","62111760","4.9774e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP156491","8","62158572","-1.5511e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP424080","8","62210912","5.1516e-05","0.4855","A"
"14","Trait14","mrMLM","PstI.TP646559","8","62211239","-2.4028e-05","0.5059","A"
"14","Trait14","mrMLM","PstI.TP319520","8","62331057","2.694e-09","0.0018","C"
"14","Trait14","mrMLM","NsiI.TP442700","8","62545114","-5.4197e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP988781","8","62628857","3.7666e-07","0.0261","C"
"14","Trait14","mrMLM","PstI.TP373660","8","62666468","-2.8382e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP646044","9","89652","-1.3728e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP774948","9","243415","3.1506e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP795074","9","564192","-5.4361e-09","0.0037","G"
"14","Trait14","mrMLM","PstI.TP26215","9","583262","-2.2203e-05","0.2919","C"
"14","Trait14","mrMLM","PstI.TP277254","9","815106","1.3527e-05","0.2929","C"
"14","Trait14","mrMLM","PstI.TP458238","9","991884","-3.6525e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP256852","9","1065898","-5.9274e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP719095","9","1109109","-1.7959e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP97264","9","1289669","-3.9563e-05","0.5503","A"
"14","Trait14","mrMLM","PstI.TP890773","9","1435661","2.9735e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP146435","9","1542296","3.6625e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP463129","9","1621136","3.9501e-06","0.12","C"
"14","Trait14","mrMLM","PstI.TP419219","9","1650258","-3.9698e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP904714","9","1730741","1.5656e-05","0.3781","C"
"14","Trait14","mrMLM","PstI.TP338249","9","1847859","-3.2991e-05","0.279","C"
"14","Trait14","mrMLM","PstI.TP688753","9","1861171","2.2602e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP28660","9","1970845","1.2958e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP613754","9","2094002","-3.3197e-05","0.76","G"
"14","Trait14","mrMLM","PstI.TP350614","9","2097298","-2.1069e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1185359","9","2350553","-1.6869e-06","0.0472","A"
"14","Trait14","mrMLM","PstI.TP654004","9","2357362","-2.7801e-05","0.563","C"
"14","Trait14","mrMLM","PstI.TP968019","9","2402808","-4.0971e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP41777","9","2504371","2.9677e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP426590","9","2752496","-3.2433e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP299726","9","2970040","-8.4938e-06","0.1856","A"
"14","Trait14","mrMLM","PstI.TP722093","9","3026606","-1e-04","0.9984","A"
"14","Trait14","mrMLM","PstI.TP167522","9","3164781","2.4259e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP550408","9","3176103","-3.2292e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP75281","9","3177941","-7.0962e-05","2.1556","A"
"14","Trait14","mrMLM","NsiI.TP126131","9","3184582","-6.1774e-06","0.2205","A"
"14","Trait14","mrMLM","PstI.TP189568","9","3236820","-4.8952e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP290387","9","3312855","8.2462e-10","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1107519","9","3315165","4.1341e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP224100","9","3423752","-8.8973e-11","5.9615e-05","A"
"14","Trait14","mrMLM","NsiI.TP282949","9","3514826","-1.8622e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP742405","9","3885435","2.3157e-05","0.5323","A"
"14","Trait14","mrMLM","PstI.TP41403","9","4058520","1.0923e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP545376","9","4103280","2.6892e-09","0.0018","C"
"14","Trait14","mrMLM","NsiI.TP253425","9","4267319","2.6425e-10","2e-04","C"
"14","Trait14","mrMLM","NsiI.TP739070","9","4438373","1.2301e-05","0.2825","A"
"14","Trait14","mrMLM","PstI.TP682608","9","4453195","5.6212e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1012615","9","5002012","2.5035e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1128508","9","5550157","-1.5244e-05","0.2424","G"
"14","Trait14","mrMLM","NsiI.TP236846","9","5564156","8.1311e-09","0.0055","C"
"14","Trait14","mrMLM","NsiI.TP636278","9","5624719","3.7537e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP319528","9","6127592","3.4416e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP448143","9","6230587","1.1716e-06","0.0636","C"
"14","Trait14","mrMLM","PstI.TP125060","9","6374194","-7.3056e-06","0.1797","A"
"14","Trait14","mrMLM","PstI.TP146654","9","7350920","-1.4699e-06","0.0826","A"
"14","Trait14","mrMLM","PstI.TP1184713","9","8036705","-1.6027e-05","0.4668","A"
"14","Trait14","mrMLM","PstI.TP1057124","9","9148132","4.0084e-09","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP161456","9","9793365","-3.5936e-09","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP494858","9","10541784","6.9444e-06","0.2165","A"
"14","Trait14","mrMLM","PstI.TP997632","9","10600783","2.0594e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP84106","9","11066353","-1.8624e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP395093","9","12589694","-2.8319e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP447781","9","12669967","-2.9122e-05","0.3784","C"
"14","Trait14","mrMLM","PstI.TP533660","9","13375469","-2.5425e-05","0.5653","C"
"14","Trait14","mrMLM","PstI.TP1266699","9","13714262","1.6909e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1182033","9","14585751","3.7201e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP939350","9","20082917","-2.7375e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP957775","9","27506778","4.9999e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP532345","9","38275195","-1.0963e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP917569","9","40688795","-8.6775e-09","0.0059","A"
"14","Trait14","mrMLM","PstI.TP145796","9","40783563","-6.052e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1235826","9","41258170","2.0643e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP953364","9","41929468","-4.25e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP787829","9","41932983","2.535e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1054397","9","42375267","-1.6699e-11","1.1189e-05","C"
"14","Trait14","mrMLM","PstI.TP343925","9","42951872","8.22e-10","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP751278","9","43020633","3.9116e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP957163","9","44644697","-5.7306e-05","1.0812","A"
"14","Trait14","mrMLM","PstI.TP876546","9","44646384","2.6845e-05","0.4825","A"
"14","Trait14","mrMLM","PstI.TP350243","9","45321870","6.1913e-05","1.5002","C"
"14","Trait14","mrMLM","PstI.TP1134573","9","45626034","-2.6615e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP383705","9","46040507","-5.946e-05","0.7462","A"
"14","Trait14","mrMLM","PstI.TP70600","9","46098921","-6.792e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP545574","9","46822842","-2.2657e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1086009","9","47254131","-5.4729e-05","0.5552","C"
"14","Trait14","mrMLM","PstI.TP249109","9","47522889","-1.733e-09","0.0012","C"
