"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP270508","5","36765256","1.6004e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP547375","5","50727832","2.8109e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP273553","5","52197136","1.9107e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP501821","5","53570195","0.0445","0.8005","G"
"10","Trait10","mrMLM","PstI.TP706555","5","53845438","8.1392e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP609962","5","53907385","-3.4892e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1069523","5","55621669","-0.0132","0.255","C"
"10","Trait10","mrMLM","PstI.TP782314","5","57125958","-0.0304","0.4242","A"
"10","Trait10","mrMLM","NsiI.TP521254","5","58096704","-3.6127e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP317589","5","59272686","2.2876e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP332939","5","61681179","-2.0768e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP25299","5","63419016","4.7855e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP152056","5","64031521","0.0329","0.6028","C"
"10","Trait10","mrMLM","NsiI.TP592929","5","64413792","-4.5482e-07","6e-04","G"
"10","Trait10","mrMLM","NsiI.TP130440","5","64727219","-0.0096","0.2869","A"
"10","Trait10","mrMLM","PstI.TP56167","5","66355886","-3.1511e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP401641","5","67269122","-6.2971e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP609151","5","68282440","-0.0945","1.0727","C"
"10","Trait10","mrMLM","NsiI.TP3581","5","68467677","4.3963e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP270940","5","68495452","-2.1752e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP882242","5","68630849","3.1615e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP129544","5","68632419","-0.1256","2.3629","A"
"10","Trait10","mrMLM","PstI.TP372461","5","69064710","-0.0028","0.1218","C"
"10","Trait10","mrMLM","PstI.TP841498","5","69228848","-3.3022e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP130801","5","69682003","0.1025","1.145","C"
"10","Trait10","mrMLM","NsiI.TP421034","5","71242059","-0.0547","0.522","A"
"10","Trait10","mrMLM","PstI.TP319342","5","71584607","-2.0758e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP712192","5","71599707","-4.42e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP121022","5","71744727","-0.0193","0.6582","A"
"10","Trait10","mrMLM","PstI.TP461600","5","71789531","-9.0469e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP372159","6","397980","-9.3071e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP298201","6","1375822","-7.8533e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP615501","6","1436061","-7.2952e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP441583","6","1520280","-1.3028e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP84561","6","1850636","0.0166","0.1998","C"
"10","Trait10","mrMLM","PstI.TP774963","6","1911989","-1.7247e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP160013","6","1913467","-8.8083e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1243819","6","2081638","-0.2439","4.977","G"
"10","Trait10","mrMLM","PstI.TP1243820","6","2081667","-1.676e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP166492","6","2200069","-1.4311e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP544549","6","2226986","-6.1513e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP834194","6","2364305","-0.0963","1.1757","A"
"10","Trait10","mrMLM","PstI.TP288752","6","3050548","-2.307e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP33096","6","3180162","1.9979e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP762935","6","3182336","-3.5696e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP533938","6","3839549","-3.0727e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1172225","6","3890042","0.0879","1.5853","C"
"10","Trait10","mrMLM","PstI.TP901714","6","3915493","4.6094e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP202899","6","6077089","-6.5983e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP365986","6","6142813","5.9844e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP819907","6","6739141","-3.7957e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1136919","6","6739369","4.2878e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1071406","6","9087147","3.2076e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1157659","6","12195814","-2.006e-06","0.0028","C"
"10","Trait10","mrMLM","NsiI.TP308732","6","18912392","-9.2203e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP884637","6","26390736","-0.0356","0.9317","C"
"10","Trait10","mrMLM","NsiI.TP615807","6","27281645","1.096e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP756560","6","30981137","-1.8472e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP773343","6","31243845","1.1119e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP724579","6","33982965","6.0149e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP334029","6","38616479","0.0928","1.0681","A"
"10","Trait10","mrMLM","PstI.TP776270","6","39667672","0.024","0.5364","A"
"10","Trait10","mrMLM","PstI.TP256025","6","39923562","8.6307e-05","0.0228","A"
"10","Trait10","mrMLM","PstI.TP752706","6","40067328","-3.7025e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP113896","6","40079998","8.6324e-08","1e-04","G"
"10","Trait10","mrMLM","PstI.TP629514","6","40243524","-7.2598e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP919510","6","40436896","-0.0483","0.5013","A"
"10","Trait10","mrMLM","PstI.TP170897","6","40981188","7.4448e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP631689","6","41449669","5.8387e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP359861","6","42016593","1.5485e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP494505","6","42537010","-5.5041e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP901855","6","42551665","-8.3132e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP358081","6","42784766","-8.0276e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP944699","6","43235510","1.369e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP144997","6","43235947","-0.035","0.3469","A"
"10","Trait10","mrMLM","PstI.TP1023385","6","43243324","-1.179e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP825138","6","43278106","-9.1847e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1195541","6","43320392","6.0591e-07","8e-04","G"
"10","Trait10","mrMLM","NsiI.TP17682","6","43602171","-0.1125","1.0568","C"
"10","Trait10","mrMLM","PstI.TP163348","6","44550868","4.2929e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1185472","6","45032097","-1.1096e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP241826","6","45324775","-0.0584","0.8835","G"
"10","Trait10","mrMLM","PstI.TP998975","6","45505565","-7.1014e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1105986","6","45582438","0.0203","0.4778","C"
"10","Trait10","mrMLM","PstI.TP455987","6","45591084","0.0181","0.4039","C"
"10","Trait10","mrMLM","PstI.TP745785","6","45615805","-0.016","0.5263","C"
"10","Trait10","mrMLM","PstI.TP188432","6","45727130","-0.1508","2.4375","A"
"10","Trait10","mrMLM","PstI.TP1117462","6","45727155","-0.1202","2.3454","A"
"10","Trait10","mrMLM","PstI.TP710636","6","45894338","0.0085","0.2411","A"
"10","Trait10","mrMLM","PstI.TP322890","6","46091816","-1.5708e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP480040","6","46122577","0.1085","1.0737","G"
"10","Trait10","mrMLM","PstI.TP1071411","6","46252009","1.9702e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP759023","6","46253378","1.483e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP349853","6","46386872","-1.3115e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP932970","6","46390903","-0.0507","0.5125","C"
"10","Trait10","mrMLM","PstI.TP682615","6","46570239","1.5672e-06","0.0022","G"
"10","Trait10","mrMLM","PstI.TP121274","6","46658492","-3.7465e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP554617","6","46665120","8.5979e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP630858","6","47185090","0.0046","0.1985","G"
"10","Trait10","mrMLM","PstI.TP110885","6","47190301","-2.2002e-06","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP235676","6","47234083","1.3383e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP310382","6","47272723","-9.0458e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP827726","6","47573240","-8.9846e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1076182","6","47618418","-1.2606e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP274765","6","47625849","7e-04","0.0639","A"
"10","Trait10","mrMLM","PstI.TP310237","6","47646564","2.0693e-06","0.0029","A"
"10","Trait10","mrMLM","NsiI.TP805914","6","47675176","0.0406","0.5584","A"
"10","Trait10","mrMLM","PstI.TP716101","6","47677795","-2.1537e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP803468","6","47699983","1.6925e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP11764","6","47759215","-1.7818e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP580644","6","47793342","-9.244e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP226392","6","47819825","-0.0096","0.2568","C"
"10","Trait10","mrMLM","PstI.TP12746","6","47840509","6.9318e-08","9.6422e-05","C"
"10","Trait10","mrMLM","PstI.TP570060","6","47899753","-0.0065","0.125","C"
"10","Trait10","mrMLM","NsiI.TP34193","6","47900218","1.8347e-06","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP416783","6","47943271","-0.0741","1.3539","A"
"10","Trait10","mrMLM","PstI.TP813929","6","48009958","-1.2024e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP710752","6","48096840","-0.0557","1.1013","C"
"10","Trait10","mrMLM","NsiI.TP538662","6","48159780","0.0078","0.1638","C"
"10","Trait10","mrMLM","PstI.TP244881","6","48168019","6.1427e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP330321","6","48212587","-1.8132e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP795263","6","48216537","7.4455e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP156527","6","48231181","-9e-04","0.0485","A"
"10","Trait10","mrMLM","PstI.TP1046125","6","48289644","-8.7707e-09","1.2199e-05","C"
"10","Trait10","mrMLM","PstI.TP13077","6","48336818","5.3573e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP303544","6","48368263","4.429e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP988157","6","48368305","-1.2745e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP925452","6","48400679","-0.0117","0.355","A"
"10","Trait10","mrMLM","PstI.TP490849","6","48413744","-2.9601e-08","4.1172e-05","A"
"10","Trait10","mrMLM","PstI.TP824467","6","48440964","0.0268","0.9516","C"
"10","Trait10","mrMLM","PstI.TP357318","6","48450955","-0.033","0.469","C"
"10","Trait10","mrMLM","PstI.TP1266869","6","48545495","-2.2111e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP858165","6","48555209","-2.5093e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP361031","6","48622395","1.5489e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP801278","6","48713165","-1.7812e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP428451","6","48787560","-5.8881e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1010083","6","48787600","0.1234","1.1689","C"
"10","Trait10","mrMLM","NsiI.TP83928","6","48792860","1.9807e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP576587","6","49188679","-0.0222","0.4026","A"
"10","Trait10","mrMLM","PstI.TP427397","6","49196509","-1.3765e-08","1.9146e-05","A"
"10","Trait10","mrMLM","PstI.TP815225","6","49235314","0.0381","0.4618","C"
"10","Trait10","mrMLM","PstI.TP850689","6","49449385","-0.035","0.3639","C"
"10","Trait10","mrMLM","PstI.TP1112974","6","49485124","2.2364e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP57283","6","49505312","-1.343e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP674468","6","49590276","-9.9855e-07","0.0014","G"
"10","Trait10","mrMLM","NsiI.TP673519","6","49637725","-2.585e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP256850","6","49643828","1.7022e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP137972","6","49743515","1.4832e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1018061","6","49747202","-0.0159","0.4592","C"
"10","Trait10","mrMLM","PstI.TP1009267","6","49760525","0.0522","0.5513","A"
"10","Trait10","mrMLM","PstI.TP1045605","6","49825862","-0.0126","0.308","G"
"10","Trait10","mrMLM","PstI.TP855227","6","49887106","0.3617","3.3104","A"
"10","Trait10","mrMLM","PstI.TP1175455","6","49891048","0.0803","1.3752","A"
"10","Trait10","mrMLM","NsiI.TP193365","6","50405862","2.9312e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP985993","6","50461167","-5.026e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP949988","6","50576836","-0.03","0.7067","C"
"10","Trait10","mrMLM","PstI.TP1227925","6","50604731","0.0581","1.5253","A"
"10","Trait10","mrMLM","PstI.TP88913","6","50606419","6.3334e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1041731","6","50651771","0.1181","1.0093","C"
"10","Trait10","mrMLM","NsiI.TP343501","6","50674685","3.6493e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP731603","6","50725152","0.1545","1.859","A"
"10","Trait10","mrMLM","PstI.TP991419","6","50741907","1.0173e-06","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP731345","6","50796587","2.1868e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP469702","6","50857851","-7.5149e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP126255","6","50898138","1.9421e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP1238303","6","50987036","7.9065e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP681191","6","51040947","-0.0133","0.3533","C"
"10","Trait10","mrMLM","PstI.TP714411","6","51076791","-2.4667e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP55941","6","51146867","-0.0037","0.1639","C"
"10","Trait10","mrMLM","PstI.TP480160","6","51153057","6.7325e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP347563","6","51192256","-0.0262","0.8762","C"
"10","Trait10","mrMLM","PstI.TP404885","6","51199851","-7.2565e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP475426","6","51284047","-1.5373e-08","2.1382e-05","A"
"10","Trait10","mrMLM","PstI.TP649912","6","51348089","2.1061e-08","2.9295e-05","A"
"10","Trait10","mrMLM","PstI.TP871221","6","51418361","-8.1358e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP887215","6","51434149","-1.1178e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1201184","6","51500444","1.0533e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP16576","6","51508909","-6.3123e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP569629","6","51517308","-2.5184e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP249621","6","51555200","0.0157","0.4081","C"
"10","Trait10","mrMLM","PstI.TP891455","6","51677486","-0.0095","0.1844","A"
"10","Trait10","mrMLM","PstI.TP1025940","6","51870695","-8.9044e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP114435","6","51935989","-9.6893e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP526907","6","52143728","-1.8504e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP201378","6","52187948","-0.0295","0.3619","C"
"10","Trait10","mrMLM","PstI.TP1197982","6","52196793","-7.0529e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP705986","6","52282662","-0.077","0.7898","A"
"10","Trait10","mrMLM","PstI.TP1131586","6","52294517","-0.0216","0.5122","C"
"10","Trait10","mrMLM","PstI.TP843955","6","52307437","-3.5587e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1268195","6","52307532","7.7729e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP226270","6","52350990","0.0225","0.213","A"
"10","Trait10","mrMLM","PstI.TP695119","6","52429938","-1.0625e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP706276","6","52495459","-6.3078e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP438569","6","52665117","4.6329e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP983468","6","52676712","-6.3814e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP167249","6","52723638","-9.6426e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP514947","6","52754787","-3.0564e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP435100","6","52788813","1.3244e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP810468","6","52878123","9.6812e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP302384","6","53169269","9.3469e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP743713","6","53247540","1.0011e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP357347","6","53284826","1.3498e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP272941","6","53317238","-1.0295e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP598190","6","53317495","-4.497e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP893577","6","53399705","-7.7708e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP210723","6","53519176","-1.3859e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP762234","6","53672648","-6.8911e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP208272","6","53679758","1.8034e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP720344","6","53705499","8.6404e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP525574","6","53705599","1.0287e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP540658","6","53721369","-1.5682e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP469520","6","53807168","-1.8391e-06","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP171912","6","53905973","1.6646e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP338280","6","53961287","5.8135e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP904090","6","54037026","1.2537e-08","1.7438e-05","A"
"10","Trait10","mrMLM","PstI.TP76770","6","54052803","-4.8838e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP772243","6","54123487","9.5649e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP631340","6","54158095","3.012e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP966312","6","54237208","0.006","0.1687","C"
"10","Trait10","mrMLM","PstI.TP945766","6","54258844","-0.0245","0.5842","C"
"10","Trait10","mrMLM","PstI.TP331302","6","54347113","5.6017e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP59381","6","54443739","-6.8695e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP262001","6","54443824","-2.3784e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP347106","6","54444929","1.7392e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP709057","6","54629080","3.7923e-08","5.2751e-05","A"
"10","Trait10","mrMLM","PstI.TP316231","6","54638219","6.5688e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP30317","6","54709438","-1.2017e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP30142","6","54712768","0.0203","0.5288","C"
"10","Trait10","mrMLM","PstI.TP516914","6","54724469","-0.0103","0.2059","C"
"10","Trait10","mrMLM","NsiI.TP95031","6","54950661","0.0174","0.2492","A"
"10","Trait10","mrMLM","PstI.TP338681","6","54973469","2.6447e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP776110","6","55103901","5.839e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP282767","6","55154575","1.9071e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP222514","6","55162389","1.3242e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP194619","6","55228277","-2.4663e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1003470","6","55262974","0.0283","0.3325","A"
"10","Trait10","mrMLM","PstI.TP891127","6","55263071","-0.0202","0.3408","C"
"10","Trait10","mrMLM","PstI.TP387467","6","55340504","-0.0043","0.2032","A"
"10","Trait10","mrMLM","PstI.TP935926","6","55352294","-1.62e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP500617","6","55386702","0.0178","0.3746","C"
"10","Trait10","mrMLM","PstI.TP964708","6","55409617","0.0527","0.9811","C"
"10","Trait10","mrMLM","NsiI.TP769989","6","55440097","0.0133","0.2271","A"
"10","Trait10","mrMLM","PstI.TP530513","6","55454149","5.3921e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP239934","6","55478715","-8.4787e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP317453","6","55573202","-3.1616e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP539634","6","55893141","0.0177","0.6289","A"
"10","Trait10","mrMLM","PstI.TP1131191","6","56067093","-1.5864e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1013387","6","56067170","9.0416e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP521219","6","56106355","0.0235","0.7169","A"
"10","Trait10","mrMLM","PstI.TP952007","6","56158074","9.4535e-05","0.0164","C"
"10","Trait10","mrMLM","PstI.TP1164091","6","56319647","-0.0041","0.1503","A"
"10","Trait10","mrMLM","PstI.TP198433","6","56321576","0.043","1.0257","A"
"10","Trait10","mrMLM","PstI.TP664921","6","56510699","-0.2674","3.4233","A"
"10","Trait10","mrMLM","NsiI.TP652621","6","56522972","-0.0671","1.3903","C"
"10","Trait10","mrMLM","PstI.TP352738","6","56528676","4.6047e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1022791","6","56560248","-1.0279e-06","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP364137","6","56610072","-0.053","0.5203","C"
"10","Trait10","mrMLM","PstI.TP897409","6","56637189","0.2661","4.0104","C"
"10","Trait10","mrMLM","PstI.TP1225179","6","56654494","-1.3555e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP53152","6","56671658","0.0499","0.8761","A"
"10","Trait10","mrMLM","PstI.TP83264","6","56897554","4.4581e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP651659","6","56962308","-1.2328e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP106962","6","57047383","-0.0232","0.4149","C"
"10","Trait10","mrMLM","PstI.TP140016","6","57096158","0.0106","0.3407","A"
"10","Trait10","mrMLM","PstI.TP642933","6","57096182","9.343e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1241719","6","57149401","-8.4107e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP456356","6","57185583","-0.0247","0.6878","A"
"10","Trait10","mrMLM","PstI.TP609012","6","57199915","-1.3043e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1000965","6","57296544","-0.1135","4.561","C"
"10","Trait10","mrMLM","PstI.TP788586","6","57442567","4.5705e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP747216","6","57493875","-0.0355","0.36","C"
"10","Trait10","mrMLM","PstI.TP1194392","6","57534861","4.6412e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP669710","6","57585057","0.0212","0.2578","A"
"10","Trait10","mrMLM","NsiI.TP371517","6","57614035","1.2326e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1158253","6","57627001","-5.1603e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP905212","6","57657570","5.9179e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP939692","6","57716221","-8.0062e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP851761","6","57802693","3.45e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1220431","6","57879530","-1.2856e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1220434","6","57879537","3.8947e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP702574","6","57893505","-1.2714e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP702632","6","57893518","4.5765e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1116298","6","57959042","-1.2022e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP10996","6","57974096","-9.6571e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP10997","6","57974142","0.0866","1.8776","A"
"10","Trait10","mrMLM","PstI.TP30555","6","58396527","1.843e-06","0.0026","C"
"10","Trait10","mrMLM","NsiI.TP336547","6","58396661","0.0624","1.6215","C"
"10","Trait10","mrMLM","PstI.TP334179","6","58406668","5.54e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP726225","6","58406812","0.0159","0.2842","C"
"10","Trait10","mrMLM","PstI.TP1217836","6","58435510","-1.1176e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1066372","6","58439886","-1.5507e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP155253","6","58595723","-0.0012","0.0959","C"
"10","Trait10","mrMLM","PstI.TP470333","6","58970821","-2.8622e-08","3.981e-05","A"
"10","Trait10","mrMLM","PstI.TP842278","6","59205393","-8.1157e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP338409","6","59229037","-0.0434","0.9113","A"
"10","Trait10","mrMLM","PstI.TP777906","6","59229689","0.2723","3.2395","G"
"10","Trait10","mrMLM","PstI.TP38843","6","59303111","-1.3102e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP479153","6","59457053","-5.253e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP369771","6","59498070","-0.0702","0.8175","A"
"10","Trait10","mrMLM","PstI.TP336379","6","59676748","1.5502e-06","0.0022","G"
"10","Trait10","mrMLM","NsiI.TP814519","6","59730617","2.2218e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP875252","6","59755110","-0.0037","0.1563","C"
"10","Trait10","mrMLM","PstI.TP339221","6","59779202","1.0775e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP401041","6","59883335","6.242e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1150436","6","59888830","-3.1538e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP143719","6","59895028","0.0385","0.6813","A"
"10","Trait10","mrMLM","PstI.TP363146","6","59896427","5.5194e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP418863","6","59970341","-5.1737e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP442698","6","59971726","-1.6346e-06","0.0023","G"
"10","Trait10","mrMLM","PstI.TP1215769","6","60047342","3.6134e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP230539","6","60169420","0.033","0.9846","A"
