"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP1256120","3","48694888","-9.0895e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1005487","3","49717109","-1.2815e-05","0.0029","C"
"5","Trait5","mrMLM","NsiI.TP246083","3","49774550","-7.9012e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP609001","3","50049992","5.7759e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP308868","3","50361949","-0.0262","0.1882","A"
"5","Trait5","mrMLM","NsiI.TP470421","3","50564096","3.0151e-05","0.0069","C"
"5","Trait5","mrMLM","PstI.TP1230172","3","50775530","-1.4749e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP541336","3","50804241","1.946e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP840235","3","50897546","-1.3025e-05","0.003","G"
"5","Trait5","mrMLM","PstI.TP254515","3","50898097","-6.141e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP354335","3","50899095","4.85e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1068006","3","51034769","-9.9555e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP821727","3","51406610","-0.1404","0.7037","A"
"5","Trait5","mrMLM","PstI.TP324481","3","51536521","-0.1203","0.6447","C"
"5","Trait5","mrMLM","PstI.TP38299","3","51647164","-1.0285e-05","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP218789","3","51796050","-7.7733e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP346744","3","52014149","-0.0102","0.1557","A"
"5","Trait5","mrMLM","PstI.TP1087177","3","52153001","5.4345e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP793079","3","52368295","-1.1273e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1231136","3","52841481","6.9417e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP537424","3","53114444","-2.0041e-05","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP488350","3","53232085","-3.5661e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP900003","3","53586609","-7.2855e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP951441","3","53917406","1.5649e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP325811","3","54129392","1.6797e-07","3.806e-05","C"
"5","Trait5","mrMLM","PstI.TP325958","3","54129415","-0.0521","0.5317","C"
"5","Trait5","mrMLM","NsiI.TP809217","3","54180993","2.4779e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP318422","3","54362877","0.0802","0.7779","A"
"5","Trait5","mrMLM","PstI.TP550115","3","54367520","4.3126e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP533617","3","54614431","1.4153e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP246552","3","54709176","-0.119","0.8211","C"
"5","Trait5","mrMLM","PstI.TP141051","3","54726050","-0.0366","0.1658","C"
"5","Trait5","mrMLM","NsiI.TP415908","3","54738061","0.1048","0.9102","A"
"5","Trait5","mrMLM","NsiI.TP640362","3","54738821","-4.445e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP11080","3","54738867","-8.4457e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP508387","3","54826011","-6.4163e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP105605","3","54845915","-0.2084","0.6937","G"
"5","Trait5","mrMLM","PstI.TP180781","3","54937150","7.6998e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP982467","3","55023479","-1.5668e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP370692","3","55164432","1.594e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP951275","3","55414649","1.2841e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP345838","3","55454066","0.1146","0.5403","C"
"5","Trait5","mrMLM","PstI.TP75872","3","55474631","-2.6143e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP487527","3","55804343","8.6722e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP336268","3","55896402","-2.7705e-05","0.0063","C"
"5","Trait5","mrMLM","PstI.TP415065","3","55917740","1.1075e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP415068","3","55917741","-0.1024","1.1138","C"
"5","Trait5","mrMLM","PstI.TP352561","3","55923085","-4.2394e-07","9.6058e-05","A"
"5","Trait5","mrMLM","PstI.TP285571","3","56007559","1.6443e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP114052","3","56021734","0.4306","1.8292","C"
"5","Trait5","mrMLM","PstI.TP224318","3","56022652","7.0466e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP28134","3","56267653","-0.0725","0.433","A"
"5","Trait5","mrMLM","PstI.TP624446","3","56276161","-2.3918e-05","0.0055","A"
"5","Trait5","mrMLM","NsiI.TP281272","3","56294407","-0.0199","0.253","C"
"5","Trait5","mrMLM","NsiI.TP700456","3","56313888","-0.1156","0.5291","C"
"5","Trait5","mrMLM","NsiI.TP268751","3","56723684","-6.7354e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP29613","3","56968925","2.3359e-05","0.0053","A"
"5","Trait5","mrMLM","PstI.TP868305","3","57307103","-0.0219","0.1892","A"
"5","Trait5","mrMLM","PstI.TP819138","3","57316499","9.271e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP759501","3","57715018","8.2557e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP323959","3","57882705","-1.0867e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP679867","3","57897228","0.2162","1.0115","C"
"5","Trait5","mrMLM","NsiI.TP491687","3","57924753","-0.1477","0.5306","C"
"5","Trait5","mrMLM","PstI.TP43928","3","57930256","-1.5206e-05","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP557457","3","57953815","-9.5943e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP18976","3","58318774","6.6161e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1040438","3","58373947","8.7265e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP985838","3","58380810","-1.4532e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP797083","3","58432596","-1.6941e-05","0.0039","C"
"5","Trait5","mrMLM","NsiI.TP327447","3","58489021","-0.0801","0.6766","A"
"5","Trait5","mrMLM","PstI.TP1055459","3","58609425","0.0319","0.1926","A"
"5","Trait5","mrMLM","PstI.TP150005","3","58784404","0.0329","0.3394","A"
"5","Trait5","mrMLM","NsiI.TP800848","3","59007084","-1.2468e-05","0.0028","G"
"5","Trait5","mrMLM","NsiI.TP44015","3","59016749","4.8296e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP723406","3","59263477","-0.2528","0.5545","C"
"5","Trait5","mrMLM","PstI.TP998988","3","59275358","6.5916e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1213036","3","59319881","-0.2018","1.07","A"
"5","Trait5","mrMLM","PstI.TP134761","3","59529523","-9.2837e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP258589","3","59776102","-1.1204e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP864618","3","59785501","-0.1023","0.4111","A"
"5","Trait5","mrMLM","PstI.TP612450","3","59785572","7.8887e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1063373","3","59855371","7.8276e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1036003","3","59881138","0.4453","1.4637","C"
"5","Trait5","mrMLM","PstI.TP41440","3","59899767","-6.1199e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP884163","3","60121398","1.9823e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP136422","3","60253262","4.2373e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP237442","3","60602220","-0.1039","0.6725","A"
"5","Trait5","mrMLM","NsiI.TP38859","3","60731093","-0.059","0.4231","A"
"5","Trait5","mrMLM","PstI.TP1102757","3","60738907","0.2059","0.9456","A"
"5","Trait5","mrMLM","PstI.TP863565","3","60804522","0.0396","0.2436","A"
"5","Trait5","mrMLM","PstI.TP875573","3","60804814","-0.087","0.5898","C"
"5","Trait5","mrMLM","PstI.TP236690","3","60908020","-0.015","0.1354","C"
"5","Trait5","mrMLM","PstI.TP17994","3","60977256","-2.2838e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1066422","3","60988993","1.9255e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP694159","3","61030989","-1.0339e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP991622","3","61247052","4.9964e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP158463","3","61326761","0.2394","0.7898","A"
"5","Trait5","mrMLM","PstI.TP115576","3","61364669","1.6157e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1022061","3","61377198","0.1528","1.2622","A"
"5","Trait5","mrMLM","PstI.TP710312","3","61493650","4.3214e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP863870","3","61525095","1.3976e-05","0.0032","A"
"5","Trait5","mrMLM","NsiI.TP91904","3","61568869","0.0533","0.3968","C"
"5","Trait5","mrMLM","NsiI.TP767160","3","61668483","-5.0449e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP744473","3","61669976","-9.8014e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP317101","3","61771383","8.3643e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1047233","3","61797601","9.6294e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP47278","3","61828317","-1.3109e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP756650","3","61832560","-8.3218e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1002549","3","61933672","-3.3225e-06","8e-04","G"
"5","Trait5","mrMLM","NsiI.TP18199","3","61934242","-5.5946e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1206334","3","61963148","2.2488e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP212330","3","61992139","-0.2283","0.8111","A"
"5","Trait5","mrMLM","PstI.TP606496","3","62018965","-5.0599e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP726681","3","62054481","-0.169","0.9252","A"
"5","Trait5","mrMLM","PstI.TP116867","3","62167764","1.3589e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1100260","3","62171188","-4.281e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP225884","3","62210775","6.1593e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP197729","3","62304693","-1.579e-05","0.0036","C"
"5","Trait5","mrMLM","NsiI.TP394538","3","62312606","7.3886e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1248247","3","62346879","0.02","0.1584","A"
"5","Trait5","mrMLM","PstI.TP197785","3","62421321","0.0231","0.1956","C"
"5","Trait5","mrMLM","PstI.TP213377","3","62690207","-0.1246","0.6054","A"
"5","Trait5","mrMLM","PstI.TP396501","3","62733946","-6.5042e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP731868","3","62811145","-2.87e-05","0.0066","C"
"5","Trait5","mrMLM","PstI.TP351473","3","62816493","2.0823e-06","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP194993","3","62870591","-5.3544e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP814805","3","62875271","4.0855e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP529124","3","63127607","1.289e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP907836","3","63143644","1.9177e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP916840","3","63298133","3.689e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP888368","3","63337334","-0.0772","0.414","G"
"5","Trait5","mrMLM","PstI.TP602861","3","63369361","-0.1866","1.0442","A"
"5","Trait5","mrMLM","PstI.TP654237","3","63375812","-0.0548","0.5381","A"
"5","Trait5","mrMLM","PstI.TP798778","3","63375873","-2.0747e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP450478","3","63412067","-6.774e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP478050","3","63462498","-0.271","1.365","C"
"5","Trait5","mrMLM","NsiI.TP349068","3","63530177","7.4339e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP965825","3","63530528","-1.2104e-05","0.0028","C"
"5","Trait5","mrMLM","NsiI.TP148399","3","63530653","1.0197e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1222662","3","63583875","-1.0016e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP269566","3","63644939","-6.0865e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP374544","3","63699323","-0.0777","0.2455","A"
"5","Trait5","mrMLM","PstI.TP743016","3","63741878","-1.0991e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP142505","3","63747083","1.9114e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP378140","3","63771773","-0.0326","0.2465","C"
"5","Trait5","mrMLM","PstI.TP995236","3","63809440","-1.6599e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP717162","3","63834924","-0.006","0.082","A"
"5","Trait5","mrMLM","PstI.TP458650","3","63973238","0.0457","0.3722","C"
"5","Trait5","mrMLM","PstI.TP811969","3","64051653","7.9243e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP263277","3","64477115","7.4573e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP255391","3","64648824","-1.6142e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP1048748","3","64771307","0.2436","0.8031","C"
"5","Trait5","mrMLM","PstI.TP106875","3","64830008","1.8011e-05","0.0041","C"
"5","Trait5","mrMLM","NsiI.TP390204","3","64892556","0.1571","0.7569","A"
"5","Trait5","mrMLM","PstI.TP420029","3","64967488","-2.4771e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP425376","3","65120217","-1.9357e-08","4.3856e-06","A"
"5","Trait5","mrMLM","PstI.TP729855","3","65126133","-7.2557e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1057926","3","65160984","1.2464e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP4963","3","65245788","1.8889e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP796422","3","65263672","-6.3598e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1146858","3","65279133","7.3567e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP623942","3","65310848","8.0868e-06","0.0018","C"
"5","Trait5","mrMLM","NsiI.TP133942","3","65486201","-0.0776","0.3104","C"
"5","Trait5","mrMLM","PstI.TP673750","3","65713273","1.6373e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP1248832","3","65713285","-0.028","0.2579","C"
"5","Trait5","mrMLM","PstI.TP827144","3","65732872","-8.8041e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP185010","3","65791497","-6.1174e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP179992","3","65808212","-1.6581e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1257324","3","65916131","7.2693e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP876849","3","66050191","0.117","0.7057","C"
"5","Trait5","mrMLM","PstI.TP1004443","3","66051537","-0.0297","0.15","G"
"5","Trait5","mrMLM","PstI.TP904259","3","66075604","-1.7439e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP745674","3","66083753","-0.0293","0.2111","G"
"5","Trait5","mrMLM","PstI.TP523998","3","66128752","-3.6464e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP709334","3","66159458","0.0588","0.4254","A"
"5","Trait5","mrMLM","PstI.TP1178407","3","66215279","9.1091e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP540206","3","66293725","-1.9855e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP852474","3","66325325","0.0646","0.4077","A"
"5","Trait5","mrMLM","NsiI.TP10802","3","66346443","-1.6873e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP8762","3","66427331","8.3914e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1094666","3","66462116","-0.389","2.0598","A"
"5","Trait5","mrMLM","NsiI.TP487732","3","66464681","-8.3102e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP731228","3","66513421","-3.9072e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP582861","3","66513476","-0.0307","0.2377","A"
"5","Trait5","mrMLM","PstI.TP858716","3","66525528","0.0742","0.5723","A"
"5","Trait5","mrMLM","PstI.TP44472","3","66531786","7.1153e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP549811","3","66531825","-1.0463e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP694382","3","66532430","0.0347","0.166","A"
"5","Trait5","mrMLM","PstI.TP640318","3","66580470","5.6854e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP972363","3","66704307","-1.1262e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP940999","3","66708999","0.1332","0.6651","G"
"5","Trait5","mrMLM","PstI.TP391374","3","66712259","5.7475e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1292760","3","66753576","0.057","0.4911","A"
"5","Trait5","mrMLM","PstI.TP217593","3","66787516","4.2392e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP865412","3","66830234","3.8033e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP180013","3","66851078","-0.229","0.8741","A"
"5","Trait5","mrMLM","NsiI.TP580166","3","66912231","0.278","1.2014","C"
"5","Trait5","mrMLM","PstI.TP802166","3","66915037","0.1099","0.4363","C"
"5","Trait5","mrMLM","PstI.TP724939","3","66915295","1.137e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP545135","3","66972327","2.4056e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1010078","3","67023433","-6.7047e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP318338","3","67023794","-0.1837","0.9484","A"
"5","Trait5","mrMLM","PstI.TP337669","3","67023795","-0.0182","0.1843","C"
"5","Trait5","mrMLM","NsiI.TP218990","3","67119017","0.291","1.6074","C"
"5","Trait5","mrMLM","NsiI.TP285119","3","67157192","6.4608e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP937129","3","67175086","-9.0893e-06","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP224257","3","67274437","1.1189e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP724829","3","67406291","-1.8689e-05","0.0043","C"
"5","Trait5","mrMLM","NsiI.TP555329","3","67453921","-1.2322e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP163155","3","67491624","-6.078e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP770204","3","67523376","6.0898e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP671156","3","67539818","1.0699e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP671157","3","67539833","-4.9555e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP273897","3","67574112","-0.0819","0.4398","A"
"5","Trait5","mrMLM","PstI.TP195741","3","67699319","-6.1651e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP205616","3","67708245","-0.076","0.4","C"
"5","Trait5","mrMLM","PstI.TP360305","3","67764027","7.5809e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP555948","3","67784264","1.3385e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP963405","3","67810374","-1.2698e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP157314","3","67817635","-0.1613","0.8336","C"
"5","Trait5","mrMLM","NsiI.TP476728","3","67867988","4.9115e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP955356","3","67880743","-0.1789","1.5507","A"
"5","Trait5","mrMLM","PstI.TP198015","3","67910785","1.2645e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP43035","3","67960309","1.5229e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP282617","3","67991463","-7e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP629786","3","68029217","-5.8867e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1009541","3","68035202","-7.1273e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP975012","3","68051383","0.0889","0.5885","C"
"5","Trait5","mrMLM","PstI.TP673057","3","68094426","4.2036e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP756994","3","68130123","-8.1181e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP377456","3","68183917","-9.332e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP10645","3","68256494","-1.7728e-05","0.004","G"
"5","Trait5","mrMLM","PstI.TP410505","3","68268137","-1.5359e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP379031","3","68701578","-2.8131e-05","0.0064","C"
"5","Trait5","mrMLM","PstI.TP899075","3","68837126","-1.2355e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP770506","3","68857417","-4.025e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP207042","3","68906982","1.4673e-05","0.0033","A"
"5","Trait5","mrMLM","NsiI.TP642960","3","68906982","-5.3469e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP381737","3","69008243","-9.3387e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1226997","3","69008840","2.172e-05","0.0049","G"
"5","Trait5","mrMLM","PstI.TP1270826","3","69010637","1.2242e-05","0.0028","A"
"5","Trait5","mrMLM","NsiI.TP50689","3","69048183","-2.7729e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP919660","3","69086087","4.699e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP39018","3","69197876","-5.7161e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP772377","3","69256488","2.1107e-07","4.7824e-05","A"
"5","Trait5","mrMLM","PstI.TP789647","3","69354547","0.0873","0.8519","A"
"5","Trait5","mrMLM","PstI.TP288798","3","69828015","1.7096e-05","0.0039","G"
"5","Trait5","mrMLM","PstI.TP388391","3","69918190","-1.5645e-05","0.0036","C"
"5","Trait5","mrMLM","NsiI.TP360954","3","70051979","-0.1893","0.6534","C"
"5","Trait5","mrMLM","PstI.TP998085","3","70312802","-3.3783e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1027117","3","70383646","1.5629e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP489028","3","70489937","0.0055","0.0726","A"
"5","Trait5","mrMLM","PstI.TP773708","3","70577510","1.3286e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP431746","3","70764675","-1.1378e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP145721","3","70764680","1.1595e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP317655","3","70764880","6.2544e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP730441","3","70813388","-0.1377","0.5966","C"
"5","Trait5","mrMLM","PstI.TP367511","3","70822259","-8.1917e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP422411","3","70832262","-1.302e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP234267","3","70840629","-3.9358e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP338917","3","70919217","-0.0311","0.221","G"
"5","Trait5","mrMLM","PstI.TP306737","3","71220834","0.0815","0.4753","A"
"5","Trait5","mrMLM","NsiI.TP328854","3","71291896","0.1923","0.7479","A"
"5","Trait5","mrMLM","PstI.TP921434","3","71315794","0.1196","0.5661","G"
"5","Trait5","mrMLM","PstI.TP759583","3","71370495","-0.0695","0.5815","G"
"5","Trait5","mrMLM","PstI.TP745087","3","71534823","-0.0928","0.8882","C"
"5","Trait5","mrMLM","NsiI.TP198450","3","72064311","-0.0522","0.3606","A"
"5","Trait5","mrMLM","NsiI.TP668633","3","72087795","-0.0433","0.2175","C"
"5","Trait5","mrMLM","PstI.TP1046316","3","72119163","-0.0306","0.2363","A"
"5","Trait5","mrMLM","PstI.TP254470","3","72123437","2.679e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP127064","3","72149010","-8.8616e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP262789","3","72159095","1.5596e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1153923","3","72256661","-2.6252e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP799973","3","72401926","0.0241","0.1514","A"
"5","Trait5","mrMLM","PstI.TP81443","3","72402402","-1.0016e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP314655","3","72791842","1.4412e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP59482","3","72881051","0.0329","0.3361","C"
"5","Trait5","mrMLM","PstI.TP891165","3","72909897","-5.168e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1270259","3","73055182","1.1878e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP798238","3","73087364","0.0703","0.5249","C"
"5","Trait5","mrMLM","PstI.TP967803","3","73321934","-0.0253","0.2893","G"
"5","Trait5","mrMLM","NsiI.TP661879","3","73421724","2.0188e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP439066","3","73445402","0.4948","2.1297","C"
"5","Trait5","mrMLM","PstI.TP1100905","3","73743770","0.0317","0.1854","G"
"5","Trait5","mrMLM","NsiI.TP515499","3","73834383","-1.2966e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP930877","3","74253026","1.394e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP706641","3","74303182","-1.1518e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP568461","3","74315454","0.2192","0.8945","A"
"5","Trait5","mrMLM","PstI.TP1178670","4","54185","-1.5374e-06","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP801135","4","63162","8.9481e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP358095","4","78261","-0.0869","0.608","G"
"5","Trait5","mrMLM","PstI.TP934142","4","194652","1.7462e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP718962","4","252030","1.363e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP509367","4","420393","-3.4988e-06","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP519733","4","421752","7.1063e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP364708","4","663022","1.9907e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP189469","4","665915","8.4593e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1250993","4","666401","-1.529e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1227785","4","692003","-0.049","0.2831","G"
"5","Trait5","mrMLM","PstI.TP343524","4","750739","1.2794e-05","0.0029","A"
"5","Trait5","mrMLM","NsiI.TP337589","4","923915","-1.6926e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP132713","4","1009711","-0.0588","0.2807","A"
"5","Trait5","mrMLM","NsiI.TP274184","4","1065229","6.2572e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP875232","4","1379976","-1.594e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP845769","4","2010929","0.1333","0.6004","A"
"5","Trait5","mrMLM","PstI.TP753697","4","2038364","-5.1838e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP547633","4","2054665","-2.3528e-05","0.0054","A"
"5","Trait5","mrMLM","NsiI.TP671324","4","2161341","2.7568e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP256804","4","2309598","1.2686e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1115006","4","2397430","-4.9575e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP404712","4","2511431","-1.4108e-05","0.0032","A"
