"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1131586","6","52294517","5.059e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP843955","6","52307437","0.9954","0.4996","C"
"13","Trait13","mrMLM","PstI.TP1268195","6","52307532","0.0838","0.1534","C"
"13","Trait13","mrMLM","PstI.TP226270","6","52350990","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP695119","6","52429938","6.3565e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP706276","6","52495459","0.929","0.5789","A"
"13","Trait13","mrMLM","PstI.TP438569","6","52665117","0.3339","0.5851","A"
"13","Trait13","mrMLM","PstI.TP983468","6","52676712","-0.4608","0.6281","A"
"13","Trait13","mrMLM","NsiI.TP167249","6","52723638","-3e-04","0.0071","C"
"13","Trait13","mrMLM","NsiI.TP514947","6","52754787","-6.6951e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP435100","6","52788813","-9.6919e-05","0.0023","C"
"13","Trait13","mrMLM","NsiI.TP810468","6","52878123","-3e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP302384","6","53169269","3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP743713","6","53247540","-5.2312e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP357347","6","53284826","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP272941","6","53317238","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP598190","6","53317495","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP893577","6","53399705","3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP210723","6","53519176","-2e-04","0.0038","C"
"13","Trait13","mrMLM","NsiI.TP762234","6","53672648","-1.8007e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP208272","6","53679758","5e-04","0.0109","A"
"13","Trait13","mrMLM","PstI.TP720344","6","53705499","0.1479","0.2319","C"
"13","Trait13","mrMLM","PstI.TP525574","6","53705599","-0.3893","0.5065","A"
"13","Trait13","mrMLM","NsiI.TP540658","6","53721369","1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP469520","6","53807168","5e-04","0.0113","A"
"13","Trait13","mrMLM","NsiI.TP171912","6","53905973","2.6083e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP338280","6","53961287","0.5335","1.1921","C"
"13","Trait13","mrMLM","PstI.TP904090","6","54037026","1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP76770","6","54052803","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP772243","6","54123487","-1.0395","0.6972","A"
"13","Trait13","mrMLM","PstI.TP631340","6","54158095","7.6917e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP966312","6","54237208","-2e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP945766","6","54258844","-8.5803e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP331302","6","54347113","-1e-04","0.0034","A"
"13","Trait13","mrMLM","NsiI.TP59381","6","54443739","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP262001","6","54443824","5e-04","0.0119","A"
"13","Trait13","mrMLM","PstI.TP347106","6","54444929","-0.2018","0.3454","C"
"13","Trait13","mrMLM","PstI.TP709057","6","54629080","-0.2011","0.4014","A"
"13","Trait13","mrMLM","PstI.TP316231","6","54638219","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP30317","6","54709438","4e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP30142","6","54712768","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP516914","6","54724469","-2e-04","0.0036","C"
"13","Trait13","mrMLM","NsiI.TP95031","6","54950661","5.599e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP338681","6","54973469","-1.0524","0.9276","A"
"13","Trait13","mrMLM","PstI.TP776110","6","55103901","-5e-04","0.0115","A"
"13","Trait13","mrMLM","NsiI.TP282767","6","55154575","0.1583","0.2479","C"
"13","Trait13","mrMLM","PstI.TP222514","6","55162389","4e-04","0.0102","C"
"13","Trait13","mrMLM","NsiI.TP194619","6","55228277","-1.821e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1003470","6","55262974","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP891127","6","55263071","2e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP387467","6","55340504","0.7796","1.9042","A"
"13","Trait13","mrMLM","PstI.TP935926","6","55352294","0.0647","0.1819","C"
"13","Trait13","mrMLM","NsiI.TP500617","6","55386702","6.8849e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP964708","6","55409617","5.8799e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP769989","6","55440097","-1.6554","1.6401","A"
"13","Trait13","mrMLM","PstI.TP530513","6","55454149","5.8853e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP239934","6","55478715","-2.2594e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP317453","6","55573202","-2.6131e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP539634","6","55893141","0.2058","0.4226","A"
"13","Trait13","mrMLM","PstI.TP1131191","6","56067093","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP1013387","6","56067170","-3e-04","0.0074","A"
"13","Trait13","mrMLM","PstI.TP521219","6","56106355","4e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP952007","6","56158074","-6.8367e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1164091","6","56319647","-0.4657","0.6321","A"
"13","Trait13","mrMLM","PstI.TP198433","6","56321576","-8.0413e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP664921","6","56510699","1e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP652621","6","56522972","6.1923e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP352738","6","56528676","0.0185","0.053","A"
"13","Trait13","mrMLM","PstI.TP1022791","6","56560248","-0.4572","0.6859","C"
"13","Trait13","mrMLM","NsiI.TP364137","6","56610072","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP897409","6","56637189","-7.0588e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP1225179","6","56654494","-0.269","0.329","A"
"13","Trait13","mrMLM","PstI.TP53152","6","56671658","-3e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP83264","6","56897554","2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP651659","6","56962308","-1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP106962","6","57047383","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP140016","6","57096158","6.0214e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP642933","6","57096182","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1241719","6","57149401","-0.041","0.0874","A"
"13","Trait13","mrMLM","PstI.TP456356","6","57185583","3e-04","0.0078","A"
"13","Trait13","mrMLM","PstI.TP609012","6","57199915","8.6906e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1000965","6","57296544","0.47","0.5942","C"
"13","Trait13","mrMLM","PstI.TP788586","6","57442567","0.0247","0.0819","A"
"13","Trait13","mrMLM","PstI.TP747216","6","57493875","1.2606","0.6854","C"
"13","Trait13","mrMLM","PstI.TP1194392","6","57534861","4.5045e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP669710","6","57585057","1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP371517","6","57614035","-4e-04","0.0088","C"
"13","Trait13","mrMLM","PstI.TP1158253","6","57627001","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP905212","6","57657570","2e-04","0.0038","G"
"13","Trait13","mrMLM","PstI.TP939692","6","57716221","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP851761","6","57802693","-4.2305e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP1220431","6","57879530","0.4487","0.8465","A"
"13","Trait13","mrMLM","PstI.TP1220434","6","57879537","2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP702574","6","57893505","-0.2064","0.2051","C"
"13","Trait13","mrMLM","PstI.TP702632","6","57893518","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1116298","6","57959042","0.3037","0.4057","C"
"13","Trait13","mrMLM","PstI.TP10996","6","57974096","0.7612","1.0528","A"
"13","Trait13","mrMLM","PstI.TP10997","6","57974142","-0.6208","0.6701","A"
"13","Trait13","mrMLM","PstI.TP30555","6","58396527","-4e-04","0.0098","C"
"13","Trait13","mrMLM","NsiI.TP336547","6","58396661","-0.6582","0.757","C"
"13","Trait13","mrMLM","PstI.TP334179","6","58406668","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP726225","6","58406812","-8.8143e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1217836","6","58435510","1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1066372","6","58439886","5.0232e-05","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP155253","6","58595723","2e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP470333","6","58970821","-2.6559e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP842278","6","59205393","3.1243e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP338409","6","59229037","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP777906","6","59229689","-0.0203","0.0428","G"
"13","Trait13","mrMLM","PstI.TP38843","6","59303111","1.1827","0.9676","A"
"13","Trait13","mrMLM","PstI.TP479153","6","59457053","1.9445e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP369771","6","59498070","-4.3573e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP336379","6","59676748","4.3134e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP814519","6","59730617","2e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP875252","6","59755110","0.3266","0.5395","C"
"13","Trait13","mrMLM","PstI.TP339221","6","59779202","-0.702","0.5492","A"
"13","Trait13","mrMLM","NsiI.TP401041","6","59883335","-3.1147e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1150436","6","59888830","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP143719","6","59895028","7.0339e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP363146","6","59896427","3.6818e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP418863","6","59970341","-0.611","0.7449","C"
"13","Trait13","mrMLM","PstI.TP442698","6","59971726","-1e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP1215769","6","60047342","5e-04","0.0113","A"
"13","Trait13","mrMLM","PstI.TP230539","6","60169420","-0.0524","0.151","A"
"13","Trait13","mrMLM","PstI.TP241352","6","60244644","0.0857","0.1324","A"
"13","Trait13","mrMLM","PstI.TP345529","6","60263361","1.3896","1.2723","C"
"13","Trait13","mrMLM","PstI.TP842838","6","60343852","-0.1804","0.313","C"
"13","Trait13","mrMLM","PstI.TP1198766","6","60436257","-2e-04","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP447267","6","60469529","-9.5767e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP596173","6","60494225","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP508638","6","60618174","-1.1707e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP639463","6","60717357","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP1193013","6","60825902","-1.5028","1.6511","C"
"13","Trait13","mrMLM","PstI.TP537490","6","60875735","-3.3997e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP130499","6","60880934","2e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP969397","6","60888114","-3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP1056336","6","60888540","-0.1986","0.2515","A"
"13","Trait13","mrMLM","PstI.TP143356","6","60904975","-9.658e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP786113","6","60914620","-4e-04","0.009","G"
"13","Trait13","mrMLM","PstI.TP931840","6","60969038","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1091418","6","61060394","4e-04","0.0086","A"
"13","Trait13","mrMLM","PstI.TP120908","6","61169728","1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP311723","6","61255833","-0.7376","1.0763","A"
"13","Trait13","mrMLM","NsiI.TP304335","6","61272905","-1e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP503227","7","87451","0.1014","0.1798","C"
"13","Trait13","mrMLM","PstI.TP161281","7","277773","-2e-04","0.0047","A"
"13","Trait13","mrMLM","NsiI.TP383667","7","419094","1.9948","2.3474","A"
"13","Trait13","mrMLM","PstI.TP997226","7","651806","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP892511","7","657459","-6.9169e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP433372","7","840822","-0.5992","0.8506","A"
"13","Trait13","mrMLM","PstI.TP543908","7","1085483","1.1574","0.7099","A"
"13","Trait13","mrMLM","PstI.TP712552","7","1086282","-3e-04","0.0064","G"
"13","Trait13","mrMLM","PstI.TP1216346","7","1189753","-3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP400705","7","1246953","0.2733","0.2394","C"
"13","Trait13","mrMLM","PstI.TP1251020","7","1288842","0.5164","0.4699","C"
"13","Trait13","mrMLM","PstI.TP454165","7","1503587","-9.291e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1076746","7","1802206","-3e-04","0.0066","A"
"13","Trait13","mrMLM","NsiI.TP113035","7","1804303","-3.7185e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP271997","7","1839611","-6.2726e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP197681","7","2110172","-0.1411","0.3147","G"
"13","Trait13","mrMLM","PstI.TP825666","7","2131382","-3e-04","0.006","A"
"13","Trait13","mrMLM","NsiI.TP402503","7","2347078","0.0698","0.1629","C"
"13","Trait13","mrMLM","PstI.TP679208","7","2374884","-4.7075e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP261556","7","2620886","-0.0053","0.0303","A"
"13","Trait13","mrMLM","PstI.TP321113","7","2693846","2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP617554","7","3245920","1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP575618","7","3778581","-0.6518","0.6691","C"
"13","Trait13","mrMLM","PstI.TP858615","7","3805095","-2e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP1275567","7","4355483","-3.9487e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1273751","7","4585882","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP27579","7","4882106","-3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP145834","7","4944531","0.3258","0.5189","A"
"13","Trait13","mrMLM","PstI.TP68667","7","5024644","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1168534","7","5203859","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP485183","7","5360417","-9.5082e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1166626","7","5373971","2e-04","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP390395","7","5462820","-0.5071","0.4411","A"
"13","Trait13","mrMLM","PstI.TP636369","7","5813087","-2e-04","0.0057","G"
"13","Trait13","mrMLM","NsiI.TP642549","7","5994953","-0.0857","0.1688","C"
"13","Trait13","mrMLM","PstI.TP1287230","7","7558451","-3e-04","0.0074","C"
"13","Trait13","mrMLM","PstI.TP121587","7","7568149","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP59966","7","7754399","-4.4445e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP822493","7","8114551","-0.5596","0.6663","A"
"13","Trait13","mrMLM","PstI.TP847369","7","8209705","-0.121","0.1486","A"
"13","Trait13","mrMLM","PstI.TP450060","7","8209747","-0.2228","0.3086","C"
"13","Trait13","mrMLM","PstI.TP944548","7","8285238","-0.6637","0.5691","G"
"13","Trait13","mrMLM","PstI.TP948276","7","8285239","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP39204","7","8302668","-8.2818e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP740770","7","8648631","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP401749","7","8817658","-0.5066","0.7204","A"
"13","Trait13","mrMLM","PstI.TP283576","7","9134542","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1137784","7","10078994","3e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP602287","7","10755063","5e-04","0.0109","C"
"13","Trait13","mrMLM","PstI.TP446073","7","10755390","1.1831","0.9219","G"
"13","Trait13","mrMLM","PstI.TP716056","7","12018520","-1e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP437479","7","15545472","2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP474390","7","15569290","-7.5919e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP691322","7","15663756","5.7434e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP480204","7","17216627","8.2669e-05","0.002","A"
"13","Trait13","mrMLM","NsiI.TP488629","7","18111854","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP7177","7","19883599","-0.0658","0.0962","A"
"13","Trait13","mrMLM","PstI.TP1013004","7","23934216","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1060579","7","28563180","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP930201","7","30412154","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP913067","7","37614298","-7.2078e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP913069","7","37614334","0.4741","0.5837","A"
"13","Trait13","mrMLM","PstI.TP728734","7","37735277","-1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP262182","7","38847042","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1151756","7","39232025","-3e-04","0.0066","A"
"13","Trait13","mrMLM","NsiI.TP459288","7","39656372","6e-04","0.0147","A"
"13","Trait13","mrMLM","PstI.TP1005929","7","40209050","4e-04","0.0089","A"
"13","Trait13","mrMLM","PstI.TP1021321","7","40225707","-2e-04","0.0056","C"
"13","Trait13","mrMLM","NsiI.TP579169","7","40226521","-0.0754","0.1221","G"
"13","Trait13","mrMLM","PstI.TP220192","7","42063325","3.3265e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1147160","7","44396170","-1.6576","1.669","A"
"13","Trait13","mrMLM","PstI.TP1000389","7","44396572","-1.4687","1.644","A"
"13","Trait13","mrMLM","PstI.TP450448","7","50290469","0.2381","0.3428","A"
"13","Trait13","mrMLM","PstI.TP548274","7","51500731","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP700737","7","52170610","-8.9645e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP677046","7","54092854","7.5469e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP780884","7","54360893","-2e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP846454","7","54554537","4e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP673993","7","55674206","3e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP44125","7","55681656","1.836","1.8138","G"
"13","Trait13","mrMLM","PstI.TP725380","7","56007421","-2e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP342418","7","56234517","3.7874e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP838226","7","56380657","-6.6456e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP624170","7","56509983","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP195819","7","56569496","-0.4255","0.6888","C"
"13","Trait13","mrMLM","PstI.TP1254872","7","56573064","-3e-04","0.0066","C"
"13","Trait13","mrMLM","PstI.TP1254873","7","56573089","-1e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP234353","7","56772484","3e-04","0.0077","A"
"13","Trait13","mrMLM","NsiI.TP348632","7","56779391","0.3057","0.2556","A"
"13","Trait13","mrMLM","PstI.TP702779","7","56779453","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP179103","7","57227560","-1.1379","1.0751","C"
"13","Trait13","mrMLM","PstI.TP1005240","7","57259216","-3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP271772","7","57259256","-2.0848e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP893479","7","57292079","-0.9461","0.5638","C"
"13","Trait13","mrMLM","NsiI.TP338725","7","57292523","0.5523","0.5771","C"
"13","Trait13","mrMLM","PstI.TP326785","7","57293650","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP967103","7","57294054","9.9444e-05","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1000873","7","57426488","2e-04","0.0045","G"
"13","Trait13","mrMLM","PstI.TP1000608","7","57426510","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP663882","7","57555118","-0.1685","0.2501","A"
"13","Trait13","mrMLM","PstI.TP585747","7","57701465","0.3213","0.451","A"
"13","Trait13","mrMLM","PstI.TP1000323","7","57848687","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP808266","7","57918873","-0.4297","0.5724","A"
"13","Trait13","mrMLM","NsiI.TP242759","7","57945470","-0.2662","0.1892","C"
"13","Trait13","mrMLM","PstI.TP596502","7","58014009","-9.5692e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP115692","7","58269670","1.0871","0.8165","C"
"13","Trait13","mrMLM","NsiI.TP115192","7","58481149","-2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP397160","7","58561163","5e-04","0.012","C"
"13","Trait13","mrMLM","PstI.TP814593","7","58562479","-5e-04","0.0123","A"
"13","Trait13","mrMLM","PstI.TP1017687","7","58691088","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP277532","7","58749000","6.8647e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP580690","7","58775427","9.6069e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP835882","7","58925507","9.5589e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP192722","7","59027066","-3e-04","0.006","A"
"13","Trait13","mrMLM","NsiI.TP70557","7","59141689","1.3949e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP68223","7","59248949","0.1232","0.2928","A"
"13","Trait13","mrMLM","NsiI.TP144859","7","59278722","1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP488970","7","59514670","-9.4498e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP86735","7","59567585","2.5309e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP953640","7","59672491","5.5756e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP871773","7","59683171","1.1797","1.1925","C"
"13","Trait13","mrMLM","NsiI.TP201900","7","59739247","-4e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP1022732","7","59785708","-0.3987","0.3568","A"
"13","Trait13","mrMLM","PstI.TP290738","7","59825579","6.5966e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP285646","7","59945480","1.3777","1.4491","C"
"13","Trait13","mrMLM","PstI.TP135740","7","59986622","-2.1698","1.61","A"
"13","Trait13","mrMLM","PstI.TP622431","7","60027444","3e-04","0.0079","C"
"13","Trait13","mrMLM","PstI.TP780069","7","60189505","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP534885","7","60189766","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP393128","7","60228191","5.9166e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP856277","7","60248536","-5.5931e-05","0.0013","G"
"13","Trait13","mrMLM","PstI.TP364124","7","60271640","4.1997e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP945872","7","60295761","4e-04","0.0088","G"
"13","Trait13","mrMLM","NsiI.TP503474","7","60458156","-2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP737968","7","60883389","8.0612e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP195822","7","60945564","3e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP507771","7","60945817","0.3668","0.3038","C"
"13","Trait13","mrMLM","PstI.TP862169","7","60979712","-0.9295","1.0086","A"
"13","Trait13","mrMLM","PstI.TP1151420","7","61070494","0.6319","0.5692","C"
"13","Trait13","mrMLM","PstI.TP954037","7","61167285","-0.4629","0.4577","C"
"13","Trait13","mrMLM","NsiI.TP525477","7","61208838","-7.4773e-05","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP577131","7","61216038","-4e-04","0.0087","A"
"13","Trait13","mrMLM","PstI.TP1274931","7","61404400","3e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP868312","7","61529395","-2.8418e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP738055","7","61683923","4e-04","0.0087","C"
"13","Trait13","mrMLM","NsiI.TP766057","7","61710211","5.8544e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP637513","7","61758322","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP515294","7","61776176","1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP946951","7","61799723","0.4857","0.4373","C"
"13","Trait13","mrMLM","PstI.TP810944","7","61876950","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP862004","7","62011344","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP167190","7","62053736","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1108598","7","62058332","5.5834e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1068347","7","62120815","3e-04","0.0077","A"
"13","Trait13","mrMLM","PstI.TP1036644","7","62276526","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP235061","7","62394616","-2e-04","0.0054","C"
"13","Trait13","mrMLM","NsiI.TP441346","7","62861283","0.6174","0.5533","C"
"13","Trait13","mrMLM","PstI.TP12971","7","63081914","3e-04","0.0079","C"
"13","Trait13","mrMLM","NsiI.TP340134","7","63082166","-0.2976","0.2558","C"
"13","Trait13","mrMLM","NsiI.TP627015","7","63220926","0.8376","0.6927","C"
"13","Trait13","mrMLM","PstI.TP587504","7","63222407","-8e-04","0.0101","C"
"13","Trait13","mrMLM","NsiI.TP64861","7","63229109","3e-04","0.0075","A"
"13","Trait13","mrMLM","NsiI.TP519945","7","63563357","7.0295e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP670190","7","63604320","-0.6132","0.508","A"
"13","Trait13","mrMLM","PstI.TP622318","7","63611772","-3.6897e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP770946","7","63612212","7.9456e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP195962","7","63734553","-2e-04","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP521432","7","63757970","1.4325e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP272889","7","63795481","-1.076e-05","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP509771","7","63795912","-4e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP125348","7","63881820","6.1533e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP336967","7","63960044","-2.2681","1.3345","C"
"13","Trait13","mrMLM","NsiI.TP449489","7","64098895","1e-04","0.0024","C"
"13","Trait13","mrMLM","NsiI.TP561173","7","64182183","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP82727","7","64210634","-0.2818","0.5998","G"
"13","Trait13","mrMLM","PstI.TP1016623","7","64210878","2e-04","0.0037","C"
