"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP947087","2","13610693","2.5205e-05","0.0062","A"
"3","Trait3","mrMLM","NsiI.TP646777","2","13780108","0.1529","0.698","C"
"3","Trait3","mrMLM","PstI.TP706479","2","14264983","1.0855e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP802029","2","14358830","-1.2644e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP77209","2","15957189","0.0524","0.4705","A"
"3","Trait3","mrMLM","PstI.TP108652","2","15963619","-0.0503","0.6676","A"
"3","Trait3","mrMLM","NsiI.TP688808","2","16410862","0.0802","0.5201","A"
"3","Trait3","mrMLM","NsiI.TP640755","2","16850781","-0.191","1.0152","G"
"3","Trait3","mrMLM","PstI.TP1086412","2","16857975","-0.0423","0.354","C"
"3","Trait3","mrMLM","NsiI.TP397189","2","17997205","0.0018","0.0605","C"
"3","Trait3","mrMLM","PstI.TP197948","2","18537474","-1.2196e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP729839","2","18540344","0.0537","0.4819","C"
"3","Trait3","mrMLM","PstI.TP387372","2","18542714","-2.6143e-05","0.0064","G"
"3","Trait3","mrMLM","PstI.TP715121","2","18844611","-0.0246","0.2279","C"
"3","Trait3","mrMLM","PstI.TP1097010","2","19533020","-9.6147e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP613714","2","20235279","-1.1378e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP659539","2","20500478","6.9928e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP323280","2","20594752","-3.5984e-05","0.0089","A"
"3","Trait3","mrMLM","PstI.TP982120","2","21428233","0.0496","0.3316","A"
"3","Trait3","mrMLM","PstI.TP941483","2","21521726","3.2707e-07","7.9788e-05","A"
"3","Trait3","mrMLM","PstI.TP700714","2","22951859","-1.2608e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP718032","2","23093745","-0.021","0.1886","A"
"3","Trait3","mrMLM","PstI.TP549798","2","23212519","-5.3227e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP833228","2","23342056","-4.2842e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP18098","2","23769344","-0.2028","1.5339","A"
"3","Trait3","mrMLM","PstI.TP1277536","2","23996480","3.2515e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP551509","2","27803104","-3.6779e-06","9e-04","C"
"3","Trait3","mrMLM","NsiI.TP199778","2","27804707","0.0426","0.2756","G"
"3","Trait3","mrMLM","PstI.TP1184522","2","29037914","-1.3192e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP840565","2","31129874","0.1229","0.7123","A"
"3","Trait3","mrMLM","NsiI.TP559985","2","38838033","0.1339","0.7044","C"
"3","Trait3","mrMLM","PstI.TP115189","2","41366046","3.504e-05","0.0086","A"
"3","Trait3","mrMLM","NsiI.TP38533","2","41373269","0.2082","1.2751","C"
"3","Trait3","mrMLM","PstI.TP117081","2","45986549","0.2503","1.7546","C"
"3","Trait3","mrMLM","PstI.TP117089","2","45986595","1.8684e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP385344","2","46664405","1.8575e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP130960","2","46747557","-9.1556e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP883579","2","47758114","-5.296e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP153473","2","49922484","3.1239e-07","7.6231e-05","C"
"3","Trait3","mrMLM","PstI.TP229716","2","52006699","-4.3574e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1248463","2","52122902","2.3217e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP938200","2","54569410","-2.6125e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP695158","2","55008713","5.3058e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP541875","2","55037307","1.7798e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP541874","2","55037354","-7.3196e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP65472","2","55384747","-1.38e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP476886","2","55394288","-0.1126","1.2502","C"
"3","Trait3","mrMLM","PstI.TP697322","2","55713623","0.2411","1.6336","A"
"3","Trait3","mrMLM","PstI.TP1223116","2","55714459","-7.7216e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP933320","2","56250123","2.2256e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP1122752","2","56295956","-6.759e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP505880","2","56476216","1.4251e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP259066","2","56693726","-1.8411e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP371503","2","57085223","7.5195e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP86008","2","57163563","-9.1752e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP249296","2","57415075","1.6989e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP1215732","2","57449553","-2.0512e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP738881","2","57512325","1.6018e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP47654","2","57514489","-1.6287e-05","0.004","G"
"3","Trait3","mrMLM","PstI.TP1179516","2","57731330","1.708e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP773866","2","57873632","0.168","0.6204","A"
"3","Trait3","mrMLM","PstI.TP395407","2","57933769","-1.0059e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP993272","2","58286678","-0.362","1.636","C"
"3","Trait3","mrMLM","NsiI.TP763242","2","58287902","0.0176","0.1695","C"
"3","Trait3","mrMLM","PstI.TP64046","2","58295714","1.1303e-05","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP502909","2","58325149","-1.1303e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP690744","2","58500961","-1.1608e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1046643","2","58595318","-4.4181e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP451020","2","58599188","1.9056e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP844985","2","58637331","-0.1599","1.1772","G"
"3","Trait3","mrMLM","PstI.TP243328","2","58674737","-3.68e-05","0.0091","A"
"3","Trait3","mrMLM","PstI.TP76191","2","58722393","-1.1897e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP912712","2","58773993","0.2037","1.1672","C"
"3","Trait3","mrMLM","PstI.TP773670","2","58845474","6.2135e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP951624","2","59246898","1.0242e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP152407","2","59441712","-0.1019","0.6854","A"
"3","Trait3","mrMLM","PstI.TP738023","2","59441982","-1.6783e-06","4e-04","C"
"3","Trait3","mrMLM","NsiI.TP438769","2","59534222","0.0301","0.4408","A"
"3","Trait3","mrMLM","PstI.TP930435","2","59600248","0.0223","0.1539","A"
"3","Trait3","mrMLM","PstI.TP810140","2","59709495","1.733e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP338856","2","59737782","-2.0682e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP632941","2","59755581","1.1828e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1142298","2","59921596","-1.7597e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP452080","2","60386915","0.0182","0.1997","C"
"3","Trait3","mrMLM","PstI.TP359942","2","60451936","-0.1338","2.1549","A"
"3","Trait3","mrMLM","PstI.TP1178906","2","60492006","-0.0425","0.3036","C"
"3","Trait3","mrMLM","PstI.TP1129605","2","60533982","6.5875e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP929497","2","60716322","7.4886e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP65744","2","60726974","-4.1892e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP382088","2","61025046","-0.0874","0.6862","A"
"3","Trait3","mrMLM","NsiI.TP351136","2","61077854","0.0139","0.1562","A"
"3","Trait3","mrMLM","PstI.TP30748","2","61112102","-1.2385e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP694469","2","61192392","-1.3448e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP250202","2","61270945","9.3165e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP666939","2","61311508","1.9511e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP192390","2","61333913","-0.1177","0.6222","A"
"3","Trait3","mrMLM","PstI.TP548709","2","61335066","2.2357e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP577552","2","61335361","0.2722","1.2147","A"
"3","Trait3","mrMLM","NsiI.TP464287","2","61339842","1.8403e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP762318","2","61355207","-0.2075","1.2138","C"
"3","Trait3","mrMLM","PstI.TP1008253","2","61356637","-1.2175e-05","0.003","C"
"3","Trait3","mrMLM","NsiI.TP508238","2","61419445","-4.6992e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1161045","2","61497818","-0.0916","0.5668","A"
"3","Trait3","mrMLM","PstI.TP812943","2","61589887","1.4653e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP975023","2","61638010","0.1395","1.1426","A"
"3","Trait3","mrMLM","PstI.TP44348","2","61688094","2.0836e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP408602","2","61706850","0.0721","0.3359","C"
"3","Trait3","mrMLM","PstI.TP641744","2","61738293","2.2311e-05","0.0055","G"
"3","Trait3","mrMLM","NsiI.TP179278","2","61874011","1.3631e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1123778","2","61958273","-0.0821","0.6452","C"
"3","Trait3","mrMLM","PstI.TP1148558","2","62049812","0.3022","1.8565","A"
"3","Trait3","mrMLM","NsiI.TP252714","2","62096963","-0.1375","1.0533","A"
"3","Trait3","mrMLM","PstI.TP509122","2","62099032","1.8533e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP532736","2","62195730","0.0188","0.2608","A"
"3","Trait3","mrMLM","NsiI.TP549004","2","62333756","1.0217e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP987666","2","62343916","-1.016e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP1181052","2","62344184","2.8727e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP886589","2","62498521","-1.6672e-05","0.0041","G"
"3","Trait3","mrMLM","PstI.TP710432","2","62555401","-0.1199","0.8457","A"
"3","Trait3","mrMLM","PstI.TP870640","2","62558309","-0.1958","0.8094","C"
"3","Trait3","mrMLM","PstI.TP6025","2","62661228","-0.1893","0.8662","G"
"3","Trait3","mrMLM","NsiI.TP111030","2","62661855","-0.0763","1.2402","A"
"3","Trait3","mrMLM","PstI.TP178231","2","62690478","7.9078e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1121003","2","62934564","-2.3532e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP750514","2","62972310","-2.5444e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP454285","2","63153549","0.2469","1.8173","A"
"3","Trait3","mrMLM","PstI.TP460957","2","63153566","0.0579","0.5207","A"
"3","Trait3","mrMLM","PstI.TP1217033","2","63330699","-1.9561e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP578565","2","63409175","1.4665e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1021339","2","63565830","-1.8452e-07","4.5011e-05","C"
"3","Trait3","mrMLM","PstI.TP1022383","2","63575726","1.2582e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1069784","2","63643324","-0.1442","0.7091","A"
"3","Trait3","mrMLM","PstI.TP982615","2","63682812","3.548e-05","0.0087","C"
"3","Trait3","mrMLM","PstI.TP449117","2","63692942","-0.0209","0.2835","A"
"3","Trait3","mrMLM","PstI.TP1025950","2","63727163","6.0271e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP437484","2","63813676","-3.8635e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP228545","2","63881407","8.7406e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP332893","2","63934460","-0.0082","0.1399","C"
"3","Trait3","mrMLM","PstI.TP680879","2","64067358","1.5632e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP1015830","2","64144907","-0.0435","0.2258","A"
"3","Trait3","mrMLM","PstI.TP48914","2","64219114","2.8754e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP632828","2","64238905","0.0954","0.6857","A"
"3","Trait3","mrMLM","PstI.TP268085","2","64265265","0.2737","1.6489","A"
"3","Trait3","mrMLM","PstI.TP136266","2","64424937","-6.304e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1027360","2","64471256","-0.028","0.2866","A"
"3","Trait3","mrMLM","PstI.TP543346","2","64518197","1.4206e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP1285666","2","64593899","4.2199e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP838455","2","64681502","-0.0735","1.1097","A"
"3","Trait3","mrMLM","PstI.TP1114725","2","64759859","0.0423","0.3009","G"
"3","Trait3","mrMLM","PstI.TP150789","2","64840814","-0.1471","1.5734","A"
"3","Trait3","mrMLM","PstI.TP384804","2","65029446","-0.1214","1.8494","C"
"3","Trait3","mrMLM","PstI.TP688032","2","65120135","-9.2305e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP212672","2","65281161","0.0147","0.1325","C"
"3","Trait3","mrMLM","NsiI.TP588396","2","65356142","3.7764e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP929174","2","65390153","0.0566","0.8619","G"
"3","Trait3","mrMLM","PstI.TP550208","2","65391016","-0.0824","0.7347","A"
"3","Trait3","mrMLM","PstI.TP1080742","2","65475272","-7.8323e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP873911","2","65476325","-1.1069e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP364783","2","65488173","1.3423e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP529734","2","65604246","2.6818e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP636397","2","65617813","0.0564","0.5449","A"
"3","Trait3","mrMLM","PstI.TP393591","2","65650487","-6.3325e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP767430","2","65651169","-1.7014e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP682301","2","65662699","-6.1451e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP138118","2","65682237","4.725e-06","0.0012","C"
"3","Trait3","mrMLM","NsiI.TP260920","2","65684606","1.6022e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP573905","2","65757565","-1.7275e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP710730","2","65757843","-0.087","0.4996","C"
"3","Trait3","mrMLM","PstI.TP132033","2","66024864","2.6303e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP585255","2","66036132","0.2158","0.907","C"
"3","Trait3","mrMLM","PstI.TP585251","2","66036168","9.1564e-06","0.0022","A"
"3","Trait3","mrMLM","NsiI.TP583360","2","66047191","-0.094","0.5665","C"
"3","Trait3","mrMLM","PstI.TP1062801","2","66168895","-0.2793","1.0508","C"
"3","Trait3","mrMLM","PstI.TP976293","2","66188757","0.0345","0.3493","A"
"3","Trait3","mrMLM","PstI.TP277119","2","66298262","8.7747e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP277120","2","66298305","1.5272e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP203885","2","66511978","3.1063e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP691599","2","66513990","-1.5548e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP541274","2","66633323","-0.1455","0.4724","G"
"3","Trait3","mrMLM","PstI.TP214149","2","66672122","-6.0613e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP773869","2","66744137","-1.9822e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP434461","2","66813498","-2.9391e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP977916","2","67063264","-7.1912e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP209642","2","67215455","0.0677","0.3961","C"
"3","Trait3","mrMLM","PstI.TP152556","2","67340962","-1.0492e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP967280","2","67346302","-1.9322e-05","0.0047","C"
"3","Trait3","mrMLM","NsiI.TP751924","2","67349192","-1.8279e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP674426","2","67595892","-0.0833","0.5468","A"
"3","Trait3","mrMLM","NsiI.TP213158","2","67720379","-0.1154","1.6873","A"
"3","Trait3","mrMLM","PstI.TP1093731","2","67823974","0.0562","0.5293","C"
"3","Trait3","mrMLM","PstI.TP537688","2","67833294","-1.1856e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP969794","2","67990747","1.2751e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP963977","2","68012933","-1.621e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP507550","2","68083311","-2.363e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP258963","2","68162387","-1.1494e-05","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP208425","2","68199092","0.0633","0.3612","G"
"3","Trait3","mrMLM","NsiI.TP195995","2","68227771","4.3573e-05","0.0108","C"
"3","Trait3","mrMLM","PstI.TP948861","2","68614882","0.0645","0.6317","A"
"3","Trait3","mrMLM","NsiI.TP615647","2","68626980","-0.0524","0.8777","A"
"3","Trait3","mrMLM","NsiI.TP208576","2","68701539","-0.0221","0.2737","A"
"3","Trait3","mrMLM","PstI.TP139651","2","69224467","0.0133","0.1534","C"
"3","Trait3","mrMLM","PstI.TP1206060","2","69316419","3.3603e-05","0.0083","G"
"3","Trait3","mrMLM","PstI.TP343842","2","69334049","2.1377e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP260492","2","69620358","-3.3766e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP893646","2","69747250","0.0459","0.5586","C"
"3","Trait3","mrMLM","PstI.TP1165391","2","69968329","3.7645e-05","0.0093","A"
"3","Trait3","mrMLM","PstI.TP995173","2","70172526","-3.4027e-05","0.0084","C"
"3","Trait3","mrMLM","PstI.TP550469","2","70228783","5.4733e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP860893","2","70230959","-2.8357e-05","0.007","G"
"3","Trait3","mrMLM","PstI.TP521787","2","70479993","2.9291e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP688484","2","70530734","-6.4636e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP402235","2","70727485","-2.0912e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP391279","2","70925840","8.0556e-06","0.002","C"
"3","Trait3","mrMLM","NsiI.TP111392","2","71036593","-2.1074e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP227133","2","71118714","-5.6701e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1081008","2","71118803","-0.0025","0.0689","C"
"3","Trait3","mrMLM","NsiI.TP388907","2","71256645","2.8985e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP31701","2","71261586","0.071","0.835","C"
"3","Trait3","mrMLM","PstI.TP1025634","2","71277610","0.026","0.2432","G"
"3","Trait3","mrMLM","PstI.TP876687","2","71285534","0.0275","0.2364","C"
"3","Trait3","mrMLM","PstI.TP163375","2","71379619","7.1527e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP893748","2","71384719","-1.0165e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP291234","2","71490880","-0.0342","0.3719","C"
"3","Trait3","mrMLM","PstI.TP1263302","2","71707680","1.2614e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP56799","2","71751615","-2.4407e-05","0.006","C"
"3","Trait3","mrMLM","NsiI.TP4875","2","72051507","-6.0725e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP86948","2","72054087","1.005e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP820804","2","72096898","-1.7092e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP911718","2","72102887","-1.5925e-05","0.0039","C"
"3","Trait3","mrMLM","NsiI.TP408031","2","72193245","-0.0334","0.3018","C"
"3","Trait3","mrMLM","PstI.TP1197317","2","72276730","1.1905e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP681637","2","72313757","-0.0052","0.1018","C"
"3","Trait3","mrMLM","PstI.TP671248","2","72313766","-0.0029","0.0793","A"
"3","Trait3","mrMLM","PstI.TP1000478","2","72314995","0.2745","1.8264","C"
"3","Trait3","mrMLM","PstI.TP778721","2","72456067","1.8321e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP890801","2","72613106","-2.3309e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP432405","2","72662195","0.0016","0.0476","A"
"3","Trait3","mrMLM","PstI.TP450294","2","72761555","6.338e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP814688","2","72959515","-0.0938","0.3815","A"
"3","Trait3","mrMLM","NsiI.TP132109","2","72971977","3.7412e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP119425","2","73077344","-1.2791e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP503391","2","73095782","3.738e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP124082","2","73100016","1.1095e-05","0.0027","G"
"3","Trait3","mrMLM","NsiI.TP450783","2","73164177","8.715e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP834285","2","73460645","0.0711","0.7093","C"
"3","Trait3","mrMLM","PstI.TP1066472","2","73495691","-2.146e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP820576","2","73503160","-0.045","0.4446","C"
"3","Trait3","mrMLM","PstI.TP689286","2","73563234","-0.0543","0.379","C"
"3","Trait3","mrMLM","PstI.TP425439","2","73607787","-9.0989e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP336193","2","73663045","-0.128","0.744","C"
"3","Trait3","mrMLM","PstI.TP770044","2","73737012","0.0026","0.0741","A"
"3","Trait3","mrMLM","PstI.TP1231486","2","73904492","-5.133e-06","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP430509","2","74026177","0.2335","0.7052","A"
"3","Trait3","mrMLM","PstI.TP1083210","2","74137420","-8.1018e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP783653","2","74160306","-0.1639","0.9257","A"
"3","Trait3","mrMLM","PstI.TP229546","2","74208278","0.01","0.1205","A"
"3","Trait3","mrMLM","NsiI.TP333723","2","74239929","-0.0449","0.2771","C"
"3","Trait3","mrMLM","PstI.TP541575","2","74276308","1.5455e-05","0.0038","C"
"3","Trait3","mrMLM","NsiI.TP667943","2","74406586","-2.0019e-05","0.0049","C"
"3","Trait3","mrMLM","NsiI.TP7588","2","74438360","-1.3612e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP514967","2","74529451","-0.123","0.6377","C"
"3","Trait3","mrMLM","PstI.TP263268","2","74593677","0.097","0.8919","C"
"3","Trait3","mrMLM","PstI.TP13629","2","74748191","1.068e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP51995","2","74836619","5.2076e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP836656","2","74973104","0.0385","0.3527","A"
"3","Trait3","mrMLM","PstI.TP836370","2","74973263","-0.0423","0.4196","A"
"3","Trait3","mrMLM","NsiI.TP198676","2","75069959","1.4407e-05","0.0035","G"
"3","Trait3","mrMLM","NsiI.TP502025","2","75191746","0.0492","0.4422","A"
"3","Trait3","mrMLM","PstI.TP426528","2","75226780","0.0462","0.5757","A"
"3","Trait3","mrMLM","PstI.TP91738","2","75325372","-3.5508e-05","0.0087","C"
"3","Trait3","mrMLM","PstI.TP433676","2","75336590","2.544e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1244481","2","75457518","-0.0161","0.1675","A"
"3","Trait3","mrMLM","PstI.TP523465","2","75496167","0.083","0.6307","A"
"3","Trait3","mrMLM","PstI.TP547023","2","75564773","0.153","1.3996","C"
"3","Trait3","mrMLM","PstI.TP789962","2","75761816","0.1174","1.0711","A"
"3","Trait3","mrMLM","NsiI.TP164112","2","75774037","-7.0102e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP988947","2","76243149","-0.1888","1.3052","C"
"3","Trait3","mrMLM","PstI.TP153500","2","76322220","9.4462e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP39913","2","76409395","0.0127","0.1594","C"
"3","Trait3","mrMLM","PstI.TP881184","2","76620224","5.9995e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1171163","2","76656926","1.8014e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP439822","2","76701841","1.5312e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP219830","2","76708479","-0.1214","0.736","A"
"3","Trait3","mrMLM","PstI.TP360583","2","76751283","-7.6686e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP682522","2","77263024","0.0423","0.4663","C"
"3","Trait3","mrMLM","PstI.TP187879","2","77384233","-0.3996","2.8693","C"
"3","Trait3","mrMLM","PstI.TP338015","2","77540960","6.4743e-07","2e-04","G"
"3","Trait3","mrMLM","PstI.TP1184179","3","25531","2.3827e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1264040","3","25831","-1.0547e-05","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP436966","3","208286","1.8363e-07","4.4794e-05","A"
"3","Trait3","mrMLM","PstI.TP1267260","3","273484","8.6401e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP927956","3","304752","0.2793","0.9477","G"
"3","Trait3","mrMLM","NsiI.TP388426","3","311330","1.0601e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1107212","3","326411","-7.4174e-06","0.0018","G"
"3","Trait3","mrMLM","NsiI.TP45036","3","389776","-9.5567e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP269152","3","390266","-1.0677e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP533643","3","471619","9.5567e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP693626","3","692292","-1.4548e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP565172","3","944664","-8.9084e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP109994","3","998411","6.9564e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP1030217","3","1141809","0.0499","0.5229","G"
"3","Trait3","mrMLM","PstI.TP864763","3","1256958","9.732e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP875104","3","1447825","4.9818e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP487778","3","1541283","-5.6468e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1157898","3","1576323","0.1496","1.0896","A"
"3","Trait3","mrMLM","PstI.TP1004455","3","1576742","7.6037e-06","0.0019","C"
"3","Trait3","mrMLM","NsiI.TP493930","3","1747107","1.281e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1096280","3","1833730","8.776e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP304764","3","1836392","1.8989e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1064534","3","1870807","-0.1126","0.8763","G"
"3","Trait3","mrMLM","PstI.TP877451","3","1927412","5.7792e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP166481","3","1960833","-0.1128","0.9292","A"
"3","Trait3","mrMLM","NsiI.TP281134","3","1974705","-0.2545","1.9798","A"
