"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","NsiI.TP167249","6","52723638","0.3867","0.4415","C"
"6","Trait6","mrMLM","NsiI.TP514947","6","52754787","1.4563e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP435100","6","52788813","8.9089e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP810468","6","52878123","7.2778e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP302384","6","53169269","-3.3523e-07","1.2378e-05","C"
"6","Trait6","mrMLM","PstI.TP743713","6","53247540","1.5027e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP357347","6","53284826","1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP272941","6","53317238","2e-04","0.0057","A"
"6","Trait6","mrMLM","PstI.TP598190","6","53317495","-8.8328e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP893577","6","53399705","-2e-04","0.0067","A"
"6","Trait6","mrMLM","PstI.TP210723","6","53519176","6.4064e-05","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP762234","6","53672648","-1.2922","1.2624","A"
"6","Trait6","mrMLM","PstI.TP208272","6","53679758","-7.0474e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP720344","6","53705499","-7.4262e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP525574","6","53705599","-5.7768e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP540658","6","53721369","-7.1765e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP469520","6","53807168","0.0104","0.0525","A"
"6","Trait6","mrMLM","NsiI.TP171912","6","53905973","-7.9693e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP338280","6","53961287","-2e-04","0.007","C"
"6","Trait6","mrMLM","PstI.TP904090","6","54037026","1.9473e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP76770","6","54052803","-0.2091","0.2764","A"
"6","Trait6","mrMLM","PstI.TP772243","6","54123487","2.5518e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP631340","6","54158095","1.9382","2.9233","C"
"6","Trait6","mrMLM","PstI.TP966312","6","54237208","-6.3416e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP945766","6","54258844","1.946e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP331302","6","54347113","2.0686e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP59381","6","54443739","-2.9388e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP262001","6","54443824","-3.9579e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP347106","6","54444929","0.4783","0.7101","C"
"6","Trait6","mrMLM","PstI.TP709057","6","54629080","9.3384e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP316231","6","54638219","2e-04","0.0064","A"
"6","Trait6","mrMLM","PstI.TP30317","6","54709438","0.188","0.304","A"
"6","Trait6","mrMLM","PstI.TP30142","6","54712768","0.2565","0.3711","C"
"6","Trait6","mrMLM","PstI.TP516914","6","54724469","-5.5594e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP95031","6","54950661","-7.3792e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP338681","6","54973469","0.5499","0.4643","A"
"6","Trait6","mrMLM","PstI.TP776110","6","55103901","2.7786e-06","1e-04","A"
"6","Trait6","mrMLM","NsiI.TP282767","6","55154575","-9.4758e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP222514","6","55162389","3e-04","0.0095","C"
"6","Trait6","mrMLM","NsiI.TP194619","6","55228277","-5.3015e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1003470","6","55262974","1.3301e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP891127","6","55263071","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP387467","6","55340504","-2e-04","0.0075","A"
"6","Trait6","mrMLM","PstI.TP935926","6","55352294","-0.5967","1.1725","C"
"6","Trait6","mrMLM","NsiI.TP500617","6","55386702","-5.2923e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP964708","6","55409617","1.3044","1.5223","C"
"6","Trait6","mrMLM","NsiI.TP769989","6","55440097","-2.1811e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP530513","6","55454149","5.1467e-06","2e-04","C"
"6","Trait6","mrMLM","NsiI.TP239934","6","55478715","3.0514e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP317453","6","55573202","-4.1381e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP539634","6","55893141","-3.1557e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1131191","6","56067093","0.8719","0.678","C"
"6","Trait6","mrMLM","PstI.TP1013387","6","56067170","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP521219","6","56106355","-6.2394e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP952007","6","56158074","1.5474","1.6073","C"
"6","Trait6","mrMLM","PstI.TP1164091","6","56319647","7.9765e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP198433","6","56321576","-0.4323","0.5677","A"
"6","Trait6","mrMLM","PstI.TP664921","6","56510699","-0.7211","0.3854","A"
"6","Trait6","mrMLM","NsiI.TP652621","6","56522972","6.0143e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP352738","6","56528676","4.7839e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1022791","6","56560248","6.6295e-05","0.0025","C"
"6","Trait6","mrMLM","NsiI.TP364137","6","56610072","-0.4827","0.3104","C"
"6","Trait6","mrMLM","PstI.TP897409","6","56637189","4.4531e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1225179","6","56654494","0.4632","0.5191","A"
"6","Trait6","mrMLM","PstI.TP53152","6","56671658","0.7769","0.7543","A"
"6","Trait6","mrMLM","PstI.TP83264","6","56897554","-7.4589e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP651659","6","56962308","1.2271e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP106962","6","57047383","1.1359","1.123","C"
"6","Trait6","mrMLM","PstI.TP140016","6","57096158","0.77","1.4254","A"
"6","Trait6","mrMLM","PstI.TP642933","6","57096182","-7.8546e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1241719","6","57149401","-0.3936","0.3759","A"
"6","Trait6","mrMLM","PstI.TP456356","6","57185583","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP609012","6","57199915","-2.3641e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1000965","6","57296544","3.5517e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP788586","6","57442567","-0.3468","0.4673","A"
"6","Trait6","mrMLM","PstI.TP747216","6","57493875","2.0036","1.117","C"
"6","Trait6","mrMLM","PstI.TP1194392","6","57534861","1.547e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP669710","6","57585057","-2.955e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP371517","6","57614035","0.3979","0.5089","C"
"6","Trait6","mrMLM","PstI.TP1158253","6","57627001","-4.9179e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP905212","6","57657570","9.8484e-05","0.0037","G"
"6","Trait6","mrMLM","PstI.TP939692","6","57716221","-1.6123","1.1361","A"
"6","Trait6","mrMLM","PstI.TP851761","6","57802693","-8.6485e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1220431","6","57879530","-2.3152e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1220434","6","57879537","-0.5736","0.4744","A"
"6","Trait6","mrMLM","PstI.TP702574","6","57893505","0.4396","0.3788","C"
"6","Trait6","mrMLM","PstI.TP702632","6","57893518","0.7821","0.8701","C"
"6","Trait6","mrMLM","PstI.TP1116298","6","57959042","-0.3815","0.4632","C"
"6","Trait6","mrMLM","PstI.TP10996","6","57974096","-0.6198","0.7606","A"
"6","Trait6","mrMLM","PstI.TP10997","6","57974142","8.4661e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP30555","6","58396527","0.1936","0.3016","C"
"6","Trait6","mrMLM","NsiI.TP336547","6","58396661","0.6889","0.805","C"
"6","Trait6","mrMLM","PstI.TP334179","6","58406668","-3.106e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP726225","6","58406812","-7.1197e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1217836","6","58435510","0.1676","0.1857","C"
"6","Trait6","mrMLM","PstI.TP1066372","6","58439886","-0.2607","0.2478","A"
"6","Trait6","mrMLM","NsiI.TP155253","6","58595723","-2e-04","0.0085","C"
"6","Trait6","mrMLM","PstI.TP470333","6","58970821","-4.6536e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP842278","6","59205393","6.8869e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP338409","6","59229037","5.9811e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP777906","6","59229689","-2.9716e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP38843","6","59303111","-7.5565e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP479153","6","59457053","-5.2387e-07","1.9343e-05","C"
"6","Trait6","mrMLM","PstI.TP369771","6","59498070","5.947e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP336379","6","59676748","-7.8679e-05","0.0029","G"
"6","Trait6","mrMLM","NsiI.TP814519","6","59730617","-1.2589e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP875252","6","59755110","-0.4603","0.6918","C"
"6","Trait6","mrMLM","PstI.TP339221","6","59779202","4.8217e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP401041","6","59883335","-1.7663","2.3543","C"
"6","Trait6","mrMLM","PstI.TP1150436","6","59888830","1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP143719","6","59895028","-6.3537e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP363146","6","59896427","-1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP418863","6","59970341","1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP442698","6","59971726","7.542e-05","0.0028","G"
"6","Trait6","mrMLM","PstI.TP1215769","6","60047342","0.704","1.2893","A"
"6","Trait6","mrMLM","PstI.TP230539","6","60169420","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP241352","6","60244644","-3.9502e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP345529","6","60263361","-0.3414","0.3117","C"
"6","Trait6","mrMLM","PstI.TP842838","6","60343852","0.5129","0.7556","C"
"6","Trait6","mrMLM","PstI.TP1198766","6","60436257","-0.3559","0.3004","A"
"6","Trait6","mrMLM","NsiI.TP447267","6","60469529","0.0799","0.0964","A"
"6","Trait6","mrMLM","PstI.TP596173","6","60494225","0.5488","1.0083","A"
"6","Trait6","mrMLM","PstI.TP508638","6","60618174","1.534e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP639463","6","60717357","0.5109","0.7686","C"
"6","Trait6","mrMLM","PstI.TP1193013","6","60825902","1.4995","1.4143","C"
"6","Trait6","mrMLM","PstI.TP537490","6","60875735","7.1415e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP130499","6","60880934","-0.0951","0.1447","C"
"6","Trait6","mrMLM","PstI.TP969397","6","60888114","-9.374e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1056336","6","60888540","-1.4108e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP143356","6","60904975","2.2709","1.186","A"
"6","Trait6","mrMLM","PstI.TP786113","6","60914620","-0.2306","0.4056","G"
"6","Trait6","mrMLM","PstI.TP931840","6","60969038","1.0603e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1091418","6","61060394","1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP120908","6","61169728","-3.0925e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP311723","6","61255833","-5.9917e-05","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP304335","6","61272905","7.9522e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP503227","7","87451","-4.6426e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP161281","7","277773","6.6578e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP383667","7","419094","-8.8326e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP997226","7","651806","-3.9402e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP892511","7","657459","1.0319e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP433372","7","840822","2.3198e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP543908","7","1085483","-0.811","0.4342","A"
"6","Trait6","mrMLM","PstI.TP712552","7","1086282","5.1554e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP1216346","7","1189753","5.0241e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP400705","7","1246953","-1.5919","1.0437","C"
"6","Trait6","mrMLM","PstI.TP1251020","7","1288842","1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP454165","7","1503587","8.5891e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1076746","7","1802206","1.1368","1.592","A"
"6","Trait6","mrMLM","NsiI.TP113035","7","1804303","-7.9797e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP271997","7","1839611","-8.2458e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP197681","7","2110172","2e-04","0.0088","G"
"6","Trait6","mrMLM","PstI.TP825666","7","2131382","-2.0328e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP402503","7","2347078","4e-04","0.0104","C"
"6","Trait6","mrMLM","PstI.TP679208","7","2374884","0.4368","0.3993","C"
"6","Trait6","mrMLM","PstI.TP261556","7","2620886","-5.6961e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP321113","7","2693846","-4.5177e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP617554","7","3245920","5.2245e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP575618","7","3778581","1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP858615","7","3805095","-1.5666","1.4347","A"
"6","Trait6","mrMLM","PstI.TP1275567","7","4355483","-0.2516","0.3719","C"
"6","Trait6","mrMLM","PstI.TP1273751","7","4585882","-5.736e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP27579","7","4882106","-6.4163e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP145834","7","4944531","-7.5567e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP68667","7","5024644","6.6148e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1168534","7","5203859","0.2821","0.354","C"
"6","Trait6","mrMLM","PstI.TP485183","7","5360417","-1.236e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1166626","7","5373971","-8.7359e-05","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP390395","7","5462820","1.4338e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP636369","7","5813087","3.7348e-05","0.0014","G"
"6","Trait6","mrMLM","NsiI.TP642549","7","5994953","-1e-04","0.0045","C"
"6","Trait6","mrMLM","PstI.TP1287230","7","7558451","3.0407e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP121587","7","7568149","-6.0631e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP59966","7","7754399","1.848e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP822493","7","8114551","1e-04","0.0037","A"
"6","Trait6","mrMLM","PstI.TP847369","7","8209705","-2.9341e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP450060","7","8209747","5.6134e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP944548","7","8285238","0.4851","0.4351","G"
"6","Trait6","mrMLM","PstI.TP948276","7","8285239","-6.8127e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP39204","7","8302668","-3.8016e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP740770","7","8648631","-8.5714e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP401749","7","8817658","-3.2465e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP283576","7","9134542","-8.4768e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1137784","7","10078994","-4.1854e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP602287","7","10755063","-1.9333e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP446073","7","10755390","-1.0188","0.6563","G"
"6","Trait6","mrMLM","PstI.TP716056","7","12018520","1e-04","0.0051","A"
"6","Trait6","mrMLM","NsiI.TP437479","7","15545472","-1.2509","1.1476","A"
"6","Trait6","mrMLM","PstI.TP474390","7","15569290","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP691322","7","15663756","2e-04","0.0056","C"
"6","Trait6","mrMLM","PstI.TP480204","7","17216627","-1e-04","0.0041","A"
"6","Trait6","mrMLM","NsiI.TP488629","7","18111854","4.837e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP7177","7","19883599","0.6902","0.4594","A"
"6","Trait6","mrMLM","PstI.TP1013004","7","23934216","-6.4002e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1060579","7","28563180","3.3376e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP930201","7","30412154","-5.7444e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP913067","7","37614298","2.3159e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP913069","7","37614334","-1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP728734","7","37735277","8.1149e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP262182","7","38847042","-0.7334","0.9706","A"
"6","Trait6","mrMLM","PstI.TP1151756","7","39232025","2e-04","0.0056","A"
"6","Trait6","mrMLM","NsiI.TP459288","7","39656372","1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP1005929","7","40209050","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP1021321","7","40225707","-7.4557e-05","0.0028","C"
"6","Trait6","mrMLM","NsiI.TP579169","7","40226521","-0.8165","0.6476","G"
"6","Trait6","mrMLM","PstI.TP220192","7","42063325","0.1193","0.2417","C"
"6","Trait6","mrMLM","PstI.TP1147160","7","44396170","-0.499","0.4376","A"
"6","Trait6","mrMLM","PstI.TP1000389","7","44396572","3.6671e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP450448","7","50290469","-4.6489e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP548274","7","51500731","-8.3763e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP700737","7","52170610","-1e-04","0.0044","C"
"6","Trait6","mrMLM","PstI.TP677046","7","54092854","8.7374e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP780884","7","54360893","-0.3789","0.3984","C"
"6","Trait6","mrMLM","PstI.TP846454","7","54554537","2e-04","0.0063","A"
"6","Trait6","mrMLM","PstI.TP673993","7","55674206","-3.8195e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP44125","7","55681656","-7.554e-05","0.0028","G"
"6","Trait6","mrMLM","PstI.TP725380","7","56007421","9.9241e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP342418","7","56234517","-2.8265e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP838226","7","56380657","9.7351e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP624170","7","56509983","-1.2395e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP195819","7","56569496","2e-04","0.006","C"
"6","Trait6","mrMLM","PstI.TP1254872","7","56573064","2e-04","0.0059","C"
"6","Trait6","mrMLM","PstI.TP1254873","7","56573089","8.8506e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP234353","7","56772484","-1.1456","2.1713","A"
"6","Trait6","mrMLM","NsiI.TP348632","7","56779391","-1.8173","1.2879","A"
"6","Trait6","mrMLM","PstI.TP702779","7","56779453","-5.7993e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP179103","7","57227560","0.1764","0.1887","C"
"6","Trait6","mrMLM","PstI.TP1005240","7","57259216","3.5845e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP271772","7","57259256","3.5894e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP893479","7","57292079","0.3355","0.2412","C"
"6","Trait6","mrMLM","NsiI.TP338725","7","57292523","0.6097","0.6062","C"
"6","Trait6","mrMLM","PstI.TP326785","7","57293650","-1.2536e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP967103","7","57294054","5.8007e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1000873","7","57426488","-0.5157","0.443","G"
"6","Trait6","mrMLM","PstI.TP1000608","7","57426510","2.8735e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP663882","7","57555118","1.1651","1.6051","A"
"6","Trait6","mrMLM","PstI.TP585747","7","57701465","-0.4289","0.572","A"
"6","Trait6","mrMLM","PstI.TP1000323","7","57848687","-3.3552e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP808266","7","57918873","5.4587e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP242759","7","57945470","-2.8119e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP596502","7","58014009","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP115692","7","58269670","-0.2873","0.2321","C"
"6","Trait6","mrMLM","NsiI.TP115192","7","58481149","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP397160","7","58561163","-0.0165","0.0788","C"
"6","Trait6","mrMLM","PstI.TP814593","7","58562479","0.0838","0.2154","A"
"6","Trait6","mrMLM","PstI.TP1017687","7","58691088","-7.212e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP277532","7","58749000","3.9109e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP580690","7","58775427","-1.7891e-06","6.607e-05","A"
"6","Trait6","mrMLM","PstI.TP835882","7","58925507","-8.7881e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP192722","7","59027066","-7.6703e-05","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP70557","7","59141689","5.9072e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP68223","7","59248949","0.098","0.2332","A"
"6","Trait6","mrMLM","NsiI.TP144859","7","59278722","7.1546e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP488970","7","59514670","1.4796","1.3774","C"
"6","Trait6","mrMLM","PstI.TP86735","7","59567585","-2.6175e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP953640","7","59672491","6.9573e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP871773","7","59683171","1.9906e-05","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP201900","7","59739247","0.1859","0.2748","C"
"6","Trait6","mrMLM","PstI.TP1022732","7","59785708","-1.6769","1.4145","A"
"6","Trait6","mrMLM","PstI.TP290738","7","59825579","-6.2388e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP285646","7","59945480","-1.968e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP135740","7","59986622","6.9947e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP622431","7","60027444","0.0376","0.1128","C"
"6","Trait6","mrMLM","PstI.TP780069","7","60189505","-6.3782e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP534885","7","60189766","-9.9488e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP393128","7","60228191","-1.5081e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP856277","7","60248536","-0.1615","0.1806","G"
"6","Trait6","mrMLM","PstI.TP364124","7","60271640","2e-04","0.0067","G"
"6","Trait6","mrMLM","PstI.TP945872","7","60295761","-0.7774","1.003","G"
"6","Trait6","mrMLM","NsiI.TP503474","7","60458156","-7.8329e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP737968","7","60883389","-2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP195822","7","60945564","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP507771","7","60945817","-4.3114e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP862169","7","60979712","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP1151420","7","61070494","-0.5089","0.4422","C"
"6","Trait6","mrMLM","PstI.TP954037","7","61167285","-9.9252e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP525477","7","61208838","-1.4751e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP577131","7","61216038","-1.1163e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1274931","7","61404400","3.7796e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP868312","7","61529395","3.735e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP738055","7","61683923","2.2294e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP766057","7","61710211","4.333e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP637513","7","61758322","1e-04","0.0045","C"
"6","Trait6","mrMLM","PstI.TP515294","7","61776176","-9.4968e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP946951","7","61799723","-0.5399","0.4424","C"
"6","Trait6","mrMLM","PstI.TP810944","7","61876950","-0.3594","0.596","C"
"6","Trait6","mrMLM","PstI.TP862004","7","62011344","3.9671e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP167190","7","62053736","5.794e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1108598","7","62058332","1.2323e-06","4.5502e-05","A"
"6","Trait6","mrMLM","PstI.TP1068347","7","62120815","-8.1309e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP1036644","7","62276526","2.8522e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP235061","7","62394616","0.7758","0.7703","C"
"6","Trait6","mrMLM","NsiI.TP441346","7","62861283","-9.6393e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP12971","7","63081914","-2.869e-05","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP340134","7","63082166","-3.688e-05","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP627015","7","63220926","-0.1631","0.1697","C"
"6","Trait6","mrMLM","PstI.TP587504","7","63222407","2.9076e-05","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP64861","7","63229109","-3.5369e-06","1e-04","A"
"6","Trait6","mrMLM","NsiI.TP519945","7","63563357","7.4417e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP670190","7","63604320","6.5323e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP622318","7","63611772","-0.3654","0.4761","A"
"6","Trait6","mrMLM","PstI.TP770946","7","63612212","2.3216e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP195962","7","63734553","-0.1544","0.2104","A"
"6","Trait6","mrMLM","NsiI.TP521432","7","63757970","0.2404","0.2393","A"
"6","Trait6","mrMLM","PstI.TP272889","7","63795481","4.5532e-05","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP509771","7","63795912","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP125348","7","63881820","-8.5333e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP336967","7","63960044","5.4275e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP449489","7","64098895","2.8208e-05","0.001","C"
"6","Trait6","mrMLM","NsiI.TP561173","7","64182183","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP82727","7","64210634","-1.4059e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP1016623","7","64210878","0.8526","0.795","C"
"6","Trait6","mrMLM","PstI.TP292777","7","64227793","9.1737e-05","0.0034","A"
