"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP217593","3","66787516","1.3468e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP865412","3","66830234","-0.208","0.5244","C"
"11","Trait11","mrMLM","PstI.TP180013","3","66851078","-1.8072e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP580166","3","66912231","-1.1827e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP802166","3","66915037","1.0787e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP724939","3","66915295","-1.6888e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP545135","3","66972327","7.4439e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1010078","3","67023433","-1.7786e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP318338","3","67023794","-4.6098e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP337669","3","67023795","1.5444e-05","0.0027","C"
"11","Trait11","mrMLM","NsiI.TP218990","3","67119017","4.0019e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP285119","3","67157192","-2.9946e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP937129","3","67175086","-0.0224","0.1267","C"
"11","Trait11","mrMLM","NsiI.TP224257","3","67274437","1.9711e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP724829","3","67406291","2.8939e-05","0.0051","C"
"11","Trait11","mrMLM","NsiI.TP555329","3","67453921","-3.0805e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP163155","3","67491624","-0.4382","2.181","A"
"11","Trait11","mrMLM","PstI.TP770204","3","67523376","0.3331","2.6621","A"
"11","Trait11","mrMLM","PstI.TP671156","3","67539818","-0.1396","0.5833","A"
"11","Trait11","mrMLM","PstI.TP671157","3","67539833","8.8314e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP273897","3","67574112","-2.5006e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP195741","3","67699319","0.0217","0.1519","A"
"11","Trait11","mrMLM","PstI.TP205616","3","67708245","-0.135","0.6552","C"
"11","Trait11","mrMLM","PstI.TP360305","3","67764027","0.0759","0.3995","A"
"11","Trait11","mrMLM","NsiI.TP555948","3","67784264","-1.208e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP963405","3","67810374","1.4231e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP157314","3","67817635","-3.2883e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP476728","3","67867988","2.8833e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP955356","3","67880743","2.422e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP198015","3","67910785","9.8433e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP43035","3","67960309","0.0661","0.4307","A"
"11","Trait11","mrMLM","PstI.TP282617","3","67991463","-7.7816e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP629786","3","68029217","-2.9895e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1009541","3","68035202","-1.3305e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP975012","3","68051383","7.0605e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP673057","3","68094426","-0.1495","1.004","A"
"11","Trait11","mrMLM","NsiI.TP756994","3","68130123","-8.9986e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP377456","3","68183917","1.4954e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP10645","3","68256494","2.6552e-05","0.0047","G"
"11","Trait11","mrMLM","PstI.TP410505","3","68268137","-1.0951e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP379031","3","68701578","4.4057e-05","0.0078","C"
"11","Trait11","mrMLM","PstI.TP899075","3","68837126","3.6289e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP770506","3","68857417","-0.0956","0.4264","A"
"11","Trait11","mrMLM","PstI.TP207042","3","68906982","-1.3342e-05","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP642960","3","68906982","-5.64e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP381737","3","69008243","9.0692e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1226997","3","69008840","-3.2238e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP1270826","3","69010637","-4.1669e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP50689","3","69048183","0.4439","1.2548","A"
"11","Trait11","mrMLM","PstI.TP919660","3","69086087","1.8899e-05","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP39018","3","69197876","-0.0812","0.4881","A"
"11","Trait11","mrMLM","PstI.TP772377","3","69256488","0.2212","0.9391","A"
"11","Trait11","mrMLM","PstI.TP789647","3","69354547","-1.8328e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP288798","3","69828015","-2.7919e-05","0.0049","G"
"11","Trait11","mrMLM","PstI.TP388391","3","69918190","-8.0623e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP360954","3","70051979","1.7894e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP998085","3","70312802","0.0479","0.2668","C"
"11","Trait11","mrMLM","PstI.TP1027117","3","70383646","0.0017","0.0406","C"
"11","Trait11","mrMLM","PstI.TP489028","3","70489937","8.3784e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP773708","3","70577510","0.0371","0.3123","C"
"11","Trait11","mrMLM","NsiI.TP431746","3","70764675","-7.3133e-06","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP145721","3","70764680","1.1503e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP317655","3","70764880","-2.3573e-05","0.0042","A"
"11","Trait11","mrMLM","NsiI.TP730441","3","70813388","2.0847e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP367511","3","70822259","6.3413e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP422411","3","70832262","-0.0313","0.2017","C"
"11","Trait11","mrMLM","NsiI.TP234267","3","70840629","-1.3417e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP338917","3","70919217","1.4299e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP306737","3","71220834","-1.4272e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP328854","3","71291896","0.3062","1.2419","A"
"11","Trait11","mrMLM","PstI.TP921434","3","71315794","-5.4536e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP759583","3","71370495","-3.3429e-05","0.0059","G"
"11","Trait11","mrMLM","PstI.TP745087","3","71534823","1.1614e-05","0.002","C"
"11","Trait11","mrMLM","NsiI.TP198450","3","72064311","-3.2482e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP668633","3","72087795","0.097","0.3704","C"
"11","Trait11","mrMLM","PstI.TP1046316","3","72119163","1.4589e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP254470","3","72123437","-7.1569e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP127064","3","72149010","-1.7594e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP262789","3","72159095","8.1117e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1153923","3","72256661","0.1859","0.8151","C"
"11","Trait11","mrMLM","PstI.TP799973","3","72401926","0.0761","0.3166","A"
"11","Trait11","mrMLM","PstI.TP81443","3","72402402","0.0322","0.2766","C"
"11","Trait11","mrMLM","PstI.TP314655","3","72791842","3.5133e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP59482","3","72881051","-4.7621e-05","0.0085","C"
"11","Trait11","mrMLM","PstI.TP891165","3","72909897","0.1496","0.4339","A"
"11","Trait11","mrMLM","PstI.TP1270259","3","73055182","9.3112e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP798238","3","73087364","3.3324e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP967803","3","73321934","-4.0993e-05","0.0073","G"
"11","Trait11","mrMLM","NsiI.TP661879","3","73421724","5.1034e-05","0.0091","C"
"11","Trait11","mrMLM","PstI.TP439066","3","73445402","4.1404e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP1100905","3","73743770","-1.7362e-05","0.0031","G"
"11","Trait11","mrMLM","NsiI.TP515499","3","73834383","-2.9615e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP930877","3","74253026","-8.7086e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP706641","3","74303182","0.2081","1.2216","C"
"11","Trait11","mrMLM","PstI.TP568461","3","74315454","-2.2397e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1178670","4","54185","1.515e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP801135","4","63162","0.1577","0.5839","C"
"11","Trait11","mrMLM","PstI.TP358095","4","78261","2.7889e-05","0.0049","G"
"11","Trait11","mrMLM","PstI.TP934142","4","194652","0.0082","0.1139","A"
"11","Trait11","mrMLM","PstI.TP718962","4","252030","1.9865e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP509367","4","420393","3.1138e-06","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP519733","4","421752","2.2638e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP364708","4","663022","1.6311e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP189469","4","665915","1.1432e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP1250993","4","666401","-2.2805e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP1227785","4","692003","-2.3329e-05","0.0041","G"
"11","Trait11","mrMLM","PstI.TP343524","4","750739","8.9844e-06","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP337589","4","923915","-2.1079e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP132713","4","1009711","-0.3598","1.5943","A"
"11","Trait11","mrMLM","NsiI.TP274184","4","1065229","7.9119e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP875232","4","1379976","-5.7547e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP845769","4","2010929","8.1671e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP753697","4","2038364","0.0593","0.4126","A"
"11","Trait11","mrMLM","NsiI.TP547633","4","2054665","-3.1985e-05","0.0057","A"
"11","Trait11","mrMLM","NsiI.TP671324","4","2161341","5.9003e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP256804","4","2309598","-6.0633e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1115006","4","2397430","8.9004e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP404712","4","2511431","-7.0836e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP156810","4","2774722","-7.046e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP899837","4","2894449","0.0845","0.7388","G"
"11","Trait11","mrMLM","PstI.TP1149784","4","2961156","-0.3925","1.6158","C"
"11","Trait11","mrMLM","PstI.TP539951","4","3227883","-0.0807","0.6326","C"
"11","Trait11","mrMLM","PstI.TP532669","4","3498516","1.6102e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP777320","4","3534524","-1.3226e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP311401","4","3634353","-1.9162e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1020861","4","3763358","-0.0471","0.323","A"
"11","Trait11","mrMLM","PstI.TP963117","4","3856619","0.356","0.9782","A"
"11","Trait11","mrMLM","PstI.TP133948","4","3870704","-0.2369","1.3455","A"
"11","Trait11","mrMLM","PstI.TP437411","4","3981971","0.3382","1.2414","C"
"11","Trait11","mrMLM","NsiI.TP55441","4","4075447","3.6041e-07","6.3442e-05","C"
"11","Trait11","mrMLM","PstI.TP57846","4","4201581","0.024","0.2059","C"
"11","Trait11","mrMLM","NsiI.TP504221","4","4339312","-0.2897","1.8088","G"
"11","Trait11","mrMLM","PstI.TP570804","4","4364673","-0.0314","0.2533","C"
"11","Trait11","mrMLM","PstI.TP297382","4","4364885","9.1236e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP778311","4","4451472","-8.8736e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP246674","4","4598220","1.4456e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP140856","4","4704020","-0.0436","0.3987","A"
"11","Trait11","mrMLM","PstI.TP504809","4","5155593","-2.1247e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP506830","4","5166890","-1.0045e-05","0.0018","G"
"11","Trait11","mrMLM","NsiI.TP664450","4","5206028","-1.8872e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP761159","4","5265528","-1.043e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP703574","4","5441522","0.0685","0.5381","A"
"11","Trait11","mrMLM","PstI.TP1210085","4","5549411","0.0589","0.2267","C"
"11","Trait11","mrMLM","PstI.TP70014","4","5572416","3.9635e-08","6.9762e-06","C"
"11","Trait11","mrMLM","PstI.TP707693","4","5818754","5.6493e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP543247","4","5947998","0.0176","0.147","C"
"11","Trait11","mrMLM","NsiI.TP472754","4","5966031","7.6673e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1124519","4","6022906","-0.1406","0.4874","C"
"11","Trait11","mrMLM","PstI.TP728315","4","6366039","-3.7102e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP248632","4","6371322","1.4287e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1001032","4","6463834","-3.7798e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP407119","4","6500382","1.7403e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP171713","4","6902976","-0.5897","4.8447","A"
"11","Trait11","mrMLM","PstI.TP949077","4","7122037","-2.5388e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP262688","4","7128828","-7.8657e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP766407","4","7198620","-0.458","1.7817","C"
"11","Trait11","mrMLM","PstI.TP625512","4","7338212","-2.4307e-05","0.0043","C"
"11","Trait11","mrMLM","NsiI.TP127729","4","7462596","2.3847e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP774504","4","7549373","-0.0896","0.8378","C"
"11","Trait11","mrMLM","PstI.TP778226","4","7580398","4.2419e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP1164337","4","7965976","-1.3192e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1164364","4","7965997","2.1116e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP181058","4","7967268","0.2147","0.8683","A"
"11","Trait11","mrMLM","PstI.TP1167685","4","7967341","0.1503","0.4787","C"
"11","Trait11","mrMLM","PstI.TP868925","4","7967759","-2.6292e-05","0.0047","C"
"11","Trait11","mrMLM","PstI.TP865707","4","8265404","5.8718e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP835676","4","8640214","1.2195e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP295985","4","9739196","8.0487e-07","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP50062","4","9875887","-1.3678e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP387625","4","9914701","-0.1531","0.5482","A"
"11","Trait11","mrMLM","PstI.TP1259253","4","9921203","-4.3561e-05","0.0077","A"
"11","Trait11","mrMLM","PstI.TP1043816","4","10208138","4.0212e-06","7e-04","G"
"11","Trait11","mrMLM","NsiI.TP457948","4","10479967","-2.175e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP1293746","4","10710177","-0.1374","1.1884","C"
"11","Trait11","mrMLM","PstI.TP855651","4","10722059","-1.2604e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP844534","4","10905321","-0.1455","0.5055","A"
"11","Trait11","mrMLM","PstI.TP158812","4","10951684","-6.3218e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP839848","4","11496748","-1.7305e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP839656","4","11496765","0.7225","6.9845","G"
"11","Trait11","mrMLM","PstI.TP382139","4","11514958","-0.0012","0.0485","C"
"11","Trait11","mrMLM","PstI.TP373489","4","12025790","-0.468","1.7066","A"
"11","Trait11","mrMLM","NsiI.TP827851","4","12330408","-1.164e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP1043803","4","12818841","-2.7417e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP100146","4","15152517","4.481e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP457434","4","15595824","5.9592e-07","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP468188","4","16051806","-1.3967e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP191324","4","16297801","0.21","0.5792","C"
"11","Trait11","mrMLM","PstI.TP71331","4","16297873","1.6931e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP605734","4","16501301","-2.434e-05","0.0043","A"
"11","Trait11","mrMLM","NsiI.TP690791","4","16551464","8.1285e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP102128","4","16552385","3.2006e-05","0.0057","C"
"11","Trait11","mrMLM","PstI.TP680311","4","18313480","3.0845e-05","0.0055","A"
"11","Trait11","mrMLM","PstI.TP1169104","4","19508414","-4.7614e-05","0.0085","A"
"11","Trait11","mrMLM","PstI.TP225325","4","20955190","-7.9061e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP339012","4","23730556","-9.5551e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP388798","4","34703211","1.5636e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP120638","4","35323656","6.8573e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP667600","4","39529579","2.842e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP337951","4","40615943","-3.7471e-05","0.0066","A"
"11","Trait11","mrMLM","PstI.TP982139","4","41445278","-6.5494e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1084308","4","42752899","6.7991e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP39227","4","42910747","-9.3362e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP335891","4","42916499","-0.2026","0.6754","A"
"11","Trait11","mrMLM","PstI.TP170658","4","45392020","1.3183e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP908401","4","47909121","6.3862e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP765640","4","48027712","-9.5552e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1148487","4","48397503","-0.5139","3.9212","G"
"11","Trait11","mrMLM","PstI.TP1142732","4","48400591","7.6833e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP299340","4","50252276","1.3985e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP634743","4","50670050","1.0885e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP411131","4","50796187","7.7734e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP852023","4","51121423","0.0972","0.5153","C"
"11","Trait11","mrMLM","NsiI.TP165213","4","51172928","-1.2128e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP824743","4","51495892","-5.502e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP313639","4","51533595","0.2395","1.5348","A"
"11","Trait11","mrMLM","NsiI.TP211613","4","51742137","-0.2651","0.8158","A"
"11","Trait11","mrMLM","PstI.TP1133379","4","51922694","6.4803e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP831969","4","52358433","-0.6951","3.4919","A"
"11","Trait11","mrMLM","NsiI.TP499370","4","52358612","-2.687e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1197361","4","52473553","-2.9266e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP470432","4","52709206","5.7592e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1260649","4","52875541","-1.7592e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP24110","4","52990968","2.1357e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1094441","4","53080201","-4.8916e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP414824","4","53239247","-0.2429","1.0853","G"
"11","Trait11","mrMLM","PstI.TP852425","4","53801587","6.8145e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP758217","4","53816542","-2.0074e-05","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP442164","4","53817049","9.0777e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP321647","4","53852701","-2.2011e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP539356","4","53869671","-0.4167","1.0467","C"
"11","Trait11","mrMLM","PstI.TP988008","4","53910327","1.3803e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP521834","4","53924496","0.1633","0.9352","G"
"11","Trait11","mrMLM","PstI.TP397988","4","54041708","2.3622e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP827038","4","54042262","1.4113e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP989059","4","54451954","-2.8697e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP521327","4","54492451","-6.8212e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP318872","4","54744673","1.9539e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1040729","4","54844080","-2.1394e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP780370","4","55054662","4.3415e-07","7.6425e-05","A"
"11","Trait11","mrMLM","PstI.TP927411","4","55321457","1.2834e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1150046","4","55510631","-0.1333","0.9613","A"
"11","Trait11","mrMLM","PstI.TP133743","4","55575218","1.4565e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP857726","4","55633086","-5.9493e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP802412","4","55643788","5.3352e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP602651","4","55651212","1.0162e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP707030","4","55665489","-0.07","0.4958","A"
"11","Trait11","mrMLM","PstI.TP875578","4","55697620","0.0495","0.4596","A"
"11","Trait11","mrMLM","NsiI.TP521175","4","55787564","-1.7383e-07","3.0602e-05","A"
"11","Trait11","mrMLM","PstI.TP1083079","4","55888724","-1.4985e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1169832","4","56534152","5.95e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP335471","4","56710032","8.4974e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP80571","4","56807073","-2.8249e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP83255","4","56842889","0.6093","1.6491","A"
"11","Trait11","mrMLM","PstI.TP128515","4","57065304","-7.5633e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP421127","4","57085377","-1.8523e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP661203","4","57100807","-1.4854e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP213688","4","57521992","6.3231e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP98675","4","57524900","1.9252e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1199069","4","57736484","2.4854e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP894258","4","57750214","-1.5351e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP998613","4","57808215","4.1743e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP276799","4","57812210","6.6791e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1148070","4","57865747","-0.6176","1.3888","G"
"11","Trait11","mrMLM","PstI.TP808392","4","58052669","-8.6643e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP345727","4","58070330","0.0689","0.7154","G"
"11","Trait11","mrMLM","PstI.TP107349","4","58096875","8.1799e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP283944","4","58233546","8.8977e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1049411","4","58511842","-1.729e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP969702","4","58874917","-4.8184e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1200707","4","58878410","-1.0793e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP453307","4","59001286","8.2807e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP1000572","4","59072057","1.3736e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1029730","4","59112616","-1.3006e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP647611","4","59195320","3.165e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP807231","4","59272271","-3.6896e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP608014","4","59335265","-8.8812e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP8376","4","59384691","0.0076","0.1187","A"
"11","Trait11","mrMLM","NsiI.TP746666","4","59482378","-6.5622e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP39923","4","59505323","1.0094e-05","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP452950","4","59507302","-0.1354","1.0515","G"
"11","Trait11","mrMLM","PstI.TP291227","4","59509607","-0.0951","0.4097","A"
"11","Trait11","mrMLM","NsiI.TP619861","4","59517946","-0.2586","3.6182","A"
"11","Trait11","mrMLM","PstI.TP1022311","4","59536613","1.2215e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP548830","4","59544955","-0.0654","0.4195","A"
"11","Trait11","mrMLM","PstI.TP396492","4","59554328","-9.2006e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP839365","4","59601391","-2.1674e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1024604","4","59621675","0.0248","0.2105","C"
"11","Trait11","mrMLM","NsiI.TP60459","4","59680771","8.2253e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP792995","4","59703546","7.7122e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP802068","4","59707017","-8.4503e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP932477","4","59793526","-9.4479e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP396954","4","60072885","3.1014e-05","0.0055","G"
"11","Trait11","mrMLM","PstI.TP226867","4","60106689","-1.4952e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP79115","4","60133712","3.2178e-05","0.0057","A"
"11","Trait11","mrMLM","PstI.TP769015","4","60173826","-6.5658e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1160","4","60173873","0.0077","0.0632","A"
"11","Trait11","mrMLM","PstI.TP1189383","4","60173881","0.1715","1.0438","A"
"11","Trait11","mrMLM","NsiI.TP624872","4","60455775","1.0285e-05","0.0018","G"
"11","Trait11","mrMLM","PstI.TP697705","4","60476665","-0.0563","0.3057","C"
"11","Trait11","mrMLM","PstI.TP697701","4","60476700","2.3352e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP33111","4","60575085","7.1703e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP298106","4","60749631","-0.0149","0.0889","C"
"11","Trait11","mrMLM","PstI.TP374326","4","60827920","-2.6707e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1050629","4","60884477","1.8251e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP994052","4","60973347","0.584","2.0107","A"
"11","Trait11","mrMLM","NsiI.TP750593","4","61084375","1.8213e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP715248","4","61107311","-0.2499","1.3821","C"
"11","Trait11","mrMLM","PstI.TP999900","4","61190544","-0.1501","0.5765","A"
"11","Trait11","mrMLM","PstI.TP704663","4","61217704","-1.6373e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP704666","4","61217735","-0.296","1.3586","A"
