"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP815225","6","49235314","2.0422e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP850689","6","49449385","2.7584e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1112974","6","49485124","2.6811e-05","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP57283","6","49505312","-3.824e-05","0.0033","C"
"12","Trait12","mrMLM","NsiI.TP674468","6","49590276","8.502e-06","7e-04","G"
"12","Trait12","mrMLM","NsiI.TP673519","6","49637725","-2.8931e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP256850","6","49643828","-5.013e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP137972","6","49743515","1.7909e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1018061","6","49747202","6.5353e-05","0.0056","C"
"12","Trait12","mrMLM","PstI.TP1009267","6","49760525","-0.3197","0.4975","A"
"12","Trait12","mrMLM","PstI.TP1045605","6","49825862","1.7494e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP855227","6","49887106","-9.3175e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1175455","6","49891048","-0.1241","0.2829","A"
"12","Trait12","mrMLM","NsiI.TP193365","6","50405862","-5.1577e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP985993","6","50461167","0.5263","0.8321","C"
"12","Trait12","mrMLM","PstI.TP949988","6","50576836","8.8744e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1227925","6","50604731","-6.3161e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP88913","6","50606419","-4.6651e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1041731","6","50651771","-1.0225e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP343501","6","50674685","9.6212e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP731603","6","50725152","2.823e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP991419","6","50741907","-2.2241e-05","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP731345","6","50796587","0.044","0.261","C"
"12","Trait12","mrMLM","PstI.TP469702","6","50857851","0.0328","0.133","A"
"12","Trait12","mrMLM","PstI.TP126255","6","50898138","-5.5832e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1238303","6","50987036","-0.3159","1.2179","A"
"12","Trait12","mrMLM","PstI.TP681191","6","51040947","0.203","0.7094","C"
"12","Trait12","mrMLM","PstI.TP714411","6","51076791","8.592e-05","0.0074","C"
"12","Trait12","mrMLM","PstI.TP55941","6","51146867","-2.1073e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP480160","6","51153057","2.7228e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP347563","6","51192256","-0.0636","0.329","C"
"12","Trait12","mrMLM","PstI.TP404885","6","51199851","1.315e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP475426","6","51284047","6.9263e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP649912","6","51348089","-7.79e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP871221","6","51418361","-4.1646e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP887215","6","51434149","-0.0209","0.1222","C"
"12","Trait12","mrMLM","PstI.TP1201184","6","51500444","5.766e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP16576","6","51508909","7.8654e-07","6.7258e-05","A"
"12","Trait12","mrMLM","PstI.TP569629","6","51517308","-1.8122e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP249621","6","51555200","-0.0608","0.2696","C"
"12","Trait12","mrMLM","PstI.TP891455","6","51677486","-0.4151","0.7237","A"
"12","Trait12","mrMLM","PstI.TP1025940","6","51870695","0.0056","0.0657","C"
"12","Trait12","mrMLM","PstI.TP114435","6","51935989","0.2486","1.2318","A"
"12","Trait12","mrMLM","PstI.TP526907","6","52143728","4.0255e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP201378","6","52187948","-3.4024e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1197982","6","52196793","4.4714e-05","0.0038","A"
"12","Trait12","mrMLM","NsiI.TP705986","6","52282662","-1.6106e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1131586","6","52294517","4.3969e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP843955","6","52307437","-1.1462e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1268195","6","52307532","4.4931e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP226270","6","52350990","-1.0325e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP695119","6","52429938","3.9295e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP706276","6","52495459","1.7758e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP438569","6","52665117","-0.1831","0.743","A"
"12","Trait12","mrMLM","PstI.TP983468","6","52676712","-0.1404","0.4602","A"
"12","Trait12","mrMLM","NsiI.TP167249","6","52723638","-1.3954e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP514947","6","52754787","0.069","0.1562","A"
"12","Trait12","mrMLM","PstI.TP435100","6","52788813","-0.0905","0.2897","C"
"12","Trait12","mrMLM","NsiI.TP810468","6","52878123","-0.0052","0.0545","A"
"12","Trait12","mrMLM","PstI.TP302384","6","53169269","-0.3088","0.7078","C"
"12","Trait12","mrMLM","PstI.TP743713","6","53247540","3.9954e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP357347","6","53284826","5.5294e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP272941","6","53317238","7.1831e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP598190","6","53317495","-2.7943e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP893577","6","53399705","0.2118","0.9101","A"
"12","Trait12","mrMLM","PstI.TP210723","6","53519176","-9.4184e-05","0.0081","C"
"12","Trait12","mrMLM","NsiI.TP762234","6","53672648","3.8295e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP208272","6","53679758","-0.4017","2.811","A"
"12","Trait12","mrMLM","PstI.TP720344","6","53705499","-8.3449e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP525574","6","53705599","1.4665e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP540658","6","53721369","-9.2448e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP469520","6","53807168","-0.2441","0.8753","A"
"12","Trait12","mrMLM","NsiI.TP171912","6","53905973","-2.8571e-05","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP338280","6","53961287","-6.6015e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP904090","6","54037026","1.1615e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP76770","6","54052803","-2.6231e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP772243","6","54123487","-1.7696e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP631340","6","54158095","7.2769e-07","6.2229e-05","C"
"12","Trait12","mrMLM","PstI.TP966312","6","54237208","-7.7227e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP945766","6","54258844","0.1579","0.4686","C"
"12","Trait12","mrMLM","PstI.TP331302","6","54347113","2.4843e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP59381","6","54443739","2.1092e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP262001","6","54443824","8.2983e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP347106","6","54444929","0.067","0.2939","C"
"12","Trait12","mrMLM","PstI.TP709057","6","54629080","-9.0489e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP316231","6","54638219","0.0869","0.3573","A"
"12","Trait12","mrMLM","PstI.TP30317","6","54709438","-4.9326e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP30142","6","54712768","-9.2679e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP516914","6","54724469","-0.167","0.3792","C"
"12","Trait12","mrMLM","NsiI.TP95031","6","54950661","1.6468e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP338681","6","54973469","4.2681e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP776110","6","55103901","-1e-04","0.0093","A"
"12","Trait12","mrMLM","NsiI.TP282767","6","55154575","-0.3424","1.1643","C"
"12","Trait12","mrMLM","PstI.TP222514","6","55162389","-0.026","0.1911","C"
"12","Trait12","mrMLM","NsiI.TP194619","6","55228277","-5.7543e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1003470","6","55262974","0.2674","0.4363","A"
"12","Trait12","mrMLM","PstI.TP891127","6","55263071","-0.1336","0.3307","C"
"12","Trait12","mrMLM","PstI.TP387467","6","55340504","-0.1383","0.6841","A"
"12","Trait12","mrMLM","PstI.TP935926","6","55352294","2.9108e-05","0.0025","C"
"12","Trait12","mrMLM","NsiI.TP500617","6","55386702","-0.0517","0.2026","C"
"12","Trait12","mrMLM","PstI.TP964708","6","55409617","-3.3596e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP769989","6","55440097","0.0773","0.2068","A"
"12","Trait12","mrMLM","PstI.TP530513","6","55454149","-1.4955e-05","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP239934","6","55478715","3.7331e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP317453","6","55573202","0.133","0.2731","C"
"12","Trait12","mrMLM","PstI.TP539634","6","55893141","-0.2612","1.4509","A"
"12","Trait12","mrMLM","PstI.TP1131191","6","56067093","2.8153e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1013387","6","56067170","-9.7147e-07","8.31e-05","A"
"12","Trait12","mrMLM","PstI.TP521219","6","56106355","-0.223","1.0051","A"
"12","Trait12","mrMLM","PstI.TP952007","6","56158074","0.0351","0.1399","C"
"12","Trait12","mrMLM","PstI.TP1164091","6","56319647","0.3669","1.2993","A"
"12","Trait12","mrMLM","PstI.TP198433","6","56321576","-0.1294","0.4498","A"
"12","Trait12","mrMLM","PstI.TP664921","6","56510699","-1.4119e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP652621","6","56522972","5.7834e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP352738","6","56528676","-1e-04","0.0061","A"
"12","Trait12","mrMLM","PstI.TP1022791","6","56560248","-5.321e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP364137","6","56610072","-1.643e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP897409","6","56637189","-1.0045e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1225179","6","56654494","0.1637","0.47","A"
"12","Trait12","mrMLM","PstI.TP53152","6","56671658","0.4825","1.3054","A"
"12","Trait12","mrMLM","PstI.TP83264","6","56897554","-0.4087","1.0614","A"
"12","Trait12","mrMLM","PstI.TP651659","6","56962308","2.4944e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP106962","6","57047383","5.4669e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP140016","6","57096158","0.052","0.2677","A"
"12","Trait12","mrMLM","PstI.TP642933","6","57096182","-2.2223e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1241719","6","57149401","3.8307e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP456356","6","57185583","-0.3438","1.5203","A"
"12","Trait12","mrMLM","PstI.TP609012","6","57199915","6.8331e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1000965","6","57296544","0.2705","0.8617","C"
"12","Trait12","mrMLM","PstI.TP788586","6","57442567","-0.0171","0.113","A"
"12","Trait12","mrMLM","PstI.TP747216","6","57493875","-0.2278","0.3406","C"
"12","Trait12","mrMLM","PstI.TP1194392","6","57534861","-6.3208e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP669710","6","57585057","2.5251e-05","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP371517","6","57614035","4.4253e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP1158253","6","57627001","-2.5827e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP905212","6","57657570","3.2473e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP939692","6","57716221","-6.7894e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP851761","6","57802693","3.1274e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1220431","6","57879530","-1.934e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1220434","6","57879537","2.597e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP702574","6","57893505","-0.6448","1.4619","C"
"12","Trait12","mrMLM","PstI.TP702632","6","57893518","-8.1605e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1116298","6","57959042","3.7413e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP10996","6","57974096","-3.1774e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP10997","6","57974142","0.0509","0.1901","A"
"12","Trait12","mrMLM","PstI.TP30555","6","58396527","0.1846","0.6451","C"
"12","Trait12","mrMLM","NsiI.TP336547","6","58396661","3.5804e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP334179","6","58406668","0.0799","0.2218","C"
"12","Trait12","mrMLM","PstI.TP726225","6","58406812","-3.2558e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1217836","6","58435510","-1.6616e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1066372","6","58439886","-0.066","0.1851","A"
"12","Trait12","mrMLM","NsiI.TP155253","6","58595723","-0.0728","0.369","C"
"12","Trait12","mrMLM","PstI.TP470333","6","58970821","1.5744e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP842278","6","59205393","1.3473e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP338409","6","59229037","1.8558e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP777906","6","59229689","-4.0453e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP38843","6","59303111","3.2482e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP479153","6","59457053","-1.0931e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP369771","6","59498070","2.1175e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP336379","6","59676748","1.4541e-05","0.0012","G"
"12","Trait12","mrMLM","NsiI.TP814519","6","59730617","1.1961e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP875252","6","59755110","-9.0574e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP339221","6","59779202","-2.4093e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP401041","6","59883335","-6.0161e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1150436","6","59888830","1.33e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP143719","6","59895028","-0.7888","2.0943","A"
"12","Trait12","mrMLM","PstI.TP363146","6","59896427","2.8356e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP418863","6","59970341","2.9317e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP442698","6","59971726","1.033e-06","8.8373e-05","G"
"12","Trait12","mrMLM","PstI.TP1215769","6","60047342","0.0608","0.3043","A"
"12","Trait12","mrMLM","PstI.TP230539","6","60169420","2.6293e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP241352","6","60244644","-2.3839e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP345529","6","60263361","-2.9194e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP842838","6","60343852","3.7886e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1198766","6","60436257","-4.3165e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP447267","6","60469529","2.8318e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP596173","6","60494225","8.2469e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP508638","6","60618174","3.4486e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP639463","6","60717357","0.2263","0.8809","C"
"12","Trait12","mrMLM","PstI.TP1193013","6","60825902","0.7675","2.0888","C"
"12","Trait12","mrMLM","PstI.TP537490","6","60875735","-1.8456e-05","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP130499","6","60880934","-3.0142e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP969397","6","60888114","2.6892e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1056336","6","60888540","-0.2425","0.5985","A"
"12","Trait12","mrMLM","PstI.TP143356","6","60904975","0.2332","0.326","A"
"12","Trait12","mrMLM","PstI.TP786113","6","60914620","-0.0127","0.1105","G"
"12","Trait12","mrMLM","PstI.TP931840","6","60969038","-5.5666e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP1091418","6","61060394","-6.0086e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP120908","6","61169728","-3.1771e-06","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP311723","6","61255833","3.5529e-06","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP304335","6","61272905","-0.0275","0.1453","A"
"12","Trait12","mrMLM","NsiI.TP503227","7","87451","4.7026e-05","0.004","C"
"12","Trait12","mrMLM","PstI.TP161281","7","277773","3.5398e-05","0.003","A"
"12","Trait12","mrMLM","NsiI.TP383667","7","419094","-3.2468e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP997226","7","651806","2.666e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP892511","7","657459","0.1468","0.2957","C"
"12","Trait12","mrMLM","PstI.TP433372","7","840822","-5.6165e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP543908","7","1085483","-0.3478","0.4749","A"
"12","Trait12","mrMLM","PstI.TP712552","7","1086282","-6.5178e-05","0.0056","G"
"12","Trait12","mrMLM","PstI.TP1216346","7","1189753","4.359e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP400705","7","1246953","3.7172e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1251020","7","1288842","1.2543e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP454165","7","1503587","0.7423","1.4346","A"
"12","Trait12","mrMLM","PstI.TP1076746","7","1802206","0.4057","1.4138","A"
"12","Trait12","mrMLM","NsiI.TP113035","7","1804303","-4.5139e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP271997","7","1839611","1.2573e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP197681","7","2110172","9.2193e-05","0.008","G"
"12","Trait12","mrMLM","PstI.TP825666","7","2131382","-2.2419e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP402503","7","2347078","6.3572e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP679208","7","2374884","3.4347e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP261556","7","2620886","2.0919e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP321113","7","2693846","2.4161e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP617554","7","3245920","1.808e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP575618","7","3778581","-8.81e-07","7.5338e-05","C"
"12","Trait12","mrMLM","PstI.TP858615","7","3805095","5.7639e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1275567","7","4355483","3.053e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1273751","7","4585882","-8.3114e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP27579","7","4882106","-1.1868e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP145834","7","4944531","-3.5296e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP68667","7","5024644","4.663e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1168534","7","5203859","-0.116","0.3689","C"
"12","Trait12","mrMLM","PstI.TP485183","7","5360417","7.3188e-07","6.2581e-05","A"
"12","Trait12","mrMLM","PstI.TP1166626","7","5373971","-0.0265","0.1442","A"
"12","Trait12","mrMLM","NsiI.TP390395","7","5462820","1.1809e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP636369","7","5813087","3.9192e-05","0.0034","G"
"12","Trait12","mrMLM","NsiI.TP642549","7","5994953","-0.2827","0.9026","C"
"12","Trait12","mrMLM","PstI.TP1287230","7","7558451","0.0832","0.3167","C"
"12","Trait12","mrMLM","PstI.TP121587","7","7568149","-0.1883","0.3591","A"
"12","Trait12","mrMLM","PstI.TP59966","7","7754399","-0.3371","0.6438","A"
"12","Trait12","mrMLM","PstI.TP822493","7","8114551","2.1277e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP847369","7","8209705","0.4928","0.9927","A"
"12","Trait12","mrMLM","PstI.TP450060","7","8209747","4.839e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP944548","7","8285238","3.7546e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP948276","7","8285239","-2.7351e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP39204","7","8302668","4.2238e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP740770","7","8648631","-3.8764e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP401749","7","8817658","-0.0243","0.1398","A"
"12","Trait12","mrMLM","PstI.TP283576","7","9134542","3.2292e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1137784","7","10078994","-0.3598","1.5492","A"
"12","Trait12","mrMLM","PstI.TP602287","7","10755063","-0.1976","0.8884","C"
"12","Trait12","mrMLM","PstI.TP446073","7","10755390","0.0849","0.1973","G"
"12","Trait12","mrMLM","PstI.TP716056","7","12018520","-0.0386","0.2107","A"
"12","Trait12","mrMLM","NsiI.TP437479","7","15545472","2.6526e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP474390","7","15569290","-6.9372e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP691322","7","15663756","-3.8957e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP480204","7","17216627","-0.072","0.2716","A"
"12","Trait12","mrMLM","NsiI.TP488629","7","18111854","-3.5024e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP7177","7","19883599","5.1066e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1013004","7","23934216","-2.8174e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1060579","7","28563180","-0.5175","0.9198","A"
"12","Trait12","mrMLM","PstI.TP930201","7","30412154","-2.0353e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP913067","7","37614298","1.3884e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP913069","7","37614334","-0.1708","0.5217","A"
"12","Trait12","mrMLM","PstI.TP728734","7","37735277","-6.574e-05","0.0057","A"
"12","Trait12","mrMLM","NsiI.TP262182","7","38847042","-2.2173e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1151756","7","39232025","-9.5022e-05","0.0082","A"
"12","Trait12","mrMLM","NsiI.TP459288","7","39656372","2.9157e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1005929","7","40209050","-1.5716e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1021321","7","40225707","-3.5059e-05","0.003","C"
"12","Trait12","mrMLM","NsiI.TP579169","7","40226521","-1.4086e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP220192","7","42063325","0.3823","1.8885","C"
"12","Trait12","mrMLM","PstI.TP1147160","7","44396170","0.0309","0.1233","A"
"12","Trait12","mrMLM","PstI.TP1000389","7","44396572","0.7988","2.3935","A"
"12","Trait12","mrMLM","PstI.TP450448","7","50290469","6.6151e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP548274","7","51500731","-1.6389e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP700737","7","52170610","4.3417e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP677046","7","54092854","-4.0614e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP780884","7","54360893","-0.1891","0.4904","C"
"12","Trait12","mrMLM","PstI.TP846454","7","54554537","-6.3468e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP673993","7","55674206","-0.0059","0.0692","A"
"12","Trait12","mrMLM","PstI.TP44125","7","55681656","4.1548e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP725380","7","56007421","-5.6947e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP342418","7","56234517","2.09e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP838226","7","56380657","2.1197e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP624170","7","56509983","-0.0058","0.0587","C"
"12","Trait12","mrMLM","PstI.TP195819","7","56569496","-0.1012","0.3938","C"
"12","Trait12","mrMLM","PstI.TP1254872","7","56573064","7.4774e-05","0.0064","C"
"12","Trait12","mrMLM","PstI.TP1254873","7","56573089","6.2981e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP234353","7","56772484","-5.3621e-05","0.0046","A"
"12","Trait12","mrMLM","NsiI.TP348632","7","56779391","2.6213e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP702779","7","56779453","0.5778","1.7386","C"
"12","Trait12","mrMLM","PstI.TP179103","7","57227560","-0.1085","0.258","C"
"12","Trait12","mrMLM","PstI.TP1005240","7","57259216","-3.3985e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP271772","7","57259256","4.6112e-07","3.944e-05","A"
"12","Trait12","mrMLM","PstI.TP893479","7","57292079","0.46","0.6753","C"
"12","Trait12","mrMLM","NsiI.TP338725","7","57292523","-0.0218","0.1115","C"
"12","Trait12","mrMLM","PstI.TP326785","7","57293650","-4.5772e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP967103","7","57294054","0.1419","0.4464","A"
"12","Trait12","mrMLM","PstI.TP1000873","7","57426488","0.6408","1.5395","G"
"12","Trait12","mrMLM","PstI.TP1000608","7","57426510","-0.3041","0.7707","A"
"12","Trait12","mrMLM","PstI.TP663882","7","57555118","6.2087e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP585747","7","57701465","-6.3861e-05","0.0055","A"
"12","Trait12","mrMLM","PstI.TP1000323","7","57848687","0.1276","0.4154","A"
"12","Trait12","mrMLM","PstI.TP808266","7","57918873","-4.0321e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP242759","7","57945470","-0.0704","0.1554","C"
"12","Trait12","mrMLM","PstI.TP596502","7","58014009","-4.2736e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP115692","7","58269670","-0.073","0.1753","C"
"12","Trait12","mrMLM","NsiI.TP115192","7","58481149","-1.571e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP397160","7","58561163","-9.3274e-05","0.0081","C"
"12","Trait12","mrMLM","PstI.TP814593","7","58562479","4.8201e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1017687","7","58691088","3.4e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP277532","7","58749000","1.9232e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP580690","7","58775427","-6.9128e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP835882","7","58925507","1.1785e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP192722","7","59027066","-0.0171","0.1101","A"
"12","Trait12","mrMLM","NsiI.TP70557","7","59141689","-3.0399e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP68223","7","59248949","8.6575e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP144859","7","59278722","3.5996e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP488970","7","59514670","-3.0749e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP86735","7","59567585","-1.7585e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP953640","7","59672491","7.9733e-06","7e-04","A"
