"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","NsiI.TP145721","3","70764680","0.296","0.5145","C"
"9","Trait9","mrMLM","PstI.TP317655","3","70764880","4.926e-06","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP730441","3","70813388","-0.3463","1.0096","C"
"9","Trait9","mrMLM","PstI.TP367511","3","70822259","-3.0609e-05","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP422411","3","70832262","-7.4964e-09","7.4676e-07","C"
"9","Trait9","mrMLM","NsiI.TP234267","3","70840629","-5.0135e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP338917","3","70919217","-3.6475e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP306737","3","71220834","0.043","0.2016","A"
"9","Trait9","mrMLM","NsiI.TP328854","3","71291896","2.9921e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP921434","3","71315794","1.7801e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP759583","3","71370495","-0.111","0.5454","G"
"9","Trait9","mrMLM","PstI.TP745087","3","71534823","-0.0214","0.1858","C"
"9","Trait9","mrMLM","NsiI.TP198450","3","72064311","-0.0433","0.2209","A"
"9","Trait9","mrMLM","NsiI.TP668633","3","72087795","-0.2105","0.4955","C"
"9","Trait9","mrMLM","PstI.TP1046316","3","72119163","-3.3158e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP254470","3","72123437","1.6759e-05","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP127064","3","72149010","-2.8669e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP262789","3","72159095","-0.1193","0.3647","A"
"9","Trait9","mrMLM","PstI.TP1153923","3","72256661","-0.0544","0.2087","C"
"9","Trait9","mrMLM","PstI.TP799973","3","72401926","1.9114e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP81443","3","72402402","-2.6428e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP314655","3","72791842","5.818e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP59482","3","72881051","7.3266e-05","0.0074","C"
"9","Trait9","mrMLM","PstI.TP891165","3","72909897","0.0473","0.1448","A"
"9","Trait9","mrMLM","PstI.TP1270259","3","73055182","4.828e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP798238","3","73087364","0.0728","0.3578","C"
"9","Trait9","mrMLM","PstI.TP967803","3","73321934","-3.0265e-05","0.003","G"
"9","Trait9","mrMLM","NsiI.TP661879","3","73421724","9.3359e-05","0.0094","C"
"9","Trait9","mrMLM","PstI.TP439066","3","73445402","0.2983","0.5401","C"
"9","Trait9","mrMLM","PstI.TP1100905","3","73743770","3.0435e-05","0.003","G"
"9","Trait9","mrMLM","NsiI.TP515499","3","73834383","1.313e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP930877","3","74253026","0.0802","0.304","A"
"9","Trait9","mrMLM","PstI.TP706641","3","74303182","-4.9532e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP568461","3","74315454","-1.3297e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1178670","4","54185","-0.1295","0.3461","A"
"9","Trait9","mrMLM","NsiI.TP801135","4","63162","0.202","0.5006","C"
"9","Trait9","mrMLM","PstI.TP358095","4","78261","-6.0956e-05","0.0061","G"
"9","Trait9","mrMLM","PstI.TP934142","4","194652","0.0707","0.352","A"
"9","Trait9","mrMLM","PstI.TP718962","4","252030","4.2715e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP509367","4","420393","-0.1882","0.4587","C"
"9","Trait9","mrMLM","NsiI.TP519733","4","421752","2.3504e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP364708","4","663022","0.1834","0.7885","A"
"9","Trait9","mrMLM","PstI.TP189469","4","665915","-8.0013e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1250993","4","666401","-4.7668e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP1227785","4","692003","-0.2749","0.888","G"
"9","Trait9","mrMLM","PstI.TP343524","4","750739","1.3983e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP337589","4","923915","-0.0313","0.1484","C"
"9","Trait9","mrMLM","PstI.TP132713","4","1009711","-0.5157","1.4195","A"
"9","Trait9","mrMLM","NsiI.TP274184","4","1065229","-0.0332","0.1648","C"
"9","Trait9","mrMLM","PstI.TP875232","4","1379976","-0.4238","1.411","G"
"9","Trait9","mrMLM","PstI.TP845769","4","2010929","2.9556e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP753697","4","2038364","-2.3723e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP547633","4","2054665","5.934e-05","0.006","A"
"9","Trait9","mrMLM","NsiI.TP671324","4","2161341","-8.8629e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP256804","4","2309598","0.0307","0.1467","C"
"9","Trait9","mrMLM","PstI.TP1115006","4","2397430","-0.0055","0.0724","C"
"9","Trait9","mrMLM","PstI.TP404712","4","2511431","0.0921","0.3117","A"
"9","Trait9","mrMLM","PstI.TP156810","4","2774722","-0.4086","1.0577","A"
"9","Trait9","mrMLM","PstI.TP899837","4","2894449","5.324e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP1149784","4","2961156","-9.7261e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP539951","4","3227883","0.2072","1.1241","C"
"9","Trait9","mrMLM","PstI.TP532669","4","3498516","2.3198e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP777320","4","3534524","-0.7013","2.1928","A"
"9","Trait9","mrMLM","PstI.TP311401","4","3634353","-0.1359","0.3904","A"
"9","Trait9","mrMLM","PstI.TP1020861","4","3763358","5.7651e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP963117","4","3856619","-1.764e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP133948","4","3870704","4.0383e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP437411","4","3981971","-3.2777e-05","0.0033","C"
"9","Trait9","mrMLM","NsiI.TP55441","4","4075447","-3.5782e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP57846","4","4201581","0.0818","0.3668","C"
"9","Trait9","mrMLM","NsiI.TP504221","4","4339312","4.6722e-05","0.0047","G"
"9","Trait9","mrMLM","PstI.TP570804","4","4364673","-4.6386e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP297382","4","4364885","-2.8108e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP778311","4","4451472","-6.2561e-05","0.0063","C"
"9","Trait9","mrMLM","PstI.TP246674","4","4598220","-0.1248","0.4852","C"
"9","Trait9","mrMLM","PstI.TP140856","4","4704020","-1.1546e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP504809","4","5155593","0.2689","1.093","G"
"9","Trait9","mrMLM","PstI.TP506830","4","5166890","-2.8413e-05","0.0028","G"
"9","Trait9","mrMLM","NsiI.TP664450","4","5206028","1.0271e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP761159","4","5265528","-4.4001e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP703574","4","5441522","-7.2562e-05","0.0073","A"
"9","Trait9","mrMLM","PstI.TP1210085","4","5549411","0.6987","1.5815","C"
"9","Trait9","mrMLM","PstI.TP70014","4","5572416","0.4482","0.656","C"
"9","Trait9","mrMLM","PstI.TP707693","4","5818754","6.1389e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP543247","4","5947998","7.827e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP472754","4","5966031","-4.2821e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1124519","4","6022906","-0.2768","0.6289","C"
"9","Trait9","mrMLM","PstI.TP728315","4","6366039","0.0254","0.1275","A"
"9","Trait9","mrMLM","PstI.TP248632","4","6371322","0.1457","0.5377","A"
"9","Trait9","mrMLM","PstI.TP1001032","4","6463834","-0.1622","0.7129","C"
"9","Trait9","mrMLM","NsiI.TP407119","4","6500382","-7.488e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP171713","4","6902976","0.2021","0.6261","A"
"9","Trait9","mrMLM","PstI.TP949077","4","7122037","0.0961","0.4736","A"
"9","Trait9","mrMLM","PstI.TP262688","4","7128828","1.4218e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP766407","4","7198620","-0.3931","0.905","C"
"9","Trait9","mrMLM","PstI.TP625512","4","7338212","0.0594","0.3773","C"
"9","Trait9","mrMLM","NsiI.TP127729","4","7462596","1.0537e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP774504","4","7549373","-0.1123","0.6913","C"
"9","Trait9","mrMLM","PstI.TP778226","4","7580398","-4.4971e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1164337","4","7965976","-1.4069e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1164364","4","7965997","0.0384","0.2546","A"
"9","Trait9","mrMLM","PstI.TP181058","4","7967268","1.7832e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1167685","4","7967341","4.4429e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP868925","4","7967759","4.8303e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP865707","4","8265404","-1.1225e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP835676","4","8640214","7.1644e-05","0.0072","C"
"9","Trait9","mrMLM","PstI.TP295985","4","9739196","-0.1576","0.2783","C"
"9","Trait9","mrMLM","NsiI.TP50062","4","9875887","0.1622","0.6297","A"
"9","Trait9","mrMLM","PstI.TP387625","4","9914701","3.27e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1259253","4","9921203","1.5911e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1043816","4","10208138","2.1964e-05","0.0022","G"
"9","Trait9","mrMLM","NsiI.TP457948","4","10479967","-0.1882","0.752","C"
"9","Trait9","mrMLM","PstI.TP1293746","4","10710177","0.0649","0.3679","C"
"9","Trait9","mrMLM","PstI.TP855651","4","10722059","1.6441e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP844534","4","10905321","-0.131","0.3341","A"
"9","Trait9","mrMLM","PstI.TP158812","4","10951684","-1.2816e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP839848","4","11496748","-3.6444e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP839656","4","11496765","-2.7639e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP382139","4","11514958","-3.3746e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP373489","4","12025790","1.0275","2.9002","A"
"9","Trait9","mrMLM","NsiI.TP827851","4","12330408","0.3241","0.7612","G"
"9","Trait9","mrMLM","PstI.TP1043803","4","12818841","0.3152","0.7334","A"
"9","Trait9","mrMLM","PstI.TP100146","4","15152517","6.8419e-07","6.8156e-05","A"
"9","Trait9","mrMLM","PstI.TP457434","4","15595824","1.1361e-05","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP468188","4","16051806","0.1402","0.3774","C"
"9","Trait9","mrMLM","PstI.TP191324","4","16297801","-2.6738e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP71331","4","16297873","-5.3264e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP605734","4","16501301","6.792e-05","0.0068","A"
"9","Trait9","mrMLM","NsiI.TP690791","4","16551464","3.5215e-05","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP102128","4","16552385","-0.012","0.1101","C"
"9","Trait9","mrMLM","PstI.TP680311","4","18313480","-2.687e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1169104","4","19508414","-1.0655e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP225325","4","20955190","-0.4288","0.9263","G"
"9","Trait9","mrMLM","PstI.TP339012","4","23730556","3.1438e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP388798","4","34703211","-4.107e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP120638","4","35323656","0.1097","0.5368","A"
"9","Trait9","mrMLM","PstI.TP667600","4","39529579","2.4959e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP337951","4","40615943","8.2304e-05","0.0083","A"
"9","Trait9","mrMLM","PstI.TP982139","4","41445278","1.7591e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1084308","4","42752899","1.2996e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP39227","4","42910747","-2.7994e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP335891","4","42916499","-2.224e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP170658","4","45392020","-0.1113","0.5033","C"
"9","Trait9","mrMLM","PstI.TP908401","4","47909121","2.0474e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP765640","4","48027712","0.0678","0.2548","A"
"9","Trait9","mrMLM","PstI.TP1148487","4","48397503","1.7738e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP1142732","4","48400591","2.9275e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP299340","4","50252276","-7.1898e-05","0.0072","A"
"9","Trait9","mrMLM","NsiI.TP634743","4","50670050","-0.0031","0.0535","C"
"9","Trait9","mrMLM","PstI.TP411131","4","50796187","3.8685e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP852023","4","51121423","0.4793","2.0768","C"
"9","Trait9","mrMLM","NsiI.TP165213","4","51172928","1.5139e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP824743","4","51495892","0.1848","0.9132","C"
"9","Trait9","mrMLM","PstI.TP313639","4","51533595","-0.278","1.0188","A"
"9","Trait9","mrMLM","NsiI.TP211613","4","51742137","2.7993e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1133379","4","51922694","5.3884e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP831969","4","52358433","2.1491e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP499370","4","52358612","0.0175","0.1386","A"
"9","Trait9","mrMLM","PstI.TP1197361","4","52473553","-2.6974e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP470432","4","52709206","-1.4428e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP1260649","4","52875541","-0.2132","0.7405","C"
"9","Trait9","mrMLM","PstI.TP24110","4","52990968","0.1911","0.7033","A"
"9","Trait9","mrMLM","PstI.TP1094441","4","53080201","-3.7256e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP414824","4","53239247","0.0936","0.3016","G"
"9","Trait9","mrMLM","PstI.TP852425","4","53801587","3.3712e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP758217","4","53816542","1.6041e-05","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP442164","4","53817049","0.1284","0.2483","G"
"9","Trait9","mrMLM","PstI.TP321647","4","53852701","0.0413","0.1299","A"
"9","Trait9","mrMLM","PstI.TP539356","4","53869671","6.5619e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP988008","4","53910327","-3.5464e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP521834","4","53924496","0.1149","0.4525","G"
"9","Trait9","mrMLM","PstI.TP397988","4","54041708","-0.2129","0.987","A"
"9","Trait9","mrMLM","PstI.TP827038","4","54042262","-2.4014e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP989059","4","54451954","-5.0214e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP521327","4","54492451","4.0659e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP318872","4","54744673","0.0134","0.1365","A"
"9","Trait9","mrMLM","PstI.TP1040729","4","54844080","0.3564","2.4401","A"
"9","Trait9","mrMLM","PstI.TP780370","4","55054662","5.5757e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP927411","4","55321457","-9.8609e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP1150046","4","55510631","0.1562","0.7194","A"
"9","Trait9","mrMLM","PstI.TP133743","4","55575218","4.1e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP857726","4","55633086","-2.1304e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP802412","4","55643788","7.9996e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP602651","4","55651212","-4.7487e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP707030","4","55665489","-7.3443e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP875578","4","55697620","-5.4449e-05","0.0055","A"
"9","Trait9","mrMLM","NsiI.TP521175","4","55787564","-4.1648e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1083079","4","55888724","-6.988e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1169832","4","56534152","0.0461","0.2139","A"
"9","Trait9","mrMLM","PstI.TP335471","4","56710032","-1.6017e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP80571","4","56807073","-4.8914e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP83255","4","56842889","1.7291e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP128515","4","57065304","-2.8135e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP421127","4","57085377","3.1443e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP661203","4","57100807","-0.0899","0.4302","A"
"9","Trait9","mrMLM","PstI.TP213688","4","57521992","-4.1348e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP98675","4","57524900","-0.0286","0.1213","C"
"9","Trait9","mrMLM","PstI.TP1199069","4","57736484","-5.5588e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP894258","4","57750214","2.2957e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP998613","4","57808215","-0.0358","0.1534","A"
"9","Trait9","mrMLM","NsiI.TP276799","4","57812210","3.7329e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1148070","4","57865747","-1.8253e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP808392","4","58052669","-1.8054e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP345727","4","58070330","5.0497e-05","0.0051","G"
"9","Trait9","mrMLM","PstI.TP107349","4","58096875","-0.0785","0.187","C"
"9","Trait9","mrMLM","PstI.TP283944","4","58233546","1.2953e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1049411","4","58511842","2.1504e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP969702","4","58874917","2.4721e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1200707","4","58878410","-7.7801e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP453307","4","59001286","-9.2915e-05","0.0094","C"
"9","Trait9","mrMLM","PstI.TP1000572","4","59072057","4.1143e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP1029730","4","59112616","2.9615e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP647611","4","59195320","-0.3391","1.4486","C"
"9","Trait9","mrMLM","PstI.TP807231","4","59272271","-9.6486e-06","0.001","A"
"9","Trait9","mrMLM","NsiI.TP608014","4","59335265","-0.0275","0.1721","A"
"9","Trait9","mrMLM","PstI.TP8376","4","59384691","-0.0521","0.3187","A"
"9","Trait9","mrMLM","NsiI.TP746666","4","59482378","-0.3032","0.5288","C"
"9","Trait9","mrMLM","PstI.TP39923","4","59505323","2.147e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP452950","4","59507302","1.571e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP291227","4","59509607","-4.1916e-05","0.0042","A"
"9","Trait9","mrMLM","NsiI.TP619861","4","59517946","4.7206e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP1022311","4","59536613","1.1865e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP548830","4","59544955","0.2531","1.0307","A"
"9","Trait9","mrMLM","PstI.TP396492","4","59554328","2.1375e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP839365","4","59601391","-5.2704e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1024604","4","59621675","-0.1753","0.7412","C"
"9","Trait9","mrMLM","NsiI.TP60459","4","59680771","-0.0095","0.0838","C"
"9","Trait9","mrMLM","PstI.TP792995","4","59703546","2.8418e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP802068","4","59707017","-2.2256e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP932477","4","59793526","-0.1634","0.43","A"
"9","Trait9","mrMLM","NsiI.TP396954","4","60072885","-0.2855","1.2725","G"
"9","Trait9","mrMLM","PstI.TP226867","4","60106689","-2.8567e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP79115","4","60133712","-3.0118e-07","3.0009e-05","A"
"9","Trait9","mrMLM","PstI.TP769015","4","60173826","-3.4226e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1160","4","60173873","-0.1345","0.2821","A"
"9","Trait9","mrMLM","PstI.TP1189383","4","60173881","-9.5748e-06","0.001","A"
"9","Trait9","mrMLM","NsiI.TP624872","4","60455775","-5.3892e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP697705","4","60476665","-0.0081","0.0721","C"
"9","Trait9","mrMLM","PstI.TP697701","4","60476700","-0.0684","0.2843","C"
"9","Trait9","mrMLM","PstI.TP33111","4","60575085","0.5059","0.8287","A"
"9","Trait9","mrMLM","PstI.TP298106","4","60749631","2.7248e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP374326","4","60827920","-1.3617e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1050629","4","60884477","-0.0587","0.3346","A"
"9","Trait9","mrMLM","PstI.TP994052","4","60973347","-8.0606e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP750593","4","61084375","-2.9315e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP715248","4","61107311","5.148e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP999900","4","61190544","0.1541","0.3518","A"
"9","Trait9","mrMLM","PstI.TP704663","4","61217704","-4.065e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP704666","4","61217735","0.255","0.6956","A"
"9","Trait9","mrMLM","NsiI.TP200630","4","61273341","-0.01","0.0998","C"
"9","Trait9","mrMLM","PstI.TP404112","4","61296221","4.5323e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP141081","4","61449187","1.3773e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP287023","4","61471174","-3.5006e-05","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP245967","4","61489840","-3.5989e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP121209","4","61601883","2.8698e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP31970","4","61637545","0.1442","0.3472","C"
"9","Trait9","mrMLM","PstI.TP62485","4","61781548","-0.2744","0.6423","C"
"9","Trait9","mrMLM","PstI.TP921956","4","61812706","-0.3395","0.6337","A"
"9","Trait9","mrMLM","PstI.TP640478","4","61836372","6.5913e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP148299","4","61873463","-2.3588e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP274412","4","61884326","-0.3804","0.9833","A"
"9","Trait9","mrMLM","PstI.TP1018329","4","61899900","4.5328e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1018327","4","61899904","-4.1494e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP306248","4","62016244","1.8381e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1191815","4","62207485","-0.0018","0.0307","A"
"9","Trait9","mrMLM","PstI.TP1191619","4","62207517","2.2182e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP887701","4","62264852","2.6732e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP344858","4","62266493","-7.675e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP756597","4","62292852","-2.3763e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP292445","4","62388173","-2.1237e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP24650","4","62388602","5.5962e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP261685","4","62397167","8.6279e-05","0.0087","A"
"9","Trait9","mrMLM","PstI.TP714065","4","62405622","5.705e-05","0.0057","C"
"9","Trait9","mrMLM","NsiI.TP171356","4","62601440","-2.0986e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1158722","4","62602099","1.9005e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP326062","4","62667190","9.9122e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP581762","4","62741281","-1.2294e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP116169","4","62823977","-4.6173e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP935978","4","62874103","2.9607e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1079268","4","62919464","-0.0497","0.3295","C"
"9","Trait9","mrMLM","PstI.TP1281337","4","63140625","-0.0421","0.2552","A"
"9","Trait9","mrMLM","PstI.TP1013203","4","63222160","2.8924e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP743400","4","63406186","-3.6667e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP446782","4","63627667","-9.9469e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP1132955","4","63683010","0.2145","1.2025","C"
"9","Trait9","mrMLM","NsiI.TP458777","4","63858606","-2.0792e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP124910","4","63868777","-1.9142e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1032679","4","63918789","0.1583","0.5249","A"
"9","Trait9","mrMLM","PstI.TP617376","4","63931951","-2.1446e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP972577","4","64049091","-3.079e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP709133","4","64107407","-1.8681e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP781181","4","64170054","8.7426e-05","0.0088","A"
"9","Trait9","mrMLM","PstI.TP1027083","4","64254345","-1.0382e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP168720","4","64338756","2.2561e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP173071","4","64391873","0.0458","0.1642","A"
"9","Trait9","mrMLM","NsiI.TP55777","4","64398950","-2.1728e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP661482","4","64403950","-2.6571e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP120297","4","64404036","2.5109e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP43749","4","64417921","-0.1223","0.2752","A"
"9","Trait9","mrMLM","PstI.TP1129300","4","64425706","6.1027e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP654201","4","64705707","1.8843e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP721355","4","64776340","0.1566","0.3874","C"
"9","Trait9","mrMLM","PstI.TP117569","4","64900260","-2.9037e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP51816","4","64961913","-7.2695e-05","0.0073","C"
"9","Trait9","mrMLM","PstI.TP875866","4","64992383","-0.0996","0.3301","C"
"9","Trait9","mrMLM","PstI.TP715604","4","64992446","-4.4307e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP715597","4","64992470","-0.1307","0.5045","C"
"9","Trait9","mrMLM","PstI.TP673282","4","65067106","2.5938e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1281372","4","65195494","-0.0256","0.2255","G"
"9","Trait9","mrMLM","PstI.TP424929","4","65348596","-3.1483e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP160378","4","65368583","5.4398e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP568504","4","65671693","3.0172e-05","0.003","C"
