"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP831823","10","52577215","-0.2093","0.6962","A"
"12","Trait12","mrMLM","PstI.TP350443","10","53018412","-0.0778","0.3302","A"
"12","Trait12","mrMLM","PstI.TP814682","10","53107040","-2.8074e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP727385","10","53174224","-3.8899e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP727388","10","53174248","-1.3728e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP459190","10","53216840","-3.8175e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP187548","10","53478010","2.9988e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1027534","10","53709062","0.1471","0.5514","C"
"12","Trait12","mrMLM","PstI.TP1109485","10","54131399","3.3752e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP320710","10","54501313","-0.2114","0.6587","A"
"12","Trait12","mrMLM","PstI.TP151981","10","54680742","-0.0296","0.1931","A"
"12","Trait12","mrMLM","NsiI.TP557652","10","55121411","-0.1572","0.4974","C"
"12","Trait12","mrMLM","PstI.TP986652","10","55293480","4.1006e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1207922","10","55463410","3.31e-05","0.0031","G"
"12","Trait12","mrMLM","NsiI.TP527741","10","55575641","2.6373e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP887121","10","55720067","-4.8184e-05","0.0045","G"
"12","Trait12","mrMLM","PstI.TP282598","10","55748349","-0.5028","0.965","C"
"12","Trait12","mrMLM","PstI.TP568763","10","55874415","6.115e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP177678","10","56115246","-0.1508","0.2696","A"
"12","Trait12","mrMLM","PstI.TP202284","10","56175041","-3.879e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1009563","10","56175139","-1.1613e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP36278","10","56255147","-0.3365","0.8775","A"
"12","Trait12","mrMLM","PstI.TP140535","10","56266608","0.0723","0.2263","A"
"12","Trait12","mrMLM","NsiI.TP330963","10","56296082","-0.0739","0.2202","A"
"12","Trait12","mrMLM","PstI.TP942427","10","56551535","7.3133e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP683199","10","56630287","6.5501e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP1047533","10","57105290","-5.0444e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP7632","10","57163611","8.4359e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP248498","10","57422064","0.9107","2.2696","A"
"12","Trait12","mrMLM","PstI.TP977259","10","57435024","3.6998e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1189247","10","57554144","-6.9468e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP740525","10","57651326","0.532","0.7292","G"
"12","Trait12","mrMLM","PstI.TP1044398","10","57687904","-1.787e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP1132484","10","57883541","2.1043e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP541885","10","57947224","-3.1877e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1255957","10","57956794","3.9861e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP614291","10","58224972","9.6124e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP31645","10","58342331","1.0693e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP984525","10","58519750","4.2273e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1172046","10","58527764","5.9982e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1021190","10","58588164","4.5338e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.395","2.6532","A"
"12","Trait12","mrMLM","PstI.TP548129","10","58739589","-5.0823e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP360715","10","58959795","-4.9081e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1272828","10","59027538","-1.4268e-05","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP5731","10","59553714","-6.3629e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1204456","10","59574064","5.2051e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP771256","10","59597858","-0.4707","0.8529","A"
"12","Trait12","mrMLM","PstI.TP901498","10","59750699","0.0653","0.3048","C"
"12","Trait12","mrMLM","PstI.TP371473","10","59883760","1.6606e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP994751","10","60309696","0.1102","0.3464","C"
"12","Trait12","mrMLM","PstI.TP22664","10","60311066","-0.0097","0.0809","C"
"12","Trait12","mrMLM","PstI.TP85647","10","60886778","3.3575e-05","0.0032","A"
"12","Trait12","mrMLM","NsiI.TP441858","10","60928769","2.463e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1181279","10","61156077","-0.1285","0.4957","A"
"12","Trait12","mrMLM","PstI.TP5684","11","34","4.2925e-05","0.004","G"
"12","Trait12","mrMLM","PstI.TP6058","11","37","-3.7873e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP9799","11","72","-3.2194e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP10552","11","79","1.6606e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP10692","11","83","-5.8833e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP13311","11","108","-2.4076e-07","2.2605e-05","A"
"12","Trait12","mrMLM","PstI.TP15637","11","124","0.0434","0.248","C"
"12","Trait12","mrMLM","PstI.TP19142","11","155","-0.1587","0.5098","G"
"12","Trait12","mrMLM","PstI.TP25085","11","193","-0.1236","0.5626","A"
"12","Trait12","mrMLM","PstI.TP25993","11","202","-1.9523e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP27310","11","209","2.9874e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP27966","11","215","-7.6554e-05","0.0072","A"
"12","Trait12","mrMLM","PstI.TP31637","11","249","-1e-04","0.0101","C"
"12","Trait12","mrMLM","PstI.TP31817","11","252","2.4413e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP32343","11","263","2.3749e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP39747","11","327","3.6603e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP40244","11","333","-0.0995","0.3641","A"
"12","Trait12","mrMLM","PstI.TP46032","11","392","2.6671e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP48113","11","409","0.078","0.3424","C"
"12","Trait12","mrMLM","PstI.TP48643","11","411","-6.2935e-05","0.0059","A"
"12","Trait12","mrMLM","PstI.TP54669","11","453","-5.1398e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP55980","11","467","3.753e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP66363","11","553","-3.8609e-05","0.0036","G"
"12","Trait12","mrMLM","PstI.TP69359","11","575","-4.923e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP69372","11","576","-5.1793e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP72398","11","609","-4.4064e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP81008","11","677","7.0318e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP82280","11","688","-2.7975e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP82969","11","695","0.1456","0.4819","A"
"12","Trait12","mrMLM","PstI.TP88428","11","740","4.4613e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP88536","11","742","-0.0568","0.1579","C"
"12","Trait12","mrMLM","PstI.TP89261","11","751","0.1695","0.4742","A"
"12","Trait12","mrMLM","PstI.TP91271","11","770","0.136","0.3656","A"
"12","Trait12","mrMLM","PstI.TP94813","11","788","-0.1901","0.6397","A"
"12","Trait12","mrMLM","PstI.TP96953","11","798","-3.9222e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP98480","11","808","-0.1277","0.3865","A"
"12","Trait12","mrMLM","PstI.TP100539","11","820","-0.6549","2.0676","C"
"12","Trait12","mrMLM","PstI.TP100651","11","821","3.8095e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP102149","11","838","-2.3264e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP103806","11","849","-2.2706e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP104310","11","857","1.2707e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP106713","11","884","-0.0925","0.2332","C"
"12","Trait12","mrMLM","PstI.TP109054","11","901","0.0727","0.2741","A"
"12","Trait12","mrMLM","PstI.TP118367","11","977","0.3371","1.5961","C"
"12","Trait12","mrMLM","PstI.TP120320","11","1001","-0.0216","0.1401","A"
"12","Trait12","mrMLM","PstI.TP123922","11","1028","1.4484e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP125251","11","1045","1.0656e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP129649","11","1089","0.2135","0.7889","C"
"12","Trait12","mrMLM","PstI.TP130695","11","1099","0.1246","0.2944","C"
"12","Trait12","mrMLM","PstI.TP131738","11","1106","-1.4368e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP132021","11","1110","-4.4829e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP139507","11","1154","3.4777e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP143220","11","1205","1.7705e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP143773","11","1214","-0.2604","0.5666","G"
"12","Trait12","mrMLM","PstI.TP153239","11","1266","-2.2516e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP156037","11","1285","-5.5177e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP158908","11","1303","-0.0369","0.1767","C"
"12","Trait12","mrMLM","PstI.TP160752","11","1322","0.1111","0.4839","C"
"12","Trait12","mrMLM","PstI.TP161018","11","1326","0.7666","1.114","A"
"12","Trait12","mrMLM","PstI.TP162777","11","1341","1.3524e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP164155","11","1353","0.3644","1.8448","A"
"12","Trait12","mrMLM","PstI.TP164661","11","1357","-1.8059e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP165585","11","1359","0.0211","0.1607","G"
"12","Trait12","mrMLM","PstI.TP166018","11","1363","2.9779e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP168491","11","1382","1.9065e-05","0.0018","G"
"12","Trait12","mrMLM","PstI.TP170196","11","1398","6.0646e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP174000","11","1429","0.1656","0.595","A"
"12","Trait12","mrMLM","PstI.TP177166","11","1456","-4.8742e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP180894","11","1482","-3.3146e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP196680","11","1602","0.2242","0.5132","A"
"12","Trait12","mrMLM","PstI.TP201653","11","1648","1.1408e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP202060","11","1652","-1.5635e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP209435","11","1713","8.9142e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP210200","11","1720","3.7224e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP212400","11","1736","-0.6231","1.4546","A"
"12","Trait12","mrMLM","PstI.TP220394","11","1803","-0.126","0.3569","A"
"12","Trait12","mrMLM","PstI.TP221302","11","1815","0.1646","0.2908","A"
"12","Trait12","mrMLM","PstI.TP221413","11","1816","-0.216","0.3594","C"
"12","Trait12","mrMLM","PstI.TP234053","11","1921","-3.9105e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP235160","11","1931","-4.1242e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP237881","11","1949","2.1545e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP241720","11","1974","-0.2424","0.483","G"
"12","Trait12","mrMLM","PstI.TP244587","11","1996","-3.3168e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP244901","11","1997","-6.2539e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP248887","11","2021","-4.3665e-08","4.0999e-06","A"
"12","Trait12","mrMLM","PstI.TP254032","11","2066","0.1194","0.6194","A"
"12","Trait12","mrMLM","PstI.TP254236","11","2071","0.1405","0.4118","A"
"12","Trait12","mrMLM","PstI.TP256348","11","2093","0.3026","0.9595","C"
"12","Trait12","mrMLM","PstI.TP259004","11","2110","9.8359e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP262611","11","2127","-4.1824e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP264946","11","2151","-0.1582","0.3093","A"
"12","Trait12","mrMLM","PstI.TP276796","11","2248","0.1537","0.4787","A"
"12","Trait12","mrMLM","PstI.TP280352","11","2259","-3.4405e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP288176","11","2290","-3.6439e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP288834","11","2294","2.0715e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP292029","11","2312","0.1298","0.4858","A"
"12","Trait12","mrMLM","PstI.TP294151","11","2335","2.6179e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP300300","11","2369","-0.3331","1.0953","A"
"12","Trait12","mrMLM","PstI.TP301480","11","2383","2.4781e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP302415","11","2390","-5.2447e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP303248","11","2396","5.566e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP310118","11","2455","3.3319e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP310149","11","2456","6.9538e-05","0.0066","C"
"12","Trait12","mrMLM","PstI.TP314157","11","2482","-6.5011e-05","0.0061","C"
"12","Trait12","mrMLM","PstI.TP314454","11","2487","-7.0109e-05","0.0066","A"
"12","Trait12","mrMLM","PstI.TP315152","11","2490","1.0066e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP323188","11","2560","-3.6117e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP328246","11","2599","1.367e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP329239","11","2605","0.0128","0.0626","A"
"12","Trait12","mrMLM","PstI.TP338365","11","2666","-3.2872e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP338468","11","2668","-7.9943e-05","0.0076","A"
"12","Trait12","mrMLM","PstI.TP339945","11","2686","-8.1168e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP341298","11","2697","-4.4911e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP343679","11","2707","1.0003e-06","9.3934e-05","G"
"12","Trait12","mrMLM","PstI.TP347863","11","2739","1.2472e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP350552","11","2761","2.6947e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP351433","11","2768","-0.0242","0.1078","C"
"12","Trait12","mrMLM","PstI.TP364873","11","2882","5.9705e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP364953","11","2884","2.5755e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP366392","11","2894","6.9898e-05","0.0066","C"
"12","Trait12","mrMLM","PstI.TP366456","11","2895","8.7113e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP370682","11","2914","-0.3822","0.6636","G"
"12","Trait12","mrMLM","PstI.TP374113","11","2928","2.141e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP379265","11","2966","-8.3521e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP379973","11","2974","0.0898","0.3483","A"
"12","Trait12","mrMLM","PstI.TP386967","11","3022","2.1995e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP394317","11","3076","-0.3439","0.7834","C"
"12","Trait12","mrMLM","PstI.TP394955","11","3081","5.9199e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP396204","11","3088","3.2111e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP398042","11","3104","-0.087","0.4242","A"
"12","Trait12","mrMLM","PstI.TP398337","11","3106","4.6259e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP401147","11","3119","1.7138e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP408924","11","3165","2.9829e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP409444","11","3169","-1.1981e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP410616","11","3179","-7.0601e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP410927","11","3181","1.8977e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP411848","11","3188","-9.0977e-06","9e-04","G"
"12","Trait12","mrMLM","PstI.TP413677","11","3201","-0.2883","0.8013","A"
"12","Trait12","mrMLM","PstI.TP413714","11","3202","-0.1194","0.5406","A"
"12","Trait12","mrMLM","PstI.TP418643","11","3244","3.0012e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP424478","11","3280","0.1146","0.2935","C"
"12","Trait12","mrMLM","PstI.TP426523","11","3290","-1e-04","0.0074","A"
"12","Trait12","mrMLM","PstI.TP429798","11","3313","-4.5577e-07","4.2799e-05","C"
"12","Trait12","mrMLM","PstI.TP429929","11","3315","-2.2401e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP433234","11","3320","-6.8576e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP433397","11","3321","3.9916e-07","3.7488e-05","G"
"12","Trait12","mrMLM","PstI.TP433679","11","3324","5.6038e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP437672","11","3353","9.4871e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP443810","11","3398","0.2072","0.7204","C"
"12","Trait12","mrMLM","PstI.TP444076","11","3404","0.2414","1.0072","A"
"12","Trait12","mrMLM","PstI.TP444248","11","3408","-3.0073e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP444440","11","3411","0.2376","0.4785","A"
"12","Trait12","mrMLM","PstI.TP451853","11","3460","-0.1051","0.4772","C"
"12","Trait12","mrMLM","PstI.TP453426","11","3473","3.8585e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP454066","11","3480","0.3578","0.5568","G"
"12","Trait12","mrMLM","PstI.TP459896","11","3510","-6.4786e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP463088","11","3529","-3.8176e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP464884","11","3541","1.8254e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP470828","11","3576","0.3744","1.4661","A"
"12","Trait12","mrMLM","PstI.TP475981","11","3612","0.1051","0.4094","C"
"12","Trait12","mrMLM","PstI.TP483021","11","3661","-1.3345e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP490779","11","3725","-0.2649","0.6059","C"
"12","Trait12","mrMLM","PstI.TP492152","11","3736","-2.3029e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP494133","11","3744","-3.5972e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP503296","11","3805","-1.0959e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP507933","11","3837","2.9128e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP516632","11","3891","-5.3051e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP522635","11","3904","7.3106e-05","0.0069","C"
"12","Trait12","mrMLM","PstI.TP523962","11","3914","0.1228","0.4234","C"
"12","Trait12","mrMLM","PstI.TP524216","11","3915","-3.7026e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP527171","11","3934","-8.74e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP529090","11","3947","1.062e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP530646","11","3961","3.9593e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP532131","11","3976","-6.1561e-07","5.7805e-05","A"
"12","Trait12","mrMLM","PstI.TP533375","11","3989","0.1988","0.5382","C"
"12","Trait12","mrMLM","PstI.TP543102","11","4035","-4.055e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP547968","11","4053","-1.9956e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP548769","11","4062","-1.3263e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP550663","11","4077","-1.1353e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP552676","11","4085","-0.2033","0.5575","A"
"12","Trait12","mrMLM","PstI.TP552710","11","4086","-7.5725e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP579734","11","4164","-0.4536","1.3981","A"
"12","Trait12","mrMLM","PstI.TP581839","11","4176","-0.1731","0.7422","C"
"12","Trait12","mrMLM","PstI.TP584580","11","4194","4.8585e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP589466","11","4216","-4.6689e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP613604","11","4323","5.2546e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP619311","11","4342","-1.7209e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP619468","11","4343","-0.7355","1.3597","C"
"12","Trait12","mrMLM","PstI.TP624488","11","4383","-0.2959","0.7495","C"
"12","Trait12","mrMLM","PstI.TP624914","11","4385","0.0449","0.1672","A"
"12","Trait12","mrMLM","PstI.TP628792","11","4413","3.2862e-07","3.0855e-05","A"
"12","Trait12","mrMLM","PstI.TP631928","11","4437","2.0163e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP632675","11","4443","5.1831e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP633023","11","4448","2.6053e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP636093","11","4470","-0.0934","0.3715","G"
"12","Trait12","mrMLM","PstI.TP640416","11","4495","-2.7802e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP642761","11","4516","-3.0955e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP648892","11","4579","4.5415e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP652161","11","4599","1.1725e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP664215","11","4634","-5.1854e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP666274","11","4641","0.0168","0.1195","G"
"12","Trait12","mrMLM","PstI.TP670870","11","4670","1.3449e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP689267","11","4765","-0.1326","0.4661","C"
"12","Trait12","mrMLM","PstI.TP690066","11","4769","-8.8481e-05","0.0084","C"
"12","Trait12","mrMLM","PstI.TP691668","11","4782","-1.5958e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP692299","11","4794","6.5105e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP698300","11","4824","-0.0026","0.0393","C"
"12","Trait12","mrMLM","PstI.TP698835","11","4830","0.7958","2.0673","C"
"12","Trait12","mrMLM","PstI.TP703027","11","4874","-1.959e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP705377","11","4888","3.9164e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP710226","11","4924","-5.4797e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP712963","11","4936","-4.0412e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP720017","11","4972","-2.7338e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP724567","11","5004","-2.7917e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP727464","11","5016","-2.0592e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP729343","11","5026","0.2062","0.8009","C"
"12","Trait12","mrMLM","PstI.TP731332","11","5041","-2.0105e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP733771","11","5061","-3.4562e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP736055","11","5077","-1.6235e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP739746","11","5106","-1.7065e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP740583","11","5112","-0.1601","0.8402","C"
"12","Trait12","mrMLM","PstI.TP742374","11","5130","-1.6251e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP744920","11","5140","-5.3266e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP755087","11","5210","0.1683","0.2622","A"
"12","Trait12","mrMLM","PstI.TP755963","11","5221","1.1865e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP762971","11","5268","-0.3926","1.1887","C"
"12","Trait12","mrMLM","PstI.TP770188","11","5317","-5.5391e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP770341","11","5320","-4.5346e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP771928","11","5326","2.5438e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP777254","11","5366","-2.4577e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP787540","11","5445","-1.8624e-05","0.0018","G"
"12","Trait12","mrMLM","PstI.TP790783","11","5472","-5.52e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP791364","11","5478","-0.2754","0.7789","A"
"12","Trait12","mrMLM","PstI.TP794138","11","5493","-3.301e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP797415","11","5520","0.0916","0.3787","G"
"12","Trait12","mrMLM","PstI.TP798665","11","5530","2.3572e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP803239","11","5565","0.0021","0.0403","C"
"12","Trait12","mrMLM","PstI.TP804144","11","5574","6.3335e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP807327","11","5594","2.6911e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP811157","11","5621","1.5041e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP811183","11","5622","-2.3438e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP817132","11","5654","1.0579e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP818076","11","5661","-0.4463","1.0142","C"
"12","Trait12","mrMLM","PstI.TP819103","11","5670","-3.8736e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP825325","11","5705","1.0535e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP826117","11","5712","1.5657e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP826133","11","5713","1.0932e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP834454","11","5776","7.5493e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP835273","11","5785","0.158","0.331","A"
"12","Trait12","mrMLM","PstI.TP836173","11","5793","4.8815e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP842611","11","5834","-9.8796e-06","9e-04","G"
"12","Trait12","mrMLM","PstI.TP847969","11","5876","-2.3199e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP848458","11","5880","-0.6535","1.2331","A"
"12","Trait12","mrMLM","PstI.TP852665","11","5922","-2.0405e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP854571","11","5946","0.2689","0.4609","C"
"12","Trait12","mrMLM","PstI.TP855559","11","5958","-9.1475e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP856013","11","5962","-0.2068","0.431","C"
"12","Trait12","mrMLM","PstI.TP865711","11","6040","4.2962e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP867146","11","6048","4.7545e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP874561","11","6100","-7.0129e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP876478","11","6115","-9.0004e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP877509","11","6123","2.9484e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP879786","11","6143","3.3196e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP881941","11","6157","-0.1243","0.6159","A"
"12","Trait12","mrMLM","PstI.TP883382","11","6167","1.1831e-05","0.0011","A"
