"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-4.5899e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","1.318e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","-0.0228","0.1441","A"
"8","Trait8","FASTmrMLM","PstI.TP1040444","1","61649660","-0.3706","1.1988","C"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","-8.8653e-06","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","2.9287e-05","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","-1.396e-05","0.0013","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","-2.9065e-05","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","-6.6544e-05","0.0064","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","-8.4314e-06","8e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","-2.6872e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","6.0172e-07","5.7233e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP420801","1","62946889","0.2327","1.0148","G"
"8","Trait8","FASTmrMLM","PstI.TP428256","1","63323451","-0.0768","0.3013","C"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","4.0217e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-0.2369","0.8318","C"
"8","Trait8","FASTmrMLM","PstI.TP59594","1","63737514","2.254e-05","0.0021","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","5.1548e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP339315","1","63808218","-0.3632","0.9469","C"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","-0.0172","0.169","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-2.0634e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP816739","1","64060896","-7.1554e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1252633","1","64114120","4.4225e-05","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP820348","1","64116607","-0.4098","1.1209","A"
"8","Trait8","FASTmrMLM","PstI.TP1281541","1","64484981","9.7065e-06","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP997652","1","64799296","2.4874e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP833589","1","64801253","-0.3296","0.835","A"
"8","Trait8","FASTmrMLM","PstI.TP944748","1","64883503","1e-04","0.0087","A"
"8","Trait8","FASTmrMLM","PstI.TP876794","1","65066495","-3.0601e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP961110","1","65184135","0.1873","0.8822","C"
"8","Trait8","FASTmrMLM","PstI.TP477712","1","65237054","4.0184e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP197677","1","65249144","-0.1361","0.65","C"
"8","Trait8","FASTmrMLM","PstI.TP358803","1","65256453","-0.1738","0.4922","C"
"8","Trait8","FASTmrMLM","PstI.TP924658","1","65264909","-2.3684e-05","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP615624","1","65289533","-8.1567e-05","0.0078","C"
"8","Trait8","FASTmrMLM","PstI.TP68682","1","65572744","-0.0924","0.2627","C"
"8","Trait8","FASTmrMLM","PstI.TP966260","1","65795867","0.0963","0.4155","A"
"8","Trait8","FASTmrMLM","PstI.TP530837","1","65836675","-5.6541e-05","0.0054","A"
"8","Trait8","FASTmrMLM","NsiI.TP117758","1","66087512","-2.0214e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP46198","1","66096584","-3.3768e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP69498","1","66230707","1.4211e-05","0.0014","A"
"8","Trait8","FASTmrMLM","NsiI.TP66906","1","66339343","-2.8996e-05","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP482264","1","66520178","-0.4113","1.5325","A"
"8","Trait8","FASTmrMLM","PstI.TP393536","1","66632271","-0.1891","0.9724","C"
"8","Trait8","FASTmrMLM","PstI.TP1084761","1","66720416","1.9804e-05","0.0019","C"
"8","Trait8","FASTmrMLM","NsiI.TP475064","1","66777724","-0.4527","1.0859","A"
"8","Trait8","FASTmrMLM","NsiI.TP575744","1","66841969","-0.2839","0.7282","A"
"8","Trait8","FASTmrMLM","NsiI.TP459012","1","67058618","-0.0145","0.0841","A"
"8","Trait8","FASTmrMLM","PstI.TP1102564","1","67094571","3.0873e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP94366","1","67316019","-0.2547","0.6284","G"
"8","Trait8","FASTmrMLM","PstI.TP1171121","1","67376990","7.0027e-05","0.0067","A"
"8","Trait8","FASTmrMLM","PstI.TP787593","1","67474277","4.063e-05","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP721763","1","67560203","2.4611e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP148680","1","67724801","0.0383","0.2644","A"
"8","Trait8","FASTmrMLM","PstI.TP678255","1","67745947","5.7137e-05","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP209249","1","67863639","1.7311e-05","0.0016","C"
"8","Trait8","FASTmrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0105","G"
"8","Trait8","FASTmrMLM","PstI.TP420086","1","68042057","-7.0344e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP820370","1","68065605","0.2112","0.6016","G"
"8","Trait8","FASTmrMLM","PstI.TP94114","1","68081418","1.6807e-06","2e-04","G"
"8","Trait8","FASTmrMLM","NsiI.TP624683","1","68159137","7.8956e-05","0.0066","C"
"8","Trait8","FASTmrMLM","NsiI.TP700374","1","68176238","-2.3075e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1021466","1","68344473","-0.4047","1.5225","C"
"8","Trait8","FASTmrMLM","PstI.TP1131578","1","68512918","0.2227","0.6221","A"
"8","Trait8","FASTmrMLM","PstI.TP929783","1","68577350","6.551e-05","0.0063","A"
"8","Trait8","FASTmrMLM","PstI.TP577286","1","68698894","6.8748e-05","0.0066","C"
"8","Trait8","FASTmrMLM","NsiI.TP252602","1","68982448","-3.205e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1045708","1","69041513","5.8224e-06","6e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP801056","1","69044428","-6.2192e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP871336","1","69055455","3.6405e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP884447","1","69119836","-5.6692e-05","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP468115","1","69143489","-5.9122e-05","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP299690","1","69193739","6.5383e-05","0.0063","C"
"8","Trait8","FASTmrMLM","PstI.TP754866","1","69204551","-7.244e-05","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP345976","1","69318742","-0.0647","0.2462","A"
"8","Trait8","FASTmrMLM","NsiI.TP19909","1","69328566","-7.9609e-05","0.0076","A"
"8","Trait8","FASTmrMLM","NsiI.TP487741","1","69506512","2.2661e-05","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP317631","1","69806063","-3.653e-05","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP1183728","1","69834022","4.6216e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP687743","1","69969234","4.3842e-05","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP603122","1","70276636","-0.2767","0.4536","A"
"8","Trait8","FASTmrMLM","PstI.TP921276","1","70382591","-0.1855","0.5968","A"
"8","Trait8","FASTmrMLM","PstI.TP452364","1","70416615","-3.1876e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP180949","1","70527436","0.0663","0.328","A"
"8","Trait8","FASTmrMLM","PstI.TP663427","1","70529598","0.0789","0.2999","C"
"8","Trait8","FASTmrMLM","PstI.TP488184","1","70532632","-3.2139e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP448080","1","70586488","-4.3146e-05","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP494387","1","70689700","0.1919","0.4936","A"
"8","Trait8","FASTmrMLM","PstI.TP1205408","1","70741243","-0.0088","0.1015","C"
"8","Trait8","FASTmrMLM","PstI.TP790103","1","70752961","-0.1113","0.3077","A"
"8","Trait8","FASTmrMLM","PstI.TP549992","1","70753172","-5.9147e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP665587","1","70753604","2.0399e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP225232","1","70799952","0.4959","1.1181","A"
"8","Trait8","FASTmrMLM","PstI.TP69823","1","70805200","0.1697","0.877","C"
"8","Trait8","FASTmrMLM","NsiI.TP44825","1","70914156","-7.9192e-05","0.0076","A"
"8","Trait8","FASTmrMLM","PstI.TP1046209","1","71112715","-0.2209","0.4415","A"
"8","Trait8","FASTmrMLM","PstI.TP1260916","1","71157310","0.4708","1.0828","A"
"8","Trait8","FASTmrMLM","PstI.TP142395","1","71238859","-0.0892","0.3914","A"
"8","Trait8","FASTmrMLM","PstI.TP1177494","1","71370263","0.1523","0.4692","A"
"8","Trait8","FASTmrMLM","PstI.TP901545","1","71391273","3.6817e-05","0.0035","G"
"8","Trait8","FASTmrMLM","NsiI.TP456517","1","71506832","-3.8773e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP826904","1","71509086","-5.2073e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP773311","1","71563448","-1.9308e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP352846","1","71717994","-3.5301e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP586874","1","71729101","1e-04","0.01","A"
"8","Trait8","FASTmrMLM","PstI.TP436494","1","71906250","-2.9096e-05","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP1259220","1","71924579","1.5766e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP590182","1","71928782","0.3537","1.342","C"
"8","Trait8","FASTmrMLM","PstI.TP283526","1","71936668","9.6861e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1212724","1","72123046","1.9381e-05","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP55623","1","72147488","-0.3614","1.0823","A"
"8","Trait8","FASTmrMLM","PstI.TP1168372","1","72238288","-9.4033e-06","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP197060","1","72303333","-3.5789e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP1136034","1","72327412","-1.6105e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP1150061","1","72347889","-2.0754e-05","0.002","G"
"8","Trait8","FASTmrMLM","PstI.TP91130","1","72585815","5.3178e-05","0.0051","G"
"8","Trait8","FASTmrMLM","PstI.TP1207347","1","72663921","-2.1012e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP82716","1","72737215","-3.0181e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1158409","1","72860093","3.396e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP889862","1","72868614","0.2207","0.6491","G"
"8","Trait8","FASTmrMLM","PstI.TP339412","1","72911521","0.5724","1.4783","G"
"8","Trait8","FASTmrMLM","PstI.TP848433","1","72949385","-2.8952e-05","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP927424","1","73127829","-0.442","1.0534","A"
"8","Trait8","FASTmrMLM","PstI.TP1212476","1","73145262","-2.6807e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1047587","1","73170480","2.4378e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP837664","1","73498170","-7.3771e-05","0.0071","A"
"8","Trait8","FASTmrMLM","PstI.TP249057","1","73523293","1.54e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP80388","1","73626823","-3.6002e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP544748","1","73791429","4.4e-05","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP189129","1","73890221","-0.292","0.871","C"
"8","Trait8","FASTmrMLM","PstI.TP187405","1","73910743","3.1462e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP513006","1","73971974","2.7423e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP535893","1","73975816","-5.462e-05","0.0052","C"
"8","Trait8","FASTmrMLM","PstI.TP334182","1","74360210","-1.1427e-05","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP1032632","1","74402757","5.1402e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1031498","1","74431906","-0.1545","0.3135","A"
"8","Trait8","FASTmrMLM","PstI.TP1203869","1","74588086","4.8116e-05","0.0046","G"
"8","Trait8","FASTmrMLM","PstI.TP95450","1","74768149","-8.9482e-05","0.0086","C"
"8","Trait8","FASTmrMLM","NsiI.TP465791","1","74820948","-4.551e-05","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP13346","1","74849030","0.4593","1.3836","A"
"8","Trait8","FASTmrMLM","PstI.TP304860","1","74969305","-0.5622","1.0378","A"
"8","Trait8","FASTmrMLM","PstI.TP179797","1","74986512","8.5678e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP405184","1","75082559","-0.2812","0.8183","A"
"8","Trait8","FASTmrMLM","PstI.TP710507","1","75154807","3.939e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP978043","1","75183592","-2.1332e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP241635","1","75313297","2.686e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP606465","1","75416261","-0.0782","0.3433","C"
"8","Trait8","FASTmrMLM","PstI.TP263305","1","75579096","-0.1499","0.4507","A"
"8","Trait8","FASTmrMLM","PstI.TP1014264","1","75579176","3.2948e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1131100","1","75760470","8.6292e-05","0.0083","A"
"8","Trait8","FASTmrMLM","PstI.TP1065133","1","75825553","3.619e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP306856","1","75848833","-2.7868e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP854771","1","75863530","3.5705e-05","0.0034","A"
"8","Trait8","FASTmrMLM","NsiI.TP35373","1","75917930","-1.662e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP455545","1","75986610","0.2149","1.5845","A"
"8","Trait8","FASTmrMLM","PstI.TP744556","1","76101544","-7.144e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP357677","1","76102511","4.8753e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP747261","1","76107837","-0.5866","1.0974","G"
"8","Trait8","FASTmrMLM","PstI.TP24084","1","76155984","-1.3968e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP551527","1","76166616","5.2199e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP742499","1","76179984","0.018","0.1426","C"
"8","Trait8","FASTmrMLM","PstI.TP314244","1","76274649","-3.4756e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP104467","1","76678896","0.314","0.6528","G"
"8","Trait8","FASTmrMLM","PstI.TP52592","1","76810927","0.1384","0.6681","A"
"8","Trait8","FASTmrMLM","PstI.TP111007","1","76814269","0.1182","0.3418","A"
"8","Trait8","FASTmrMLM","NsiI.TP457548","1","76928921","-0.0411","0.232","C"
"8","Trait8","FASTmrMLM","NsiI.TP631040","1","76939823","7.6332e-05","0.0073","G"
"8","Trait8","FASTmrMLM","PstI.TP864305","1","77077806","1.4884e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP543309","1","77166071","-0.4846","1.351","A"
"8","Trait8","FASTmrMLM","PstI.TP1151255","1","77213117","0.3223","0.8579","A"
"8","Trait8","FASTmrMLM","PstI.TP189885","1","77223222","4.236e-05","0.004","G"
"8","Trait8","FASTmrMLM","PstI.TP833275","1","77225365","-1.9512e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP315020","1","77386737","-0.1581","0.7488","A"
"8","Trait8","FASTmrMLM","PstI.TP553319","1","77643893","-3.2848e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP411298","1","77771698","-5.6023e-05","0.0054","G"
"8","Trait8","FASTmrMLM","NsiI.TP193091","1","77956626","0.071","0.3363","A"
"8","Trait8","FASTmrMLM","NsiI.TP806896","1","78145059","-2.6138e-05","0.0025","G"
"8","Trait8","FASTmrMLM","PstI.TP130255","1","78156903","-4.7224e-05","0.0045","G"
"8","Trait8","FASTmrMLM","PstI.TP459121","1","78162835","-0.4737","1.8722","C"
"8","Trait8","FASTmrMLM","PstI.TP588109","1","78200524","-6.9788e-05","0.0067","C"
"8","Trait8","FASTmrMLM","PstI.TP1144768","1","78240904","-6.3311e-05","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP966300","1","78332944","-2.0698e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP217199","1","78396312","-0.0669","0.2694","A"
"8","Trait8","FASTmrMLM","PstI.TP674153","1","78459110","8.545e-05","0.0082","G"
"8","Trait8","FASTmrMLM","PstI.TP294664","1","78489046","1.8457e-05","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP1221179","1","78509132","-6.4371e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1084987","1","78521283","1.6233e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP803259","1","78564283","-1.3012e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP837802","1","78565577","3.2695e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP835300","1","78565589","-2.573e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP525604","1","78648237","-1e-04","0.0109","G"
"8","Trait8","FASTmrMLM","PstI.TP151617","1","78724834","-1.1305e-05","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP96766","1","78742126","-0.2482","0.4588","A"
"8","Trait8","FASTmrMLM","PstI.TP1072616","1","78788131","-1.5621e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP4803","1","78818384","-0.1825","0.3635","A"
"8","Trait8","FASTmrMLM","PstI.TP1195390","1","78927004","-1.0849e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP353803","1","78947488","-3.9396e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP856970","1","78963659","-2.5847e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP593279","1","78992355","0.01","0.064","G"
"8","Trait8","FASTmrMLM","PstI.TP434977","1","79165905","-0.1547","0.6574","C"
"8","Trait8","FASTmrMLM","NsiI.TP621776","1","79466998","4.0609e-05","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP291200","1","79471623","4.341e-05","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP172804","1","79485436","-1.8011e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP619305","1","79505879","6.3416e-06","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1216566","1","79599777","-6.0867e-05","0.0058","A"
"8","Trait8","FASTmrMLM","PstI.TP77067","1","79664579","2.2953e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1025772","1","79665639","-2.6352e-05","0.0025","C"
"8","Trait8","FASTmrMLM","NsiI.TP454955","1","79688846","1.3306e-05","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP1259171","1","79892318","-0.1921","0.7641","G"
"8","Trait8","FASTmrMLM","PstI.TP245404","1","79960134","6.857e-05","0.0066","C"
"8","Trait8","FASTmrMLM","PstI.TP851463","1","80479917","4.2987e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP989805","1","80637129","-8.0289e-06","8e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP655257","1","80728948","0.0797","0.3553","A"
"8","Trait8","FASTmrMLM","PstI.TP897772","1","80876731","1.27e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP703969","1","80877289","9.0118e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP989477","2","124717","1.4239e-05","0.0014","A"
"8","Trait8","FASTmrMLM","NsiI.TP39740","2","186613","2.4354e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP576366","2","375350","4.5758e-05","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP199591","2","465963","-1.9571e-06","2e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP282888","2","675031","9.0013e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP790069","2","699673","0.3616","1.6261","A"
"8","Trait8","FASTmrMLM","PstI.TP1263449","2","1474965","9.8007e-06","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP361822","2","1673606","3.0088e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP211963","2","1768552","-7.4312e-06","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP470160","2","1964484","6.2797e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP460897","2","2074034","-1.996e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP1120910","2","2555547","-6.0186e-05","0.0058","A"
"8","Trait8","FASTmrMLM","PstI.TP360841","2","2832783","-6.8981e-05","0.0066","C"
"8","Trait8","FASTmrMLM","PstI.TP8678","2","2984246","-5.8995e-05","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP972096","2","3042190","1.7656e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP229147","2","3390758","0.0578","0.2085","C"
"8","Trait8","FASTmrMLM","PstI.TP219584","2","3429973","-4.746e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP458571","2","3669039","1.6824e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP794569","2","3715278","0.2958","1.0485","A"
"8","Trait8","FASTmrMLM","PstI.TP739775","2","3917222","-6.6286e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP493468","2","4347785","7.61e-05","0.0073","A"
"8","Trait8","FASTmrMLM","PstI.TP665435","2","4646947","5.1678e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP342466","2","4686314","3.1021e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1023443","2","4929930","0.0433","0.1933","A"
"8","Trait8","FASTmrMLM","PstI.TP297282","2","5214604","-0.0661","0.3068","A"
"8","Trait8","FASTmrMLM","PstI.TP241219","2","5225650","-2.3855e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP580104","2","5389101","4.6136e-07","4.3883e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP741957","2","5655578","-7.6972e-05","0.0074","C"
"8","Trait8","FASTmrMLM","PstI.TP957946","2","6015319","7.4227e-05","0.0071","C"
"8","Trait8","FASTmrMLM","PstI.TP506408","2","7240618","-0.0183","0.0991","C"
"8","Trait8","FASTmrMLM","PstI.TP921414","2","7249958","-3.6341e-05","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP901866","2","7365029","-0.0173","0.1423","A"
"8","Trait8","FASTmrMLM","PstI.TP725918","2","8160952","3.9175e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP1186327","2","8257580","-8.6423e-05","0.0083","C"
"8","Trait8","FASTmrMLM","PstI.TP745911","2","8890642","-0.1529","0.4911","C"
"8","Trait8","FASTmrMLM","PstI.TP577735","2","9251583","7.3198e-05","0.007","A"
"8","Trait8","FASTmrMLM","PstI.TP749310","2","9525754","0.072","0.3614","C"
"8","Trait8","FASTmrMLM","PstI.TP374085","2","9617733","-1.4624e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP845869","2","9862801","0.1169","0.3578","A"
"8","Trait8","FASTmrMLM","PstI.TP452173","2","10527282","-1e-04","0.0096","C"
"8","Trait8","FASTmrMLM","PstI.TP1031882","2","10618717","2e-04","0.0108","A"
"8","Trait8","FASTmrMLM","PstI.TP87823","2","12499508","-2.7187e-05","0.0026","A"
"8","Trait8","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0382","0.1799","A"
"8","Trait8","FASTmrMLM","PstI.TP1200270","2","13518060","-0.3991","1.8396","A"
"8","Trait8","FASTmrMLM","PstI.TP640452","2","13526708","1.7732e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP139749","2","13559614","3.4008e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP947087","2","13610693","2.6796e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP706479","2","14264983","-1.6701e-05","0.0016","G"
"8","Trait8","FASTmrMLM","PstI.TP802029","2","14358830","-3.3312e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP108652","2","15963619","-6.1334e-05","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP1086412","2","16857975","2.9177e-05","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP197948","2","18537474","-8.0718e-05","0.0077","A"
"8","Trait8","FASTmrMLM","PstI.TP715121","2","18844611","-2.9905e-07","2.8443e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP1097010","2","19533020","-5.8469e-05","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP613714","2","20235279","-4.936e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP323280","2","20594752","-4.3242e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP982120","2","21428233","0.1923","0.5348","A"
"8","Trait8","FASTmrMLM","PstI.TP941483","2","21521726","-0.3466","1.3609","A"
"8","Trait8","FASTmrMLM","PstI.TP718032","2","23093745","-1.6262e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP549798","2","23212519","-1.7527e-05","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP833228","2","23342056","-1.1119e-05","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP18098","2","23769344","-0.0348","0.1706","A"
"8","Trait8","FASTmrMLM","PstI.TP1277536","2","23996480","-2.0167e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP551509","2","27803104","-3.7897e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP840565","2","31129874","2.353e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP115189","2","41366046","1e-04","0.0103","A"
"8","Trait8","FASTmrMLM","NsiI.TP38533","2","41373269","0.098","0.3291","C"
"8","Trait8","FASTmrMLM","PstI.TP117081","2","45986549","0.2108","0.5825","C"
"8","Trait8","FASTmrMLM","PstI.TP117089","2","45986595","-2.4921e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP385344","2","46664405","8.1499e-05","0.0078","C"
"8","Trait8","FASTmrMLM","PstI.TP883579","2","47758114","3.4157e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP153473","2","49922484","5.2533e-06","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP229716","2","52006699","-0.3035","0.7269","A"
"8","Trait8","FASTmrMLM","PstI.TP1248463","2","52122902","-1.6899e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP938200","2","54569410","-3.1495e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP695158","2","55008713","0.0133","0.1214","G"
"8","Trait8","FASTmrMLM","PstI.TP541875","2","55037307","0.0561","0.3651","A"
