"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1038963","9","51887439","0.3573","0.8667","A"
"11","Trait11","mrMLM","PstI.TP98115","9","51912899","-5.8344e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1136227","9","52020995","0.3617","2.8394","C"
"11","Trait11","mrMLM","PstI.TP179275","9","52171543","1.9672e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1179994","9","52362266","-5.2793e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP754297","9","52383960","-1.1768e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP663012","9","52480175","-8.8519e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1017493","9","52843173","0.1307","0.6055","G"
"11","Trait11","mrMLM","PstI.TP1198035","9","52938506","-1.289e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP685673","9","53035339","-5.0901e-11","1.0089e-08","A"
"11","Trait11","mrMLM","PstI.TP1218439","9","53101439","0.0204","0.194","A"
"11","Trait11","mrMLM","PstI.TP588448","9","53165297","7.518e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP624271","9","53221888","-1.0843e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP475191","9","53225889","-3.2426e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP77625","9","53718156","8.8976e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1052445","9","53720191","2.2791e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP77620","9","53720938","-1.3483e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP746782","9","53784279","0.1495","0.6569","G"
"11","Trait11","mrMLM","PstI.TP65398","9","54033986","1.0653e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1090503","9","54050222","1.4871e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP437245","9","54288726","-9.514e-06","0.0019","G"
"11","Trait11","mrMLM","PstI.TP412441","9","54289082","-2.7871e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP834958","9","54418483","2.7859e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP229964","9","54430662","-7.5992e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1248173","9","54556422","0.1203","0.9807","C"
"11","Trait11","mrMLM","PstI.TP780145","9","54592677","-9.5401e-07","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP375743","9","54606833","-1.1248e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP997136","9","54968532","-2.135e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1101676","9","55031033","1.7008e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP593877","9","55077360","-0.4355","3.5096","C"
"11","Trait11","mrMLM","PstI.TP335710","9","55077385","-5.0074e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1022725","9","55077420","1.1389e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP815402","9","55446804","1.5146e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP445017","9","55901846","3.4261e-05","0.0068","A"
"11","Trait11","mrMLM","PstI.TP316648","9","55957859","1.2689e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP387329","9","55961556","0.0147","0.1607","C"
"11","Trait11","mrMLM","PstI.TP116355","9","55967635","2.1239e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP132499","9","56107884","1.9067e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP700182","9","56152423","0.0302","0.3135","A"
"11","Trait11","mrMLM","PstI.TP265377","9","56178766","1.5986e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP349556","9","56207028","-6.5529e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP15780","9","56211895","-0.0208","0.2057","A"
"11","Trait11","mrMLM","PstI.TP862620","9","56791733","-0.112","0.3796","C"
"11","Trait11","mrMLM","PstI.TP1157052","9","56882603","-6.7784e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP930653","9","56906789","0.1457","1.1083","A"
"11","Trait11","mrMLM","PstI.TP364228","9","56945624","-1.6061e-05","0.0032","G"
"11","Trait11","mrMLM","PstI.TP538688","9","57046696","-0.3433","2.0936","A"
"11","Trait11","mrMLM","PstI.TP91283","9","57061948","2.5623e-05","0.0051","C"
"11","Trait11","mrMLM","NsiI.TP66114","9","57265279","4.8764e-07","9.6674e-05","C"
"11","Trait11","mrMLM","PstI.TP91666","9","57446168","8.0725e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP289185","9","57455890","-9.0846e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1042921","9","57481010","-4.9264e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1040911","9","57488127","-0.405","1.8454","C"
"11","Trait11","mrMLM","PstI.TP676134","9","57652835","0.2216","1.8098","C"
"11","Trait11","mrMLM","PstI.TP548121","9","58253929","3.6462e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP541399","9","58259418","1.407e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP982126","9","58344631","2.0347e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1137706","9","58368202","0.0805","0.3382","G"
"11","Trait11","mrMLM","NsiI.TP675233","9","58409914","1.3632e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP379046","9","58431629","1.0038e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP928184","9","58431631","8.1703e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP176380","9","58460036","-5.7115e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP161913","9","58496317","0.0155","0.1071","A"
"11","Trait11","mrMLM","PstI.TP95118","9","58539170","-1.1647e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP739117","9","59004735","3.5764e-05","0.0071","C"
"11","Trait11","mrMLM","PstI.TP428592","9","59017930","-0.0547","0.2253","C"
"11","Trait11","mrMLM","PstI.TP780771","9","59133543","3.1249e-05","0.0062","G"
"11","Trait11","mrMLM","PstI.TP1062021","9","59189842","-1.2905e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP345830","9","59281758","-8.6519e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1038828","9","59381929","7.0525e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP312460","9","59408883","-1.4494e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP401430","10","261208","-0.3255","1.267","A"
"11","Trait11","mrMLM","NsiI.TP525011","10","450727","-1.4422e-05","0.0029","G"
"11","Trait11","mrMLM","PstI.TP32081","10","516124","-6.0893e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP943645","10","536366","-0.2538","1.6368","A"
"11","Trait11","mrMLM","PstI.TP802084","10","555823","-6.7422e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP636509","10","765968","-1.253e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP220787","10","1055307","8.5379e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP744946","10","1055316","2.8604e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP176663","10","1133877","9.379e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1117123","10","1206568","7.6684e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP502082","10","1262753","-0.0246","0.1535","A"
"11","Trait11","mrMLM","PstI.TP549546","10","1280519","-0.1036","0.514","A"
"11","Trait11","mrMLM","PstI.TP284290","10","1529382","9.035e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP107255","10","1588745","-0.2234","0.6385","A"
"11","Trait11","mrMLM","PstI.TP933601","10","1659429","-1.8229e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP724037","10","1796215","-1.7516e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP203554","10","2133696","4.6742e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1246574","10","2518921","1.3317e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1038470","10","2596422","7.6796e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP287434","10","2711554","-0.1779","0.5586","C"
"11","Trait11","mrMLM","PstI.TP583995","10","3085156","-3.5395e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP981281","10","3085207","-5.6635e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP14467","10","3103147","-0.006","0.0748","A"
"11","Trait11","mrMLM","PstI.TP977650","10","3236503","0.8237","4.7855","A"
"11","Trait11","mrMLM","PstI.TP130605","10","3473673","0.4","1.4198","A"
"11","Trait11","mrMLM","PstI.TP835929","10","3862305","3.0781e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP542812","10","4048134","-0.1494","0.485","A"
"11","Trait11","mrMLM","PstI.TP8970","10","4258727","4.469e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP798247","10","4317874","2.7487e-05","0.0055","C"
"11","Trait11","mrMLM","PstI.TP507239","10","4780432","1.01e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1156107","10","4914081","-8.3784e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP13101","10","5083417","5.9375e-08","1.1769e-05","G"
"11","Trait11","mrMLM","PstI.TP831544","10","5137704","6.0291e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP531549","10","5158579","-0.7615","3.0127","A"
"11","Trait11","mrMLM","PstI.TP1027226","10","5400847","1.819e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP99687","10","5558897","1.9306e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP604956","10","5628757","-5.439e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1126063","10","5769848","-3.875e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP833712","10","5951604","5.5271e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP447641","10","6043610","8.4268e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP169712","10","6068006","-1.8123e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1212372","10","6070004","-1.7142e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP891531","10","6298803","-5.5115e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP265447","10","6324176","8.6662e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP275384","10","6327741","1.6598e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP250354","10","6510934","1.5321e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP738082","10","6556740","-1.1644","3.7453","C"
"11","Trait11","mrMLM","PstI.TP673266","10","7053304","-0.219","0.7112","A"
"11","Trait11","mrMLM","PstI.TP510424","10","7091437","3.9399e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP594696","10","7119016","-0.1477","0.5775","G"
"11","Trait11","mrMLM","PstI.TP100648","10","7512918","-1.255e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP149587","10","7615825","-8.0096e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP1099085","10","7953720","6.1481e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP429801","10","8035175","2.8547e-05","0.0057","G"
"11","Trait11","mrMLM","PstI.TP261995","10","8063942","1.2522e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP301361","10","8099842","-0.0408","0.3673","G"
"11","Trait11","mrMLM","NsiI.TP430625","10","8144012","1.8659e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP166292","10","8150237","2.4319e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP501971","10","8186495","3.1438e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP516137","10","8551151","-2.2185e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP51516","10","8861492","-1.5025e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP1022538","10","9427594","-1.4982e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP110898","10","9880843","0.0272","0.1923","C"
"11","Trait11","mrMLM","NsiI.TP497376","10","10507025","-1.549e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP530550","10","10541144","-9.241e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP683701","10","10614565","-1.2954e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP483070","10","10615158","-1.1941e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP623813","10","10751887","-1.0602e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP651505","10","11456346","-1.0684e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP1286414","10","12122103","-1.0436e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1014598","10","12353077","-1.4809e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP622235","10","12390554","-8.5216e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP397772","10","13563411","6.6392e-06","0.0013","G"
"11","Trait11","mrMLM","PstI.TP353347","10","13577246","-0.3844","1.1797","A"
"11","Trait11","mrMLM","PstI.TP864793","10","15183846","-2.7948e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP269037","10","15276368","0.1446","0.5675","G"
"11","Trait11","mrMLM","PstI.TP407356","10","16885163","0.6421","4.3334","A"
"11","Trait11","mrMLM","PstI.TP166160","10","18059383","0.0169","0.1825","C"
"11","Trait11","mrMLM","PstI.TP1075940","10","18152462","-8.8656e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP446471","10","19412076","-1.6485e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP846064","10","19421525","-1.3317e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP343293","10","19939931","5.151e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP415930","10","20420558","0.0052","0.0754","C"
"11","Trait11","mrMLM","PstI.TP278923","10","21876858","0.0612","0.2834","C"
"11","Trait11","mrMLM","PstI.TP775752","10","41350986","-0.2935","1.6404","A"
"11","Trait11","mrMLM","PstI.TP912658","10","41352948","1.1588e-05","0.0023","G"
"11","Trait11","mrMLM","NsiI.TP648509","10","41353679","0.0559","0.3291","A"
"11","Trait11","mrMLM","PstI.TP1133587","10","42973263","0.5084","1.6653","C"
"11","Trait11","mrMLM","NsiI.TP113422","10","43190461","6.1478e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP545621","10","43191875","-7.0315e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP588767","10","43265382","8.1483e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP911974","10","44646981","-0.1734","0.8794","A"
"11","Trait11","mrMLM","NsiI.TP435960","10","45929366","-9.1444e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1181427","10","48075047","0.0102","0.1461","A"
"11","Trait11","mrMLM","PstI.TP522438","10","49677682","-4.2687e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP529698","10","49892865","1.2761e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP532263","10","50312279","1.3662e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP723879","10","51006962","5.3042e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP423891","10","51417287","6.0746e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP178843","10","51681279","-1.0756e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1104438","10","51975768","-0.8068","3.0056","A"
"11","Trait11","mrMLM","PstI.TP42898","10","52309781","-3.2041e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1251965","10","52576042","8.3085e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP831823","10","52577215","-2.0962e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP350443","10","53018412","-2.7995e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP814682","10","53107040","-1.2942e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP727385","10","53174224","-0.2689","1.5378","C"
"11","Trait11","mrMLM","PstI.TP727388","10","53174248","5.6553e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP459190","10","53216840","2.6964e-05","0.0054","C"
"11","Trait11","mrMLM","PstI.TP187548","10","53478010","0.0208","0.1611","A"
"11","Trait11","mrMLM","PstI.TP1027534","10","53709062","-1.463e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP1109485","10","54131399","-0.0766","0.5997","A"
"11","Trait11","mrMLM","PstI.TP320710","10","54501313","-3.79e-08","7.5129e-06","A"
"11","Trait11","mrMLM","PstI.TP151981","10","54680742","-0.0068","0.1164","A"
"11","Trait11","mrMLM","NsiI.TP557652","10","55121411","1.4668e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP986652","10","55293480","-0.2518","1.2564","A"
"11","Trait11","mrMLM","PstI.TP1207922","10","55463410","-0.0042","0.0739","G"
"11","Trait11","mrMLM","NsiI.TP527741","10","55575641","1.5768e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP887121","10","55720067","-0.0208","0.2419","G"
"11","Trait11","mrMLM","PstI.TP282598","10","55748349","-5.8427e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP568763","10","55874415","3.0466e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP177678","10","56115246","6.507e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP202284","10","56175041","-4.6553e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1009563","10","56175139","-2.0981e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP36278","10","56255147","-2.5545e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP140535","10","56266608","0.048","0.2653","A"
"11","Trait11","mrMLM","NsiI.TP330963","10","56296082","-1.7578e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP942427","10","56551535","0.2315","0.9475","A"
"11","Trait11","mrMLM","PstI.TP683199","10","56630287","2.6197e-05","0.0052","C"
"11","Trait11","mrMLM","PstI.TP1047533","10","57105290","-7.943e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP7632","10","57163611","-2.2724e-07","4.5045e-05","A"
"11","Trait11","mrMLM","PstI.TP248498","10","57422064","3.7751e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP977259","10","57435024","4.2985e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1189247","10","57554144","0.0133","0.1151","A"
"11","Trait11","mrMLM","PstI.TP740525","10","57651326","-1.0164e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP1044398","10","57687904","-8.3691e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP1132484","10","57883541","7.8287e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP541885","10","57947224","-1.9588e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1255957","10","57956794","0.057","0.3594","C"
"11","Trait11","mrMLM","PstI.TP614291","10","58224972","2.1784e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP31645","10","58342331","1.3065e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP984525","10","58519750","6.8266e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1172046","10","58527764","3.1051e-07","6.1551e-05","A"
"11","Trait11","mrMLM","PstI.TP1021190","10","58588164","-0.1722","0.8847","G"
"11","Trait11","mrMLM","PstI.TP925206","10","58730377","0.0286","0.3058","A"
"11","Trait11","mrMLM","PstI.TP548129","10","58739589","-9.0603e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP360715","10","58959795","0.0721","0.5399","C"
"11","Trait11","mrMLM","PstI.TP1272828","10","59027538","-1.8988e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP5731","10","59553714","-1.862e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1204456","10","59574064","1.4564e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP771256","10","59597858","-5.7164e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP901498","10","59750699","-0.1138","0.8917","C"
"11","Trait11","mrMLM","PstI.TP371473","10","59883760","-1.1158e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP994751","10","60309696","1.4294e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP22664","10","60311066","2.6899e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP85647","10","60886778","-6.64e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP441858","10","60928769","1.2671e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1181279","10","61156077","-0.0783","0.5697","A"
"11","Trait11","mrMLM","PstI.TP5684","11","34","-0.0578","0.4551","G"
"11","Trait11","mrMLM","PstI.TP6058","11","37","-6.8713e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP9799","11","72","1.2005e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP10552","11","79","-2.1693e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP10692","11","83","-1.0324e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP13311","11","108","0.2912","1.2653","A"
"11","Trait11","mrMLM","PstI.TP15637","11","124","-2.602e-05","0.0052","C"
"11","Trait11","mrMLM","PstI.TP19142","11","155","-0.1533","0.9394","G"
"11","Trait11","mrMLM","PstI.TP25085","11","193","8.4881e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP25993","11","202","-0.259","1.0121","A"
"11","Trait11","mrMLM","PstI.TP27310","11","209","-6.885e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP27966","11","215","2.7984e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP31637","11","249","-0.036","0.4019","C"
"11","Trait11","mrMLM","PstI.TP31817","11","252","-2.7039e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP32343","11","263","5.2298e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP39747","11","327","-2.0953e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP40244","11","333","-1.6487e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP46032","11","392","1.585e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP48113","11","409","-2.386e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP48643","11","411","-4.6347e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP54669","11","453","-0.1901","1.0029","A"
"11","Trait11","mrMLM","PstI.TP55980","11","467","0.0365","0.2931","A"
"11","Trait11","mrMLM","PstI.TP66363","11","553","9.3216e-06","0.0019","G"
"11","Trait11","mrMLM","PstI.TP69359","11","575","0.3693","0.888","A"
"11","Trait11","mrMLM","PstI.TP69372","11","576","-0.013","0.1506","A"
"11","Trait11","mrMLM","PstI.TP72398","11","609","0.0365","0.1757","A"
"11","Trait11","mrMLM","PstI.TP81008","11","677","-0.0658","0.6483","A"
"11","Trait11","mrMLM","PstI.TP82280","11","688","-2.3764e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP82969","11","695","-0.0461","0.3183","A"
"11","Trait11","mrMLM","PstI.TP88428","11","740","-1.5761e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP88536","11","742","4.5794e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP89261","11","751","-1.7818e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP91271","11","770","-2e-04","0.0145","A"
"11","Trait11","mrMLM","PstI.TP94813","11","788","1.3626e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP96953","11","798","-2.0404e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP98480","11","808","-2.3217e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP100539","11","820","-9.0793e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP100651","11","821","-1.0938e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP102149","11","838","2.5075e-07","4.9704e-05","G"
"11","Trait11","mrMLM","PstI.TP103806","11","849","-1.6004e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP104310","11","857","-0.0274","0.1367","C"
"11","Trait11","mrMLM","PstI.TP106713","11","884","-8.1123e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP109054","11","901","-1.4761e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP118367","11","977","1.5264e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP120320","11","1001","3.165e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP123922","11","1028","2.6977e-05","0.0054","C"
"11","Trait11","mrMLM","PstI.TP125251","11","1045","-0.0939","0.3439","G"
"11","Trait11","mrMLM","PstI.TP129649","11","1089","-6.4129e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP130695","11","1099","0.4063","1.9109","C"
"11","Trait11","mrMLM","PstI.TP131738","11","1106","-1.4727e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP132021","11","1110","2.7948e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP139507","11","1154","0.0535","0.4342","A"
"11","Trait11","mrMLM","PstI.TP143220","11","1205","-0.1337","0.4119","C"
"11","Trait11","mrMLM","PstI.TP143773","11","1214","5.9098e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP153239","11","1266","-0.4623","2.3355","C"
"11","Trait11","mrMLM","PstI.TP156037","11","1285","-0.6068","1.5045","C"
"11","Trait11","mrMLM","PstI.TP158908","11","1303","-1.2983e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP160752","11","1322","-1.1628e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP161018","11","1326","0.2813","0.729","A"
"11","Trait11","mrMLM","PstI.TP162777","11","1341","-9.482e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP164155","11","1353","2.5716e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP164661","11","1357","-4.2738e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP165585","11","1359","0.0221","0.2497","G"
"11","Trait11","mrMLM","PstI.TP166018","11","1363","0.2512","1.2202","A"
"11","Trait11","mrMLM","PstI.TP168491","11","1382","6.3512e-06","0.0013","G"
"11","Trait11","mrMLM","PstI.TP170196","11","1398","0.0085","0.1392","C"
"11","Trait11","mrMLM","PstI.TP174000","11","1429","6.177e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP177166","11","1456","0.0335","0.274","C"
"11","Trait11","mrMLM","PstI.TP180894","11","1482","-0.2053","0.8656","A"
"11","Trait11","mrMLM","PstI.TP196680","11","1602","7.2485e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP201653","11","1648","0.0545","0.2245","A"
"11","Trait11","mrMLM","PstI.TP202060","11","1652","3.4264e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP209435","11","1713","1.6629e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP210200","11","1720","-0.2001","1.233","C"
"11","Trait11","mrMLM","PstI.TP212400","11","1736","3.7608e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP220394","11","1803","1.7692e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP221302","11","1815","-6.174e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP221413","11","1816","6.7176e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP234053","11","1921","-1.5516e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP235160","11","1931","-2.1244e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP237881","11","1949","1.0078e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP241720","11","1974","-1.4183e-05","0.0028","G"
"11","Trait11","mrMLM","PstI.TP244587","11","1996","5.3743e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP244901","11","1997","-1.518e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP248887","11","2021","1.9628e-05","0.0039","A"
