"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","FASTmrMLM","PstI.TP1248463","2","52122902","-1.6069e-06","3e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP938200","2","54569410","-6.4655e-06","0.0013","C"
"4","Trait4","FASTmrMLM","PstI.TP695158","2","55008713","1.3819e-05","0.0028","G"
"4","Trait4","FASTmrMLM","PstI.TP541875","2","55037307","-1.2978e-05","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP541874","2","55037354","-2.3487e-05","0.0047","C"
"4","Trait4","FASTmrMLM","PstI.TP65472","2","55384747","-0.0337","0.3369","A"
"4","Trait4","FASTmrMLM","PstI.TP476886","2","55394288","-0.1651","1.6506","C"
"4","Trait4","FASTmrMLM","PstI.TP697322","2","55713623","0.2253","1.1802","A"
"4","Trait4","FASTmrMLM","PstI.TP1223116","2","55714459","1.1804e-05","0.0024","A"
"4","Trait4","FASTmrMLM","PstI.TP1122752","2","56295956","-2.1776e-05","0.0044","A"
"4","Trait4","FASTmrMLM","NsiI.TP694486","2","56476853","-7.4823e-06","0.0015","C"
"4","Trait4","FASTmrMLM","PstI.TP371503","2","57085223","0.3075","1.133","C"
"4","Trait4","FASTmrMLM","PstI.TP86008","2","57163563","-0.0353","0.416","C"
"4","Trait4","FASTmrMLM","PstI.TP249296","2","57415075","2.8268e-05","0.0057","A"
"4","Trait4","FASTmrMLM","PstI.TP1215732","2","57449553","-7.0681e-06","0.0014","G"
"4","Trait4","FASTmrMLM","PstI.TP738881","2","57512325","1.025e-05","0.0021","A"
"4","Trait4","FASTmrMLM","PstI.TP1179516","2","57731330","1.1952e-06","2e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP773866","2","57873632","7.3879e-06","0.0015","A"
"4","Trait4","FASTmrMLM","PstI.TP993272","2","58286678","-0.3089","1.1304","C"
"4","Trait4","FASTmrMLM","PstI.TP64046","2","58295714","9.9794e-05","0.0077","A"
"4","Trait4","FASTmrMLM","NsiI.TP502909","2","58325149","-3e-04","0.0151","C"
"4","Trait4","FASTmrMLM","PstI.TP690744","2","58500961","-5.6112e-06","0.0011","A"
"4","Trait4","FASTmrMLM","PstI.TP1046643","2","58595318","-1.6145e-05","0.0033","A"
"4","Trait4","FASTmrMLM","PstI.TP844985","2","58637331","-0.1926","1.1485","G"
"4","Trait4","FASTmrMLM","PstI.TP243328","2","58674737","-6.6817e-06","0.0013","A"
"4","Trait4","FASTmrMLM","PstI.TP76191","2","58722393","-0.0324","0.2181","C"
"4","Trait4","FASTmrMLM","PstI.TP912712","2","58773993","0.1317","0.6748","C"
"4","Trait4","FASTmrMLM","PstI.TP773670","2","58845474","1.8321e-05","0.0037","C"
"4","Trait4","FASTmrMLM","PstI.TP951624","2","59246898","1.6546e-05","0.0033","A"
"4","Trait4","FASTmrMLM","PstI.TP738023","2","59441982","2.9285e-05","0.0059","C"
"4","Trait4","FASTmrMLM","PstI.TP810140","2","59709495","1.8012e-05","0.0036","A"
"4","Trait4","FASTmrMLM","PstI.TP338856","2","59737782","-1.4322e-05","0.0029","A"
"4","Trait4","FASTmrMLM","PstI.TP632941","2","59755581","4.6172e-06","9e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP834480","2","59921999","8.0915e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP1178906","2","60492006","-0.0833","0.4546","C"
"4","Trait4","FASTmrMLM","PstI.TP1129605","2","60533982","3.0956e-06","6e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP929497","2","60716322","2.2653e-05","0.0046","C"
"4","Trait4","FASTmrMLM","PstI.TP65744","2","60726974","1.5675e-05","0.0032","G"
"4","Trait4","FASTmrMLM","NsiI.TP351136","2","61077854","0.0253","0.2041","A"
"4","Trait4","FASTmrMLM","PstI.TP30748","2","61112102","-1.8852e-05","0.0038","C"
"4","Trait4","FASTmrMLM","PstI.TP694469","2","61192392","-2.4004e-05","0.0048","C"
"4","Trait4","FASTmrMLM","PstI.TP250202","2","61270945","3.1928e-05","0.0065","A"
"4","Trait4","FASTmrMLM","PstI.TP548709","2","61335066","7.235e-06","0.0015","A"
"4","Trait4","FASTmrMLM","PstI.TP634696","2","61336578","6.7379e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP762318","2","61355207","-0.0684","0.3611","C"
"4","Trait4","FASTmrMLM","PstI.TP1008253","2","61356637","-1.4511e-05","0.0029","C"
"4","Trait4","FASTmrMLM","NsiI.TP508238","2","61419445","-2.1165e-05","0.0043","A"
"4","Trait4","FASTmrMLM","PstI.TP1161045","2","61497818","-0.1896","0.9945","A"
"4","Trait4","FASTmrMLM","PstI.TP812943","2","61589887","3.1045e-05","0.0063","A"
"4","Trait4","FASTmrMLM","PstI.TP975023","2","61638010","0.1336","0.8626","A"
"4","Trait4","FASTmrMLM","PstI.TP44348","2","61688094","0.0546","0.3712","A"
"4","Trait4","FASTmrMLM","PstI.TP408602","2","61706850","7.8104e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP641744","2","61738293","4.0947e-05","0.0083","G"
"4","Trait4","FASTmrMLM","NsiI.TP179278","2","61874011","1.6057e-05","0.0032","C"
"4","Trait4","FASTmrMLM","PstI.TP1123778","2","61958273","-0.1267","0.921","C"
"4","Trait4","FASTmrMLM","PstI.TP1148558","2","62049812","0.1507","0.7337","A"
"4","Trait4","FASTmrMLM","PstI.TP509122","2","62099032","9.7916e-06","0.002","C"
"4","Trait4","FASTmrMLM","PstI.TP532736","2","62195730","0.0361","0.3672","A"
"4","Trait4","FASTmrMLM","NsiI.TP549004","2","62333756","1.968e-06","4e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP987666","2","62343916","-2.573e-05","0.0052","G"
"4","Trait4","FASTmrMLM","PstI.TP1181052","2","62344184","1.0698e-06","2e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP886589","2","62498521","2.2314e-05","0.0045","G"
"4","Trait4","FASTmrMLM","PstI.TP710432","2","62555401","-0.1879","1.2309","A"
"4","Trait4","FASTmrMLM","PstI.TP870640","2","62558309","-1.3689e-05","0.0028","C"
"4","Trait4","FASTmrMLM","PstI.TP6025","2","62661228","-0.1501","0.542","G"
"4","Trait4","FASTmrMLM","PstI.TP178231","2","62690478","0.0299","0.3341","A"
"4","Trait4","FASTmrMLM","PstI.TP1121003","2","62934564","-2.08e-05","0.0042","A"
"4","Trait4","FASTmrMLM","PstI.TP750514","2","62972310","4.3364e-06","9e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP454285","2","63153549","0.2712","1.6662","A"
"4","Trait4","FASTmrMLM","PstI.TP460957","2","63153566","1.8851e-05","0.0038","A"
"4","Trait4","FASTmrMLM","PstI.TP1217033","2","63330699","-1.4425e-05","0.0029","A"
"4","Trait4","FASTmrMLM","PstI.TP578565","2","63409175","2.745e-05","0.0055","A"
"4","Trait4","FASTmrMLM","PstI.TP214763","2","63534053","-4.3689e-06","9e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP1021339","2","63565830","9.1694e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP1022383","2","63575726","-1.1739e-05","0.0024","C"
"4","Trait4","FASTmrMLM","PstI.TP1069784","2","63643324","-0.2339","0.9898","A"
"4","Trait4","FASTmrMLM","PstI.TP982615","2","63682812","4.2603e-05","0.0086","C"
"4","Trait4","FASTmrMLM","PstI.TP449117","2","63692942","-0.0479","0.4652","A"
"4","Trait4","FASTmrMLM","PstI.TP228545","2","63881407","-1.0397e-05","0.0021","C"
"4","Trait4","FASTmrMLM","PstI.TP332893","2","63934460","-2.5276e-05","0.0051","C"
"4","Trait4","FASTmrMLM","PstI.TP680879","2","64067358","-3.3937e-07","6.8119e-05","G"
"4","Trait4","FASTmrMLM","PstI.TP48914","2","64219114","-1.0514e-05","0.0021","A"
"4","Trait4","FASTmrMLM","PstI.TP632828","2","64238905","1.8198e-05","0.0037","A"
"4","Trait4","FASTmrMLM","PstI.TP268085","2","64265265","0.202","1.0516","A"
"4","Trait4","FASTmrMLM","PstI.TP136266","2","64424937","-0.0323","0.1486","A"
"4","Trait4","FASTmrMLM","PstI.TP1114725","2","64759859","1.7536e-05","0.0035","G"
"4","Trait4","FASTmrMLM","PstI.TP150789","2","64840814","-0.1608","1.3319","A"
"4","Trait4","FASTmrMLM","PstI.TP384804","2","65029446","-0.1609","2.136","C"
"4","Trait4","FASTmrMLM","PstI.TP212672","2","65281161","1.7125e-05","0.0035","C"
"4","Trait4","FASTmrMLM","NsiI.TP588396","2","65356142","6.3645e-06","0.0013","A"
"4","Trait4","FASTmrMLM","PstI.TP873911","2","65476325","5.9552e-06","0.0012","A"
"4","Trait4","FASTmrMLM","PstI.TP529734","2","65604246","2.1745e-05","0.0044","C"
"4","Trait4","FASTmrMLM","PstI.TP636397","2","65617813","0.068","0.5307","A"
"4","Trait4","FASTmrMLM","PstI.TP138118","2","65682237","0.0516","0.2221","C"
"4","Trait4","FASTmrMLM","PstI.TP710730","2","65757843","-2.1875e-05","0.0044","C"
"4","Trait4","FASTmrMLM","PstI.TP132033","2","66024864","1.1059e-05","0.0022","C"
"4","Trait4","FASTmrMLM","PstI.TP585251","2","66036168","8.0838e-06","0.0016","A"
"4","Trait4","FASTmrMLM","NsiI.TP583360","2","66047191","-0.0124","0.1273","C"
"4","Trait4","FASTmrMLM","PstI.TP1062801","2","66168895","-8.8298e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP277119","2","66298262","1.38e-05","0.0028","A"
"4","Trait4","FASTmrMLM","PstI.TP277120","2","66298305","-6.2074e-06","0.0012","A"
"4","Trait4","FASTmrMLM","PstI.TP541274","2","66633323","-0.248","0.6787","G"
"4","Trait4","FASTmrMLM","PstI.TP214149","2","66672122","-3e-04","0.0158","C"
"4","Trait4","FASTmrMLM","PstI.TP773869","2","66744137","-3.1331e-05","0.0063","A"
"4","Trait4","FASTmrMLM","PstI.TP434461","2","66813498","-0.0265","0.3361","A"
"4","Trait4","FASTmrMLM","PstI.TP977916","2","67063264","4.2871e-06","9e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP209642","2","67215455","0.077","0.3744","C"
"4","Trait4","FASTmrMLM","PstI.TP152556","2","67340962","-0.0683","0.2722","A"
"4","Trait4","FASTmrMLM","NsiI.TP751924","2","67349192","-3.8783e-05","0.0079","A"
"4","Trait4","FASTmrMLM","PstI.TP674426","2","67595892","-0.2513","1.5651","A"
"4","Trait4","FASTmrMLM","NsiI.TP213158","2","67720379","-0.1549","1.951","A"
"4","Trait4","FASTmrMLM","PstI.TP1093731","2","67823974","0.112","0.9533","C"
"4","Trait4","FASTmrMLM","PstI.TP537688","2","67833294","-1.8441e-05","0.0037","A"
"4","Trait4","FASTmrMLM","PstI.TP969794","2","67990747","0.0888","0.3726","G"
"4","Trait4","FASTmrMLM","PstI.TP963977","2","68012933","-2e-04","0.0137","C"
"4","Trait4","FASTmrMLM","PstI.TP258963","2","68162387","-1.5142e-05","0.003","A"
"4","Trait4","FASTmrMLM","NsiI.TP208425","2","68199092","1.2101e-05","0.0024","G"
"4","Trait4","FASTmrMLM","PstI.TP948861","2","68614882","3.6624e-05","0.0074","A"
"4","Trait4","FASTmrMLM","NsiI.TP615647","2","68626980","-0.015","0.2534","A"
"4","Trait4","FASTmrMLM","PstI.TP139651","2","69224467","0.0191","0.1686","C"
"4","Trait4","FASTmrMLM","PstI.TP1206060","2","69316419","0.041","0.5125","G"
"4","Trait4","FASTmrMLM","PstI.TP343842","2","69334049","1.1999e-05","0.0024","C"
"4","Trait4","FASTmrMLM","PstI.TP893646","2","69747250","7.7435e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP1165391","2","69968329","1.5978e-05","0.0032","A"
"4","Trait4","FASTmrMLM","PstI.TP995173","2","70172526","-0.0129","0.2043","C"
"4","Trait4","FASTmrMLM","PstI.TP550469","2","70228783","9.0775e-06","0.0018","G"
"4","Trait4","FASTmrMLM","PstI.TP860893","2","70230959","-2.7887e-05","0.0056","G"
"4","Trait4","FASTmrMLM","PstI.TP521787","2","70479993","-7.8573e-06","0.0016","A"
"4","Trait4","FASTmrMLM","NsiI.TP688484","2","70530734","-1.0221e-05","0.0021","A"
"4","Trait4","FASTmrMLM","PstI.TP402235","2","70727485","-2.0929e-06","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP391279","2","70925840","-2.8233e-05","0.0057","C"
"4","Trait4","FASTmrMLM","PstI.TP227133","2","71118714","-1.3762e-05","0.0028","C"
"4","Trait4","FASTmrMLM","PstI.TP1081008","2","71118803","-0.0823","0.624","C"
"4","Trait4","FASTmrMLM","PstI.TP31701","2","71261586","3.3754e-05","0.0068","C"
"4","Trait4","FASTmrMLM","PstI.TP1025634","2","71277610","0.1506","0.9539","G"
"4","Trait4","FASTmrMLM","PstI.TP876687","2","71285534","-1.4132e-05","0.0028","C"
"4","Trait4","FASTmrMLM","PstI.TP163375","2","71379619","1.2316e-05","0.0025","C"
"4","Trait4","FASTmrMLM","PstI.TP893748","2","71384719","-3.5918e-06","7e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1263302","2","71707680","8.7711e-06","0.0018","A"
"4","Trait4","FASTmrMLM","NsiI.TP56799","2","71751615","-2.3823e-05","0.0048","C"
"4","Trait4","FASTmrMLM","NsiI.TP4875","2","72051507","-1.1881e-05","0.0024","C"
"4","Trait4","FASTmrMLM","PstI.TP820804","2","72096898","-1.6338e-05","0.0033","A"
"4","Trait4","FASTmrMLM","PstI.TP911718","2","72102887","-8.731e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP1197317","2","72276730","0.0933","0.4688","C"
"4","Trait4","FASTmrMLM","PstI.TP681637","2","72313757","-2.4854e-05","0.005","C"
"4","Trait4","FASTmrMLM","PstI.TP671248","2","72313766","-0.0707","0.6345","A"
"4","Trait4","FASTmrMLM","PstI.TP1000478","2","72314995","0.2855","1.4951","C"
"4","Trait4","FASTmrMLM","PstI.TP778721","2","72456067","1.6361e-05","0.0033","C"
"4","Trait4","FASTmrMLM","PstI.TP890801","2","72613106","-0.1102","0.8184","A"
"4","Trait4","FASTmrMLM","PstI.TP432405","2","72662195","0.0319","0.2394","A"
"4","Trait4","FASTmrMLM","PstI.TP450294","2","72761555","1.214e-05","0.0024","C"
"4","Trait4","FASTmrMLM","PstI.TP814688","2","72959515","-0.2294","0.6836","A"
"4","Trait4","FASTmrMLM","NsiI.TP132109","2","72971977","-3e-04","0.0158","C"
"4","Trait4","FASTmrMLM","PstI.TP119425","2","73077344","-0.0671","0.5862","C"
"4","Trait4","FASTmrMLM","PstI.TP503391","2","73095782","4.631e-05","0.0094","C"
"4","Trait4","FASTmrMLM","PstI.TP124082","2","73100016","1.9559e-05","0.0039","G"
"4","Trait4","FASTmrMLM","PstI.TP1066472","2","73495691","2.1935e-05","0.0044","A"
"4","Trait4","FASTmrMLM","NsiI.TP820576","2","73503160","-0.0781","0.6545","C"
"4","Trait4","FASTmrMLM","PstI.TP689286","2","73563234","-6.771e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP425439","2","73607787","2.5717e-05","0.0052","A"
"4","Trait4","FASTmrMLM","PstI.TP336193","2","73663045","-0.0769","0.3819","C"
"4","Trait4","FASTmrMLM","PstI.TP770044","2","73737012","2.9276e-05","0.0059","A"
"4","Trait4","FASTmrMLM","PstI.TP1231486","2","73904492","-2.1845e-05","0.0044","A"
"4","Trait4","FASTmrMLM","NsiI.TP430509","2","74026177","0.3021","0.7858","A"
"4","Trait4","FASTmrMLM","PstI.TP1083210","2","74137420","2.7618e-05","0.0056","A"
"4","Trait4","FASTmrMLM","PstI.TP783653","2","74160306","-0.2423","1.1584","A"
"4","Trait4","FASTmrMLM","PstI.TP229546","2","74208278","1.6483e-05","0.0033","A"
"4","Trait4","FASTmrMLM","NsiI.TP333723","2","74239929","-2e-04","0.013","C"
"4","Trait4","FASTmrMLM","PstI.TP541575","2","74276308","2.2984e-05","0.0046","C"
"4","Trait4","FASTmrMLM","NsiI.TP667943","2","74406586","-0.0477","0.4302","C"
"4","Trait4","FASTmrMLM","NsiI.TP7588","2","74438360","-0.0301","0.2315","A"
"4","Trait4","FASTmrMLM","PstI.TP13629","2","74748191","0.0521","0.2942","A"
"4","Trait4","FASTmrMLM","PstI.TP51995","2","74836619","7.458e-06","0.0015","A"
"4","Trait4","FASTmrMLM","PstI.TP836656","2","74973104","0.0413","0.3237","A"
"4","Trait4","FASTmrMLM","PstI.TP836370","2","74973263","-0.0376","0.3266","A"
"4","Trait4","FASTmrMLM","NsiI.TP502025","2","75191746","3.0777e-05","0.0062","A"
"4","Trait4","FASTmrMLM","PstI.TP91738","2","75325372","2.3644e-05","0.0048","C"
"4","Trait4","FASTmrMLM","PstI.TP433676","2","75336590","2.157e-05","0.0044","A"
"4","Trait4","FASTmrMLM","PstI.TP1244481","2","75457518","-1.7856e-05","0.0036","A"
"4","Trait4","FASTmrMLM","PstI.TP523465","2","75496167","0.1411","0.8941","A"
"4","Trait4","FASTmrMLM","PstI.TP547023","2","75564773","0.2029","1.6431","C"
"4","Trait4","FASTmrMLM","PstI.TP789962","2","75761816","3.0705e-05","0.0062","A"
"4","Trait4","FASTmrMLM","NsiI.TP164112","2","75774037","-5.2109e-06","0.001","A"
"4","Trait4","FASTmrMLM","PstI.TP988947","2","76243149","-0.1262","0.7121","C"
"4","Trait4","FASTmrMLM","PstI.TP881184","2","76620224","-8.1041e-06","0.0016","A"
"4","Trait4","FASTmrMLM","PstI.TP1171163","2","76656926","5.578e-06","0.0011","C"
"4","Trait4","FASTmrMLM","PstI.TP219830","2","76708479","-0.103","0.5558","A"
"4","Trait4","FASTmrMLM","PstI.TP360583","2","76751283","1.2903e-05","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP682522","2","77263024","0.0084","0.1336","C"
"4","Trait4","FASTmrMLM","PstI.TP187879","2","77384233","-0.198","0.9837","C"
"4","Trait4","FASTmrMLM","PstI.TP338015","2","77540960","1.2504e-05","0.0025","G"
"4","Trait4","FASTmrMLM","PstI.TP1184179","3","25531","-3e-04","0.0145","A"
"4","Trait4","FASTmrMLM","PstI.TP1264040","3","25831","-0.021","0.1327","C"
"4","Trait4","FASTmrMLM","NsiI.TP436966","3","208286","9.6416e-06","0.0019","A"
"4","Trait4","FASTmrMLM","PstI.TP927956","3","304752","8.8298e-06","0.0018","G"
"4","Trait4","FASTmrMLM","NsiI.TP388426","3","311330","1.3606e-05","0.0027","A"
"4","Trait4","FASTmrMLM","PstI.TP1107212","3","326411","9.954e-06","0.002","G"
"4","Trait4","FASTmrMLM","NsiI.TP45036","3","389776","7.2008e-06","0.0014","A"
"4","Trait4","FASTmrMLM","PstI.TP269152","3","390266","-1e-04","0.0106","A"
"4","Trait4","FASTmrMLM","NsiI.TP533643","3","471619","-7.2008e-06","0.0014","A"
"4","Trait4","FASTmrMLM","PstI.TP693626","3","692292","2.0742e-05","0.0042","A"
"4","Trait4","FASTmrMLM","NsiI.TP565172","3","944664","-0.0182","0.2713","A"
"4","Trait4","FASTmrMLM","PstI.TP109994","3","998411","8.8279e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP1030217","3","1141809","0.08","0.6756","G"
"4","Trait4","FASTmrMLM","PstI.TP864763","3","1256958","-8.1915e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP875104","3","1447825","3.0509e-05","0.0062","A"
"4","Trait4","FASTmrMLM","PstI.TP487778","3","1541283","1.0227e-05","0.0021","C"
"4","Trait4","FASTmrMLM","PstI.TP1157898","3","1576323","0.1285","0.7417","A"
"4","Trait4","FASTmrMLM","PstI.TP1004455","3","1576742","9.0848e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP1096280","3","1833730","2.1978e-05","0.0044","A"
"4","Trait4","FASTmrMLM","NsiI.TP304764","3","1836392","0.0422","0.3353","C"
"4","Trait4","FASTmrMLM","PstI.TP1064534","3","1870807","-0.0133","0.1402","G"
"4","Trait4","FASTmrMLM","PstI.TP166481","3","1960833","-0.0445","0.3271","A"
"4","Trait4","FASTmrMLM","NsiI.TP213627","3","2064923","-1.7548e-05","0.0035","G"
"4","Trait4","FASTmrMLM","PstI.TP267556","3","2124660","8.8474e-06","0.0018","A"
"4","Trait4","FASTmrMLM","NsiI.TP114895","3","2441296","-0.1739","1.0618","C"
"4","Trait4","FASTmrMLM","PstI.TP789303","3","2503265","3.0808e-05","0.0058","A"
"4","Trait4","FASTmrMLM","PstI.TP545419","3","2528853","-0.0093","0.1493","C"
"4","Trait4","FASTmrMLM","PstI.TP513843","3","2577255","0.0997","1.1941","A"
"4","Trait4","FASTmrMLM","PstI.TP1010623","3","2603844","-1.1468e-05","0.0023","C"
"4","Trait4","FASTmrMLM","NsiI.TP441693","3","2660294","-0.0121","0.1502","C"
"4","Trait4","FASTmrMLM","PstI.TP1184603","3","2835614","4.2223e-06","8e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP452304","3","2977792","-8.8913e-06","0.0018","A"
"4","Trait4","FASTmrMLM","PstI.TP1140972","3","3019093","1.5065e-05","0.003","A"
"4","Trait4","FASTmrMLM","PstI.TP190927","3","3236781","0.0207","0.2476","C"
"4","Trait4","FASTmrMLM","PstI.TP1114836","3","3245214","1.5322e-05","0.0031","C"
"4","Trait4","FASTmrMLM","PstI.TP603772","3","3389590","-2.1897e-05","0.0044","C"
"4","Trait4","FASTmrMLM","PstI.TP926743","3","3522183","2.3063e-05","0.0047","G"
"4","Trait4","FASTmrMLM","PstI.TP1032333","3","3528771","0.0802","0.7144","G"
"4","Trait4","FASTmrMLM","PstI.TP1123380","3","3557266","-0.0822","0.5454","A"
"4","Trait4","FASTmrMLM","PstI.TP831757","3","3676028","-0.0797","0.5186","A"
"4","Trait4","FASTmrMLM","PstI.TP831752","3","3676042","4.7046e-06","9e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP906726","3","3716611","0.1772","1.0706","C"
"4","Trait4","FASTmrMLM","PstI.TP1277784","3","3752097","5.9844e-06","0.0012","A"
"4","Trait4","FASTmrMLM","PstI.TP1075072","3","3875096","1.5668e-06","3e-04","A"
"4","Trait4","FASTmrMLM","NsiI.TP774307","3","3883631","2.0365e-05","0.0041","C"
"4","Trait4","FASTmrMLM","PstI.TP831238","3","4140006","2.1137e-05","0.0043","A"
"4","Trait4","FASTmrMLM","PstI.TP811351","3","4140044","-1.0162e-05","0.002","A"
"4","Trait4","FASTmrMLM","PstI.TP286131","3","4213473","-1.4699e-05","0.003","G"
"4","Trait4","FASTmrMLM","PstI.TP1027273","3","4274869","-0.1548","0.9831","A"
"4","Trait4","FASTmrMLM","PstI.TP906047","3","4276001","0.0165","0.1578","C"
"4","Trait4","FASTmrMLM","PstI.TP725292","3","4449847","-1.6045e-05","0.0032","A"
"4","Trait4","FASTmrMLM","PstI.TP653230","3","4507877","3.5276e-05","0.0062","C"
"4","Trait4","FASTmrMLM","PstI.TP534942","3","4552949","3.1864e-06","6e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP74252","3","4598161","1.4325e-05","0.0029","A"
"4","Trait4","FASTmrMLM","PstI.TP967109","3","4646186","-1.6572e-05","0.0033","G"
"4","Trait4","FASTmrMLM","PstI.TP368020","3","4665593","-0.0139","0.1557","A"
"4","Trait4","FASTmrMLM","PstI.TP747067","3","4707934","0.3894","1.6471","A"
"4","Trait4","FASTmrMLM","PstI.TP691334","3","4847914","4.0941e-06","8e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP643379","3","5147929","-2.8838e-05","0.0058","A"
"4","Trait4","FASTmrMLM","PstI.TP213720","3","5231540","-3.727e-06","7e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP762772","3","6044042","-0.3635","1.8489","C"
"4","Trait4","FASTmrMLM","PstI.TP188641","3","6088178","0.0536","0.4595","A"
"4","Trait4","FASTmrMLM","PstI.TP308152","3","6124917","-0.1195","0.7035","A"
"4","Trait4","FASTmrMLM","PstI.TP1246489","3","6130583","3.4455e-07","6.9159e-05","C"
"4","Trait4","FASTmrMLM","PstI.TP1206934","3","6141050","2.7911e-05","0.0056","A"
"4","Trait4","FASTmrMLM","PstI.TP398580","3","6360865","-0.0396","0.2054","A"
"4","Trait4","FASTmrMLM","PstI.TP154327","3","6603820","-3.2624e-05","0.0066","A"
"4","Trait4","FASTmrMLM","NsiI.TP561476","3","6721083","-1.0814e-05","0.0022","C"
"4","Trait4","FASTmrMLM","PstI.TP678449","3","6895124","-2.5248e-05","0.0051","A"
"4","Trait4","FASTmrMLM","PstI.TP65397","3","7162104","0.134","0.9441","A"
"4","Trait4","FASTmrMLM","PstI.TP1226186","3","7342289","0.0067","0.1395","C"
"4","Trait4","FASTmrMLM","NsiI.TP527435","3","7664263","9.9024e-06","0.002","A"
"4","Trait4","FASTmrMLM","NsiI.TP502976","3","7719502","-1.336e-05","0.0027","A"
"4","Trait4","FASTmrMLM","PstI.TP820558","3","8412197","9.8622e-06","0.002","C"
"4","Trait4","FASTmrMLM","PstI.TP1227132","3","8500895","-0.2228","0.8189","C"
"4","Trait4","FASTmrMLM","PstI.TP1208950","3","8740326","-7.4229e-06","0.0015","C"
"4","Trait4","FASTmrMLM","PstI.TP810363","3","8828897","-8.9059e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP241235","3","9336109","-6.6452e-07","1e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1064081","3","9621573","9.5486e-07","2e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP735032","3","9654444","-1.261e-05","0.0025","A"
"4","Trait4","FASTmrMLM","PstI.TP1027916","3","9697919","6.934e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP56525","3","9789280","-2.5419e-06","5e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP849286","3","10316458","-1.0742e-05","0.0022","G"
"4","Trait4","FASTmrMLM","PstI.TP718531","3","10722354","-0.0392","0.2948","G"
"4","Trait4","FASTmrMLM","PstI.TP433171","3","10952394","0.0563","0.3663","A"
"4","Trait4","FASTmrMLM","PstI.TP910355","3","11278736","1.4352e-05","0.0029","A"
"4","Trait4","FASTmrMLM","PstI.TP853014","3","11408141","-2.2633e-05","0.0046","A"
"4","Trait4","FASTmrMLM","PstI.TP1217016","3","11532831","0.0254","0.3111","A"
"4","Trait4","FASTmrMLM","PstI.TP115547","3","11558444","-3.8156e-05","0.0077","C"
"4","Trait4","FASTmrMLM","NsiI.TP434679","3","11842346","2.1468e-05","0.0043","C"
"4","Trait4","FASTmrMLM","PstI.TP597894","3","12103125","-4.7764e-07","9.5873e-05","C"
"4","Trait4","FASTmrMLM","PstI.TP1266207","3","12109877","-3.3073e-06","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP413401","3","12299683","-7.7258e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP273678","3","12316343","0.2047","1.3111","A"
"4","Trait4","FASTmrMLM","PstI.TP460053","3","12467100","1.7957e-06","4e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP208155","3","12469663","-1.3584e-05","0.0027","A"
"4","Trait4","FASTmrMLM","PstI.TP211419","3","12715735","5.6909e-06","0.0011","C"
"4","Trait4","FASTmrMLM","PstI.TP308412","3","12715828","2e-04","0.0139","A"
"4","Trait4","FASTmrMLM","PstI.TP861895","3","12987175","4.6569e-05","0.0073","C"
"4","Trait4","FASTmrMLM","NsiI.TP439808","3","13233852","2.6697e-05","0.0054","A"
"4","Trait4","FASTmrMLM","PstI.TP157488","3","14637148","5.1107e-06","0.001","A"
"4","Trait4","FASTmrMLM","PstI.TP1123006","3","15144093","-0.0378","0.2909","A"
