"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP294151","11","2335","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP300300","11","2369","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP301480","11","2383","-3.8712","0.4516","A"
"2","Trait2","mrMLM","PstI.TP302415","11","2390","-0.0017","0.0059","A"
"2","Trait2","mrMLM","PstI.TP303248","11","2396","-5.2117","0.6465","C"
"2","Trait2","mrMLM","PstI.TP310118","11","2455","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP310149","11","2456","5.2159","0.7457","C"
"2","Trait2","mrMLM","PstI.TP314157","11","2482","0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP314454","11","2487","4.608","0.7067","A"
"2","Trait2","mrMLM","PstI.TP315152","11","2490","2.1697","0.23","G"
"2","Trait2","mrMLM","PstI.TP323188","11","2560","-0.0023","0.0083","A"
"2","Trait2","mrMLM","PstI.TP328246","11","2599","-7.5705e-06","2.6685e-05","C"
"2","Trait2","mrMLM","PstI.TP329239","11","2605","1.7191","0.1588","A"
"2","Trait2","mrMLM","PstI.TP338365","11","2666","-9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP338468","11","2668","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP339945","11","2686","-22.908","2.4635","A"
"2","Trait2","mrMLM","PstI.TP341298","11","2697","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP343679","11","2707","-12.4632","1.3714","G"
"2","Trait2","mrMLM","PstI.TP347863","11","2739","-9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP350552","11","2761","-0.3144","0.0717","A"
"2","Trait2","mrMLM","PstI.TP351433","11","2768","-0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP364873","11","2882","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP364953","11","2884","7.8576","0.4415","C"
"2","Trait2","mrMLM","PstI.TP366392","11","2894","0.0014","0.0048","C"
"2","Trait2","mrMLM","PstI.TP366456","11","2895","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP370682","11","2914","-2.2815e-05","8.0426e-05","G"
"2","Trait2","mrMLM","PstI.TP374113","11","2928","0.2198","0.058","A"
"2","Trait2","mrMLM","PstI.TP379265","11","2966","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP379973","11","2974","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP386967","11","3022","-5.8674e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP394317","11","3076","-0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP394955","11","3081","5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP396204","11","3088","1.8339e-05","6.4647e-05","A"
"2","Trait2","mrMLM","PstI.TP398042","11","3104","-1.2779","0.2694","A"
"2","Trait2","mrMLM","PstI.TP398337","11","3106","4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP401147","11","3119","-3.6305","0.4451","A"
"2","Trait2","mrMLM","PstI.TP408924","11","3165","-15.1806","1.6574","G"
"2","Trait2","mrMLM","PstI.TP409444","11","3169","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP410616","11","3179","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP410927","11","3181","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP411848","11","3188","-9.0049","2.0447","G"
"2","Trait2","mrMLM","PstI.TP413677","11","3201","-0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP413714","11","3202","-3.6906e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP418643","11","3244","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP424478","11","3280","0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP426523","11","3290","0.9726","0.1653","A"
"2","Trait2","mrMLM","PstI.TP429798","11","3313","0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP429929","11","3315","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP433234","11","3320","-1.111","0.2126","G"
"2","Trait2","mrMLM","PstI.TP433397","11","3321","-0.0018","0.0064","G"
"2","Trait2","mrMLM","PstI.TP433679","11","3324","12.3326","2.4948","C"
"2","Trait2","mrMLM","PstI.TP437672","11","3353","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP443810","11","3398","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP444076","11","3404","-3.3615","0.5166","A"
"2","Trait2","mrMLM","PstI.TP444248","11","3408","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP444440","11","3411","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP451853","11","3460","-10.91","2.3787","C"
"2","Trait2","mrMLM","PstI.TP453426","11","3473","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP454066","11","3480","2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP459896","11","3510","5.5718","0.4639","C"
"2","Trait2","mrMLM","PstI.TP463088","11","3529","0.0022","0.008","C"
"2","Trait2","mrMLM","PstI.TP464884","11","3541","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP470828","11","3576","2.6767","0.376","A"
"2","Trait2","mrMLM","PstI.TP475981","11","3612","-0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP483021","11","3661","-0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP490779","11","3725","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP492152","11","3736","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP494133","11","3744","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP503296","11","3805","-7.4811","0.3927","A"
"2","Trait2","mrMLM","PstI.TP507933","11","3837","-0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP516632","11","3891","2.9415","0.3589","C"
"2","Trait2","mrMLM","PstI.TP522635","11","3904","0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP523962","11","3914","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP524216","11","3915","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP527171","11","3934","17.3996","1.2305","C"
"2","Trait2","mrMLM","PstI.TP529090","11","3947","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP530646","11","3961","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP532131","11","3976","0.6136","0.1214","A"
"2","Trait2","mrMLM","PstI.TP533375","11","3989","9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP543102","11","4035","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP547968","11","4053","9e-04","0.0033","G"
"2","Trait2","mrMLM","PstI.TP548769","11","4062","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP550663","11","4077","-1.8656e-05","6.577e-05","C"
"2","Trait2","mrMLM","PstI.TP552676","11","4085","0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP552710","11","4086","6e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP579734","11","4164","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP581839","11","4176","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP584580","11","4194","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP589466","11","4216","-4e-04","0.0016","G"
"2","Trait2","mrMLM","PstI.TP613604","11","4323","-0.0021","0.0076","C"
"2","Trait2","mrMLM","PstI.TP619311","11","4342","6.5909","0.922","C"
"2","Trait2","mrMLM","PstI.TP619468","11","4343","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP624488","11","4383","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP624914","11","4385","-4.5314","0.4323","A"
"2","Trait2","mrMLM","PstI.TP628792","11","4413","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP631928","11","4437","6.8229","1.0987","C"
"2","Trait2","mrMLM","PstI.TP632675","11","4443","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP633023","11","4448","-8.8795","0.9773","A"
"2","Trait2","mrMLM","PstI.TP636093","11","4470","0.001","0.0034","G"
"2","Trait2","mrMLM","PstI.TP640416","11","4495","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP642761","11","4516","5.7182","0.6535","C"
"2","Trait2","mrMLM","PstI.TP648892","11","4579","-0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP652161","11","4599","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP664215","11","4634","-0.0015","0.0055","C"
"2","Trait2","mrMLM","PstI.TP666274","11","4641","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP670870","11","4670","-6.823","0.5691","A"
"2","Trait2","mrMLM","PstI.TP689267","11","4765","0.6525","0.1425","C"
"2","Trait2","mrMLM","PstI.TP690066","11","4769","0.0016","0.0057","C"
"2","Trait2","mrMLM","PstI.TP691668","11","4782","-6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP692299","11","4794","15.0491","1.3367","A"
"2","Trait2","mrMLM","PstI.TP698300","11","4824","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP698835","11","4830","-5e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP703027","11","4874","0.8356","0.0989","A"
"2","Trait2","mrMLM","PstI.TP705377","11","4888","-4.2014","0.6942","C"
"2","Trait2","mrMLM","PstI.TP710226","11","4924","-0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP712963","11","4936","-0.4277","0.1314","C"
"2","Trait2","mrMLM","PstI.TP720017","11","4972","-0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP724567","11","5004","-0.0017","0.0059","G"
"2","Trait2","mrMLM","PstI.TP727464","11","5016","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP729343","11","5026","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP731332","11","5041","-0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP733771","11","5061","11.1302","1.0562","A"
"2","Trait2","mrMLM","PstI.TP736055","11","5077","-7.397","0.3925","C"
"2","Trait2","mrMLM","PstI.TP739746","11","5106","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP740583","11","5112","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP742374","11","5130","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP744920","11","5140","37.7105","2.5806","A"
"2","Trait2","mrMLM","PstI.TP755087","11","5210","-5.1504","0.2908","A"
"2","Trait2","mrMLM","PstI.TP755963","11","5221","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP762971","11","5268","4.1401","0.4554","C"
"2","Trait2","mrMLM","PstI.TP770188","11","5317","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP770341","11","5320","0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP771928","11","5326","-0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP777254","11","5366","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP787540","11","5445","-1.0114","0.1821","G"
"2","Trait2","mrMLM","PstI.TP790783","11","5472","3.574","0.4213","C"
"2","Trait2","mrMLM","PstI.TP791364","11","5478","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP794138","11","5493","5.2627","0.7452","C"
"2","Trait2","mrMLM","PstI.TP797415","11","5520","2.7591","0.4192","G"
"2","Trait2","mrMLM","PstI.TP798665","11","5530","8.4457","1.3204","A"
"2","Trait2","mrMLM","PstI.TP803239","11","5565","3.7519","0.5852","C"
"2","Trait2","mrMLM","PstI.TP804144","11","5574","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP807327","11","5594","5.2653","0.4196","C"
"2","Trait2","mrMLM","PstI.TP811157","11","5621","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP811183","11","5622","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP817132","11","5654","-0.1333","0.0538","A"
"2","Trait2","mrMLM","PstI.TP818076","11","5661","9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP819103","11","5670","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP825325","11","5705","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP826117","11","5712","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP826133","11","5713","7e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP834454","11","5776","-22.0594","2.4412","C"
"2","Trait2","mrMLM","PstI.TP835273","11","5785","-2.8962","0.2527","A"
"2","Trait2","mrMLM","PstI.TP836173","11","5793","2.6801","0.422","C"
"2","Trait2","mrMLM","PstI.TP842611","11","5834","-0.0012","0.0044","G"
"2","Trait2","mrMLM","PstI.TP847969","11","5876","-9.9782","1.1964","G"
"2","Trait2","mrMLM","PstI.TP848458","11","5880","1.2051","0.1369","A"
"2","Trait2","mrMLM","PstI.TP852665","11","5922","-5.7223","0.513","C"
"2","Trait2","mrMLM","PstI.TP854571","11","5946","8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP855559","11","5958","1.3341","0.2268","C"
"2","Trait2","mrMLM","PstI.TP856013","11","5962","12.713","0.9926","C"
"2","Trait2","mrMLM","PstI.TP865711","11","6040","0.0026","0.0093","A"
"2","Trait2","mrMLM","PstI.TP867146","11","6048","-10.399","1.4436","A"
"2","Trait2","mrMLM","PstI.TP874561","11","6100","0.002","0.007","A"
"2","Trait2","mrMLM","PstI.TP876478","11","6115","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP877509","11","6123","-6.6099e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP879786","11","6143","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP881941","11","6157","3.2743","0.6108","A"
"2","Trait2","mrMLM","PstI.TP883382","11","6167","2.4379","0.42","A"
"2","Trait2","mrMLM","PstI.TP884326","11","6177","-2.0288","0.397","C"
"2","Trait2","mrMLM","PstI.TP884696","11","6181","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP886436","11","6196","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP897101","11","6253","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP898033","11","6259","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP898747","11","6265","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP904740","11","6310","-11.9969","1.4727","C"
"2","Trait2","mrMLM","PstI.TP909576","11","6352","0.0023","0.008","G"
"2","Trait2","mrMLM","PstI.TP912729","11","6374","-8.3074e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP915538","11","6398","9e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP918944","11","6423","0.4497","0.1123","C"
"2","Trait2","mrMLM","PstI.TP919648","11","6431","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP922645","11","6454","-0.0029","0.0061","A"
"2","Trait2","mrMLM","PstI.TP927867","11","6492","-3.2276e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP928995","11","6499","7.4626e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP930028","11","6509","-0.001","0.0035","G"
"2","Trait2","mrMLM","PstI.TP934024","11","6539","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP936135","11","6549","-0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP936449","11","6553","-2.1769","0.2896","G"
"2","Trait2","mrMLM","PstI.TP937213","11","6556","5.2794","1.1265","A"
"2","Trait2","mrMLM","PstI.TP937647","11","6560","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP938416","11","6563","-4.3142","0.3912","C"
"2","Trait2","mrMLM","PstI.TP941904","11","6590","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP944522","11","6600","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP947067","11","6615","6.0321","0.4504","A"
"2","Trait2","mrMLM","PstI.TP948061","11","6623","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP949022","11","6628","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP952805","11","6650","-0.002","0.007","A"
"2","Trait2","mrMLM","PstI.TP956432","11","6670","-3.4863","0.6138","A"
"2","Trait2","mrMLM","PstI.TP963456","11","6700","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP981260","11","6804","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP984199","11","6827","3.555","0.6253","C"
"2","Trait2","mrMLM","PstI.TP996918","11","6924","-2.2061","0.2838","A"
"2","Trait2","mrMLM","PstI.TP997573","11","6931","8.4596","0.6269","A"
"2","Trait2","mrMLM","PstI.TP1002850","11","6959","-8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP1009864","11","7007","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1012704","11","7027","8.8575","0.9804","A"
"2","Trait2","mrMLM","PstI.TP1014210","11","7040","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1017446","11","7063","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1019197","11","7072","12.7636","0.963","C"
"2","Trait2","mrMLM","PstI.TP1025367","11","7121","-5.187","0.9589","C"
"2","Trait2","mrMLM","PstI.TP1026818","11","7134","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1027663","11","7144","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1029642","11","7158","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1038157","11","7211","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1057943","11","7366","-0.0025","0.0088","C"
"2","Trait2","mrMLM","PstI.TP1068317","11","7437","-8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1068412","11","7438","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1071296","11","7466","10.788","1.7093","C"
"2","Trait2","mrMLM","PstI.TP1071605","11","7472","5.6997","0.5344","G"
"2","Trait2","mrMLM","PstI.TP1077538","11","7514","-0.0017","0.0061","C"
"2","Trait2","mrMLM","PstI.TP1080476","11","7547","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1082413","11","7556","-15.7052","1.2139","C"
"2","Trait2","mrMLM","PstI.TP1087235","11","7587","0.5289","0.0981","A"
"2","Trait2","mrMLM","PstI.TP1087906","11","7591","0.0018","0.0064","A"
"2","Trait2","mrMLM","PstI.TP1098788","11","7687","0.002","0.0069","C"
"2","Trait2","mrMLM","PstI.TP1102206","11","7711","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1113615","11","7799","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1120883","11","7870","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1124649","11","7892","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1128710","11","7924","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1134151","11","7953","5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP1141531","11","7998","-2.7987","0.4814","C"
"2","Trait2","mrMLM","PstI.TP1143289","11","8009","-0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1143724","11","8012","-2.0217","0.1981","C"
"2","Trait2","mrMLM","PstI.TP1144174","11","8014","-8.6158","0.3452","C"
"2","Trait2","mrMLM","PstI.TP1149663","11","8066","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1151415","11","8084","4.4327","0.6336","G"
"2","Trait2","mrMLM","PstI.TP1152455","11","8094","2.965e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1157245","11","8123","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1158265","11","8131","4.4957","0.6316","C"
"2","Trait2","mrMLM","PstI.TP1162955","11","8169","-0.0017","0.0059","C"
"2","Trait2","mrMLM","PstI.TP1163307","11","8177","4.5544e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1163628","11","8179","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1169636","11","8220","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1172215","11","8242","3.347","0.4145","G"
"2","Trait2","mrMLM","PstI.TP1172386","11","8246","2e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1175096","11","8274","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1175461","11","8280","-0.0018","0.0065","C"
"2","Trait2","mrMLM","PstI.TP1176448","11","8287","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1180967","11","8324","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1191629","11","8424","-0.0021","0.0074","C"
"2","Trait2","mrMLM","PstI.TP1193608","11","8440","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1193653","11","8441","-7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1196344","11","8461","1.9066","0.1947","C"
"2","Trait2","mrMLM","PstI.TP1198735","11","8470","-6.6703e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1199327","11","8475","-3.9915","0.5534","G"
"2","Trait2","mrMLM","PstI.TP1201445","11","8486","6.1262","1.0367","A"
"2","Trait2","mrMLM","PstI.TP1204344","11","8498","5.8103","0.9638","C"
"2","Trait2","mrMLM","PstI.TP1212297","11","8542","-3.8342","0.5633","C"
"2","Trait2","mrMLM","PstI.TP1216947","11","8569","-8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP1220698","11","8596","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1226733","11","8645","7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1230532","11","8671","0.0017","0.0059","C"
"2","Trait2","mrMLM","PstI.TP1230769","11","8675","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1242757","11","8753","0.002","0.0072","A"
"2","Trait2","mrMLM","PstI.TP1247989","11","8785","-0.0015","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1250222","11","8799","-6.2598","0.6743","C"
"2","Trait2","mrMLM","PstI.TP1251568","11","8808","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1255816","11","8839","-1.5826","0.1849","C"
"2","Trait2","mrMLM","PstI.TP1262700","11","8891","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1275363","11","8983","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1281534","11","9033","5.6297","0.8404","A"
"2","Trait2","mrMLM","PstI.TP1290291","11","9091","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1294195","11","9130","7.6224","0.5228","A"
"2","Trait2","mrMLM","NsiI.TP5872","11","9197","6.3976","0.3394","A"
"2","Trait2","mrMLM","NsiI.TP9939","11","9230","3e-04","0.0012","G"
"2","Trait2","mrMLM","NsiI.TP28119","11","9435","-8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","4.9544","0.2919","A"
"2","Trait2","mrMLM","NsiI.TP39895","11","9610","0.0011","0.0038","C"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-0.0018","0.0065","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","3.1952","0.5754","A"
"2","Trait2","mrMLM","NsiI.TP48541","11","9716","-0.0011","0.004","A"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-1.3014","0.1164","A"
"2","Trait2","mrMLM","NsiI.TP69764","11","9953","-0.3916","0.1032","A"
"2","Trait2","mrMLM","NsiI.TP87403","11","10095","-9.425","0.8351","C"
"2","Trait2","mrMLM","NsiI.TP158596","11","10873","2e-04","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP199138","11","11340","4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP203429","11","11387","8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP221891","11","11610","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP240864","11","11838","-6e-04","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP260915","11","12050","11.2448","0.7162","C"
"2","Trait2","mrMLM","NsiI.TP308443","11","12504","2.3237","0.2687","C"
"2","Trait2","mrMLM","PstI.TP141279","11","12718","-5e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP331241","11","12790","7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP350913","11","12980","4.5384","0.3334","A"
"2","Trait2","mrMLM","NsiI.TP355888","11","13042","-0.001","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP362299","11","13124","-6.5718","0.5789","C"
"2","Trait2","mrMLM","NsiI.TP363762","11","13147","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP366177","11","13171","0.0577","0.0439","G"
"2","Trait2","mrMLM","NsiI.TP367819","11","13197","-8e-04","0.0029","C"
"2","Trait2","mrMLM","NsiI.TP375399","11","13278","-55.9355","3.8755","C"
"2","Trait2","mrMLM","NsiI.TP404945","11","13572","6.8223","0.6011","A"
"2","Trait2","mrMLM","NsiI.TP422015","11","13841","2.9704","0.4772","A"
"2","Trait2","mrMLM","NsiI.TP424155","11","13899","3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP426468","11","13949","-1.173","0.2594","A"
"2","Trait2","mrMLM","NsiI.TP428457","11","14002","-2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP431930","11","14072","-9.2116","0.7292","A"
"2","Trait2","mrMLM","NsiI.TP433717","11","14120","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP437987","11","14225","0.001","0.0037","G"
"2","Trait2","mrMLM","NsiI.TP445310","11","14390","9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP449894","11","14447","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP452078","11","14486","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP456659","11","14551","-7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP457503","11","14566","9.0739","0.6768","C"
"2","Trait2","mrMLM","NsiI.TP469220","11","14746","-18.0781","1.5753","C"
"2","Trait2","mrMLM","NsiI.TP471716","11","14795","-0.3266","0.0633","A"
"2","Trait2","mrMLM","NsiI.TP489646","11","15049","-5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP501040","11","15248","1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP506280","11","15342","4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP507205","11","15353","-9.83","0.7444","C"
"2","Trait2","mrMLM","NsiI.TP523719","11","15596","11.6601","0.6552","C"
"2","Trait2","mrMLM","NsiI.TP535064","11","15752","-8e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP540352","11","15795","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP551839","11","15945","-0.0014","0.0048","C"
"2","Trait2","mrMLM","NsiI.TP556871","11","16026","5.4523","0.5057","A"
"2","Trait2","mrMLM","NsiI.TP560012","11","16067","-0.0013","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP570294","11","16176","9e-04","0.0033","C"
"2","Trait2","mrMLM","NsiI.TP576062","11","16278","-2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP608142","11","16637","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP615967","11","16721","0.0021","0.0076","C"
"2","Trait2","mrMLM","NsiI.TP618002","11","16754","-0.001","0.0034","A"
